,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
2699,2699,EMS,MINIA,11188,6022,Pseudomonas_aeruginosa,0
2700,2700,EMS,MINIA,11199,3066,Salmonella_enterica,0
2701,2701,EMS,MINIA,11201,10548,Salmonella_enterica,0
2702,2702,EMS,MINIA,11204,1694,Escherichia_coli,0
2703,2703,EMS,MINIA,11206,28588,Pseudomonas_aeruginosa,0
2704,2704,EMS,MINIA,11216,1728,Escherichia_coli,0
2705,2705,EMS,MINIA,11224,5154,Salmonella_enterica,0
2706,2706,EMS,MINIA,11227,1866,Salmonella_enterica,0
2707,2707,EMS,MINIA,11232,2433,Salmonella_enterica,0
2708,2708,EMS,MINIA,11233,2998,Escherichia_coli,0
2709,2709,EMS,MINIA,11234,1936,Escherichia_coli,0
2710,2710,EMS,MINIA,11235,2540,Escherichia_coli,0
2711,2711,EMS,MINIA,11237,8107,Escherichia_coli,0
2712,2712,EMS,MINIA,11244,2722,Salmonella_enterica,0
2713,2713,EMS,MINIA,11258,2722,Pseudomonas_aeruginosa,0
2714,2714,EMS,MINIA,11259,1140,Salmonella_enterica,0
2715,2715,EMS,MINIA,11270,2078,Salmonella_enterica,0
2716,2716,EMS,MINIA,11271,1801,Salmonella_enterica,0
2717,2717,EMS,MINIA,11273,1328,Escherichia_coli,0
2718,2718,EMS,MINIA,11274,1049,Salmonella_enterica,0
2719,2719,EMS,MINIA,11280,1214,Salmonella_enterica,0
2720,2720,EMS,MINIA,11285,2142,Salmonella_enterica,0
2721,2721,EMS,MINIA,11286,1468,Pseudomonas_aeruginosa,0
2722,2722,EMS,MINIA,11289,1017,Escherichia_coli,0
2723,2723,EMS,MINIA,11292,2007,Escherichia_coli,0
2724,2724,EMS,MINIA,11297,3223,Pseudomonas_aeruginosa,0
2725,2725,EMS,MINIA,11299,2332,Salmonella_enterica,0
2726,2726,EMS,MINIA,11314,16953,Pseudomonas_aeruginosa,0
2727,2727,EMS,MINIA,11321,1054,Salmonella_enterica,0
2728,2728,EMS,MINIA,11323,1640,Escherichia_coli,0
2729,2729,EMS,MINIA,11325,2076,Escherichia_coli,0
2730,2730,EMS,MINIA,11326,1244,Salmonella_enterica,0
2731,2731,EMS,MINIA,11329,1805,Escherichia_coli,0
2732,2732,EMS,MINIA,11334,3001,Escherichia_coli,0
2733,2733,EMS,MINIA,11338,1303,Salmonella_enterica,0
2734,2734,EMS,MINIA,11342,2341,Escherichia_coli,0
2735,2735,EMS,MINIA,11347,1600,Salmonella_enterica,0
2736,2736,EMS,MINIA,11366,2463,Salmonella_enterica,0
2737,2737,EMS,MINIA,11370,4448,Escherichia_coli,0
2738,2738,EMS,MINIA,11372,2405,Escherichia_coli,0
2739,2739,EMS,MINIA,11373,1505,Salmonella_enterica,0
2740,2740,EMS,MINIA,11378,10655,Pseudomonas_aeruginosa,0
2741,2741,EMS,MINIA,11386,1302,Salmonella_enterica,0
2742,2742,EMS,MINIA,11387,1774,Salmonella_enterica,0
2743,2743,EMS,MINIA,11402,1885,Salmonella_enterica,0
2744,2744,EMS,MINIA,11407,2466,Salmonella_enterica,0
2745,2745,EMS,MINIA,11414,1425,Salmonella_enterica,0
2746,2746,EMS,MINIA,11416,1523,Escherichia_coli,0
2747,2747,EMS,MINIA,11419,1138,Salmonella_enterica,0
2748,2748,EMS,MINIA,11427,5412,Escherichia_coli,0
2749,2749,EMS,MINIA,11428,1882,Escherichia_coli,0
2750,2750,EMS,MINIA,11429,3514,Escherichia_coli,0
2751,2751,EMS,MINIA,11431,2091,Escherichia_coli,0
2752,2752,EMS,MINIA,11438,2011,Salmonella_enterica,0
2753,2753,EMS,MINIA,11442,5993,Salmonella_enterica,0
2754,2754,EMS,MINIA,11446,1148,Escherichia_coli,0
2755,2755,EMS,MINIA,11456,11616,Salmonella_enterica,0
2756,2756,EMS,MINIA,11459,2242,Escherichia_coli,0
2757,2757,EMS,MINIA,11463,1153,Enterococcus_faecalis,0
2758,2758,EMS,MINIA,11470,1100,Escherichia_coli_plasmid,0
2759,2759,EMS,MINIA,11473,3995,Escherichia_coli,0
2760,2760,EMS,MINIA,11479,1045,Salmonella_enterica,0
2761,2761,EMS,MINIA,11483,1137,Escherichia_coli,0
2762,2762,EMS,MINIA,11487,11850,Salmonella_enterica,0
2763,2763,EMS,MINIA,11493,4045,Pseudomonas_aeruginosa,0
2764,2764,EMS,MINIA,11500,1039,Escherichia_coli,0
2765,2765,EMS,MINIA,11506,3668,Salmonella_enterica,0
2766,2766,EMS,MINIA,11511,2634,Salmonella_enterica,0
2767,2767,EMS,MINIA,11512,2064,Escherichia_coli,0
2768,2768,EMS,MINIA,11514,1563,Pseudomonas_aeruginosa,0
2769,2769,EMS,MINIA,11515,1389,Pseudomonas_aeruginosa,0
2770,2770,EMS,MINIA,11516,1910,Salmonella_enterica,0
2771,2771,EMS,MINIA,11521,1066,Escherichia_coli,0
2772,2772,EMS,MINIA,11523,1821,Listeria_monocytogenes,0
2773,2773,EMS,MINIA,11527,1585,Escherichia_coli,0
2774,2774,EMS,MINIA,11529,15368,Pseudomonas_aeruginosa,0
2775,2775,EMS,MINIA,11530,2075,Escherichia_coli,0
2776,2776,EMS,MINIA,11536,1303,Escherichia_coli,0
2777,2777,EMS,MINIA,11548,2641,Salmonella_enterica,0
2778,2778,EMS,MINIA,11549,22999,Pseudomonas_aeruginosa,0
2779,2779,EMS,MINIA,11550,2743,Escherichia_coli,0
2780,2780,EMS,MINIA,11553,1297,Escherichia_coli,0
2781,2781,EMS,MINIA,11562,3610,Escherichia_coli,0
2782,2782,EMS,MINIA,11564,2648,Pseudomonas_aeruginosa,0
2783,2783,EMS,MINIA,11568,6930,Salmonella_enterica,0
2784,2784,EMS,MINIA,11570,3613,Escherichia_coli,0
2785,2785,EMS,MINIA,11579,3315,Salmonella_enterica,0
2786,2786,EMS,MINIA,11584,8558,Escherichia_coli,0
2787,2787,EMS,MINIA,11588,1669,Salmonella_enterica,0
2788,2788,EMS,MINIA,11590,1327,Escherichia_coli,0
2789,2789,EMS,MINIA,11593,2364,Escherichia_coli,0
2790,2790,EMS,MINIA,11605,1823,Salmonella_enterica,0
2791,2791,EMS,MINIA,11606,1365,Escherichia_coli,0
2792,2792,EMS,MINIA,11616,1140,Escherichia_coli,0
2793,2793,EMS,MINIA,11621,5324,Salmonella_enterica,0
2794,2794,EMS,MINIA,11632,3635,Pseudomonas_aeruginosa,0
2795,2795,EMS,MINIA,11633,1137,Salmonella_enterica,0
2796,2796,EMS,MINIA,11641,2119,Salmonella_enterica,0
2797,2797,EMS,MINIA,11646,6790,Escherichia_coli,0
2798,2798,EMS,MINIA,11648,5653,Pseudomonas_aeruginosa,0
2799,2799,EMS,MINIA,11652,3300,Salmonella_enterica,0
2800,2800,EMS,MINIA,11655,3113,Escherichia_coli,0
2801,2801,EMS,MINIA,11667,1648,Pseudomonas_aeruginosa,0
2802,2802,EMS,MINIA,11673,3843,Pseudomonas_aeruginosa,0
2803,2803,EMS,MINIA,11683,2000,Escherichia_coli,0
2804,2804,EMS,MINIA,11685,2156,Salmonella_enterica,0
2805,2805,EMS,MINIA,11692,5202,Pseudomonas_aeruginosa,0
2806,2806,EMS,MINIA,11696,3700,Escherichia_coli,0
2807,2807,EMS,MINIA,11698,1168,Escherichia_coli,0
2808,2808,EMS,MINIA,11701,1099,Salmonella_enterica,0
2809,2809,EMS,MINIA,11708,4241,Salmonella_enterica,0
2810,2810,EMS,MINIA,11710,1017,Salmonella_enterica,0
2811,2811,EMS,MINIA,11711,12671,Pseudomonas_aeruginosa,0
2812,2812,EMS,MINIA,11723,2836,Escherichia_coli,0
2813,2813,EMS,MINIA,11729,8564,Salmonella_enterica,0
2814,2814,EMS,MINIA,11730,1422,Salmonella_enterica,0
2815,2815,EMS,MINIA,11732,2160,Salmonella_enterica,0
2816,2816,EMS,MINIA,11735,2276,Salmonella_enterica,0
2817,2817,EMS,MINIA,11746,2883,Salmonella_enterica,0
2818,2818,EMS,MINIA,11749,1097,Escherichia_coli,0
2819,2819,EMS,MINIA,11754,14358,Pseudomonas_aeruginosa,0
2820,2820,EMS,MINIA,11772,2012,Escherichia_coli,0
2821,2821,EMS,MINIA,11774,2652,Salmonella_enterica,0
2822,2822,EMS,MINIA,11775,1027,Salmonella_enterica,0
2823,2823,EMS,MINIA,11779,5393,Pseudomonas_aeruginosa,0
2824,2824,EMS,MINIA,11785,3129,Escherichia_coli,0
2825,2825,EMS,MINIA,11789,32749,Pseudomonas_aeruginosa,0
2826,2826,EMS,MINIA,11791,1303,Salmonella_enterica,0
2827,2827,EMS,MINIA,11792,13519,Pseudomonas_aeruginosa,0
2828,2828,EMS,MINIA,11801,2964,Salmonella_enterica,0
2829,2829,EMS,MINIA,11809,2113,Salmonella_enterica,0
2830,2830,EMS,MINIA,11816,2794,Salmonella_enterica,0
2831,2831,EMS,MINIA,11826,1363,Salmonella_enterica,0
2832,2832,EMS,MINIA,11833,2863,Pseudomonas_aeruginosa,0
2833,2833,EMS,MINIA,11836,1780,Escherichia_coli,0
2834,2834,EMS,MINIA,11847,1395,Pseudomonas_aeruginosa,0
2835,2835,EMS,MINIA,11849,1021,Escherichia_coli,0
2836,2836,EMS,MINIA,11851,1222,Escherichia_coli,0
2837,2837,EMS,MINIA,11852,1147,Salmonella_enterica,0
2838,2838,EMS,MINIA,11854,1177,Salmonella_enterica,0
2839,2839,EMS,MINIA,11856,1427,Escherichia_coli,0
2840,2840,EMS,MINIA,11858,3611,Salmonella_enterica,0
2841,2841,EMS,MINIA,11864,4428,Escherichia_coli,0
2842,2842,EMS,MINIA,11882,4210,Escherichia_coli,0
2843,2843,EMS,MINIA,11886,1500,Pseudomonas_aeruginosa,0
2844,2844,EMS,MINIA,11888,2392,Salmonella_enterica,0
2845,2845,EMS,MINIA,11898,2287,Pseudomonas_aeruginosa,0
2846,2846,EMS,MINIA,11908,2920,Salmonella_enterica,0
2847,2847,EMS,MINIA,11909,1549,Salmonella_enterica,0
2848,2848,EMS,MINIA,11920,4405,Escherichia_coli,0
2849,2849,EMS,MINIA,11921,1792,Escherichia_coli,0
2850,2850,EMS,MINIA,11929,4886,Escherichia_coli,0
2851,2851,EMS,MINIA,11937,1681,Escherichia_coli,0
2852,2852,EMS,MINIA,11944,1082,Salmonella_enterica,0
2853,2853,EMS,MINIA,11950,2341,Escherichia_coli,0
2854,2854,EMS,MINIA,11955,19292,Pseudomonas_aeruginosa,0
2855,2855,EMS,MINIA,11960,1064,Escherichia_coli,0
2856,2856,EMS,MINIA,11964,2568,Escherichia_coli,0
2857,2857,EMS,MINIA,11967,1907,Pseudomonas_aeruginosa,0
2858,2858,EMS,MINIA,11968,2597,Salmonella_enterica,0
2859,2859,EMS,MINIA,11976,4318,Salmonella_enterica,0
2860,2860,EMS,MINIA,11978,1066,Salmonella_enterica,0
2861,2861,EMS,MINIA,11988,1030,Salmonella_enterica,0
2862,2862,EMS,MINIA,11989,2021,Salmonella_enterica,0
2863,2863,EMS,MINIA,11994,2082,Salmonella_enterica,0
2864,2864,EMS,MINIA,11995,1632,Salmonella_enterica,0
2865,2865,EMS,MINIA,11997,1662,Salmonella_enterica,0
2866,2866,EMS,MINIA,12002,3621,Salmonella_enterica,0
2867,2867,EMS,MINIA,12010,1039,Escherichia_coli,0
2868,2868,EMS,MINIA,12011,3373,Escherichia_coli,0
2869,2869,EMS,MINIA,12012,4179,Escherichia_coli,0
2870,2870,EMS,MINIA,12013,2333,Escherichia_coli,0
2871,2871,EMS,MINIA,12015,4577,Escherichia_coli,0
2872,2872,EMS,MINIA,12016,1167,Pseudomonas_aeruginosa,0
2873,2873,EMS,MINIA,12020,1062,Escherichia_coli,0
2874,2874,EMS,MINIA,12035,1734,Escherichia_coli,0
2875,2875,EMS,MINIA,12043,6326,Escherichia_coli,0
2876,2876,EMS,MINIA,12049,1159,Pseudomonas_aeruginosa,0
2877,2877,EMS,MINIA,12051,1423,Escherichia_coli,0
2878,2878,EMS,MINIA,12061,1293,Escherichia_coli,0
2879,2879,EMS,MINIA,12073,1609,Salmonella_enterica,0
2880,2880,EMS,MINIA,12078,10837,Pseudomonas_aeruginosa,0
2881,2881,EMS,MINIA,12079,1760,Escherichia_coli,0
2882,2882,EMS,MINIA,12089,3153,Pseudomonas_aeruginosa,0
2883,2883,EMS,MINIA,12095,1017,Salmonella_enterica,0
2884,2884,EMS,MINIA,12108,3791,Salmonella_enterica,0
2885,2885,EMS,MINIA,12110,4057,Pseudomonas_aeruginosa,0
2886,2886,EMS,MINIA,12115,2369,Salmonella_enterica,0
2887,2887,EMS,MINIA,12125,1543,Escherichia_coli,0
2888,2888,EMS,MINIA,12131,2772,Escherichia_coli,0
2889,2889,EMS,MINIA,12139,6468,Escherichia_coli,0
2890,2890,EMS,MINIA,12147,1139,Escherichia_coli,0
2891,2891,EMS,MINIA,12149,4500,Escherichia_coli,0
2892,2892,EMS,MINIA,12150,2242,Escherichia_coli,0
2893,2893,EMS,MINIA,12152,2928,Salmonella_enterica,0
2894,2894,EMS,MINIA,12158,1213,Escherichia_coli,0
2895,2895,EMS,MINIA,12159,3774,Salmonella_enterica,0
2896,2896,EMS,MINIA,12160,1141,Escherichia_coli,0
2897,2897,EMS,MINIA,12161,4560,Escherichia_coli,0
2898,2898,EMS,MINIA,12173,32779,Pseudomonas_aeruginosa,0
2899,2899,EMS,MINIA,12174,9752,Salmonella_enterica,0
2900,2900,EMS,MINIA,12175,1299,Salmonella_enterica,0
2901,2901,EMS,MINIA,12176,2585,Salmonella_enterica,0
2902,2902,EMS,MINIA,12185,2518,Escherichia_coli,0
2903,2903,EMS,MINIA,12187,21921,Pseudomonas_aeruginosa,0
2904,2904,EMS,MINIA,12189,1526,Escherichia_coli,0
2905,2905,EMS,MINIA,12193,1285,Salmonella_enterica,0
2906,2906,EMS,MINIA,12197,2008,Salmonella_enterica,0
2907,2907,EMS,MINIA,12202,2876,Salmonella_enterica,0
2908,2908,EMS,MINIA,12207,1634,Salmonella_enterica,0
2909,2909,EMS,MINIA,12210,1552,Salmonella_enterica,0
2910,2910,EMS,MINIA,12220,18904,Pseudomonas_aeruginosa,0
2911,2911,EMS,MINIA,12223,1141,Salmonella_enterica,0
2912,2912,EMS,MINIA,12225,10199,Pseudomonas_aeruginosa,0
2913,2913,EMS,MINIA,12227,5519,Escherichia_coli,0
2914,2914,EMS,MINIA,12230,3878,Escherichia_coli,0
2915,2915,EMS,MINIA,12232,5223,Salmonella_enterica,0
2916,2916,EMS,MINIA,12233,1851,Salmonella_enterica,0
2917,2917,EMS,MINIA,12239,1884,Enterococcus_faecalis,0
2918,2918,EMS,MINIA,12243,2036,Salmonella_enterica,0
2919,2919,EMS,MINIA,12244,2371,Salmonella_enterica,0
2920,2920,EMS,MINIA,12248,2971,Pseudomonas_aeruginosa,0
2921,2921,EMS,MINIA,12250,2459,Escherichia_coli,0
2922,2922,EMS,MINIA,12254,2982,Pseudomonas_aeruginosa,0
2923,2923,EMS,MINIA,12265,1088,Escherichia_coli,0
2924,2924,EMS,MINIA,12271,1996,Salmonella_enterica,0
2925,2925,EMS,MINIA,12298,1746,Salmonella_enterica,0
2926,2926,EMS,MINIA,12299,1316,Escherichia_coli,0
2927,2927,EMS,MINIA,12304,5580,Salmonella_enterica,0
2928,2928,EMS,MINIA,12306,2019,Salmonella_enterica,0
2929,2929,EMS,MINIA,12308,1196,Salmonella_enterica,0
2930,2930,EMS,MINIA,12311,16112,Pseudomonas_aeruginosa,0
2931,2931,EMS,MINIA,12313,7392,Salmonella_enterica,0
2932,2932,EMS,MINIA,12314,3123,Escherichia_coli,0
2933,2933,EMS,MINIA,12319,17967,Pseudomonas_aeruginosa,0
2934,2934,EMS,MINIA,12328,2179,Escherichia_coli,0
2935,2935,EMS,MINIA,12336,1217,Salmonella_enterica,0
2936,2936,EMS,MINIA,12353,1410,Salmonella_enterica,0
2937,2937,EMS,MINIA,12361,1182,Escherichia_coli,0
2938,2938,EMS,MINIA,12371,2209,Escherichia_coli,0
2939,2939,EMS,MINIA,12376,1471,Escherichia_coli,0
2940,2940,EMS,MINIA,12379,1358,Escherichia_coli,0
2941,2941,EMS,MINIA,12382,1005,Escherichia_coli,0
2942,2942,EMS,MINIA,12385,2756,Escherichia_coli,0
2943,2943,EMS,MINIA,12390,1245,Escherichia_coli,0
2944,2944,EMS,MINIA,12391,1033,Salmonella_enterica,0
2945,2945,EMS,MINIA,12392,1780,Escherichia_coli,0
2946,2946,EMS,MINIA,12396,2347,Salmonella_enterica,0
2947,2947,EMS,MINIA,12399,2011,Salmonella_enterica,0
2948,2948,EMS,MINIA,12403,2484,Salmonella_enterica,0
2949,2949,EMS,MINIA,12407,5744,Pseudomonas_aeruginosa,0
2950,2950,EMS,MINIA,12408,1370,Salmonella_enterica,0
2951,2951,EMS,MINIA,12411,4548,Pseudomonas_aeruginosa,0
2952,2952,EMS,MINIA,12421,1346,Salmonella_enterica,0
2953,2953,EMS,MINIA,12424,1164,Escherichia_coli,0
2954,2954,EMS,MINIA,12426,1097,Salmonella_enterica,0
2955,2955,EMS,MINIA,12427,2016,Escherichia_coli,0
2956,2956,EMS,MINIA,12451,3768,Salmonella_enterica,0
2957,2957,EMS,MINIA,12460,2185,Salmonella_enterica,0
2958,2958,EMS,MINIA,12463,1106,Salmonella_enterica,0
2959,2959,EMS,MINIA,12466,1214,Salmonella_enterica,0
2960,2960,EMS,MINIA,12469,2306,Pseudomonas_aeruginosa,0
2961,2961,EMS,MINIA,12470,3589,Salmonella_enterica,0
2962,2962,EMS,MINIA,12476,1345,Salmonella_enterica,0
2963,2963,EMS,MINIA,12477,3104,Escherichia_coli,0
2964,2964,EMS,MINIA,12478,2163,Salmonella_enterica,0
2965,2965,EMS,MINIA,12482,3349,Escherichia_coli,0
2966,2966,EMS,MINIA,12495,2195,Salmonella_enterica,0
2967,2967,EMS,MINIA,12496,3329,Salmonella_enterica,0
2968,2968,EMS,MINIA,12497,1571,Escherichia_coli,0
2969,2969,EMS,MINIA,12502,1011,Salmonella_enterica,0
2970,2970,EMS,MINIA,12508,2535,Escherichia_coli,0
2971,2971,EMS,MINIA,12513,2899,Salmonella_enterica,0
2972,2972,EMS,MINIA,12514,2167,Escherichia_coli,0
2973,2973,EMS,MINIA,12517,7067,Escherichia_coli,0
2974,2974,EMS,MINIA,12526,21972,Pseudomonas_aeruginosa,0
2975,2975,EMS,MINIA,12527,1442,Pseudomonas_aeruginosa,0
2976,2976,EMS,MINIA,12535,2582,Escherichia_coli,0
2977,2977,EMS,MINIA,12536,1719,Salmonella_enterica,0
2978,2978,EMS,MINIA,12551,1516,Escherichia_coli,0
2979,2979,EMS,MINIA,12559,4770,Salmonella_enterica,0
2980,2980,EMS,MINIA,12564,2915,Salmonella_enterica,0
2981,2981,EMS,MINIA,12565,1049,Escherichia_coli,0
2982,2982,EMS,MINIA,12566,1044,Salmonella_enterica,0
2983,2983,EMS,MINIA,12567,1044,Salmonella_enterica,0
2984,2984,EMS,MINIA,12573,2481,Pseudomonas_aeruginosa,0
2985,2985,EMS,MINIA,12579,6914,Pseudomonas_aeruginosa,0
2986,2986,EMS,MINIA,12580,1873,Pseudomonas_aeruginosa,0
2987,2987,EMS,MINIA,12584,3093,Escherichia_coli,0
2988,2988,EMS,MINIA,12598,3169,Escherichia_coli,0
2989,2989,EMS,MINIA,12602,1491,Salmonella_enterica,0
2990,2990,EMS,MINIA,12618,4256,Escherichia_coli,0
2991,2991,EMS,MINIA,12621,2081,Escherichia_coli,0
2992,2992,EMS,MINIA,12632,1672,Salmonella_enterica,0
2993,2993,EMS,MINIA,12638,8957,Pseudomonas_aeruginosa,0
2994,2994,EMS,MINIA,12645,1304,Pseudomonas_aeruginosa,0
2995,2995,EMS,MINIA,12647,3352,Escherichia_coli,0
2996,2996,EMS,MINIA,12668,1642,Salmonella_enterica,0
2997,2997,EMS,MINIA,12670,1401,Salmonella_enterica,0
2998,2998,EMS,MINIA,12674,2686,Salmonella_enterica,0
2999,2999,EMS,MINIA,12678,1596,Escherichia_coli,0
3000,3000,EMS,MINIA,12684,1668,Salmonella_enterica,0
3001,3001,EMS,MINIA,12695,8972,Salmonella_enterica,0
3002,3002,EMS,MINIA,12696,1510,Salmonella_enterica,0
3003,3003,EMS,MINIA,12699,1627,Pseudomonas_aeruginosa,0
3004,3004,EMS,MINIA,12700,4593,Escherichia_coli,0
3005,3005,EMS,MINIA,12707,1198,Salmonella_enterica,0
3006,3006,EMS,MINIA,12719,3680,Salmonella_enterica,0
3007,3007,EMS,MINIA,12721,2315,Salmonella_enterica,0
3008,3008,EMS,MINIA,12724,3017,Pseudomonas_aeruginosa,0
3009,3009,EMS,MINIA,12725,2362,Salmonella_enterica,0
3010,3010,EMS,MINIA,12748,2669,Escherichia_coli,0
3011,3011,EMS,MINIA,12750,1258,Pseudomonas_aeruginosa,0
3012,3012,EMS,MINIA,12752,15531,Pseudomonas_aeruginosa,0
3013,3013,EMS,MINIA,12756,3263,Pseudomonas_aeruginosa,0
3014,3014,EMS,MINIA,12763,1077,Pseudomonas_aeruginosa,0
3015,3015,EMS,MINIA,12770,2265,Escherichia_coli,0
3016,3016,EMS,MINIA,12776,1825,Escherichia_coli,0
3017,3017,EMS,MINIA,12777,1603,Salmonella_enterica,0
3018,3018,EMS,MINIA,12779,6498,Pseudomonas_aeruginosa,0
3019,3019,EMS,MINIA,12795,1914,Escherichia_coli_plasmid,0
3020,3020,EMS,MINIA,12796,1290,Salmonella_enterica,0
3021,3021,EMS,MINIA,12798,5464,Escherichia_coli_plasmid,0
3022,3022,EMS,MINIA,12799,2010,Salmonella_enterica,0
3023,3023,EMS,MINIA,12802,2676,Escherichia_coli,0
3024,3024,EMS,MINIA,12817,1838,Salmonella_enterica,0
3025,3025,EMS,MINIA,12822,1228,Pseudomonas_aeruginosa,0
3026,3026,EMS,MINIA,12835,2114,Pseudomonas_aeruginosa,0
3027,3027,EMS,MINIA,12840,2514,Escherichia_coli,0
3028,3028,EMS,MINIA,12846,4935,Pseudomonas_aeruginosa,0
3029,3029,EMS,MINIA,12862,1341,Escherichia_coli,0
3030,3030,EMS,MINIA,12873,1024,Salmonella_enterica,0
3031,3031,EMS,MINIA,12884,1051,Salmonella_enterica,0
3032,3032,EMS,MINIA,12890,1501,Salmonella_enterica,0
3033,3033,EMS,MINIA,12893,1372,Escherichia_coli,0
3034,3034,EMS,MINIA,12899,5752,Pseudomonas_aeruginosa,0
3035,3035,EMS,MINIA,12902,3164,Escherichia_coli,0
3036,3036,EMS,MINIA,12905,1170,Salmonella_enterica,0
3037,3037,EMS,MINIA,12937,3559,Escherichia_coli,0
3038,3038,EMS,MINIA,12940,6985,Escherichia_coli,0
3039,3039,EMS,MINIA,12946,1124,Salmonella_enterica,0
3040,3040,EMS,MINIA,12947,1218,Escherichia_coli,0
3041,3041,EMS,MINIA,12950,1520,Escherichia_coli,0
3042,3042,EMS,MINIA,12961,2560,Escherichia_coli,0
3043,3043,EMS,MINIA,12968,1126,Escherichia_coli,0
3044,3044,EMS,MINIA,12971,2789,Escherichia_coli,0
3045,3045,EMS,MINIA,12974,1474,Pseudomonas_aeruginosa,0
3046,3046,EMS,MINIA,12976,3976,Salmonella_enterica,0
3047,3047,EMS,MINIA,12977,3644,Escherichia_coli,0
3048,3048,EMS,MINIA,12981,1902,Escherichia_coli,0
3049,3049,EMS,MINIA,12984,3576,Salmonella_enterica,0
3050,3050,EMS,MINIA,12991,1961,Escherichia_coli,0
3051,3051,EMS,MINIA,13001,1810,Escherichia_coli,0
3052,3052,EMS,MINIA,13010,1410,Escherichia_coli,0
3053,3053,EMS,MINIA,13023,1058,Escherichia_coli,0
3054,3054,EMS,MINIA,13030,1354,Pseudomonas_aeruginosa,0
3055,3055,EMS,MINIA,13035,1918,Escherichia_coli,0
3056,3056,EMS,MINIA,13039,1028,Salmonella_enterica,0
3057,3057,EMS,MINIA,13057,4411,Salmonella_enterica,0
3058,3058,EMS,MINIA,13063,1884,Salmonella_enterica,0
3059,3059,EMS,MINIA,13069,9739,Escherichia_coli_plasmid,0
3060,3060,EMS,MINIA,13081,2099,Escherichia_coli,0
3061,3061,EMS,MINIA,13084,15994,Pseudomonas_aeruginosa,0
3062,3062,EMS,MINIA,13085,4966,Pseudomonas_aeruginosa,0
3063,3063,EMS,MINIA,13086,1015,Salmonella_enterica,0
3064,3064,EMS,MINIA,13087,1947,Escherichia_coli,0
3065,3065,EMS,MINIA,13090,1933,Salmonella_enterica,0
3066,3066,EMS,MINIA,13097,4112,Escherichia_coli,0
3067,3067,EMS,MINIA,13104,3856,Salmonella_enterica,0
3068,3068,EMS,MINIA,13117,1188,Bacillus_subtilis,0
3069,3069,EMS,MINIA,13121,2348,Salmonella_enterica,0
3070,3070,EMS,MINIA,13123,1561,Pseudomonas_aeruginosa,0
3071,3071,EMS,MINIA,13126,3364,Escherichia_coli,0
3072,3072,EMS,MINIA,13131,1911,Escherichia_coli,0
3073,3073,EMS,MINIA,13132,1035,Escherichia_coli,0
3074,3074,EMS,MINIA,13149,1410,Salmonella_enterica,0
3075,3075,EMS,MINIA,13156,13626,Pseudomonas_aeruginosa,0
3076,3076,EMS,MINIA,13159,35092,Pseudomonas_aeruginosa,0
3077,3077,EMS,MINIA,13165,1226,Escherichia_coli,0
3078,3078,EMS,MINIA,13167,12407,Pseudomonas_aeruginosa,0
3079,3079,EMS,MINIA,13170,1515,Salmonella_enterica,0
3080,3080,EMS,MINIA,13174,11083,Pseudomonas_aeruginosa,0
3081,3081,EMS,MINIA,13190,3190,Salmonella_enterica,0
3082,3082,EMS,MINIA,13195,1374,Salmonella_enterica,0
3083,3083,EMS,MINIA,13204,2176,Escherichia_coli,0
3084,3084,EMS,MINIA,13205,2042,Escherichia_coli,0
3085,3085,EMS,MINIA,13213,3469,Pseudomonas_aeruginosa,0
3086,3086,EMS,MINIA,13220,2380,Pseudomonas_aeruginosa,0
3087,3087,EMS,MINIA,13222,1483,Escherichia_coli,0
3088,3088,EMS,MINIA,13223,1632,Salmonella_enterica,0
3089,3089,EMS,MINIA,13230,2212,Bacillus_subtilis,0
3090,3090,EMS,MINIA,13239,1485,Pseudomonas_aeruginosa,0
3091,3091,EMS,MINIA,13244,1002,Salmonella_enterica,0
3092,3092,EMS,MINIA,13247,2448,Escherichia_coli,0
3093,3093,EMS,MINIA,13249,1479,Salmonella_enterica,0
3094,3094,EMS,MINIA,13253,1184,Escherichia_coli,0
3095,3095,EMS,MINIA,13254,2518,Escherichia_coli,0
3096,3096,EMS,MINIA,13264,3237,Salmonella_enterica,0
3097,3097,EMS,MINIA,13266,1413,Escherichia_coli,0
3098,3098,EMS,MINIA,13273,1302,Escherichia_coli,0
3099,3099,EMS,MINIA,13276,1401,Pseudomonas_aeruginosa,0
3100,3100,EMS,MINIA,13281,1400,Escherichia_coli,0
3101,3101,EMS,MINIA,13289,2395,Escherichia_coli,0
3102,3102,EMS,MINIA,13294,3661,Escherichia_coli,0
3103,3103,EMS,MINIA,13297,2420,Escherichia_coli,0
3104,3104,EMS,MINIA,13304,1152,Salmonella_enterica,0
3105,3105,EMS,MINIA,13307,1421,Salmonella_enterica,0
3106,3106,EMS,MINIA,13308,1706,Escherichia_coli,0
3107,3107,EMS,MINIA,13309,1184,Salmonella_enterica,0
3108,3108,EMS,MINIA,13315,1346,Escherichia_coli,0
3109,3109,EMS,MINIA,13321,2758,Pseudomonas_aeruginosa,0
3110,3110,EMS,MINIA,13332,1756,Pseudomonas_aeruginosa,0
3111,3111,EMS,MINIA,13333,2157,Escherichia_coli,0
3112,3112,EMS,MINIA,13336,3753,Escherichia_coli,0
3113,3113,EMS,MINIA,13343,3256,Escherichia_coli,0
