,Assembler,Reference,Contig,Contig Length,Phred Quality Score
127,MINIA,Enterococcus_faecalis,224,35624,60
128,MINIA,Enterococcus_faecalis,240,37019,60
129,MINIA,Enterococcus_faecalis,245,12760,60
130,MINIA,Enterococcus_faecalis,272,30356,60
131,MINIA,Enterococcus_faecalis,293,34850,60
132,MINIA,Enterococcus_faecalis,302,9941,60
133,MINIA,Enterococcus_faecalis,349,58693,60
134,MINIA,Enterococcus_faecalis,354,54893,60
135,MINIA,Enterococcus_faecalis,364,19394,60
136,MINIA,Enterococcus_faecalis,383,22593,60
137,MINIA,Enterococcus_faecalis,393,8428,60
138,MINIA,Enterococcus_faecalis,403,24005,60
139,MINIA,Enterococcus_faecalis,434,15839,60
140,MINIA,Enterococcus_faecalis,451,58845,60
141,MINIA,Enterococcus_faecalis,460,17610,60
142,MINIA,Enterococcus_faecalis,464,22141,60
143,MINIA,Enterococcus_faecalis,469,1875,60
144,MINIA,Enterococcus_faecalis,473,14834,60
145,MINIA,Enterococcus_faecalis,499,2878,60
146,MINIA,Enterococcus_faecalis,572,6904,60
147,MINIA,Enterococcus_faecalis,621,34423,60
148,MINIA,Enterococcus_faecalis,622,19690,60
149,MINIA,Enterococcus_faecalis,639,22204,60
150,MINIA,Enterococcus_faecalis,640,6026,60
151,MINIA,Enterococcus_faecalis,654,47539,60
152,MINIA,Enterococcus_faecalis,656,13356,60
153,MINIA,Enterococcus_faecalis,685,7358,60
154,MINIA,Enterococcus_faecalis,716,25107,60
155,MINIA,Enterococcus_faecalis,722,1830,27.853298350107725
156,MINIA,Enterococcus_faecalis,750,46840,60
157,MINIA,Enterococcus_faecalis,761,49176,60
158,MINIA,Enterococcus_faecalis,766,80235,60
159,MINIA,Enterococcus_faecalis,802,9767,60
160,MINIA,Enterococcus_faecalis,815,9812,60
161,MINIA,Enterococcus_faecalis,819,32898,60
162,MINIA,Enterococcus_faecalis,861,20589,60
163,MINIA,Enterococcus_faecalis,926,40506,60
164,MINIA,Enterococcus_faecalis,935,16589,60
165,MINIA,Enterococcus_faecalis,964,3638,60
166,MINIA,Enterococcus_faecalis,1003,9773,60
167,MINIA,Enterococcus_faecalis,1033,50425,60
168,MINIA,Enterococcus_faecalis,1035,1998,60
169,MINIA,Enterococcus_faecalis,1040,40136,60
170,MINIA,Enterococcus_faecalis,1059,32803,60
171,MINIA,Enterococcus_faecalis,1070,16573,60
172,MINIA,Enterococcus_faecalis,1109,6965,60
173,MINIA,Enterococcus_faecalis,1114,19009,60
174,MINIA,Enterococcus_faecalis,1138,23353,60
175,MINIA,Enterococcus_faecalis,1152,1337,60
176,MINIA,Enterococcus_faecalis,1164,12798,60
177,MINIA,Enterococcus_faecalis,1177,30453,60
178,MINIA,Enterococcus_faecalis,1200,13060,60
179,MINIA,Enterococcus_faecalis,1201,10373,60
180,MINIA,Enterococcus_faecalis,1234,6646,60
181,MINIA,Enterococcus_faecalis,1261,38987,60
182,MINIA,Enterococcus_faecalis,1263,4335,60
183,MINIA,Enterococcus_faecalis,1272,11122,60
184,MINIA,Enterococcus_faecalis,1276,6240,60
185,MINIA,Enterococcus_faecalis,1297,6540,60
186,MINIA,Enterococcus_faecalis,1303,25557,60
187,MINIA,Enterococcus_faecalis,1419,27836,60
188,MINIA,Enterococcus_faecalis,1447,72815,60
189,MINIA,Enterococcus_faecalis,1482,51427,60
190,MINIA,Enterococcus_faecalis,1499,30453,60
191,MINIA,Enterococcus_faecalis,1503,11721,60
192,MINIA,Enterococcus_faecalis,1535,11318,60
193,MINIA,Enterococcus_faecalis,1547,46239,60
194,MINIA,Enterococcus_faecalis,1564,4426,60
195,MINIA,Enterococcus_faecalis,1594,8661,60
196,MINIA,Enterococcus_faecalis,1598,9124,60
197,MINIA,Enterococcus_faecalis,1610,34471,60
198,MINIA,Enterococcus_faecalis,1633,29183,60
199,MINIA,Enterococcus_faecalis,1636,14277,60
200,MINIA,Enterococcus_faecalis,1637,11314,60
201,MINIA,Enterococcus_faecalis,1643,9862,60
202,MINIA,Enterococcus_faecalis,1660,23032,60
203,MINIA,Enterococcus_faecalis,1686,26282,60
204,MINIA,Enterococcus_faecalis,1716,19442,60
205,MINIA,Enterococcus_faecalis,1726,38557,60
206,MINIA,Enterococcus_faecalis,1739,3762,60
207,MINIA,Enterococcus_faecalis,1781,19882,60
208,MINIA,Enterococcus_faecalis,1879,12369,60
209,MINIA,Enterococcus_faecalis,1904,3294,60
210,MINIA,Enterococcus_faecalis,1948,2038,60
211,MINIA,Enterococcus_faecalis,2084,1155,60
212,MINIA,Enterococcus_faecalis,2125,17232,60
213,MINIA,Enterococcus_faecalis,2126,13583,60
214,MINIA,Enterococcus_faecalis,2214,9383,60
215,MINIA,Enterococcus_faecalis,2270,7149,60
216,MINIA,Enterococcus_faecalis,2291,16498,60
217,MINIA,Enterococcus_faecalis,2361,16858,60
218,MINIA,Enterococcus_faecalis,2417,6633,60
219,MINIA,Enterococcus_faecalis,2645,11168,60
220,MINIA,Enterococcus_faecalis,2670,9265,60
221,MINIA,Enterococcus_faecalis,2794,40626,60
222,MINIA,Enterococcus_faecalis,3100,5750,60
223,MINIA,Enterococcus_faecalis,3227,9762,60
224,MINIA,Enterococcus_faecalis,3404,5535,60
225,MINIA,Enterococcus_faecalis,3414,3041,60
226,MINIA,Enterococcus_faecalis,3423,29167,60
227,MINIA,Enterococcus_faecalis,3541,3046,60
228,MINIA,Enterococcus_faecalis,3790,11889,60
229,MINIA,Enterococcus_faecalis,3806,19680,60
230,MINIA,Enterococcus_faecalis,4203,6122,60
231,MINIA,Enterococcus_faecalis,4338,2277,60
232,MINIA,Enterococcus_faecalis,4407,6601,60
233,MINIA,Enterococcus_faecalis,4456,5536,60
234,MINIA,Enterococcus_faecalis,4502,8607,60
235,MINIA,Enterococcus_faecalis,4569,2905,60
236,MINIA,Enterococcus_faecalis,4642,9965,60
237,MINIA,Enterococcus_faecalis,4667,9798,60
238,MINIA,Enterococcus_faecalis,4943,3318,60
239,MINIA,Enterococcus_faecalis,5041,15428,60
240,MINIA,Enterococcus_faecalis,5059,6012,60
241,MINIA,Enterococcus_faecalis,5146,6352,60
242,MINIA,Enterococcus_faecalis,5216,6017,60
243,MINIA,Enterococcus_faecalis,5217,5668,60
244,MINIA,Enterococcus_faecalis,5222,2839,60
245,MINIA,Enterococcus_faecalis,5242,3877,60
246,MINIA,Enterococcus_faecalis,5328,1234,60
247,MINIA,Enterococcus_faecalis,5332,5847,60
248,MINIA,Enterococcus_faecalis,5387,2877,60
249,MINIA,Enterococcus_faecalis,5424,8823,60
250,MINIA,Enterococcus_faecalis,5495,5140,60
251,MINIA,Enterococcus_faecalis,5628,1771,60
252,MINIA,Enterococcus_faecalis,5657,12203,60
253,MINIA,Enterococcus_faecalis,5660,3079,60
254,MINIA,Enterococcus_faecalis,5732,5141,60
255,MINIA,Enterococcus_faecalis,5745,10460,60
256,MINIA,Enterococcus_faecalis,5755,2016,60
257,MINIA,Enterococcus_faecalis,5839,2328,60
258,MINIA,Enterococcus_faecalis,5916,1166,60
259,MINIA,Enterococcus_faecalis,5932,22748,60
260,MINIA,Enterococcus_faecalis,6055,2605,60
261,MINIA,Enterococcus_faecalis,6111,1839,60
262,MINIA,Enterococcus_faecalis,6211,6715,60
263,MINIA,Enterococcus_faecalis,6240,2828,60
264,MINIA,Enterococcus_faecalis,6383,3203,60
265,MINIA,Enterococcus_faecalis,6564,2784,60
266,MINIA,Enterococcus_faecalis,6662,6752,60
267,MINIA,Enterococcus_faecalis,6700,2179,60
268,MINIA,Enterococcus_faecalis,6806,1196,60
269,MINIA,Enterococcus_faecalis,7132,1481,60
270,MINIA,Enterococcus_faecalis,7154,1514,60
271,MINIA,Enterococcus_faecalis,7188,1125,60
272,MINIA,Enterococcus_faecalis,7234,3647,60
273,MINIA,Enterococcus_faecalis,7675,4151,60
274,MINIA,Enterococcus_faecalis,7694,1250,60
275,MINIA,Enterococcus_faecalis,7695,2153,60
276,MINIA,Enterococcus_faecalis,8062,1884,60
277,MINIA,Enterococcus_faecalis,8129,1163,60
278,MINIA,Enterococcus_faecalis,8262,1497,60
279,MINIA,Enterococcus_faecalis,8737,1687,60
280,MINIA,Enterococcus_faecalis,9394,1529,60
281,MINIA,Enterococcus_faecalis,11419,1153,60
282,MINIA,Enterococcus_faecalis,11506,1928,60
283,MINIA,Escherichia_coli_plasmid,5950,2645,60
284,MINIA,Escherichia_coli_plasmid,6744,2349,60
285,MINIA,Escherichia_coli_plasmid,7075,3213,60
286,MINIA,Escherichia_coli_plasmid,7431,2368,60
287,MINIA,Escherichia_coli_plasmid,8378,12833,60
288,MINIA,Escherichia_coli_plasmid,8674,15153,60
289,MINIA,Escherichia_coli_plasmid,8779,6555,60
290,MINIA,Escherichia_coli_plasmid,10859,2851,60
291,MINIA,Escherichia_coli_plasmid,11281,1678,60
292,MINIA,Escherichia_coli_plasmid,11636,5464,60
293,MINIA,Escherichia_coli_plasmid,11747,4544,60
294,MINIA,Escherichia_coli_plasmid,11872,7186,60
295,MINIA,Escherichia_coli_plasmid,12073,2517,60
296,MINIA,Escherichia_coli_plasmid,12705,1100,60
297,MINIA,Escherichia_coli_plasmid,13032,2448,60
298,MINIA,Escherichia_coli_plasmid,13333,9739,60
299,MINIA,Escherichia_coli_plasmid,13882,2270,60
300,MINIA,Escherichia_coli_plasmid,13952,1914,60
301,MINIA,Escherichia_coli_plasmid,14707,2078,60
302,MINIA,Escherichia_coli_plasmid,15260,6638,60
303,MINIA,Escherichia_coli_plasmid,16450,8271,60
304,MINIA,Escherichia_coli,28,1725,60
305,MINIA,Escherichia_coli,177,2408,60
306,MINIA,Escherichia_coli,372,2215,33.45373730559116
307,MINIA,Escherichia_coli,454,4442,60
308,MINIA,Escherichia_coli,672,4857,60
309,MINIA,Escherichia_coli,770,5468,60
310,MINIA,Escherichia_coli,864,1290,60
311,MINIA,Escherichia_coli,899,1162,60
312,MINIA,Escherichia_coli,901,5075,60
313,MINIA,Escherichia_coli,1020,1343,60
314,MINIA,Escherichia_coli,1060,10785,60
315,MINIA,Escherichia_coli,1106,9252,60
316,MINIA,Escherichia_coli,1198,2351,60
317,MINIA,Escherichia_coli,1218,1260,27.993405494535835
318,MINIA,Escherichia_coli,1256,2582,60
319,MINIA,Escherichia_coli,1414,1103,60
320,MINIA,Escherichia_coli,1646,1698,22.29937685907931
321,MINIA,Escherichia_coli,1960,1758,60
322,MINIA,Escherichia_coli,1962,2949,60
323,MINIA,Escherichia_coli,2522,2636,60
324,MINIA,Escherichia_coli,2584,1336,60
325,MINIA,Escherichia_coli,2817,1243,60
326,MINIA,Escherichia_coli,2989,1079,60
327,MINIA,Escherichia_coli,3225,10687,60
328,MINIA,Escherichia_coli,3446,1671,60
329,MINIA,Escherichia_coli,3466,3347,60
330,MINIA,Escherichia_coli,3547,8385,60
331,MINIA,Escherichia_coli,3991,1147,60
332,MINIA,Escherichia_coli,4207,1429,60
333,MINIA,Escherichia_coli,4333,10733,60
334,MINIA,Escherichia_coli,4404,3800,60
335,MINIA,Escherichia_coli,4763,4409,60
336,MINIA,Escherichia_coli,4865,16791,60
337,MINIA,Escherichia_coli,5063,2403,60
338,MINIA,Escherichia_coli,5101,4478,60
339,MINIA,Escherichia_coli,5130,1060,60
340,MINIA,Escherichia_coli,5132,22247,60
341,MINIA,Escherichia_coli,5140,30261,60
342,MINIA,Escherichia_coli,5150,2018,60
343,MINIA,Escherichia_coli,5168,7904,60
344,MINIA,Escherichia_coli,5175,1423,60
345,MINIA,Escherichia_coli,5182,15962,60
346,MINIA,Escherichia_coli,5186,10935,60
347,MINIA,Escherichia_coli,5187,2607,60
348,MINIA,Escherichia_coli,5190,8944,60
349,MINIA,Escherichia_coli,5192,2100,60
350,MINIA,Escherichia_coli,5194,12532,60
351,MINIA,Escherichia_coli,5213,7049,60
352,MINIA,Escherichia_coli,5241,1865,60
353,MINIA,Escherichia_coli,5243,3352,60
354,MINIA,Escherichia_coli,5246,3835,60
355,MINIA,Escherichia_coli,5251,1034,60
356,MINIA,Escherichia_coli,5258,4192,60
357,MINIA,Escherichia_coli,5265,3742,60
358,MINIA,Escherichia_coli,5266,3211,60
359,MINIA,Escherichia_coli,5273,20628,60
360,MINIA,Escherichia_coli,5274,5179,60
361,MINIA,Escherichia_coli,5275,2663,60
362,MINIA,Escherichia_coli,5276,13092,60
363,MINIA,Escherichia_coli,5277,7127,60
364,MINIA,Escherichia_coli,5289,3384,60
365,MINIA,Escherichia_coli,5292,1293,60
366,MINIA,Escherichia_coli,5301,2536,60
367,MINIA,Escherichia_coli,5311,4928,60
368,MINIA,Escherichia_coli,5312,16083,60
369,MINIA,Escherichia_coli,5322,5792,60
370,MINIA,Escherichia_coli,5324,5010,60
371,MINIA,Escherichia_coli,5330,8046,60
372,MINIA,Escherichia_coli,5348,3883,60
373,MINIA,Escherichia_coli,5351,1296,60
374,MINIA,Escherichia_coli,5353,4409,60
375,MINIA,Escherichia_coli,5355,2104,60
376,MINIA,Escherichia_coli,5360,2210,60
377,MINIA,Escherichia_coli,5367,2099,60
378,MINIA,Escherichia_coli,5369,1999,60
379,MINIA,Escherichia_coli,5384,2639,60
380,MINIA,Escherichia_coli,5403,2550,60
381,MINIA,Escherichia_coli,5409,2323,60
382,MINIA,Escherichia_coli,5419,5231,60
383,MINIA,Escherichia_coli,5432,5091,60
384,MINIA,Escherichia_coli,5438,3541,60
385,MINIA,Escherichia_coli,5441,2176,60
386,MINIA,Escherichia_coli,5445,10719,60
387,MINIA,Escherichia_coli,5446,4880,60
388,MINIA,Escherichia_coli,5447,2269,60
389,MINIA,Escherichia_coli,5449,1183,60
390,MINIA,Escherichia_coli,5456,2467,60
391,MINIA,Escherichia_coli,5459,1139,60
392,MINIA,Escherichia_coli,5472,1892,60
393,MINIA,Escherichia_coli,5486,1520,60
394,MINIA,Escherichia_coli,5489,6978,60
395,MINIA,Escherichia_coli,5496,1432,60
396,MINIA,Escherichia_coli,5511,5767,60
397,MINIA,Escherichia_coli,5522,1483,60
398,MINIA,Escherichia_coli,5535,3169,60
399,MINIA,Escherichia_coli,5547,2883,60
400,MINIA,Escherichia_coli,5555,1760,60
401,MINIA,Escherichia_coli,5571,3571,60
402,MINIA,Escherichia_coli,5592,8582,60
403,MINIA,Escherichia_coli,5601,3146,60
404,MINIA,Escherichia_coli,5611,5098,60
405,MINIA,Escherichia_coli,5612,9194,60
406,MINIA,Escherichia_coli,5613,1928,60
407,MINIA,Escherichia_coli,5626,4161,60
408,MINIA,Escherichia_coli,5640,6147,60
409,MINIA,Escherichia_coli,5646,2205,60
410,MINIA,Escherichia_coli,5649,3878,60
411,MINIA,Escherichia_coli,5654,8942,60
412,MINIA,Escherichia_coli,5665,2809,28.464917478736304
413,MINIA,Escherichia_coli,5673,2091,60
414,MINIA,Escherichia_coli,5686,2446,60
415,MINIA,Escherichia_coli,5699,8333,60
416,MINIA,Escherichia_coli,5702,10652,60
417,MINIA,Escherichia_coli,5703,1532,60
418,MINIA,Escherichia_coli,5704,2132,60
419,MINIA,Escherichia_coli,5711,14967,60
420,MINIA,Escherichia_coli,5723,7390,60
421,MINIA,Escherichia_coli,5725,4428,60
422,MINIA,Escherichia_coli,5750,4129,60
423,MINIA,Escherichia_coli,5769,2573,60
424,MINIA,Escherichia_coli,5773,7115,60
425,MINIA,Escherichia_coli,5780,1142,60
426,MINIA,Escherichia_coli,5787,4179,60
427,MINIA,Escherichia_coli,5815,1184,60
428,MINIA,Escherichia_coli,5826,2206,60
429,MINIA,Escherichia_coli,5834,1140,60
430,MINIA,Escherichia_coli,5835,1079,60
431,MINIA,Escherichia_coli,5840,1184,60
432,MINIA,Escherichia_coli,5841,2361,60
433,MINIA,Escherichia_coli,5844,7406,60
434,MINIA,Escherichia_coli,5847,1790,60
435,MINIA,Escherichia_coli,5857,1526,60
436,MINIA,Escherichia_coli,5859,2341,60
437,MINIA,Escherichia_coli,5869,2551,60
438,MINIA,Escherichia_coli,5879,1395,60
439,MINIA,Escherichia_coli,5880,4015,60
440,MINIA,Escherichia_coli,5881,3103,60
441,MINIA,Escherichia_coli,5893,9155,60
442,MINIA,Escherichia_coli,5894,7460,60
443,MINIA,Escherichia_coli,5900,8022,60
444,MINIA,Escherichia_coli,5904,5325,60
445,MINIA,Escherichia_coli,5905,10905,60
446,MINIA,Escherichia_coli,5925,1884,60
447,MINIA,Escherichia_coli,5935,1741,60
448,MINIA,Escherichia_coli,5941,3840,60
449,MINIA,Escherichia_coli,5949,2568,60
450,MINIA,Escherichia_coli,5951,9529,60
451,MINIA,Escherichia_coli,5957,7943,60
452,MINIA,Escherichia_coli,5963,1788,60
453,MINIA,Escherichia_coli,5964,2941,60
454,MINIA,Escherichia_coli,5965,7291,60
455,MINIA,Escherichia_coli,5967,2461,60
456,MINIA,Escherichia_coli,5968,3173,60
457,MINIA,Escherichia_coli,5970,3596,60
458,MINIA,Escherichia_coli,5979,21407,60
459,MINIA,Escherichia_coli,5981,1167,60
460,MINIA,Escherichia_coli,5984,1544,60
461,MINIA,Escherichia_coli,5991,1261,60
462,MINIA,Escherichia_coli,6001,5412,60
463,MINIA,Escherichia_coli,6003,1774,60
464,MINIA,Escherichia_coli,6009,24197,60
465,MINIA,Escherichia_coli,6013,3107,60
466,MINIA,Escherichia_coli,6014,6225,60
467,MINIA,Escherichia_coli,6019,1800,60
468,MINIA,Escherichia_coli,6023,17562,60
469,MINIA,Escherichia_coli,6037,6055,60
470,MINIA,Escherichia_coli,6039,2323,60
471,MINIA,Escherichia_coli,6044,18179,60
472,MINIA,Escherichia_coli,6046,21656,60
473,MINIA,Escherichia_coli,6060,6500,60
474,MINIA,Escherichia_coli,6061,13421,60
475,MINIA,Escherichia_coli,6077,11816,60
476,MINIA,Escherichia_coli,6078,4201,60
477,MINIA,Escherichia_coli,6079,2493,60
478,MINIA,Escherichia_coli,6088,2058,60
479,MINIA,Escherichia_coli,6090,1144,60
480,MINIA,Escherichia_coli,6101,2640,60
481,MINIA,Escherichia_coli,6102,5655,60
482,MINIA,Escherichia_coli,6104,2872,60
483,MINIA,Escherichia_coli,6109,1734,60
484,MINIA,Escherichia_coli,6112,2087,60
485,MINIA,Escherichia_coli,6117,1019,60
486,MINIA,Escherichia_coli,6118,3661,60
487,MINIA,Escherichia_coli,6121,13234,60
488,MINIA,Escherichia_coli,6132,11764,60
489,MINIA,Escherichia_coli,6133,8288,60
490,MINIA,Escherichia_coli,6142,2829,60
491,MINIA,Escherichia_coli,6146,15524,60
492,MINIA,Escherichia_coli,6171,1266,60
493,MINIA,Escherichia_coli,6196,9274,60
494,MINIA,Escherichia_coli,6199,4903,60
495,MINIA,Escherichia_coli,6200,1006,60
496,MINIA,Escherichia_coli,6202,4428,60
497,MINIA,Escherichia_coli,6213,3181,60
498,MINIA,Escherichia_coli,6221,3107,60
499,MINIA,Escherichia_coli,6226,8213,60
500,MINIA,Escherichia_coli,6228,4619,60
501,MINIA,Escherichia_coli,6237,2614,60
502,MINIA,Escherichia_coli,6261,9392,60
503,MINIA,Escherichia_coli,6270,54070,60
504,MINIA,Escherichia_coli,6273,6475,60
505,MINIA,Escherichia_coli,6274,4405,60
506,MINIA,Escherichia_coli,6292,3109,60
507,MINIA,Escherichia_coli,6299,2703,60
508,MINIA,Escherichia_coli,6303,1120,60
509,MINIA,Escherichia_coli,6311,4341,60
510,MINIA,Escherichia_coli,6324,12386,60
511,MINIA,Escherichia_coli,6330,2247,60
512,MINIA,Escherichia_coli,6333,2181,60
513,MINIA,Escherichia_coli,6344,1027,60
514,MINIA,Escherichia_coli,6345,1168,60
515,MINIA,Escherichia_coli,6350,4021,60
516,MINIA,Escherichia_coli,6359,4429,60
517,MINIA,Escherichia_coli,6363,8730,60
518,MINIA,Escherichia_coli,6364,1410,60
519,MINIA,Escherichia_coli,6367,5489,60
520,MINIA,Escherichia_coli,6377,2285,21.82794945350187
521,MINIA,Escherichia_coli,6387,3105,60
522,MINIA,Escherichia_coli,6391,2662,60
523,MINIA,Escherichia_coli,6418,2061,60
524,MINIA,Escherichia_coli,6425,1337,60
525,MINIA,Escherichia_coli,6426,11610,60
526,MINIA,Escherichia_coli,6427,1232,60
527,MINIA,Escherichia_coli,6434,12547,60
528,MINIA,Escherichia_coli,6440,2212,60
529,MINIA,Escherichia_coli,6442,1841,60
530,MINIA,Escherichia_coli,6443,1418,60
531,MINIA,Escherichia_coli,6448,2157,60
532,MINIA,Escherichia_coli,6465,2535,60
533,MINIA,Escherichia_coli,6466,10361,60
534,MINIA,Escherichia_coli,6476,7737,60
535,MINIA,Escherichia_coli,6480,3025,60
536,MINIA,Escherichia_coli,6481,1259,60
537,MINIA,Escherichia_coli,6484,9244,60
538,MINIA,Escherichia_coli,6487,4662,60
539,MINIA,Escherichia_coli,6489,3053,60
540,MINIA,Escherichia_coli,6509,1350,60
541,MINIA,Escherichia_coli,6511,5519,60
542,MINIA,Escherichia_coli,6514,2518,60
543,MINIA,Escherichia_coli,6527,1153,60
544,MINIA,Escherichia_coli,6530,1066,60
545,MINIA,Escherichia_coli,6575,5737,60
546,MINIA,Escherichia_coli,6581,1710,60
