,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1111,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1663122,1666289
1112,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1690912,1691007
1113,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1692567,1692626
1114,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1697073,1697469
1115,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1698543,1700499
1116,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1709509,1709516
1117,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1741952,1742428
1118,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1752161,1752234
1119,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1759658,1759692
1120,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1764839,1764887
1121,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1777705,1777742
1122,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1782903,1782947
1123,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1787748,1789088
1124,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1793050,1793097
1125,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1795791,1795815
1126,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1797324,1797353
1127,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1799927,1801878
1128,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1814171,1814982
1129,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1819734,1821790
1130,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1839554,1840059
1131,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1843259,1844531
1132,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1846294,1848841
1133,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1853299,1853383
1134,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1855088,1857555
1135,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1861536,1862082
1136,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1865301,1865347
1137,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1868131,1869837
1138,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1880070,1881942
1139,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1883414,1883608
1140,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1885351,1885552
1141,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1888394,1888446
1142,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1889823,1898276
1143,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1901481,1903517
1144,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,9318,9385
1145,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,111812,112121
1146,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,116571,117091
1147,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,141563,141575
1148,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,156003,156057
1149,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,231436,231503
1150,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,351078,352385
1151,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,448643,448754
1152,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,495110,495356
1153,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,616928,616939
1154,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,626681,626698
1155,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,658363,658477
1156,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,662498,662627
1157,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,780733,781166
1158,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,886991,887211
1159,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1076392,1076954
1160,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1079199,1079283
1161,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1080717,1089666
1162,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1152444,1152639
1163,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1193235,1193237
1164,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1213713,1214885
1165,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1220948,1221169
1166,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1228467,1230986
1167,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1245491,1245515
1168,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1319091,1319275
1169,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1329858,1329899
1170,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1331719,1332085
1171,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1348949,1348979
1172,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1366429,1377632
1173,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1412432,1412565
1174,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1414387,1415170
1175,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1466890,1467210
1176,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1469890,1470640
1177,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1550034,1550517
1178,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1578679,1579846
1179,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1610228,1615717
1180,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1621511,1621539
1181,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1635649,1636990
1182,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1638936,1639298
1183,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1640658,1641077
1184,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1643289,1643357
1185,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1662578,1663539
1186,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1665561,1666390
1187,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1707153,1707185
1188,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1825962,1827392
1189,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,1843939,1844656
1190,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2008412,2008985
1191,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2012354,2012768
1192,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2083836,2084632
1193,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2153130,2153763
1194,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2158530,2165184
1195,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2245870,2249005
1196,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2270158,2281580
1197,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2331011,2331221
1198,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2340060,2340566
1199,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2384918,2385424
1200,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2440010,2440023
1201,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2494592,2502659
1202,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2739950,2740664
1203,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2757041,2762134
1204,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2801966,2802056
1205,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2861721,2868767
1206,ERR2984773,MINIA,Listeria_monocytogenes,2992342.0,2882746,2882751
1207,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2008,2111
1208,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,21889,22715
1209,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,36381,37731
1210,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,43541,44695
1211,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,54225,54306
1212,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,76188,77265
1213,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,162302,162754
1214,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,178214,178364
1215,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,221214,222195
1216,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,223950,224058
1217,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,266797,266972
1218,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,268812,269646
1219,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,271028,272367
1220,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,331810,333267
1221,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,346608,346661
1222,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,421157,426851
1223,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,429687,431049
1224,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,438620,439033
1225,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,445578,447554
1226,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,495186,496816
1227,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,500708,501398
1228,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,506365,506576
1229,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,509838,509850
1230,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,515445,516757
1231,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,523746,525124
1232,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,532955,533024
1233,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,542420,542543
1234,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,567885,567930
1235,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,577694,578293
1236,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,584187,584212
1237,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,625041,625046
1238,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,631299,632358
1239,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,634867,635389
1240,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,719086,719138
1241,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,729569,729681
1242,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,754118,755806
1243,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,853207,853446
1244,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,859289,859527
1245,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,861191,861983
1246,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,915215,915279
1247,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,919001,919379
1248,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,923442,923571
1249,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,926850,927165
1250,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,929645,929677
1251,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,945799,946644
1252,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1060557,1060637
1253,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1113193,1113237
1254,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1158917,1163125
1255,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1164655,1171473
1256,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1190793,1197607
1257,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1200349,1201182
1258,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1202692,1205641
1259,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1210606,1210717
1260,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1273069,1273218
1261,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1289279,1290243
1262,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1304932,1305335
1263,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1311074,1311914
1264,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1325432,1325452
1265,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1335593,1336192
1266,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1374384,1374438
1267,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1407123,1407199
1268,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1415883,1416131
1269,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1440191,1440264
1270,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1446427,1446749
1271,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1456263,1456501
1272,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1457990,1458788
1273,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1475568,1475595
1274,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1504721,1505467
1275,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1549137,1549241
1276,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1574789,1575335
1277,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1600105,1601356
1278,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1613947,1616825
1279,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1637240,1637380
1280,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1653123,1653197
1281,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1665590,1665794
1282,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1671682,1671997
1283,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1712222,1713118
1284,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1759151,1759171
1285,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1768025,1768440
1286,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1800595,1800740
1287,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1807395,1807725
1288,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1825490,1826214
1289,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1848599,1848654
1290,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1860650,1860761
1291,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1865415,1871602
1292,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1873508,1879448
1293,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1886782,1900523
1294,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1919369,1919938
1295,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1962124,1963045
1296,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,1986149,1986263
1297,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2015148,2015631
1298,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2046014,2046020
1299,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2075582,2076471
1300,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2147190,2148333
1301,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2233849,2235029
1302,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2238819,2238855
1303,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2287127,2287181
1304,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2290197,2291527
1305,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2322588,2322603
1306,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2332577,2332697
1307,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2339244,2339546
1308,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2342157,2343117
1309,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2379433,2379482
1310,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2415678,2415722
1311,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2419183,2419198
1312,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2424468,2424816
1313,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2426037,2431007
1314,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2448281,2449187
1315,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2457702,2457727
1316,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2461072,2461090
1317,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2471988,2474315
1318,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2475840,2477619
1319,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2480832,2480872
1320,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2485405,2485437
1321,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2527246,2527972
1322,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2529843,2530278
1323,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2546357,2547764
1324,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2559445,2560222
1325,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2642298,2642825
1326,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2645426,2645528
1327,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2658496,2658578
1328,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2680607,2680661
1329,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2687382,2687981
1330,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2714724,2721294
1331,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2723191,2724422
1332,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2725749,2727931
1333,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2729686,2731048
1334,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2732532,2732819
1335,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2733828,2735519
1336,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2736630,2738504
1337,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2742756,2742957
1338,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2744313,2744514
1339,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2757630,2759574
1340,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2788253,2789273
1341,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2792693,2793861
1342,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2796890,2797883
1343,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2806581,2808290
1344,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2827854,2830464
1345,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2833926,2837400
1346,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2840106,2840535
1347,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2841758,2853412
1348,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2892903,2893015
1349,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2907703,2907881
1350,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2910751,2910824
1351,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2912520,2912577
1352,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2921466,2921828
1353,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2936064,2936877
1354,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2945718,2946041
1355,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2947972,2948331
1356,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,2993971,2994501
1357,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3028760,3029959
1358,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3064945,3064964
1359,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3138166,3139487
1360,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3142898,3142987
1361,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3145912,3146414
1362,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3249852,3251186
1363,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3274809,3275715
1364,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3307113,3307184
1365,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3310763,3310823
1366,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3315531,3316322
1367,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3323860,3323962
1368,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3333098,3333104
1369,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3342671,3344022
1370,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3366340,3368136
1371,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3369577,3371945
1372,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3395111,3395135
1373,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3423739,3424397
1374,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3425772,3429405
1375,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3500845,3500903
1376,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3522183,3522300
1377,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3535992,3536071
1378,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3547574,3547784
1379,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3549417,3554007
1380,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3582864,3587592
1381,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3596512,3596544
1382,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3598451,3598493
1383,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3608425,3609600
1384,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3658545,3658620
1385,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3659750,3661246
1386,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3664439,3664453
1387,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3675783,3676090
1388,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3687189,3687981
1389,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3797965,3798542
1390,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3830969,3831221
1391,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3850496,3851461
1392,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3873555,3874273
1393,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3912760,3914126
1394,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3916113,3917324
1395,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3927469,3935050
1396,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3951834,3952170
1397,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,3978821,3980089
1398,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4011952,4012002
1399,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4017844,4017982
1400,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4035758,4035899
1401,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4075062,4075071
1402,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4124798,4124857
1403,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4127624,4128420
1404,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4148772,4148808
1405,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4154531,4155870
1406,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4164211,4165288
1407,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4188286,4188748
1408,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4206705,4207254
1409,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4212122,4212207
1410,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4244369,4244700
1411,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4250400,4251021
1412,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4254689,4255576
1413,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4264346,4264929
1414,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4367299,4367614
1415,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4375662,4376010
1416,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4425291,4425346
1417,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4446912,4446937
1418,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4461026,4461036
1419,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4553159,4553182
1420,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4594940,4594994
1421,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4621891,4622101
1422,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4642415,4643108
1423,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4644209,4645758
1424,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4662754,4662781
1425,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4665273,4666302
1426,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4683000,4683027
1427,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4717608,4717830
1428,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4727574,4727590
1429,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4742095,4742429
1430,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4789689,4790577
1431,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4798181,4799021
1432,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4829377,4830664
1433,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4890481,4890513
1434,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4892289,4898001
1435,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4936046,4937099
1436,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4939269,4942988
