,Assembler,Reference,Contig,Contig Length,Phred Quality Score
346,GATBMiniaPipeline,Listeria_monocytogenes,2375,138072,60
347,GATBMiniaPipeline,Listeria_monocytogenes,4239,1706,16.879109824812286
348,GATBMiniaPipeline,Listeria_monocytogenes,3945,494244,60
349,GATBMiniaPipeline,Listeria_monocytogenes,2586,3178,60
350,GATBMiniaPipeline,Listeria_monocytogenes,1096,1612,19.063350418050902
351,GATBMiniaPipeline,Listeria_monocytogenes,2832,52624,60
352,GATBMiniaPipeline,Listeria_monocytogenes,1348,140835,39.72619339059534
353,GATBMiniaPipeline,Listeria_monocytogenes,2333,140808,51.48627329930542
354,GATBMiniaPipeline,Listeria_monocytogenes,602,1646,60
355,GATBMiniaPipeline,Listeria_monocytogenes,1518,143331,60
356,GATBMiniaPipeline,Listeria_monocytogenes,1741,1093,60
357,GATBMiniaPipeline,Pseudomonas_aeruginosa,2262,6265,60
358,GATBMiniaPipeline,Pseudomonas_aeruginosa,2447,29190,60
359,GATBMiniaPipeline,Pseudomonas_aeruginosa,1624,72193,60
360,GATBMiniaPipeline,Pseudomonas_aeruginosa,4253,14283,60
361,GATBMiniaPipeline,Pseudomonas_aeruginosa,1572,1475,60
362,GATBMiniaPipeline,Pseudomonas_aeruginosa,682,32374,60
363,GATBMiniaPipeline,Pseudomonas_aeruginosa,174,1496,31.74931593528477
364,GATBMiniaPipeline,Pseudomonas_aeruginosa,3693,2835,60
365,GATBMiniaPipeline,Pseudomonas_aeruginosa,1541,2356,26.732052817790468
366,GATBMiniaPipeline,Pseudomonas_aeruginosa,761,1091,60
367,GATBMiniaPipeline,Pseudomonas_aeruginosa,2510,1027,13.126004392612598
368,GATBMiniaPipeline,Pseudomonas_aeruginosa,2739,95356,60
369,GATBMiniaPipeline,Pseudomonas_aeruginosa,1777,1246,60
370,GATBMiniaPipeline,Pseudomonas_aeruginosa,3039,1212,60
371,GATBMiniaPipeline,Pseudomonas_aeruginosa,3698,1155,22.844307338445194
372,GATBMiniaPipeline,Pseudomonas_aeruginosa,2725,2135,60
373,GATBMiniaPipeline,Pseudomonas_aeruginosa,5047,90589,46.560454699016276
374,GATBMiniaPipeline,Pseudomonas_aeruginosa,1809,171302,60
375,GATBMiniaPipeline,Pseudomonas_aeruginosa,2858,13391,60
376,GATBMiniaPipeline,Pseudomonas_aeruginosa,3339,1507,28.77083256650654
377,GATBMiniaPipeline,Pseudomonas_aeruginosa,2980,38119,60
378,GATBMiniaPipeline,Pseudomonas_aeruginosa,4505,1299,11.00771926367856
379,GATBMiniaPipeline,Pseudomonas_aeruginosa,2085,5059,60
380,GATBMiniaPipeline,Pseudomonas_aeruginosa,1830,119102,60
381,GATBMiniaPipeline,Pseudomonas_aeruginosa,2408,117527,60
382,GATBMiniaPipeline,Pseudomonas_aeruginosa,5383,61801,60
383,GATBMiniaPipeline,Pseudomonas_aeruginosa,1955,1065,60
384,GATBMiniaPipeline,Pseudomonas_aeruginosa,820,2899,60
385,GATBMiniaPipeline,Pseudomonas_aeruginosa,4258,122812,60
386,GATBMiniaPipeline,Pseudomonas_aeruginosa,1132,2602,60
387,GATBMiniaPipeline,Pseudomonas_aeruginosa,3491,1367,60
388,GATBMiniaPipeline,Pseudomonas_aeruginosa,2528,106975,60
389,GATBMiniaPipeline,Pseudomonas_aeruginosa,4881,1319,60
390,GATBMiniaPipeline,Pseudomonas_aeruginosa,1824,36754,60
391,GATBMiniaPipeline,Pseudomonas_aeruginosa,2412,53332,60
392,GATBMiniaPipeline,Pseudomonas_aeruginosa,2149,34562,60
393,GATBMiniaPipeline,Pseudomonas_aeruginosa,5397,432030,60
394,GATBMiniaPipeline,Pseudomonas_aeruginosa,5395,265296,60
395,GATBMiniaPipeline,Pseudomonas_aeruginosa,5394,289472,51.60576566065337
396,GATBMiniaPipeline,Pseudomonas_aeruginosa,5399,294685,60
397,GATBMiniaPipeline,Pseudomonas_aeruginosa,5398,211571,60
398,GATBMiniaPipeline,Pseudomonas_aeruginosa,3475,4430,60
399,GATBMiniaPipeline,Pseudomonas_aeruginosa,3476,465460,60
400,GATBMiniaPipeline,Pseudomonas_aeruginosa,4249,258595,60
401,GATBMiniaPipeline,Pseudomonas_aeruginosa,3314,135394,45.29539427640482
