,Assembler,Reference,Contig,Contig Length,Phred Quality Score
63,MINIA,Bacillus_subtilis,655,14257,60.0
64,MINIA,Bacillus_subtilis,657,56211,60.0
65,MINIA,Bacillus_subtilis,669,91370,60.0
66,MINIA,Bacillus_subtilis,703,22239,60.0
67,MINIA,Bacillus_subtilis,741,17001,60.0
68,MINIA,Bacillus_subtilis,764,9821,60.0
69,MINIA,Bacillus_subtilis,789,21382,38.52927070490694
70,MINIA,Bacillus_subtilis,804,17630,60.0
71,MINIA,Bacillus_subtilis,817,23415,60.0
72,MINIA,Bacillus_subtilis,820,16631,60.0
73,MINIA,Bacillus_subtilis,835,22996,38.845310452543124
74,MINIA,Bacillus_subtilis,836,71660,60.0
75,MINIA,Bacillus_subtilis,877,15051,60.0
76,MINIA,Bacillus_subtilis,897,31397,60.0
77,MINIA,Bacillus_subtilis,919,20152,60.0
78,MINIA,Bacillus_subtilis,928,17010,60.0
79,MINIA,Bacillus_subtilis,969,18393,60.0
80,MINIA,Bacillus_subtilis,970,18038,60.0
81,MINIA,Bacillus_subtilis,993,18320,60.0
82,MINIA,Bacillus_subtilis,1004,35347,60.0
83,MINIA,Bacillus_subtilis,1036,22960,60.0
84,MINIA,Bacillus_subtilis,1038,16740,60.0
85,MINIA,Bacillus_subtilis,1049,15217,60.0
86,MINIA,Bacillus_subtilis,1130,12323,60.0
87,MINIA,Bacillus_subtilis,1172,24106,40.81095156561102
88,MINIA,Bacillus_subtilis,1203,22573,60.0
89,MINIA,Bacillus_subtilis,1205,41211,60.0
90,MINIA,Bacillus_subtilis,1248,14316,60.0
91,MINIA,Bacillus_subtilis,1254,25346,60.0
92,MINIA,Bacillus_subtilis,1265,2966,29.950498919727156
93,MINIA,Bacillus_subtilis,1280,34005,60.0
94,MINIA,Bacillus_subtilis,1293,18004,60.0
95,MINIA,Bacillus_subtilis,1367,9364,60.0
96,MINIA,Bacillus_subtilis,1520,50628,60.0
97,MINIA,Bacillus_subtilis,1545,27942,60.0
98,MINIA,Bacillus_subtilis,1554,8595,28.928531958648428
99,MINIA,Bacillus_subtilis,1560,18611,60.0
100,MINIA,Bacillus_subtilis,1571,23765,60.0
101,MINIA,Bacillus_subtilis,1638,12460,60.0
102,MINIA,Bacillus_subtilis,1645,11007,60.0
103,MINIA,Bacillus_subtilis,1652,30423,60.0
104,MINIA,Bacillus_subtilis,1738,1173,30.692980121155404
105,MINIA,Bacillus_subtilis,1743,14286,60.0
106,MINIA,Bacillus_subtilis,1784,5690,60.0
107,MINIA,Bacillus_subtilis,1789,2649,60.0
108,MINIA,Bacillus_subtilis,1876,4350,60.0
109,MINIA,Bacillus_subtilis,1899,25644,60.0
110,MINIA,Bacillus_subtilis,2019,5313,60.0
111,MINIA,Bacillus_subtilis,2058,34487,60.0
112,MINIA,Bacillus_subtilis,2170,1409,60.0
113,MINIA,Bacillus_subtilis,2205,9118,60.0
114,MINIA,Bacillus_subtilis,2224,5449,60.0
115,MINIA,Bacillus_subtilis,2238,32579,60.0
116,MINIA,Bacillus_subtilis,2296,16650,27.90050473683356
117,MINIA,Bacillus_subtilis,2343,15639,60.0
118,MINIA,Bacillus_subtilis,2395,2068,60.0
119,MINIA,Bacillus_subtilis,2459,9036,36.54946226584272
120,MINIA,Bacillus_subtilis,2493,30985,60.0
121,MINIA,Bacillus_subtilis,2703,21268,60.0
122,MINIA,Bacillus_subtilis,2752,1549,60.0
123,MINIA,Bacillus_subtilis,2823,7178,60.0
124,MINIA,Bacillus_subtilis,2961,11552,60.0
125,MINIA,Bacillus_subtilis,3016,24402,60.0
126,MINIA,Bacillus_subtilis,3049,5588,60.0
127,MINIA,Bacillus_subtilis,3150,16891,60.0
128,MINIA,Bacillus_subtilis,3160,13309,29.200254424057267
129,MINIA,Bacillus_subtilis,3177,1288,60.0
130,MINIA,Bacillus_subtilis,3287,1925,60.0
131,MINIA,Bacillus_subtilis,3290,6576,60.0
132,MINIA,Bacillus_subtilis,3329,1655,60.0
133,MINIA,Bacillus_subtilis,3391,10500,60.0
134,MINIA,Bacillus_subtilis,3434,1871,60.0
135,MINIA,Bacillus_subtilis,3489,12826,60.0
136,MINIA,Bacillus_subtilis,3606,4486,60.0
137,MINIA,Bacillus_subtilis,3691,3223,60.0
138,MINIA,Bacillus_subtilis,3692,1041,60.0
139,MINIA,Bacillus_subtilis,3793,2537,60.0
140,MINIA,Bacillus_subtilis,3899,2988,60.0
141,MINIA,Bacillus_subtilis,3912,6201,60.0
142,MINIA,Bacillus_subtilis,3986,1012,60.0
143,MINIA,Bacillus_subtilis,4039,1188,60.0
144,MINIA,Bacillus_subtilis,4082,5861,60.0
145,MINIA,Bacillus_subtilis,4091,2019,60.0
146,MINIA,Bacillus_subtilis,4105,10938,60.0
147,MINIA,Bacillus_subtilis,4140,7290,60.0
148,MINIA,Bacillus_subtilis,4271,3599,35.56181846652961
149,MINIA,Bacillus_subtilis,4411,12571,60.0
150,MINIA,Bacillus_subtilis,4414,10426,60.0
151,MINIA,Bacillus_subtilis,4520,2810,60.0
152,MINIA,Bacillus_subtilis,4944,1421,60.0
153,MINIA,Bacillus_subtilis,5018,4316,60.0
154,MINIA,Bacillus_subtilis,5290,1698,60.0
155,MINIA,Bacillus_subtilis,5426,6767,60.0
156,MINIA,Bacillus_subtilis,5439,1140,60.0
157,MINIA,Bacillus_subtilis,5966,1507,60.0
158,MINIA,Bacillus_subtilis,5985,1345,60.0
159,MINIA,Bacillus_subtilis,6508,2758,60.0
160,MINIA,Bacillus_subtilis,6647,1694,60.0
161,MINIA,Bacillus_subtilis,6821,4733,60.0
162,MINIA,Bacillus_subtilis,7668,2498,60.0
163,MINIA,Bacillus_subtilis,8331,1913,60.0
164,MINIA,Bacillus_subtilis,8497,1491,60.0
165,MINIA,Bacillus_subtilis,8656,1401,60.0
166,MINIA,Bacillus_subtilis,9191,1034,60.0
167,MINIA,Bacillus_subtilis,10747,2391,60.0
168,MINIA,Bacillus_subtilis,13911,2212,60.0
169,MINIA,Enterococcus_faecalis,3,6030,60.0
170,MINIA,Enterococcus_faecalis,53,2879,60.0
171,MINIA,Enterococcus_faecalis,55,23353,60.0
172,MINIA,Enterococcus_faecalis,69,61446,60.0
173,MINIA,Enterococcus_faecalis,91,26515,60.0
174,MINIA,Enterococcus_faecalis,95,60508,60.0
175,MINIA,Enterococcus_faecalis,106,25925,60.0
176,MINIA,Enterococcus_faecalis,116,5535,60.0
177,MINIA,Enterococcus_faecalis,127,12651,60.0
178,MINIA,Enterococcus_faecalis,128,6242,30.963537599932828
179,MINIA,Enterococcus_faecalis,141,21154,60.0
180,MINIA,Enterococcus_faecalis,148,33771,60.0
181,MINIA,Enterococcus_faecalis,151,13515,60.0
182,MINIA,Enterococcus_faecalis,160,30027,60.0
183,MINIA,Enterococcus_faecalis,164,19540,60.0
184,MINIA,Enterococcus_faecalis,184,25107,60.0
185,MINIA,Enterococcus_faecalis,213,6368,60.0
186,MINIA,Enterococcus_faecalis,227,39800,35.58490386915513
187,MINIA,Enterococcus_faecalis,242,34850,60.0
188,MINIA,Enterococcus_faecalis,255,4426,60.0
189,MINIA,Enterococcus_faecalis,256,20793,60.0
190,MINIA,Enterococcus_faecalis,261,12440,60.0
191,MINIA,Enterococcus_faecalis,268,43050,60.0
192,MINIA,Enterococcus_faecalis,271,2897,60.0
193,MINIA,Enterococcus_faecalis,292,30162,60.0
194,MINIA,Enterococcus_faecalis,293,13060,60.0
195,MINIA,Enterococcus_faecalis,294,27836,60.0
196,MINIA,Enterococcus_faecalis,302,23787,60.0
197,MINIA,Enterococcus_faecalis,311,25557,60.0
198,MINIA,Enterococcus_faecalis,322,19079,60.0
199,MINIA,Enterococcus_faecalis,327,1033,30.141003215196058
200,MINIA,Enterococcus_faecalis,337,4421,60.0
201,MINIA,Enterococcus_faecalis,349,7522,29.220908196470656
202,MINIA,Enterococcus_faecalis,351,6122,60.0
203,MINIA,Enterococcus_faecalis,362,14194,60.0
204,MINIA,Enterococcus_faecalis,364,13583,60.0
205,MINIA,Enterococcus_faecalis,374,17011,60.0
206,MINIA,Enterococcus_faecalis,389,31202,60.0
207,MINIA,Enterococcus_faecalis,429,59082,60.0
208,MINIA,Enterococcus_faecalis,430,34354,60.0
209,MINIA,Enterococcus_faecalis,433,29167,60.0
210,MINIA,Enterococcus_faecalis,456,22432,60.0
211,MINIA,Enterococcus_faecalis,460,26282,60.0
212,MINIA,Enterococcus_faecalis,466,43716,60.0
213,MINIA,Enterococcus_faecalis,476,19363,60.0
214,MINIA,Enterococcus_faecalis,477,9383,60.0
215,MINIA,Enterococcus_faecalis,482,1166,60.0
216,MINIA,Enterococcus_faecalis,487,12096,60.0
217,MINIA,Enterococcus_faecalis,493,9260,60.0
218,MINIA,Enterococcus_faecalis,496,14834,60.0
219,MINIA,Enterococcus_faecalis,507,24005,60.0
220,MINIA,Enterococcus_faecalis,515,15428,60.0
221,MINIA,Enterococcus_faecalis,526,14290,60.0
222,MINIA,Enterococcus_faecalis,527,15318,60.0
223,MINIA,Enterococcus_faecalis,528,6010,60.0
224,MINIA,Enterococcus_faecalis,534,16589,60.0
225,MINIA,Enterococcus_faecalis,535,26365,60.0
226,MINIA,Enterococcus_faecalis,564,2507,60.0
227,MINIA,Enterococcus_faecalis,566,1153,60.0
228,MINIA,Enterococcus_faecalis,575,16155,60.0
229,MINIA,Enterococcus_faecalis,579,18131,39.573917622375696
230,MINIA,Enterococcus_faecalis,603,15716,60.0
231,MINIA,Enterococcus_faecalis,607,1952,60.0
232,MINIA,Enterococcus_faecalis,625,40678,60.0
233,MINIA,Enterococcus_faecalis,631,20553,60.0
234,MINIA,Enterococcus_faecalis,634,39074,39.89827880839097
235,MINIA,Enterococcus_faecalis,652,33692,35.27526792019451
236,MINIA,Enterococcus_faecalis,682,11889,60.0
237,MINIA,Enterococcus_faecalis,689,40128,60.0
238,MINIA,Enterococcus_faecalis,691,34462,60.0
239,MINIA,Enterococcus_faecalis,693,5536,60.0
240,MINIA,Enterococcus_faecalis,744,17783,60.0
241,MINIA,Enterococcus_faecalis,763,11122,60.0
242,MINIA,Enterococcus_faecalis,793,8781,60.0
243,MINIA,Enterococcus_faecalis,796,7916,60.0
244,MINIA,Enterococcus_faecalis,805,9967,60.0
245,MINIA,Enterococcus_faecalis,830,30129,60.0
246,MINIA,Enterococcus_faecalis,837,1250,60.0
247,MINIA,Enterococcus_faecalis,841,6964,60.0
248,MINIA,Enterococcus_faecalis,853,14305,60.0
249,MINIA,Enterococcus_faecalis,884,21529,60.0
250,MINIA,Enterococcus_faecalis,895,34418,34.576043842030415
251,MINIA,Enterococcus_faecalis,956,10373,60.0
252,MINIA,Enterococcus_faecalis,958,13429,31.738011643871232
253,MINIA,Enterococcus_faecalis,979,16573,60.0
254,MINIA,Enterococcus_faecalis,1008,12760,60.0
255,MINIA,Enterococcus_faecalis,1030,63254,60.0
256,MINIA,Enterococcus_faecalis,1078,37019,60.0
257,MINIA,Enterococcus_faecalis,1096,6351,60.0
258,MINIA,Enterococcus_faecalis,1113,9767,60.0
259,MINIA,Enterococcus_faecalis,1166,19379,60.0
260,MINIA,Enterococcus_faecalis,1183,20287,60.0
261,MINIA,Enterococcus_faecalis,1279,7819,60.0
262,MINIA,Enterococcus_faecalis,1292,12811,60.0
263,MINIA,Enterococcus_faecalis,1297,16858,60.0
264,MINIA,Enterococcus_faecalis,1332,6715,60.0
265,MINIA,Enterococcus_faecalis,1343,14277,60.0
266,MINIA,Enterococcus_faecalis,1346,1282,60.0
267,MINIA,Enterococcus_faecalis,1369,15007,60.0
268,MINIA,Enterococcus_faecalis,1381,19639,60.0
269,MINIA,Enterococcus_faecalis,1427,16498,60.0
270,MINIA,Enterococcus_faecalis,1438,8893,60.0
271,MINIA,Enterococcus_faecalis,1444,8156,60.0
272,MINIA,Enterococcus_faecalis,1474,9124,60.0
273,MINIA,Enterococcus_faecalis,1477,1125,60.0
274,MINIA,Enterococcus_faecalis,1494,9773,60.0
275,MINIA,Enterococcus_faecalis,1505,2277,60.0
276,MINIA,Enterococcus_faecalis,1534,11314,60.0
277,MINIA,Enterococcus_faecalis,1543,4543,28.12244696800359
278,MINIA,Enterococcus_faecalis,1577,10127,60.0
279,MINIA,Enterococcus_faecalis,1580,5198,60.0
280,MINIA,Enterococcus_faecalis,1588,10460,60.0
281,MINIA,Enterococcus_faecalis,1593,29178,60.0
282,MINIA,Enterococcus_faecalis,1594,19908,32.576349469137554
283,MINIA,Enterococcus_faecalis,1602,19690,60.0
284,MINIA,Enterococcus_faecalis,1643,2916,22.095150145426288
285,MINIA,Enterococcus_faecalis,1653,1501,60.0
286,MINIA,Enterococcus_faecalis,1672,6483,33.34654766883232
287,MINIA,Enterococcus_faecalis,1687,12203,60.0
288,MINIA,Enterococcus_faecalis,1790,9862,60.0
289,MINIA,Enterococcus_faecalis,1834,2153,60.0
290,MINIA,Enterococcus_faecalis,1841,2016,60.0
291,MINIA,Enterococcus_faecalis,1860,22141,60.0
292,MINIA,Enterococcus_faecalis,1875,13345,60.0
293,MINIA,Enterococcus_faecalis,1912,14846,60.0
294,MINIA,Enterococcus_faecalis,1915,36461,39.597685843603294
295,MINIA,Enterococcus_faecalis,1976,2344,60.0
296,MINIA,Enterococcus_faecalis,2040,8941,29.099934097220483
297,MINIA,Enterococcus_faecalis,2051,8661,60.0
298,MINIA,Enterococcus_faecalis,2101,6633,60.0
299,MINIA,Enterococcus_faecalis,2140,6743,60.0
300,MINIA,Enterococcus_faecalis,2253,9762,60.0
301,MINIA,Enterococcus_faecalis,2293,3203,60.0
302,MINIA,Enterococcus_faecalis,2310,6703,60.0
303,MINIA,Enterococcus_faecalis,2349,11369,40.55722266483424
304,MINIA,Enterococcus_faecalis,2368,7885,60.0
305,MINIA,Enterococcus_faecalis,2369,8778,27.39275593853025
306,MINIA,Enterococcus_faecalis,2403,9940,60.0
307,MINIA,Enterococcus_faecalis,2430,3079,60.0
308,MINIA,Enterococcus_faecalis,2435,12369,60.0
309,MINIA,Enterococcus_faecalis,2444,12877,32.06724708702456
310,MINIA,Enterococcus_faecalis,2481,2594,60.0
311,MINIA,Enterococcus_faecalis,2486,4452,60.0
312,MINIA,Enterococcus_faecalis,2504,12433,31.40333424209894
313,MINIA,Enterococcus_faecalis,2520,6831,60.0
314,MINIA,Enterococcus_faecalis,2527,3046,60.0
315,MINIA,Enterococcus_faecalis,2566,9798,60.0
316,MINIA,Enterococcus_faecalis,2591,1631,60.0
317,MINIA,Enterococcus_faecalis,2652,8230,60.0
318,MINIA,Enterococcus_faecalis,2692,9618,60.0
319,MINIA,Enterococcus_faecalis,2742,5750,60.0
320,MINIA,Enterococcus_faecalis,2765,6284,30.200849259842833
321,MINIA,Enterococcus_faecalis,2806,11721,60.0
322,MINIA,Enterococcus_faecalis,2828,3637,60.0
323,MINIA,Enterococcus_faecalis,2842,5141,60.0
324,MINIA,Enterococcus_faecalis,2865,15839,60.0
325,MINIA,Enterococcus_faecalis,2874,20202,60.0
326,MINIA,Enterococcus_faecalis,2878,2241,60.0
327,MINIA,Enterococcus_faecalis,2893,15260,60.0
328,MINIA,Enterococcus_faecalis,2894,9763,60.0
329,MINIA,Enterococcus_faecalis,2975,4335,60.0
330,MINIA,Enterococcus_faecalis,3009,6663,60.0
331,MINIA,Enterococcus_faecalis,3017,17232,60.0
332,MINIA,Enterococcus_faecalis,3024,7358,60.0
333,MINIA,Enterococcus_faecalis,3067,1480,60.0
334,MINIA,Enterococcus_faecalis,3110,1451,23.16569372423483
335,MINIA,Enterococcus_faecalis,3143,1884,60.0
336,MINIA,Enterococcus_faecalis,3192,19009,60.0
337,MINIA,Enterococcus_faecalis,3261,2038,60.0
338,MINIA,Enterococcus_faecalis,3268,4547,60.0
339,MINIA,Enterococcus_faecalis,3305,8607,60.0
340,MINIA,Enterococcus_faecalis,3333,6240,60.0
341,MINIA,Enterococcus_faecalis,3347,10779,60.0
342,MINIA,Enterococcus_faecalis,3406,6540,60.0
343,MINIA,Enterococcus_faecalis,3437,1839,60.0
344,MINIA,Enterococcus_faecalis,3469,6904,60.0
345,MINIA,Enterococcus_faecalis,3538,6473,60.0
346,MINIA,Enterococcus_faecalis,3613,3762,60.0
347,MINIA,Enterococcus_faecalis,3620,4047,60.0
348,MINIA,Enterococcus_faecalis,3694,11318,60.0
349,MINIA,Enterococcus_faecalis,3735,3886,28.905327919277426
350,MINIA,Enterococcus_faecalis,3739,11168,60.0
351,MINIA,Enterococcus_faecalis,3785,6408,29.036325160842367
352,MINIA,Enterococcus_faecalis,3799,3579,60.0
353,MINIA,Enterococcus_faecalis,4005,2828,60.0
354,MINIA,Enterococcus_faecalis,4072,5668,60.0
355,MINIA,Enterococcus_faecalis,4130,6262,60.0
356,MINIA,Enterococcus_faecalis,4147,1234,60.0
357,MINIA,Enterococcus_faecalis,4155,2378,60.0
358,MINIA,Enterococcus_faecalis,4290,1163,60.0
359,MINIA,Enterococcus_faecalis,4386,1993,60.0
360,MINIA,Enterococcus_faecalis,4426,6646,60.0
361,MINIA,Enterococcus_faecalis,4466,4183,60.0
362,MINIA,Enterococcus_faecalis,4536,1529,60.0
363,MINIA,Enterococcus_faecalis,4549,2298,60.0
364,MINIA,Enterococcus_faecalis,4558,5140,60.0
365,MINIA,Enterococcus_faecalis,4599,4151,60.0
366,MINIA,Enterococcus_faecalis,4623,3647,60.0
367,MINIA,Enterococcus_faecalis,4632,3840,60.0
368,MINIA,Enterococcus_faecalis,4697,1196,60.0
369,MINIA,Enterococcus_faecalis,4761,5557,60.0
370,MINIA,Enterococcus_faecalis,4897,3318,60.0
371,MINIA,Enterococcus_faecalis,5026,7019,60.0
372,MINIA,Enterococcus_faecalis,5333,2784,60.0
373,MINIA,Enterococcus_faecalis,5401,2839,60.0
374,MINIA,Enterococcus_faecalis,5568,2179,60.0
375,MINIA,Enterococcus_faecalis,5776,1771,60.0
376,MINIA,Enterococcus_faecalis,5983,1687,60.0
377,MINIA,Enterococcus_faecalis,6370,3320,26.180480967120992
378,MINIA,Enterococcus_faecalis,7096,8428,60.0
379,MINIA,Enterococcus_faecalis,7244,1144,60.0
380,MINIA,Enterococcus_faecalis,7314,1497,60.0
381,MINIA,Enterococcus_faecalis,7395,1155,60.0
382,MINIA,Enterococcus_faecalis,7636,1337,60.0
383,MINIA,Enterococcus_faecalis,7808,1506,60.0
384,MINIA,Enterococcus_faecalis,8409,1875,60.0
385,MINIA,Enterococcus_faecalis,8612,1940,60.0
386,MINIA,Enterococcus_faecalis,8709,3041,60.0
387,MINIA,Enterococcus_faecalis,8736,1606,60.0
388,MINIA,Enterococcus_faecalis,9760,1778,60.0
389,MINIA,Escherichia_coli_plasmid,36,6115,24.853664657083215
390,MINIA,Escherichia_coli_plasmid,90,12782,60.0
391,MINIA,Escherichia_coli_plasmid,296,12057,60.0
392,MINIA,Escherichia_coli_plasmid,508,17432,60.0
393,MINIA,Escherichia_coli_plasmid,742,12381,60.0
394,MINIA,Escherichia_coli_plasmid,1176,14811,60.0
395,MINIA,Escherichia_coli_plasmid,1954,24906,60.0
396,MINIA,Escherichia_coli_plasmid,3790,3923,60.0
397,MINIA,Escherichia_coli,0,3004,60.0
398,MINIA,Escherichia_coli,16,4469,60.0
399,MINIA,Escherichia_coli,41,7131,26.227015150695713
400,MINIA,Escherichia_coli,46,11610,60.0
401,MINIA,Escherichia_coli,57,1039,60.0
402,MINIA,Escherichia_coli,59,1918,60.0
403,MINIA,Escherichia_coli,60,10545,60.0
404,MINIA,Escherichia_coli,71,3381,60.0
405,MINIA,Escherichia_coli,74,9669,60.0
406,MINIA,Escherichia_coli,84,1466,60.0
407,MINIA,Escherichia_coli,85,5004,60.0
408,MINIA,Escherichia_coli,136,1141,60.0
409,MINIA,Escherichia_coli,138,1680,60.0
410,MINIA,Escherichia_coli,146,1799,60.0
411,MINIA,Escherichia_coli,219,1863,60.0
412,MINIA,Escherichia_coli,228,5179,60.0
413,MINIA,Escherichia_coli,233,3347,60.0
414,MINIA,Escherichia_coli,238,10800,60.0
415,MINIA,Escherichia_coli,240,11764,60.0
416,MINIA,Escherichia_coli,244,16791,60.0
417,MINIA,Escherichia_coli,248,1130,60.0
418,MINIA,Escherichia_coli,270,16083,60.0
419,MINIA,Escherichia_coli,303,6500,60.0
420,MINIA,Escherichia_coli,324,2025,60.0
421,MINIA,Escherichia_coli,348,1800,60.0
422,MINIA,Escherichia_coli,358,7390,60.0
423,MINIA,Escherichia_coli,376,9155,60.0
424,MINIA,Escherichia_coli,404,1918,60.0
425,MINIA,Escherichia_coli,406,5073,60.0
426,MINIA,Escherichia_coli,414,2049,60.0
427,MINIA,Escherichia_coli,417,7348,60.0
428,MINIA,Escherichia_coli,424,12708,60.0
429,MINIA,Escherichia_coli,443,9569,60.0
430,MINIA,Escherichia_coli,461,2228,60.0
431,MINIA,Escherichia_coli,464,54070,60.0
432,MINIA,Escherichia_coli,490,8212,60.0
433,MINIA,Escherichia_coli,491,5412,60.0
434,MINIA,Escherichia_coli,509,3310,60.0
435,MINIA,Escherichia_coli,521,10733,60.0
436,MINIA,Escherichia_coli,529,13234,60.0
437,MINIA,Escherichia_coli,531,5275,60.0
438,MINIA,Escherichia_coli,547,3169,60.0
439,MINIA,Escherichia_coli,570,21407,60.0
440,MINIA,Escherichia_coli,598,3578,60.0
441,MINIA,Escherichia_coli,600,2039,60.0
442,MINIA,Escherichia_coli,602,9252,60.0
443,MINIA,Escherichia_coli,605,18783,60.0
444,MINIA,Escherichia_coli,613,10935,60.0
445,MINIA,Escherichia_coli,621,4456,60.0
446,MINIA,Escherichia_coli,632,3092,60.0
447,MINIA,Escherichia_coli,636,6790,60.0
448,MINIA,Escherichia_coli,638,3275,60.0
449,MINIA,Escherichia_coli,643,9922,60.0
450,MINIA,Escherichia_coli,647,1432,60.0
451,MINIA,Escherichia_coli,656,5874,60.0
452,MINIA,Escherichia_coli,662,7568,60.0
453,MINIA,Escherichia_coli,667,3235,60.0
454,MINIA,Escherichia_coli,672,4085,60.0
455,MINIA,Escherichia_coli,675,1312,60.0
456,MINIA,Escherichia_coli,679,1123,60.0
457,MINIA,Escherichia_coli,685,7943,60.0
458,MINIA,Escherichia_coli,688,4556,60.0
459,MINIA,Escherichia_coli,690,8395,60.0
460,MINIA,Escherichia_coli,698,2560,60.0
461,MINIA,Escherichia_coli,699,12128,60.0
462,MINIA,Escherichia_coli,719,2614,60.0
463,MINIA,Escherichia_coli,738,7366,60.0
464,MINIA,Escherichia_coli,743,1183,60.0
465,MINIA,Escherichia_coli,745,1028,60.0
466,MINIA,Escherichia_coli,749,2395,60.0
467,MINIA,Escherichia_coli,754,3864,60.0
468,MINIA,Escherichia_coli,769,4390,60.0
469,MINIA,Escherichia_coli,770,1574,60.0
470,MINIA,Escherichia_coli,784,13092,60.0
471,MINIA,Escherichia_coli,786,1306,60.0
472,MINIA,Escherichia_coli,788,2108,60.0
473,MINIA,Escherichia_coli,791,3045,60.0
474,MINIA,Escherichia_coli,797,2490,60.0
475,MINIA,Escherichia_coli,802,8022,60.0
476,MINIA,Escherichia_coli,832,7774,60.0
477,MINIA,Escherichia_coli,838,9244,60.0
478,MINIA,Escherichia_coli,842,7450,60.0
479,MINIA,Escherichia_coli,843,10687,60.0
480,MINIA,Escherichia_coli,844,3083,60.0
481,MINIA,Escherichia_coli,847,6468,60.0
482,MINIA,Escherichia_coli,849,1864,60.0
483,MINIA,Escherichia_coli,852,1779,60.0
484,MINIA,Escherichia_coli,854,2764,60.0
485,MINIA,Escherichia_coli,858,3123,60.0
486,MINIA,Escherichia_coli,860,5286,60.0
487,MINIA,Escherichia_coli,868,11729,60.0
488,MINIA,Escherichia_coli,885,7931,60.0
489,MINIA,Escherichia_coli,887,6904,60.0
490,MINIA,Escherichia_coli,888,3596,60.0
491,MINIA,Escherichia_coli,891,1021,60.0
492,MINIA,Escherichia_coli,892,8558,60.0
493,MINIA,Escherichia_coli,894,1226,60.0
494,MINIA,Escherichia_coli,908,1183,60.0
495,MINIA,Escherichia_coli,911,1300,60.0
496,MINIA,Escherichia_coli,914,20628,60.0
497,MINIA,Escherichia_coli,921,2972,60.0
498,MINIA,Escherichia_coli,924,1694,60.0
499,MINIA,Escherichia_coli,927,2955,60.0
