,Assembler,Reference,Contig,Contig Length,Phred Quality Score
250,MEGAHIT,Lactobacillus_fermentum,k141_8884,11216,60.0
251,MEGAHIT,Lactobacillus_fermentum,k141_8913,8706,60.0
252,MEGAHIT,Lactobacillus_fermentum,k141_9087,3793,60.0
253,MEGAHIT,Lactobacillus_fermentum,k141_9317,9063,60.0
254,MEGAHIT,Lactobacillus_fermentum,k141_12427,1647,32.16693599169719
255,MEGAHIT,Lactobacillus_fermentum,k141_9694,45209,25.760436547206893
256,MEGAHIT,Lactobacillus_fermentum,k141_9707,33629,35.724714437825995
257,MEGAHIT,Lactobacillus_fermentum,k141_9849,1920,26.81241237375589
258,MEGAHIT,Lactobacillus_fermentum,k141_19003,40505,38.293573861243345
259,MEGAHIT,Lactobacillus_fermentum,k141_19073,3422,13.220924008011238
260,MEGAHIT,Lactobacillus_fermentum,k141_13167,28515,31.99800870817842
261,MEGAHIT,Lactobacillus_fermentum,k141_9961,5892,60.0
262,MEGAHIT,Lactobacillus_fermentum,k141_13248,4370,27.37391449978485
263,MEGAHIT,Lactobacillus_fermentum,k141_10062,3260,60.0
264,MEGAHIT,Lactobacillus_fermentum,k141_10137,3200,60.0
265,MEGAHIT,Lactobacillus_fermentum,k141_13538,23547,60.0
266,MEGAHIT,Lactobacillus_fermentum,k141_10260,1902,60.0
267,MEGAHIT,Lactobacillus_fermentum,k141_10275,3532,35.4802069490548
268,MEGAHIT,Lactobacillus_fermentum,k141_10279,1394,60.0
269,MEGAHIT,Lactobacillus_fermentum,k141_10340,20584,43.135297732027325
270,MEGAHIT,Lactobacillus_fermentum,k141_13545,14794,60.0
271,MEGAHIT,Lactobacillus_fermentum,k141_19469,21723,38.59798547480489
272,MEGAHIT,Lactobacillus_fermentum,k141_19624,5201,60.0
273,MEGAHIT,Lactobacillus_fermentum,k141_19692,15917,21.565382374906072
274,MEGAHIT,Lactobacillus_fermentum,k141_19777,63509,43.25714019759368
275,MEGAHIT,Lactobacillus_fermentum,k141_14396,25401,39.2772955977162
276,MEGAHIT,Lactobacillus_fermentum,k141_14563,40962,39.13411148899347
277,MEGAHIT,Lactobacillus_fermentum,k141_14644,28620,44.56669629424141
278,MEGAHIT,Lactobacillus_fermentum,k141_14886,12587,34.009522278609
279,MEGAHIT,Lactobacillus_fermentum,k141_14887,24411,60.0
280,MEGAHIT,Lactobacillus_fermentum,k141_14896,41780,46.20968435643809
281,MEGAHIT,Lactobacillus_fermentum,k141_14995,1286,31.092409685881776
282,MEGAHIT,Listeria_monocytogenes,k141_5419,3035,34.82158695411255
283,MEGAHIT,Listeria_monocytogenes,k141_10415,542872,60.0
284,MEGAHIT,Listeria_monocytogenes,k141_10555,99847,49.993350206018434
285,MEGAHIT,Listeria_monocytogenes,k141_16452,137209,33.52052764130713
286,MEGAHIT,Listeria_monocytogenes,k141_11346,1513,60.0
287,MEGAHIT,Listeria_monocytogenes,k141_11354,3877,60.0
288,MEGAHIT,Listeria_monocytogenes,k141_7750,140643,60.0
289,MEGAHIT,Listeria_monocytogenes,k141_8166,2019,18.579782876014217
290,MEGAHIT,Listeria_monocytogenes,k141_8683,1648,60.0
291,MEGAHIT,Listeria_monocytogenes,k141_18648,232696,53.66788917907405
292,MEGAHIT,Listeria_monocytogenes,k141_13024,82170,46.13683291310069
293,MEGAHIT,Listeria_monocytogenes,k141_19211,207647,40.62053155876467
294,MEGAHIT,Listeria_monocytogenes,k141_13564,1099,27.399676967595056
295,MEGAHIT,Listeria_monocytogenes,k141_19396,1205839,43.10437314338189
296,MEGAHIT,Listeria_monocytogenes,k141_19416,244539,32.54809223531487
297,MEGAHIT,Listeria_monocytogenes,k141_19802,10570,19.826823021491997
298,MEGAHIT,Listeria_monocytogenes,k141_20672,12954,60.0
299,MEGAHIT,Pseudomonas_aeruginosa,k141_398,4258,15.917791591616803
300,MEGAHIT,Pseudomonas_aeruginosa,k141_416,4252,60.0
301,MEGAHIT,Pseudomonas_aeruginosa,k141_15628,124293,31.59948219256659
302,MEGAHIT,Pseudomonas_aeruginosa,k141_855,21954,60.0
303,MEGAHIT,Pseudomonas_aeruginosa,k141_1098,4824,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_10515,4413,30.426739361192418
305,MEGAHIT,Pseudomonas_aeruginosa,k141_10520,4161,27.74099675778676
306,MEGAHIT,Pseudomonas_aeruginosa,k141_16023,259985,43.010049394899916
307,MEGAHIT,Pseudomonas_aeruginosa,k141_16056,1196,27.767011839884113
308,MEGAHIT,Pseudomonas_aeruginosa,k141_1350,15627,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_5621,106813,47.275941173725336
310,MEGAHIT,Pseudomonas_aeruginosa,k141_1356,3320,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_5790,1179,60.0
312,MEGAHIT,Pseudomonas_aeruginosa,k141_6007,3612,22.35528446907548
313,MEGAHIT,Pseudomonas_aeruginosa,k141_10748,1439,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_10919,388578,37.14416945252288
315,MEGAHIT,Pseudomonas_aeruginosa,k141_16227,468650,51.93727366641278
316,MEGAHIT,Pseudomonas_aeruginosa,k141_2241,61971,44.911585085691556
317,MEGAHIT,Pseudomonas_aeruginosa,k141_2248,2443,60.0
318,MEGAHIT,Pseudomonas_aeruginosa,k141_16280,171357,52.33901850227045
319,MEGAHIT,Pseudomonas_aeruginosa,k141_16340,5442,60.0
320,MEGAHIT,Pseudomonas_aeruginosa,k141_11055,90286,60.0
321,MEGAHIT,Pseudomonas_aeruginosa,k141_16370,119124,43.77029263591001
322,MEGAHIT,Pseudomonas_aeruginosa,k141_6838,36030,60.0
323,MEGAHIT,Pseudomonas_aeruginosa,k141_16630,1599,60.0
324,MEGAHIT,Pseudomonas_aeruginosa,k141_16740,54997,37.86096490618832
325,MEGAHIT,Pseudomonas_aeruginosa,k141_11187,47942,60.0
326,MEGAHIT,Pseudomonas_aeruginosa,k141_11228,77477,30.967811064844074
327,MEGAHIT,Pseudomonas_aeruginosa,k141_16882,76574,60.0
328,MEGAHIT,Pseudomonas_aeruginosa,k141_11325,74303,26.863149180323873
329,MEGAHIT,Pseudomonas_aeruginosa,k141_7018,107184,50.30129960444824
330,MEGAHIT,Pseudomonas_aeruginosa,k141_17129,5420,24.78726781435087
331,MEGAHIT,Pseudomonas_aeruginosa,k141_3352,74877,60.0
332,MEGAHIT,Pseudomonas_aeruginosa,k141_17145,38301,60.0
333,MEGAHIT,Pseudomonas_aeruginosa,k141_17147,1492,14.83572743108137
334,MEGAHIT,Pseudomonas_aeruginosa,k141_7026,205015,39.31574395826568
335,MEGAHIT,Pseudomonas_aeruginosa,k141_7036,22281,60.0
336,MEGAHIT,Pseudomonas_aeruginosa,k141_3354,135453,30.562416667955116
337,MEGAHIT,Pseudomonas_aeruginosa,k141_7247,3704,14.351320696396792
338,MEGAHIT,Pseudomonas_aeruginosa,k141_3466,82249,49.15130626414856
339,MEGAHIT,Pseudomonas_aeruginosa,k141_17380,319123,45.497155965815885
340,MEGAHIT,Pseudomonas_aeruginosa,k141_11576,179786,32.63529794355086
341,MEGAHIT,Pseudomonas_aeruginosa,k141_11608,2663,31.2434117077495
342,MEGAHIT,Pseudomonas_aeruginosa,k141_11610,1427,31.544239731146373
343,MEGAHIT,Pseudomonas_aeruginosa,k141_11641,1004,19.22552466761376
344,MEGAHIT,Pseudomonas_aeruginosa,k141_7635,56832,60.0
345,MEGAHIT,Pseudomonas_aeruginosa,k141_11668,2186,28.62528902894024
346,MEGAHIT,Pseudomonas_aeruginosa,k141_3886,337777,55.28630074155438
347,MEGAHIT,Pseudomonas_aeruginosa,k141_11765,50804,47.058979073539945
348,MEGAHIT,Pseudomonas_aeruginosa,k141_7782,1383,28.397921844453148
349,MEGAHIT,Pseudomonas_aeruginosa,k141_3951,211101,50.234602949291904
350,MEGAHIT,Pseudomonas_aeruginosa,k141_11792,53414,60.0
351,MEGAHIT,Pseudomonas_aeruginosa,k141_17661,189214,34.25694918113103
352,MEGAHIT,Pseudomonas_aeruginosa,k141_4147,24158,27.203031452494123
353,MEGAHIT,Pseudomonas_aeruginosa,k141_11877,26966,60.0
354,MEGAHIT,Pseudomonas_aeruginosa,k141_17783,286027,37.936491993411096
355,MEGAHIT,Pseudomonas_aeruginosa,k141_11982,95502,60.0
356,MEGAHIT,Pseudomonas_aeruginosa,k141_17842,119169,60.0
357,MEGAHIT,Pseudomonas_aeruginosa,k141_12059,1939,22.461851239204815
358,MEGAHIT,Pseudomonas_aeruginosa,k141_8794,89112,60.0
359,MEGAHIT,Pseudomonas_aeruginosa,k141_9034,54838,33.241082592553134
360,MEGAHIT,Pseudomonas_aeruginosa,k141_12419,1350,9.07617297347423
361,MEGAHIT,Pseudomonas_aeruginosa,k141_12687,2422,60.0
362,MEGAHIT,Pseudomonas_aeruginosa,k141_12700,1222,16.399131745643164
363,MEGAHIT,Pseudomonas_aeruginosa,k141_9843,56393,60.0
364,MEGAHIT,Pseudomonas_aeruginosa,k141_12861,173888,44.6211836201823
365,MEGAHIT,Pseudomonas_aeruginosa,k141_9851,620827,41.20872738355558
366,MEGAHIT,Pseudomonas_aeruginosa,k141_13067,3687,14.023202818216799
367,MEGAHIT,Pseudomonas_aeruginosa,k141_13638,294763,60.0
368,MEGAHIT,Pseudomonas_aeruginosa,k141_13651,45393,26.077708633198835
369,MEGAHIT,Pseudomonas_aeruginosa,k141_13909,1160,25.873367345072506
370,MEGAHIT,Pseudomonas_aeruginosa,k141_14108,5224,13.658206501556553
371,MEGAHIT,Pseudomonas_aeruginosa,k141_14356,76838,27.456969657766077
372,MEGAHIT,Pseudomonas_aeruginosa,k141_20430,431947,45.214871097407155
373,MEGAHIT,Pseudomonas_aeruginosa,k141_14893,2596,25.692066481140824
374,MEGAHIT,Pseudomonas_aeruginosa,k141_15316,3852,20.416182341022207
