,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
198,198,ERR2984773,MEGAHIT,k141_1413,4396,Escherichia_coli,0
199,199,ERR2984773,MEGAHIT,k141_5727,27436,Escherichia_coli,0
200,200,ERR2984773,MEGAHIT,k141_1417,6671,Enterococcus_faecalis,0
201,201,ERR2984773,MEGAHIT,k141_5739,7673,Salmonella_enterica,0
202,202,ERR2984773,MEGAHIT,k141_1449,1503,Unmapped,0
203,203,ERR2984773,MEGAHIT,k141_5746,6246,Salmonella_enterica,0
204,204,ERR2984773,MEGAHIT,k141_1463,4080,Escherichia_coli,0
205,205,ERR2984773,MEGAHIT,k141_5751,14343,Lactobacillus_fermentum,0
206,206,ERR2984773,MEGAHIT,k141_5756,1062,Unmapped,0
207,207,ERR2984773,MEGAHIT,k141_5761,1133,Unmapped,0
208,208,ERR2984773,MEGAHIT,k141_5763,1472,Unmapped,0
209,209,ERR2984773,MEGAHIT,k141_1466,20734,Salmonella_enterica,0
210,210,ERR2984773,MEGAHIT,k141_5790,1179,Pseudomonas_aeruginosa,0
211,211,ERR2984773,MEGAHIT,k141_1472,4337,Salmonella_enterica,0
212,212,ERR2984773,MEGAHIT,k141_1481,1153,Unmapped,0
213,213,ERR2984773,MEGAHIT,k141_1483,1162,Staphylococcus_aureus,0
214,214,ERR2984773,MEGAHIT,k141_10555,99847,Listeria_monocytogenes,0
215,215,ERR2984773,MEGAHIT,k141_10558,4247,Escherichia_coli,0
216,216,ERR2984773,MEGAHIT,k141_10559,1235,Unmapped,0
217,217,ERR2984773,MEGAHIT,k141_5856,1330,Unmapped,0
218,218,ERR2984773,MEGAHIT,k141_10575,1997,Unmapped,0
219,219,ERR2984773,MEGAHIT,k141_1493,83518,Enterococcus_faecalis,0
220,220,ERR2984773,MEGAHIT,k141_1498,9779,Escherichia_coli,0
221,221,ERR2984773,MEGAHIT,k141_1525,1202,Unmapped,0
222,222,ERR2984773,MEGAHIT,k141_16111,240972,Enterococcus_faecalis,0
223,223,ERR2984773,MEGAHIT,k141_16112,1135,Escherichia_coli,0
224,224,ERR2984773,MEGAHIT,k141_16115,1212,Unmapped,0
225,225,ERR2984773,MEGAHIT,k141_16118,1067,Unmapped,0
226,226,ERR2984773,MEGAHIT,k141_16123,1761,Unmapped,0
227,227,ERR2984773,MEGAHIT,k141_16130,1048,Unmapped,0
228,228,ERR2984773,MEGAHIT,k141_16135,19743,Enterococcus_faecalis,0
229,229,ERR2984773,MEGAHIT,k141_5863,163831,Escherichia_coli,0
230,230,ERR2984773,MEGAHIT,k141_16163,16734,Lactobacillus_fermentum,0
231,231,ERR2984773,MEGAHIT,k141_5896,1560,Unmapped,0
232,232,ERR2984773,MEGAHIT,k141_5901,1164,Unmapped,0
233,233,ERR2984773,MEGAHIT,k141_5902,1146,Unmapped,0
234,234,ERR2984773,MEGAHIT,k141_1539,89627,Salmonella_enterica,0
235,235,ERR2984773,MEGAHIT,k141_1543,1572,Unmapped,0
236,236,ERR2984773,MEGAHIT,k141_5905,5188,Unmapped,0
237,237,ERR2984773,MEGAHIT,k141_10603,178381,Salmonella_enterica,0
238,238,ERR2984773,MEGAHIT,k141_10617,1422,Salmonella_enterica,0
239,239,ERR2984773,MEGAHIT,k141_10619,1230,Unmapped,0
240,240,ERR2984773,MEGAHIT,k141_5939,1992,Lactobacillus_fermentum,0
241,241,ERR2984773,MEGAHIT,k141_10622,1127,Unmapped,0
242,242,ERR2984773,MEGAHIT,k141_5963,1179,Unmapped,0
243,243,ERR2984773,MEGAHIT,k141_10661,1081,Unmapped,0
244,244,ERR2984773,MEGAHIT,k141_10663,1189,Unmapped,0
245,245,ERR2984773,MEGAHIT,k141_5964,9626,Escherichia_coli,0
246,246,ERR2984773,MEGAHIT,k141_10684,2058,Unmapped,0
247,247,ERR2984773,MEGAHIT,k141_1546,50010,Salmonella_enterica,0
248,248,ERR2984773,MEGAHIT,k141_1562,1115,Unmapped,0
249,249,ERR2984773,MEGAHIT,k141_10687,19908,Enterococcus_faecalis,0
250,250,ERR2984773,MEGAHIT,k141_10689,1056,Unmapped,0
251,251,ERR2984773,MEGAHIT,k141_1601,1259,Unmapped,0
252,252,ERR2984773,MEGAHIT,k141_5965,43819,Lactobacillus_fermentum,0
253,253,ERR2984773,MEGAHIT,k141_5971,38354,Lactobacillus_fermentum,0
254,254,ERR2984773,MEGAHIT,k141_5991,56609,Salmonella_enterica,0
255,255,ERR2984773,MEGAHIT,k141_1612,122698,Bacillus_subtilis,0
256,256,ERR2984773,MEGAHIT,k141_1613,4747,Unmapped,0
257,257,ERR2984773,MEGAHIT,k141_1637,1376,Unmapped,0
258,258,ERR2984773,MEGAHIT,k141_1650,1564,Unmapped,0
259,259,ERR2984773,MEGAHIT,k141_1678,1377,Unmapped,0
260,260,ERR2984773,MEGAHIT,k141_5992,64910,Salmonella_enterica,0
261,261,ERR2984773,MEGAHIT,k141_6007,3612,Pseudomonas_aeruginosa,0
262,262,ERR2984773,MEGAHIT,k141_10742,184414,Escherichia_coli,0
263,263,ERR2984773,MEGAHIT,k141_10748,1439,Pseudomonas_aeruginosa,0
264,264,ERR2984773,MEGAHIT,k141_10750,1004,Unmapped,0
265,265,ERR2984773,MEGAHIT,k141_10751,1213,Unmapped,0
266,266,ERR2984773,MEGAHIT,k141_10773,1123,Unmapped,0
267,267,ERR2984773,MEGAHIT,k141_1696,60158,Escherichia_coli,0
268,268,ERR2984773,MEGAHIT,k141_1697,3342,Escherichia_coli,0
269,269,ERR2984773,MEGAHIT,k141_1699,1440,Unmapped,0
270,270,ERR2984773,MEGAHIT,k141_10810,1276,Unmapped,0
271,271,ERR2984773,MEGAHIT,k141_10811,1427,Unmapped,0
272,272,ERR2984773,MEGAHIT,k141_6013,59044,Salmonella_enterica,0
273,273,ERR2984773,MEGAHIT,k141_6024,1248,Unmapped,0
274,274,ERR2984773,MEGAHIT,k141_10818,44227,Enterococcus_faecalis,0
275,275,ERR2984773,MEGAHIT,k141_10832,1707,Unmapped,0
276,276,ERR2984773,MEGAHIT,k141_10835,1737,Unmapped,0
277,277,ERR2984773,MEGAHIT,k141_16164,387305,Bacillus_subtilis,0
278,278,ERR2984773,MEGAHIT,k141_6029,45236,Salmonella_enterica,0
279,279,ERR2984773,MEGAHIT,k141_6030,1154,Unmapped,0
280,280,ERR2984773,MEGAHIT,k141_6045,30577,Lactobacillus_fermentum,0
281,281,ERR2984773,MEGAHIT,k141_10880,35919,Escherichia_coli,0
282,282,ERR2984773,MEGAHIT,k141_10886,1370,Unmapped,0
283,283,ERR2984773,MEGAHIT,k141_10894,1013,Unmapped,0
284,284,ERR2984773,MEGAHIT,k141_6048,13440,Salmonella_enterica,0
285,285,ERR2984773,MEGAHIT,k141_10908,2512,Unmapped,0
286,286,ERR2984773,MEGAHIT,k141_10918,1890,Unmapped,0
287,287,ERR2984773,MEGAHIT,k141_6049,11528,Escherichia_coli,0
288,288,ERR2984773,MEGAHIT,k141_16165,72540,Lactobacillus_fermentum,0
289,289,ERR2984773,MEGAHIT,k141_16183,4378,Salmonella_enterica,0
290,290,ERR2984773,MEGAHIT,k141_16201,1452,Unmapped,0
291,291,ERR2984773,MEGAHIT,k141_6055,34071,Lactobacillus_fermentum,0
292,292,ERR2984773,MEGAHIT,k141_6074,1267,Unmapped,0
293,293,ERR2984773,MEGAHIT,k141_1715,173735,Salmonella_enterica,0
294,294,ERR2984773,MEGAHIT,k141_1722,1545,Unmapped,0
295,295,ERR2984773,MEGAHIT,k141_1729,2113,Unmapped,0
296,296,ERR2984773,MEGAHIT,k141_1730,1117,Unmapped,0
297,297,ERR2984773,MEGAHIT,k141_1746,1054,Unmapped,0
298,298,ERR2984773,MEGAHIT,k141_1749,1168,Unmapped,0
299,299,ERR2984773,MEGAHIT,k141_1759,1692,Unmapped,0
300,300,ERR2984773,MEGAHIT,k141_1777,1138,Unmapped,0
301,301,ERR2984773,MEGAHIT,k141_1829,1490,Unmapped,0
302,302,ERR2984773,MEGAHIT,k141_1847,1092,Unmapped,0
303,303,ERR2984773,MEGAHIT,k141_1862,1531,Unmapped,0
304,304,ERR2984773,MEGAHIT,k141_1889,4115,Salmonella_enterica,0
305,305,ERR2984773,MEGAHIT,k141_1903,1088,Unmapped,0
306,306,ERR2984773,MEGAHIT,k141_1907,13243,Escherichia_coli,0
307,307,ERR2984773,MEGAHIT,k141_1908,72063,Escherichia_coli,0
308,308,ERR2984773,MEGAHIT,k141_6097,245549,Salmonella_enterica,0
309,309,ERR2984773,MEGAHIT,k141_6115,1238,Unmapped,0
310,310,ERR2984773,MEGAHIT,k141_6149,1015,Unmapped,0
311,311,ERR2984773,MEGAHIT,k141_6217,1013,Unmapped,0
312,312,ERR2984773,MEGAHIT,k141_10919,388578,Pseudomonas_aeruginosa,0
313,313,ERR2984773,MEGAHIT,k141_10921,1514,Enterococcus_faecalis,0
314,314,ERR2984773,MEGAHIT,k141_6225,17968,Escherichia_coli,0
315,315,ERR2984773,MEGAHIT,k141_6226,1134,Unmapped,0
316,316,ERR2984773,MEGAHIT,k141_6227,3492,Escherichia_coli,0
317,317,ERR2984773,MEGAHIT,k141_6250,1141,Unmapped,0
318,318,ERR2984773,MEGAHIT,k141_6256,1218,Unmapped,0
319,319,ERR2984773,MEGAHIT,k141_6276,1257,Unmapped,0
320,320,ERR2984773,MEGAHIT,k141_6292,1057,Unmapped,0
321,321,ERR2984773,MEGAHIT,k141_10922,36542,Lactobacillus_fermentum,0
322,322,ERR2984773,MEGAHIT,k141_10924,1459,Escherichia_coli,0
323,323,ERR2984773,MEGAHIT,k141_10925,14274,Escherichia_coli,0
324,324,ERR2984773,MEGAHIT,k141_10931,1690,Unmapped,0
325,325,ERR2984773,MEGAHIT,k141_10944,1121,Unmapped,0
326,326,ERR2984773,MEGAHIT,k141_1910,229796,Bacillus_subtilis,0
327,327,ERR2984773,MEGAHIT,k141_6330,38396,Salmonella_enterica,0
328,328,ERR2984773,MEGAHIT,k141_1916,1472,Unmapped,0
329,329,ERR2984773,MEGAHIT,k141_6343,1147,Unmapped,0
330,330,ERR2984773,MEGAHIT,k141_1927,1084,Unmapped,0
331,331,ERR2984773,MEGAHIT,k141_10948,37865,Enterococcus_faecalis,0
332,332,ERR2984773,MEGAHIT,k141_6368,1050,Unmapped,0
333,333,ERR2984773,MEGAHIT,k141_1977,1062,Unmapped,0
334,334,ERR2984773,MEGAHIT,k141_10975,2111,Unmapped,0
335,335,ERR2984773,MEGAHIT,k141_10978,1436,Unmapped,0
336,336,ERR2984773,MEGAHIT,k141_6399,1674,Unmapped,0
337,337,ERR2984773,MEGAHIT,k141_16227,468650,Pseudomonas_aeruginosa,0
338,338,ERR2984773,MEGAHIT,k141_2006,1168,Unmapped,0
339,339,ERR2984773,MEGAHIT,k141_6421,1575,Unmapped,0
340,340,ERR2984773,MEGAHIT,k141_2012,1226,Unmapped,0
341,341,ERR2984773,MEGAHIT,k141_2018,1446,Unmapped,0
342,342,ERR2984773,MEGAHIT,k141_6429,2755,Lactobacillus_fermentum,0
343,343,ERR2984773,MEGAHIT,k141_16250,1785,Unmapped,0
344,344,ERR2984773,MEGAHIT,k141_2026,1092,Bacillus_subtilis,0
345,345,ERR2984773,MEGAHIT,k141_16268,1384,Unmapped,0
346,346,ERR2984773,MEGAHIT,k141_2038,1150,Unmapped,0
347,347,ERR2984773,MEGAHIT,k141_6453,1164,Unmapped,0
348,348,ERR2984773,MEGAHIT,k141_2050,1225,Unmapped,0
349,349,ERR2984773,MEGAHIT,k141_2052,1048,Unmapped,0
350,350,ERR2984773,MEGAHIT,k141_6477,1648,Unmapped,0
351,351,ERR2984773,MEGAHIT,k141_2085,2295,Unmapped,0
352,352,ERR2984773,MEGAHIT,k141_6505,1250,Unmapped,0
353,353,ERR2984773,MEGAHIT,k141_2105,5160,Escherichia_coli,0
354,354,ERR2984773,MEGAHIT,k141_2114,1192,Escherichia_coli,0
355,355,ERR2984773,MEGAHIT,k141_6542,1945,Unmapped,0
356,356,ERR2984773,MEGAHIT,k141_2123,1480,Unmapped,0
357,357,ERR2984773,MEGAHIT,k141_2127,1426,Unmapped,0
358,358,ERR2984773,MEGAHIT,k141_2132,1230,Unmapped,0
359,359,ERR2984773,MEGAHIT,k141_6565,1231,Unmapped,0
360,360,ERR2984773,MEGAHIT,k141_2171,1319,Unmapped,0
361,361,ERR2984773,MEGAHIT,k141_6616,1297,Unmapped,0
362,362,ERR2984773,MEGAHIT,k141_6619,1808,Unmapped,0
363,363,ERR2984773,MEGAHIT,k141_2196,1111,Unmapped,0
364,364,ERR2984773,MEGAHIT,k141_2200,1048,Unmapped,0
365,365,ERR2984773,MEGAHIT,k141_2212,1033,Unmapped,0
366,366,ERR2984773,MEGAHIT,k141_6655,1186,Unmapped,0
367,367,ERR2984773,MEGAHIT,k141_2227,1132,Unmapped,0
368,368,ERR2984773,MEGAHIT,k141_6683,1506,Unmapped,0
