,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1647,MINIA,Listeria_monocytogenes,192,10389,60
1648,MINIA,Listeria_monocytogenes,293,38879,60
1649,MINIA,Listeria_monocytogenes,303,90282,60
1650,MINIA,Listeria_monocytogenes,341,161812,60
1651,MINIA,Listeria_monocytogenes,444,14818,60
1652,MINIA,Listeria_monocytogenes,457,59845,60
1653,MINIA,Listeria_monocytogenes,629,47769,60
1654,MINIA,Listeria_monocytogenes,638,102298,60
1655,MINIA,Listeria_monocytogenes,694,30498,60
1656,MINIA,Listeria_monocytogenes,914,3330,60
1657,MINIA,Listeria_monocytogenes,950,39383,60
1658,MINIA,Listeria_monocytogenes,952,29321,60
1659,MINIA,Listeria_monocytogenes,995,64777,60
1660,MINIA,Listeria_monocytogenes,1102,80538,60
1661,MINIA,Listeria_monocytogenes,1140,16600,60
1662,MINIA,Listeria_monocytogenes,1232,64356,60
1663,MINIA,Listeria_monocytogenes,1277,28180,60
1664,MINIA,Listeria_monocytogenes,1322,54115,60
1665,MINIA,Listeria_monocytogenes,1352,28569,60
1666,MINIA,Listeria_monocytogenes,1353,4768,60
1667,MINIA,Listeria_monocytogenes,1433,44320,60
1668,MINIA,Listeria_monocytogenes,1449,44353,60
1669,MINIA,Listeria_monocytogenes,1537,87316,60
1670,MINIA,Listeria_monocytogenes,1590,52654,60
1671,MINIA,Listeria_monocytogenes,1716,14328,60
1672,MINIA,Listeria_monocytogenes,1740,31701,60
1673,MINIA,Listeria_monocytogenes,1750,46963,60
1674,MINIA,Listeria_monocytogenes,1840,17820,60
1675,MINIA,Listeria_monocytogenes,2123,36342,60
1676,MINIA,Listeria_monocytogenes,2144,38246,60
1677,MINIA,Listeria_monocytogenes,2194,5421,60
1678,MINIA,Listeria_monocytogenes,2767,97170,60
1679,MINIA,Listeria_monocytogenes,2866,26164,60
1680,MINIA,Listeria_monocytogenes,2960,4022,60
1681,MINIA,Listeria_monocytogenes,2985,34801,60
1682,MINIA,Listeria_monocytogenes,3229,54587,60
1683,MINIA,Listeria_monocytogenes,3335,8033,60
1684,MINIA,Listeria_monocytogenes,3344,4173,60
1685,MINIA,Listeria_monocytogenes,3564,62493,60
1686,MINIA,Listeria_monocytogenes,3716,4298,60
1687,MINIA,Listeria_monocytogenes,3879,10156,60
1688,MINIA,Listeria_monocytogenes,3996,54570,60
1689,MINIA,Listeria_monocytogenes,4283,54651,60
1690,MINIA,Listeria_monocytogenes,4308,15565,60
1691,MINIA,Listeria_monocytogenes,4343,1549,24.119001673755637
1692,MINIA,Listeria_monocytogenes,4344,29781,60
1693,MINIA,Listeria_monocytogenes,4471,21464,60
1694,MINIA,Listeria_monocytogenes,4498,24123,60
1695,MINIA,Listeria_monocytogenes,4537,6683,60
1696,MINIA,Listeria_monocytogenes,4766,6064,60
1697,MINIA,Listeria_monocytogenes,5127,22848,60
1698,MINIA,Listeria_monocytogenes,5148,26063,60
1699,MINIA,Listeria_monocytogenes,5242,29202,60
1700,MINIA,Listeria_monocytogenes,5517,71749,60
1701,MINIA,Listeria_monocytogenes,5548,7088,60
1702,MINIA,Listeria_monocytogenes,5551,5999,60
1703,MINIA,Listeria_monocytogenes,5573,51199,60
1704,MINIA,Listeria_monocytogenes,5583,16803,60
1705,MINIA,Listeria_monocytogenes,5587,12379,60
1706,MINIA,Listeria_monocytogenes,5592,32700,60
1707,MINIA,Listeria_monocytogenes,5593,11304,60
1708,MINIA,Listeria_monocytogenes,5604,23513,60
1709,MINIA,Listeria_monocytogenes,5615,17258,60
1710,MINIA,Listeria_monocytogenes,5619,15196,60
1711,MINIA,Listeria_monocytogenes,5634,10584,60
1712,MINIA,Listeria_monocytogenes,5644,36934,60
1713,MINIA,Listeria_monocytogenes,5645,2740,60
1714,MINIA,Listeria_monocytogenes,5661,6748,60
1715,MINIA,Listeria_monocytogenes,5695,14002,60
1716,MINIA,Listeria_monocytogenes,5739,19222,60
1717,MINIA,Listeria_monocytogenes,5752,31348,60
1718,MINIA,Listeria_monocytogenes,5754,14506,60
1719,MINIA,Listeria_monocytogenes,5786,46368,60
1720,MINIA,Listeria_monocytogenes,5801,64451,60
1721,MINIA,Listeria_monocytogenes,5804,16548,60
1722,MINIA,Listeria_monocytogenes,5868,2676,60
1723,MINIA,Listeria_monocytogenes,5916,5795,60
1724,MINIA,Listeria_monocytogenes,5927,13836,60
1725,MINIA,Listeria_monocytogenes,5980,4135,60
1726,MINIA,Listeria_monocytogenes,6055,7121,60
1727,MINIA,Listeria_monocytogenes,6073,11384,60
1728,MINIA,Listeria_monocytogenes,6076,30203,60
1729,MINIA,Listeria_monocytogenes,6081,28179,60
1730,MINIA,Listeria_monocytogenes,6102,1500,60
1731,MINIA,Listeria_monocytogenes,6137,11971,60
1732,MINIA,Listeria_monocytogenes,6197,3151,60
1733,MINIA,Listeria_monocytogenes,6208,16414,60
1734,MINIA,Listeria_monocytogenes,6297,14156,60
1735,MINIA,Listeria_monocytogenes,6355,6378,60
1736,MINIA,Listeria_monocytogenes,6398,4867,60
1737,MINIA,Listeria_monocytogenes,6420,6733,60
1738,MINIA,Listeria_monocytogenes,6443,8180,60
1739,MINIA,Listeria_monocytogenes,6464,27395,60
1740,MINIA,Listeria_monocytogenes,6486,20323,60
1741,MINIA,Listeria_monocytogenes,6599,8662,60
1742,MINIA,Listeria_monocytogenes,6752,1361,60
1743,MINIA,Listeria_monocytogenes,6803,1689,60
1744,MINIA,Listeria_monocytogenes,6962,4867,60
1745,MINIA,Listeria_monocytogenes,7089,7299,60
1746,MINIA,Listeria_monocytogenes,7217,1435,60
1747,MINIA,Listeria_monocytogenes,7293,8674,60
1748,MINIA,Listeria_monocytogenes,7432,2018,60
1749,MINIA,Listeria_monocytogenes,7574,6070,60
1750,MINIA,Listeria_monocytogenes,7592,2731,60
1751,MINIA,Listeria_monocytogenes,7883,1818,60
1752,MINIA,Listeria_monocytogenes,8066,1209,60
1753,MINIA,Listeria_monocytogenes,8339,9743,60
1754,MINIA,Listeria_monocytogenes,8466,1823,60
1755,MINIA,Listeria_monocytogenes,8584,2477,60
1756,MINIA,Listeria_monocytogenes,8601,3439,60
1757,MINIA,Listeria_monocytogenes,9074,6805,60
1758,MINIA,Listeria_monocytogenes,9210,2128,60
1759,MINIA,Listeria_monocytogenes,9295,1056,60
1760,MINIA,Listeria_monocytogenes,9340,3362,60
1761,MINIA,Listeria_monocytogenes,9589,1203,60
1762,MINIA,Listeria_monocytogenes,9979,4439,60
1763,MINIA,Listeria_monocytogenes,10132,4451,60
1764,MINIA,Listeria_monocytogenes,10383,2958,60
1765,MINIA,Listeria_monocytogenes,11502,1856,60
1766,MINIA,Listeria_monocytogenes,11788,1947,60
1767,MINIA,Listeria_monocytogenes,12552,2213,60
1768,MINIA,Listeria_monocytogenes,12631,2246,60
1769,MINIA,Listeria_monocytogenes,14942,2023,60
1770,MINIA,Listeria_monocytogenes,16237,1821,60
1771,MINIA,Listeria_monocytogenes,16762,1485,60
1772,MINIA,Pseudomonas_aeruginosa,35,64198,60
1773,MINIA,Pseudomonas_aeruginosa,429,13519,60
1774,MINIA,Pseudomonas_aeruginosa,452,1035,60
1775,MINIA,Pseudomonas_aeruginosa,512,1847,18.51493547469422
1776,MINIA,Pseudomonas_aeruginosa,523,43826,60
1777,MINIA,Pseudomonas_aeruginosa,643,1459,60
1778,MINIA,Pseudomonas_aeruginosa,767,1236,60
1779,MINIA,Pseudomonas_aeruginosa,1057,12146,60
1780,MINIA,Pseudomonas_aeruginosa,1255,16112,60
1781,MINIA,Pseudomonas_aeruginosa,1363,5528,60
1782,MINIA,Pseudomonas_aeruginosa,1516,24665,60
1783,MINIA,Pseudomonas_aeruginosa,1665,4173,60
1784,MINIA,Pseudomonas_aeruginosa,1825,4552,36.5820225338699
1785,MINIA,Pseudomonas_aeruginosa,2257,4935,60
1786,MINIA,Pseudomonas_aeruginosa,2646,38513,60
1787,MINIA,Pseudomonas_aeruginosa,2697,1481,60
1788,MINIA,Pseudomonas_aeruginosa,2807,2642,60
1789,MINIA,Pseudomonas_aeruginosa,2831,33042,60
1790,MINIA,Pseudomonas_aeruginosa,2942,22236,60
1791,MINIA,Pseudomonas_aeruginosa,2947,1932,60
1792,MINIA,Pseudomonas_aeruginosa,3105,10837,60
1793,MINIA,Pseudomonas_aeruginosa,4176,3138,27.97682934914903
1794,MINIA,Pseudomonas_aeruginosa,4837,24294,60
1795,MINIA,Pseudomonas_aeruginosa,5002,2493,60
1796,MINIA,Pseudomonas_aeruginosa,5060,1751,60
1797,MINIA,Pseudomonas_aeruginosa,5074,1562,60
1798,MINIA,Pseudomonas_aeruginosa,5398,15531,60
1799,MINIA,Pseudomonas_aeruginosa,5487,30467,60
1800,MINIA,Pseudomonas_aeruginosa,5512,25355,60
1801,MINIA,Pseudomonas_aeruginosa,5541,8972,60
1802,MINIA,Pseudomonas_aeruginosa,5543,22276,60
1803,MINIA,Pseudomonas_aeruginosa,5561,8699,60
1804,MINIA,Pseudomonas_aeruginosa,5570,28986,60
1805,MINIA,Pseudomonas_aeruginosa,5617,71013,60
1806,MINIA,Pseudomonas_aeruginosa,5620,15994,60
1807,MINIA,Pseudomonas_aeruginosa,5633,43688,60
1808,MINIA,Pseudomonas_aeruginosa,5657,18682,60
1809,MINIA,Pseudomonas_aeruginosa,5662,48866,60
1810,MINIA,Pseudomonas_aeruginosa,5670,6498,60
1811,MINIA,Pseudomonas_aeruginosa,5678,18904,60
1812,MINIA,Pseudomonas_aeruginosa,5680,16080,60
1813,MINIA,Pseudomonas_aeruginosa,5681,14262,60
1814,MINIA,Pseudomonas_aeruginosa,5692,28588,60
1815,MINIA,Pseudomonas_aeruginosa,5720,25730,60
1816,MINIA,Pseudomonas_aeruginosa,5727,62564,60
1817,MINIA,Pseudomonas_aeruginosa,5729,13910,60
1818,MINIA,Pseudomonas_aeruginosa,5737,21139,60
1819,MINIA,Pseudomonas_aeruginosa,5738,34131,60
1820,MINIA,Pseudomonas_aeruginosa,5780,36036,60
1821,MINIA,Pseudomonas_aeruginosa,5783,23796,60
1822,MINIA,Pseudomonas_aeruginosa,5789,4517,60
1823,MINIA,Pseudomonas_aeruginosa,5793,23674,60
1824,MINIA,Pseudomonas_aeruginosa,5794,15368,60
1825,MINIA,Pseudomonas_aeruginosa,5795,22247,60
1826,MINIA,Pseudomonas_aeruginosa,5806,3263,60
1827,MINIA,Pseudomonas_aeruginosa,5819,48817,60
1828,MINIA,Pseudomonas_aeruginosa,5824,5091,60
1829,MINIA,Pseudomonas_aeruginosa,5826,31436,60
1830,MINIA,Pseudomonas_aeruginosa,5833,33543,60
1831,MINIA,Pseudomonas_aeruginosa,5835,28220,60
1832,MINIA,Pseudomonas_aeruginosa,5836,1707,32.32233521114737
1833,MINIA,Pseudomonas_aeruginosa,5847,15092,60
1834,MINIA,Pseudomonas_aeruginosa,5854,22656,60
1835,MINIA,Pseudomonas_aeruginosa,5858,33829,60
1836,MINIA,Pseudomonas_aeruginosa,5878,2958,60
1837,MINIA,Pseudomonas_aeruginosa,5879,5724,60
1838,MINIA,Pseudomonas_aeruginosa,5888,18465,60
1839,MINIA,Pseudomonas_aeruginosa,5889,2462,60
1840,MINIA,Pseudomonas_aeruginosa,5895,12086,60
1841,MINIA,Pseudomonas_aeruginosa,5900,30689,60
1842,MINIA,Pseudomonas_aeruginosa,5907,10069,60
1843,MINIA,Pseudomonas_aeruginosa,5911,24771,60
1844,MINIA,Pseudomonas_aeruginosa,5915,63371,60
1845,MINIA,Pseudomonas_aeruginosa,5919,16452,60
1846,MINIA,Pseudomonas_aeruginosa,5922,2242,60
1847,MINIA,Pseudomonas_aeruginosa,5926,23812,60
1848,MINIA,Pseudomonas_aeruginosa,5935,6030,60
1849,MINIA,Pseudomonas_aeruginosa,5944,24270,60
1850,MINIA,Pseudomonas_aeruginosa,5951,17415,60
1851,MINIA,Pseudomonas_aeruginosa,5958,11402,60
1852,MINIA,Pseudomonas_aeruginosa,5965,8933,60
1853,MINIA,Pseudomonas_aeruginosa,5972,55340,60
1854,MINIA,Pseudomonas_aeruginosa,5983,53349,60
1855,MINIA,Pseudomonas_aeruginosa,5987,1608,60
1856,MINIA,Pseudomonas_aeruginosa,6039,12641,60
1857,MINIA,Pseudomonas_aeruginosa,6043,21276,60
1858,MINIA,Pseudomonas_aeruginosa,6045,16953,60
1859,MINIA,Pseudomonas_aeruginosa,6047,16977,60
1860,MINIA,Pseudomonas_aeruginosa,6057,28069,60
1861,MINIA,Pseudomonas_aeruginosa,6061,2209,60
1862,MINIA,Pseudomonas_aeruginosa,6075,11100,60
1863,MINIA,Pseudomonas_aeruginosa,6077,2871,60
1864,MINIA,Pseudomonas_aeruginosa,6096,8954,60
1865,MINIA,Pseudomonas_aeruginosa,6103,38175,60
1866,MINIA,Pseudomonas_aeruginosa,6114,1224,30.87781417809544
1867,MINIA,Pseudomonas_aeruginosa,6132,44582,60
1868,MINIA,Pseudomonas_aeruginosa,6143,5874,60
1869,MINIA,Pseudomonas_aeruginosa,6151,21921,60
1870,MINIA,Pseudomonas_aeruginosa,6153,9256,60
1871,MINIA,Pseudomonas_aeruginosa,6161,14021,60
1872,MINIA,Pseudomonas_aeruginosa,6167,8149,60
1873,MINIA,Pseudomonas_aeruginosa,6189,34260,60
1874,MINIA,Pseudomonas_aeruginosa,6198,6990,60
1875,MINIA,Pseudomonas_aeruginosa,6209,19328,60
1876,MINIA,Pseudomonas_aeruginosa,6220,16781,60
1877,MINIA,Pseudomonas_aeruginosa,6221,105985,60
1878,MINIA,Pseudomonas_aeruginosa,6229,5701,60
1879,MINIA,Pseudomonas_aeruginosa,6232,18934,60
1880,MINIA,Pseudomonas_aeruginosa,6245,2624,60
1881,MINIA,Pseudomonas_aeruginosa,6258,6914,60
1882,MINIA,Pseudomonas_aeruginosa,6269,33360,60
1883,MINIA,Pseudomonas_aeruginosa,6273,2576,60
1884,MINIA,Pseudomonas_aeruginosa,6274,5844,60
1885,MINIA,Pseudomonas_aeruginosa,6277,11489,60
1886,MINIA,Pseudomonas_aeruginosa,6280,23288,60
1887,MINIA,Pseudomonas_aeruginosa,6282,11447,60
1888,MINIA,Pseudomonas_aeruginosa,6295,1841,60
1889,MINIA,Pseudomonas_aeruginosa,6299,16514,60
1890,MINIA,Pseudomonas_aeruginosa,6313,9428,60
1891,MINIA,Pseudomonas_aeruginosa,6315,12069,60
1892,MINIA,Pseudomonas_aeruginosa,6316,32749,60
1893,MINIA,Pseudomonas_aeruginosa,6327,16481,60
1894,MINIA,Pseudomonas_aeruginosa,6330,15218,60
1895,MINIA,Pseudomonas_aeruginosa,6362,2881,60
1896,MINIA,Pseudomonas_aeruginosa,6365,9296,60
1897,MINIA,Pseudomonas_aeruginosa,6366,21158,60
1898,MINIA,Pseudomonas_aeruginosa,6368,8064,60
1899,MINIA,Pseudomonas_aeruginosa,6381,10802,60
1900,MINIA,Pseudomonas_aeruginosa,6386,20700,60
1901,MINIA,Pseudomonas_aeruginosa,6399,5333,60
1902,MINIA,Pseudomonas_aeruginosa,6402,25476,60
1903,MINIA,Pseudomonas_aeruginosa,6423,5397,60
1904,MINIA,Pseudomonas_aeruginosa,6438,9200,60
1905,MINIA,Pseudomonas_aeruginosa,6457,45484,60
1906,MINIA,Pseudomonas_aeruginosa,6466,12809,60
1907,MINIA,Pseudomonas_aeruginosa,6469,32691,60
1908,MINIA,Pseudomonas_aeruginosa,6475,2679,60
1909,MINIA,Pseudomonas_aeruginosa,6494,3051,60
1910,MINIA,Pseudomonas_aeruginosa,6504,13212,60
1911,MINIA,Pseudomonas_aeruginosa,6505,4569,60
1912,MINIA,Pseudomonas_aeruginosa,6509,1393,60
1913,MINIA,Pseudomonas_aeruginosa,6541,32779,60
1914,MINIA,Pseudomonas_aeruginosa,6546,35092,60
1915,MINIA,Pseudomonas_aeruginosa,6573,3282,60
1916,MINIA,Pseudomonas_aeruginosa,6606,44983,60
1917,MINIA,Pseudomonas_aeruginosa,6621,19083,60
1918,MINIA,Pseudomonas_aeruginosa,6622,57582,60
1919,MINIA,Pseudomonas_aeruginosa,6648,3140,60
1920,MINIA,Pseudomonas_aeruginosa,6692,15912,60
1921,MINIA,Pseudomonas_aeruginosa,6709,2707,60
1922,MINIA,Pseudomonas_aeruginosa,6711,6687,60
1923,MINIA,Pseudomonas_aeruginosa,6724,10655,60
1924,MINIA,Pseudomonas_aeruginosa,6726,10199,60
1925,MINIA,Pseudomonas_aeruginosa,6727,88807,60
1926,MINIA,Pseudomonas_aeruginosa,6737,3612,60
1927,MINIA,Pseudomonas_aeruginosa,6739,45641,60
1928,MINIA,Pseudomonas_aeruginosa,6746,8771,60
1929,MINIA,Pseudomonas_aeruginosa,6763,3638,60
1930,MINIA,Pseudomonas_aeruginosa,6764,40326,60
1931,MINIA,Pseudomonas_aeruginosa,6796,33752,60
1932,MINIA,Pseudomonas_aeruginosa,6799,2758,60
1933,MINIA,Pseudomonas_aeruginosa,6833,1588,60
1934,MINIA,Pseudomonas_aeruginosa,6835,31062,60
1935,MINIA,Pseudomonas_aeruginosa,6842,7808,60
1936,MINIA,Pseudomonas_aeruginosa,6844,20967,60
1937,MINIA,Pseudomonas_aeruginosa,6845,5980,60
1938,MINIA,Pseudomonas_aeruginosa,6856,46800,60
1939,MINIA,Pseudomonas_aeruginosa,6867,34337,60
1940,MINIA,Pseudomonas_aeruginosa,6885,6507,60
1941,MINIA,Pseudomonas_aeruginosa,6924,13922,60
1942,MINIA,Pseudomonas_aeruginosa,6931,7652,60
1943,MINIA,Pseudomonas_aeruginosa,6943,42035,60
1944,MINIA,Pseudomonas_aeruginosa,6953,17275,60
1945,MINIA,Pseudomonas_aeruginosa,6961,39923,60
1946,MINIA,Pseudomonas_aeruginosa,6979,34987,60
1947,MINIA,Pseudomonas_aeruginosa,6994,18690,60
1948,MINIA,Pseudomonas_aeruginosa,7004,28886,60
1949,MINIA,Pseudomonas_aeruginosa,7014,9975,60
1950,MINIA,Pseudomonas_aeruginosa,7015,3635,60
1951,MINIA,Pseudomonas_aeruginosa,7016,3164,60
1952,MINIA,Pseudomonas_aeruginosa,7023,5372,60
1953,MINIA,Pseudomonas_aeruginosa,7041,18440,60
1954,MINIA,Pseudomonas_aeruginosa,7047,21972,60
1955,MINIA,Pseudomonas_aeruginosa,7051,2722,60
1956,MINIA,Pseudomonas_aeruginosa,7060,41446,60
1957,MINIA,Pseudomonas_aeruginosa,7081,15272,60
1958,MINIA,Pseudomonas_aeruginosa,7114,17395,60
1959,MINIA,Pseudomonas_aeruginosa,7157,8974,60
1960,MINIA,Pseudomonas_aeruginosa,7162,14292,60
1961,MINIA,Pseudomonas_aeruginosa,7165,3817,60
1962,MINIA,Pseudomonas_aeruginosa,7166,3285,60
1963,MINIA,Pseudomonas_aeruginosa,7170,27289,60
1964,MINIA,Pseudomonas_aeruginosa,7202,23627,60
1965,MINIA,Pseudomonas_aeruginosa,7227,4655,60
1966,MINIA,Pseudomonas_aeruginosa,7232,10047,60
1967,MINIA,Pseudomonas_aeruginosa,7235,52779,60
1968,MINIA,Pseudomonas_aeruginosa,7247,1304,60
1969,MINIA,Pseudomonas_aeruginosa,7248,19973,60
1970,MINIA,Pseudomonas_aeruginosa,7260,54738,60
1971,MINIA,Pseudomonas_aeruginosa,7271,17967,60
1972,MINIA,Pseudomonas_aeruginosa,7300,60187,60
1973,MINIA,Pseudomonas_aeruginosa,7327,10229,60
1974,MINIA,Pseudomonas_aeruginosa,7330,22765,60
1975,MINIA,Pseudomonas_aeruginosa,7331,7213,60
1976,MINIA,Pseudomonas_aeruginosa,7358,3313,60
1977,MINIA,Pseudomonas_aeruginosa,7363,28310,60
1978,MINIA,Pseudomonas_aeruginosa,7398,18616,60
1979,MINIA,Pseudomonas_aeruginosa,7424,17403,60
1980,MINIA,Pseudomonas_aeruginosa,7430,1692,60
1981,MINIA,Pseudomonas_aeruginosa,7435,32705,60
1982,MINIA,Pseudomonas_aeruginosa,7437,13221,60
1983,MINIA,Pseudomonas_aeruginosa,7475,27035,60
1984,MINIA,Pseudomonas_aeruginosa,7484,7562,60
1985,MINIA,Pseudomonas_aeruginosa,7497,1380,60
1986,MINIA,Pseudomonas_aeruginosa,7500,14745,60
1987,MINIA,Pseudomonas_aeruginosa,7506,5752,60
1988,MINIA,Pseudomonas_aeruginosa,7526,1188,60
1989,MINIA,Pseudomonas_aeruginosa,7554,11331,60
1990,MINIA,Pseudomonas_aeruginosa,7567,14354,60
1991,MINIA,Pseudomonas_aeruginosa,7613,18832,60
1992,MINIA,Pseudomonas_aeruginosa,7626,18710,60
1993,MINIA,Pseudomonas_aeruginosa,7635,24743,60
1994,MINIA,Pseudomonas_aeruginosa,7641,11142,60
1995,MINIA,Pseudomonas_aeruginosa,7669,13626,60
1996,MINIA,Pseudomonas_aeruginosa,7674,35152,60
1997,MINIA,Pseudomonas_aeruginosa,7676,8363,60
1998,MINIA,Pseudomonas_aeruginosa,7706,22123,60
1999,MINIA,Pseudomonas_aeruginosa,7710,10786,60
2000,MINIA,Pseudomonas_aeruginosa,7715,18865,60
2001,MINIA,Pseudomonas_aeruginosa,7716,4045,60
2002,MINIA,Pseudomonas_aeruginosa,7728,3223,60
2003,MINIA,Pseudomonas_aeruginosa,7730,9761,60
2004,MINIA,Pseudomonas_aeruginosa,7731,11675,60
2005,MINIA,Pseudomonas_aeruginosa,7747,1838,60
2006,MINIA,Pseudomonas_aeruginosa,7767,15003,60
2007,MINIA,Pseudomonas_aeruginosa,7777,8302,60
2008,MINIA,Pseudomonas_aeruginosa,7782,9641,60
2009,MINIA,Pseudomonas_aeruginosa,7786,24629,60
2010,MINIA,Pseudomonas_aeruginosa,7794,21863,60
2011,MINIA,Pseudomonas_aeruginosa,7805,1563,60
2012,MINIA,Pseudomonas_aeruginosa,7814,19536,60
2013,MINIA,Pseudomonas_aeruginosa,7822,1140,60
2014,MINIA,Pseudomonas_aeruginosa,7825,6953,60
2015,MINIA,Pseudomonas_aeruginosa,7827,12681,60
2016,MINIA,Pseudomonas_aeruginosa,7838,11083,60
2017,MINIA,Pseudomonas_aeruginosa,7841,20154,60
2018,MINIA,Pseudomonas_aeruginosa,7853,52388,60
2019,MINIA,Pseudomonas_aeruginosa,7854,6385,60
2020,MINIA,Pseudomonas_aeruginosa,7857,14804,60
2021,MINIA,Pseudomonas_aeruginosa,7860,15221,60
2022,MINIA,Pseudomonas_aeruginosa,7862,11930,60
2023,MINIA,Pseudomonas_aeruginosa,7895,16191,60
2024,MINIA,Pseudomonas_aeruginosa,7906,2287,60
2025,MINIA,Pseudomonas_aeruginosa,7924,24268,60
2026,MINIA,Pseudomonas_aeruginosa,7926,9144,60
2027,MINIA,Pseudomonas_aeruginosa,7928,8049,60
2028,MINIA,Pseudomonas_aeruginosa,7942,28211,60
2029,MINIA,Pseudomonas_aeruginosa,7954,14623,60
2030,MINIA,Pseudomonas_aeruginosa,7967,22207,60
2031,MINIA,Pseudomonas_aeruginosa,7973,29127,60
2032,MINIA,Pseudomonas_aeruginosa,7974,11004,60
2033,MINIA,Pseudomonas_aeruginosa,7976,10957,60
2034,MINIA,Pseudomonas_aeruginosa,7979,1990,60
2035,MINIA,Pseudomonas_aeruginosa,7983,2226,60
2036,MINIA,Pseudomonas_aeruginosa,7991,24377,60
2037,MINIA,Pseudomonas_aeruginosa,8000,1498,60
2038,MINIA,Pseudomonas_aeruginosa,8009,12592,60
2039,MINIA,Pseudomonas_aeruginosa,8020,3537,60
2040,MINIA,Pseudomonas_aeruginosa,8025,7335,60
2041,MINIA,Pseudomonas_aeruginosa,8027,4849,60
2042,MINIA,Pseudomonas_aeruginosa,8029,1468,60
2043,MINIA,Pseudomonas_aeruginosa,8047,10862,60
2044,MINIA,Pseudomonas_aeruginosa,8063,28366,60
2045,MINIA,Pseudomonas_aeruginosa,8086,19276,60
2046,MINIA,Pseudomonas_aeruginosa,8119,18007,60
2047,MINIA,Pseudomonas_aeruginosa,8122,16761,60
2048,MINIA,Pseudomonas_aeruginosa,8123,19755,60
2049,MINIA,Pseudomonas_aeruginosa,8131,10077,60
2050,MINIA,Pseudomonas_aeruginosa,8233,2481,60
2051,MINIA,Pseudomonas_aeruginosa,8269,8957,60
2052,MINIA,Pseudomonas_aeruginosa,8283,6500,60
2053,MINIA,Pseudomonas_aeruginosa,8317,11493,60
2054,MINIA,Pseudomonas_aeruginosa,8333,6022,60
2055,MINIA,Pseudomonas_aeruginosa,8336,1615,60
2056,MINIA,Pseudomonas_aeruginosa,8340,20273,60
2057,MINIA,Pseudomonas_aeruginosa,8357,18326,60
2058,MINIA,Pseudomonas_aeruginosa,8394,8904,60
2059,MINIA,Pseudomonas_aeruginosa,8401,20826,60
2060,MINIA,Pseudomonas_aeruginosa,8403,3522,60
2061,MINIA,Pseudomonas_aeruginosa,8422,35681,60
2062,MINIA,Pseudomonas_aeruginosa,8430,2203,60
2063,MINIA,Pseudomonas_aeruginosa,8448,2618,60
2064,MINIA,Pseudomonas_aeruginosa,8473,14358,60
2065,MINIA,Pseudomonas_aeruginosa,8495,5897,60
2066,MINIA,Pseudomonas_aeruginosa,8498,20768,60
2067,MINIA,Pseudomonas_aeruginosa,8513,6905,60
2068,MINIA,Pseudomonas_aeruginosa,8537,1720,60
2069,MINIA,Pseudomonas_aeruginosa,8568,5591,60
2070,MINIA,Pseudomonas_aeruginosa,8580,5219,60
2071,MINIA,Pseudomonas_aeruginosa,8592,14641,60
2072,MINIA,Pseudomonas_aeruginosa,8607,49796,60
2073,MINIA,Pseudomonas_aeruginosa,8630,21750,60
2074,MINIA,Pseudomonas_aeruginosa,8631,19168,60
2075,MINIA,Pseudomonas_aeruginosa,8640,1932,60
2076,MINIA,Pseudomonas_aeruginosa,8651,4899,60
2077,MINIA,Pseudomonas_aeruginosa,8652,22999,60
2078,MINIA,Pseudomonas_aeruginosa,8661,17508,60
2079,MINIA,Pseudomonas_aeruginosa,8670,23112,60
2080,MINIA,Pseudomonas_aeruginosa,8717,17800,60
2081,MINIA,Pseudomonas_aeruginosa,8733,2306,60
2082,MINIA,Pseudomonas_aeruginosa,8752,6807,60
2083,MINIA,Pseudomonas_aeruginosa,8781,9565,60
2084,MINIA,Pseudomonas_aeruginosa,8817,11438,60
2085,MINIA,Pseudomonas_aeruginosa,8836,43001,60
2086,MINIA,Pseudomonas_aeruginosa,8851,14819,60
2087,MINIA,Pseudomonas_aeruginosa,8860,8082,60
2088,MINIA,Pseudomonas_aeruginosa,8901,4370,60
2089,MINIA,Pseudomonas_aeruginosa,8918,14467,60
2090,MINIA,Pseudomonas_aeruginosa,8954,5646,60
2091,MINIA,Pseudomonas_aeruginosa,8996,24029,60
2092,MINIA,Pseudomonas_aeruginosa,9029,3302,60
2093,MINIA,Pseudomonas_aeruginosa,9031,6546,60
2094,MINIA,Pseudomonas_aeruginosa,9041,8425,60
2095,MINIA,Pseudomonas_aeruginosa,9043,26817,60
2096,MINIA,Pseudomonas_aeruginosa,9046,3197,60
2097,MINIA,Pseudomonas_aeruginosa,9062,1833,60
2098,MINIA,Pseudomonas_aeruginosa,9076,17832,60
2099,MINIA,Pseudomonas_aeruginosa,9113,2021,60
2100,MINIA,Pseudomonas_aeruginosa,9169,1756,60
2101,MINIA,Pseudomonas_aeruginosa,9200,12359,60
2102,MINIA,Pseudomonas_aeruginosa,9242,3157,60
2103,MINIA,Pseudomonas_aeruginosa,9243,6656,60
2104,MINIA,Pseudomonas_aeruginosa,9288,6889,60
2105,MINIA,Pseudomonas_aeruginosa,9290,12671,60
2106,MINIA,Pseudomonas_aeruginosa,9310,2935,60
2107,MINIA,Pseudomonas_aeruginosa,9315,3347,60
2108,MINIA,Pseudomonas_aeruginosa,9329,3784,60
