,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
57,57,EHS,GATBMiniaPipeline,99,1299,Lactobacillus_fermentum,0
58,58,EHS,GATBMiniaPipeline,100,3905,Escherichia_coli,0
59,59,EHS,GATBMiniaPipeline,101,8766,Salmonella_enterica,0
60,60,EHS,GATBMiniaPipeline,102,45195,Pseudomonas_aeruginosa,0
61,61,EHS,GATBMiniaPipeline,104,37288,Lactobacillus_fermentum,0
62,62,EHS,GATBMiniaPipeline,105,59882,Bacillus_subtilis,0
63,63,EHS,GATBMiniaPipeline,106,3166,Staphylococcus_aureus,0
64,64,EHS,GATBMiniaPipeline,107,3178,Salmonella_enterica,0
65,65,EHS,GATBMiniaPipeline,108,8730,Escherichia_coli,0
66,66,EHS,GATBMiniaPipeline,109,28450,Lactobacillus_fermentum,0
67,67,EHS,GATBMiniaPipeline,110,17844,Escherichia_coli,0
68,68,EHS,GATBMiniaPipeline,111,6446,Salmonella_enterica,0
69,69,EHS,GATBMiniaPipeline,112,49494,Escherichia_coli,0
70,70,EHS,GATBMiniaPipeline,113,49183,Pseudomonas_aeruginosa,0
71,71,EHS,GATBMiniaPipeline,114,35293,Staphylococcus_aureus,0
72,72,EHS,GATBMiniaPipeline,115,72416,Escherichia_coli,0
73,73,EHS,GATBMiniaPipeline,116,3095,Staphylococcus_aureus_plasmid3,0
74,74,EHS,GATBMiniaPipeline,117,3963,Escherichia_coli,0
75,75,EHS,GATBMiniaPipeline,120,1530,Lactobacillus_fermentum,0
76,76,EHS,GATBMiniaPipeline,121,3972,Lactobacillus_fermentum,0
77,77,EHS,GATBMiniaPipeline,122,1961,Salmonella_enterica,0
78,78,EHS,GATBMiniaPipeline,124,10907,Escherichia_coli,0
79,79,EHS,GATBMiniaPipeline,125,5113,Escherichia_coli,0
80,80,EHS,GATBMiniaPipeline,126,44515,Lactobacillus_fermentum,0
81,81,EHS,GATBMiniaPipeline,128,52314,Salmonella_enterica,0
82,82,EHS,GATBMiniaPipeline,129,44984,Escherichia_coli,0
83,83,EHS,GATBMiniaPipeline,130,29645,Escherichia_coli,0
84,84,EHS,GATBMiniaPipeline,132,1416,Escherichia_coli,0
85,85,EHS,GATBMiniaPipeline,133,13587,Salmonella_enterica,0
86,86,EHS,GATBMiniaPipeline,134,12580,Escherichia_coli,0
87,87,EHS,GATBMiniaPipeline,135,1212,Pseudomonas_aeruginosa,0
88,88,EHS,GATBMiniaPipeline,136,17097,Escherichia_coli,0
89,89,EHS,GATBMiniaPipeline,137,1496,Pseudomonas_aeruginosa,0
90,90,EHS,GATBMiniaPipeline,139,86668,Pseudomonas_aeruginosa,0
91,91,EHS,GATBMiniaPipeline,140,1702,Lactobacillus_fermentum,0
92,92,EHS,GATBMiniaPipeline,141,45761,Staphylococcus_aureus,0
93,93,EHS,GATBMiniaPipeline,142,70528,Escherichia_coli,0
94,94,EHS,GATBMiniaPipeline,143,62433,Enterococcus_faecalis,0
95,95,EHS,GATBMiniaPipeline,144,121877,Lactobacillus_fermentum,0
96,96,EHS,GATBMiniaPipeline,145,4367,Escherichia_coli,0
97,97,EHS,GATBMiniaPipeline,146,3549,Lactobacillus_fermentum,0
98,98,EHS,GATBMiniaPipeline,147,11366,Pseudomonas_aeruginosa,0
99,99,EHS,GATBMiniaPipeline,148,67125,Salmonella_enterica,0
100,100,EHS,GATBMiniaPipeline,149,11907,Lactobacillus_fermentum,0
101,101,EHS,GATBMiniaPipeline,150,1400,Lactobacillus_fermentum,0
102,102,EHS,GATBMiniaPipeline,154,56116,Escherichia_coli,0
103,103,EHS,GATBMiniaPipeline,155,95504,Escherichia_coli,0
104,104,EHS,GATBMiniaPipeline,156,6943,Pseudomonas_aeruginosa,0
105,105,EHS,GATBMiniaPipeline,157,28103,Lactobacillus_fermentum,0
106,106,EHS,GATBMiniaPipeline,158,47513,Staphylococcus_aureus,0
107,107,EHS,GATBMiniaPipeline,159,33961,Staphylococcus_aureus,0
108,108,EHS,GATBMiniaPipeline,160,90243,Pseudomonas_aeruginosa,0
109,109,EHS,GATBMiniaPipeline,161,1500,Lactobacillus_fermentum,0
110,110,EHS,GATBMiniaPipeline,162,1278,Escherichia_coli,0
111,111,EHS,GATBMiniaPipeline,163,22443,Escherichia_coli,0
112,112,EHS,GATBMiniaPipeline,164,6512,Staphylococcus_aureus,0
113,113,EHS,GATBMiniaPipeline,166,99728,Listeria_monocytogenes,0
114,114,EHS,GATBMiniaPipeline,167,84244,Enterococcus_faecalis,0
115,115,EHS,GATBMiniaPipeline,168,1260,Bacillus_subtilis,0
116,116,EHS,GATBMiniaPipeline,171,11325,Lactobacillus_fermentum,0
117,117,EHS,GATBMiniaPipeline,172,37469,Lactobacillus_fermentum,0
118,118,EHS,GATBMiniaPipeline,173,4217,Salmonella_enterica,0
119,119,EHS,GATBMiniaPipeline,175,73020,Escherichia_coli,0
120,120,EHS,GATBMiniaPipeline,176,56356,Escherichia_coli,0
121,121,EHS,GATBMiniaPipeline,177,43260,Pseudomonas_aeruginosa,0
122,122,EHS,GATBMiniaPipeline,178,8162,Escherichia_coli,0
123,123,EHS,GATBMiniaPipeline,179,13004,Lactobacillus_fermentum,0
124,124,EHS,GATBMiniaPipeline,182,1278,Salmonella_enterica,0
125,125,EHS,GATBMiniaPipeline,185,14163,Salmonella_enterica,0
126,126,EHS,GATBMiniaPipeline,186,17165,Escherichia_coli,0
127,127,EHS,GATBMiniaPipeline,189,6238,Pseudomonas_aeruginosa,0
128,128,EHS,GATBMiniaPipeline,192,3591,Salmonella_enterica,0
129,129,EHS,GATBMiniaPipeline,193,51815,Staphylococcus_aureus,0
130,130,EHS,GATBMiniaPipeline,194,33896,Escherichia_coli,0
131,131,EHS,GATBMiniaPipeline,195,18255,Salmonella_enterica,0
132,132,EHS,GATBMiniaPipeline,196,19303,Escherichia_coli,0
133,133,EHS,GATBMiniaPipeline,198,1751,Lactobacillus_fermentum,0
134,134,EHS,GATBMiniaPipeline,199,2473,Escherichia_coli,0
135,135,EHS,GATBMiniaPipeline,200,63844,Staphylococcus_aureus,0
136,136,EHS,GATBMiniaPipeline,201,43999,Salmonella_enterica,0
137,137,EHS,GATBMiniaPipeline,203,20954,Salmonella_enterica,0
138,138,EHS,GATBMiniaPipeline,206,40791,Escherichia_coli,0
139,139,EHS,GATBMiniaPipeline,207,11893,Escherichia_coli,0
140,140,EHS,GATBMiniaPipeline,208,90702,Salmonella_enterica,0
141,141,EHS,GATBMiniaPipeline,209,1788,Salmonella_enterica,0
142,142,EHS,GATBMiniaPipeline,210,14425,Salmonella_enterica,0
143,143,EHS,GATBMiniaPipeline,211,26528,Escherichia_coli_plasmid,0
144,144,EHS,GATBMiniaPipeline,212,16203,Lactobacillus_fermentum,0
145,145,EHS,GATBMiniaPipeline,213,40234,Salmonella_enterica,0
146,146,EHS,GATBMiniaPipeline,214,4187,Staphylococcus_aureus,0
147,147,EHS,GATBMiniaPipeline,216,1160,Enterococcus_faecalis,0
148,148,EHS,GATBMiniaPipeline,217,1054,Lactobacillus_fermentum,0
149,149,EHS,GATBMiniaPipeline,218,13483,Salmonella_enterica,0
150,150,EHS,GATBMiniaPipeline,220,22374,Pseudomonas_aeruginosa,0
151,151,EHS,GATBMiniaPipeline,222,1932,Salmonella_enterica,0
152,152,EHS,GATBMiniaPipeline,223,9649,Salmonella_enterica,0
153,153,EHS,GATBMiniaPipeline,224,4100,Pseudomonas_aeruginosa,0
154,154,EHS,GATBMiniaPipeline,225,1437,Escherichia_coli,0
155,155,EHS,GATBMiniaPipeline,226,5606,Pseudomonas_aeruginosa,0
156,156,EHS,GATBMiniaPipeline,227,47389,Pseudomonas_aeruginosa,0
157,157,EHS,GATBMiniaPipeline,228,1048,Enterococcus_faecalis,0
158,158,EHS,GATBMiniaPipeline,229,43066,Staphylococcus_aureus,0
159,159,EHS,GATBMiniaPipeline,230,13194,Salmonella_enterica,0
160,160,EHS,GATBMiniaPipeline,231,36867,Salmonella_enterica,0
161,161,EHS,GATBMiniaPipeline,232,86069,Salmonella_enterica,0
162,162,EHS,GATBMiniaPipeline,233,23725,Escherichia_coli,0
163,163,EHS,GATBMiniaPipeline,234,5717,Staphylococcus_aureus,0
164,164,EHS,GATBMiniaPipeline,235,46860,Pseudomonas_aeruginosa,0
165,165,EHS,GATBMiniaPipeline,236,24235,Pseudomonas_aeruginosa,0
166,166,EHS,GATBMiniaPipeline,237,3701,Lactobacillus_fermentum,0
167,167,EHS,GATBMiniaPipeline,238,72583,Lactobacillus_fermentum,0
168,168,EHS,GATBMiniaPipeline,240,148334,Salmonella_enterica,0
169,169,EHS,GATBMiniaPipeline,241,7533,Salmonella_enterica,0
170,170,EHS,GATBMiniaPipeline,243,33972,Salmonella_enterica,0
171,171,EHS,GATBMiniaPipeline,244,1567,Escherichia_coli,0
172,172,EHS,GATBMiniaPipeline,245,62825,Escherichia_coli,0
173,173,EHS,GATBMiniaPipeline,247,13982,Escherichia_coli,0
174,174,EHS,GATBMiniaPipeline,248,1683,Pseudomonas_aeruginosa,0
175,175,EHS,GATBMiniaPipeline,249,56619,Escherichia_coli,0
176,176,EHS,GATBMiniaPipeline,250,2656,Escherichia_coli,0
177,177,EHS,GATBMiniaPipeline,251,6542,Salmonella_enterica,0
178,178,EHS,GATBMiniaPipeline,252,13284,Enterococcus_faecalis,0
179,179,EHS,GATBMiniaPipeline,253,175854,Staphylococcus_aureus,0
180,180,EHS,GATBMiniaPipeline,254,122501,Bacillus_subtilis,0
181,181,EHS,GATBMiniaPipeline,255,5265,Salmonella_enterica,0
182,182,EHS,GATBMiniaPipeline,256,133128,Salmonella_enterica,0
183,183,EHS,GATBMiniaPipeline,257,2786,Escherichia_coli,0
184,184,EHS,GATBMiniaPipeline,258,62846,Escherichia_coli,0
185,185,EHS,GATBMiniaPipeline,260,38305,Staphylococcus_aureus,0
186,186,EHS,GATBMiniaPipeline,261,2849,Salmonella_enterica,0
187,187,EHS,GATBMiniaPipeline,262,29888,Escherichia_coli,0
188,188,EHS,GATBMiniaPipeline,263,21170,Staphylococcus_aureus,0
189,189,EHS,GATBMiniaPipeline,264,1254,Lactobacillus_fermentum,0
190,190,EHS,GATBMiniaPipeline,265,55211,Pseudomonas_aeruginosa,0
191,191,EHS,GATBMiniaPipeline,266,1632,Salmonella_enterica,0
192,192,EHS,GATBMiniaPipeline,267,3236,Salmonella_enterica,0
193,193,EHS,GATBMiniaPipeline,268,2018,Pseudomonas_aeruginosa,0
194,194,EHS,GATBMiniaPipeline,272,4055,Staphylococcus_aureus,0
195,195,EHS,GATBMiniaPipeline,273,26654,Escherichia_coli,0
196,196,EHS,GATBMiniaPipeline,274,1765,Staphylococcus_aureus,0
197,197,EHS,GATBMiniaPipeline,275,164295,Pseudomonas_aeruginosa,0
198,198,EHS,GATBMiniaPipeline,278,22997,Escherichia_coli,0
199,199,EHS,GATBMiniaPipeline,279,19828,Salmonella_enterica,0
200,200,EHS,GATBMiniaPipeline,280,106347,Pseudomonas_aeruginosa,0
201,201,EHS,GATBMiniaPipeline,281,15159,Escherichia_coli,0
202,202,EHS,GATBMiniaPipeline,282,34223,Staphylococcus_aureus,0
203,203,EHS,GATBMiniaPipeline,283,12819,Salmonella_enterica,0
204,204,EHS,GATBMiniaPipeline,284,41933,Enterococcus_faecalis,0
205,205,EHS,GATBMiniaPipeline,285,48059,Escherichia_coli,0
206,206,EHS,GATBMiniaPipeline,286,99994,Staphylococcus_aureus,0
207,207,EHS,GATBMiniaPipeline,287,10693,Salmonella_enterica,0
208,208,EHS,GATBMiniaPipeline,288,16036,Salmonella_enterica,0
209,209,EHS,GATBMiniaPipeline,289,38641,Salmonella_enterica,0
210,210,EHS,GATBMiniaPipeline,290,60950,Escherichia_coli,0
211,211,EHS,GATBMiniaPipeline,291,2278,Escherichia_coli,0
212,212,EHS,GATBMiniaPipeline,292,26844,Pseudomonas_aeruginosa,0
213,213,EHS,GATBMiniaPipeline,295,108143,Staphylococcus_aureus,0
214,214,EHS,GATBMiniaPipeline,296,9505,Salmonella_enterica,0
215,215,EHS,GATBMiniaPipeline,297,35314,Pseudomonas_aeruginosa,0
216,216,EHS,GATBMiniaPipeline,298,1904,Lactobacillus_fermentum,0
217,217,EHS,GATBMiniaPipeline,299,40032,Salmonella_enterica,0
218,218,EHS,GATBMiniaPipeline,300,41695,Salmonella_enterica,0
219,219,EHS,GATBMiniaPipeline,301,4902,Staphylococcus_aureus,0
220,220,EHS,GATBMiniaPipeline,302,3707,Escherichia_coli,0
221,221,EHS,GATBMiniaPipeline,303,71816,Escherichia_coli,0
222,222,EHS,GATBMiniaPipeline,304,38794,Enterococcus_faecalis,0
223,223,EHS,GATBMiniaPipeline,307,8671,Escherichia_coli,0
224,224,EHS,GATBMiniaPipeline,308,37107,Escherichia_coli,0
225,225,EHS,GATBMiniaPipeline,309,10571,Escherichia_coli,0
226,226,EHS,GATBMiniaPipeline,310,12746,Escherichia_coli,0
227,227,EHS,GATBMiniaPipeline,311,67887,Escherichia_coli,0
228,228,EHS,GATBMiniaPipeline,312,4164,Escherichia_coli,0
229,229,EHS,GATBMiniaPipeline,313,9813,Escherichia_coli,0
230,230,EHS,GATBMiniaPipeline,314,106648,Escherichia_coli,0
231,231,EHS,GATBMiniaPipeline,316,1469,Escherichia_coli,0
232,232,EHS,GATBMiniaPipeline,318,16976,Escherichia_coli,0
233,233,EHS,GATBMiniaPipeline,319,6439,Staphylococcus_aureus_plasmid1,0
234,234,EHS,GATBMiniaPipeline,321,4740,Salmonella_enterica,0
235,235,EHS,GATBMiniaPipeline,322,2943,Lactobacillus_fermentum,0
236,236,EHS,GATBMiniaPipeline,323,14810,Salmonella_enterica,0
237,237,EHS,GATBMiniaPipeline,324,181895,Staphylococcus_aureus,0
238,238,EHS,GATBMiniaPipeline,325,1499,Salmonella_enterica,0
239,239,EHS,GATBMiniaPipeline,326,15960,Escherichia_coli,0
240,240,EHS,GATBMiniaPipeline,327,45238,Pseudomonas_aeruginosa,0
241,241,EHS,GATBMiniaPipeline,328,187320,Pseudomonas_aeruginosa,0
242,242,EHS,GATBMiniaPipeline,330,32432,Lactobacillus_fermentum,0
243,243,EHS,GATBMiniaPipeline,331,10804,Salmonella_enterica,0
244,244,EHS,GATBMiniaPipeline,332,35769,Listeria_monocytogenes,0
245,245,EHS,GATBMiniaPipeline,333,12993,Escherichia_coli,0
246,246,EHS,GATBMiniaPipeline,335,76575,Escherichia_coli,0
247,247,EHS,GATBMiniaPipeline,336,5335,Lactobacillus_fermentum,0
248,248,EHS,GATBMiniaPipeline,337,29055,Salmonella_enterica,0
249,249,EHS,GATBMiniaPipeline,338,26910,Escherichia_coli,0
250,250,EHS,GATBMiniaPipeline,342,37677,Bacillus_subtilis,0
251,251,EHS,GATBMiniaPipeline,343,1106,Pseudomonas_aeruginosa,0
252,252,EHS,GATBMiniaPipeline,344,9569,Salmonella_enterica,0
253,253,EHS,GATBMiniaPipeline,347,63180,Enterococcus_faecalis,0
254,254,EHS,GATBMiniaPipeline,348,9936,Salmonella_enterica,0
255,255,EHS,GATBMiniaPipeline,349,249258,Pseudomonas_aeruginosa,0
256,256,EHS,GATBMiniaPipeline,350,6467,Salmonella_enterica,0
257,257,EHS,GATBMiniaPipeline,352,2098,Escherichia_coli,0
258,258,EHS,GATBMiniaPipeline,353,3382,Lactobacillus_fermentum,0
259,259,EHS,GATBMiniaPipeline,354,12865,Staphylococcus_aureus,0
260,260,EHS,GATBMiniaPipeline,355,1873,Lactobacillus_fermentum,0
261,261,EHS,GATBMiniaPipeline,356,10830,Escherichia_coli,0
262,262,EHS,GATBMiniaPipeline,357,1441,Salmonella_enterica,0
263,263,EHS,GATBMiniaPipeline,358,6628,Escherichia_coli,0
264,264,EHS,GATBMiniaPipeline,359,7209,Salmonella_enterica,0
265,265,EHS,GATBMiniaPipeline,360,56308,Pseudomonas_aeruginosa,0
266,266,EHS,GATBMiniaPipeline,361,6628,Salmonella_enterica,0
267,267,EHS,GATBMiniaPipeline,362,1397,Enterococcus_faecalis,0
268,268,EHS,GATBMiniaPipeline,363,1232,Escherichia_coli,0
269,269,EHS,GATBMiniaPipeline,364,1151,Escherichia_coli,0
270,270,EHS,GATBMiniaPipeline,366,47064,Staphylococcus_aureus,0
271,271,EHS,GATBMiniaPipeline,367,2602,Escherichia_coli,0
272,272,EHS,GATBMiniaPipeline,368,38224,Pseudomonas_aeruginosa,0
273,273,EHS,GATBMiniaPipeline,369,1820,Lactobacillus_fermentum,0
274,274,EHS,GATBMiniaPipeline,371,3384,Lactobacillus_fermentum,0
275,275,EHS,GATBMiniaPipeline,372,1074,Pseudomonas_aeruginosa,0
276,276,EHS,GATBMiniaPipeline,373,43795,Pseudomonas_aeruginosa,0
277,277,EHS,GATBMiniaPipeline,374,25909,Staphylococcus_aureus,0
278,278,EHS,GATBMiniaPipeline,375,112448,Salmonella_enterica,0
279,279,EHS,GATBMiniaPipeline,377,25075,Lactobacillus_fermentum,0
280,280,EHS,GATBMiniaPipeline,380,1154,Salmonella_enterica,0
281,281,EHS,GATBMiniaPipeline,382,1182,Escherichia_coli,0
282,282,EHS,GATBMiniaPipeline,387,3795,Listeria_monocytogenes,0
283,283,EHS,GATBMiniaPipeline,390,9910,Salmonella_enterica,0
284,284,EHS,GATBMiniaPipeline,391,9220,Escherichia_coli,0
285,285,EHS,GATBMiniaPipeline,392,44954,Salmonella_enterica,0
286,286,EHS,GATBMiniaPipeline,393,59828,Bacillus_subtilis,0
287,287,EHS,GATBMiniaPipeline,395,15077,Escherichia_coli,0
288,288,EHS,GATBMiniaPipeline,396,10132,Salmonella_enterica,0
289,289,EHS,GATBMiniaPipeline,397,60076,Escherichia_coli,0
290,290,EHS,GATBMiniaPipeline,398,58962,Salmonella_enterica,0
291,291,EHS,GATBMiniaPipeline,399,36076,Salmonella_enterica,0
292,292,EHS,GATBMiniaPipeline,400,1338,Salmonella_enterica,0
293,293,EHS,GATBMiniaPipeline,401,41232,Pseudomonas_aeruginosa,0
294,294,EHS,GATBMiniaPipeline,402,28778,Staphylococcus_aureus,0
295,295,EHS,GATBMiniaPipeline,403,32852,Escherichia_coli,0
296,296,EHS,GATBMiniaPipeline,406,6547,Pseudomonas_aeruginosa,0
297,297,EHS,GATBMiniaPipeline,411,1456,Salmonella_enterica,0
298,298,EHS,GATBMiniaPipeline,412,1273,Salmonella_enterica,0
299,299,EHS,GATBMiniaPipeline,413,46159,Lactobacillus_fermentum,0
300,300,EHS,GATBMiniaPipeline,415,20459,Salmonella_enterica,0
301,301,EHS,GATBMiniaPipeline,416,124776,Pseudomonas_aeruginosa,0
302,302,EHS,GATBMiniaPipeline,417,9162,Salmonella_enterica,0
303,303,EHS,GATBMiniaPipeline,418,9817,Escherichia_coli,0
304,304,EHS,GATBMiniaPipeline,419,1807,Salmonella_enterica,0
305,305,EHS,GATBMiniaPipeline,420,2302,Salmonella_enterica,0
306,306,EHS,GATBMiniaPipeline,421,136741,Listeria_monocytogenes,0
307,307,EHS,GATBMiniaPipeline,422,83654,Bacillus_subtilis,0
308,308,EHS,GATBMiniaPipeline,423,46300,Escherichia_coli,0
309,309,EHS,GATBMiniaPipeline,424,17015,Bacillus_subtilis,0
310,310,EHS,GATBMiniaPipeline,425,52106,Pseudomonas_aeruginosa,0
311,311,EHS,GATBMiniaPipeline,426,54773,Pseudomonas_aeruginosa,0
312,312,EHS,GATBMiniaPipeline,427,16413,Escherichia_coli,0
313,313,EHS,GATBMiniaPipeline,428,5653,Salmonella_enterica,0
314,314,EHS,GATBMiniaPipeline,429,1493,Escherichia_coli,0
315,315,EHS,GATBMiniaPipeline,430,1068,Escherichia_coli,0
316,316,EHS,GATBMiniaPipeline,431,19216,Escherichia_coli,0
317,317,EHS,GATBMiniaPipeline,432,5406,Salmonella_enterica,0
318,318,EHS,GATBMiniaPipeline,433,25997,Lactobacillus_fermentum,0
319,319,EHS,GATBMiniaPipeline,434,95947,Staphylococcus_aureus,0
320,320,EHS,GATBMiniaPipeline,435,73842,Pseudomonas_aeruginosa,0
321,321,EHS,GATBMiniaPipeline,436,25013,Enterococcus_faecalis,0
322,322,EHS,GATBMiniaPipeline,437,23662,Staphylococcus_aureus,0
323,323,EHS,GATBMiniaPipeline,438,58148,Salmonella_enterica,0
324,324,EHS,GATBMiniaPipeline,440,10688,Escherichia_coli,0
325,325,EHS,GATBMiniaPipeline,441,41530,Salmonella_enterica,0
326,326,EHS,GATBMiniaPipeline,442,19958,Salmonella_enterica,0
327,327,EHS,GATBMiniaPipeline,446,12840,Escherichia_coli,0
328,328,EHS,GATBMiniaPipeline,447,9109,Salmonella_enterica,0
329,329,EHS,GATBMiniaPipeline,448,8888,Escherichia_coli,0
330,330,EHS,GATBMiniaPipeline,449,11262,Lactobacillus_fermentum,0
331,331,EHS,GATBMiniaPipeline,450,1846,Pseudomonas_aeruginosa,0
332,332,EHS,GATBMiniaPipeline,451,16893,Escherichia_coli,0
333,333,EHS,GATBMiniaPipeline,452,3576,Escherichia_coli,0
334,334,EHS,GATBMiniaPipeline,454,2387,Salmonella_enterica,0
335,335,EHS,GATBMiniaPipeline,455,5301,Pseudomonas_aeruginosa,0
336,336,EHS,GATBMiniaPipeline,456,17068,Escherichia_coli,0
337,337,EHS,GATBMiniaPipeline,457,3693,Salmonella_enterica,0
338,338,EHS,GATBMiniaPipeline,458,7640,Lactobacillus_fermentum,0
339,339,EHS,GATBMiniaPipeline,460,8849,Lactobacillus_fermentum,0
340,340,EHS,GATBMiniaPipeline,461,3529,Staphylococcus_aureus,0
341,341,EHS,GATBMiniaPipeline,462,25487,Salmonella_enterica,0
342,342,EHS,GATBMiniaPipeline,463,170315,Bacillus_subtilis,0
343,343,EHS,GATBMiniaPipeline,465,257268,Bacillus_subtilis,0
344,344,EHS,GATBMiniaPipeline,467,37982,Escherichia_coli,0
345,345,EHS,GATBMiniaPipeline,468,3050,Salmonella_enterica,0
346,346,EHS,GATBMiniaPipeline,470,13867,Salmonella_enterica,0
347,347,EHS,GATBMiniaPipeline,471,18217,Salmonella_enterica,0
348,348,EHS,GATBMiniaPipeline,473,5745,Salmonella_enterica,0
349,349,EHS,GATBMiniaPipeline,474,3806,Escherichia_coli,0
350,350,EHS,GATBMiniaPipeline,475,4138,Escherichia_coli,0
351,351,EHS,GATBMiniaPipeline,479,8476,Escherichia_coli,0
352,352,EHS,GATBMiniaPipeline,481,1575,Pseudomonas_aeruginosa,0
353,353,EHS,GATBMiniaPipeline,483,118899,Enterococcus_faecalis,0
354,354,EHS,GATBMiniaPipeline,487,1232,Pseudomonas_aeruginosa,0
355,355,EHS,GATBMiniaPipeline,488,4512,Escherichia_coli,0
356,356,EHS,GATBMiniaPipeline,490,1049,Salmonella_enterica,0
357,357,EHS,GATBMiniaPipeline,493,5099,Escherichia_coli,0
358,358,EHS,GATBMiniaPipeline,494,116656,Pseudomonas_aeruginosa,0
359,359,EHS,GATBMiniaPipeline,496,97043,Escherichia_coli,0
360,360,EHS,GATBMiniaPipeline,498,14658,Salmonella_enterica,0
361,361,EHS,GATBMiniaPipeline,499,42265,Escherichia_coli,0
362,362,EHS,GATBMiniaPipeline,500,52299,Listeria_monocytogenes,0
363,363,EHS,GATBMiniaPipeline,501,107394,Staphylococcus_aureus,0
364,364,EHS,GATBMiniaPipeline,503,1066,Salmonella_enterica,0
365,365,EHS,GATBMiniaPipeline,504,6106,Salmonella_enterica,0
