,Assembler,Reference,Contig,Contig Length,Phred Quality Score
69,BCALM2,Bacillus_subtilis,17999,65138,60
70,BCALM2,Bacillus_subtilis,18178,22680,60
71,BCALM2,Bacillus_subtilis,18320,78694,60
72,BCALM2,Bacillus_subtilis,18474,9931,60
73,BCALM2,Bacillus_subtilis,18495,16891,60
74,BCALM2,Bacillus_subtilis,18601,3028,60
75,BCALM2,Bacillus_subtilis,18850,58393,60
76,BCALM2,Bacillus_subtilis,18903,22483,60
77,BCALM2,Bacillus_subtilis,19432,5449,60
78,BCALM2,Bacillus_subtilis,19734,1409,60
79,BCALM2,Bacillus_subtilis,19798,4316,60
80,BCALM2,Bacillus_subtilis,20401,99700,60
81,BCALM2,Bacillus_subtilis,20409,1041,60
82,BCALM2,Bacillus_subtilis,20439,29149,60
83,BCALM2,Bacillus_subtilis,20463,21060,60
84,BCALM2,Bacillus_subtilis,20489,103892,60
85,BCALM2,Bacillus_subtilis,20601,1034,60
86,BCALM2,Bacillus_subtilis,20751,92807,60
87,BCALM2,Bacillus_subtilis,20773,69826,60
88,BCALM2,Bacillus_subtilis,20791,124837,60
89,BCALM2,Bacillus_subtilis,20838,2281,60
90,BCALM2,Bacillus_subtilis,20971,76544,60
91,BCALM2,Bacillus_subtilis,21150,34762,60
92,BCALM2,Bacillus_subtilis,21348,47537,60
93,BCALM2,Bacillus_subtilis,21599,4486,60
94,BCALM2,Bacillus_subtilis,21624,20149,60
95,BCALM2,Bacillus_subtilis,21654,2963,60
96,BCALM2,Bacillus_subtilis,21886,2019,60
97,BCALM2,Bacillus_subtilis,22458,6570,60
98,BCALM2,Bacillus_subtilis,22918,7540,60
99,BCALM2,Bacillus_subtilis,22954,73760,60
100,BCALM2,Bacillus_subtilis,23477,5690,60
101,BCALM2,Bacillus_subtilis,23538,3030,60
102,BCALM2,Bacillus_subtilis,23735,25638,60
103,BCALM2,Bacillus_subtilis,23777,98666,60
104,BCALM2,Bacillus_subtilis,23826,1871,60
105,BCALM2,Bacillus_subtilis,23896,25644,60
106,BCALM2,Bacillus_subtilis,23911,54268,60
107,BCALM2,Bacillus_subtilis,24047,1698,60
108,BCALM2,Bacillus_subtilis,24309,12323,60
109,BCALM2,Bacillus_subtilis,24634,15300,60
110,BCALM2,Bacillus_subtilis,24636,1421,60
111,BCALM2,Bacillus_subtilis,24841,56828,60
112,BCALM2,Bacillus_subtilis,24914,14286,60
113,BCALM2,Bacillus_subtilis,24922,3629,60
114,BCALM2,Bacillus_subtilis,25101,34627,60
115,BCALM2,Bacillus_subtilis,25326,14089,60
116,BCALM2,Enterococcus_faecalis,4853,1514,60
117,BCALM2,Enterococcus_faecalis,5048,1234,60
118,BCALM2,Enterococcus_faecalis,5065,9965,60
119,BCALM2,Enterococcus_faecalis,5068,4426,60
120,BCALM2,Enterococcus_faecalis,5073,16858,60
121,BCALM2,Enterococcus_faecalis,5509,1875,60
122,BCALM2,Enterococcus_faecalis,5587,26282,60
123,BCALM2,Enterococcus_faecalis,5652,9941,60
124,BCALM2,Enterococcus_faecalis,5678,60508,60
125,BCALM2,Enterococcus_faecalis,5733,40506,60
126,BCALM2,Enterococcus_faecalis,5801,19442,60
127,BCALM2,Enterococcus_faecalis,6081,1153,60
128,BCALM2,Enterococcus_faecalis,6154,2839,60
129,BCALM2,Enterococcus_faecalis,6260,5847,60
130,BCALM2,Enterococcus_faecalis,6283,25107,60
131,BCALM2,Enterococcus_faecalis,6290,9762,60
132,BCALM2,Enterococcus_faecalis,6475,19394,60
133,BCALM2,Enterococcus_faecalis,6904,13583,60
134,BCALM2,Enterococcus_faecalis,6920,2179,60
135,BCALM2,Enterococcus_faecalis,7138,4335,60
136,BCALM2,Enterococcus_faecalis,7192,13060,60
137,BCALM2,Enterococcus_faecalis,7390,12203,60
138,BCALM2,Enterococcus_faecalis,7462,26365,60
139,BCALM2,Enterococcus_faecalis,7500,14277,60
140,BCALM2,Enterococcus_faecalis,7790,9773,60
141,BCALM2,Enterococcus_faecalis,7860,54893,60
142,BCALM2,Enterococcus_faecalis,7920,22204,60
143,BCALM2,Enterococcus_faecalis,7950,2038,60
144,BCALM2,Enterococcus_faecalis,7978,51427,60
145,BCALM2,Enterococcus_faecalis,8068,40136,60
146,BCALM2,Enterococcus_faecalis,8540,6012,60
147,BCALM2,Enterococcus_faecalis,8693,19009,60
148,BCALM2,Enterococcus_faecalis,9389,4151,60
149,BCALM2,Enterococcus_faecalis,9484,16098,60
150,BCALM2,Enterococcus_faecalis,9629,11314,60
151,BCALM2,Enterococcus_faecalis,9639,16589,60
152,BCALM2,Enterococcus_faecalis,9960,47539,60
153,BCALM2,Enterococcus_faecalis,10003,1196,60
154,BCALM2,Enterococcus_faecalis,10048,2605,60
155,BCALM2,Enterococcus_faecalis,10100,22593,60
156,BCALM2,Enterococcus_faecalis,10103,3647,60
157,BCALM2,Enterococcus_faecalis,10236,1839,60
158,BCALM2,Enterococcus_faecalis,10421,2277,60
159,BCALM2,Enterococcus_faecalis,10534,6965,60
160,BCALM2,Enterococcus_faecalis,10765,130628,60
161,BCALM2,Enterococcus_faecalis,10781,6646,60
162,BCALM2,Enterococcus_faecalis,10784,9383,60
163,BCALM2,Enterococcus_faecalis,10828,20589,60
164,BCALM2,Enterococcus_faecalis,10853,2878,60
165,BCALM2,Enterococcus_faecalis,10873,16498,60
166,BCALM2,Enterococcus_faecalis,10920,9124,60
167,BCALM2,Enterococcus_faecalis,11046,3762,60
168,BCALM2,Enterococcus_faecalis,11278,9767,60
169,BCALM2,Enterococcus_faecalis,11507,11122,60
170,BCALM2,Enterococcus_faecalis,11697,59082,60
171,BCALM2,Enterococcus_faecalis,12321,23032,60
172,BCALM2,Enterococcus_faecalis,12406,16573,60
173,BCALM2,Enterococcus_faecalis,12628,1155,60
174,BCALM2,Enterococcus_faecalis,12882,9265,60
175,BCALM2,Enterococcus_faecalis,12911,2828,60
176,BCALM2,Enterococcus_faecalis,13046,34850,60
177,BCALM2,Enterococcus_faecalis,13242,6540,60
178,BCALM2,Enterococcus_faecalis,13469,6240,60
179,BCALM2,Enterococcus_faecalis,13488,32898,60
180,BCALM2,Enterococcus_faecalis,13527,12798,60
181,BCALM2,Enterococcus_faecalis,13936,6010,60
182,BCALM2,Enterococcus_faecalis,14114,8428,60
183,BCALM2,Enterococcus_faecalis,14179,29167,60
184,BCALM2,Enterococcus_faecalis,14248,1687,60
185,BCALM2,Enterococcus_faecalis,14374,30452,60
186,BCALM2,Enterococcus_faecalis,14386,11168,60
187,BCALM2,Enterococcus_faecalis,14465,1928,60
188,BCALM2,Enterococcus_faecalis,14495,19680,60
189,BCALM2,Enterococcus_faecalis,14768,46239,60
190,BCALM2,Enterococcus_faecalis,15246,1884,60
191,BCALM2,Enterococcus_faecalis,15338,23353,60
192,BCALM2,Enterococcus_faecalis,15715,40626,60
193,BCALM2,Enterococcus_faecalis,15808,19882,60
194,BCALM2,Enterococcus_faecalis,16004,1529,60
195,BCALM2,Enterococcus_faecalis,16067,3877,60
196,BCALM2,Enterococcus_faecalis,16629,3294,60
197,BCALM2,Enterococcus_faecalis,16731,6904,60
198,BCALM2,Enterococcus_faecalis,16791,5668,60
199,BCALM2,Enterococcus_faecalis,16851,58845,60
200,BCALM2,Enterococcus_faecalis,16941,38987,60
201,BCALM2,Enterococcus_faecalis,16974,22748,60
202,BCALM2,Enterococcus_faecalis,16989,1993,60
203,BCALM2,Enterococcus_faecalis,17034,1481,60
204,BCALM2,Enterococcus_faecalis,17146,9811,60
205,BCALM2,Enterococcus_faecalis,17212,50425,60
206,BCALM2,Enterococcus_faecalis,17518,11318,60
207,BCALM2,Enterococcus_faecalis,17650,34471,60
208,BCALM2,Enterococcus_faecalis,17682,80235,60
209,BCALM2,Enterococcus_faecalis,17980,9798,60
210,BCALM2,Enterococcus_faecalis,18087,3041,60
211,BCALM2,Enterococcus_faecalis,18108,17610,60
212,BCALM2,Enterococcus_faecalis,18204,72815,60
213,BCALM2,Enterococcus_faecalis,18555,2905,60
214,BCALM2,Enterococcus_faecalis,18559,5141,60
215,BCALM2,Enterococcus_faecalis,18619,30356,60
216,BCALM2,Enterococcus_faecalis,18821,35624,60
217,BCALM2,Enterococcus_faecalis,18935,13356,60
218,BCALM2,Enterococcus_faecalis,19070,15428,60
219,BCALM2,Enterococcus_faecalis,19088,5536,60
220,BCALM2,Enterococcus_faecalis,19119,17232,60
221,BCALM2,Enterococcus_faecalis,19372,11889,60
222,BCALM2,Enterococcus_faecalis,19386,12369,60
223,BCALM2,Enterococcus_faecalis,19393,2784,60
224,BCALM2,Enterococcus_faecalis,19501,6601,60
225,BCALM2,Enterococcus_faecalis,19510,7358,60
226,BCALM2,Enterococcus_faecalis,19540,29183,60
227,BCALM2,Enterococcus_faecalis,19583,49176,60
228,BCALM2,Enterococcus_faecalis,19688,8661,60
229,BCALM2,Enterococcus_faecalis,19733,19737,60
230,BCALM2,Enterococcus_faecalis,19869,15839,60
231,BCALM2,Enterococcus_faecalis,19903,1125,60
232,BCALM2,Enterococcus_faecalis,20185,1497,60
233,BCALM2,Enterococcus_faecalis,20308,6122,60
234,BCALM2,Enterococcus_faecalis,20456,6352,60
235,BCALM2,Enterococcus_faecalis,20504,3079,60
236,BCALM2,Enterococcus_faecalis,20938,8607,60
237,BCALM2,Enterococcus_faecalis,20942,7149,60
238,BCALM2,Enterococcus_faecalis,20947,24005,60
239,BCALM2,Enterococcus_faecalis,21221,27836,60
240,BCALM2,Enterococcus_faecalis,21232,5535,60
241,BCALM2,Enterococcus_faecalis,21255,2344,60
242,BCALM2,Enterococcus_faecalis,21282,34354,60
243,BCALM2,Enterococcus_faecalis,21314,46840,60
244,BCALM2,Enterococcus_faecalis,21756,37019,60
245,BCALM2,Enterococcus_faecalis,21810,15076,60
246,BCALM2,Enterococcus_faecalis,22123,1771,60
247,BCALM2,Enterococcus_faecalis,22190,35769,60
248,BCALM2,Enterococcus_faecalis,22220,6715,60
249,BCALM2,Enterococcus_faecalis,22597,1337,60
250,BCALM2,Enterococcus_faecalis,22698,5750,60
251,BCALM2,Enterococcus_faecalis,22749,30453,60
252,BCALM2,Enterococcus_faecalis,22807,10460,60
253,BCALM2,Enterococcus_faecalis,22817,58693,60
254,BCALM2,Enterococcus_faecalis,22957,11721,60
255,BCALM2,Enterococcus_faecalis,22990,38557,60
256,BCALM2,Enterococcus_faecalis,23251,3318,60
257,BCALM2,Enterococcus_faecalis,23252,3046,60
258,BCALM2,Enterococcus_faecalis,23332,19690,60
259,BCALM2,Enterococcus_faecalis,23345,6026,60
260,BCALM2,Enterococcus_faecalis,23365,2877,60
261,BCALM2,Enterococcus_faecalis,23518,10373,60
262,BCALM2,Enterococcus_faecalis,23567,3203,60
263,BCALM2,Enterococcus_faecalis,23629,21529,60
264,BCALM2,Enterococcus_faecalis,23797,32803,60
265,BCALM2,Enterococcus_faecalis,23808,22141,60
266,BCALM2,Enterococcus_faecalis,23828,2153,60
267,BCALM2,Enterococcus_faecalis,23954,3638,60
268,BCALM2,Enterococcus_faecalis,24258,6752,60
269,BCALM2,Enterococcus_faecalis,24346,8893,60
270,BCALM2,Enterococcus_faecalis,24379,2016,60
271,BCALM2,Enterococcus_faecalis,24506,1163,60
272,BCALM2,Enterococcus_faecalis,24526,6633,60
273,BCALM2,Enterococcus_faecalis,24537,14834,60
274,BCALM2,Enterococcus_faecalis,24568,25557,60
275,BCALM2,Enterococcus_faecalis,24759,12760,60
276,BCALM2,Enterococcus_faecalis,24889,9862,60
277,BCALM2,Enterococcus_faecalis,25062,34423,60
278,BCALM2,Enterococcus_faecalis,25179,1250,60
279,BCALM2,Enterococcus_faecalis,25273,6030,60
280,BCALM2,Enterococcus_faecalis,25298,1166,60
281,BCALM2,Enterococcus_faecalis,25362,5140,60
282,BCALM2,Escherichia_coli_plasmid,4609,1390,60
283,BCALM2,Escherichia_coli_plasmid,4741,1986,60
284,BCALM2,Escherichia_coli_plasmid,5937,3109,60
285,BCALM2,Escherichia_coli_plasmid,6274,3190,60
286,BCALM2,Escherichia_coli_plasmid,6891,3163,60
287,BCALM2,Escherichia_coli_plasmid,9150,3778,60
288,BCALM2,Escherichia_coli_plasmid,9760,6891,60
289,BCALM2,Escherichia_coli_plasmid,9906,1099,60
290,BCALM2,Escherichia_coli_plasmid,11974,1432,60
291,BCALM2,Escherichia_coli_plasmid,12739,2136,60
292,BCALM2,Escherichia_coli_plasmid,13651,2448,60
293,BCALM2,Escherichia_coli_plasmid,15757,2182,60
294,BCALM2,Escherichia_coli_plasmid,16114,1439,60
295,BCALM2,Escherichia_coli_plasmid,16127,2123,60
296,BCALM2,Escherichia_coli_plasmid,16816,3150,60
297,BCALM2,Escherichia_coli_plasmid,17103,6216,60
298,BCALM2,Escherichia_coli_plasmid,17127,3341,60
299,BCALM2,Escherichia_coli_plasmid,17165,1710,60
300,BCALM2,Escherichia_coli_plasmid,17557,1098,60
301,BCALM2,Escherichia_coli_plasmid,17696,4750,60
302,BCALM2,Escherichia_coli_plasmid,17822,1753,60
303,BCALM2,Escherichia_coli_plasmid,17829,1903,60
304,BCALM2,Escherichia_coli_plasmid,18686,4148,60
305,BCALM2,Escherichia_coli_plasmid,18910,1293,60
306,BCALM2,Escherichia_coli_plasmid,20171,2350,60
307,BCALM2,Escherichia_coli_plasmid,21586,3299,60
308,BCALM2,Escherichia_coli_plasmid,21706,1410,60
309,BCALM2,Escherichia_coli_plasmid,22639,5269,60
310,BCALM2,Escherichia_coli_plasmid,22677,5570,60
311,BCALM2,Escherichia_coli_plasmid,22867,1753,60
312,BCALM2,Escherichia_coli_plasmid,23660,2095,60
313,BCALM2,Escherichia_coli_plasmid,24816,1476,60
314,BCALM2,Escherichia_coli_plasmid,25164,2331,60
315,BCALM2,Escherichia_coli,4604,2244,60
316,BCALM2,Escherichia_coli,4642,1052,60
317,BCALM2,Escherichia_coli,4709,2341,60
318,BCALM2,Escherichia_coli,4710,2420,60
319,BCALM2,Escherichia_coli,4721,2998,60
320,BCALM2,Escherichia_coli,4743,1098,60
321,BCALM2,Escherichia_coli,4808,2265,60
322,BCALM2,Escherichia_coli,4832,3541,60
323,BCALM2,Escherichia_coli,4833,4185,60
324,BCALM2,Escherichia_coli,4846,4465,60
325,BCALM2,Escherichia_coli,4856,4560,60
326,BCALM2,Escherichia_coli,4904,2386,60
327,BCALM2,Escherichia_coli,4905,2205,60
328,BCALM2,Escherichia_coli,4927,1147,60
329,BCALM2,Escherichia_coli,4938,4928,60
330,BCALM2,Escherichia_coli,4946,15616,60
331,BCALM2,Escherichia_coli,4959,3864,60
332,BCALM2,Escherichia_coli,4977,4463,60
333,BCALM2,Escherichia_coli,4981,2551,60
334,BCALM2,Escherichia_coli,5020,2462,60
335,BCALM2,Escherichia_coli,5024,1164,60
336,BCALM2,Escherichia_coli,5027,1186,60
337,BCALM2,Escherichia_coli,5034,3572,60
338,BCALM2,Escherichia_coli,5053,1255,60
339,BCALM2,Escherichia_coli,5056,1002,60
340,BCALM2,Escherichia_coli,5079,8288,60
341,BCALM2,Escherichia_coli,5080,3724,60
342,BCALM2,Escherichia_coli,5092,9669,60
343,BCALM2,Escherichia_coli,5105,13810,60
344,BCALM2,Escherichia_coli,5177,1814,60
345,BCALM2,Escherichia_coli,5225,2448,60
346,BCALM2,Escherichia_coli,5240,3417,60
347,BCALM2,Escherichia_coli,5243,4249,60
348,BCALM2,Escherichia_coli,5247,1491,60
349,BCALM2,Escherichia_coli,5274,2071,60
350,BCALM2,Escherichia_coli,5276,6073,60
351,BCALM2,Escherichia_coli,5285,1723,60
352,BCALM2,Escherichia_coli,5289,3307,60
353,BCALM2,Escherichia_coli,5300,2743,60
354,BCALM2,Escherichia_coli,5304,3039,60
355,BCALM2,Escherichia_coli,5322,1449,60
356,BCALM2,Escherichia_coli,5334,1141,60
357,BCALM2,Escherichia_coli,5368,1064,60
358,BCALM2,Escherichia_coli,5398,5070,60
359,BCALM2,Escherichia_coli,5430,3259,60
360,BCALM2,Escherichia_coli,5442,7237,60
361,BCALM2,Escherichia_coli,5459,1975,60
362,BCALM2,Escherichia_coli,5472,1343,60
363,BCALM2,Escherichia_coli,5487,1339,60
364,BCALM2,Escherichia_coli,5495,1017,60
365,BCALM2,Escherichia_coli,5504,1532,60
366,BCALM2,Escherichia_coli,5536,2042,60
367,BCALM2,Escherichia_coli,5548,10800,60
368,BCALM2,Escherichia_coli,5559,5791,60
369,BCALM2,Escherichia_coli,5560,1167,60
370,BCALM2,Escherichia_coli,5638,2811,60
371,BCALM2,Escherichia_coli,5639,1782,60
372,BCALM2,Escherichia_coli,5646,2284,60
373,BCALM2,Escherichia_coli,5656,2859,60
374,BCALM2,Escherichia_coli,5666,1097,60
375,BCALM2,Escherichia_coli,5684,1126,60
376,BCALM2,Escherichia_coli,5710,1377,60
377,BCALM2,Escherichia_coli,5718,5655,60
378,BCALM2,Escherichia_coli,5721,2245,60
379,BCALM2,Escherichia_coli,5752,16791,60
380,BCALM2,Escherichia_coli,5756,4469,60
381,BCALM2,Escherichia_coli,5798,4112,60
382,BCALM2,Escherichia_coli,5845,1011,60
383,BCALM2,Escherichia_coli,5867,3514,60
384,BCALM2,Escherichia_coli,5879,1250,60
385,BCALM2,Escherichia_coli,5889,5930,60
386,BCALM2,Escherichia_coli,5912,1961,60
387,BCALM2,Escherichia_coli,5933,2365,60
388,BCALM2,Escherichia_coli,5965,8558,60
389,BCALM2,Escherichia_coli,5984,1287,60
390,BCALM2,Escherichia_coli,6010,2041,60
391,BCALM2,Escherichia_coli,6048,2299,60
392,BCALM2,Escherichia_coli,6117,1466,60
393,BCALM2,Escherichia_coli,6123,1212,60
394,BCALM2,Escherichia_coli,6143,1203,60
395,BCALM2,Escherichia_coli,6180,1395,60
396,BCALM2,Escherichia_coli,6199,2228,60
397,BCALM2,Escherichia_coli,6272,5535,60
398,BCALM2,Escherichia_coli,6291,2023,60
399,BCALM2,Escherichia_coli,6298,1141,60
400,BCALM2,Escherichia_coli,6307,3349,60
401,BCALM2,Escherichia_coli,6354,3266,60
402,BCALM2,Escherichia_coli,6359,2364,60
403,BCALM2,Escherichia_coli,6382,1288,60
404,BCALM2,Escherichia_coli,6390,3724,60
405,BCALM2,Escherichia_coli,6441,1180,60
406,BCALM2,Escherichia_coli,6445,2756,60
407,BCALM2,Escherichia_coli,6462,1418,60
408,BCALM2,Escherichia_coli,6466,1089,60
409,BCALM2,Escherichia_coli,6500,1777,60
410,BCALM2,Escherichia_coli,6513,5317,60
411,BCALM2,Escherichia_coli,6516,2937,60
412,BCALM2,Escherichia_coli,6545,1221,60
413,BCALM2,Escherichia_coli,6551,5479,60
414,BCALM2,Escherichia_coli,6579,1052,60
415,BCALM2,Escherichia_coli,6585,10733,60
416,BCALM2,Escherichia_coli,6587,1237,60
417,BCALM2,Escherichia_coli,6594,10457,60
418,BCALM2,Escherichia_coli,6632,1184,60
419,BCALM2,Escherichia_coli,6656,2879,60
420,BCALM2,Escherichia_coli,6702,3751,60
421,BCALM2,Escherichia_coli,6709,2110,60
422,BCALM2,Escherichia_coli,6741,6468,60
423,BCALM2,Escherichia_coli,6755,2415,60
424,BCALM2,Escherichia_coli,6757,3493,60
425,BCALM2,Escherichia_coli,6780,2568,60
426,BCALM2,Escherichia_coli,6831,3029,60
427,BCALM2,Escherichia_coli,6858,1696,60
428,BCALM2,Escherichia_coli,6861,1760,60
429,BCALM2,Escherichia_coli,6870,1790,60
430,BCALM2,Escherichia_coli,6882,1480,60
431,BCALM2,Escherichia_coli,6884,1024,60
432,BCALM2,Escherichia_coli,6928,1471,60
433,BCALM2,Escherichia_coli,6932,1336,60
434,BCALM2,Escherichia_coli,6939,1139,60
435,BCALM2,Escherichia_coli,6967,3181,60
436,BCALM2,Escherichia_coli,6980,1293,60
437,BCALM2,Escherichia_coli,6984,1491,60
438,BCALM2,Escherichia_coli,6985,7964,60
439,BCALM2,Escherichia_coli,6992,9832,60
440,BCALM2,Escherichia_coli,7040,8878,60
441,BCALM2,Escherichia_coli,7057,11764,60
442,BCALM2,Escherichia_coli,7058,2453,60
443,BCALM2,Escherichia_coli,7078,1892,60
444,BCALM2,Escherichia_coli,7080,2242,60
445,BCALM2,Escherichia_coli,7100,1132,60
446,BCALM2,Escherichia_coli,7104,2330,60
447,BCALM2,Escherichia_coli,7133,1361,60
448,BCALM2,Escherichia_coli,7140,1259,60
449,BCALM2,Escherichia_coli,7160,1068,60
450,BCALM2,Escherichia_coli,7165,6904,60
451,BCALM2,Escherichia_coli,7169,2021,60
452,BCALM2,Escherichia_coli,7184,1367,60
453,BCALM2,Escherichia_coli,7185,3428,60
454,BCALM2,Escherichia_coli,7203,2529,60
455,BCALM2,Escherichia_coli,7204,1477,60
456,BCALM2,Escherichia_coli,7207,2720,60
457,BCALM2,Escherichia_coli,7233,2789,60
458,BCALM2,Escherichia_coli,7235,1480,60
459,BCALM2,Escherichia_coli,7250,2614,60
460,BCALM2,Escherichia_coli,7282,1910,60
461,BCALM2,Escherichia_coli,7329,1034,60
462,BCALM2,Escherichia_coli,7337,1290,60
463,BCALM2,Escherichia_coli,7357,1543,60
464,BCALM2,Escherichia_coli,7380,2817,60
465,BCALM2,Escherichia_coli,7396,2061,60
466,BCALM2,Escherichia_coli,7400,2821,60
467,BCALM2,Escherichia_coli,7406,1183,60
468,BCALM2,Escherichia_coli,7452,2114,60
469,BCALM2,Escherichia_coli,7491,1086,60
470,BCALM2,Escherichia_coli,7529,5489,60
471,BCALM2,Escherichia_coli,7564,3942,60
472,BCALM2,Escherichia_coli,7573,3425,60
473,BCALM2,Escherichia_coli,7625,9529,60
474,BCALM2,Escherichia_coli,7637,10785,60
475,BCALM2,Escherichia_coli,7646,2605,60
476,BCALM2,Escherichia_coli,7657,3742,60
477,BCALM2,Escherichia_coli,7658,1493,60
478,BCALM2,Escherichia_coli,7667,1262,60
479,BCALM2,Escherichia_coli,7674,1005,60
480,BCALM2,Escherichia_coli,7677,1372,60
481,BCALM2,Escherichia_coli,7682,2037,60
482,BCALM2,Escherichia_coli,7697,3104,60
483,BCALM2,Escherichia_coli,7702,1394,60
484,BCALM2,Escherichia_coli,7748,1140,60
485,BCALM2,Escherichia_coli,7762,5519,60
486,BCALM2,Escherichia_coli,7804,1163,60
487,BCALM2,Escherichia_coli,7809,1466,60
488,BCALM2,Escherichia_coli,7810,1714,60
489,BCALM2,Escherichia_coli,7815,1370,60
490,BCALM2,Escherichia_coli,7821,3439,60
491,BCALM2,Escherichia_coli,7833,3113,60
492,BCALM2,Escherichia_coli,7843,1777,60
493,BCALM2,Escherichia_coli,7873,1574,60
494,BCALM2,Escherichia_coli,7876,2478,60
495,BCALM2,Escherichia_coli,7885,4903,60
496,BCALM2,Escherichia_coli,7907,3878,60
497,BCALM2,Escherichia_coli,7932,5267,60
498,BCALM2,Escherichia_coli,7967,1928,60
499,BCALM2,Escherichia_coli,7979,3396,60
500,BCALM2,Escherichia_coli,7990,1325,60
501,BCALM2,Escherichia_coli,8003,1247,60
502,BCALM2,Escherichia_coli,8029,1366,60
503,BCALM2,Escherichia_coli,8031,1405,60
504,BCALM2,Escherichia_coli,8035,2639,60
505,BCALM2,Escherichia_coli,8051,1865,60
506,BCALM2,Escherichia_coli,8062,5187,60
507,BCALM2,Escherichia_coli,8072,3514,60
508,BCALM2,Escherichia_coli,8091,2582,60
509,BCALM2,Escherichia_coli,8095,2875,60
510,BCALM2,Escherichia_coli,8141,4428,60
511,BCALM2,Escherichia_coli,8173,1140,60
512,BCALM2,Escherichia_coli,8184,3638,60
513,BCALM2,Escherichia_coli,8189,2100,60
514,BCALM2,Escherichia_coli,8220,1432,60
515,BCALM2,Escherichia_coli,8293,3883,60
516,BCALM2,Escherichia_coli,8302,1344,60
517,BCALM2,Escherichia_coli,8305,8861,60
518,BCALM2,Escherichia_coli,8308,4341,60
519,BCALM2,Escherichia_coli,8377,2985,60
520,BCALM2,Escherichia_coli,8387,1354,60
