,Assembler,Reference,Contig,Contig Length,Phred Quality Score
59,MetaHipMer2,Enterococcus_faecalis,Contig2173,128290,45.06132813806318
60,MetaHipMer2,Enterococcus_faecalis,Contig2181,30569,60
61,MetaHipMer2,Enterococcus_faecalis,Contig2191,19517,60
62,MetaHipMer2,Enterococcus_faecalis,Contig2202,19774,60
63,MetaHipMer2,Enterococcus_faecalis,Contig2367,46715,60
64,MetaHipMer2,Enterococcus_faecalis,Contig2539,118895,60
65,MetaHipMer2,Enterococcus_faecalis,Contig2540,179784,60
66,MetaHipMer2,Enterococcus_faecalis,Contig2558,62429,60
67,MetaHipMer2,Enterococcus_faecalis,Contig2575,3170,60
68,MetaHipMer2,Enterococcus_faecalis,Contig2589,13280,60
69,MetaHipMer2,Enterococcus_faecalis,Contig2808,68816,60
70,MetaHipMer2,Enterococcus_faecalis,Contig2815,68756,60
71,MetaHipMer2,Enterococcus_faecalis,Contig2839,1399,60
72,MetaHipMer2,Escherichia_coli_plasmid,Contig28,12578,60
73,MetaHipMer2,Escherichia_coli_plasmid,Contig52,3243,60
74,MetaHipMer2,Escherichia_coli_plasmid,Contig223,7325,60
75,MetaHipMer2,Escherichia_coli_plasmid,Contig421,12196,60
76,MetaHipMer2,Escherichia_coli_plasmid,Contig962,2787,60
77,MetaHipMer2,Escherichia_coli_plasmid,Contig1145,9156,60
78,MetaHipMer2,Escherichia_coli_plasmid,Contig1458,8144,60
79,MetaHipMer2,Escherichia_coli_plasmid,Contig2025,17998,60
80,MetaHipMer2,Escherichia_coli_plasmid,Contig2557,20503,60
81,MetaHipMer2,Escherichia_coli_plasmid,Contig2833,12655,60
82,MetaHipMer2,Escherichia_coli,Contig0,95701,60
83,MetaHipMer2,Escherichia_coli,Contig3,60072,60
84,MetaHipMer2,Escherichia_coli,Contig7,102049,60
85,MetaHipMer2,Escherichia_coli,Contig8,13193,60
86,MetaHipMer2,Escherichia_coli,Contig9,59568,60
87,MetaHipMer2,Escherichia_coli,Contig10,41231,60
88,MetaHipMer2,Escherichia_coli,Contig20,85580,60
89,MetaHipMer2,Escherichia_coli,Contig22,1334,60
90,MetaHipMer2,Escherichia_coli,Contig29,3994,60
91,MetaHipMer2,Escherichia_coli,Contig32,4509,60
92,MetaHipMer2,Escherichia_coli,Contig65,1046,60
93,MetaHipMer2,Escherichia_coli,Contig215,106644,60
94,MetaHipMer2,Escherichia_coli,Contig216,15155,60
95,MetaHipMer2,Escherichia_coli,Contig217,34951,60
96,MetaHipMer2,Escherichia_coli,Contig220,76571,60
97,MetaHipMer2,Escherichia_coli,Contig224,16972,60
98,MetaHipMer2,Escherichia_coli,Contig232,13870,60
99,MetaHipMer2,Escherichia_coli,Contig236,8667,60
100,MetaHipMer2,Escherichia_coli,Contig379,5104,60
101,MetaHipMer2,Escherichia_coli,Contig388,39119,60
102,MetaHipMer2,Escherichia_coli,Contig393,82958,60
103,MetaHipMer2,Escherichia_coli,Contig394,56794,60
104,MetaHipMer2,Escherichia_coli,Contig396,15446,60
105,MetaHipMer2,Escherichia_coli,Contig397,9233,60
106,MetaHipMer2,Escherichia_coli,Contig404,18743,60
107,MetaHipMer2,Escherichia_coli,Contig405,14184,60
108,MetaHipMer2,Escherichia_coli,Contig408,32751,60
109,MetaHipMer2,Escherichia_coli,Contig409,3959,60
110,MetaHipMer2,Escherichia_coli,Contig413,8061,60
111,MetaHipMer2,Escherichia_coli,Contig425,1475,60
112,MetaHipMer2,Escherichia_coli,Contig453,1016,60
113,MetaHipMer2,Escherichia_coli,Contig600,31765,60
114,MetaHipMer2,Escherichia_coli,Contig603,63008,60
115,MetaHipMer2,Escherichia_coli,Contig604,45215,60
116,MetaHipMer2,Escherichia_coli,Contig612,9138,60
117,MetaHipMer2,Escherichia_coli,Contig616,10826,60
118,MetaHipMer2,Escherichia_coli,Contig622,2798,60
119,MetaHipMer2,Escherichia_coli,Contig624,2345,60
120,MetaHipMer2,Escherichia_coli,Contig628,1420,60
121,MetaHipMer2,Escherichia_coli,Contig770,40596,60
122,MetaHipMer2,Escherichia_coli,Contig777,2008,60
123,MetaHipMer2,Escherichia_coli,Contig781,19035,60
124,MetaHipMer2,Escherichia_coli,Contig790,13978,60
125,MetaHipMer2,Escherichia_coli,Contig793,12742,60
126,MetaHipMer2,Escherichia_coli,Contig813,1424,60
127,MetaHipMer2,Escherichia_coli,Contig942,33028,60
128,MetaHipMer2,Escherichia_coli,Contig944,59122,60
129,MetaHipMer2,Escherichia_coli,Contig945,62821,60
130,MetaHipMer2,Escherichia_coli,Contig947,60986,60
131,MetaHipMer2,Escherichia_coli,Contig948,12989,60
132,MetaHipMer2,Escherichia_coli,Contig949,32131,60
133,MetaHipMer2,Escherichia_coli,Contig952,25775,60
134,MetaHipMer2,Escherichia_coli,Contig961,2616,60
135,MetaHipMer2,Escherichia_coli,Contig968,6910,60
136,MetaHipMer2,Escherichia_coli,Contig971,1684,60
137,MetaHipMer2,Escherichia_coli,Contig1129,13075,60
138,MetaHipMer2,Escherichia_coli,Contig1132,70524,60
139,MetaHipMer2,Escherichia_coli,Contig1135,31972,60
140,MetaHipMer2,Escherichia_coli,Contig1151,20362,60
141,MetaHipMer2,Escherichia_coli,Contig1154,1219,60
142,MetaHipMer2,Escherichia_coli,Contig1155,17655,60
143,MetaHipMer2,Escherichia_coli,Contig1157,5417,60
144,MetaHipMer2,Escherichia_coli,Contig1159,2600,60
145,MetaHipMer2,Escherichia_coli,Contig1162,6066,60
146,MetaHipMer2,Escherichia_coli,Contig1165,1065,60
147,MetaHipMer2,Escherichia_coli,Contig1279,97039,60
148,MetaHipMer2,Escherichia_coli,Contig1295,21249,60
149,MetaHipMer2,Escherichia_coli,Contig1298,31940,60
150,MetaHipMer2,Escherichia_coli,Contig1303,38860,60
151,MetaHipMer2,Escherichia_coli,Contig1305,34389,60
152,MetaHipMer2,Escherichia_coli,Contig1306,16409,60
153,MetaHipMer2,Escherichia_coli,Contig1310,18498,60
154,MetaHipMer2,Escherichia_coli,Contig1314,5978,60
155,MetaHipMer2,Escherichia_coli,Contig1322,3837,60
156,MetaHipMer2,Escherichia_coli,Contig1353,1009,60
157,MetaHipMer2,Escherichia_coli,Contig1442,5604,60
158,MetaHipMer2,Escherichia_coli,Contig1448,38041,60
159,MetaHipMer2,Escherichia_coli,Contig1453,71868,60
160,MetaHipMer2,Escherichia_coli,Contig1456,32445,60
161,MetaHipMer2,Escherichia_coli,Contig1459,56352,60
162,MetaHipMer2,Escherichia_coli,Contig1460,7989,60
163,MetaHipMer2,Escherichia_coli,Contig1462,34500,60
164,MetaHipMer2,Escherichia_coli,Contig1467,14188,60
165,MetaHipMer2,Escherichia_coli,Contig1469,8726,60
166,MetaHipMer2,Escherichia_coli,Contig1470,5109,60
167,MetaHipMer2,Escherichia_coli,Contig1473,3936,60
168,MetaHipMer2,Escherichia_coli,Contig1474,1379,60
169,MetaHipMer2,Escherichia_coli,Contig1476,3631,60
170,MetaHipMer2,Escherichia_coli,Contig1486,1604,60
171,MetaHipMer2,Escherichia_coli,Contig1490,2580,60
172,MetaHipMer2,Escherichia_coli,Contig1495,2652,60
173,MetaHipMer2,Escherichia_coli,Contig1511,1082,60
174,MetaHipMer2,Escherichia_coli,Contig1634,66433,60
175,MetaHipMer2,Escherichia_coli,Contig1643,77830,60
176,MetaHipMer2,Escherichia_coli,Contig1645,12170,27.842605825660737
177,MetaHipMer2,Escherichia_coli,Contig1649,9170,60
178,MetaHipMer2,Escherichia_coli,Contig1651,26650,60
179,MetaHipMer2,Escherichia_coli,Contig1652,6624,60
180,MetaHipMer2,Escherichia_coli,Contig1654,17064,60
181,MetaHipMer2,Escherichia_coli,Contig1658,2538,60
182,MetaHipMer2,Escherichia_coli,Contig1660,2912,60
183,MetaHipMer2,Escherichia_coli,Contig1661,1090,60
184,MetaHipMer2,Escherichia_coli,Contig1667,3256,60
185,MetaHipMer2,Escherichia_coli,Contig1675,1341,60
186,MetaHipMer2,Escherichia_coli,Contig1809,16142,60
187,MetaHipMer2,Escherichia_coli,Contig1813,55802,60
188,MetaHipMer2,Escherichia_coli,Contig1820,9782,60
189,MetaHipMer2,Escherichia_coli,Contig1821,2506,60
190,MetaHipMer2,Escherichia_coli,Contig1826,46296,60
191,MetaHipMer2,Escherichia_coli,Contig1830,3509,60
192,MetaHipMer2,Escherichia_coli,Contig1833,34098,60
193,MetaHipMer2,Escherichia_coli,Contig1834,2274,60
194,MetaHipMer2,Escherichia_coli,Contig1835,3086,60
195,MetaHipMer2,Escherichia_coli,Contig1837,40797,60
196,MetaHipMer2,Escherichia_coli,Contig1838,30304,60
197,MetaHipMer2,Escherichia_coli,Contig1842,7982,60
198,MetaHipMer2,Escherichia_coli,Contig1847,2442,60
199,MetaHipMer2,Escherichia_coli,Contig1853,9809,60
200,MetaHipMer2,Escherichia_coli,Contig1864,2669,60
201,MetaHipMer2,Escherichia_coli,Contig1880,1006,60
202,MetaHipMer2,Escherichia_coli,Contig1991,131721,60
203,MetaHipMer2,Escherichia_coli,Contig2002,80484,60
204,MetaHipMer2,Escherichia_coli,Contig2007,18741,60
205,MetaHipMer2,Escherichia_coli,Contig2009,12883,60
206,MetaHipMer2,Escherichia_coli,Contig2015,37103,60
207,MetaHipMer2,Escherichia_coli,Contig2016,17030,60
208,MetaHipMer2,Escherichia_coli,Contig2019,8955,60
209,MetaHipMer2,Escherichia_coli,Contig2021,16838,60
210,MetaHipMer2,Escherichia_coli,Contig2022,12048,60
211,MetaHipMer2,Escherichia_coli,Contig2028,2070,60
212,MetaHipMer2,Escherichia_coli,Contig2029,3591,60
213,MetaHipMer2,Escherichia_coli,Contig2032,3279,60
214,MetaHipMer2,Escherichia_coli,Contig2033,17840,60
215,MetaHipMer2,Escherichia_coli,Contig2038,17143,60
216,MetaHipMer2,Escherichia_coli,Contig2039,8594,60
217,MetaHipMer2,Escherichia_coli,Contig2040,1528,60
218,MetaHipMer2,Escherichia_coli,Contig2047,2381,60
219,MetaHipMer2,Escherichia_coli,Contig2072,1230,60
220,MetaHipMer2,Escherichia_coli,Contig2169,14531,60
221,MetaHipMer2,Escherichia_coli,Contig2183,90342,60
222,MetaHipMer2,Escherichia_coli,Contig2187,13699,60
223,MetaHipMer2,Escherichia_coli,Contig2195,2668,60
224,MetaHipMer2,Escherichia_coli,Contig2196,1977,60
225,MetaHipMer2,Escherichia_coli,Contig2198,59283,60
226,MetaHipMer2,Escherichia_coli,Contig2203,3703,60
227,MetaHipMer2,Escherichia_coli,Contig2206,9435,60
228,MetaHipMer2,Escherichia_coli,Contig2207,1887,60
229,MetaHipMer2,Escherichia_coli,Contig2210,2659,60
230,MetaHipMer2,Escherichia_coli,Contig2219,3384,60
231,MetaHipMer2,Escherichia_coli,Contig2359,14725,60
232,MetaHipMer2,Escherichia_coli,Contig2360,48624,60
233,MetaHipMer2,Escherichia_coli,Contig2361,14251,60
234,MetaHipMer2,Escherichia_coli,Contig2363,31664,60
235,MetaHipMer2,Escherichia_coli,Contig2364,74037,60
236,MetaHipMer2,Escherichia_coli,Contig2369,3901,60
237,MetaHipMer2,Escherichia_coli,Contig2370,26906,60
238,MetaHipMer2,Escherichia_coli,Contig2381,22748,60
239,MetaHipMer2,Escherichia_coli,Contig2388,4830,60
240,MetaHipMer2,Escherichia_coli,Contig2390,8443,60
241,MetaHipMer2,Escherichia_coli,Contig2393,7348,60
242,MetaHipMer2,Escherichia_coli,Contig2396,12573,60
243,MetaHipMer2,Escherichia_coli,Contig2402,4424,60
244,MetaHipMer2,Escherichia_coli,Contig2405,1274,60
245,MetaHipMer2,Escherichia_coli,Contig2420,1982,60
246,MetaHipMer2,Escherichia_coli,Contig2541,12779,60
247,MetaHipMer2,Escherichia_coli,Contig2542,54960,60
248,MetaHipMer2,Escherichia_coli,Contig2544,73016,60
249,MetaHipMer2,Escherichia_coli,Contig2545,106027,60
250,MetaHipMer2,Escherichia_coli,Contig2549,29641,60
251,MetaHipMer2,Escherichia_coli,Contig2550,104458,60
252,MetaHipMer2,Escherichia_coli,Contig2555,42261,60
253,MetaHipMer2,Escherichia_coli,Contig2562,52430,60
254,MetaHipMer2,Escherichia_coli,Contig2564,14257,60
255,MetaHipMer2,Escherichia_coli,Contig2568,62694,60
256,MetaHipMer2,Escherichia_coli,Contig2578,9276,60
257,MetaHipMer2,Escherichia_coli,Contig2585,11889,60
258,MetaHipMer2,Escherichia_coli,Contig2591,27250,60
259,MetaHipMer2,Escherichia_coli,Contig2599,1688,60
260,MetaHipMer2,Escherichia_coli,Contig2601,2331,60
261,MetaHipMer2,Escherichia_coli,Contig2612,7746,60
262,MetaHipMer2,Escherichia_coli,Contig2791,98859,60
263,MetaHipMer2,Escherichia_coli,Contig2801,86231,31.031545098314048
264,MetaHipMer2,Escherichia_coli,Contig2802,62525,60
265,MetaHipMer2,Escherichia_coli,Contig2816,19299,60
266,MetaHipMer2,Escherichia_coli,Contig2817,6942,60
267,MetaHipMer2,Escherichia_coli,Contig2823,10956,60
268,MetaHipMer2,Escherichia_coli,Contig2824,6777,60
269,MetaHipMer2,Escherichia_coli,Contig2826,1187,60
270,MetaHipMer2,Escherichia_coli,Contig2827,11447,60
271,MetaHipMer2,Escherichia_coli,Contig2829,5012,60
272,MetaHipMer2,Escherichia_coli,Contig2831,10575,60
273,MetaHipMer2,Lactobacillus_fermentum,Contig11,15925,60
274,MetaHipMer2,Lactobacillus_fermentum,Contig31,2939,60
275,MetaHipMer2,Lactobacillus_fermentum,Contig40,7636,60
276,MetaHipMer2,Lactobacillus_fermentum,Contig56,1533,60
277,MetaHipMer2,Lactobacillus_fermentum,Contig60,1093,60
278,MetaHipMer2,Lactobacillus_fermentum,Contig222,14707,60
279,MetaHipMer2,Lactobacillus_fermentum,Contig227,28446,60
280,MetaHipMer2,Lactobacillus_fermentum,Contig237,3380,60
281,MetaHipMer2,Lactobacillus_fermentum,Contig243,3697,60
282,MetaHipMer2,Lactobacillus_fermentum,Contig249,1816,60
283,MetaHipMer2,Lactobacillus_fermentum,Contig383,45440,60
284,MetaHipMer2,Lactobacillus_fermentum,Contig407,52886,60
285,MetaHipMer2,Lactobacillus_fermentum,Contig417,3114,60
286,MetaHipMer2,Lactobacillus_fermentum,Contig422,1498,60
287,MetaHipMer2,Lactobacillus_fermentum,Contig426,3174,60
288,MetaHipMer2,Lactobacillus_fermentum,Contig436,1044,60
289,MetaHipMer2,Lactobacillus_fermentum,Contig599,121873,60
290,MetaHipMer2,Lactobacillus_fermentum,Contig784,13000,60
291,MetaHipMer2,Lactobacillus_fermentum,Contig785,10678,60
292,MetaHipMer2,Lactobacillus_fermentum,Contig798,1442,60
293,MetaHipMer2,Lactobacillus_fermentum,Contig939,40498,60
294,MetaHipMer2,Lactobacillus_fermentum,Contig941,25071,60
295,MetaHipMer2,Lactobacillus_fermentum,Contig943,14595,60
296,MetaHipMer2,Lactobacillus_fermentum,Contig957,2130,60
297,MetaHipMer2,Lactobacillus_fermentum,Contig963,5331,60
298,MetaHipMer2,Lactobacillus_fermentum,Contig973,1407,60
299,MetaHipMer2,Lactobacillus_fermentum,Contig1125,8884,60
300,MetaHipMer2,Lactobacillus_fermentum,Contig1128,37284,60
301,MetaHipMer2,Lactobacillus_fermentum,Contig1140,41796,60
302,MetaHipMer2,Lactobacillus_fermentum,Contig1147,8905,60
303,MetaHipMer2,Lactobacillus_fermentum,Contig1150,14082,60
304,MetaHipMer2,Lactobacillus_fermentum,Contig1158,14542,60
305,MetaHipMer2,Lactobacillus_fermentum,Contig1161,33874,60
306,MetaHipMer2,Lactobacillus_fermentum,Contig1163,8383,60
307,MetaHipMer2,Lactobacillus_fermentum,Contig1173,1900,60
308,MetaHipMer2,Lactobacillus_fermentum,Contig1294,16199,60
309,MetaHipMer2,Lactobacillus_fermentum,Contig1297,25993,60
310,MetaHipMer2,Lactobacillus_fermentum,Contig1299,3545,60
311,MetaHipMer2,Lactobacillus_fermentum,Contig1304,2256,60
312,MetaHipMer2,Lactobacillus_fermentum,Contig1452,29060,60
313,MetaHipMer2,Lactobacillus_fermentum,Contig1638,37465,60
314,MetaHipMer2,Lactobacillus_fermentum,Contig1662,1988,60
315,MetaHipMer2,Lactobacillus_fermentum,Contig1664,5115,60
316,MetaHipMer2,Lactobacillus_fermentum,Contig1671,11974,60
317,MetaHipMer2,Lactobacillus_fermentum,Contig1672,1398,60
318,MetaHipMer2,Lactobacillus_fermentum,Contig1674,3968,60
319,MetaHipMer2,Lactobacillus_fermentum,Contig1819,32428,60
320,MetaHipMer2,Lactobacillus_fermentum,Contig1823,19062,60
321,MetaHipMer2,Lactobacillus_fermentum,Contig1828,72579,60
322,MetaHipMer2,Lactobacillus_fermentum,Contig1829,11321,60
323,MetaHipMer2,Lactobacillus_fermentum,Contig1836,46155,60
324,MetaHipMer2,Lactobacillus_fermentum,Contig1844,3378,60
325,MetaHipMer2,Lactobacillus_fermentum,Contig1883,2378,60
326,MetaHipMer2,Lactobacillus_fermentum,Contig1995,63782,60
327,MetaHipMer2,Lactobacillus_fermentum,Contig1997,81418,60
328,MetaHipMer2,Lactobacillus_fermentum,Contig2000,14782,60
329,MetaHipMer2,Lactobacillus_fermentum,Contig2012,29250,60
330,MetaHipMer2,Lactobacillus_fermentum,Contig2018,12413,60
331,MetaHipMer2,Lactobacillus_fermentum,Contig2045,13093,60
332,MetaHipMer2,Lactobacillus_fermentum,Contig2167,28099,60
333,MetaHipMer2,Lactobacillus_fermentum,Contig2174,114831,60
334,MetaHipMer2,Lactobacillus_fermentum,Contig2176,24325,60
335,MetaHipMer2,Lactobacillus_fermentum,Contig2199,23461,60
336,MetaHipMer2,Lactobacillus_fermentum,Contig2204,8098,60
337,MetaHipMer2,Lactobacillus_fermentum,Contig2209,3002,60
338,MetaHipMer2,Lactobacillus_fermentum,Contig2222,1129,60
339,MetaHipMer2,Lactobacillus_fermentum,Contig2223,6429,60
340,MetaHipMer2,Lactobacillus_fermentum,Contig2246,1072,60
341,MetaHipMer2,Lactobacillus_fermentum,Contig2368,63711,60
342,MetaHipMer2,Lactobacillus_fermentum,Contig2374,99242,60
343,MetaHipMer2,Lactobacillus_fermentum,Contig2378,44511,60
344,MetaHipMer2,Lactobacillus_fermentum,Contig2380,20475,60
345,MetaHipMer2,Lactobacillus_fermentum,Contig2384,8845,60
346,MetaHipMer2,Lactobacillus_fermentum,Contig2408,1252,60
347,MetaHipMer2,Lactobacillus_fermentum,Contig2421,1700,60
348,MetaHipMer2,Lactobacillus_fermentum,Contig2548,18147,60
349,MetaHipMer2,Lactobacillus_fermentum,Contig2560,11258,60
350,MetaHipMer2,Lactobacillus_fermentum,Contig2563,33845,60
351,MetaHipMer2,Lactobacillus_fermentum,Contig2572,8609,60
352,MetaHipMer2,Lactobacillus_fermentum,Contig2579,16648,60
353,MetaHipMer2,Lactobacillus_fermentum,Contig2580,20899,60
354,MetaHipMer2,Lactobacillus_fermentum,Contig2597,1341,60
355,MetaHipMer2,Lactobacillus_fermentum,Contig2615,1194,60
356,MetaHipMer2,Lactobacillus_fermentum,Contig2805,40362,60
357,MetaHipMer2,Lactobacillus_fermentum,Contig2822,40067,60
358,MetaHipMer2,Lactobacillus_fermentum,Contig2835,8977,60
359,MetaHipMer2,Lactobacillus_fermentum,Contig2856,1881,60
360,MetaHipMer2,Listeria_monocytogenes,Contig1,136737,60
361,MetaHipMer2,Listeria_monocytogenes,Contig19,58598,60
362,MetaHipMer2,Listeria_monocytogenes,Contig593,96395,60
363,MetaHipMer2,Listeria_monocytogenes,Contig643,1859,60
364,MetaHipMer2,Listeria_monocytogenes,Contig934,155048,60
365,MetaHipMer2,Listeria_monocytogenes,Contig937,237457,60
366,MetaHipMer2,Listeria_monocytogenes,Contig1288,99724,60
367,MetaHipMer2,Listeria_monocytogenes,Contig1291,193935,60
368,MetaHipMer2,Listeria_monocytogenes,Contig1450,46465,60
369,MetaHipMer2,Listeria_monocytogenes,Contig1644,52139,60
370,MetaHipMer2,Listeria_monocytogenes,Contig1648,124225,60
371,MetaHipMer2,Listeria_monocytogenes,Contig1689,2411,60
372,MetaHipMer2,Listeria_monocytogenes,Contig1816,391717,60
373,MetaHipMer2,Listeria_monocytogenes,Contig1822,81501,60
374,MetaHipMer2,Listeria_monocytogenes,Contig2003,74780,60
375,MetaHipMer2,Listeria_monocytogenes,Contig2049,1445,60
376,MetaHipMer2,Listeria_monocytogenes,Contig2177,140557,60
377,MetaHipMer2,Listeria_monocytogenes,Contig2179,37078,60
378,MetaHipMer2,Listeria_monocytogenes,Contig2261,1062,60
379,MetaHipMer2,Listeria_monocytogenes,Contig2358,468359,60
380,MetaHipMer2,Listeria_monocytogenes,Contig2543,351138,60
381,MetaHipMer2,Listeria_monocytogenes,Contig2554,143166,60
382,MetaHipMer2,Listeria_monocytogenes,Contig2607,1427,60
383,MetaHipMer2,Listeria_monocytogenes,Contig2797,17012,60
384,MetaHipMer2,Pseudomonas_aeruginosa,Contig6,24256,60
385,MetaHipMer2,Pseudomonas_aeruginosa,Contig12,259314,60
386,MetaHipMer2,Pseudomonas_aeruginosa,Contig26,4592,60
387,MetaHipMer2,Pseudomonas_aeruginosa,Contig37,2824,60
388,MetaHipMer2,Pseudomonas_aeruginosa,Contig38,1311,60
389,MetaHipMer2,Pseudomonas_aeruginosa,Contig39,5418,60
390,MetaHipMer2,Pseudomonas_aeruginosa,Contig48,1061,60
391,MetaHipMer2,Pseudomonas_aeruginosa,Contig212,190703,48.03236270384245
392,MetaHipMer2,Pseudomonas_aeruginosa,Contig213,252348,60
393,MetaHipMer2,Pseudomonas_aeruginosa,Contig230,15541,60
394,MetaHipMer2,Pseudomonas_aeruginosa,Contig390,56444,60
395,MetaHipMer2,Pseudomonas_aeruginosa,Contig400,90200,60
396,MetaHipMer2,Pseudomonas_aeruginosa,Contig410,23469,60
397,MetaHipMer2,Pseudomonas_aeruginosa,Contig439,1363,60
398,MetaHipMer2,Pseudomonas_aeruginosa,Contig441,1055,60
399,MetaHipMer2,Pseudomonas_aeruginosa,Contig591,206361,60
400,MetaHipMer2,Pseudomonas_aeruginosa,Contig592,171273,60
401,MetaHipMer2,Pseudomonas_aeruginosa,Contig596,156276,60
402,MetaHipMer2,Pseudomonas_aeruginosa,Contig597,187706,60
403,MetaHipMer2,Pseudomonas_aeruginosa,Contig605,45206,60
404,MetaHipMer2,Pseudomonas_aeruginosa,Contig608,18952,60
405,MetaHipMer2,Pseudomonas_aeruginosa,Contig627,2534,60
406,MetaHipMer2,Pseudomonas_aeruginosa,Contig763,22134,40.44029909946708
407,MetaHipMer2,Pseudomonas_aeruginosa,Contig766,118875,60
408,MetaHipMer2,Pseudomonas_aeruginosa,Contig767,117682,60
409,MetaHipMer2,Pseudomonas_aeruginosa,Contig778,4492,60
410,MetaHipMer2,Pseudomonas_aeruginosa,Contig796,4403,60
411,MetaHipMer2,Pseudomonas_aeruginosa,Contig807,2048,60
412,MetaHipMer2,Pseudomonas_aeruginosa,Contig930,53832,60
413,MetaHipMer2,Pseudomonas_aeruginosa,Contig931,76682,60
414,MetaHipMer2,Pseudomonas_aeruginosa,Contig932,106959,60
415,MetaHipMer2,Pseudomonas_aeruginosa,Contig935,38277,60
416,MetaHipMer2,Pseudomonas_aeruginosa,Contig936,49226,60
417,MetaHipMer2,Pseudomonas_aeruginosa,Contig964,2824,60
418,MetaHipMer2,Pseudomonas_aeruginosa,Contig1127,211554,60
419,MetaHipMer2,Pseudomonas_aeruginosa,Contig1133,2131,60
420,MetaHipMer2,Pseudomonas_aeruginosa,Contig1138,135160,60
421,MetaHipMer2,Pseudomonas_aeruginosa,Contig1141,22051,60
422,MetaHipMer2,Pseudomonas_aeruginosa,Contig1156,33318,60
423,MetaHipMer2,Pseudomonas_aeruginosa,Contig1164,4688,60
