,Assembler,Reference,Contig,Contig Length,Phred Quality Score
75,MINIA,Bacillus_subtilis,13253,34762,60
76,MINIA,Bacillus_subtilis,13386,1041,60
77,MINIA,Bacillus_subtilis,13390,6767,60
78,MINIA,Bacillus_subtilis,13419,9821,60
79,MINIA,Bacillus_subtilis,13470,72434,60
80,MINIA,Bacillus_subtilis,13548,7540,60
81,MINIA,Bacillus_subtilis,13643,21268,60
82,MINIA,Bacillus_subtilis,13705,5449,60
83,MINIA,Bacillus_subtilis,13740,98729,60
84,MINIA,Bacillus_subtilis,13990,2281,60
85,MINIA,Bacillus_subtilis,14051,11552,60
86,MINIA,Bacillus_subtilis,14113,14286,60
87,MINIA,Bacillus_subtilis,14386,3028,60
88,MINIA,Bacillus_subtilis,14673,2963,60
89,MINIA,Bacillus_subtilis,14784,47537,60
90,MINIA,Bacillus_subtilis,14936,14173,60
91,MINIA,Bacillus_subtilis,15078,3374,60
92,MINIA,Bacillus_subtilis,15171,48017,60
93,MINIA,Bacillus_subtilis,15241,56828,60
94,MINIA,Bacillus_subtilis,15250,92807,60
95,MINIA,Bacillus_subtilis,15290,4316,60
96,MINIA,Bacillus_subtilis,15447,132084,60
97,MINIA,Bacillus_subtilis,15459,33507,60
98,MINIA,Bacillus_subtilis,15471,29149,60
99,MINIA,Bacillus_subtilis,15838,4233,60
100,MINIA,Bacillus_subtilis,15852,65138,60
101,MINIA,Bacillus_subtilis,15863,22993,60
102,MINIA,Bacillus_subtilis,15900,2019,60
103,MINIA,Bacillus_subtilis,15943,1698,60
104,MINIA,Bacillus_subtilis,15964,22680,60
105,MINIA,Bacillus_subtilis,15980,1140,60
106,MINIA,Bacillus_subtilis,16064,2212,60
107,MINIA,Bacillus_subtilis,16400,3629,60
108,MINIA,Bacillus_subtilis,16422,29060,60
109,MINIA,Bacillus_subtilis,16500,20149,60
110,MINIA,Bacillus_subtilis,16531,37011,60
111,MINIA,Bacillus_subtilis,16552,94919,60
112,MINIA,Bacillus_subtilis,16556,22960,60
113,MINIA,Bacillus_subtilis,16558,127934,60
114,MINIA,Bacillus_subtilis,16568,77357,60
115,MINIA,Bacillus_subtilis,16570,103892,60
116,MINIA,Enterococcus_faecalis,1302,1830,25.634810853944103
117,MINIA,Enterococcus_faecalis,1552,19401,60
118,MINIA,Enterococcus_faecalis,3690,3082,60
119,MINIA,Enterococcus_faecalis,4117,2344,60
120,MINIA,Enterococcus_faecalis,4390,10373,60
121,MINIA,Enterococcus_faecalis,4435,15076,60
122,MINIA,Enterococcus_faecalis,4578,6965,60
123,MINIA,Enterococcus_faecalis,4656,8607,60
124,MINIA,Enterococcus_faecalis,4808,2839,60
125,MINIA,Enterococcus_faecalis,4849,3762,60
126,MINIA,Enterococcus_faecalis,4905,16573,60
127,MINIA,Enterococcus_faecalis,4942,4426,60
128,MINIA,Enterococcus_faecalis,4984,4151,60
129,MINIA,Enterococcus_faecalis,4990,9862,60
130,MINIA,Enterococcus_faecalis,5003,9812,60
131,MINIA,Enterococcus_faecalis,5229,9762,60
132,MINIA,Enterococcus_faecalis,5487,9265,60
133,MINIA,Enterococcus_faecalis,5518,2179,60
134,MINIA,Enterococcus_faecalis,5619,6752,60
135,MINIA,Enterococcus_faecalis,5652,6715,60
136,MINIA,Enterococcus_faecalis,5671,40506,60
137,MINIA,Enterococcus_faecalis,5691,8661,60
138,MINIA,Enterococcus_faecalis,5987,16098,60
139,MINIA,Enterococcus_faecalis,6028,5847,60
140,MINIA,Enterococcus_faecalis,6314,49176,60
141,MINIA,Enterococcus_faecalis,6317,27836,60
142,MINIA,Enterococcus_faecalis,6565,5535,60
143,MINIA,Enterococcus_faecalis,6698,1155,60
144,MINIA,Enterococcus_faecalis,6739,40136,60
145,MINIA,Enterococcus_faecalis,6746,1497,60
146,MINIA,Enterococcus_faecalis,6882,54893,60
147,MINIA,Enterococcus_faecalis,7134,14834,60
148,MINIA,Enterococcus_faecalis,7170,3203,60
149,MINIA,Enterococcus_faecalis,7173,12203,60
150,MINIA,Enterococcus_faecalis,7228,1481,60
151,MINIA,Enterococcus_faecalis,7326,12798,60
152,MINIA,Enterococcus_faecalis,7342,1875,60
153,MINIA,Enterococcus_faecalis,7417,2828,60
154,MINIA,Enterococcus_faecalis,7440,51427,60
155,MINIA,Enterococcus_faecalis,7492,1196,60
156,MINIA,Enterococcus_faecalis,7621,1993,60
157,MINIA,Enterococcus_faecalis,7644,9383,60
158,MINIA,Enterococcus_faecalis,7819,19009,60
159,MINIA,Enterococcus_faecalis,7820,22141,60
160,MINIA,Enterococcus_faecalis,7831,2277,60
161,MINIA,Enterococcus_faecalis,7999,12760,60
162,MINIA,Enterococcus_faecalis,8174,23032,60
163,MINIA,Enterococcus_faecalis,8210,58693,60
164,MINIA,Enterococcus_faecalis,8309,9941,60
165,MINIA,Enterococcus_faecalis,8321,9767,60
166,MINIA,Enterococcus_faecalis,8378,59082,60
167,MINIA,Enterococcus_faecalis,8459,37019,60
168,MINIA,Enterococcus_faecalis,8499,29183,60
169,MINIA,Enterococcus_faecalis,8557,60508,60
170,MINIA,Enterococcus_faecalis,8639,58845,60
171,MINIA,Enterococcus_faecalis,8672,6601,60
172,MINIA,Enterococcus_faecalis,8848,22748,60
173,MINIA,Enterococcus_faecalis,8854,13583,60
174,MINIA,Enterococcus_faecalis,8968,2877,60
175,MINIA,Enterococcus_faecalis,9051,3638,60
176,MINIA,Enterococcus_faecalis,9237,11314,60
177,MINIA,Enterococcus_faecalis,9245,2016,60
178,MINIA,Enterococcus_faecalis,9292,40626,60
179,MINIA,Enterococcus_faecalis,9356,19680,60
180,MINIA,Enterococcus_faecalis,9599,26365,60
181,MINIA,Enterococcus_faecalis,9602,22593,60
182,MINIA,Enterococcus_faecalis,9677,16498,60
183,MINIA,Enterococcus_faecalis,9712,6010,60
184,MINIA,Enterococcus_faecalis,9752,6012,60
185,MINIA,Enterococcus_faecalis,9788,19442,60
186,MINIA,Enterococcus_faecalis,9835,24005,60
187,MINIA,Enterococcus_faecalis,9862,3041,60
188,MINIA,Enterococcus_faecalis,9939,2153,60
189,MINIA,Enterococcus_faecalis,9972,72815,60
190,MINIA,Enterococcus_faecalis,10044,38987,60
191,MINIA,Enterococcus_faecalis,10068,1337,60
192,MINIA,Enterococcus_faecalis,10110,6904,60
193,MINIA,Enterococcus_faecalis,10135,7149,60
194,MINIA,Enterococcus_faecalis,10413,1928,60
195,MINIA,Enterococcus_faecalis,10455,4335,60
196,MINIA,Enterococcus_faecalis,10484,25557,60
197,MINIA,Enterococcus_faecalis,10686,46239,60
198,MINIA,Enterococcus_faecalis,10699,26282,60
199,MINIA,Enterococcus_faecalis,10829,13356,60
200,MINIA,Enterococcus_faecalis,10841,5536,60
201,MINIA,Enterococcus_faecalis,10896,9965,60
202,MINIA,Enterococcus_faecalis,10926,16858,60
203,MINIA,Enterococcus_faecalis,10958,6240,60
204,MINIA,Enterococcus_faecalis,11105,5140,60
205,MINIA,Enterococcus_faecalis,11179,47539,60
206,MINIA,Enterococcus_faecalis,11288,1687,60
207,MINIA,Enterococcus_faecalis,11298,14277,60
208,MINIA,Enterococcus_faecalis,11717,30356,60
209,MINIA,Enterococcus_faecalis,11790,8893,60
210,MINIA,Enterococcus_faecalis,11874,15839,60
211,MINIA,Enterococcus_faecalis,11993,46840,60
212,MINIA,Enterococcus_faecalis,12007,3877,60
213,MINIA,Enterococcus_faecalis,12031,32803,60
214,MINIA,Enterococcus_faecalis,12111,6352,60
215,MINIA,Enterococcus_faecalis,12386,2905,60
216,MINIA,Enterococcus_faecalis,12422,80235,60
217,MINIA,Enterococcus_faecalis,12450,6122,60
218,MINIA,Enterococcus_faecalis,12469,19690,60
219,MINIA,Enterococcus_faecalis,12500,34850,60
220,MINIA,Enterococcus_faecalis,12598,23353,60
221,MINIA,Enterococcus_faecalis,12636,11721,60
222,MINIA,Enterococcus_faecalis,12858,6646,60
223,MINIA,Enterococcus_faecalis,12905,34354,60
224,MINIA,Enterococcus_faecalis,12935,5750,60
225,MINIA,Enterococcus_faecalis,12953,1514,60
226,MINIA,Enterococcus_faecalis,12960,6540,60
227,MINIA,Enterococcus_faecalis,13138,9124,60
228,MINIA,Enterococcus_faecalis,13215,2038,60
229,MINIA,Enterococcus_faecalis,13218,2605,60
230,MINIA,Enterococcus_faecalis,13249,9798,60
231,MINIA,Enterococcus_faecalis,13385,34423,60
232,MINIA,Enterococcus_faecalis,13452,1125,60
233,MINIA,Enterococcus_faecalis,13462,17232,60
234,MINIA,Enterococcus_faecalis,13467,17610,60
235,MINIA,Enterococcus_faecalis,13489,130628,60
236,MINIA,Enterococcus_faecalis,13504,20589,60
237,MINIA,Enterococcus_faecalis,13513,1884,60
238,MINIA,Enterococcus_faecalis,13539,1771,60
239,MINIA,Enterococcus_faecalis,13558,19737,60
240,MINIA,Enterococcus_faecalis,13597,1234,60
241,MINIA,Enterococcus_faecalis,13607,1839,60
242,MINIA,Enterococcus_faecalis,13721,38557,60
243,MINIA,Enterococcus_faecalis,13819,1529,60
244,MINIA,Enterococcus_faecalis,13957,2878,60
245,MINIA,Enterococcus_faecalis,13998,10460,60
246,MINIA,Enterococcus_faecalis,14257,32898,60
247,MINIA,Enterococcus_faecalis,14408,13060,60
248,MINIA,Enterococcus_faecalis,14415,1153,60
249,MINIA,Enterococcus_faecalis,14534,6030,60
250,MINIA,Enterococcus_faecalis,14617,11318,60
251,MINIA,Enterococcus_faecalis,14680,2784,60
252,MINIA,Enterococcus_faecalis,14690,9773,60
253,MINIA,Enterococcus_faecalis,14783,30452,60
254,MINIA,Enterococcus_faecalis,14809,29167,60
255,MINIA,Enterococcus_faecalis,14928,1166,60
256,MINIA,Enterococcus_faecalis,14932,3647,60
257,MINIA,Enterococcus_faecalis,15110,3294,60
258,MINIA,Enterococcus_faecalis,15125,8428,60
259,MINIA,Enterococcus_faecalis,15310,5141,60
260,MINIA,Enterococcus_faecalis,15339,11122,60
261,MINIA,Enterococcus_faecalis,15452,15428,60
262,MINIA,Enterococcus_faecalis,15455,50425,60
263,MINIA,Enterococcus_faecalis,15476,19882,60
264,MINIA,Enterococcus_faecalis,15658,35624,60
265,MINIA,Enterococcus_faecalis,15677,22204,60
266,MINIA,Enterococcus_faecalis,15683,30453,60
267,MINIA,Enterococcus_faecalis,15842,5668,60
268,MINIA,Enterococcus_faecalis,15856,7358,60
269,MINIA,Enterococcus_faecalis,15866,12369,60
270,MINIA,Enterococcus_faecalis,15915,21529,60
271,MINIA,Enterococcus_faecalis,15950,3318,60
272,MINIA,Enterococcus_faecalis,16045,1163,60
273,MINIA,Enterococcus_faecalis,16179,34471,60
274,MINIA,Enterococcus_faecalis,16250,6026,60
275,MINIA,Enterococcus_faecalis,16313,6633,60
276,MINIA,Enterococcus_faecalis,16348,3046,60
277,MINIA,Enterococcus_faecalis,16399,1250,60
278,MINIA,Enterococcus_faecalis,16488,11168,60
279,MINIA,Enterococcus_faecalis,16501,25107,60
280,MINIA,Enterococcus_faecalis,16525,11889,60
281,MINIA,Enterococcus_faecalis,16550,16589,60
282,MINIA,Escherichia_coli_plasmid,4015,3150,60
283,MINIA,Escherichia_coli_plasmid,4180,2448,60
284,MINIA,Escherichia_coli_plasmid,4749,1390,60
285,MINIA,Escherichia_coli_plasmid,5095,2331,60
286,MINIA,Escherichia_coli_plasmid,5215,1098,60
287,MINIA,Escherichia_coli_plasmid,6694,1903,60
288,MINIA,Escherichia_coli_plasmid,7504,1099,60
289,MINIA,Escherichia_coli_plasmid,7998,1710,60
290,MINIA,Escherichia_coli_plasmid,8333,6216,60
291,MINIA,Escherichia_coli_plasmid,8485,2350,60
292,MINIA,Escherichia_coli_plasmid,8822,1476,60
293,MINIA,Escherichia_coli_plasmid,9494,3109,60
294,MINIA,Escherichia_coli_plasmid,9806,3778,60
295,MINIA,Escherichia_coli_plasmid,10155,6891,60
296,MINIA,Escherichia_coli_plasmid,10226,5570,60
297,MINIA,Escherichia_coli_plasmid,10585,2123,60
298,MINIA,Escherichia_coli_plasmid,10586,1753,60
299,MINIA,Escherichia_coli_plasmid,12412,2182,60
300,MINIA,Escherichia_coli_plasmid,12680,4148,60
301,MINIA,Escherichia_coli_plasmid,12809,1293,60
302,MINIA,Escherichia_coli_plasmid,12897,1986,60
303,MINIA,Escherichia_coli_plasmid,13301,1410,60
304,MINIA,Escherichia_coli_plasmid,13368,3341,60
305,MINIA,Escherichia_coli_plasmid,13486,2136,60
306,MINIA,Escherichia_coli_plasmid,13738,3190,60
307,MINIA,Escherichia_coli_plasmid,14042,4750,60
308,MINIA,Escherichia_coli_plasmid,14130,1432,60
309,MINIA,Escherichia_coli_plasmid,14293,1753,60
310,MINIA,Escherichia_coli_plasmid,14844,3163,60
311,MINIA,Escherichia_coli_plasmid,15173,1439,60
312,MINIA,Escherichia_coli_plasmid,15389,3299,60
313,MINIA,Escherichia_coli_plasmid,15569,2095,60
314,MINIA,Escherichia_coli_plasmid,15745,5269,60
315,MINIA,Escherichia_coli,83,1309,21.169396465507567
316,MINIA,Escherichia_coli,733,1464,60
317,MINIA,Escherichia_coli,747,2949,60
318,MINIA,Escherichia_coli,979,4179,60
319,MINIA,Escherichia_coli,1138,16271,60
320,MINIA,Escherichia_coli,1194,9923,60
321,MINIA,Escherichia_coli,1624,2215,33.45373730559116
322,MINIA,Escherichia_coli,1727,1260,22.55272505103308
323,MINIA,Escherichia_coli,2559,5847,60
324,MINIA,Escherichia_coli,2880,5075,60
325,MINIA,Escherichia_coli,2883,1929,60
326,MINIA,Escherichia_coli,3092,1243,60
327,MINIA,Escherichia_coli,3372,1290,60
328,MINIA,Escherichia_coli,3876,1498,60
329,MINIA,Escherichia_coli,3884,1052,60
330,MINIA,Escherichia_coli,3917,2541,60
331,MINIA,Escherichia_coli,3955,1156,60
332,MINIA,Escherichia_coli,3976,1002,60
333,MINIA,Escherichia_coli,3982,3335,60
334,MINIA,Escherichia_coli,3996,1366,60
335,MINIA,Escherichia_coli,4045,1340,60
336,MINIA,Escherichia_coli,4113,2064,60
337,MINIA,Escherichia_coli,4130,2703,60
338,MINIA,Escherichia_coli,4131,2661,60
339,MINIA,Escherichia_coli,4171,1287,60
340,MINIA,Escherichia_coli,4177,3538,60
341,MINIA,Escherichia_coli,4185,3211,60
342,MINIA,Escherichia_coli,4202,3794,60
343,MINIA,Escherichia_coli,4203,10457,60
344,MINIA,Escherichia_coli,4209,1163,60
345,MINIA,Escherichia_coli,4222,6073,60
346,MINIA,Escherichia_coli,4271,1284,60
347,MINIA,Escherichia_coli,4297,4357,60
348,MINIA,Escherichia_coli,4302,2211,60
349,MINIA,Escherichia_coli,4317,1140,60
350,MINIA,Escherichia_coli,4347,1145,60
351,MINIA,Escherichia_coli,4358,10785,60
352,MINIA,Escherichia_coli,4373,3439,60
353,MINIA,Escherichia_coli,4375,21656,60
354,MINIA,Escherichia_coli,4398,1141,60
355,MINIA,Escherichia_coli,4399,4845,60
356,MINIA,Escherichia_coli,4403,3493,60
357,MINIA,Escherichia_coli,4408,1542,60
358,MINIA,Escherichia_coli,4425,16791,60
359,MINIA,Escherichia_coli,4464,1024,60
360,MINIA,Escherichia_coli,4488,1886,60
361,MINIA,Escherichia_coli,4489,1363,60
362,MINIA,Escherichia_coli,4492,1746,60
363,MINIA,Escherichia_coli,4501,1918,60
364,MINIA,Escherichia_coli,4512,1782,60
365,MINIA,Escherichia_coli,4515,1183,60
366,MINIA,Escherichia_coli,4519,1728,60
367,MINIA,Escherichia_coli,4555,4450,60
368,MINIA,Escherichia_coli,4562,3186,60
369,MINIA,Escherichia_coli,4567,2636,60
370,MINIA,Escherichia_coli,4579,4939,60
371,MINIA,Escherichia_coli,4587,2807,34.48242412634428
372,MINIA,Escherichia_coli,4592,4316,60
373,MINIA,Escherichia_coli,4612,3299,60
374,MINIA,Escherichia_coli,4616,1130,60
375,MINIA,Escherichia_coli,4622,3425,60
376,MINIA,Escherichia_coli,4634,2713,60
377,MINIA,Escherichia_coli,4637,1415,60
378,MINIA,Escherichia_coli,4640,1052,60
379,MINIA,Escherichia_coli,4649,1531,60
380,MINIA,Escherichia_coli,4654,1449,60
381,MINIA,Escherichia_coli,4659,1777,60
382,MINIA,Escherichia_coli,4660,4161,60
383,MINIA,Escherichia_coli,4670,7450,60
384,MINIA,Escherichia_coli,4671,1863,60
385,MINIA,Escherichia_coli,4672,1064,60
386,MINIA,Escherichia_coli,4674,17562,60
387,MINIA,Escherichia_coli,4686,1823,20.30337747276704
388,MINIA,Escherichia_coli,4696,1017,60
389,MINIA,Escherichia_coli,4702,2985,60
390,MINIA,Escherichia_coli,4719,3092,60
391,MINIA,Escherichia_coli,4720,1743,60
392,MINIA,Escherichia_coli,4722,2582,60
393,MINIA,Escherichia_coli,4734,3107,60
394,MINIA,Escherichia_coli,4768,1248,60
395,MINIA,Escherichia_coli,4780,7568,60
396,MINIA,Escherichia_coli,4782,1421,60
397,MINIA,Escherichia_coli,4783,1325,60
398,MINIA,Escherichia_coli,4789,1109,60
399,MINIA,Escherichia_coli,4790,1120,60
400,MINIA,Escherichia_coli,4831,5275,60
401,MINIA,Escherichia_coli,4834,1261,60
402,MINIA,Escherichia_coli,4837,7672,60
403,MINIA,Escherichia_coli,4851,1041,60
404,MINIA,Escherichia_coli,4854,1978,60
405,MINIA,Escherichia_coli,4857,1752,60
406,MINIA,Escherichia_coli,4861,1296,60
407,MINIA,Escherichia_coli,4873,3840,60
408,MINIA,Escherichia_coli,4877,8453,60
409,MINIA,Escherichia_coli,4892,1034,60
410,MINIA,Escherichia_coli,4902,1255,60
411,MINIA,Escherichia_coli,4907,2420,60
412,MINIA,Escherichia_coli,4918,1011,60
413,MINIA,Escherichia_coli,4920,1343,60
414,MINIA,Escherichia_coli,4923,9274,60
415,MINIA,Escherichia_coli,4929,1483,60
416,MINIA,Escherichia_coli,4943,4607,60
417,MINIA,Escherichia_coli,4953,1141,60
418,MINIA,Escherichia_coli,4982,1377,60
419,MINIA,Escherichia_coli,4991,3259,60
420,MINIA,Escherichia_coli,5010,3123,60
421,MINIA,Escherichia_coli,5033,11747,60
422,MINIA,Escherichia_coli,5043,1461,60
423,MINIA,Escherichia_coli,5046,1466,60
424,MINIA,Escherichia_coli,5053,3053,60
425,MINIA,Escherichia_coli,5071,1283,60
426,MINIA,Escherichia_coli,5091,1074,60
427,MINIA,Escherichia_coli,5160,10719,60
428,MINIA,Escherichia_coli,5161,1560,60
429,MINIA,Escherichia_coli,5179,4874,60
430,MINIA,Escherichia_coli,5196,1863,60
431,MINIA,Escherichia_coli,5199,1516,60
432,MINIA,Escherichia_coli,5214,1364,60
433,MINIA,Escherichia_coli,5218,10545,60
434,MINIA,Escherichia_coli,5219,1979,60
435,MINIA,Escherichia_coli,5231,1220,60
436,MINIA,Escherichia_coli,5253,4351,60
437,MINIA,Escherichia_coli,5255,4598,60
438,MINIA,Escherichia_coli,5260,2090,60
439,MINIA,Escherichia_coli,5265,1150,60
440,MINIA,Escherichia_coli,5293,2365,60
441,MINIA,Escherichia_coli,5311,1666,60
442,MINIA,Escherichia_coli,5332,1653,60
443,MINIA,Escherichia_coli,5335,3384,60
444,MINIA,Escherichia_coli,5346,5004,60
445,MINIA,Escherichia_coli,5348,1016,60
446,MINIA,Escherichia_coli,5353,2081,60
447,MINIA,Escherichia_coli,5359,1285,60
448,MINIA,Escherichia_coli,5360,1467,60
449,MINIA,Escherichia_coli,5374,2817,60
450,MINIA,Escherichia_coli,5385,1073,60
451,MINIA,Escherichia_coli,5398,6524,60
452,MINIA,Escherichia_coli,5399,9669,60
453,MINIA,Escherichia_coli,5403,7115,60
454,MINIA,Escherichia_coli,5405,1731,60
455,MINIA,Escherichia_coli,5415,1672,60
456,MINIA,Escherichia_coli,5435,3055,60
457,MINIA,Escherichia_coli,5464,2091,60
458,MINIA,Escherichia_coli,5484,1841,60
459,MINIA,Escherichia_coli,5488,2205,60
460,MINIA,Escherichia_coli,5489,7387,60
461,MINIA,Escherichia_coli,5501,1805,60
462,MINIA,Escherichia_coli,5511,1700,60
463,MINIA,Escherichia_coli,5519,2919,60
464,MINIA,Escherichia_coli,5521,2861,60
465,MINIA,Escherichia_coli,5536,13092,60
466,MINIA,Escherichia_coli,5561,1079,60
467,MINIA,Escherichia_coli,5574,1180,60
468,MINIA,Escherichia_coli,5582,2467,60
469,MINIA,Escherichia_coli,5644,2955,60
470,MINIA,Escherichia_coli,5649,1491,60
471,MINIA,Escherichia_coli,5670,1902,60
472,MINIA,Escherichia_coli,5672,1696,60
473,MINIA,Escherichia_coli,5674,2247,60
474,MINIA,Escherichia_coli,5698,2376,60
475,MINIA,Escherichia_coli,5699,3731,60
476,MINIA,Escherichia_coli,5700,7687,60
477,MINIA,Escherichia_coli,5710,4015,60
478,MINIA,Escherichia_coli,5741,7429,60
479,MINIA,Escherichia_coli,5744,1969,60
480,MINIA,Escherichia_coli,5746,1480,60
481,MINIA,Escherichia_coli,5761,3417,60
482,MINIA,Escherichia_coli,5784,5792,60
483,MINIA,Escherichia_coli,5803,1385,60
484,MINIA,Escherichia_coli,5814,2209,60
485,MINIA,Escherichia_coli,5827,1290,60
486,MINIA,Escherichia_coli,5829,1622,60
487,MINIA,Escherichia_coli,5832,7660,60
488,MINIA,Escherichia_coli,5844,2021,60
489,MINIA,Escherichia_coli,5845,1895,60
490,MINIA,Escherichia_coli,5853,3212,60
491,MINIA,Escherichia_coli,5855,27194,60
492,MINIA,Escherichia_coli,5865,1405,60
493,MINIA,Escherichia_coli,5868,4448,60
494,MINIA,Escherichia_coli,5869,12708,60
495,MINIA,Escherichia_coli,5888,1092,60
496,MINIA,Escherichia_coli,5898,1404,60
497,MINIA,Escherichia_coli,5901,1491,60
498,MINIA,Escherichia_coli,5904,9252,60
499,MINIA,Escherichia_coli,5906,5737,60
500,MINIA,Escherichia_coli,5924,1810,60
501,MINIA,Escherichia_coli,5926,1021,60
502,MINIA,Escherichia_coli,5947,3080,60
503,MINIA,Escherichia_coli,5951,9069,60
504,MINIA,Escherichia_coli,5953,10652,60
505,MINIA,Escherichia_coli,5962,2061,60
506,MINIA,Escherichia_coli,5988,4409,60
507,MINIA,Escherichia_coli,5990,1372,60
508,MINIA,Escherichia_coli,6041,3644,60
509,MINIA,Escherichia_coli,6042,1021,60
510,MINIA,Escherichia_coli,6091,9832,60
511,MINIA,Escherichia_coli,6103,1610,60
512,MINIA,Escherichia_coli,6106,3502,60
513,MINIA,Escherichia_coli,6107,1791,60
514,MINIA,Escherichia_coli,6110,1432,60
515,MINIA,Escherichia_coli,6111,2167,60
516,MINIA,Escherichia_coli,6116,2084,60
517,MINIA,Escherichia_coli,6117,3025,60
518,MINIA,Escherichia_coli,6118,4021,60
519,MINIA,Escherichia_coli,6149,1370,60
520,MINIA,Escherichia_coli,6172,7127,60
521,MINIA,Escherichia_coli,6185,5098,60
522,MINIA,Escherichia_coli,6234,9194,60
523,MINIA,Escherichia_coli,6310,1447,60
524,MINIA,Escherichia_coli,6313,1523,60
525,MINIA,Escherichia_coli,6318,1800,60
526,MINIA,Escherichia_coli,6325,1127,60
527,MINIA,Escherichia_coli,6331,1045,60
528,MINIA,Escherichia_coli,6332,18179,60
529,MINIA,Escherichia_coli,6352,4201,60
530,MINIA,Escherichia_coli,6354,3594,60
531,MINIA,Escherichia_coli,6373,4129,60
532,MINIA,Escherichia_coli,6415,1252,60
533,MINIA,Escherichia_coli,6461,3701,60
534,MINIA,Escherichia_coli,6462,3352,60
535,MINIA,Escherichia_coli,6468,2050,60
536,MINIA,Escherichia_coli,6472,3605,60
537,MINIA,Escherichia_coli,6480,2591,60
538,MINIA,Escherichia_coli,6483,1182,60
539,MINIA,Escherichia_coli,6488,2084,60
540,MINIA,Escherichia_coli,6501,4405,60
541,MINIA,Escherichia_coli,6532,2081,60
