,Assembler,Reference,Contig,Contig Length,Phred Quality Score
869,ABySS,Pseudomonas_aeruginosa,41355,3626,35.59427799759466
870,ABySS,Pseudomonas_aeruginosa,41356,6616,35.195655008805275
871,ABySS,Pseudomonas_aeruginosa,41363,3009,34.784221877400846
872,ABySS,Pseudomonas_aeruginosa,41365,1370,31.36720567156427
873,ABySS,Pseudomonas_aeruginosa,41366,7299,35.62233367986474
874,ABySS,Pseudomonas_aeruginosa,41367,2420,60
875,ABySS,Pseudomonas_aeruginosa,41368,1629,29.108910886445294
876,ABySS,Pseudomonas_aeruginosa,41369,2802,34.474681309497974
877,ABySS,Pseudomonas_aeruginosa,41373,5261,60
878,ABySS,Pseudomonas_aeruginosa,41375,8225,36.14105910957979
879,ABySS,Pseudomonas_aeruginosa,41381,1439,60
880,ABySS,Pseudomonas_aeruginosa,41384,5141,60
881,ABySS,Pseudomonas_aeruginosa,41388,1051,25.444814613085804
882,ABySS,Pseudomonas_aeruginosa,41389,2896,34.61798557525154
883,ABySS,Pseudomonas_aeruginosa,41390,1570,31.958996524092342
884,ABySS,Pseudomonas_aeruginosa,41393,11368,37.5465406925554
885,ABySS,Pseudomonas_aeruginosa,41397,2596,34.14304688128321
886,ABySS,Pseudomonas_aeruginosa,41401,3923,35.936183081294644
887,ABySS,Pseudomonas_aeruginosa,41404,1213,60
888,ABySS,Pseudomonas_aeruginosa,41408,2508,33.993275321586665
889,ABySS,Pseudomonas_aeruginosa,41410,2165,28.58336645969728
890,ABySS,Pseudomonas_aeruginosa,41411,2886,34.60296326757533
891,ABySS,Pseudomonas_aeruginosa,41412,4727,31.974643475832487
892,ABySS,Pseudomonas_aeruginosa,41416,2569,31.08734108602341
893,ABySS,Pseudomonas_aeruginosa,41417,1240,27.9239168949826
894,ABySS,Pseudomonas_aeruginosa,41418,1157,30.633333589517445
895,ABySS,Pseudomonas_aeruginosa,41420,2888,34.605971888976406
896,ABySS,Pseudomonas_aeruginosa,41423,1856,32.685779718828336
897,ABySS,Pseudomonas_aeruginosa,41425,5735,37.585334222372104
898,ABySS,Pseudomonas_aeruginosa,41427,6418,60
899,ABySS,Pseudomonas_aeruginosa,41434,11984,36.01480545635772
900,ABySS,Pseudomonas_aeruginosa,41436,4428,36.46207612206772
901,ABySS,Pseudomonas_aeruginosa,41438,2798,28.44787718827854
902,ABySS,Pseudomonas_aeruginosa,41439,3277,35.15476441382435
903,ABySS,Pseudomonas_aeruginosa,41440,3174,35.01606922418774
904,ABySS,Pseudomonas_aeruginosa,41441,7219,38.5847704181322
905,ABySS,Pseudomonas_aeruginosa,41444,8762,36.41573253178079
906,ABySS,Pseudomonas_aeruginosa,41446,1171,60
907,ABySS,Pseudomonas_aeruginosa,41450,5050,34.022613824546795
908,ABySS,Pseudomonas_aeruginosa,41457,3185,35.03109436671305
909,ABySS,Pseudomonas_aeruginosa,41461,1392,26.665179805548718
910,ABySS,Pseudomonas_aeruginosa,41465,4690,33.70142847051114
911,ABySS,Pseudomonas_aeruginosa,41468,3568,35.52424845704149
912,ABySS,Pseudomonas_aeruginosa,41473,2901,34.62547728802617
913,ABySS,Pseudomonas_aeruginosa,41474,3894,35.9039594718394
914,ABySS,Pseudomonas_aeruginosa,41475,6606,35.189085736914606
915,ABySS,Pseudomonas_aeruginosa,41478,2042,33.10055737750887
916,ABySS,Pseudomonas_aeruginosa,41480,5997,37.77934048837714
917,ABySS,Pseudomonas_aeruginosa,41481,3800,60
918,ABySS,Pseudomonas_aeruginosa,41482,1393,31.439511164239423
919,ABySS,Pseudomonas_aeruginosa,41483,11358,40.553018643472086
920,ABySS,Pseudomonas_aeruginosa,41486,2080,60
921,ABySS,Pseudomonas_aeruginosa,41487,6276,34.966529392509216
922,ABySS,Pseudomonas_aeruginosa,41489,5925,60
923,ABySS,Pseudomonas_aeruginosa,41491,3728,35.71475903682003
924,ABySS,Pseudomonas_aeruginosa,41492,3425,32.33630580164467
925,ABySS,Pseudomonas_aeruginosa,41495,1582,60
926,ABySS,Pseudomonas_aeruginosa,41498,4640,36.66517980554782
927,ABySS,Pseudomonas_aeruginosa,41499,3240,35.10545010206579
928,ABySS,Pseudomonas_aeruginosa,41500,2734,34.36798510231845
929,ABySS,Pseudomonas_aeruginosa,41501,4580,36.60865478003835
930,ABySS,Pseudomonas_aeruginosa,41503,6834,38.34674974462775
931,ABySS,Pseudomonas_aeruginosa,41514,2349,33.70883016777627
932,ABySS,Pseudomonas_aeruginosa,41519,2311,60
933,ABySS,Pseudomonas_aeruginosa,41522,1644,32.159018132040124
934,ABySS,Pseudomonas_aeruginosa,41523,1760,32.455126678141205
935,ABySS,Pseudomonas_aeruginosa,41525,1887,60
936,ABySS,Pseudomonas_aeruginosa,41527,1112,60
937,ABySS,Pseudomonas_aeruginosa,41530,2495,33.97070549959384
938,ABySS,Pseudomonas_aeruginosa,41531,2595,34.14137362184498
939,ABySS,Pseudomonas_aeruginosa,41534,3622,60
940,ABySS,Pseudomonas_aeruginosa,41537,4311,33.33548027189864
941,ABySS,Pseudomonas_aeruginosa,41540,1736,32.395497208404855
942,ABySS,Pseudomonas_aeruginosa,41546,6847,60
943,ABySS,Pseudomonas_aeruginosa,41547,2578,31.102529173533746
944,ABySS,Pseudomonas_aeruginosa,41550,1824,32.61024833992385
945,ABySS,Pseudomonas_aeruginosa,41551,4465,36.498214632246324
946,ABySS,Pseudomonas_aeruginosa,41552,1944,29.876662649262883
947,ABySS,Pseudomonas_aeruginosa,41555,3048,31.82984967003607
948,ABySS,Pseudomonas_aeruginosa,41560,1146,30.591846176313755
949,ABySS,Pseudomonas_aeruginosa,41564,1665,32.21414237842316
950,ABySS,Pseudomonas_aeruginosa,41565,9850,36.924062348336484
951,ABySS,Pseudomonas_aeruginosa,41568,2902,60
952,ABySS,Pseudomonas_aeruginosa,41572,2400,60
953,ABySS,Pseudomonas_aeruginosa,41574,3744,32.72305844402088
954,ABySS,Pseudomonas_aeruginosa,41576,1403,31.470576710283535
955,ABySS,Pseudomonas_aeruginosa,41579,1287,31.095785469043598
956,ABySS,Pseudomonas_aeruginosa,41580,1292,28.10232517995079
957,ABySS,Pseudomonas_aeruginosa,41583,6109,34.84940129468069
958,ABySS,Pseudomonas_aeruginosa,41584,8072,60
959,ABySS,Pseudomonas_aeruginosa,41587,2815,60
960,ABySS,Pseudomonas_aeruginosa,41590,2794,31.45196406114152
961,ABySS,Pseudomonas_aeruginosa,41591,4006,60
962,ABySS,Pseudomonas_aeruginosa,41592,4108,36.13630434925147
963,ABySS,Pseudomonas_aeruginosa,41594,1170,30.68185861746163
964,ABySS,Pseudomonas_aeruginosa,41603,4322,36.35684762547318
965,ABySS,Pseudomonas_aeruginosa,41604,4327,60
966,ABySS,Pseudomonas_aeruginosa,41607,2154,33.33245698962004
967,ABySS,Pseudomonas_aeruginosa,41608,1182,60
968,ABySS,Pseudomonas_aeruginosa,41609,4114,36.142642873586134
969,ABySS,Pseudomonas_aeruginosa,41611,2410,60
970,ABySS,Pseudomonas_aeruginosa,41612,1168,27.664128471124116
971,ABySS,Pseudomonas_aeruginosa,41613,1577,31.978316933288692
972,ABySS,Pseudomonas_aeruginosa,41616,4353,36.38788667157462
973,ABySS,Pseudomonas_aeruginosa,41617,2085,30.18076063645808
974,ABySS,Pseudomonas_aeruginosa,41626,1804,32.56236533205883
975,ABySS,Pseudomonas_aeruginosa,41627,1592,60
976,ABySS,Pseudomonas_aeruginosa,41631,1434,31.565491513317628
977,ABySS,Pseudomonas_aeruginosa,41633,5084,37.06205541881875
978,ABySS,Pseudomonas_aeruginosa,41636,2227,60
979,ABySS,Pseudomonas_aeruginosa,41639,1423,31.532049000842555
980,ABySS,Pseudomonas_aeruginosa,41640,12868,41.09511052229712
981,ABySS,Pseudomonas_aeruginosa,41641,4186,33.20769228338701
982,ABySS,Pseudomonas_aeruginosa,41643,1601,29.033613362553155
983,ABySS,Pseudomonas_aeruginosa,41648,8030,36.03685549614737
984,ABySS,Pseudomonas_aeruginosa,41649,2098,60
985,ABySS,Pseudomonas_aeruginosa,41650,5328,34.255342204982895
986,ABySS,Pseudomonas_aeruginosa,41655,8208,60
987,ABySS,Pseudomonas_aeruginosa,41658,7383,33.91111613702813
988,ABySS,Pseudomonas_aeruginosa,41661,10797,35.56181846652961
989,ABySS,Pseudomonas_aeruginosa,41665,3589,32.539434626692646
990,ABySS,Pseudomonas_aeruginosa,41667,7458,38.72622379025168
991,ABySS,Pseudomonas_aeruginosa,41669,1988,29.973863843973344
992,ABySS,Pseudomonas_aeruginosa,41671,2424,33.845326154942875
993,ABySS,Pseudomonas_aeruginosa,41672,5812,37.64325605626088
994,ABySS,Pseudomonas_aeruginosa,41673,1863,29.691828592322594
995,ABySS,Pseudomonas_aeruginosa,41675,1216,60
996,ABySS,Pseudomonas_aeruginosa,41677,2844,60
997,ABySS,Pseudomonas_aeruginosa,41679,6236,60
998,ABySS,Pseudomonas_aeruginosa,41680,1005,30.021660617565193
999,ABySS,Pseudomonas_aeruginosa,41684,8284,39.182400902213445
1000,ABySS,Pseudomonas_aeruginosa,41688,2960,31.70261715394926
1001,ABySS,Pseudomonas_aeruginosa,41692,1151,60
1002,ABySS,Pseudomonas_aeruginosa,41695,4749,33.75572173918093
1003,ABySS,Pseudomonas_aeruginosa,41696,1891,29.756615331810504
1004,ABySS,Pseudomonas_aeruginosa,41699,2986,34.75089803389012
1005,ABySS,Pseudomonas_aeruginosa,41701,2593,31.127725211053978
1006,ABySS,Pseudomonas_aeruginosa,41704,6750,60
1007,ABySS,Pseudomonas_aeruginosa,41713,1634,32.13252052196375
1008,ABySS,Pseudomonas_aeruginosa,41714,3733,35.72057989926315
1009,ABySS,Pseudomonas_aeruginosa,41719,3094,31.89490313699369
1010,ABySS,Pseudomonas_aeruginosa,41721,7248,60
1011,ABySS,Pseudomonas_aeruginosa,41728,2973,60
1012,ABySS,Pseudomonas_aeruginosa,41729,2097,33.215984304653574
1013,ABySS,Pseudomonas_aeruginosa,41731,8655,60
1014,ABySS,Pseudomonas_aeruginosa,41733,2203,33.43014497150768
1015,ABySS,Pseudomonas_aeruginosa,41736,11175,40.482475318039455
1016,ABySS,Pseudomonas_aeruginosa,41739,1701,32.30704313612583
1017,ABySS,Pseudomonas_aeruginosa,41741,1040,60
1018,ABySS,Pseudomonas_aeruginosa,41745,13774,36.61938823929569
1019,ABySS,Pseudomonas_aeruginosa,41747,3923,35.936183081294644
1020,ABySS,Pseudomonas_aeruginosa,41749,2097,33.215984304653574
1021,ABySS,Pseudomonas_aeruginosa,41758,2621,34.18467020946632
1022,ABySS,Pseudomonas_aeruginosa,41760,1212,26.063813651106045
1023,ABySS,Pseudomonas_aeruginosa,41762,1765,60
1024,ABySS,Pseudomonas_aeruginosa,41766,1291,60
1025,ABySS,Pseudomonas_aeruginosa,41771,1528,31.841233542396566
1026,ABySS,Pseudomonas_aeruginosa,41779,1554,31.914510144649213
1027,ABySS,Pseudomonas_aeruginosa,41780,4141,60
1028,ABySS,Pseudomonas_aeruginosa,41784,1812,27.81036938621144
1029,ABySS,Pseudomonas_aeruginosa,41785,1401,31.464381352857487
1030,ABySS,Pseudomonas_aeruginosa,41786,10082,37.025166974381925
1031,ABySS,Pseudomonas_aeruginosa,41792,1955,32.911467617319154
1032,ABySS,Pseudomonas_aeruginosa,41795,7659,60
1033,ABySS,Pseudomonas_aeruginosa,41796,1569,60
1034,ABySS,Pseudomonas_aeruginosa,41809,2654,31.22870922864425
1035,ABySS,Pseudomonas_aeruginosa,41810,5045,60
1036,ABySS,Pseudomonas_aeruginosa,41813,3896,35.90618948206536
1037,ABySS,Pseudomonas_aeruginosa,41814,2065,33.14920055992455
1038,ABySS,Pseudomonas_aeruginosa,41816,1653,32.18272853571419
1039,ABySS,Pseudomonas_aeruginosa,41819,3431,32.343907223922066
1040,ABySS,Pseudomonas_aeruginosa,41820,1357,31.325798476597697
1041,ABySS,Pseudomonas_aeruginosa,41821,2448,30.87781417809544
1042,ABySS,Pseudomonas_aeruginosa,41825,1563,60
1043,ABySS,Pseudomonas_aeruginosa,41826,6315,38.003733548913885
1044,ABySS,Pseudomonas_aeruginosa,41830,1314,60
1045,ABySS,Pseudomonas_aeruginosa,41833,2543,60
1046,ABySS,Pseudomonas_aeruginosa,41836,4038,36.06166314607622
1047,ABySS,Pseudomonas_aeruginosa,41837,2128,30.269416279590388
1048,ABySS,Pseudomonas_aeruginosa,41839,1196,60
1049,ABySS,Pseudomonas_aeruginosa,41843,10276,60
1050,ABySS,Pseudomonas_aeruginosa,41845,2320,33.654879848909125
1051,ABySS,Pseudomonas_aeruginosa,41851,4389,33.4133558518104
1052,ABySS,Pseudomonas_aeruginosa,41852,3976,60
1053,ABySS,Pseudomonas_aeruginosa,41853,4076,36.10234175334415
1054,ABySS,Pseudomonas_aeruginosa,41855,2163,33.350565194391265
1055,ABySS,Pseudomonas_aeruginosa,41861,2659,34.24718337331519
1056,ABySS,Pseudomonas_aeruginosa,41862,1278,60
1057,ABySS,Pseudomonas_aeruginosa,41863,3504,32.435341018320464
1058,ABySS,Pseudomonas_aeruginosa,41864,3314,32.19322508419331
1059,ABySS,Pseudomonas_aeruginosa,41866,1526,31.835545336188535
1060,ABySS,Pseudomonas_aeruginosa,41871,1336,31.258064581395317
1061,ABySS,Pseudomonas_aeruginosa,41881,2090,60
1062,ABySS,Pseudomonas_aeruginosa,41882,7887,38.96911840825903
1063,ABySS,Pseudomonas_aeruginosa,41885,2232,33.48694190265577
1064,ABySS,Pseudomonas_aeruginosa,41887,1003,30.013009330204223
1065,ABySS,Pseudomonas_aeruginosa,41893,1556,60
1066,ABySS,Pseudomonas_aeruginosa,41895,1066,30.277572046905412
1067,ABySS,Pseudomonas_aeruginosa,41896,1814,32.58637282724059
1068,ABySS,Pseudomonas_aeruginosa,41897,6244,60
1069,ABySS,Pseudomonas_aeruginosa,41898,2287,30.582361689427472
1070,ABySS,Pseudomonas_aeruginosa,41899,1331,60
1071,ABySS,Pseudomonas_aeruginosa,41903,5850,37.67155866082069
1072,ABySS,Pseudomonas_aeruginosa,41904,2366,33.74014740291861
1073,ABySS,Pseudomonas_aeruginosa,41905,1506,31.778249718646823
1074,ABySS,Pseudomonas_aeruginosa,41907,1309,31.16939646550763
1075,ABySS,Pseudomonas_aeruginosa,41910,8835,60
1076,ABySS,Pseudomonas_aeruginosa,41911,1655,32.187979981117735
1077,ABySS,Pseudomonas_aeruginosa,41912,1866,32.709116394104555
1078,ABySS,Pseudomonas_aeruginosa,41914,4253,36.286953827140046
1079,ABySS,Pseudomonas_aeruginosa,41922,6443,38.09088131346486
1080,ABySS,Pseudomonas_aeruginosa,41923,1607,29.049858810993484
1081,ABySS,Pseudomonas_aeruginosa,41927,2777,34.435758797502615
1082,ABySS,Pseudomonas_aeruginosa,41933,2050,33.11753861055754
1083,ABySS,Pseudomonas_aeruginosa,41934,7264,38.61175835513047
1084,ABySS,Pseudomonas_aeruginosa,41936,8673,39.38169346390256
1085,ABySS,Pseudomonas_aeruginosa,41937,7656,60
1086,ABySS,Pseudomonas_aeruginosa,41939,1770,32.47973266361785
1087,ABySS,Pseudomonas_aeruginosa,41941,2351,60
1088,ABySS,Pseudomonas_aeruginosa,41944,6040,60
1089,ABySS,Pseudomonas_aeruginosa,41946,2818,60
1090,ABySS,Pseudomonas_aeruginosa,41948,1248,30.962145853464065
1091,ABySS,Pseudomonas_aeruginosa,41950,1890,29.754318085092493
1092,ABySS,Pseudomonas_aeruginosa,41963,4823,36.83317261921893
1093,ABySS,Pseudomonas_aeruginosa,41964,7289,60
1094,ABySS,Pseudomonas_aeruginosa,41966,2911,60
1095,ABySS,Pseudomonas_aeruginosa,41967,1047,30.199466816788263
1096,ABySS,Pseudomonas_aeruginosa,41971,10233,60
1097,ABySS,Pseudomonas_aeruginosa,41972,1089,30.370278797557532
1098,ABySS,Pseudomonas_aeruginosa,41975,2313,28.870543780509585
1099,ABySS,Pseudomonas_aeruginosa,41976,6615,60
1100,ABySS,Pseudomonas_aeruginosa,41977,1114,60
1101,ABySS,Pseudomonas_aeruginosa,41981,1449,60
1102,ABySS,Pseudomonas_aeruginosa,41983,1049,60
1103,ABySS,Pseudomonas_aeruginosa,41986,5934,34.7231754631681
1104,ABySS,Pseudomonas_aeruginosa,41987,3370,35.276299008713075
1105,ABySS,Pseudomonas_aeruginosa,41989,1773,29.476787399369307
1106,ABySS,Pseudomonas_aeruginosa,41991,7877,60
1107,ABySS,Pseudomonas_aeruginosa,41995,1028,25.34871859939596
1108,ABySS,Pseudomonas_aeruginosa,41998,1739,32.40299582002694
1109,ABySS,Pseudomonas_aeruginosa,42006,1700,60
1110,ABySS,Pseudomonas_aeruginosa,42007,1779,60
1111,ABySS,Pseudomonas_aeruginosa,42009,3217,60
1112,ABySS,Pseudomonas_aeruginosa,42011,2234,33.49083168779617
1113,ABySS,Pseudomonas_aeruginosa,42012,2170,60
1114,ABySS,Pseudomonas_aeruginosa,42013,6259,37.96504951553217
1115,ABySS,Pseudomonas_aeruginosa,42018,2268,60
1116,ABySS,Pseudomonas_aeruginosa,42020,1714,27.568895628675257
1117,ABySS,Pseudomonas_aeruginosa,42021,1162,60
1118,ABySS,Pseudomonas_aeruginosa,42022,4900,33.89166084364527
1119,ABySS,Pseudomonas_aeruginosa,42023,4661,33.67449107268638
1120,ABySS,Pseudomonas_aeruginosa,42027,2660,31.23851640967057
1121,ABySS,Pseudomonas_aeruginosa,42030,5126,37.09778601848171
1122,ABySS,Pseudomonas_aeruginosa,42031,4452,36.48555155662717
1123,ABySS,Pseudomonas_aeruginosa,42032,2127,30.267374942387484
1124,ABySS,Pseudomonas_aeruginosa,42033,4094,36.121478383265114
1125,ABySS,Pseudomonas_aeruginosa,42034,2489,33.960248966085736
1126,ABySS,Pseudomonas_aeruginosa,42036,1275,28.04480189105988
1127,ABySS,Pseudomonas_aeruginosa,42039,1172,30.68927611682094
1128,ABySS,Pseudomonas_aeruginosa,42042,3998,60
1129,ABySS,Pseudomonas_aeruginosa,42045,4742,36.759615496421006
1130,ABySS,Pseudomonas_aeruginosa,42047,2499,33.977662561264
1131,ABySS,Pseudomonas_aeruginosa,42048,4468,60
1132,ABySS,Pseudomonas_aeruginosa,42052,1166,60
1133,ABySS,Pseudomonas_aeruginosa,42058,9403,60
1134,ABySS,Pseudomonas_aeruginosa,42059,1836,60
1135,ABySS,Pseudomonas_aeruginosa,42062,3715,35.699588180966224
1136,ABySS,Pseudomonas_aeruginosa,42067,4409,60
1137,ABySS,Pseudomonas_aeruginosa,42074,3619,35.5858858310814
1138,ABySS,Pseudomonas_aeruginosa,42076,2396,60
1139,ABySS,Pseudomonas_aeruginosa,42084,1075,30.314084642516356
1140,ABySS,Pseudomonas_aeruginosa,42086,2648,60
1141,ABySS,Pseudomonas_aeruginosa,42089,2650,60
1142,ABySS,Pseudomonas_aeruginosa,42090,1784,32.513948500400815
1143,ABySS,Pseudomonas_aeruginosa,42094,4431,60
1144,ABySS,Pseudomonas_aeruginosa,42097,1919,29.820449790715045
1145,ABySS,Pseudomonas_aeruginosa,42100,1062,30.261245167454458
1146,ABySS,Pseudomonas_aeruginosa,42104,2132,30.277572046905412
1147,ABySS,Pseudomonas_aeruginosa,42105,3093,34.90379920003208
1148,ABySS,Pseudomonas_aeruginosa,42108,8424,60
1149,ABySS,Pseudomonas_aeruginosa,42110,4890,36.89308859123702
1150,ABySS,Pseudomonas_aeruginosa,42113,4091,36.11829479498352
1151,ABySS,Pseudomonas_aeruginosa,42114,4090,36.117233080073696
1152,ABySS,Pseudomonas_aeruginosa,42116,2184,60
1153,ABySS,Pseudomonas_aeruginosa,42120,1590,32.013971243204516
1154,ABySS,Pseudomonas_aeruginosa,42121,1066,30.277572046905412
1155,ABySS,Pseudomonas_aeruginosa,42124,3695,35.6761444273078
1156,ABySS,Pseudomonas_aeruginosa,42127,5513,37.41387992479305
1157,ABySS,Pseudomonas_aeruginosa,42128,5002,36.991436873944714
1158,ABySS,Pseudomonas_aeruginosa,42132,2255,60
1159,ABySS,Pseudomonas_aeruginosa,42135,2029,30.062520513693492
1160,ABySS,Pseudomonas_aeruginosa,42136,6425,60
1161,ABySS,Pseudomonas_aeruginosa,42137,3012,34.78854967528663
1162,ABySS,Pseudomonas_aeruginosa,42140,4525,60
1163,ABySS,Pseudomonas_aeruginosa,42143,4447,33.47037133784903
1164,ABySS,Pseudomonas_aeruginosa,42145,3506,35.448119117577875
1165,ABySS,Pseudomonas_aeruginosa,42146,4305,60
1166,ABySS,Pseudomonas_aeruginosa,42150,3831,35.83312151983047
1167,ABySS,Pseudomonas_aeruginosa,42160,3380,60
1168,ABySS,Pseudomonas_aeruginosa,42165,5173,60
1169,ABySS,Pseudomonas_aeruginosa,42172,1627,60
1170,ABySS,Pseudomonas_aeruginosa,42175,3224,60
1171,ABySS,Pseudomonas_aeruginosa,42180,2603,34.154741681092034
1172,ABySS,Pseudomonas_aeruginosa,42183,4499,33.52085997501584
1173,ABySS,Pseudomonas_aeruginosa,42184,2528,60
1174,ABySS,Pseudomonas_aeruginosa,42185,9059,39.57080259657704
1175,ABySS,Pseudomonas_aeruginosa,42190,2628,60
1176,ABySS,Pseudomonas_aeruginosa,42191,8682,60
1177,ABySS,Pseudomonas_aeruginosa,42192,1035,60
1178,ABySS,Pseudomonas_aeruginosa,42193,1361,31.338581252033038
1179,ABySS,Pseudomonas_aeruginosa,42195,3017,60
1180,ABySS,Pseudomonas_aeruginosa,42202,7356,60
1181,ABySS,Pseudomonas_aeruginosa,42209,5515,37.41545516776078
1182,ABySS,Pseudomonas_aeruginosa,42212,2884,60
1183,ABySS,Pseudomonas_aeruginosa,42215,2513,60
1184,ABySS,Pseudomonas_aeruginosa,42217,1854,60
1185,ABySS,Pseudomonas_aeruginosa,42219,10276,40.118240955942845
1186,ABySS,Pseudomonas_aeruginosa,42223,4351,60
1187,ABySS,Pseudomonas_aeruginosa,42224,7791,38.915932043489576
1188,ABySS,Pseudomonas_aeruginosa,42225,1066,60
1189,ABySS,Pseudomonas_aeruginosa,42226,2171,60
1190,ABySS,Pseudomonas_aeruginosa,42227,1598,32.03576774977956
1191,ABySS,Pseudomonas_aeruginosa,42228,6031,34.79359332806946
1192,ABySS,Pseudomonas_aeruginosa,42229,1821,60
1193,ABySS,Pseudomonas_aeruginosa,42232,2576,60
1194,ABySS,Pseudomonas_aeruginosa,42234,4586,60
1195,ABySS,Pseudomonas_aeruginosa,42239,2127,60
1196,ABySS,Pseudomonas_aeruginosa,42240,12654,41.022278301233484
1197,ABySS,Pseudomonas_aeruginosa,42241,2275,60
1198,ABySS,Pseudomonas_aeruginosa,42242,2041,33.09843004716101
1199,ABySS,Pseudomonas_aeruginosa,42244,1073,60
1200,ABySS,Pseudomonas_aeruginosa,42248,3908,60
1201,ABySS,Pseudomonas_aeruginosa,42250,2301,60
1202,ABySS,Pseudomonas_aeruginosa,42251,1672,60
1203,ABySS,Pseudomonas_aeruginosa,42252,10063,60
1204,ABySS,Pseudomonas_aeruginosa,42255,1454,31.62564406523032
1205,ABySS,Pseudomonas_aeruginosa,42257,4900,60
1206,ABySS,Pseudomonas_aeruginosa,42259,1056,60
1207,ABySS,Pseudomonas_aeruginosa,42261,6896,60
1208,ABySS,Pseudomonas_aeruginosa,42451,1676,60
1209,ABySS,Pseudomonas_aeruginosa,42457,2903,60
1210,ABySS,Pseudomonas_aeruginosa,44280,4848,60
1211,ABySS,Pseudomonas_aeruginosa,44281,5512,60
1212,ABySS,Pseudomonas_aeruginosa,44282,6779,60
1213,ABySS,Pseudomonas_aeruginosa,44283,3611,60
1214,ABySS,Pseudomonas_aeruginosa,44284,3748,60
1215,ABySS,Pseudomonas_aeruginosa,44285,4435,60
1216,ABySS,Pseudomonas_aeruginosa,44286,2392,60
1217,ABySS,Pseudomonas_aeruginosa,44287,9262,60
1218,ABySS,Pseudomonas_aeruginosa,44288,5123,31.074643645483533
1219,ABySS,Pseudomonas_aeruginosa,44289,6371,35.03177609418
1220,ABySS,Pseudomonas_aeruginosa,44290,1786,32.51881454552552
1221,ABySS,Pseudomonas_aeruginosa,44292,8341,39.2121812119476
1222,ABySS,Pseudomonas_aeruginosa,44293,3376,60
1223,ABySS,Pseudomonas_aeruginosa,44295,1862,60
1224,ABySS,Pseudomonas_aeruginosa,44296,5498,37.402047355073734
1225,ABySS,Pseudomonas_aeruginosa,44297,9647,60
1226,ABySS,Pseudomonas_aeruginosa,44298,4272,16.57503390420802
1227,ABySS,Pseudomonas_aeruginosa,44299,2367,60
1228,ABySS,Pseudomonas_aeruginosa,44300,10848,60
1229,ABySS,Pseudomonas_aeruginosa,44301,1413,60
1230,ABySS,Pseudomonas_aeruginosa,44302,4330,36.36487896353267
1231,ABySS,Pseudomonas_aeruginosa,44303,4062,36.087399190686924
1232,ABySS,Pseudomonas_aeruginosa,44304,10566,60
1233,ABySS,Pseudomonas_aeruginosa,44305,8313,36.187277848379
1234,ABySS,Pseudomonas_aeruginosa,44306,29057,60
1235,ABySS,Pseudomonas_aeruginosa,44307,3149,34.98172660636553
1236,ABySS,Pseudomonas_aeruginosa,44308,3158,34.994121256723176
1237,ABySS,Pseudomonas_aeruginosa,44309,4261,60
1238,ABySS,Pseudomonas_aeruginosa,44310,6912,33.62482474751162
1239,ABySS,Pseudomonas_aeruginosa,44311,4484,17.54038512632494
1240,ABySS,Pseudomonas_aeruginosa,44312,2210,60
1241,ABySS,Pseudomonas_aeruginosa,44313,3945,17.83133650902585
1242,ABySS,Pseudomonas_aeruginosa,44316,9009,39.54676586918803
1243,ABySS,Pseudomonas_aeruginosa,44318,1487,60
1244,ABySS,Pseudomonas_aeruginosa,44319,1893,32.7715061396384
1245,ABySS,Pseudomonas_aeruginosa,44320,3995,36.015167836500325
1246,ABySS,Pseudomonas_aeruginosa,44480,9624,60
1247,ABySS,Pseudomonas_aeruginosa,44481,2992,34.75961589192386
1248,ABySS,Pseudomonas_aeruginosa,44482,2018,33.04921161900931
1249,ABySS,Pseudomonas_aeruginosa,44483,5600,37.48188027006094
1250,ABySS,Pseudomonas_aeruginosa,44484,2544,60
1251,ABySS,Pseudomonas_aeruginosa,44485,14804,22.727519851326328
1252,ABySS,Pseudomonas_aeruginosa,44487,8108,39.08913740020967
1253,ABySS,Pseudomonas_aeruginosa,44488,3279,35.15741416669315
1254,ABySS,Pseudomonas_aeruginosa,44489,2256,30.523090996473297
1255,ABySS,Pseudomonas_aeruginosa,44490,10212,40.09110806132025
1256,ABySS,Pseudomonas_aeruginosa,44491,6263,34.957524160373865
1257,ABySS,Pseudomonas_aeruginosa,44492,7631,60
1258,ABySS,Pseudomonas_aeruginosa,44493,14511,41.61697342107871
1259,ABySS,Pseudomonas_aeruginosa,44494,6748,38.291750739170894
1260,ABySS,Pseudomonas_aeruginosa,44495,3195,60
1261,ABySS,Pseudomonas_aeruginosa,44496,2426,30.838608008665656
1262,ABySS,Pseudomonas_aeruginosa,44497,2720,14.43342828341704
1263,ABySS,Pseudomonas_aeruginosa,44498,12885,41.10084422886632
1264,ABySS,Pseudomonas_aeruginosa,44499,3224,35.08395033133029
1265,ABySS,Pseudomonas_aeruginosa,44500,8947,39.516774373434835
1266,ABySS,Pseudomonas_aeruginosa,44501,11612,40.64907027159812
1267,ABySS,Pseudomonas_aeruginosa,44502,4790,36.80335513414567
1268,ABySS,Pseudomonas_aeruginosa,44503,2360,17.19699489194764
1269,ABySS,Pseudomonas_aeruginosa,44504,14336,41.56427992318149
1270,ABySS,Pseudomonas_aeruginosa,44505,13317,41.244063997447576
1271,ABySS,Pseudomonas_aeruginosa,44506,5984,60
1272,ABySS,Pseudomonas_aeruginosa,44507,10480,60
