,Assembler,Reference,Contig,Contig Length,Phred Quality Score
252,ABySS,Lactobacillus_fermentum,44220,6754,60
253,ABySS,Lactobacillus_fermentum,44221,3579,60
254,ABySS,Lactobacillus_fermentum,44222,13540,60
255,ABySS,Lactobacillus_fermentum,44223,17827,60
256,ABySS,Lactobacillus_fermentum,44224,101857,60
257,ABySS,Lactobacillus_fermentum,44225,3560,60
258,ABySS,Lactobacillus_fermentum,44226,17321,60
259,ABySS,Lactobacillus_fermentum,44227,5920,60
260,ABySS,Lactobacillus_fermentum,44228,35606,60
261,ABySS,Lactobacillus_fermentum,44229,116279,60
262,ABySS,Lactobacillus_fermentum,44230,124246,60
263,ABySS,Lactobacillus_fermentum,44231,34689,60
264,ABySS,Lactobacillus_fermentum,44232,20530,60
265,ABySS,Lactobacillus_fermentum,44233,22107,60
266,ABySS,Lactobacillus_fermentum,44234,5801,60
267,ABySS,Lactobacillus_fermentum,44235,2607,60
268,ABySS,Lactobacillus_fermentum,44236,32545,60
269,ABySS,Lactobacillus_fermentum,44237,49904,60
270,ABySS,Lactobacillus_fermentum,44238,80605,60
271,ABySS,Lactobacillus_fermentum,44239,32409,60
272,ABySS,Lactobacillus_fermentum,44240,4733,60
273,ABySS,Lactobacillus_fermentum,44241,41001,60
274,ABySS,Lactobacillus_fermentum,44242,6316,60
275,ABySS,Lactobacillus_fermentum,44243,2743,60
276,ABySS,Lactobacillus_fermentum,44244,39257,60
277,ABySS,Lactobacillus_fermentum,44245,82712,60
278,ABySS,Lactobacillus_fermentum,44246,25634,60
279,ABySS,Lactobacillus_fermentum,44247,30509,60
280,ABySS,Lactobacillus_fermentum,44248,1448,60
281,ABySS,Lactobacillus_fermentum,44249,2284,60
282,ABySS,Lactobacillus_fermentum,44250,31518,60
283,ABySS,Lactobacillus_fermentum,44251,12070,60
284,ABySS,Lactobacillus_fermentum,44252,25535,60
285,ABySS,Lactobacillus_fermentum,44253,66875,60
286,ABySS,Lactobacillus_fermentum,44254,18537,60
287,ABySS,Lactobacillus_fermentum,44255,3963,60
288,ABySS,Lactobacillus_fermentum,44256,9296,60
289,ABySS,Lactobacillus_fermentum,44257,42368,60
290,ABySS,Lactobacillus_fermentum,44258,4875,26.46581934876339
291,ABySS,Lactobacillus_fermentum,44259,4704,60
292,ABySS,Lactobacillus_fermentum,44260,30267,60
293,ABySS,Lactobacillus_fermentum,44261,22809,60
294,ABySS,Lactobacillus_fermentum,44262,47892,60
295,ABySS,Lactobacillus_fermentum,44263,26313,60
296,ABySS,Lactobacillus_fermentum,44264,4501,60
297,ABySS,Lactobacillus_fermentum,44265,45230,60
298,ABySS,Lactobacillus_fermentum,44266,2580,60
299,ABySS,Lactobacillus_fermentum,44267,15384,60
300,ABySS,Lactobacillus_fermentum,44268,9427,39.74373507081377
301,ABySS,Lactobacillus_fermentum,44269,15477,60
302,ABySS,Lactobacillus_fermentum,44270,5826,60
303,ABySS,Lactobacillus_fermentum,44271,5594,27.063297768772788
304,ABySS,Lactobacillus_fermentum,44272,9328,60
305,ABySS,Lactobacillus_fermentum,44273,10848,60
306,ABySS,Lactobacillus_fermentum,44475,14121,60
307,ABySS,Lactobacillus_fermentum,44476,2871,60
308,ABySS,Lactobacillus_fermentum,44477,39575,60
309,ABySS,Lactobacillus_fermentum,44478,16300,60
310,ABySS,Lactobacillus_fermentum,44479,13456,60
311,ABySS,Lactobacillus_fermentum,44480,2301,60
312,ABySS,Lactobacillus_fermentum,44481,4515,60
313,ABySS,Lactobacillus_fermentum,44482,7957,28.215681120134445
314,ABySS,Listeria_monocytogenes,44274,351502,60
315,ABySS,Listeria_monocytogenes,44276,141287,60
316,ABySS,Listeria_monocytogenes,44277,124806,60
317,ABySS,Listeria_monocytogenes,44279,137603,60
318,ABySS,Listeria_monocytogenes,44280,543712,60
319,ABySS,Listeria_monocytogenes,44281,256462,46.308717743738086
320,ABySS,Listeria_monocytogenes,44282,4961,60
321,ABySS,Listeria_monocytogenes,44283,117752,60
322,ABySS,Listeria_monocytogenes,44286,37604,45.75234044011832
323,ABySS,Listeria_monocytogenes,44483,196203,60
324,ABySS,Listeria_monocytogenes,44484,100549,50.023777557240805
325,ABySS,Listeria_monocytogenes,44485,730469,45.625717941955735
326,ABySS,Listeria_monocytogenes,45018,250167,60
327,ABySS,Listeria_monocytogenes,45019,5310,60
328,ABySS,Pseudomonas_aeruginosa,9383,1258,27.98650645445268
329,ABySS,Pseudomonas_aeruginosa,10844,1022,27.084209001347006
330,ABySS,Pseudomonas_aeruginosa,39940,4465,33.48791467560544
331,ABySS,Pseudomonas_aeruginosa,39941,2174,30.362295440863054
332,ABySS,Pseudomonas_aeruginosa,39943,1630,32.1218760440396
333,ABySS,Pseudomonas_aeruginosa,39945,3978,32.98634783124437
334,ABySS,Pseudomonas_aeruginosa,39946,5208,37.16670975560064
335,ABySS,Pseudomonas_aeruginosa,39947,1855,29.673139182871026
336,ABySS,Pseudomonas_aeruginosa,39949,7187,38.56547644856783
337,ABySS,Pseudomonas_aeruginosa,39951,3213,35.06910725551468
338,ABySS,Pseudomonas_aeruginosa,39952,1589,32.011238972073656
339,ABySS,Pseudomonas_aeruginosa,39953,2372,30.740846890282512
340,ABySS,Pseudomonas_aeruginosa,39954,2681,34.282968139828775
341,ABySS,Pseudomonas_aeruginosa,39959,7828,38.93650816985944
342,ABySS,Pseudomonas_aeruginosa,39963,3324,32.206310194480594
343,ABySS,Pseudomonas_aeruginosa,39970,1979,29.954157985424384
344,ABySS,Pseudomonas_aeruginosa,39972,1525,31.832698436828245
345,ABySS,Pseudomonas_aeruginosa,39976,2139,30.291807889075383
346,ABySS,Pseudomonas_aeruginosa,39984,5719,34.5629010088263
347,ABySS,Pseudomonas_aeruginosa,39987,2894,31.604685311190643
348,ABySS,Pseudomonas_aeruginosa,39988,1776,32.494429614425655
349,ABySS,Pseudomonas_aeruginosa,39989,6575,33.40774502442083
350,ABySS,Pseudomonas_aeruginosa,39992,3397,32.30065551206039
351,ABySS,Pseudomonas_aeruginosa,39994,9173,39.625113935075696
352,ABySS,Pseudomonas_aeruginosa,39995,1397,60
353,ABySS,Pseudomonas_aeruginosa,39997,5457,37.36953953783022
354,ABySS,Pseudomonas_aeruginosa,39998,1085,60
355,ABySS,Pseudomonas_aeruginosa,40000,2397,60
356,ABySS,Pseudomonas_aeruginosa,40002,2228,33.47915186501641
357,ABySS,Pseudomonas_aeruginosa,40004,12194,37.85116195021887
358,ABySS,Pseudomonas_aeruginosa,40006,5959,37.75173385424844
359,ABySS,Pseudomonas_aeruginosa,40009,3397,35.31095546870102
360,ABySS,Pseudomonas_aeruginosa,40010,10532,40.2251085043423
361,ABySS,Pseudomonas_aeruginosa,40012,2734,34.36798510231845
362,ABySS,Pseudomonas_aeruginosa,40013,2200,30.413926851582488
363,ABySS,Pseudomonas_aeruginosa,40015,8863,36.46550753640367
364,ABySS,Pseudomonas_aeruginosa,40016,3146,31.967287226232536
365,ABySS,Pseudomonas_aeruginosa,40018,2902,31.616674124377298
366,ABySS,Pseudomonas_aeruginosa,40021,2616,34.176377396522426
367,ABySS,Pseudomonas_aeruginosa,40022,1200,26.020599913279717
368,ABySS,Pseudomonas_aeruginosa,40024,2861,31.554878621412517
369,ABySS,Pseudomonas_aeruginosa,40025,1200,30.791812460476148
370,ABySS,Pseudomonas_aeruginosa,40026,7148,35.53154548169634
371,ABySS,Pseudomonas_aeruginosa,40027,5074,37.053504628856444
372,ABySS,Pseudomonas_aeruginosa,40029,5261,37.210683017970744
373,ABySS,Pseudomonas_aeruginosa,40030,5365,37.29569726301885
374,ABySS,Pseudomonas_aeruginosa,40032,3628,35.596672783881274
375,ABySS,Pseudomonas_aeruginosa,40033,5045,60
376,ABySS,Pseudomonas_aeruginosa,40035,4651,33.66516343847549
377,ABySS,Pseudomonas_aeruginosa,40037,3421,29.320930828570933
378,ABySS,Pseudomonas_aeruginosa,40039,3017,34.79575310174975
379,ABySS,Pseudomonas_aeruginosa,40041,4051,36.07562243183588
380,ABySS,Pseudomonas_aeruginosa,40046,6402,38.06315669808171
381,ABySS,Pseudomonas_aeruginosa,40049,7884,3.909185817525694
382,ABySS,Pseudomonas_aeruginosa,40050,1875,32.73001272063695
383,ABySS,Pseudomonas_aeruginosa,40052,1878,29.7266559226609
384,ABySS,Pseudomonas_aeruginosa,40055,8088,39.07841142583044
385,ABySS,Pseudomonas_aeruginosa,40059,1027,30.115704435972837
386,ABySS,Pseudomonas_aeruginosa,40063,2472,60
387,ABySS,Pseudomonas_aeruginosa,40066,2593,29.366812620496958
388,ABySS,Pseudomonas_aeruginosa,40068,1706,60
389,ABySS,Pseudomonas_aeruginosa,40070,7261,35.59966441093202
390,ABySS,Pseudomonas_aeruginosa,40072,6579,35.17129890733191
391,ABySS,Pseudomonas_aeruginosa,40073,1983,32.973227142052984
392,ABySS,Pseudomonas_aeruginosa,40075,4376,36.41077313325439
393,ABySS,Pseudomonas_aeruginosa,40078,1984,60
394,ABySS,Pseudomonas_aeruginosa,40082,2965,28.69964706372305
395,ABySS,Pseudomonas_aeruginosa,40084,6016,37.793078275835924
396,ABySS,Pseudomonas_aeruginosa,40085,2318,30.640834359636102
397,ABySS,Pseudomonas_aeruginosa,40087,1290,31.105897102992607
398,ABySS,Pseudomonas_aeruginosa,40091,1649,29.16190659980539
399,ABySS,Pseudomonas_aeruginosa,40092,1873,32.72537777375221
400,ABySS,Pseudomonas_aeruginosa,40094,14179,41.51645602511351
401,ABySS,Pseudomonas_aeruginosa,40096,4737,33.74473389063979
402,ABySS,Pseudomonas_aeruginosa,40098,3154,31.978316933288692
403,ABySS,Pseudomonas_aeruginosa,40101,8520,60
404,ABySS,Pseudomonas_aeruginosa,40114,2652,31.22543524068756
405,ABySS,Pseudomonas_aeruginosa,40115,2964,28.69818207979324
406,ABySS,Pseudomonas_aeruginosa,40117,2215,33.45373730559116
407,ABySS,Pseudomonas_aeruginosa,40120,6645,38.22494985278885
408,ABySS,Pseudomonas_aeruginosa,40122,6387,35.04266920493956
409,ABySS,Pseudomonas_aeruginosa,40124,1414,31.504494094609
410,ABySS,Pseudomonas_aeruginosa,40125,1178,60
411,ABySS,Pseudomonas_aeruginosa,40126,2534,31.02776614883425
412,ABySS,Pseudomonas_aeruginosa,40129,1874,27.95648331832083
413,ABySS,Pseudomonas_aeruginosa,40130,1723,32.36285277448053
414,ABySS,Pseudomonas_aeruginosa,40131,1248,30.962145853464065
415,ABySS,Pseudomonas_aeruginosa,40133,1088,30.366288953621364
416,ABySS,Pseudomonas_aeruginosa,40134,1962,60
417,ABySS,Pseudomonas_aeruginosa,40141,4546,33.56599435724988
418,ABySS,Pseudomonas_aeruginosa,40142,1715,29.332341287148264
419,ABySS,Pseudomonas_aeruginosa,40147,3187,32.02352067809732
420,ABySS,Pseudomonas_aeruginosa,40148,3210,35.06505032404918
421,ABySS,Pseudomonas_aeruginosa,40151,3817,60
422,ABySS,Pseudomonas_aeruginosa,40152,1172,30.68927611682094
423,ABySS,Pseudomonas_aeruginosa,40153,1611,29.06065544755237
424,ABySS,Pseudomonas_aeruginosa,40154,1897,60
425,ABySS,Pseudomonas_aeruginosa,40156,5344,37.27866449467494
426,ABySS,Pseudomonas_aeruginosa,40158,5150,60
427,ABySS,Pseudomonas_aeruginosa,40166,6687,38.25231323199785
428,ABySS,Pseudomonas_aeruginosa,40171,1690,29.268567089497065
429,ABySS,Pseudomonas_aeruginosa,40173,2937,31.668739508588054
430,ABySS,Pseudomonas_aeruginosa,40176,4019,36.041180061920016
431,ABySS,Pseudomonas_aeruginosa,40177,5269,37.21728198572884
432,ABySS,Pseudomonas_aeruginosa,40178,4099,60
433,ABySS,Pseudomonas_aeruginosa,40181,2451,29.122220565324334
434,ABySS,Pseudomonas_aeruginosa,40183,2010,33.03196057420501
435,ABySS,Pseudomonas_aeruginosa,40184,3980,35.99883072073772
436,ABySS,Pseudomonas_aeruginosa,40185,1955,28.14025507012222
437,ABySS,Pseudomonas_aeruginosa,40188,2590,60
438,ABySS,Pseudomonas_aeruginosa,40189,1501,60
439,ABySS,Pseudomonas_aeruginosa,40190,3827,35.82858462224507
440,ABySS,Pseudomonas_aeruginosa,40193,4639,33.65394376854828
441,ABySS,Pseudomonas_aeruginosa,40196,1192,60
442,ABySS,Pseudomonas_aeruginosa,40197,1182,30.72617476545245
443,ABySS,Pseudomonas_aeruginosa,40200,3604,32.55754786643039
444,ABySS,Pseudomonas_aeruginosa,40202,3048,31.82984967003607
445,ABySS,Pseudomonas_aeruginosa,40203,1739,32.40299582002694
446,ABySS,Pseudomonas_aeruginosa,40205,1267,28.017466192194746
447,ABySS,Pseudomonas_aeruginosa,40207,2418,30.824263008607677
448,ABySS,Pseudomonas_aeruginosa,40211,4855,36.86189234244068
449,ABySS,Pseudomonas_aeruginosa,40213,8719,39.40466677663628
450,ABySS,Pseudomonas_aeruginosa,40214,6378,11.438190369030712
451,ABySS,Pseudomonas_aeruginosa,40215,6892,38.383452687758485
452,ABySS,Pseudomonas_aeruginosa,40217,5471,37.38066714777545
453,ABySS,Pseudomonas_aeruginosa,40220,3018,34.79719235439638
454,ABySS,Pseudomonas_aeruginosa,40223,3286,35.16667559099094
455,ABySS,Pseudomonas_aeruginosa,40224,1431,31.55639633759746
456,ABySS,Pseudomonas_aeruginosa,40227,10433,60
457,ABySS,Pseudomonas_aeruginosa,40228,5479,37.38701300434747
458,ABySS,Pseudomonas_aeruginosa,40229,3753,35.74378564413105
459,ABySS,Pseudomonas_aeruginosa,40233,1160,30.644579892269313
460,ABySS,Pseudomonas_aeruginosa,40234,1728,60
461,ABySS,Pseudomonas_aeruginosa,40236,1799,29.540011676815716
462,ABySS,Pseudomonas_aeruginosa,40240,1595,60
463,ABySS,Pseudomonas_aeruginosa,40244,4542,36.572471298836646
464,ABySS,Pseudomonas_aeruginosa,40245,12805,60
465,ABySS,Pseudomonas_aeruginosa,40248,1791,27.759743311293576
466,ABySS,Pseudomonas_aeruginosa,40251,5740,34.57881896734052
