,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
3618,3618,ERR2935805,MetaHipMer2,Contig435805,2440,Bacillus_subtilis,0
3619,3619,ERR2935805,MetaHipMer2,Contig435809,1601,Bacillus_subtilis,0
3620,3620,ERR2935805,MetaHipMer2,Contig435822,1317,Bacillus_subtilis,0
3621,3621,ERR2935805,MetaHipMer2,Contig435827,2784,Listeria_monocytogenes,0
3622,3622,ERR2935805,MetaHipMer2,Contig435828,1079,Pseudomonas_aeruginosa,0
3623,3623,ERR2935805,MetaHipMer2,Contig435837,4706,Listeria_monocytogenes,0
3624,3624,ERR2935805,MetaHipMer2,Contig435841,2893,Listeria_monocytogenes,0
3625,3625,ERR2935805,MetaHipMer2,Contig435844,1868,Bacillus_subtilis,0
3626,3626,ERR2935805,MetaHipMer2,Contig435850,1143,Pseudomonas_aeruginosa,0
3627,3627,ERR2935805,MetaHipMer2,Contig435857,1276,Unmapped,0
3628,3628,ERR2935805,MetaHipMer2,Contig435858,3156,Pseudomonas_aeruginosa,0
3629,3629,ERR2935805,MetaHipMer2,Contig435859,1337,Pseudomonas_aeruginosa,0
3630,3630,ERR2935805,MetaHipMer2,Contig435860,2859,Pseudomonas_aeruginosa,0
3631,3631,ERR2935805,MetaHipMer2,Contig435861,1291,Pseudomonas_aeruginosa,0
3632,3632,ERR2935805,MetaHipMer2,Contig435869,1629,Pseudomonas_aeruginosa,0
3633,3633,ERR2935805,MetaHipMer2,Contig435873,1206,Unmapped,0
3634,3634,ERR2935805,MetaHipMer2,Contig435875,1791,Bacillus_subtilis,0
3635,3635,ERR2935805,MetaHipMer2,Contig435878,1019,Unmapped,0
3636,3636,ERR2935805,MetaHipMer2,Contig435881,2866,Listeria_monocytogenes,0
3637,3637,ERR2935805,MetaHipMer2,Contig435894,2083,Pseudomonas_aeruginosa,0
3638,3638,ERR2935805,MetaHipMer2,Contig435896,4252,Bacillus_subtilis,0
3639,3639,ERR2935805,MetaHipMer2,Contig435898,6559,Listeria_monocytogenes,0
3640,3640,ERR2935805,MetaHipMer2,Contig435900,3761,Listeria_monocytogenes,0
3641,3641,ERR2935805,MetaHipMer2,Contig435901,2125,Pseudomonas_aeruginosa,0
3642,3642,ERR2935805,MetaHipMer2,Contig435903,1712,Listeria_monocytogenes,0
3643,3643,ERR2935805,MetaHipMer2,Contig435906,4259,Bacillus_subtilis,0
3644,3644,ERR2935805,MetaHipMer2,Contig435908,1004,Listeria_monocytogenes,0
3645,3645,ERR2935805,MetaHipMer2,Contig435909,1567,Bacillus_subtilis,0
3646,3646,ERR2935805,MetaHipMer2,Contig435914,1529,Pseudomonas_aeruginosa,0
3647,3647,ERR2935805,MetaHipMer2,Contig435920,1596,Pseudomonas_aeruginosa,0
3648,3648,ERR2935805,MetaHipMer2,Contig435923,1954,Pseudomonas_aeruginosa,0
3649,3649,ERR2935805,MetaHipMer2,Contig435925,4421,Listeria_monocytogenes,0
3650,3650,ERR2935805,MetaHipMer2,Contig435936,2532,Bacillus_subtilis,0
3651,3651,ERR2935805,MetaHipMer2,Contig435940,2357,Pseudomonas_aeruginosa,0
3652,3652,ERR2935805,MetaHipMer2,Contig435941,2510,Bacillus_subtilis,0
3653,3653,ERR2935805,MetaHipMer2,Contig435943,1096,Bacillus_subtilis,0
3654,3654,ERR2935805,MetaHipMer2,Contig435948,1143,Pseudomonas_aeruginosa,0
3655,3655,ERR2935805,MetaHipMer2,Contig435960,3028,Listeria_monocytogenes,0
3656,3656,ERR2935805,MetaHipMer2,Contig435961,3166,Listeria_monocytogenes,0
3657,3657,ERR2935805,MetaHipMer2,Contig435964,1558,Bacillus_subtilis,0
3658,3658,ERR2935805,MetaHipMer2,Contig435965,1018,Bacillus_subtilis,0
3659,3659,ERR2935805,MetaHipMer2,Contig435966,4105,Listeria_monocytogenes,0
3660,3660,ERR2935805,MetaHipMer2,Contig435971,2781,Pseudomonas_aeruginosa,0
3661,3661,ERR2935805,MetaHipMer2,Contig435988,1013,Pseudomonas_aeruginosa,0
3662,3662,ERR2935805,MetaHipMer2,Contig435991,1244,Pseudomonas_aeruginosa,0
3663,3663,ERR2935805,MetaHipMer2,Contig436006,3540,Bacillus_subtilis,0
3664,3664,ERR2935805,MetaHipMer2,Contig436014,1004,Pseudomonas_aeruginosa,0
3665,3665,ERR2935805,MetaHipMer2,Contig436015,1604,Bacillus_subtilis,0
3666,3666,ERR2935805,MetaHipMer2,Contig436019,1895,Pseudomonas_aeruginosa,0
3667,3667,ERR2935805,MetaHipMer2,Contig436020,2067,Bacillus_subtilis,0
3668,3668,ERR2935805,MetaHipMer2,Contig436023,1523,Bacillus_subtilis,0
3669,3669,ERR2935805,MetaHipMer2,Contig436030,5187,Listeria_monocytogenes,0
3670,3670,ERR2935805,MetaHipMer2,Contig436039,1454,Pseudomonas_aeruginosa,0
3671,3671,ERR2935805,MetaHipMer2,Contig436043,1296,Pseudomonas_aeruginosa,0
3672,3672,ERR2935805,MetaHipMer2,Contig436058,1213,Pseudomonas_aeruginosa,0
3673,3673,ERR2935805,MetaHipMer2,Contig436063,2004,Pseudomonas_aeruginosa,0
3674,3674,ERR2935805,MetaHipMer2,Contig436066,1334,Pseudomonas_aeruginosa,0
3675,3675,ERR2935805,MetaHipMer2,Contig436069,1547,Pseudomonas_aeruginosa,0
3676,3676,ERR2935805,MetaHipMer2,Contig436080,2116,Bacillus_subtilis,0
3677,3677,ERR2935805,MetaHipMer2,Contig436085,1385,Pseudomonas_aeruginosa,0
3678,3678,ERR2935805,MetaHipMer2,Contig436089,1699,Pseudomonas_aeruginosa,0
3679,3679,ERR2935805,MetaHipMer2,Contig436094,1477,Pseudomonas_aeruginosa,0
3680,3680,ERR2935805,MetaHipMer2,Contig436123,1112,Pseudomonas_aeruginosa,0
3681,3681,ERR2935805,MetaHipMer2,Contig436127,1038,Bacillus_subtilis,0
3682,3682,ERR2935805,MetaHipMer2,Contig436138,1381,Bacillus_subtilis,0
3683,3683,ERR2935805,MetaHipMer2,Contig436139,1760,Bacillus_subtilis,0
3684,3684,ERR2935805,MetaHipMer2,Contig436144,1273,Bacillus_subtilis,0
3685,3685,ERR2935805,MetaHipMer2,Contig436166,2355,Pseudomonas_aeruginosa,0
3686,3686,ERR2935805,MetaHipMer2,Contig436169,1074,Unmapped,0
3687,3687,ERR2935805,MetaHipMer2,Contig436178,3910,Bacillus_subtilis,0
3688,3688,ERR2935805,MetaHipMer2,Contig436179,1986,Listeria_monocytogenes,0
3689,3689,ERR2935805,MetaHipMer2,Contig436191,1223,Pseudomonas_aeruginosa,0
3690,3690,ERR2935805,MetaHipMer2,Contig436194,1211,Bacillus_subtilis,0
3691,3691,ERR2935805,MetaHipMer2,Contig436199,1335,Listeria_monocytogenes,0
3692,3692,ERR2935805,MetaHipMer2,Contig436200,1067,Pseudomonas_aeruginosa,0
3693,3693,ERR2935805,MetaHipMer2,Contig436220,2003,Bacillus_subtilis,0
3694,3694,ERR2935805,MetaHipMer2,Contig436221,4015,Bacillus_subtilis,0
3695,3695,ERR2935805,MetaHipMer2,Contig436225,1420,Listeria_monocytogenes,0
3696,3696,ERR2935805,MetaHipMer2,Contig436231,1027,Listeria_monocytogenes,0
3697,3697,ERR2935805,MetaHipMer2,Contig436233,1564,Pseudomonas_aeruginosa,0
3698,3698,ERR2935805,MetaHipMer2,Contig436236,3161,Bacillus_subtilis,0
3699,3699,ERR2935805,MetaHipMer2,Contig436241,1327,Listeria_monocytogenes,0
3700,3700,ERR2935805,MetaHipMer2,Contig436251,2462,Listeria_monocytogenes,0
3701,3701,ERR2935805,MetaHipMer2,Contig436253,1054,Unmapped,0
3702,3702,ERR2935805,MetaHipMer2,Contig436261,1499,Pseudomonas_aeruginosa,0
3703,3703,ERR2935805,MetaHipMer2,Contig436264,2913,Listeria_monocytogenes,0
3704,3704,ERR2935805,MetaHipMer2,Contig436300,1756,Pseudomonas_aeruginosa,0
3705,3705,ERR2935805,MetaHipMer2,Contig436303,1277,Bacillus_subtilis,0
3706,3706,ERR2935805,MetaHipMer2,Contig436312,2664,Listeria_monocytogenes,0
3707,3707,ERR2935805,MetaHipMer2,Contig436328,2129,Pseudomonas_aeruginosa,0
3708,3708,ERR2935805,MetaHipMer2,Contig436339,1226,Bacillus_subtilis,0
3709,3709,ERR2935805,MetaHipMer2,Contig436357,1604,Listeria_monocytogenes,0
3710,3710,ERR2935805,MetaHipMer2,Contig436359,1583,Pseudomonas_aeruginosa,0
3711,3711,ERR2935805,MetaHipMer2,Contig436360,1710,Pseudomonas_aeruginosa,0
3712,3712,ERR2935805,MetaHipMer2,Contig436367,1482,Pseudomonas_aeruginosa,0
3713,3713,ERR2935805,MetaHipMer2,Contig436375,2382,Listeria_monocytogenes,0
3714,3714,ERR2935805,MetaHipMer2,Contig436377,1506,Listeria_monocytogenes,0
3715,3715,ERR2935805,MetaHipMer2,Contig436406,1404,Bacillus_subtilis,0
3716,3716,ERR2935805,MetaHipMer2,Contig436417,1434,Bacillus_subtilis,0
3717,3717,ERR2935805,MetaHipMer2,Contig436424,2165,Listeria_monocytogenes,0
3718,3718,ERR2935805,MetaHipMer2,Contig436427,2167,Bacillus_subtilis,0
3719,3719,ERR2935805,MetaHipMer2,Contig436428,1125,Pseudomonas_aeruginosa,0
3720,3720,ERR2935805,MetaHipMer2,Contig436430,1049,Pseudomonas_aeruginosa,0
3721,3721,ERR2935805,MetaHipMer2,Contig436432,1369,Pseudomonas_aeruginosa,0
3722,3722,ERR2935805,MetaHipMer2,Contig436459,1112,Listeria_monocytogenes,0
3723,3723,ERR2935805,MetaHipMer2,Contig436463,1271,Listeria_monocytogenes,0
3724,3724,ERR2935805,MetaHipMer2,Contig436467,2459,Bacillus_subtilis,0
3725,3725,ERR2935805,MetaHipMer2,Contig436468,2090,Pseudomonas_aeruginosa,0
3726,3726,ERR2935805,MetaHipMer2,Contig436470,2215,Listeria_monocytogenes,0
3727,3727,ERR2935805,MetaHipMer2,Contig436473,1796,Pseudomonas_aeruginosa,0
3728,3728,ERR2935805,MetaHipMer2,Contig436475,1370,Listeria_monocytogenes,0
3729,3729,ERR2935805,MetaHipMer2,Contig436484,2156,Pseudomonas_aeruginosa,0
3730,3730,ERR2935805,MetaHipMer2,Contig436485,2043,Bacillus_subtilis,0
3731,3731,ERR2935805,MetaHipMer2,Contig436495,1889,Bacillus_subtilis,0
3732,3732,ERR2935805,MetaHipMer2,Contig436499,1066,Pseudomonas_aeruginosa,0
3733,3733,ERR2935805,MetaHipMer2,Contig436502,1110,Bacillus_subtilis,0
3734,3734,ERR2935805,MetaHipMer2,Contig436503,1597,Pseudomonas_aeruginosa,0
3735,3735,ERR2935805,MetaHipMer2,Contig436510,1273,Pseudomonas_aeruginosa,0
3736,3736,ERR2935805,MetaHipMer2,Contig436513,1092,Bacillus_subtilis,0
3737,3737,ERR2935805,MetaHipMer2,Contig436530,3949,Bacillus_subtilis,0
3738,3738,ERR2935805,MetaHipMer2,Contig436542,1167,Pseudomonas_aeruginosa,0
3739,3739,ERR2935805,MetaHipMer2,Contig436543,1125,Unmapped,0
3740,3740,ERR2935805,MetaHipMer2,Contig436547,1602,Bacillus_subtilis,0
3741,3741,ERR2935805,MetaHipMer2,Contig436555,1060,Pseudomonas_aeruginosa,0
3742,3742,ERR2935805,MetaHipMer2,Contig436570,2267,Listeria_monocytogenes,0
3743,3743,ERR2935805,MetaHipMer2,Contig436581,1160,Pseudomonas_aeruginosa,0
3744,3744,ERR2935805,MetaHipMer2,Contig436596,1823,Pseudomonas_aeruginosa,0
3745,3745,ERR2935805,MetaHipMer2,Contig436599,2381,Listeria_monocytogenes,0
3746,3746,ERR2935805,MetaHipMer2,Contig436600,3191,Bacillus_subtilis,0
3747,3747,ERR2935805,MetaHipMer2,Contig436602,1238,Pseudomonas_aeruginosa,0
3748,3748,ERR2935805,MetaHipMer2,Contig436624,1105,Bacillus_subtilis,0
3749,3749,ERR2935805,MetaHipMer2,Contig436625,1961,Bacillus_subtilis,0
3750,3750,ERR2935805,MetaHipMer2,Contig436633,1116,Bacillus_subtilis,0
3751,3751,ERR2935805,MetaHipMer2,Contig436642,2090,Pseudomonas_aeruginosa,0
3752,3752,ERR2935805,MetaHipMer2,Contig436650,1170,Listeria_monocytogenes,0
3753,3753,ERR2935805,MetaHipMer2,Contig436676,1171,Pseudomonas_aeruginosa,0
3754,3754,ERR2935805,MetaHipMer2,Contig436690,2115,Bacillus_subtilis,0
3755,3755,ERR2935805,MetaHipMer2,Contig436719,1126,Listeria_monocytogenes,0
3756,3756,ERR2935805,MetaHipMer2,Contig436723,1141,Pseudomonas_aeruginosa,0
3757,3757,ERR2935805,MetaHipMer2,Contig436732,1150,Pseudomonas_aeruginosa,0
3758,3758,ERR2935805,MetaHipMer2,Contig436738,1381,Pseudomonas_aeruginosa,0
3759,3759,ERR2935805,MetaHipMer2,Contig436745,1468,Pseudomonas_aeruginosa,0
3760,3760,ERR2935805,MetaHipMer2,Contig436753,1749,Bacillus_subtilis,0
3761,3761,ERR2935805,MetaHipMer2,Contig436761,1169,Pseudomonas_aeruginosa,0
3762,3762,ERR2935805,MetaHipMer2,Contig436764,1575,Unmapped,0
3763,3763,ERR2935805,MetaHipMer2,Contig436791,1446,Pseudomonas_aeruginosa,0
3764,3764,ERR2935805,MetaHipMer2,Contig436795,1356,Pseudomonas_aeruginosa,0
3765,3765,ERR2935805,MetaHipMer2,Contig436801,1233,Pseudomonas_aeruginosa,0
3766,3766,ERR2935805,MetaHipMer2,Contig436802,1380,Bacillus_subtilis,0
3767,3767,ERR2935805,MetaHipMer2,Contig436811,1197,Unmapped,0
3768,3768,ERR2935805,MetaHipMer2,Contig436829,3113,Pseudomonas_aeruginosa,0
3769,3769,ERR2935805,MetaHipMer2,Contig436835,1646,Pseudomonas_aeruginosa,0
3770,3770,ERR2935805,MetaHipMer2,Contig436849,1652,Listeria_monocytogenes,0
3771,3771,ERR2935805,MetaHipMer2,Contig436871,1249,Listeria_monocytogenes,0
3772,3772,ERR2935805,MetaHipMer2,Contig436896,1069,Pseudomonas_aeruginosa,0
3773,3773,ERR2935805,MetaHipMer2,Contig436898,1256,Pseudomonas_aeruginosa,0
3774,3774,ERR2935805,MetaHipMer2,Contig436921,1162,Listeria_monocytogenes,0
3775,3775,ERR2935805,MetaHipMer2,Contig436923,1280,Bacillus_subtilis,0
3776,3776,ERR2935805,MetaHipMer2,Contig436929,1031,Pseudomonas_aeruginosa,0
3777,3777,ERR2935805,MetaHipMer2,Contig436954,1193,Pseudomonas_aeruginosa,0
3778,3778,ERR2935805,MetaHipMer2,Contig436996,1221,Pseudomonas_aeruginosa,0
3779,3779,ERR2935805,MetaHipMer2,Contig437024,1107,Unmapped,0
3780,3780,ERR2935805,MetaHipMer2,Contig437031,1358,Pseudomonas_aeruginosa,0
3781,3781,ERR2935805,MetaHipMer2,Contig437032,1074,Unmapped,0
3782,3782,ERR2935805,MetaHipMer2,Contig437035,2032,Bacillus_subtilis,0
3783,3783,ERR2935805,MetaHipMer2,Contig437056,2617,Listeria_monocytogenes,0
3784,3784,ERR2935805,MetaHipMer2,Contig437061,1012,Listeria_monocytogenes,0
3785,3785,ERR2935805,MetaHipMer2,Contig437073,1038,Listeria_monocytogenes,0
3786,3786,ERR2935805,MetaHipMer2,Contig437087,1983,Bacillus_subtilis,0
3787,3787,ERR2935805,MetaHipMer2,Contig437121,1045,Pseudomonas_aeruginosa,0
3788,3788,ERR2935805,MetaHipMer2,Contig437127,1018,Pseudomonas_aeruginosa,0
3789,3789,ERR2935805,MetaHipMer2,Contig437135,1086,Bacillus_subtilis,0
3790,3790,ERR2935805,MetaHipMer2,Contig437144,1530,Pseudomonas_aeruginosa,0
3791,3791,ERR2935805,MetaHipMer2,Contig437155,1099,Bacillus_subtilis,0
3792,3792,ERR2935805,MetaHipMer2,Contig437161,1179,Pseudomonas_aeruginosa,0
3793,3793,ERR2935805,MetaHipMer2,Contig437183,3112,Bacillus_subtilis,0
3794,3794,ERR2935805,MetaHipMer2,Contig437208,1827,Pseudomonas_aeruginosa,0
3795,3795,ERR2935805,MetaHipMer2,Contig437216,1040,Bacillus_subtilis,0
3796,3796,ERR2935805,MetaHipMer2,Contig437225,1166,Pseudomonas_aeruginosa,0
3797,3797,ERR2935805,MetaHipMer2,Contig437247,1146,Pseudomonas_aeruginosa,0
3798,3798,ERR2935805,MetaHipMer2,Contig437273,1632,Pseudomonas_aeruginosa,0
3799,3799,ERR2935805,MetaHipMer2,Contig437294,1128,Pseudomonas_aeruginosa,0
3800,3800,ERR2935805,MetaHipMer2,Contig437300,1064,Listeria_monocytogenes,0
3801,3801,ERR2935805,MetaHipMer2,Contig437331,1794,Pseudomonas_aeruginosa,0
3802,3802,ERR2935805,MetaHipMer2,Contig437347,1400,Bacillus_subtilis,0
3803,3803,ERR2935805,MetaHipMer2,Contig437368,1477,Pseudomonas_aeruginosa,0
3804,3804,ERR2935805,MetaHipMer2,Contig437413,1303,Bacillus_subtilis,0
3805,3805,ERR2935805,MetaHipMer2,Contig437422,1337,Pseudomonas_aeruginosa,0
3806,3806,ERR2935805,MetaHipMer2,Contig437434,1840,Pseudomonas_aeruginosa,0
3807,3807,ERR2935805,MetaHipMer2,Contig437464,1939,Listeria_monocytogenes,0
3808,3808,ERR2935805,MetaHipMer2,Contig437503,1870,Bacillus_subtilis,0
3809,3809,ERR2935805,MetaHipMer2,Contig437518,1125,Listeria_monocytogenes,0
3810,3810,ERR2935805,MetaHipMer2,Contig437540,1329,Pseudomonas_aeruginosa,0
3811,3811,ERR2935805,MetaHipMer2,Contig437554,1499,Pseudomonas_aeruginosa,0
3812,3812,ERR2935805,MetaHipMer2,Contig437592,2580,Bacillus_subtilis,0
3813,3813,ERR2935805,MetaHipMer2,Contig437671,1013,Pseudomonas_aeruginosa,0
3814,3814,ERR2935805,MetaHipMer2,Contig437674,1620,Pseudomonas_aeruginosa,0
3815,3815,ERR2935805,MetaHipMer2,Contig437705,1302,Pseudomonas_aeruginosa,0
3816,3816,ERR2935805,MetaHipMer2,Contig437712,1415,Pseudomonas_aeruginosa,0
3817,3817,ERR2935805,MetaHipMer2,Contig437716,1138,Pseudomonas_aeruginosa,0
3818,3818,ERR2935805,MetaHipMer2,Contig437727,1123,Pseudomonas_aeruginosa,0
3819,3819,ERR2935805,MetaHipMer2,Contig437748,1030,Pseudomonas_aeruginosa,0
3820,3820,ERR2935805,MetaHipMer2,Contig437757,1178,Pseudomonas_aeruginosa,0
3821,3821,ERR2935805,MetaHipMer2,Contig437785,1009,Pseudomonas_aeruginosa,0
3822,3822,ERR2935805,MetaHipMer2,Contig437834,1425,Listeria_monocytogenes,0
3823,3823,ERR2935805,MetaHipMer2,Contig437872,1325,Bacillus_subtilis,0
3824,3824,ERR2935805,MetaHipMer2,Contig437896,1143,Listeria_monocytogenes,0
3825,3825,ERR2935805,MetaHipMer2,Contig437909,1331,Pseudomonas_aeruginosa,0
3826,3826,ERR2935805,MetaHipMer2,Contig437913,1595,Bacillus_subtilis,0
3827,3827,ERR2935805,MetaHipMer2,Contig437954,1433,Pseudomonas_aeruginosa,0
3828,3828,ERR2935805,MetaHipMer2,Contig437972,2888,Bacillus_subtilis,0
3829,3829,ERR2935805,MetaHipMer2,Contig437987,1128,Pseudomonas_aeruginosa,0
3830,3830,ERR2935805,MetaHipMer2,Contig438051,1338,Pseudomonas_aeruginosa,0
3831,3831,ERR2935805,MetaHipMer2,Contig438124,1209,Pseudomonas_aeruginosa,0
3832,3832,ERR2935805,MetaHipMer2,Contig438185,1267,Pseudomonas_aeruginosa,0
3833,3833,ERR2935805,MetaHipMer2,Contig438346,1151,Pseudomonas_aeruginosa,0
3834,3834,ERR2935805,MetaHipMer2,Contig438432,2480,Pseudomonas_aeruginosa,0
3835,3835,ERR2935805,MetaHipMer2,Contig438470,1290,Pseudomonas_aeruginosa,0
3836,3836,ERR2935805,MetaHipMer2,Contig438644,1090,Pseudomonas_aeruginosa,0
3837,3837,ERR2935805,MetaHipMer2,Contig438840,1044,Pseudomonas_aeruginosa,0
3838,3838,ERR2935805,MetaHipMer2,Contig438900,1002,Unmapped,0
3839,3839,ERR2935805,MetaHipMer2,Contig438931,1014,Unmapped,0
3840,3840,ERR2935805,MetaHipMer2,Contig438964,1093,Bacillus_subtilis,0
3841,3841,ERR2935805,MetaHipMer2,Contig439203,1452,Listeria_monocytogenes,0
3842,3842,ERR2935805,MetaHipMer2,Contig439277,1311,Pseudomonas_aeruginosa,0
3843,3843,ERR2935805,MetaHipMer2,Contig439316,1241,Pseudomonas_aeruginosa,0
3844,3844,ERR2935805,MetaHipMer2,Contig439541,1160,Pseudomonas_aeruginosa,0
3845,3845,ERR2935805,MetaHipMer2,Contig441418,1123,Pseudomonas_aeruginosa,0
3846,3846,ERR2935805,MetaHipMer2,Contig478796,1174,Pseudomonas_aeruginosa,0
3847,3847,ERR2935805,MetaHipMer2,Contig478798,1886,Bacillus_subtilis,0
3848,3848,ERR2935805,MetaHipMer2,Contig478799,2897,Listeria_monocytogenes,0
3849,3849,ERR2935805,MetaHipMer2,Contig478801,1494,Bacillus_subtilis,0
3850,3850,ERR2935805,MetaHipMer2,Contig478803,2005,Bacillus_subtilis,0
3851,3851,ERR2935805,MetaHipMer2,Contig478805,1049,Pseudomonas_aeruginosa,0
3852,3852,ERR2935805,MetaHipMer2,Contig478807,1423,Pseudomonas_aeruginosa,0
3853,3853,ERR2935805,MetaHipMer2,Contig478810,3576,Listeria_monocytogenes,0
3854,3854,ERR2935805,MetaHipMer2,Contig478811,2724,Bacillus_subtilis,0
3855,3855,ERR2935805,MetaHipMer2,Contig478812,1139,Unmapped,0
3856,3856,ERR2935805,MetaHipMer2,Contig478813,7567,Listeria_monocytogenes,0
3857,3857,ERR2935805,MetaHipMer2,Contig478814,2145,Bacillus_subtilis,0
3858,3858,ERR2935805,MetaHipMer2,Contig478815,1607,Bacillus_subtilis,0
3859,3859,ERR2935805,MetaHipMer2,Contig478819,2089,Pseudomonas_aeruginosa,0
3860,3860,ERR2935805,MetaHipMer2,Contig478821,4108,Listeria_monocytogenes,0
3861,3861,ERR2935805,MetaHipMer2,Contig478831,2446,Listeria_monocytogenes,0
3862,3862,ERR2935805,MetaHipMer2,Contig478835,2223,Pseudomonas_aeruginosa,0
3863,3863,ERR2935805,MetaHipMer2,Contig478836,1123,Pseudomonas_aeruginosa,0
3864,3864,ERR2935805,MetaHipMer2,Contig478840,1545,Bacillus_subtilis,0
3865,3865,ERR2935805,MetaHipMer2,Contig478846,6521,Bacillus_subtilis,0
3866,3866,ERR2935805,MetaHipMer2,Contig478851,5351,Listeria_monocytogenes,0
3867,3867,ERR2935805,MetaHipMer2,Contig478852,7686,Listeria_monocytogenes,0
3868,3868,ERR2935805,MetaHipMer2,Contig478853,1022,Listeria_monocytogenes,0
3869,3869,ERR2935805,MetaHipMer2,Contig478854,5583,Listeria_monocytogenes,0
3870,3870,ERR2935805,MetaHipMer2,Contig478855,4288,Listeria_monocytogenes,0
3871,3871,ERR2935805,MetaHipMer2,Contig478861,2751,Bacillus_subtilis,0
3872,3872,ERR2935805,MetaHipMer2,Contig478862,3811,Bacillus_subtilis,0
3873,3873,ERR2935805,MetaHipMer2,Contig478875,1681,Listeria_monocytogenes,0
3874,3874,ERR2935805,MetaHipMer2,Contig478876,3025,Bacillus_subtilis,0
3875,3875,ERR2935805,MetaHipMer2,Contig478879,6375,Bacillus_subtilis,0
3876,3876,ERR2935805,MetaHipMer2,Contig478881,3330,Listeria_monocytogenes,0
3877,3877,ERR2935805,MetaHipMer2,Contig478883,1459,Pseudomonas_aeruginosa,0
3878,3878,ERR2935805,MetaHipMer2,Contig478884,1864,Pseudomonas_aeruginosa,0
3879,3879,ERR2935805,MetaHipMer2,Contig478887,4732,Listeria_monocytogenes,0
3880,3880,ERR2935805,MetaHipMer2,Contig478888,8537,Bacillus_subtilis,0
3881,3881,ERR2935805,MetaHipMer2,Contig478892,1902,Listeria_monocytogenes,0
3882,3882,ERR2935805,MetaHipMer2,Contig478895,1154,Listeria_monocytogenes,0
3883,3883,ERR2935805,MetaHipMer2,Contig478897,1056,Pseudomonas_aeruginosa,0
3884,3884,ERR2935805,MetaHipMer2,Contig478898,2828,Listeria_monocytogenes,0
3885,3885,ERR2935805,MetaHipMer2,Contig478900,2530,Pseudomonas_aeruginosa,0
3886,3886,ERR2935805,MetaHipMer2,Contig478901,3285,Bacillus_subtilis,0
3887,3887,ERR2935805,MetaHipMer2,Contig478902,1516,Pseudomonas_aeruginosa,0
3888,3888,ERR2935805,MetaHipMer2,Contig478904,1488,Listeria_monocytogenes,0
3889,3889,ERR2935805,MetaHipMer2,Contig478905,1793,Bacillus_subtilis,0
3890,3890,ERR2935805,MetaHipMer2,Contig478906,5896,Bacillus_subtilis,0
3891,3891,ERR2935805,MetaHipMer2,Contig478911,1674,Pseudomonas_aeruginosa,0
3892,3892,ERR2935805,MetaHipMer2,Contig478912,3358,Bacillus_subtilis,0
3893,3893,ERR2935805,MetaHipMer2,Contig478914,1749,Listeria_monocytogenes,0
3894,3894,ERR2935805,MetaHipMer2,Contig478919,3062,Bacillus_subtilis,0
3895,3895,ERR2935805,MetaHipMer2,Contig478922,5654,Bacillus_subtilis,0
3896,3896,ERR2935805,MetaHipMer2,Contig478924,1879,Bacillus_subtilis,0
3897,3897,ERR2935805,MetaHipMer2,Contig478933,1182,Pseudomonas_aeruginosa,0
3898,3898,ERR2935805,MetaHipMer2,Contig478952,3412,Listeria_monocytogenes,0
3899,3899,ERR2935805,MetaHipMer2,Contig478953,1577,Pseudomonas_aeruginosa,0
3900,3900,ERR2935805,MetaHipMer2,Contig478957,1928,Pseudomonas_aeruginosa,0
3901,3901,ERR2935805,MetaHipMer2,Contig478958,2130,Pseudomonas_aeruginosa,0
3902,3902,ERR2935805,MetaHipMer2,Contig478959,1924,Listeria_monocytogenes,0
3903,3903,ERR2935805,MetaHipMer2,Contig478961,2758,Listeria_monocytogenes,0
3904,3904,ERR2935805,MetaHipMer2,Contig478968,1896,Pseudomonas_aeruginosa,0
3905,3905,ERR2935805,MetaHipMer2,Contig478971,4327,Listeria_monocytogenes,0
3906,3906,ERR2935805,MetaHipMer2,Contig478976,2151,Bacillus_subtilis,0
3907,3907,ERR2935805,MetaHipMer2,Contig478977,5342,Bacillus_subtilis,0
3908,3908,ERR2935805,MetaHipMer2,Contig478979,1963,Bacillus_subtilis,0
3909,3909,ERR2935805,MetaHipMer2,Contig478980,1037,Pseudomonas_aeruginosa,0
3910,3910,ERR2935805,MetaHipMer2,Contig478981,1475,Pseudomonas_aeruginosa,0
3911,3911,ERR2935805,MetaHipMer2,Contig478982,1783,Pseudomonas_aeruginosa,0
3912,3912,ERR2935805,MetaHipMer2,Contig478983,1640,Pseudomonas_aeruginosa,0
3913,3913,ERR2935805,MetaHipMer2,Contig478988,1329,Pseudomonas_aeruginosa,0
3914,3914,ERR2935805,MetaHipMer2,Contig478993,1224,Pseudomonas_aeruginosa,0
3915,3915,ERR2935805,MetaHipMer2,Contig478994,2041,Listeria_monocytogenes,0
3916,3916,ERR2935805,MetaHipMer2,Contig479001,1031,Unmapped,0
3917,3917,ERR2935805,MetaHipMer2,Contig479002,2388,Listeria_monocytogenes,0
3918,3918,ERR2935805,MetaHipMer2,Contig479017,3141,Pseudomonas_aeruginosa,0
3919,3919,ERR2935805,MetaHipMer2,Contig479019,1505,Pseudomonas_aeruginosa,0
3920,3920,ERR2935805,MetaHipMer2,Contig479022,1416,Pseudomonas_aeruginosa,0
3921,3921,ERR2935805,MetaHipMer2,Contig479023,2735,Bacillus_subtilis,0
3922,3922,ERR2935805,MetaHipMer2,Contig479026,2380,Pseudomonas_aeruginosa,0
