,Assembler,Reference,Contig,Contig Length,Phred Quality Score
58,MEGAHIT,Escherichia_coli,k141_1044,55046,60
59,MEGAHIT,Escherichia_coli,k141_703,59654,60
60,MEGAHIT,Escherichia_coli,k141_708,15376,60
61,MEGAHIT,Escherichia_coli,k141_710,4080,60
62,MEGAHIT,Escherichia_coli,k141_711,2582,60
63,MEGAHIT,Escherichia_coli,k141_375,73102,60
64,MEGAHIT,Escherichia_coli,k141_28,2431,60
65,MEGAHIT,Escherichia_coli,k141_377,44477,60
66,MEGAHIT,Escherichia_coli,k141_33,4402,60
67,MEGAHIT,Escherichia_coli,k141_388,3207,35.06098959928485
68,MEGAHIT,Escherichia_coli,k141_1049,1135,60
69,MEGAHIT,Escherichia_coli,k141_43,4645,60
70,MEGAHIT,Escherichia_coli,k141_730,128600,60
71,MEGAHIT,Escherichia_coli,k141_736,1095,60
72,MEGAHIT,Escherichia_coli,k141_58,6064,60
73,MEGAHIT,Escherichia_coli,k141_63,33255,45.21856952169392
74,MEGAHIT,Escherichia_coli,k141_65,2035,60
75,MEGAHIT,Escherichia_coli,k141_1067,1765,60
76,MEGAHIT,Escherichia_coli,k141_1075,6753,60
77,MEGAHIT,Escherichia_coli,k141_413,12969,60
78,MEGAHIT,Escherichia_coli,k141_76,32026,60
79,MEGAHIT,Escherichia_coli,k141_747,1232,60
80,MEGAHIT,Escherichia_coli,k141_1085,170301,34.83029171122062
81,MEGAHIT,Escherichia_coli,k141_88,13075,60
82,MEGAHIT,Escherichia_coli,k141_416,62611,60
83,MEGAHIT,Escherichia_coli,k141_419,70281,60
84,MEGAHIT,Escherichia_coli,k141_89,81004,60
85,MEGAHIT,Escherichia_coli,k141_1095,5190,60
86,MEGAHIT,Escherichia_coli,k141_1102,88313,60
87,MEGAHIT,Escherichia_coli,k141_424,8147,60
88,MEGAHIT,Escherichia_coli,k141_774,50355,42.24921345583959
89,MEGAHIT,Escherichia_coli,k141_427,37189,60
90,MEGAHIT,Escherichia_coli,k141_428,24535,60
91,MEGAHIT,Escherichia_coli,k141_430,11177,60
92,MEGAHIT,Escherichia_coli,k141_781,4554,60
93,MEGAHIT,Escherichia_coli,k141_434,7618,60
94,MEGAHIT,Escherichia_coli,k141_1103,117354,60
95,MEGAHIT,Escherichia_coli,k141_788,5183,29.36429958455887
96,MEGAHIT,Escherichia_coli,k141_796,5041,60
97,MEGAHIT,Escherichia_coli,k141_797,2754,60
98,MEGAHIT,Escherichia_coli,k141_799,50448,60
99,MEGAHIT,Escherichia_coli,k141_810,2562,60
100,MEGAHIT,Escherichia_coli,k141_811,27361,60
101,MEGAHIT,Escherichia_coli,k141_1113,63414,60
102,MEGAHIT,Escherichia_coli,k141_829,6710,60
103,MEGAHIT,Escherichia_coli,k141_834,12265,60
104,MEGAHIT,Escherichia_coli,k141_447,8075,60
105,MEGAHIT,Escherichia_coli,k141_451,2544,60
106,MEGAHIT,Escherichia_coli,k141_851,56880,60
107,MEGAHIT,Escherichia_coli,k141_855,15531,60
108,MEGAHIT,Escherichia_coli,k141_860,1518,60
109,MEGAHIT,Escherichia_coli,k141_1138,2900,60
110,MEGAHIT,Escherichia_coli,k141_1141,5069,60
111,MEGAHIT,Escherichia_coli,k141_878,138497,0.34580008574016546
112,MEGAHIT,Escherichia_coli,k141_132,9779,60
113,MEGAHIT,Escherichia_coli,k141_133,108701,60
114,MEGAHIT,Escherichia_coli,k141_457,1979,60
115,MEGAHIT,Escherichia_coli,k141_458,17229,60
116,MEGAHIT,Escherichia_coli,k141_140,60158,60
117,MEGAHIT,Escherichia_coli,k141_141,3342,60
118,MEGAHIT,Escherichia_coli,k141_460,62907,60
119,MEGAHIT,Escherichia_coli,k141_909,184109,60
120,MEGAHIT,Escherichia_coli,k141_917,20500,60
121,MEGAHIT,Escherichia_coli,k141_167,1208,60
122,MEGAHIT,Escherichia_coli,k141_170,1002,60
123,MEGAHIT,Escherichia_coli,k141_936,144601,60
124,MEGAHIT,Escherichia_coli,k141_960,56438,60
125,MEGAHIT,Escherichia_coli,k141_964,9868,60
126,MEGAHIT,Escherichia_coli,k141_979,14811,60
127,MEGAHIT,Escherichia_coli,k141_998,45610,28.666683827426947
128,MEGAHIT,Escherichia_coli,k141_193,6996,60
129,MEGAHIT,Escherichia_coli,k141_201,2943,60
130,MEGAHIT,Escherichia_coli,k141_205,42212,60
131,MEGAHIT,Escherichia_coli,k141_215,97125,60
132,MEGAHIT,Escherichia_coli,k141_470,1002,60
133,MEGAHIT,Escherichia_coli,k141_1176,22833,60
134,MEGAHIT,Escherichia_coli,k141_472,3938,60
135,MEGAHIT,Escherichia_coli,k141_476,1176,60
136,MEGAHIT,Escherichia_coli,k141_1178,17897,36.50720246767183
137,MEGAHIT,Escherichia_coli,k141_478,21342,60
138,MEGAHIT,Escherichia_coli,k141_228,19541,60
139,MEGAHIT,Escherichia_coli,k141_491,1333,26.477088946942004
140,MEGAHIT,Escherichia_coli,k141_1199,1028,18.359018556035775
141,MEGAHIT,Escherichia_coli,k141_1201,1011,27.03721159927021
142,MEGAHIT,Escherichia_coli,k141_513,27336,60
143,MEGAHIT,Escherichia_coli,k141_515,1546,16.84059511262399
144,MEGAHIT,Escherichia_coli,k141_517,2388,60
145,MEGAHIT,Escherichia_coli,k141_1016,138620,60
146,MEGAHIT,Escherichia_coli,k141_1019,18911,60
147,MEGAHIT,Escherichia_coli,k141_525,3573,60
148,MEGAHIT,Escherichia_coli,k141_530,14274,60
149,MEGAHIT,Escherichia_coli,k141_1211,181538,60
150,MEGAHIT,Escherichia_coli,k141_1212,35338,60
151,MEGAHIT,Escherichia_coli,k141_248,8753,60
152,MEGAHIT,Escherichia_coli,k141_261,44564,60
153,MEGAHIT,Escherichia_coli,k141_539,102134,60
154,MEGAHIT,Escherichia_coli,k141_542,9895,60
155,MEGAHIT,Escherichia_coli,k141_1222,59345,27.35957636236534
156,MEGAHIT,Escherichia_coli,k141_546,33977,60
157,MEGAHIT,Escherichia_coli,k141_557,6152,60
158,MEGAHIT,Escherichia_coli,k141_558,30360,44.82301767223201
159,MEGAHIT,Escherichia_coli,k141_1233,2610,60
160,MEGAHIT,Escherichia_coli,k141_559,21948,60
161,MEGAHIT,Escherichia_coli,k141_562,93595,60
162,MEGAHIT,Escherichia_coli,k141_266,344118,60
163,MEGAHIT,Escherichia_coli,k141_569,44551,60
164,MEGAHIT,Escherichia_coli,k141_1236,66485,60
165,MEGAHIT,Escherichia_coli,k141_268,1186,60
166,MEGAHIT,Escherichia_coli,k141_269,13956,60
167,MEGAHIT,Escherichia_coli,k141_270,8812,60
168,MEGAHIT,Escherichia_coli,k141_271,16943,60
169,MEGAHIT,Escherichia_coli,k141_580,1221,60
170,MEGAHIT,Escherichia_coli,k141_591,3862,60
171,MEGAHIT,Escherichia_coli,k141_277,2613,6.70505210789747
172,MEGAHIT,Escherichia_coli,k141_280,119350,60
173,MEGAHIT,Escherichia_coli,k141_281,31632,60
174,MEGAHIT,Escherichia_coli,k141_1250,67272,60
175,MEGAHIT,Escherichia_coli,k141_1257,1685,60
176,MEGAHIT,Escherichia_coli,k141_624,17669,60
177,MEGAHIT,Escherichia_coli,k141_626,1587,21.213956807072254
178,MEGAHIT,Escherichia_coli,k141_640,16228,60
179,MEGAHIT,Escherichia_coli,k141_658,70610,60
180,MEGAHIT,Escherichia_coli,k141_659,31750,60
181,MEGAHIT,Escherichia_coli,k141_660,1149,60
182,MEGAHIT,Escherichia_coli,k141_661,18546,60
183,MEGAHIT,Escherichia_coli,k141_665,46381,60
184,MEGAHIT,Escherichia_coli,k141_672,4247,60
185,MEGAHIT,Escherichia_coli,k141_1294,8678,60
186,MEGAHIT,Lactobacillus_fermentum,k141_689,20985,60
187,MEGAHIT,Lactobacillus_fermentum,k141_690,5671,16.075316116077605
188,MEGAHIT,Lactobacillus_fermentum,k141_695,8970,60
189,MEGAHIT,Lactobacillus_fermentum,k141_5,37577,60
190,MEGAHIT,Lactobacillus_fermentum,k141_699,3633,60
191,MEGAHIT,Lactobacillus_fermentum,k141_1031,121959,60
192,MEGAHIT,Lactobacillus_fermentum,k141_21,41758,60
193,MEGAHIT,Lactobacillus_fermentum,k141_365,2755,31.39091607523794
194,MEGAHIT,Lactobacillus_fermentum,k141_369,114884,60
195,MEGAHIT,Lactobacillus_fermentum,k141_1046,29336,60
196,MEGAHIT,Lactobacillus_fermentum,k141_1047,29179,60
197,MEGAHIT,Lactobacillus_fermentum,k141_721,81504,49.11178923284828
198,MEGAHIT,Lactobacillus_fermentum,k141_722,3025,60
199,MEGAHIT,Lactobacillus_fermentum,k141_723,14201,60
200,MEGAHIT,Lactobacillus_fermentum,k141_728,29974,36.9859345258908
201,MEGAHIT,Lactobacillus_fermentum,k141_734,46804,46.702829706749924
202,MEGAHIT,Lactobacillus_fermentum,k141_51,6515,60
203,MEGAHIT,Lactobacillus_fermentum,k141_52,4228,60
204,MEGAHIT,Lactobacillus_fermentum,k141_1065,87472,60
205,MEGAHIT,Lactobacillus_fermentum,k141_1076,67648,60
206,MEGAHIT,Lactobacillus_fermentum,k141_94,1238,60
207,MEGAHIT,Lactobacillus_fermentum,k141_95,1843,60
208,MEGAHIT,Lactobacillus_fermentum,k141_1088,11426,60
209,MEGAHIT,Lactobacillus_fermentum,k141_1089,24411,60
210,MEGAHIT,Lactobacillus_fermentum,k141_104,7907,60
211,MEGAHIT,Lactobacillus_fermentum,k141_109,52972,60
212,MEGAHIT,Lactobacillus_fermentum,k141_780,33711,60
213,MEGAHIT,Lactobacillus_fermentum,k141_435,1990,60
214,MEGAHIT,Lactobacillus_fermentum,k141_785,20561,60
215,MEGAHIT,Lactobacillus_fermentum,k141_117,1530,60
216,MEGAHIT,Lactobacillus_fermentum,k141_816,3109,5.64224869786478
217,MEGAHIT,Lactobacillus_fermentum,k141_122,1062,60
218,MEGAHIT,Lactobacillus_fermentum,k141_827,18869,42.7574888447942
219,MEGAHIT,Lactobacillus_fermentum,k141_832,1394,60
220,MEGAHIT,Lactobacillus_fermentum,k141_1119,3631,60
221,MEGAHIT,Lactobacillus_fermentum,k141_136,1215,60
222,MEGAHIT,Lactobacillus_fermentum,k141_138,12060,60
223,MEGAHIT,Lactobacillus_fermentum,k141_142,1343,60
224,MEGAHIT,Lactobacillus_fermentum,k141_1166,10714,60
225,MEGAHIT,Lactobacillus_fermentum,k141_941,3466,60
226,MEGAHIT,Lactobacillus_fermentum,k141_961,2464,60
227,MEGAHIT,Lactobacillus_fermentum,k141_184,32514,60
228,MEGAHIT,Lactobacillus_fermentum,k141_185,19148,60
229,MEGAHIT,Lactobacillus_fermentum,k141_963,16734,60
230,MEGAHIT,Lactobacillus_fermentum,k141_197,1261,60
231,MEGAHIT,Lactobacillus_fermentum,k141_1001,14628,60
232,MEGAHIT,Lactobacillus_fermentum,k141_1002,3261,60
233,MEGAHIT,Lactobacillus_fermentum,k141_213,11472,60
234,MEGAHIT,Lactobacillus_fermentum,k141_216,16285,60
235,MEGAHIT,Lactobacillus_fermentum,k141_1175,44906,40.502443806954886
236,MEGAHIT,Lactobacillus_fermentum,k141_1189,39570,60
237,MEGAHIT,Lactobacillus_fermentum,k141_1192,1079,60
238,MEGAHIT,Lactobacillus_fermentum,k141_241,99328,60
239,MEGAHIT,Lactobacillus_fermentum,k141_522,33931,60
240,MEGAHIT,Lactobacillus_fermentum,k141_523,3464,60
241,MEGAHIT,Lactobacillus_fermentum,k141_254,3793,60
242,MEGAHIT,Lactobacillus_fermentum,k141_255,46241,60
243,MEGAHIT,Lactobacillus_fermentum,k141_579,40564,60
244,MEGAHIT,Lactobacillus_fermentum,k141_586,3200,60
245,MEGAHIT,Lactobacillus_fermentum,k141_284,8184,60
246,MEGAHIT,Lactobacillus_fermentum,k141_1255,1619,60
247,MEGAHIT,Lactobacillus_fermentum,k141_1256,3088,60
248,MEGAHIT,Lactobacillus_fermentum,k141_611,40584,60
249,MEGAHIT,Lactobacillus_fermentum,k141_614,8469,60
250,MEGAHIT,Lactobacillus_fermentum,k141_616,9063,60
251,MEGAHIT,Lactobacillus_fermentum,k141_617,1902,60
252,MEGAHIT,Lactobacillus_fermentum,k141_1269,63749,48.04473376591481
253,MEGAHIT,Lactobacillus_fermentum,k141_1270,13179,60
254,MEGAHIT,Lactobacillus_fermentum,k141_1280,8931,60
255,MEGAHIT,Lactobacillus_fermentum,k141_1281,14793,60
256,MEGAHIT,Lactobacillus_fermentum,k141_622,77823,60
257,MEGAHIT,Lactobacillus_fermentum,k141_631,5220,60
258,MEGAHIT,Lactobacillus_fermentum,k141_1302,14868,60
259,MEGAHIT,Lactobacillus_fermentum,k141_1307,36328,60
260,MEGAHIT,Lactobacillus_fermentum,k141_1338,28185,60
261,MEGAHIT,Lactobacillus_fermentum,k141_1352,63868,60
262,MEGAHIT,Listeria_monocytogenes,k141_4,1061,60
263,MEGAHIT,Listeria_monocytogenes,k141_697,2318,25.86962181243929
264,MEGAHIT,Listeria_monocytogenes,k141_16,3877,60
265,MEGAHIT,Listeria_monocytogenes,k141_18,1513,60
266,MEGAHIT,Listeria_monocytogenes,k141_737,572121,60
267,MEGAHIT,Listeria_monocytogenes,k141_749,81587,60
268,MEGAHIT,Listeria_monocytogenes,k141_844,99810,60
269,MEGAHIT,Listeria_monocytogenes,k141_452,140769,42.4541703847272
270,MEGAHIT,Listeria_monocytogenes,k141_1132,3160,60
271,MEGAHIT,Listeria_monocytogenes,k141_898,1648,60
272,MEGAHIT,Listeria_monocytogenes,k141_1000,136823,60
273,MEGAHIT,Listeria_monocytogenes,k141_1171,632269,60
274,MEGAHIT,Listeria_monocytogenes,k141_1020,1997,33.00378064870721
275,MEGAHIT,Listeria_monocytogenes,k141_243,542872,60
276,MEGAHIT,Listeria_monocytogenes,k141_256,35769,60
277,MEGAHIT,Listeria_monocytogenes,k141_264,232581,60
278,MEGAHIT,Listeria_monocytogenes,k141_277,2613,1.1545846043374939
279,MEGAHIT,Listeria_monocytogenes,k141_1316,254713,60
280,MEGAHIT,Listeria_monocytogenes,k141_1353,213810,60
281,MEGAHIT,Pseudomonas_aeruginosa,k141_359,54142,41.31474303197116
282,MEGAHIT,Pseudomonas_aeruginosa,k141_700,123032,44.87958092598697
283,MEGAHIT,Pseudomonas_aeruginosa,k141_364,1057,60
284,MEGAHIT,Pseudomonas_aeruginosa,k141_1039,56854,60
285,MEGAHIT,Pseudomonas_aeruginosa,k141_701,259035,60
286,MEGAHIT,Pseudomonas_aeruginosa,k141_1045,90211,60
287,MEGAHIT,Pseudomonas_aeruginosa,k141_706,38301,60
288,MEGAHIT,Pseudomonas_aeruginosa,k141_383,1314,12.797462744865065
289,MEGAHIT,Pseudomonas_aeruginosa,k141_1048,204706,60
290,MEGAHIT,Pseudomonas_aeruginosa,k141_401,1160,60
291,MEGAHIT,Pseudomonas_aeruginosa,k141_61,15627,60
292,MEGAHIT,Pseudomonas_aeruginosa,k141_62,3320,60
293,MEGAHIT,Pseudomonas_aeruginosa,k141_411,2841,60
294,MEGAHIT,Pseudomonas_aeruginosa,k141_1079,3378,60
295,MEGAHIT,Pseudomonas_aeruginosa,k141_72,5175,60
296,MEGAHIT,Pseudomonas_aeruginosa,k141_415,374210,52.72085393286237
297,MEGAHIT,Pseudomonas_aeruginosa,k141_97,2910,60
298,MEGAHIT,Pseudomonas_aeruginosa,k141_1090,76462,60
299,MEGAHIT,Pseudomonas_aeruginosa,k141_759,53407,60
300,MEGAHIT,Pseudomonas_aeruginosa,k141_1096,294642,60
301,MEGAHIT,Pseudomonas_aeruginosa,k141_1099,3487,60
302,MEGAHIT,Pseudomonas_aeruginosa,k141_422,462367,60
303,MEGAHIT,Pseudomonas_aeruginosa,k141_423,88306,60
304,MEGAHIT,Pseudomonas_aeruginosa,k141_429,1293,60
305,MEGAHIT,Pseudomonas_aeruginosa,k141_782,3821,60
306,MEGAHIT,Pseudomonas_aeruginosa,k141_809,5420,60
307,MEGAHIT,Pseudomonas_aeruginosa,k141_825,2910,60
308,MEGAHIT,Pseudomonas_aeruginosa,k141_1116,118961,60
309,MEGAHIT,Pseudomonas_aeruginosa,k141_436,385768,60
310,MEGAHIT,Pseudomonas_aeruginosa,k141_837,119123,60
311,MEGAHIT,Pseudomonas_aeruginosa,k141_856,22413,60
312,MEGAHIT,Pseudomonas_aeruginosa,k141_876,1737,60
313,MEGAHIT,Pseudomonas_aeruginosa,k141_877,1045,60
314,MEGAHIT,Pseudomonas_aeruginosa,k141_1144,107045,60
315,MEGAHIT,Pseudomonas_aeruginosa,k141_1150,2682,60
316,MEGAHIT,Pseudomonas_aeruginosa,k141_1152,2662,20.272680424666195
317,MEGAHIT,Pseudomonas_aeruginosa,k141_888,27428,60
318,MEGAHIT,Pseudomonas_aeruginosa,k141_893,73837,60
319,MEGAHIT,Pseudomonas_aeruginosa,k141_456,233613,60
320,MEGAHIT,Pseudomonas_aeruginosa,k141_463,50740,60
321,MEGAHIT,Pseudomonas_aeruginosa,k141_930,7722,30.426317572737737
322,MEGAHIT,Pseudomonas_aeruginosa,k141_935,68668,60
323,MEGAHIT,Pseudomonas_aeruginosa,k141_1164,3477,60
324,MEGAHIT,Pseudomonas_aeruginosa,k141_169,61861,60
325,MEGAHIT,Pseudomonas_aeruginosa,k141_171,2134,60
326,MEGAHIT,Pseudomonas_aeruginosa,k141_996,1468,60
327,MEGAHIT,Pseudomonas_aeruginosa,k141_187,106813,47.275941173725336
328,MEGAHIT,Pseudomonas_aeruginosa,k141_465,35948,60
329,MEGAHIT,Pseudomonas_aeruginosa,k141_1182,1575,60
330,MEGAHIT,Pseudomonas_aeruginosa,k141_1187,2596,60
331,MEGAHIT,Pseudomonas_aeruginosa,k141_1191,3722,60
332,MEGAHIT,Pseudomonas_aeruginosa,k141_1200,1438,7.563583452653198
333,MEGAHIT,Pseudomonas_aeruginosa,k141_512,6122,60
334,MEGAHIT,Pseudomonas_aeruginosa,k141_1015,5281,37.2271616748844
335,MEGAHIT,Pseudomonas_aeruginosa,k141_1206,1976,60
336,MEGAHIT,Pseudomonas_aeruginosa,k141_531,256754,60
337,MEGAHIT,Pseudomonas_aeruginosa,k141_532,22186,60
338,MEGAHIT,Pseudomonas_aeruginosa,k141_1214,1181,60
339,MEGAHIT,Pseudomonas_aeruginosa,k141_1223,47942,60
340,MEGAHIT,Pseudomonas_aeruginosa,k141_545,171359,60
341,MEGAHIT,Pseudomonas_aeruginosa,k141_547,1801,60
342,MEGAHIT,Pseudomonas_aeruginosa,k141_1235,192869,60
343,MEGAHIT,Pseudomonas_aeruginosa,k141_1238,55759,60
344,MEGAHIT,Pseudomonas_aeruginosa,k141_1241,3990,60
345,MEGAHIT,Pseudomonas_aeruginosa,k141_267,215542,60
346,MEGAHIT,Pseudomonas_aeruginosa,k141_575,191447,60
347,MEGAHIT,Pseudomonas_aeruginosa,k141_272,173935,60
348,MEGAHIT,Pseudomonas_aeruginosa,k141_273,1179,60
349,MEGAHIT,Pseudomonas_aeruginosa,k141_1247,468667,60
350,MEGAHIT,Pseudomonas_aeruginosa,k141_1251,19038,60
351,MEGAHIT,Pseudomonas_aeruginosa,k141_1259,95502,60
352,MEGAHIT,Pseudomonas_aeruginosa,k141_285,337778,60
353,MEGAHIT,Pseudomonas_aeruginosa,k141_305,210993,60
354,MEGAHIT,Pseudomonas_aeruginosa,k141_324,82165,60
355,MEGAHIT,Pseudomonas_aeruginosa,k141_636,1510,31.78976947293153
356,MEGAHIT,Pseudomonas_aeruginosa,k141_1289,4192,60
357,MEGAHIT,Pseudomonas_aeruginosa,k141_1296,21275,60
358,MEGAHIT,Pseudomonas_aeruginosa,k141_1318,1848,60
359,MEGAHIT,Pseudomonas_aeruginosa,k141_1329,465463,51.90763909581076
360,MEGAHIT,Pseudomonas_aeruginosa,k141_1346,1762,60
361,MEGAHIT,Salmonella_enterica,k141_343,8636,60
362,MEGAHIT,Salmonella_enterica,k141_693,1382,21.405080430381798
363,MEGAHIT,Salmonella_enterica,k141_351,21304,60
364,MEGAHIT,Salmonella_enterica,k141_1024,10178,40.076624465370784
365,MEGAHIT,Salmonella_enterica,k141_1026,5606,22.572913995899956
366,MEGAHIT,Salmonella_enterica,k141_17,35463,60
367,MEGAHIT,Salmonella_enterica,k141_361,173345,60
368,MEGAHIT,Salmonella_enterica,k141_23,68788,60
369,MEGAHIT,Salmonella_enterica,k141_1040,38396,60
370,MEGAHIT,Salmonella_enterica,k141_704,94251,60
371,MEGAHIT,Salmonella_enterica,k141_709,4337,60
372,MEGAHIT,Salmonella_enterica,k141_30,1463,24.662743217892977
373,MEGAHIT,Salmonella_enterica,k141_716,16211,60
374,MEGAHIT,Salmonella_enterica,k141_376,22774,60
375,MEGAHIT,Salmonella_enterica,k141_719,46553,60
376,MEGAHIT,Salmonella_enterica,k141_387,3138,60
377,MEGAHIT,Salmonella_enterica,k141_42,4788,60
378,MEGAHIT,Salmonella_enterica,k141_389,225445,60
379,MEGAHIT,Salmonella_enterica,k141_391,5978,60
380,MEGAHIT,Salmonella_enterica,k141_396,1705,60
381,MEGAHIT,Salmonella_enterica,k141_407,4692,60
382,MEGAHIT,Salmonella_enterica,k141_1061,139472,60
383,MEGAHIT,Salmonella_enterica,k141_1062,5570,60
384,MEGAHIT,Salmonella_enterica,k141_55,70990,60
385,MEGAHIT,Salmonella_enterica,k141_408,121433,60
386,MEGAHIT,Salmonella_enterica,k141_66,20734,60
387,MEGAHIT,Salmonella_enterica,k141_1066,224729,60
388,MEGAHIT,Salmonella_enterica,k141_1073,2869,60
389,MEGAHIT,Salmonella_enterica,k141_69,89627,60
390,MEGAHIT,Salmonella_enterica,k141_77,10001,60
391,MEGAHIT,Salmonella_enterica,k141_1083,156051,48.92236560377043
392,MEGAHIT,Salmonella_enterica,k141_745,50011,60
393,MEGAHIT,Salmonella_enterica,k141_82,190698,60
394,MEGAHIT,Salmonella_enterica,k141_417,1602,60
395,MEGAHIT,Salmonella_enterica,k141_1086,106724,60
396,MEGAHIT,Salmonella_enterica,k141_1087,3345,60
397,MEGAHIT,Salmonella_enterica,k141_761,16356,42.136771018820596
398,MEGAHIT,Salmonella_enterica,k141_1097,13387,36.49562008668735
399,MEGAHIT,Salmonella_enterica,k141_1101,9746,60
400,MEGAHIT,Salmonella_enterica,k141_771,7181,19.26766001012879
401,MEGAHIT,Salmonella_enterica,k141_110,22862,60
402,MEGAHIT,Salmonella_enterica,k141_113,22771,60
403,MEGAHIT,Salmonella_enterica,k141_787,1080,60
404,MEGAHIT,Salmonella_enterica,k141_794,2254,30.519239160460824
405,MEGAHIT,Salmonella_enterica,k141_819,86616,60
406,MEGAHIT,Salmonella_enterica,k141_439,79724,60
407,MEGAHIT,Salmonella_enterica,k141_854,3044,60
408,MEGAHIT,Salmonella_enterica,k141_871,3775,60
409,MEGAHIT,Salmonella_enterica,k141_872,2931,60
410,MEGAHIT,Salmonella_enterica,k141_1131,61661,60
411,MEGAHIT,Salmonella_enterica,k141_1140,5268,60
412,MEGAHIT,Salmonella_enterica,k141_1143,37032,60
413,MEGAHIT,Salmonella_enterica,k141_878,138497,0.6415242207023502
414,MEGAHIT,Salmonella_enterica,k141_879,7292,38.62846659982878
415,MEGAHIT,Salmonella_enterica,k141_882,5265,60
416,MEGAHIT,Salmonella_enterica,k141_892,1628,32.116544005532084
417,MEGAHIT,Salmonella_enterica,k141_899,40288,60
418,MEGAHIT,Salmonella_enterica,k141_904,9886,60
419,MEGAHIT,Salmonella_enterica,k141_135,33391,60
420,MEGAHIT,Salmonella_enterica,k141_137,74784,60
421,MEGAHIT,Salmonella_enterica,k141_459,49705,60
422,MEGAHIT,Salmonella_enterica,k141_147,45447,60
423,MEGAHIT,Salmonella_enterica,k141_148,3760,30.98066590208017
424,MEGAHIT,Salmonella_enterica,k141_157,4382,31.645511185050033
425,MEGAHIT,Salmonella_enterica,k141_1163,21921,60
