,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
63,63,EHS,MEGAHIT,k141_722,3025,Lactobacillus_fermentum,0
64,64,EHS,MEGAHIT,k141_1048,204706,Pseudomonas_aeruginosa,0
65,65,EHS,MEGAHIT,k141_1049,1135,Escherichia_coli,0
66,66,EHS,MEGAHIT,k141_723,14201,Lactobacillus_fermentum,0
67,67,EHS,MEGAHIT,k141_727,1295,Enterococcus_faecalis,0
68,68,EHS,MEGAHIT,k141_728,29974,Lactobacillus_fermentum,0
69,69,EHS,MEGAHIT,k141_37,156535,Bacillus_subtilis,0
70,70,EHS,MEGAHIT,k141_42,4788,Salmonella_enterica,0
71,71,EHS,MEGAHIT,k141_43,4645,Escherichia_coli,0
72,72,EHS,MEGAHIT,k141_1053,126941,Staphylococcus_aureus,0
73,73,EHS,MEGAHIT,k141_389,225445,Salmonella_enterica,0
74,74,EHS,MEGAHIT,k141_391,5978,Salmonella_enterica,0
75,75,EHS,MEGAHIT,k141_730,128600,Escherichia_coli,0
76,76,EHS,MEGAHIT,k141_392,46940,Enterococcus_faecalis,0
77,77,EHS,MEGAHIT,k141_396,1705,Salmonella_enterica,0
78,78,EHS,MEGAHIT,k141_401,1160,Pseudomonas_aeruginosa,0
79,79,EHS,MEGAHIT,k141_407,4692,Salmonella_enterica,0
80,80,EHS,MEGAHIT,k141_734,46804,Lactobacillus_fermentum,0
81,81,EHS,MEGAHIT,k141_736,1095,Escherichia_coli,0
82,82,EHS,MEGAHIT,k141_50,137642,Bacillus_subtilis,0
83,83,EHS,MEGAHIT,k141_51,6515,Lactobacillus_fermentum,0
84,84,EHS,MEGAHIT,k141_52,4228,Lactobacillus_fermentum,0
85,85,EHS,MEGAHIT,k141_1061,139472,Salmonella_enterica,0
86,86,EHS,MEGAHIT,k141_1062,5570,Salmonella_enterica,0
87,87,EHS,MEGAHIT,k141_55,70990,Salmonella_enterica,0
88,88,EHS,MEGAHIT,k141_58,6064,Escherichia_coli,0
89,89,EHS,MEGAHIT,k141_408,121433,Salmonella_enterica,0
90,90,EHS,MEGAHIT,k141_61,15627,Pseudomonas_aeruginosa,0
91,91,EHS,MEGAHIT,k141_62,3320,Pseudomonas_aeruginosa,0
92,92,EHS,MEGAHIT,k141_1065,87472,Lactobacillus_fermentum,0
93,93,EHS,MEGAHIT,k141_63,33255,Escherichia_coli,0
94,94,EHS,MEGAHIT,k141_65,2035,Escherichia_coli,0
95,95,EHS,MEGAHIT,k141_66,20734,Salmonella_enterica,0
96,96,EHS,MEGAHIT,k141_67,164350,Staphylococcus_aureus,0
97,97,EHS,MEGAHIT,k141_1066,224729,Salmonella_enterica,0
98,98,EHS,MEGAHIT,k141_1067,1765,Escherichia_coli,0
99,99,EHS,MEGAHIT,k141_1073,2869,Salmonella_enterica,0
100,100,EHS,MEGAHIT,k141_1075,6753,Escherichia_coli,0
101,101,EHS,MEGAHIT,k141_410,294552,Bacillus_subtilis,0
102,102,EHS,MEGAHIT,k141_411,2841,Pseudomonas_aeruginosa,0
103,103,EHS,MEGAHIT,k141_413,12969,Escherichia_coli,0
104,104,EHS,MEGAHIT,k141_1076,67648,Lactobacillus_fermentum,0
105,105,EHS,MEGAHIT,k141_1079,3378,Pseudomonas_aeruginosa,0
106,106,EHS,MEGAHIT,k141_69,89627,Salmonella_enterica,0
107,107,EHS,MEGAHIT,k141_72,5175,Pseudomonas_aeruginosa,0
108,108,EHS,MEGAHIT,k141_1080,35339,Staphylococcus_aureus,0
109,109,EHS,MEGAHIT,k141_76,32026,Escherichia_coli,0
110,110,EHS,MEGAHIT,k141_77,10001,Salmonella_enterica,0
111,111,EHS,MEGAHIT,k141_80,29844,Bacillus_subtilis,0
112,112,EHS,MEGAHIT,k141_737,572121,Listeria_monocytogenes,0
113,113,EHS,MEGAHIT,k141_738,34893,Staphylococcus_aureus,0
114,114,EHS,MEGAHIT,k141_1083,156051,Salmonella_enterica,0
115,115,EHS,MEGAHIT,k141_745,50011,Salmonella_enterica,0
116,116,EHS,MEGAHIT,k141_747,1232,Escherichia_coli,0
117,117,EHS,MEGAHIT,k141_82,190698,Salmonella_enterica,0
118,118,EHS,MEGAHIT,k141_415,374210,Pseudomonas_aeruginosa,0
119,119,EHS,MEGAHIT,k141_83,55449,Bacillus_subtilis,0
120,120,EHS,MEGAHIT,k141_1085,170301,Escherichia_coli,0
121,121,EHS,MEGAHIT,k141_84,15727,Bacillus_subtilis,0
122,122,EHS,MEGAHIT,k141_88,13075,Escherichia_coli,0
123,123,EHS,MEGAHIT,k141_416,62611,Escherichia_coli,0
124,124,EHS,MEGAHIT,k141_417,1602,Salmonella_enterica,0
125,125,EHS,MEGAHIT,k141_419,70281,Escherichia_coli,0
126,126,EHS,MEGAHIT,k141_89,81004,Escherichia_coli,0
127,127,EHS,MEGAHIT,k141_94,1238,Lactobacillus_fermentum,0
128,128,EHS,MEGAHIT,k141_1086,106724,Salmonella_enterica,0
129,129,EHS,MEGAHIT,k141_748,268031,Bacillus_subtilis,0
130,130,EHS,MEGAHIT,k141_95,1843,Lactobacillus_fermentum,0
131,131,EHS,MEGAHIT,k141_1087,3345,Salmonella_enterica,0
132,132,EHS,MEGAHIT,k141_97,2910,Pseudomonas_aeruginosa,0
133,133,EHS,MEGAHIT,k141_1088,11426,Lactobacillus_fermentum,0
134,134,EHS,MEGAHIT,k141_1089,24411,Lactobacillus_fermentum,0
135,135,EHS,MEGAHIT,k141_101,59941,Bacillus_subtilis,0
136,136,EHS,MEGAHIT,k141_104,7907,Lactobacillus_fermentum,0
137,137,EHS,MEGAHIT,k141_749,81587,Listeria_monocytogenes,0
138,138,EHS,MEGAHIT,k141_1090,76462,Pseudomonas_aeruginosa,0
139,139,EHS,MEGAHIT,k141_1095,5190,Escherichia_coli,0
140,140,EHS,MEGAHIT,k141_756,105463,Enterococcus_faecalis,0
141,141,EHS,MEGAHIT,k141_759,53407,Pseudomonas_aeruginosa,0
142,142,EHS,MEGAHIT,k141_761,16356,Salmonella_enterica,0
143,143,EHS,MEGAHIT,k141_107,235280,Enterococcus_faecalis,0
144,144,EHS,MEGAHIT,k141_1096,294642,Pseudomonas_aeruginosa,0
145,145,EHS,MEGAHIT,k141_1097,13387,Salmonella_enterica,0
146,146,EHS,MEGAHIT,k141_1099,3487,Pseudomonas_aeruginosa,0
147,147,EHS,MEGAHIT,k141_1101,9746,Salmonella_enterica,0
148,148,EHS,MEGAHIT,k141_422,462367,Pseudomonas_aeruginosa,0
149,149,EHS,MEGAHIT,k141_108,179870,Enterococcus_faecalis,0
150,150,EHS,MEGAHIT,k141_1102,88313,Escherichia_coli,0
151,151,EHS,MEGAHIT,k141_764,258945,Bacillus_subtilis,0
152,152,EHS,MEGAHIT,k141_771,7181,Salmonella_enterica,0
153,153,EHS,MEGAHIT,k141_423,88306,Pseudomonas_aeruginosa,0
154,154,EHS,MEGAHIT,k141_424,8147,Escherichia_coli,0
155,155,EHS,MEGAHIT,k141_109,52972,Lactobacillus_fermentum,0
156,156,EHS,MEGAHIT,k141_110,22862,Salmonella_enterica,0
157,157,EHS,MEGAHIT,k141_774,50355,Escherichia_coli,0
158,158,EHS,MEGAHIT,k141_427,37189,Escherichia_coli,0
159,159,EHS,MEGAHIT,k141_778,1650,Enterococcus_faecalis,0
160,160,EHS,MEGAHIT,k141_113,22771,Salmonella_enterica,0
161,161,EHS,MEGAHIT,k141_428,24535,Escherichia_coli,0
162,162,EHS,MEGAHIT,k141_429,1293,Pseudomonas_aeruginosa,0
163,163,EHS,MEGAHIT,k141_780,33711,Lactobacillus_fermentum,0
164,164,EHS,MEGAHIT,k141_430,11177,Escherichia_coli,0
165,165,EHS,MEGAHIT,k141_781,4554,Escherichia_coli,0
166,166,EHS,MEGAHIT,k141_782,3821,Pseudomonas_aeruginosa,0
167,167,EHS,MEGAHIT,k141_434,7618,Escherichia_coli,0
168,168,EHS,MEGAHIT,k141_1103,117354,Escherichia_coli,0
169,169,EHS,MEGAHIT,k141_435,1990,Lactobacillus_fermentum,0
170,170,EHS,MEGAHIT,k141_785,20561,Lactobacillus_fermentum,0
171,171,EHS,MEGAHIT,k141_787,1080,Salmonella_enterica,0
172,172,EHS,MEGAHIT,k141_788,5183,Escherichia_coli,0
173,173,EHS,MEGAHIT,k141_794,2254,Salmonella_enterica,0
174,174,EHS,MEGAHIT,k141_1108,29389,Enterococcus_faecalis,0
175,175,EHS,MEGAHIT,k141_796,5041,Escherichia_coli,0
176,176,EHS,MEGAHIT,k141_797,2754,Escherichia_coli,0
177,177,EHS,MEGAHIT,k141_799,50448,Escherichia_coli,0
178,178,EHS,MEGAHIT,k141_115,122824,Bacillus_subtilis,0
179,179,EHS,MEGAHIT,k141_117,1530,Lactobacillus_fermentum,0
180,180,EHS,MEGAHIT,k141_803,53443,Staphylococcus_aureus,0
181,181,EHS,MEGAHIT,k141_806,13528,Enterococcus_faecalis,0
182,182,EHS,MEGAHIT,k141_809,5420,Pseudomonas_aeruginosa,0
183,183,EHS,MEGAHIT,k141_810,2562,Escherichia_coli,0
184,184,EHS,MEGAHIT,k141_1112,151247,Staphylococcus_aureus,0
185,185,EHS,MEGAHIT,k141_811,27361,Escherichia_coli,0
186,186,EHS,MEGAHIT,k141_816,3109,Lactobacillus_fermentum,0
187,187,EHS,MEGAHIT,k141_120,92108,Enterococcus_faecalis,0
188,188,EHS,MEGAHIT,k141_122,1062,Lactobacillus_fermentum,0
189,189,EHS,MEGAHIT,k141_1113,63414,Escherichia_coli,0
190,190,EHS,MEGAHIT,k141_819,86616,Salmonella_enterica,0
191,191,EHS,MEGAHIT,k141_820,23821,Staphylococcus_aureus,0
192,192,EHS,MEGAHIT,k141_821,16335,Staphylococcus_aureus,0
193,193,EHS,MEGAHIT,k141_825,2910,Pseudomonas_aeruginosa,0
194,194,EHS,MEGAHIT,k141_827,18869,Lactobacillus_fermentum,0
195,195,EHS,MEGAHIT,k141_829,6710,Escherichia_coli,0
196,196,EHS,MEGAHIT,k141_830,1841,Enterococcus_faecalis,0
197,197,EHS,MEGAHIT,k141_1116,118961,Pseudomonas_aeruginosa,0
198,198,EHS,MEGAHIT,k141_832,1394,Lactobacillus_fermentum,0
199,199,EHS,MEGAHIT,k141_1119,3631,Lactobacillus_fermentum,0
200,200,EHS,MEGAHIT,k141_834,12265,Escherichia_coli,0
201,201,EHS,MEGAHIT,k141_436,385768,Pseudomonas_aeruginosa,0
202,202,EHS,MEGAHIT,k141_439,79724,Salmonella_enterica,0
203,203,EHS,MEGAHIT,k141_837,119123,Pseudomonas_aeruginosa,0
204,204,EHS,MEGAHIT,k141_447,8075,Escherichia_coli,0
205,205,EHS,MEGAHIT,k141_451,2544,Escherichia_coli,0
206,206,EHS,MEGAHIT,k141_844,99810,Listeria_monocytogenes,0
207,207,EHS,MEGAHIT,k141_1123,238501,Enterococcus_faecalis,0
208,208,EHS,MEGAHIT,k141_452,140769,Listeria_monocytogenes,0
209,209,EHS,MEGAHIT,k141_1125,42234,Staphylococcus_aureus,0
210,210,EHS,MEGAHIT,k141_851,56880,Escherichia_coli,0
211,211,EHS,MEGAHIT,k141_854,3044,Salmonella_enterica,0
212,212,EHS,MEGAHIT,k141_855,15531,Escherichia_coli,0
213,213,EHS,MEGAHIT,k141_856,22413,Pseudomonas_aeruginosa,0
214,214,EHS,MEGAHIT,k141_860,1518,Escherichia_coli,0
215,215,EHS,MEGAHIT,k141_871,3775,Salmonella_enterica,0
216,216,EHS,MEGAHIT,k141_872,2931,Salmonella_enterica,0
217,217,EHS,MEGAHIT,k141_1131,61661,Salmonella_enterica,0
218,218,EHS,MEGAHIT,k141_876,1737,Pseudomonas_aeruginosa,0
219,219,EHS,MEGAHIT,k141_1132,3160,Listeria_monocytogenes,0
220,220,EHS,MEGAHIT,k141_877,1045,Pseudomonas_aeruginosa,0
221,221,EHS,MEGAHIT,k141_1135,23441,Bacillus_subtilis,0
222,222,EHS,MEGAHIT,k141_1138,2900,Escherichia_coli,0
223,223,EHS,MEGAHIT,k141_1140,5268,Salmonella_enterica,0
224,224,EHS,MEGAHIT,k141_1141,5069,Escherichia_coli,0
225,225,EHS,MEGAHIT,k141_1143,37032,Salmonella_enterica,0
226,226,EHS,MEGAHIT,k141_878,138497,Escherichia_coli,0
227,227,EHS,MEGAHIT,k141_879,7292,Salmonella_enterica,0
228,228,EHS,MEGAHIT,k141_882,5265,Salmonella_enterica,0
229,229,EHS,MEGAHIT,k141_1144,107045,Pseudomonas_aeruginosa,0
230,230,EHS,MEGAHIT,k141_1150,2682,Pseudomonas_aeruginosa,0
231,231,EHS,MEGAHIT,k141_1152,2662,Pseudomonas_aeruginosa,0
232,232,EHS,MEGAHIT,k141_888,27428,Pseudomonas_aeruginosa,0
233,233,EHS,MEGAHIT,k141_454,263760,Bacillus_subtilis,0
234,234,EHS,MEGAHIT,k141_892,1628,Salmonella_enterica,0
235,235,EHS,MEGAHIT,k141_127,724374,Enterococcus_faecalis,0
236,236,EHS,MEGAHIT,k141_132,9779,Escherichia_coli,0
237,237,EHS,MEGAHIT,k141_893,73837,Pseudomonas_aeruginosa,0
238,238,EHS,MEGAHIT,k141_897,1643,Bacillus_subtilis,0
239,239,EHS,MEGAHIT,k141_898,1648,Listeria_monocytogenes,0
240,240,EHS,MEGAHIT,k141_899,40288,Salmonella_enterica,0
241,241,EHS,MEGAHIT,k141_133,108701,Escherichia_coli,0
242,242,EHS,MEGAHIT,k141_903,63262,Enterococcus_faecalis,0
243,243,EHS,MEGAHIT,k141_904,9886,Salmonella_enterica,0
244,244,EHS,MEGAHIT,k141_135,33391,Salmonella_enterica,0
245,245,EHS,MEGAHIT,k141_136,1215,Lactobacillus_fermentum,0
246,246,EHS,MEGAHIT,k141_456,233613,Pseudomonas_aeruginosa,0
247,247,EHS,MEGAHIT,k141_457,1979,Escherichia_coli,0
248,248,EHS,MEGAHIT,k141_458,17229,Escherichia_coli,0
249,249,EHS,MEGAHIT,k141_137,74784,Salmonella_enterica,0
250,250,EHS,MEGAHIT,k141_138,12060,Lactobacillus_fermentum,0
251,251,EHS,MEGAHIT,k141_459,49705,Salmonella_enterica,0
252,252,EHS,MEGAHIT,k141_140,60158,Escherichia_coli,0
253,253,EHS,MEGAHIT,k141_141,3342,Escherichia_coli,0
254,254,EHS,MEGAHIT,k141_142,1343,Lactobacillus_fermentum,0
255,255,EHS,MEGAHIT,k141_460,62907,Escherichia_coli,0
256,256,EHS,MEGAHIT,k141_461,8558,Staphylococcus_aureus,0
257,257,EHS,MEGAHIT,k141_462,1920,Staphylococcus_aureus,0
258,258,EHS,MEGAHIT,k141_909,184109,Escherichia_coli,0
259,259,EHS,MEGAHIT,k141_917,20500,Escherichia_coli,0
260,260,EHS,MEGAHIT,k141_463,50740,Pseudomonas_aeruginosa,0
261,261,EHS,MEGAHIT,k141_143,123680,Enterococcus_faecalis,0
262,262,EHS,MEGAHIT,k141_920,84519,Bacillus_subtilis,0
263,263,EHS,MEGAHIT,k141_930,7722,Pseudomonas_aeruginosa,0
264,264,EHS,MEGAHIT,k141_147,45447,Salmonella_enterica,0
265,265,EHS,MEGAHIT,k141_148,3760,Salmonella_enterica,0
266,266,EHS,MEGAHIT,k141_151,12744,Enterococcus_faecalis,0
267,267,EHS,MEGAHIT,k141_154,1097,Enterococcus_faecalis,0
268,268,EHS,MEGAHIT,k141_1161,552759,Bacillus_subtilis,0
269,269,EHS,MEGAHIT,k141_157,4382,Salmonella_enterica,0
270,270,EHS,MEGAHIT,k141_158,16437,Enterococcus_faecalis,0
271,271,EHS,MEGAHIT,k141_935,68668,Pseudomonas_aeruginosa,0
272,272,EHS,MEGAHIT,k141_1163,21921,Salmonella_enterica,0
273,273,EHS,MEGAHIT,k141_1164,3477,Pseudomonas_aeruginosa,0
274,274,EHS,MEGAHIT,k141_160,10900,Bacillus_subtilis,0
275,275,EHS,MEGAHIT,k141_167,1208,Escherichia_coli,0
276,276,EHS,MEGAHIT,k141_1166,10714,Lactobacillus_fermentum,0
277,277,EHS,MEGAHIT,k141_1167,10957,Salmonella_enterica,0
278,278,EHS,MEGAHIT,k141_169,61861,Pseudomonas_aeruginosa,0
279,279,EHS,MEGAHIT,k141_170,1002,Escherichia_coli,0
280,280,EHS,MEGAHIT,k141_171,2134,Pseudomonas_aeruginosa,0
281,281,EHS,MEGAHIT,k141_936,144601,Escherichia_coli,0
282,282,EHS,MEGAHIT,k141_941,3466,Lactobacillus_fermentum,0
283,283,EHS,MEGAHIT,k141_945,27832,Salmonella_enterica,0
284,284,EHS,MEGAHIT,k141_946,1514,Salmonella_enterica,0
285,285,EHS,MEGAHIT,k141_172,119797,Salmonella_enterica,0
286,286,EHS,MEGAHIT,k141_960,56438,Escherichia_coli,0
287,287,EHS,MEGAHIT,k141_961,2464,Lactobacillus_fermentum,0
288,288,EHS,MEGAHIT,k141_184,32514,Lactobacillus_fermentum,0
289,289,EHS,MEGAHIT,k141_185,19148,Lactobacillus_fermentum,0
290,290,EHS,MEGAHIT,k141_962,25936,Salmonella_enterica,0
291,291,EHS,MEGAHIT,k141_963,16734,Lactobacillus_fermentum,0
292,292,EHS,MEGAHIT,k141_964,9868,Escherichia_coli,0
293,293,EHS,MEGAHIT,k141_971,2593,Salmonella_enterica,0
294,294,EHS,MEGAHIT,k141_972,1128,Salmonella_enterica,0
295,295,EHS,MEGAHIT,k141_979,14811,Escherichia_coli,0
296,296,EHS,MEGAHIT,k141_990,14040,Staphylococcus_aureus,0
297,297,EHS,MEGAHIT,k141_996,1468,Pseudomonas_aeruginosa,0
298,298,EHS,MEGAHIT,k141_186,108232,Staphylococcus_aureus,0
299,299,EHS,MEGAHIT,k141_998,45610,Escherichia_coli,0
300,300,EHS,MEGAHIT,k141_187,106813,Pseudomonas_aeruginosa,0
301,301,EHS,MEGAHIT,k141_193,6996,Escherichia_coli,0
302,302,EHS,MEGAHIT,k141_197,1261,Lactobacillus_fermentum,0
303,303,EHS,MEGAHIT,k141_200,3136,Salmonella_enterica,0
304,304,EHS,MEGAHIT,k141_201,2943,Escherichia_coli,0
305,305,EHS,MEGAHIT,k141_1000,136823,Listeria_monocytogenes,0
306,306,EHS,MEGAHIT,k141_1001,14628,Lactobacillus_fermentum,0
307,307,EHS,MEGAHIT,k141_1002,3261,Lactobacillus_fermentum,0
308,308,EHS,MEGAHIT,k141_205,42212,Escherichia_coli,0
309,309,EHS,MEGAHIT,k141_209,2932,Bacillus_subtilis,0
310,310,EHS,MEGAHIT,k141_213,11472,Lactobacillus_fermentum,0
311,311,EHS,MEGAHIT,k141_1006,76994,Staphylococcus_aureus,0
312,312,EHS,MEGAHIT,k141_464,768389,Bacillus_subtilis,0
313,313,EHS,MEGAHIT,k141_1171,632269,Listeria_monocytogenes,0
314,314,EHS,MEGAHIT,k141_465,35948,Pseudomonas_aeruginosa,0
315,315,EHS,MEGAHIT,k141_215,97125,Escherichia_coli,0
316,316,EHS,MEGAHIT,k141_216,16285,Lactobacillus_fermentum,0
317,317,EHS,MEGAHIT,k141_1175,44906,Lactobacillus_fermentum,0
318,318,EHS,MEGAHIT,k141_466,54164,Salmonella_enterica,0
319,319,EHS,MEGAHIT,k141_470,1002,Escherichia_coli,0
320,320,EHS,MEGAHIT,k141_1176,22833,Escherichia_coli,0
321,321,EHS,MEGAHIT,k141_472,3938,Escherichia_coli,0
322,322,EHS,MEGAHIT,k141_475,4012,Salmonella_enterica,0
323,323,EHS,MEGAHIT,k141_476,1176,Escherichia_coli,0
324,324,EHS,MEGAHIT,k141_1178,17897,Escherichia_coli,0
325,325,EHS,MEGAHIT,k141_1179,3248,Staphylococcus_aureus,0
326,326,EHS,MEGAHIT,k141_1182,1575,Pseudomonas_aeruginosa,0
327,327,EHS,MEGAHIT,k141_1184,2455,Salmonella_enterica,0
328,328,EHS,MEGAHIT,k141_1187,2596,Pseudomonas_aeruginosa,0
329,329,EHS,MEGAHIT,k141_478,21342,Escherichia_coli,0
330,330,EHS,MEGAHIT,k141_480,1034,Staphylococcus_aureus,0
331,331,EHS,MEGAHIT,k141_219,82826,Salmonella_enterica,0
332,332,EHS,MEGAHIT,k141_1189,39570,Lactobacillus_fermentum,0
333,333,EHS,MEGAHIT,k141_1191,3722,Pseudomonas_aeruginosa,0
334,334,EHS,MEGAHIT,k141_1192,1079,Lactobacillus_fermentum,0
335,335,EHS,MEGAHIT,k141_228,19541,Escherichia_coli,0
336,336,EHS,MEGAHIT,k141_488,51550,Staphylococcus_aureus,0
337,337,EHS,MEGAHIT,k141_491,1333,Escherichia_coli,0
338,338,EHS,MEGAHIT,k141_1193,25095,Enterococcus_faecalis,0
339,339,EHS,MEGAHIT,k141_492,34747,Staphylococcus_aureus,0
340,340,EHS,MEGAHIT,k141_1194,23155,Enterococcus_faecalis,0
341,341,EHS,MEGAHIT,k141_1199,1028,Escherichia_coli,0
342,342,EHS,MEGAHIT,k141_1200,1438,Pseudomonas_aeruginosa,0
343,343,EHS,MEGAHIT,k141_1201,1011,Escherichia_coli,0
344,344,EHS,MEGAHIT,k141_512,6122,Pseudomonas_aeruginosa,0
345,345,EHS,MEGAHIT,k141_513,27336,Escherichia_coli,0
346,346,EHS,MEGAHIT,k141_515,1546,Escherichia_coli,0
347,347,EHS,MEGAHIT,k141_516,2388,Salmonella_enterica,0
348,348,EHS,MEGAHIT,k141_517,2388,Escherichia_coli,0
349,349,EHS,MEGAHIT,k141_519,14972,Salmonella_enterica,0
350,350,EHS,MEGAHIT,k141_241,99328,Lactobacillus_fermentum,0
351,351,EHS,MEGAHIT,k141_522,33931,Lactobacillus_fermentum,0
352,352,EHS,MEGAHIT,k141_1007,315158,Bacillus_subtilis,0
353,353,EHS,MEGAHIT,k141_523,3464,Lactobacillus_fermentum,0
354,354,EHS,MEGAHIT,k141_1010,46493,Staphylococcus_aureus,0
355,355,EHS,MEGAHIT,k141_1012,3019,Salmonella_enterica,0
356,356,EHS,MEGAHIT,k141_1013,1289,Salmonella_enterica,0
357,357,EHS,MEGAHIT,k141_1015,5281,Pseudomonas_aeruginosa,0
358,358,EHS,MEGAHIT,k141_1202,178381,Salmonella_enterica,0
359,359,EHS,MEGAHIT,k141_1016,138620,Escherichia_coli,0
360,360,EHS,MEGAHIT,k141_1017,1315,Staphylococcus_aureus,0
361,361,EHS,MEGAHIT,k141_1018,45786,Staphylococcus_aureus,0
362,362,EHS,MEGAHIT,k141_1204,157734,Enterococcus_faecalis,0
363,363,EHS,MEGAHIT,k141_1206,1976,Pseudomonas_aeruginosa,0
364,364,EHS,MEGAHIT,k141_1208,4308,Salmonella_enterica,0
365,365,EHS,MEGAHIT,k141_1210,4131,Salmonella_enterica,0
366,366,EHS,MEGAHIT,k141_1019,18911,Escherichia_coli,0
367,367,EHS,MEGAHIT,k141_1020,1997,Listeria_monocytogenes,0
368,368,EHS,MEGAHIT,k141_524,415331,Staphylococcus_aureus,0
369,369,EHS,MEGAHIT,k141_525,3573,Escherichia_coli,0
