,Assembler,Reference,Contig,Contig Length,Phred Quality Score
212,BCALM2,Bacillus_subtilis,182752,1312,60
213,BCALM2,Bacillus_subtilis,182766,1646,60
214,BCALM2,Bacillus_subtilis,182780,1822,60
215,BCALM2,Bacillus_subtilis,182863,1650,60
216,BCALM2,Bacillus_subtilis,182935,1053,60
217,BCALM2,Bacillus_subtilis,183501,2593,60
218,BCALM2,Bacillus_subtilis,183659,4834,60
219,BCALM2,Bacillus_subtilis,183751,1189,60
220,BCALM2,Bacillus_subtilis,183883,1439,60
221,BCALM2,Bacillus_subtilis,184048,1504,60
222,BCALM2,Bacillus_subtilis,184259,1320,60
223,BCALM2,Bacillus_subtilis,184338,1343,60
224,BCALM2,Bacillus_subtilis,184345,1606,60
225,BCALM2,Bacillus_subtilis,184377,2008,60
226,BCALM2,Bacillus_subtilis,184978,2049,60
227,BCALM2,Bacillus_subtilis,185566,1940,60
228,BCALM2,Bacillus_subtilis,185826,1463,60
229,BCALM2,Bacillus_subtilis,185907,1480,60
230,BCALM2,Bacillus_subtilis,186099,1010,60
231,BCALM2,Bacillus_subtilis,186279,2816,60
232,BCALM2,Bacillus_subtilis,186280,1762,60
233,BCALM2,Bacillus_subtilis,186458,4047,60
234,BCALM2,Bacillus_subtilis,186512,1343,60
235,BCALM2,Bacillus_subtilis,186522,2844,60
236,BCALM2,Bacillus_subtilis,186665,2401,60
237,BCALM2,Bacillus_subtilis,186755,1607,60
238,BCALM2,Bacillus_subtilis,186787,1564,60
239,BCALM2,Bacillus_subtilis,186877,1873,60
240,BCALM2,Bacillus_subtilis,186930,1735,60
241,BCALM2,Bacillus_subtilis,187311,1681,60
242,BCALM2,Bacillus_subtilis,187683,1533,60
243,BCALM2,Bacillus_subtilis,187747,1066,60
244,BCALM2,Bacillus_subtilis,187783,4111,60
245,BCALM2,Bacillus_subtilis,187787,1227,60
246,BCALM2,Bacillus_subtilis,187876,2586,60
247,BCALM2,Bacillus_subtilis,187887,1217,60
248,BCALM2,Bacillus_subtilis,187977,1144,60
249,BCALM2,Bacillus_subtilis,188011,1836,60
250,BCALM2,Bacillus_subtilis,188324,3224,60
251,BCALM2,Bacillus_subtilis,188338,3936,60
252,BCALM2,Bacillus_subtilis,188358,1096,60
253,BCALM2,Bacillus_subtilis,188598,1655,60
254,BCALM2,Bacillus_subtilis,188620,1527,60
255,BCALM2,Bacillus_subtilis,188803,1279,60
256,BCALM2,Bacillus_subtilis,188898,1670,60
257,BCALM2,Bacillus_subtilis,189051,1161,60
258,BCALM2,Bacillus_subtilis,189374,1064,60
259,BCALM2,Bacillus_subtilis,189586,1855,60
260,BCALM2,Bacillus_subtilis,189661,1996,60
261,BCALM2,Bacillus_subtilis,189708,2399,60
262,BCALM2,Bacillus_subtilis,189873,1061,60
263,BCALM2,Bacillus_subtilis,190156,1042,60
264,BCALM2,Bacillus_subtilis,190195,1741,60
265,BCALM2,Bacillus_subtilis,190312,2211,60
266,BCALM2,Bacillus_subtilis,190401,2693,60
267,BCALM2,Bacillus_subtilis,190470,1562,60
268,BCALM2,Bacillus_subtilis,190679,1321,60
269,BCALM2,Bacillus_subtilis,190822,1652,60
270,BCALM2,Bacillus_subtilis,190919,1133,60
271,BCALM2,Bacillus_subtilis,191276,1796,60
272,BCALM2,Bacillus_subtilis,191370,1023,60
273,BCALM2,Bacillus_subtilis,191551,1072,60
274,BCALM2,Bacillus_subtilis,191831,1501,60
275,BCALM2,Bacillus_subtilis,192288,1351,60
276,BCALM2,Bacillus_subtilis,192306,1528,60
277,BCALM2,Bacillus_subtilis,192370,1286,60
278,BCALM2,Bacillus_subtilis,192497,2511,60
279,BCALM2,Bacillus_subtilis,192509,1240,60
280,BCALM2,Bacillus_subtilis,194645,2648,60
281,BCALM2,Bacillus_subtilis,194726,1380,60
282,BCALM2,Bacillus_subtilis,194915,2246,60
283,BCALM2,Bacillus_subtilis,195061,1207,60
284,BCALM2,Bacillus_subtilis,195203,1238,60
285,BCALM2,Bacillus_subtilis,195207,1405,60
286,BCALM2,Bacillus_subtilis,195286,1361,60
287,BCALM2,Bacillus_subtilis,195416,1814,60
288,BCALM2,Bacillus_subtilis,195509,1504,60
289,BCALM2,Bacillus_subtilis,195582,1571,60
290,BCALM2,Bacillus_subtilis,195685,2222,60
291,BCALM2,Bacillus_subtilis,195848,2808,60
292,BCALM2,Bacillus_subtilis,195924,1014,60
293,BCALM2,Bacillus_subtilis,195937,1700,60
294,BCALM2,Bacillus_subtilis,195974,2997,60
295,BCALM2,Bacillus_subtilis,195977,1188,60
296,BCALM2,Bacillus_subtilis,196195,1096,60
297,BCALM2,Bacillus_subtilis,196929,1697,60
298,BCALM2,Bacillus_subtilis,197209,1578,60
299,BCALM2,Bacillus_subtilis,197558,1195,60
300,BCALM2,Bacillus_subtilis,197863,1012,60
301,BCALM2,Bacillus_subtilis,197965,1174,60
302,BCALM2,Bacillus_subtilis,198330,1299,60
303,BCALM2,Bacillus_subtilis,198518,1615,60
304,BCALM2,Bacillus_subtilis,198693,1720,60
305,BCALM2,Bacillus_subtilis,198794,1661,60
306,BCALM2,Bacillus_subtilis,198801,2199,60
307,BCALM2,Bacillus_subtilis,198845,5637,60
308,BCALM2,Bacillus_subtilis,198982,1278,60
309,BCALM2,Bacillus_subtilis,199134,1804,60
310,BCALM2,Bacillus_subtilis,199207,2247,60
311,BCALM2,Bacillus_subtilis,199273,2107,60
312,BCALM2,Bacillus_subtilis,199390,1143,60
313,BCALM2,Bacillus_subtilis,199704,4314,60
314,BCALM2,Bacillus_subtilis,199778,1709,60
315,BCALM2,Bacillus_subtilis,200048,1903,60
316,BCALM2,Bacillus_subtilis,200091,1261,60
317,BCALM2,Bacillus_subtilis,200278,2026,60
318,BCALM2,Bacillus_subtilis,200343,1089,60
319,BCALM2,Bacillus_subtilis,200378,1060,60
320,BCALM2,Bacillus_subtilis,200791,4056,60
321,BCALM2,Bacillus_subtilis,200963,2138,60
322,BCALM2,Bacillus_subtilis,201309,1551,60
323,BCALM2,Bacillus_subtilis,201315,1785,60
324,BCALM2,Bacillus_subtilis,201362,1399,60
325,BCALM2,Bacillus_subtilis,201367,3201,60
326,BCALM2,Bacillus_subtilis,201394,1372,60
327,BCALM2,Bacillus_subtilis,201554,2426,60
328,BCALM2,Bacillus_subtilis,201814,1193,60
329,BCALM2,Bacillus_subtilis,202057,1009,60
330,BCALM2,Bacillus_subtilis,202164,3593,60
331,BCALM2,Bacillus_subtilis,202190,1703,60
332,BCALM2,Bacillus_subtilis,202223,1072,60
333,BCALM2,Bacillus_subtilis,202660,4058,60
334,BCALM2,Bacillus_subtilis,202778,3655,60
335,BCALM2,Bacillus_subtilis,202921,1101,60
336,BCALM2,Bacillus_subtilis,203300,2060,60
337,BCALM2,Bacillus_subtilis,203320,1844,60
338,BCALM2,Bacillus_subtilis,203659,1019,60
339,BCALM2,Bacillus_subtilis,203684,1301,60
340,BCALM2,Bacillus_subtilis,203987,1219,60
341,BCALM2,Bacillus_subtilis,204124,1082,60
342,BCALM2,Bacillus_subtilis,204282,3036,60
343,BCALM2,Bacillus_subtilis,204459,2100,60
344,BCALM2,Bacillus_subtilis,204528,2112,60
345,BCALM2,Bacillus_subtilis,204554,1647,60
346,BCALM2,Bacillus_subtilis,204597,1470,60
347,BCALM2,Bacillus_subtilis,204727,1739,60
348,BCALM2,Bacillus_subtilis,205025,3389,60
349,BCALM2,Bacillus_subtilis,205101,3474,60
350,BCALM2,Bacillus_subtilis,205354,2980,60
351,BCALM2,Bacillus_subtilis,205482,5419,60
352,BCALM2,Bacillus_subtilis,205587,1801,60
353,BCALM2,Bacillus_subtilis,205785,1032,60
354,BCALM2,Bacillus_subtilis,205807,1220,60
355,BCALM2,Bacillus_subtilis,205890,1280,60
356,BCALM2,Bacillus_subtilis,206505,1073,60
357,BCALM2,Bacillus_subtilis,206616,1401,60
358,BCALM2,Bacillus_subtilis,206841,1381,60
359,BCALM2,Bacillus_subtilis,206843,1798,60
360,BCALM2,Bacillus_subtilis,206872,1294,60
361,BCALM2,Bacillus_subtilis,207049,2365,60
362,BCALM2,Bacillus_subtilis,207355,2161,60
363,BCALM2,Bacillus_subtilis,207398,2338,60
364,BCALM2,Bacillus_subtilis,207538,1800,60
365,BCALM2,Bacillus_subtilis,207687,1833,60
366,BCALM2,Bacillus_subtilis,207788,2750,60
367,BCALM2,Bacillus_subtilis,207852,5288,60
368,BCALM2,Bacillus_subtilis,207895,1396,60
369,BCALM2,Bacillus_subtilis,208009,2443,60
370,BCALM2,Bacillus_subtilis,208409,1109,60
371,BCALM2,Bacillus_subtilis,208562,1198,60
372,BCALM2,Bacillus_subtilis,208564,2781,60
373,BCALM2,Bacillus_subtilis,209115,1265,60
374,BCALM2,Bacillus_subtilis,209183,3343,60
375,BCALM2,Bacillus_subtilis,209192,1374,60
376,BCALM2,Bacillus_subtilis,209371,1057,60
377,BCALM2,Bacillus_subtilis,209388,2267,60
378,BCALM2,Bacillus_subtilis,209943,1061,60
379,BCALM2,Bacillus_subtilis,210165,3992,60
380,BCALM2,Bacillus_subtilis,210300,1194,60
381,BCALM2,Bacillus_subtilis,210487,2055,60
382,BCALM2,Bacillus_subtilis,210554,1511,60
383,BCALM2,Bacillus_subtilis,210592,1100,60
384,BCALM2,Bacillus_subtilis,210736,1117,60
385,BCALM2,Bacillus_subtilis,210831,1352,60
386,BCALM2,Bacillus_subtilis,211142,1148,60
387,BCALM2,Bacillus_subtilis,211241,1830,60
388,BCALM2,Bacillus_subtilis,211265,3156,60
389,BCALM2,Bacillus_subtilis,211628,1382,60
390,BCALM2,Bacillus_subtilis,211641,1852,60
391,BCALM2,Bacillus_subtilis,211695,2413,60
392,BCALM2,Bacillus_subtilis,211774,2684,60
393,BCALM2,Bacillus_subtilis,211963,1285,60
394,BCALM2,Bacillus_subtilis,212042,2867,60
395,BCALM2,Bacillus_subtilis,212080,1896,60
396,BCALM2,Bacillus_subtilis,212120,1733,60
397,BCALM2,Bacillus_subtilis,212136,1293,60
398,BCALM2,Bacillus_subtilis,212323,1676,60
399,BCALM2,Bacillus_subtilis,212368,1135,60
400,BCALM2,Bacillus_subtilis,212614,4251,60
401,BCALM2,Bacillus_subtilis,212703,1741,60
402,BCALM2,Bacillus_subtilis,212919,1094,60
403,BCALM2,Bacillus_subtilis,213038,1024,60
404,BCALM2,Bacillus_subtilis,213092,1632,60
405,BCALM2,Bacillus_subtilis,213217,1184,60
406,BCALM2,Bacillus_subtilis,213270,1839,60
407,BCALM2,Bacillus_subtilis,213305,1582,60
408,BCALM2,Bacillus_subtilis,213500,1843,60
409,BCALM2,Bacillus_subtilis,213557,2471,60
410,BCALM2,Bacillus_subtilis,213759,1182,60
411,BCALM2,Bacillus_subtilis,213814,1336,60
412,BCALM2,Bacillus_subtilis,213910,1528,60
413,BCALM2,Bacillus_subtilis,214144,1367,60
414,BCALM2,Bacillus_subtilis,214356,1823,60
415,BCALM2,Bacillus_subtilis,214439,4137,60
416,BCALM2,Bacillus_subtilis,214712,1740,60
417,BCALM2,Bacillus_subtilis,214930,3282,60
418,BCALM2,Bacillus_subtilis,215504,1531,60
419,BCALM2,Bacillus_subtilis,215816,1826,60
420,BCALM2,Bacillus_subtilis,215979,1665,60
421,BCALM2,Bacillus_subtilis,215986,2353,60
422,BCALM2,Bacillus_subtilis,216128,2071,60
423,BCALM2,Bacillus_subtilis,216175,1750,60
424,BCALM2,Bacillus_subtilis,216270,1022,60
425,BCALM2,Bacillus_subtilis,216460,3601,60
426,BCALM2,Bacillus_subtilis,216954,1749,60
427,BCALM2,Bacillus_subtilis,216955,1243,60
428,BCALM2,Bacillus_subtilis,217095,1683,60
429,BCALM2,Bacillus_subtilis,217278,1840,60
430,BCALM2,Bacillus_subtilis,217443,2342,60
431,BCALM2,Bacillus_subtilis,217910,4069,60
432,BCALM2,Bacillus_subtilis,217921,1478,60
433,BCALM2,Bacillus_subtilis,218324,4345,60
434,BCALM2,Bacillus_subtilis,218325,1509,60
435,BCALM2,Bacillus_subtilis,218413,1906,60
436,BCALM2,Bacillus_subtilis,218487,2281,60
437,BCALM2,Bacillus_subtilis,218538,1396,60
438,BCALM2,Bacillus_subtilis,218653,1706,60
439,BCALM2,Bacillus_subtilis,218848,2025,60
440,BCALM2,Bacillus_subtilis,219203,1070,60
441,BCALM2,Bacillus_subtilis,219484,1036,60
442,BCALM2,Bacillus_subtilis,219664,2514,60
443,BCALM2,Bacillus_subtilis,220154,1494,60
444,BCALM2,Bacillus_subtilis,220321,1354,60
445,BCALM2,Bacillus_subtilis,220334,1864,60
446,BCALM2,Bacillus_subtilis,220338,1617,60
447,BCALM2,Bacillus_subtilis,220440,1427,60
448,BCALM2,Bacillus_subtilis,220476,1182,60
449,BCALM2,Bacillus_subtilis,220497,1177,60
450,BCALM2,Bacillus_subtilis,220546,1452,60
451,BCALM2,Bacillus_subtilis,220653,1828,60
452,BCALM2,Bacillus_subtilis,220725,1463,60
453,BCALM2,Bacillus_subtilis,220786,1397,60
454,BCALM2,Bacillus_subtilis,221074,1473,60
455,BCALM2,Bacillus_subtilis,221158,1134,60
456,BCALM2,Bacillus_subtilis,221642,1033,60
457,BCALM2,Bacillus_subtilis,221988,1821,60
458,BCALM2,Bacillus_subtilis,222332,3797,60
459,BCALM2,Bacillus_subtilis,222492,3739,60
460,BCALM2,Bacillus_subtilis,222725,1378,60
461,BCALM2,Bacillus_subtilis,222754,1062,60
462,BCALM2,Bacillus_subtilis,222922,1405,60
463,BCALM2,Bacillus_subtilis,222967,1181,60
464,BCALM2,Bacillus_subtilis,223098,1879,60
465,BCALM2,Bacillus_subtilis,224003,2972,60
466,BCALM2,Bacillus_subtilis,224050,1496,60
467,BCALM2,Bacillus_subtilis,224108,1015,60
468,BCALM2,Bacillus_subtilis,224205,1239,60
469,BCALM2,Bacillus_subtilis,224208,2982,60
470,BCALM2,Bacillus_subtilis,224310,1333,60
471,BCALM2,Bacillus_subtilis,224375,2348,60
472,BCALM2,Bacillus_subtilis,224481,1530,60
473,BCALM2,Bacillus_subtilis,224496,1938,60
474,BCALM2,Bacillus_subtilis,224755,1527,60
475,BCALM2,Bacillus_subtilis,224981,2942,60
476,BCALM2,Bacillus_subtilis,225355,2338,60
477,BCALM2,Bacillus_subtilis,225552,1903,60
478,BCALM2,Bacillus_subtilis,225782,1496,60
479,BCALM2,Bacillus_subtilis,225857,1678,60
480,BCALM2,Bacillus_subtilis,225990,1452,60
481,BCALM2,Bacillus_subtilis,225999,1418,60
482,BCALM2,Bacillus_subtilis,226023,3492,60
483,BCALM2,Bacillus_subtilis,226040,2941,60
484,BCALM2,Bacillus_subtilis,226068,2002,60
485,BCALM2,Bacillus_subtilis,226178,1722,60
486,BCALM2,Bacillus_subtilis,226317,1027,60
487,BCALM2,Bacillus_subtilis,226417,3107,60
488,BCALM2,Bacillus_subtilis,226658,1168,60
489,BCALM2,Bacillus_subtilis,226664,2288,60
490,BCALM2,Bacillus_subtilis,226885,2064,60
491,BCALM2,Bacillus_subtilis,226926,1497,60
492,BCALM2,Bacillus_subtilis,227078,1003,60
493,BCALM2,Bacillus_subtilis,227122,3692,60
494,BCALM2,Bacillus_subtilis,227166,1075,60
495,BCALM2,Bacillus_subtilis,227323,1301,60
496,BCALM2,Bacillus_subtilis,227472,1250,60
497,BCALM2,Bacillus_subtilis,227517,2507,60
498,BCALM2,Bacillus_subtilis,227570,1514,60
499,BCALM2,Bacillus_subtilis,228260,1577,60
500,BCALM2,Bacillus_subtilis,228697,2045,60
501,BCALM2,Bacillus_subtilis,228707,1691,60
502,BCALM2,Bacillus_subtilis,228753,1231,60
503,BCALM2,Bacillus_subtilis,228802,2543,60
504,BCALM2,Bacillus_subtilis,228947,4404,60
505,BCALM2,Bacillus_subtilis,229019,1257,60
506,BCALM2,Bacillus_subtilis,229056,1452,60
507,BCALM2,Bacillus_subtilis,229152,2104,60
508,BCALM2,Bacillus_subtilis,229247,2072,60
509,BCALM2,Bacillus_subtilis,229427,1046,60
510,BCALM2,Bacillus_subtilis,229493,3253,60
511,BCALM2,Bacillus_subtilis,229769,1820,60
512,BCALM2,Bacillus_subtilis,230357,2301,60
513,BCALM2,Bacillus_subtilis,230520,1879,60
514,BCALM2,Bacillus_subtilis,230711,2015,60
515,BCALM2,Bacillus_subtilis,230755,1205,60
