,Assembler,Reference,Contig,Contig Length,Phred Quality Score
4580,BCALM2,Pseudomonas_aeruginosa,151224,1289,60
4581,BCALM2,Pseudomonas_aeruginosa,151561,3005,60
4582,BCALM2,Pseudomonas_aeruginosa,151575,4321,60
4583,BCALM2,Pseudomonas_aeruginosa,151655,3209,60
4584,BCALM2,Pseudomonas_aeruginosa,151821,2939,60
4585,BCALM2,Pseudomonas_aeruginosa,152099,1813,60
4586,BCALM2,Pseudomonas_aeruginosa,152140,1421,60
4587,BCALM2,Pseudomonas_aeruginosa,152182,3590,60
4588,BCALM2,Pseudomonas_aeruginosa,152218,7795,60
4589,BCALM2,Pseudomonas_aeruginosa,152396,1954,60
4590,BCALM2,Pseudomonas_aeruginosa,152496,1521,60
4591,BCALM2,Pseudomonas_aeruginosa,152511,2952,60
4592,BCALM2,Pseudomonas_aeruginosa,152530,4186,60
4593,BCALM2,Pseudomonas_aeruginosa,152600,2590,60
4594,BCALM2,Pseudomonas_aeruginosa,152678,1096,60
4595,BCALM2,Pseudomonas_aeruginosa,152803,1056,60
4596,BCALM2,Pseudomonas_aeruginosa,152916,2811,60
4597,BCALM2,Pseudomonas_aeruginosa,153240,1356,60
4598,BCALM2,Pseudomonas_aeruginosa,153652,5698,60
4599,BCALM2,Pseudomonas_aeruginosa,154119,4483,60
4600,BCALM2,Pseudomonas_aeruginosa,154341,1075,60
4601,BCALM2,Pseudomonas_aeruginosa,154590,1661,60
4602,BCALM2,Pseudomonas_aeruginosa,154709,4027,60
4603,BCALM2,Pseudomonas_aeruginosa,154941,1019,60
4604,BCALM2,Pseudomonas_aeruginosa,155010,6230,60
4605,BCALM2,Pseudomonas_aeruginosa,155145,1827,60
4606,BCALM2,Pseudomonas_aeruginosa,155165,1633,60
4607,BCALM2,Pseudomonas_aeruginosa,155305,3870,60
4608,BCALM2,Pseudomonas_aeruginosa,155337,6013,60
4609,BCALM2,Pseudomonas_aeruginosa,155373,1557,60
4610,BCALM2,Pseudomonas_aeruginosa,155394,7471,60
4611,BCALM2,Pseudomonas_aeruginosa,155796,3458,60
4612,BCALM2,Pseudomonas_aeruginosa,155856,2421,60
4613,BCALM2,Pseudomonas_aeruginosa,156154,4042,60
4614,BCALM2,Pseudomonas_aeruginosa,156605,2099,60
4615,BCALM2,Pseudomonas_aeruginosa,156653,2370,60
4616,BCALM2,Pseudomonas_aeruginosa,156678,1131,60
4617,BCALM2,Pseudomonas_aeruginosa,156739,4678,60
4618,BCALM2,Pseudomonas_aeruginosa,156786,1034,60
4619,BCALM2,Pseudomonas_aeruginosa,156874,1295,60
4620,BCALM2,Pseudomonas_aeruginosa,156896,2596,60
4621,BCALM2,Pseudomonas_aeruginosa,156943,3872,60
4622,BCALM2,Pseudomonas_aeruginosa,157093,3300,60
4623,BCALM2,Pseudomonas_aeruginosa,157117,2240,60
4624,BCALM2,Pseudomonas_aeruginosa,157294,1197,60
4625,BCALM2,Pseudomonas_aeruginosa,157316,6846,60
4626,BCALM2,Pseudomonas_aeruginosa,157347,3035,60
4627,BCALM2,Pseudomonas_aeruginosa,157511,1649,60
4628,BCALM2,Pseudomonas_aeruginosa,157692,4451,60
4629,BCALM2,Pseudomonas_aeruginosa,157794,6822,60
4630,BCALM2,Pseudomonas_aeruginosa,157874,1406,60
4631,BCALM2,Pseudomonas_aeruginosa,157882,2385,60
4632,BCALM2,Pseudomonas_aeruginosa,157951,2614,60
4633,BCALM2,Pseudomonas_aeruginosa,157961,1127,60
4634,BCALM2,Pseudomonas_aeruginosa,158008,2936,60
4635,BCALM2,Pseudomonas_aeruginosa,158009,2308,60
4636,BCALM2,Pseudomonas_aeruginosa,158029,1642,60
4637,BCALM2,Pseudomonas_aeruginosa,158035,1489,60
4638,BCALM2,Pseudomonas_aeruginosa,158152,3366,60
4639,BCALM2,Pseudomonas_aeruginosa,158209,6211,60
4640,BCALM2,Pseudomonas_aeruginosa,158288,2070,60
4641,BCALM2,Pseudomonas_aeruginosa,158355,1277,60
4642,BCALM2,Pseudomonas_aeruginosa,158423,1828,60
4643,BCALM2,Pseudomonas_aeruginosa,158430,1293,60
4644,BCALM2,Pseudomonas_aeruginosa,158617,3845,60
4645,BCALM2,Pseudomonas_aeruginosa,158672,4143,60
4646,BCALM2,Pseudomonas_aeruginosa,159128,1863,60
4647,BCALM2,Pseudomonas_aeruginosa,159194,1443,60
4648,BCALM2,Pseudomonas_aeruginosa,159408,1512,60
4649,BCALM2,Pseudomonas_aeruginosa,159551,1747,60
4650,BCALM2,Pseudomonas_aeruginosa,159697,2474,60
4651,BCALM2,Pseudomonas_aeruginosa,159763,1949,60
4652,BCALM2,Pseudomonas_aeruginosa,159802,3992,60
4653,BCALM2,Pseudomonas_aeruginosa,159854,1608,60
4654,BCALM2,Pseudomonas_aeruginosa,160066,7867,60
4655,BCALM2,Pseudomonas_aeruginosa,160199,4966,60
4656,BCALM2,Pseudomonas_aeruginosa,160203,7278,60
4657,BCALM2,Pseudomonas_aeruginosa,160305,3300,60
4658,BCALM2,Pseudomonas_aeruginosa,160368,1525,60
4659,BCALM2,Pseudomonas_aeruginosa,160772,1307,60
4660,BCALM2,Pseudomonas_aeruginosa,160815,1645,60
4661,BCALM2,Pseudomonas_aeruginosa,160852,1333,60
4662,BCALM2,Pseudomonas_aeruginosa,160940,6947,60
4663,BCALM2,Pseudomonas_aeruginosa,161024,6247,60
4664,BCALM2,Pseudomonas_aeruginosa,161029,2461,60
4665,BCALM2,Pseudomonas_aeruginosa,161409,1838,60
4666,BCALM2,Pseudomonas_aeruginosa,161462,4738,60
4667,BCALM2,Pseudomonas_aeruginosa,162062,1641,60
4668,BCALM2,Pseudomonas_aeruginosa,162133,5314,60
4669,BCALM2,Pseudomonas_aeruginosa,162295,4865,60
4670,BCALM2,Pseudomonas_aeruginosa,162621,1109,60
4671,BCALM2,Pseudomonas_aeruginosa,162740,3051,60
4672,BCALM2,Pseudomonas_aeruginosa,162894,2690,60
4673,BCALM2,Pseudomonas_aeruginosa,162994,1131,60
4674,BCALM2,Pseudomonas_aeruginosa,163223,2413,60
4675,BCALM2,Pseudomonas_aeruginosa,163432,1317,60
4676,BCALM2,Pseudomonas_aeruginosa,163504,2125,60
4677,BCALM2,Pseudomonas_aeruginosa,163524,4226,60
4678,BCALM2,Pseudomonas_aeruginosa,163535,2747,60
4679,BCALM2,Pseudomonas_aeruginosa,163700,7427,60
4680,BCALM2,Pseudomonas_aeruginosa,163748,2519,60
4681,BCALM2,Pseudomonas_aeruginosa,163755,5673,60
4682,BCALM2,Pseudomonas_aeruginosa,163768,3512,60
4683,BCALM2,Pseudomonas_aeruginosa,164044,3123,60
4684,BCALM2,Pseudomonas_aeruginosa,164046,2567,60
4685,BCALM2,Pseudomonas_aeruginosa,164058,2443,60
4686,BCALM2,Pseudomonas_aeruginosa,164075,2681,60
4687,BCALM2,Pseudomonas_aeruginosa,164201,3520,60
4688,BCALM2,Pseudomonas_aeruginosa,164309,1250,60
4689,BCALM2,Pseudomonas_aeruginosa,164533,1767,60
4690,BCALM2,Pseudomonas_aeruginosa,164545,1016,60
4691,BCALM2,Pseudomonas_aeruginosa,164592,1061,60
4692,BCALM2,Pseudomonas_aeruginosa,165082,3282,60
4693,BCALM2,Pseudomonas_aeruginosa,165559,3509,60
4694,BCALM2,Pseudomonas_aeruginosa,165562,4937,60
4695,BCALM2,Pseudomonas_aeruginosa,166096,1313,60
4696,BCALM2,Pseudomonas_aeruginosa,166350,1023,60
4697,BCALM2,Pseudomonas_aeruginosa,166800,2620,60
4698,BCALM2,Pseudomonas_aeruginosa,166881,1275,60
4699,BCALM2,Pseudomonas_aeruginosa,166944,1943,60
4700,BCALM2,Pseudomonas_aeruginosa,166968,1074,60
4701,BCALM2,Pseudomonas_aeruginosa,166972,1725,60
4702,BCALM2,Pseudomonas_aeruginosa,166993,3912,60
4703,BCALM2,Pseudomonas_aeruginosa,167034,1507,60
4704,BCALM2,Pseudomonas_aeruginosa,167072,2743,60
4705,BCALM2,Pseudomonas_aeruginosa,167208,1014,60
4706,BCALM2,Pseudomonas_aeruginosa,167409,2087,60
4707,BCALM2,Pseudomonas_aeruginosa,167546,1913,60
4708,BCALM2,Pseudomonas_aeruginosa,168085,1402,60
4709,BCALM2,Pseudomonas_aeruginosa,168642,4606,60
4710,BCALM2,Pseudomonas_aeruginosa,168770,2860,60
4711,BCALM2,Pseudomonas_aeruginosa,168934,2342,60
4712,BCALM2,Pseudomonas_aeruginosa,169007,1767,60
4713,BCALM2,Pseudomonas_aeruginosa,169023,1692,60
4714,BCALM2,Pseudomonas_aeruginosa,169029,1378,60
4715,BCALM2,Pseudomonas_aeruginosa,169139,2948,60
4716,BCALM2,Pseudomonas_aeruginosa,169235,4680,60
4717,BCALM2,Pseudomonas_aeruginosa,169258,1022,60
4718,BCALM2,Pseudomonas_aeruginosa,169279,3451,60
4719,BCALM2,Pseudomonas_aeruginosa,169302,1618,60
4720,BCALM2,Pseudomonas_aeruginosa,169454,1962,60
4721,BCALM2,Pseudomonas_aeruginosa,169489,4837,60
4722,BCALM2,Pseudomonas_aeruginosa,169504,1377,60
4723,BCALM2,Pseudomonas_aeruginosa,169817,1572,60
4724,BCALM2,Pseudomonas_aeruginosa,169824,1293,60
4725,BCALM2,Pseudomonas_aeruginosa,170121,1795,60
4726,BCALM2,Pseudomonas_aeruginosa,170124,3073,60
4727,BCALM2,Pseudomonas_aeruginosa,170136,1738,60
4728,BCALM2,Pseudomonas_aeruginosa,170152,1970,60
4729,BCALM2,Pseudomonas_aeruginosa,170158,1338,60
4730,BCALM2,Pseudomonas_aeruginosa,170185,1777,60
4731,BCALM2,Pseudomonas_aeruginosa,170282,4609,60
4732,BCALM2,Pseudomonas_aeruginosa,170547,1283,60
4733,BCALM2,Pseudomonas_aeruginosa,170911,3145,60
4734,BCALM2,Pseudomonas_aeruginosa,171072,1094,60
4735,BCALM2,Pseudomonas_aeruginosa,171148,3563,60
4736,BCALM2,Pseudomonas_aeruginosa,171533,1069,60
4737,BCALM2,Pseudomonas_aeruginosa,171592,1796,60
4738,BCALM2,Pseudomonas_aeruginosa,171596,10824,60
4739,BCALM2,Pseudomonas_aeruginosa,171731,4573,60
4740,BCALM2,Pseudomonas_aeruginosa,171765,4918,60
4741,BCALM2,Pseudomonas_aeruginosa,171881,4952,60
4742,BCALM2,Pseudomonas_aeruginosa,171922,9703,60
4743,BCALM2,Pseudomonas_aeruginosa,171984,6762,60
4744,BCALM2,Pseudomonas_aeruginosa,172089,2445,60
4745,BCALM2,Pseudomonas_aeruginosa,172152,2707,60
4746,BCALM2,Pseudomonas_aeruginosa,172273,4230,60
4747,BCALM2,Pseudomonas_aeruginosa,172315,1584,60
4748,BCALM2,Pseudomonas_aeruginosa,172670,3678,60
4749,BCALM2,Pseudomonas_aeruginosa,172698,1972,60
4750,BCALM2,Pseudomonas_aeruginosa,172810,1783,60
4751,BCALM2,Pseudomonas_aeruginosa,172889,2910,60
4752,BCALM2,Pseudomonas_aeruginosa,173008,4895,60
4753,BCALM2,Pseudomonas_aeruginosa,173306,1493,60
4754,BCALM2,Pseudomonas_aeruginosa,173432,3163,60
4755,BCALM2,Pseudomonas_aeruginosa,173541,4086,60
4756,BCALM2,Pseudomonas_aeruginosa,173565,1808,60
4757,BCALM2,Pseudomonas_aeruginosa,173587,2301,60
4758,BCALM2,Pseudomonas_aeruginosa,173634,4405,60
4759,BCALM2,Pseudomonas_aeruginosa,173636,2480,60
4760,BCALM2,Pseudomonas_aeruginosa,173664,2389,60
4761,BCALM2,Pseudomonas_aeruginosa,173944,5560,60
4762,BCALM2,Pseudomonas_aeruginosa,174042,10018,60
4763,BCALM2,Pseudomonas_aeruginosa,174049,3089,60
4764,BCALM2,Pseudomonas_aeruginosa,174090,2680,60
4765,BCALM2,Pseudomonas_aeruginosa,174102,1014,60
4766,BCALM2,Pseudomonas_aeruginosa,174220,3685,60
4767,BCALM2,Pseudomonas_aeruginosa,174386,3840,60
4768,BCALM2,Pseudomonas_aeruginosa,174464,1156,60
4769,BCALM2,Pseudomonas_aeruginosa,174720,1304,60
4770,BCALM2,Pseudomonas_aeruginosa,174994,3057,60
4771,BCALM2,Pseudomonas_aeruginosa,174995,2226,60
4772,BCALM2,Pseudomonas_aeruginosa,175132,1161,60
4773,BCALM2,Pseudomonas_aeruginosa,175540,2602,60
4774,BCALM2,Pseudomonas_aeruginosa,175918,1692,60
4775,BCALM2,Pseudomonas_aeruginosa,176321,2886,60
4776,BCALM2,Pseudomonas_aeruginosa,176584,5034,60
4777,BCALM2,Pseudomonas_aeruginosa,177313,1117,60
4778,BCALM2,Pseudomonas_aeruginosa,177490,1494,60
4779,BCALM2,Pseudomonas_aeruginosa,177559,4399,60
4780,BCALM2,Pseudomonas_aeruginosa,177613,8772,60
4781,BCALM2,Pseudomonas_aeruginosa,177703,5766,60
4782,BCALM2,Pseudomonas_aeruginosa,177857,4513,60
4783,BCALM2,Pseudomonas_aeruginosa,177858,2097,60
4784,BCALM2,Pseudomonas_aeruginosa,177967,7199,60
4785,BCALM2,Pseudomonas_aeruginosa,178328,1006,60
4786,BCALM2,Pseudomonas_aeruginosa,178381,5514,60
4787,BCALM2,Pseudomonas_aeruginosa,178653,4040,60
4788,BCALM2,Pseudomonas_aeruginosa,178842,4994,60
4789,BCALM2,Pseudomonas_aeruginosa,179120,1265,60
4790,BCALM2,Pseudomonas_aeruginosa,179614,2354,60
4791,BCALM2,Pseudomonas_aeruginosa,179663,1313,60
4792,BCALM2,Pseudomonas_aeruginosa,179707,1877,60
4793,BCALM2,Pseudomonas_aeruginosa,179783,5777,60
4794,BCALM2,Pseudomonas_aeruginosa,179824,2447,60
4795,BCALM2,Pseudomonas_aeruginosa,179871,2049,60
4796,BCALM2,Pseudomonas_aeruginosa,180151,7153,60
4797,BCALM2,Pseudomonas_aeruginosa,180189,8446,60
4798,BCALM2,Pseudomonas_aeruginosa,180570,2469,60
4799,BCALM2,Pseudomonas_aeruginosa,180573,5019,60
4800,BCALM2,Pseudomonas_aeruginosa,181009,3545,60
4801,BCALM2,Pseudomonas_aeruginosa,181055,2623,60
4802,BCALM2,Pseudomonas_aeruginosa,181096,5615,60
4803,BCALM2,Pseudomonas_aeruginosa,181541,1639,60
4804,BCALM2,Pseudomonas_aeruginosa,181573,1459,60
4805,BCALM2,Pseudomonas_aeruginosa,181663,6275,60
4806,BCALM2,Pseudomonas_aeruginosa,181754,9536,60
4807,BCALM2,Pseudomonas_aeruginosa,181779,1211,60
4808,BCALM2,Pseudomonas_aeruginosa,181965,1181,60
4809,BCALM2,Pseudomonas_aeruginosa,181999,3581,60
4810,BCALM2,Pseudomonas_aeruginosa,182016,5158,60
4811,BCALM2,Pseudomonas_aeruginosa,182054,1393,60
4812,BCALM2,Pseudomonas_aeruginosa,182360,3706,60
4813,BCALM2,Pseudomonas_aeruginosa,182462,6467,60
4814,BCALM2,Pseudomonas_aeruginosa,182488,6465,60
4815,BCALM2,Pseudomonas_aeruginosa,182534,1041,60
4816,BCALM2,Pseudomonas_aeruginosa,182684,7928,60
4817,BCALM2,Pseudomonas_aeruginosa,182761,1221,60
4818,BCALM2,Pseudomonas_aeruginosa,182826,6448,60
4819,BCALM2,Pseudomonas_aeruginosa,182906,1042,60
4820,BCALM2,Pseudomonas_aeruginosa,183399,1871,60
4821,BCALM2,Pseudomonas_aeruginosa,183605,5059,60
4822,BCALM2,Pseudomonas_aeruginosa,183943,2936,60
4823,BCALM2,Pseudomonas_aeruginosa,183959,4127,60
4824,BCALM2,Pseudomonas_aeruginosa,184030,6852,60
4825,BCALM2,Pseudomonas_aeruginosa,184178,3169,60
4826,BCALM2,Pseudomonas_aeruginosa,184194,4034,60
4827,BCALM2,Pseudomonas_aeruginosa,184450,1694,60
4828,BCALM2,Pseudomonas_aeruginosa,184558,1760,60
4829,BCALM2,Pseudomonas_aeruginosa,184559,2683,60
4830,BCALM2,Pseudomonas_aeruginosa,184663,2566,60
4831,BCALM2,Pseudomonas_aeruginosa,184681,3737,60
4832,BCALM2,Pseudomonas_aeruginosa,184685,1475,60
4833,BCALM2,Pseudomonas_aeruginosa,184702,4398,60
4834,BCALM2,Pseudomonas_aeruginosa,185251,4619,60
4835,BCALM2,Pseudomonas_aeruginosa,185436,1092,60
4836,BCALM2,Pseudomonas_aeruginosa,185455,10790,60
4837,BCALM2,Pseudomonas_aeruginosa,185657,1998,60
4838,BCALM2,Pseudomonas_aeruginosa,185693,6903,60
4839,BCALM2,Pseudomonas_aeruginosa,185996,3053,60
4840,BCALM2,Pseudomonas_aeruginosa,186043,3893,60
4841,BCALM2,Pseudomonas_aeruginosa,186120,2690,60
4842,BCALM2,Pseudomonas_aeruginosa,187127,5574,60
4843,BCALM2,Pseudomonas_aeruginosa,187388,2077,60
4844,BCALM2,Pseudomonas_aeruginosa,187463,3687,60
4845,BCALM2,Pseudomonas_aeruginosa,187576,6812,60
4846,BCALM2,Pseudomonas_aeruginosa,187701,2313,60
4847,BCALM2,Pseudomonas_aeruginosa,187790,3644,60
4848,BCALM2,Pseudomonas_aeruginosa,187853,2532,60
4849,BCALM2,Pseudomonas_aeruginosa,187936,2484,60
4850,BCALM2,Pseudomonas_aeruginosa,187944,1189,60
4851,BCALM2,Pseudomonas_aeruginosa,188292,7858,60
4852,BCALM2,Pseudomonas_aeruginosa,188427,1268,60
4853,BCALM2,Pseudomonas_aeruginosa,188550,5143,60
4854,BCALM2,Pseudomonas_aeruginosa,188570,7710,60
4855,BCALM2,Pseudomonas_aeruginosa,188955,1103,60
4856,BCALM2,Pseudomonas_aeruginosa,188999,4943,60
4857,BCALM2,Pseudomonas_aeruginosa,189327,1414,60
4858,BCALM2,Pseudomonas_aeruginosa,189545,1733,60
4859,BCALM2,Pseudomonas_aeruginosa,189811,4824,60
4860,BCALM2,Pseudomonas_aeruginosa,189882,1451,60
4861,BCALM2,Pseudomonas_aeruginosa,189889,5835,60
4862,BCALM2,Pseudomonas_aeruginosa,190179,2265,60
4863,BCALM2,Pseudomonas_aeruginosa,190288,1195,60
4864,BCALM2,Pseudomonas_aeruginosa,190372,1148,60
4865,BCALM2,Pseudomonas_aeruginosa,190445,3126,60
4866,BCALM2,Pseudomonas_aeruginosa,190564,1921,60
4867,BCALM2,Pseudomonas_aeruginosa,190828,3685,60
4868,BCALM2,Pseudomonas_aeruginosa,191582,2915,60
4869,BCALM2,Pseudomonas_aeruginosa,191682,1620,60
4870,BCALM2,Pseudomonas_aeruginosa,192016,1900,60
4871,BCALM2,Pseudomonas_aeruginosa,192027,4588,60
4872,BCALM2,Pseudomonas_aeruginosa,192260,1305,60
4873,BCALM2,Pseudomonas_aeruginosa,192283,3239,60
4874,BCALM2,Pseudomonas_aeruginosa,192352,1625,60
4875,BCALM2,Pseudomonas_aeruginosa,192439,4089,60
4876,BCALM2,Pseudomonas_aeruginosa,192450,9040,60
4877,BCALM2,Pseudomonas_aeruginosa,192469,3641,60
4878,BCALM2,Pseudomonas_aeruginosa,192579,2459,60
4879,BCALM2,Pseudomonas_aeruginosa,192657,6599,60
4880,BCALM2,Pseudomonas_aeruginosa,192778,3272,60
4881,BCALM2,Pseudomonas_aeruginosa,192851,11458,60
4882,BCALM2,Pseudomonas_aeruginosa,192884,1050,60
4883,BCALM2,Pseudomonas_aeruginosa,192901,15668,60
4884,BCALM2,Pseudomonas_aeruginosa,192918,4068,60
4885,BCALM2,Pseudomonas_aeruginosa,192938,8126,60
4886,BCALM2,Pseudomonas_aeruginosa,193036,1833,60
4887,BCALM2,Pseudomonas_aeruginosa,193098,1291,60
4888,BCALM2,Pseudomonas_aeruginosa,193123,1080,60
4889,BCALM2,Pseudomonas_aeruginosa,193332,1029,60
4890,BCALM2,Pseudomonas_aeruginosa,193539,1140,60
4891,BCALM2,Pseudomonas_aeruginosa,193644,3567,60
4892,BCALM2,Pseudomonas_aeruginosa,193881,4876,60
4893,BCALM2,Pseudomonas_aeruginosa,194058,1547,60
4894,BCALM2,Pseudomonas_aeruginosa,194306,1522,60
4895,BCALM2,Pseudomonas_aeruginosa,194369,1621,60
4896,BCALM2,Pseudomonas_aeruginosa,194555,4705,60
4897,BCALM2,Pseudomonas_aeruginosa,194922,3546,60
4898,BCALM2,Pseudomonas_aeruginosa,194961,3990,60
4899,BCALM2,Pseudomonas_aeruginosa,195439,7929,60
4900,BCALM2,Pseudomonas_aeruginosa,195739,1994,60
4901,BCALM2,Pseudomonas_aeruginosa,195901,1156,60
4902,BCALM2,Pseudomonas_aeruginosa,195962,1534,60
4903,BCALM2,Pseudomonas_aeruginosa,196195,1057,60
4904,BCALM2,Pseudomonas_aeruginosa,196621,1290,60
4905,BCALM2,Pseudomonas_aeruginosa,196721,2904,60
4906,BCALM2,Pseudomonas_aeruginosa,197260,1102,60
4907,BCALM2,Pseudomonas_aeruginosa,197416,1010,60
4908,BCALM2,Pseudomonas_aeruginosa,197519,1056,60
4909,BCALM2,Pseudomonas_aeruginosa,197573,1102,60
4910,BCALM2,Pseudomonas_aeruginosa,197767,1779,60
4911,BCALM2,Pseudomonas_aeruginosa,198006,3023,60
4912,BCALM2,Pseudomonas_aeruginosa,198132,1346,60
4913,BCALM2,Pseudomonas_aeruginosa,198142,1546,60
4914,BCALM2,Pseudomonas_aeruginosa,198257,2894,60
4915,BCALM2,Pseudomonas_aeruginosa,198555,2584,60
4916,BCALM2,Pseudomonas_aeruginosa,198664,5164,60
4917,BCALM2,Pseudomonas_aeruginosa,198678,1457,60
4918,BCALM2,Pseudomonas_aeruginosa,198755,6469,60
4919,BCALM2,Pseudomonas_aeruginosa,198955,6452,60
4920,BCALM2,Pseudomonas_aeruginosa,199020,1715,60
4921,BCALM2,Pseudomonas_aeruginosa,199091,3806,60
4922,BCALM2,Pseudomonas_aeruginosa,199448,7202,60
4923,BCALM2,Pseudomonas_aeruginosa,199613,1580,60
4924,BCALM2,Pseudomonas_aeruginosa,199686,1111,60
4925,BCALM2,Pseudomonas_aeruginosa,199782,1482,60
4926,BCALM2,Pseudomonas_aeruginosa,199807,2043,60
4927,BCALM2,Pseudomonas_aeruginosa,199835,4900,60
4928,BCALM2,Pseudomonas_aeruginosa,200003,4142,60
4929,BCALM2,Pseudomonas_aeruginosa,200061,1005,60
4930,BCALM2,Pseudomonas_aeruginosa,200066,3343,60
4931,BCALM2,Pseudomonas_aeruginosa,200113,2798,60
4932,BCALM2,Pseudomonas_aeruginosa,200565,4470,60
4933,BCALM2,Pseudomonas_aeruginosa,200752,1817,60
4934,BCALM2,Pseudomonas_aeruginosa,201289,2148,60
4935,BCALM2,Pseudomonas_aeruginosa,201455,1043,60
4936,BCALM2,Pseudomonas_aeruginosa,201512,1816,60
4937,BCALM2,Pseudomonas_aeruginosa,201612,1046,60
4938,BCALM2,Pseudomonas_aeruginosa,201804,1695,60
4939,BCALM2,Pseudomonas_aeruginosa,201920,6379,60
4940,BCALM2,Pseudomonas_aeruginosa,201947,9370,60
4941,BCALM2,Pseudomonas_aeruginosa,201991,5028,60
4942,BCALM2,Pseudomonas_aeruginosa,202341,1369,60
4943,BCALM2,Pseudomonas_aeruginosa,202430,7338,60
4944,BCALM2,Pseudomonas_aeruginosa,202512,1041,60
4945,BCALM2,Pseudomonas_aeruginosa,202624,2376,60
4946,BCALM2,Pseudomonas_aeruginosa,202700,1335,60
4947,BCALM2,Pseudomonas_aeruginosa,202921,1287,60
4948,BCALM2,Pseudomonas_aeruginosa,202933,2604,60
4949,BCALM2,Pseudomonas_aeruginosa,203238,8357,60
4950,BCALM2,Pseudomonas_aeruginosa,204091,1429,60
4951,BCALM2,Pseudomonas_aeruginosa,204238,1985,60
4952,BCALM2,Pseudomonas_aeruginosa,204529,1759,60
4953,BCALM2,Pseudomonas_aeruginosa,204550,8814,60
4954,BCALM2,Pseudomonas_aeruginosa,204667,7089,60
4955,BCALM2,Pseudomonas_aeruginosa,204806,3470,60
4956,BCALM2,Pseudomonas_aeruginosa,204857,1011,60
4957,BCALM2,Pseudomonas_aeruginosa,205017,1928,60
4958,BCALM2,Pseudomonas_aeruginosa,205111,6060,60
4959,BCALM2,Pseudomonas_aeruginosa,205216,4596,60
4960,BCALM2,Pseudomonas_aeruginosa,205343,3827,60
4961,BCALM2,Pseudomonas_aeruginosa,205521,2837,60
4962,BCALM2,Pseudomonas_aeruginosa,205535,6039,60
4963,BCALM2,Pseudomonas_aeruginosa,205644,1306,60
4964,BCALM2,Pseudomonas_aeruginosa,205699,3824,60
4965,BCALM2,Pseudomonas_aeruginosa,205767,4646,60
4966,BCALM2,Pseudomonas_aeruginosa,205786,3217,60
4967,BCALM2,Pseudomonas_aeruginosa,205852,8286,60
4968,BCALM2,Pseudomonas_aeruginosa,206020,1867,60
4969,BCALM2,Pseudomonas_aeruginosa,206084,6082,60
4970,BCALM2,Pseudomonas_aeruginosa,206143,5216,60
4971,BCALM2,Pseudomonas_aeruginosa,206146,4052,60
4972,BCALM2,Pseudomonas_aeruginosa,206272,2702,60
4973,BCALM2,Pseudomonas_aeruginosa,206412,3506,60
4974,BCALM2,Pseudomonas_aeruginosa,206615,2406,60
4975,BCALM2,Pseudomonas_aeruginosa,206672,1340,60
4976,BCALM2,Pseudomonas_aeruginosa,206730,6064,60
4977,BCALM2,Pseudomonas_aeruginosa,206752,5323,60
4978,BCALM2,Pseudomonas_aeruginosa,206976,1610,60
4979,BCALM2,Pseudomonas_aeruginosa,207053,1277,60
4980,BCALM2,Pseudomonas_aeruginosa,207072,4736,60
4981,BCALM2,Pseudomonas_aeruginosa,207163,2240,60
4982,BCALM2,Pseudomonas_aeruginosa,207485,1054,60
4983,BCALM2,Pseudomonas_aeruginosa,207611,4405,60
4984,BCALM2,Pseudomonas_aeruginosa,207647,4983,60
4985,BCALM2,Pseudomonas_aeruginosa,208102,2016,60
4986,BCALM2,Pseudomonas_aeruginosa,208850,4875,60
4987,BCALM2,Pseudomonas_aeruginosa,209208,1970,60
4988,BCALM2,Pseudomonas_aeruginosa,209236,3605,60
4989,BCALM2,Pseudomonas_aeruginosa,209274,1684,60
4990,BCALM2,Pseudomonas_aeruginosa,209379,5220,60
4991,BCALM2,Pseudomonas_aeruginosa,209569,1096,60
4992,BCALM2,Pseudomonas_aeruginosa,209769,3971,60
4993,BCALM2,Pseudomonas_aeruginosa,209917,1439,60
4994,BCALM2,Pseudomonas_aeruginosa,209999,3814,60
4995,BCALM2,Pseudomonas_aeruginosa,210134,1272,60
4996,BCALM2,Pseudomonas_aeruginosa,210196,1656,60
4997,BCALM2,Pseudomonas_aeruginosa,210281,1616,60
4998,BCALM2,Pseudomonas_aeruginosa,210375,1430,60
4999,BCALM2,Pseudomonas_aeruginosa,210401,1122,60
5000,BCALM2,Pseudomonas_aeruginosa,210684,5155,60
5001,BCALM2,Pseudomonas_aeruginosa,210694,2839,60
5002,BCALM2,Pseudomonas_aeruginosa,210806,3069,60
5003,BCALM2,Pseudomonas_aeruginosa,211096,4059,60
5004,BCALM2,Pseudomonas_aeruginosa,211247,4968,60
5005,BCALM2,Pseudomonas_aeruginosa,211298,2467,60
5006,BCALM2,Pseudomonas_aeruginosa,211413,1305,60
5007,BCALM2,Pseudomonas_aeruginosa,211490,3766,60
5008,BCALM2,Pseudomonas_aeruginosa,211540,4185,60
5009,BCALM2,Pseudomonas_aeruginosa,211568,1830,60
5010,BCALM2,Pseudomonas_aeruginosa,211591,1792,60
5011,BCALM2,Pseudomonas_aeruginosa,211697,4503,60
5012,BCALM2,Pseudomonas_aeruginosa,211766,3686,60
5013,BCALM2,Pseudomonas_aeruginosa,212074,3776,60
5014,BCALM2,Pseudomonas_aeruginosa,212096,6264,60
5015,BCALM2,Pseudomonas_aeruginosa,212139,1625,60
