,Assembler,Reference,Contig,Contig Length,Phred Quality Score
98,MINIA,Bacillus_subtilis,8054,9118,60
99,MINIA,Bacillus_subtilis,8169,2963,60
100,MINIA,Bacillus_subtilis,9298,5588,60
101,MINIA,Bacillus_subtilis,9553,3374,60
102,MINIA,Bacillus_subtilis,9785,4316,60
103,MINIA,Bacillus_subtilis,9874,5690,60
104,MINIA,Bacillus_subtilis,10089,1041,60
105,MINIA,Bacillus_subtilis,10784,6767,60
106,MINIA,Bacillus_subtilis,10811,1288,60
107,MINIA,Bacillus_subtilis,11830,3028,60
108,MINIA,Bacillus_subtilis,12013,1698,60
109,MINIA,Bacillus_subtilis,12488,2212,60
110,MINIA,Bacillus_subtilis,12733,1421,60
111,MINIA,Bacillus_subtilis,12876,2019,60
112,MINIA,Bacillus_subtilis,13224,1012,60
113,MINIA,Bacillus_subtilis,13359,1188,60
114,MINIA,Bacillus_subtilis,13687,1655,60
115,MINIA,Bacillus_subtilis,15216,1409,60
116,MINIA,Enterococcus_faecalis,28,6352,60
117,MINIA,Enterococcus_faecalis,117,29183,60
118,MINIA,Enterococcus_faecalis,132,29167,60
119,MINIA,Enterococcus_faecalis,144,12798,60
120,MINIA,Enterococcus_faecalis,211,54893,60
121,MINIA,Enterococcus_faecalis,291,35769,60
122,MINIA,Enterococcus_faecalis,306,5535,60
123,MINIA,Enterococcus_faecalis,307,15839,60
124,MINIA,Enterococcus_faecalis,322,17610,60
125,MINIA,Enterococcus_faecalis,334,3046,60
126,MINIA,Enterococcus_faecalis,382,6030,60
127,MINIA,Enterococcus_faecalis,609,4151,60
128,MINIA,Enterococcus_faecalis,634,50199,60
129,MINIA,Enterococcus_faecalis,652,80235,60
130,MINIA,Enterococcus_faecalis,667,38557,60
131,MINIA,Enterococcus_faecalis,704,26365,60
132,MINIA,Enterococcus_faecalis,801,46840,60
133,MINIA,Enterococcus_faecalis,817,72815,60
134,MINIA,Enterococcus_faecalis,860,9762,60
135,MINIA,Enterococcus_faecalis,976,9812,60
136,MINIA,Enterococcus_faecalis,1033,11231,60
137,MINIA,Enterococcus_faecalis,1065,34354,60
138,MINIA,Enterococcus_faecalis,1095,1074,60
139,MINIA,Enterococcus_faecalis,1110,46239,60
140,MINIA,Enterococcus_faecalis,1207,19009,60
141,MINIA,Enterococcus_faecalis,1269,25557,60
142,MINIA,Enterococcus_faecalis,1426,40506,60
143,MINIA,Enterococcus_faecalis,1459,1830,24.842998393467912
144,MINIA,Enterococcus_faecalis,1601,24005,60
145,MINIA,Enterococcus_faecalis,1642,14277,60
146,MINIA,Enterococcus_faecalis,1863,2179,60
147,MINIA,Enterococcus_faecalis,1919,37019,60
148,MINIA,Enterococcus_faecalis,2031,26282,60
149,MINIA,Enterococcus_faecalis,2070,40136,60
150,MINIA,Enterococcus_faecalis,2126,3638,60
151,MINIA,Enterococcus_faecalis,2130,34850,60
152,MINIA,Enterococcus_faecalis,2175,12760,60
153,MINIA,Enterococcus_faecalis,2245,25107,60
154,MINIA,Enterococcus_faecalis,2362,49176,60
155,MINIA,Enterococcus_faecalis,2438,16589,60
156,MINIA,Enterococcus_faecalis,2524,58845,60
157,MINIA,Enterococcus_faecalis,2577,15428,60
158,MINIA,Enterococcus_faecalis,2751,20599,60
159,MINIA,Enterococcus_faecalis,2797,2043,60
160,MINIA,Enterococcus_faecalis,2811,23032,60
161,MINIA,Enterococcus_faecalis,2836,5668,60
162,MINIA,Enterococcus_faecalis,2858,23353,60
163,MINIA,Enterococcus_faecalis,2899,50425,60
164,MINIA,Enterococcus_faecalis,2902,19690,60
165,MINIA,Enterococcus_faecalis,2918,40626,60
166,MINIA,Enterococcus_faecalis,2929,11314,60
167,MINIA,Enterococcus_faecalis,2947,32898,60
168,MINIA,Enterococcus_faecalis,2960,5536,60
169,MINIA,Enterococcus_faecalis,3003,14834,60
170,MINIA,Enterococcus_faecalis,3015,6026,60
171,MINIA,Enterococcus_faecalis,3269,19442,60
172,MINIA,Enterococcus_faecalis,3330,34423,60
173,MINIA,Enterococcus_faecalis,3428,22141,60
174,MINIA,Enterococcus_faecalis,3569,47539,60
175,MINIA,Enterococcus_faecalis,3670,16858,60
176,MINIA,Enterococcus_faecalis,3671,9265,60
177,MINIA,Enterococcus_faecalis,3967,32803,60
178,MINIA,Enterococcus_faecalis,4127,51427,60
179,MINIA,Enterococcus_faecalis,4168,8893,60
180,MINIA,Enterococcus_faecalis,4286,130628,60
181,MINIA,Enterococcus_faecalis,4369,6540,60
182,MINIA,Enterococcus_faecalis,4459,16498,60
183,MINIA,Enterococcus_faecalis,4555,38987,60
184,MINIA,Enterococcus_faecalis,4972,11721,60
185,MINIA,Enterococcus_faecalis,5095,16573,60
186,MINIA,Enterococcus_faecalis,5134,60508,60
187,MINIA,Enterococcus_faecalis,5246,34471,60
188,MINIA,Enterococcus_faecalis,5380,58693,60
189,MINIA,Enterococcus_faecalis,5451,13583,60
190,MINIA,Enterococcus_faecalis,5515,1687,60
191,MINIA,Enterococcus_faecalis,5519,12203,60
192,MINIA,Enterococcus_faecalis,5523,8607,60
193,MINIA,Enterococcus_faecalis,5528,17232,60
194,MINIA,Enterococcus_faecalis,5531,30356,60
195,MINIA,Enterococcus_faecalis,5538,10373,60
196,MINIA,Enterococcus_faecalis,5540,6010,60
197,MINIA,Enterococcus_faecalis,5554,2905,60
198,MINIA,Enterococcus_faecalis,5586,59082,60
199,MINIA,Enterococcus_faecalis,5606,11889,60
200,MINIA,Enterococcus_faecalis,5610,1166,60
201,MINIA,Enterococcus_faecalis,5640,35624,60
202,MINIA,Enterococcus_faecalis,5676,19394,60
203,MINIA,Enterococcus_faecalis,5740,9862,60
204,MINIA,Enterococcus_faecalis,5791,22593,60
205,MINIA,Enterococcus_faecalis,5810,27836,60
206,MINIA,Enterococcus_faecalis,5812,11122,60
207,MINIA,Enterococcus_faecalis,5818,22748,60
208,MINIA,Enterococcus_faecalis,5822,9965,60
209,MINIA,Enterococcus_faecalis,5878,6646,60
210,MINIA,Enterococcus_faecalis,5879,2344,60
211,MINIA,Enterococcus_faecalis,5888,6012,60
212,MINIA,Enterococcus_faecalis,5899,21529,60
213,MINIA,Enterococcus_faecalis,5913,15076,60
214,MINIA,Enterococcus_faecalis,5929,1839,60
215,MINIA,Enterococcus_faecalis,5945,30453,60
216,MINIA,Enterococcus_faecalis,5955,1884,60
217,MINIA,Enterococcus_faecalis,5965,19684,60
218,MINIA,Enterococcus_faecalis,6020,2878,60
219,MINIA,Enterococcus_faecalis,6050,9124,60
220,MINIA,Enterococcus_faecalis,6165,9941,60
221,MINIA,Enterococcus_faecalis,6174,22204,60
222,MINIA,Enterococcus_faecalis,6196,9773,60
223,MINIA,Enterococcus_faecalis,6220,2153,60
224,MINIA,Enterococcus_faecalis,6227,2784,60
225,MINIA,Enterococcus_faecalis,6245,13356,60
226,MINIA,Enterococcus_faecalis,6274,3294,60
227,MINIA,Enterococcus_faecalis,6335,3877,60
228,MINIA,Enterococcus_faecalis,6348,6965,60
229,MINIA,Enterococcus_faecalis,6349,2016,60
230,MINIA,Enterococcus_faecalis,6393,6633,60
231,MINIA,Enterococcus_faecalis,6441,5140,60
232,MINIA,Enterococcus_faecalis,6485,1771,60
233,MINIA,Enterococcus_faecalis,6491,3203,60
234,MINIA,Enterococcus_faecalis,6537,3762,60
235,MINIA,Enterococcus_faecalis,6540,4426,60
236,MINIA,Enterococcus_faecalis,6583,6122,60
237,MINIA,Enterococcus_faecalis,6591,1928,60
238,MINIA,Enterococcus_faecalis,6679,2038,60
239,MINIA,Enterococcus_faecalis,6723,19882,60
240,MINIA,Enterococcus_faecalis,6730,1125,60
241,MINIA,Enterococcus_faecalis,6797,3647,60
242,MINIA,Enterococcus_faecalis,6842,5847,60
243,MINIA,Enterococcus_faecalis,6856,4335,60
244,MINIA,Enterococcus_faecalis,6864,6904,60
245,MINIA,Enterococcus_faecalis,6955,11224,60
246,MINIA,Enterococcus_faecalis,6974,9798,60
247,MINIA,Enterococcus_faecalis,6980,2277,60
248,MINIA,Enterococcus_faecalis,7005,8661,60
249,MINIA,Enterococcus_faecalis,7052,2605,60
250,MINIA,Enterococcus_faecalis,7055,5141,60
251,MINIA,Enterococcus_faecalis,7077,2828,60
252,MINIA,Enterococcus_faecalis,7106,12369,60
253,MINIA,Enterococcus_faecalis,7147,6601,60
254,MINIA,Enterococcus_faecalis,7193,16098,60
255,MINIA,Enterococcus_faecalis,7199,1497,60
256,MINIA,Enterococcus_faecalis,7247,2839,60
257,MINIA,Enterococcus_faecalis,7256,7149,60
258,MINIA,Enterococcus_faecalis,7259,8428,60
259,MINIA,Enterococcus_faecalis,7331,1196,60
260,MINIA,Enterococcus_faecalis,7348,1234,60
261,MINIA,Enterococcus_faecalis,7405,10460,60
262,MINIA,Enterococcus_faecalis,7492,9767,60
263,MINIA,Enterococcus_faecalis,7509,3082,60
264,MINIA,Enterococcus_faecalis,7581,3318,60
265,MINIA,Enterococcus_faecalis,7601,6240,60
266,MINIA,Enterococcus_faecalis,7616,13060,60
267,MINIA,Enterococcus_faecalis,7706,7358,60
268,MINIA,Enterococcus_faecalis,7712,9383,60
269,MINIA,Enterococcus_faecalis,7937,1337,60
270,MINIA,Enterococcus_faecalis,8068,5750,60
271,MINIA,Enterococcus_faecalis,8093,1155,60
272,MINIA,Enterococcus_faecalis,8130,1481,60
273,MINIA,Enterococcus_faecalis,8304,1153,60
274,MINIA,Enterococcus_faecalis,8841,1514,60
275,MINIA,Enterococcus_faecalis,9316,1529,60
276,MINIA,Enterococcus_faecalis,9476,6752,60
277,MINIA,Enterococcus_faecalis,9726,6715,60
278,MINIA,Enterococcus_faecalis,9887,3041,60
279,MINIA,Enterococcus_faecalis,10109,2877,60
280,MINIA,Enterococcus_faecalis,10552,1250,60
281,MINIA,Enterococcus_faecalis,12240,1163,60
282,MINIA,Escherichia_coli_plasmid,0,26838,60
283,MINIA,Escherichia_coli_plasmid,1,1140,60
284,MINIA,Escherichia_coli_plasmid,2,25533,60
285,MINIA,Escherichia_coli_plasmid,3,36371,60
286,MINIA,Escherichia_coli_plasmid,39,12755,60
287,MINIA,Escherichia_coli_plasmid,42,3923,60
288,MINIA,Escherichia_coli,31,1343,60
289,MINIA,Escherichia_coli,150,1306,18.854942555607806
290,MINIA,Escherichia_coli,816,1203,60
291,MINIA,Escherichia_coli,945,1947,60
292,MINIA,Escherichia_coli,963,15962,60
293,MINIA,Escherichia_coli,1171,3535,60
294,MINIA,Escherichia_coli,1241,2536,60
295,MINIA,Escherichia_coli,1247,2184,60
296,MINIA,Escherichia_coli,1255,6790,60
297,MINIA,Escherichia_coli,1340,1243,60
298,MINIA,Escherichia_coli,1385,9069,60
299,MINIA,Escherichia_coli,1432,10905,60
300,MINIA,Escherichia_coli,1503,10457,60
301,MINIA,Escherichia_coli,1516,1467,60
302,MINIA,Escherichia_coli,1584,3349,60
303,MINIA,Escherichia_coli,1608,12128,60
304,MINIA,Escherichia_coli,1610,2568,60
305,MINIA,Escherichia_coli,1681,12386,60
306,MINIA,Escherichia_coli,1752,6985,60
307,MINIA,Escherichia_coli,1808,2703,60
308,MINIA,Escherichia_coli,2109,1792,21.393946530192686
309,MINIA,Escherichia_coli,2305,3541,60
310,MINIA,Escherichia_coli,2366,3034,60
311,MINIA,Escherichia_coli,2382,1255,60
312,MINIA,Escherichia_coli,2448,1260,60
313,MINIA,Escherichia_coli,2559,6500,60
314,MINIA,Escherichia_coli,2589,7460,60
315,MINIA,Escherichia_coli,2972,3316,60
316,MINIA,Escherichia_coli,3119,2949,60
317,MINIA,Escherichia_coli,3120,1758,60
318,MINIA,Escherichia_coli,3180,1698,22.29937685907931
319,MINIA,Escherichia_coli,3275,1568,60
320,MINIA,Escherichia_coli,3300,2474,60
321,MINIA,Escherichia_coli,3305,2635,60
322,MINIA,Escherichia_coli,3389,1723,60
323,MINIA,Escherichia_coli,3454,4179,60
324,MINIA,Escherichia_coli,3506,1728,60
325,MINIA,Escherichia_coli,3580,1285,60
326,MINIA,Escherichia_coli,3641,2872,60
327,MINIA,Escherichia_coli,3784,4607,60
328,MINIA,Escherichia_coli,3801,3235,60
329,MINIA,Escherichia_coli,4120,1262,60
330,MINIA,Escherichia_coli,4210,3173,60
331,MINIA,Escherichia_coli,4211,1087,60
332,MINIA,Escherichia_coli,4283,1052,60
333,MINIA,Escherichia_coli,4495,3093,60
334,MINIA,Escherichia_coli,4640,1290,60
335,MINIA,Escherichia_coli,4722,1402,60
336,MINIA,Escherichia_coli,4740,3365,60
337,MINIA,Escherichia_coli,4762,4358,60
338,MINIA,Escherichia_coli,4774,2582,60
339,MINIA,Escherichia_coli,4790,1900,60
340,MINIA,Escherichia_coli,4916,5075,60
341,MINIA,Escherichia_coli,5013,4390,60
342,MINIA,Escherichia_coli,5052,13234,60
343,MINIA,Escherichia_coli,5108,9923,60
344,MINIA,Escherichia_coli,5220,4015,60
345,MINIA,Escherichia_coli,5385,4345,60
346,MINIA,Escherichia_coli,5503,10961,60
347,MINIA,Escherichia_coli,5504,3146,60
348,MINIA,Escherichia_coli,5505,54070,60
349,MINIA,Escherichia_coli,5512,2885,60
350,MINIA,Escherichia_coli,5513,3373,60
351,MINIA,Escherichia_coli,5518,1791,60
352,MINIA,Escherichia_coli,5530,7384,60
353,MINIA,Escherichia_coli,5541,10733,60
354,MINIA,Escherichia_coli,5545,4442,60
355,MINIA,Escherichia_coli,5577,3613,60
356,MINIA,Escherichia_coli,5590,4456,60
357,MINIA,Escherichia_coli,5618,15616,60
358,MINIA,Escherichia_coli,5621,2058,60
359,MINIA,Escherichia_coli,5624,2049,60
360,MINIA,Escherichia_coli,5637,1491,60
361,MINIA,Escherichia_coli,5642,8558,60
362,MINIA,Escherichia_coli,5645,4871,60
363,MINIA,Escherichia_coli,5647,1774,60
364,MINIA,Escherichia_coli,5652,9252,60
365,MINIA,Escherichia_coli,5662,1588,60
366,MINIA,Escherichia_coli,5664,6408,60
367,MINIA,Escherichia_coli,5667,1183,60
368,MINIA,Escherichia_coli,5679,1405,60
369,MINIA,Escherichia_coli,5682,1706,60
370,MINIA,Escherichia_coli,5683,16083,60
371,MINIA,Escherichia_coli,5684,3044,60
372,MINIA,Escherichia_coli,5686,12547,60
373,MINIA,Escherichia_coli,5687,5267,60
374,MINIA,Escherichia_coli,5690,4192,60
375,MINIA,Escherichia_coli,5695,2764,60
376,MINIA,Escherichia_coli,5697,2590,60
377,MINIA,Escherichia_coli,5704,10687,60
378,MINIA,Escherichia_coli,5715,2669,60
379,MINIA,Escherichia_coli,5722,8944,60
380,MINIA,Escherichia_coli,5727,1126,60
381,MINIA,Escherichia_coli,5751,3840,60
382,MINIA,Escherichia_coli,5752,1863,60
383,MINIA,Escherichia_coli,5761,1262,60
384,MINIA,Escherichia_coli,5762,1403,60
385,MINIA,Escherichia_coli,5765,2206,60
386,MINIA,Escherichia_coli,5766,2198,60
387,MINIA,Escherichia_coli,5790,1969,60
388,MINIA,Escherichia_coli,5792,2506,60
389,MINIA,Escherichia_coli,5797,4560,60
390,MINIA,Escherichia_coli,5805,2641,60
391,MINIA,Escherichia_coli,5811,1364,60
392,MINIA,Escherichia_coli,5813,3307,60
393,MINIA,Escherichia_coli,5819,27194,60
394,MINIA,Escherichia_coli,5825,22247,60
395,MINIA,Escherichia_coli,5827,4409,60
396,MINIA,Escherichia_coli,5830,19892,60
397,MINIA,Escherichia_coli,5838,1311,60
398,MINIA,Escherichia_coli,5858,1006,60
399,MINIA,Escherichia_coli,5867,1153,60
400,MINIA,Escherichia_coli,5881,4159,60
401,MINIA,Escherichia_coli,5883,9244,60
402,MINIA,Escherichia_coli,5886,3594,60
403,MINIA,Escherichia_coli,5896,21656,60
404,MINIA,Escherichia_coli,5900,21034,60
405,MINIA,Escherichia_coli,5903,13421,60
406,MINIA,Escherichia_coli,5907,2723,60
407,MINIA,Escherichia_coli,5910,4062,60
408,MINIA,Escherichia_coli,5914,2386,60
409,MINIA,Escherichia_coli,5927,5692,60
410,MINIA,Escherichia_coli,5943,2021,60
411,MINIA,Escherichia_coli,5949,10719,60
412,MINIA,Escherichia_coli,5954,2176,60
413,MINIA,Escherichia_coli,5967,17562,60
414,MINIA,Escherichia_coli,5982,5479,60
415,MINIA,Escherichia_coli,5986,30261,60
416,MINIA,Escherichia_coli,5999,1435,60
417,MINIA,Escherichia_coli,6005,7931,60
418,MINIA,Escherichia_coli,6006,2478,60
419,MINIA,Escherichia_coli,6007,1864,60
420,MINIA,Escherichia_coli,6009,7683,60
421,MINIA,Escherichia_coli,6014,2728,60
422,MINIA,Escherichia_coli,6019,1671,60
423,MINIA,Escherichia_coli,6021,5926,60
424,MINIA,Escherichia_coli,6022,3742,60
425,MINIA,Escherichia_coli,6025,1810,60
426,MINIA,Escherichia_coli,6032,1782,60
427,MINIA,Escherichia_coli,6045,10431,60
428,MINIA,Escherichia_coli,6047,4491,60
429,MINIA,Escherichia_coli,6061,1281,60
430,MINIA,Escherichia_coli,6073,21407,60
431,MINIA,Escherichia_coli,6077,1918,60
432,MINIA,Escherichia_coli,6091,3700,60
433,MINIA,Escherichia_coli,6094,2879,60
434,MINIA,Escherichia_coli,6099,2144,60
435,MINIA,Escherichia_coli,6100,1432,60
436,MINIA,Escherichia_coli,6108,1814,60
437,MINIA,Escherichia_coli,6116,1017,60
438,MINIA,Escherichia_coli,6118,9608,60
439,MINIA,Escherichia_coli,6120,1297,60
440,MINIA,Escherichia_coli,6125,1430,60
441,MINIA,Escherichia_coli,6142,3794,60
442,MINIA,Escherichia_coli,6144,2393,60
443,MINIA,Escherichia_coli,6148,14967,60
444,MINIA,Escherichia_coli,6152,3092,60
445,MINIA,Escherichia_coli,6154,3123,60
446,MINIA,Escherichia_coli,6163,4574,60
447,MINIA,Escherichia_coli,6169,1350,60
448,MINIA,Escherichia_coli,6192,1098,60
449,MINIA,Escherichia_coli,6193,3571,60
450,MINIA,Escherichia_coli,6195,7049,60
451,MINIA,Escherichia_coli,6197,7904,60
452,MINIA,Escherichia_coli,6201,4257,60
453,MINIA,Escherichia_coli,6202,9274,60
454,MINIA,Escherichia_coli,6215,2265,60
455,MINIA,Escherichia_coli,6221,2247,60
456,MINIA,Escherichia_coli,6237,1731,60
457,MINIA,Escherichia_coli,6238,3080,60
458,MINIA,Escherichia_coli,6246,5039,60
459,MINIA,Escherichia_coli,6249,4903,60
460,MINIA,Escherichia_coli,6251,12708,60
461,MINIA,Escherichia_coli,6266,7106,60
462,MINIA,Escherichia_coli,6270,18179,60
463,MINIA,Escherichia_coli,6276,4565,60
464,MINIA,Escherichia_coli,6280,13810,60
465,MINIA,Escherichia_coli,6281,2876,60
466,MINIA,Escherichia_coli,6292,1789,60
467,MINIA,Escherichia_coli,6294,2389,60
468,MINIA,Escherichia_coli,6300,4217,60
469,MINIA,Escherichia_coli,6304,1184,60
470,MINIA,Escherichia_coli,6312,3259,60
471,MINIA,Escherichia_coli,6316,2320,60
472,MINIA,Escherichia_coli,6318,13092,60
473,MINIA,Escherichia_coli,6325,10652,60
474,MINIA,Escherichia_coli,6327,1198,60
475,MINIA,Escherichia_coli,6331,6225,60
476,MINIA,Escherichia_coli,6338,4642,60
477,MINIA,Escherichia_coli,6341,4429,60
478,MINIA,Escherichia_coli,6372,2042,60
479,MINIA,Escherichia_coli,6379,2561,60
480,MINIA,Escherichia_coli,6382,4662,60
481,MINIA,Escherichia_coli,6384,1045,60
482,MINIA,Escherichia_coli,6387,2811,24.946183361681168
483,MINIA,Escherichia_coli,6390,2987,60
484,MINIA,Escherichia_coli,6395,7406,60
485,MINIA,Escherichia_coli,6404,7880,60
486,MINIA,Escherichia_coli,6407,7660,60
487,MINIA,Escherichia_coli,6411,3751,60
488,MINIA,Escherichia_coli,6414,3514,60
489,MINIA,Escherichia_coli,6420,2456,60
490,MINIA,Escherichia_coli,6426,7908,60
491,MINIA,Escherichia_coli,6432,3181,60
492,MINIA,Escherichia_coli,6436,5874,60
493,MINIA,Escherichia_coli,6444,4876,60
494,MINIA,Escherichia_coli,6446,4056,60
495,MINIA,Escherichia_coli,6453,1653,60
496,MINIA,Escherichia_coli,6465,10545,60
497,MINIA,Escherichia_coli,6473,4021,60
498,MINIA,Escherichia_coli,6482,2061,60
499,MINIA,Escherichia_coli,6483,3113,60
500,MINIA,Escherichia_coli,6489,1045,60
501,MINIA,Escherichia_coli,6498,2081,60
502,MINIA,Escherichia_coli,6505,1328,60
503,MINIA,Escherichia_coli,6506,4730,60
504,MINIA,Escherichia_coli,6508,4939,60
505,MINIA,Escherichia_coli,6516,1723,60
506,MINIA,Escherichia_coli,6546,1119,60
507,MINIA,Escherichia_coli,6564,1144,60
508,MINIA,Escherichia_coli,6565,4428,60
509,MINIA,Escherichia_coli,6567,1592,60
510,MINIA,Escherichia_coli,6569,4210,60
511,MINIA,Escherichia_coli,6580,2422,60
512,MINIA,Escherichia_coli,6601,4409,60
513,MINIA,Escherichia_coli,6607,3853,60
514,MINIA,Escherichia_coli,6609,1394,60
515,MINIA,Escherichia_coli,6621,2634,60
516,MINIA,Escherichia_coli,6625,3256,60
517,MINIA,Escherichia_coli,6628,1167,60
518,MINIA,Escherichia_coli,6629,1555,60
519,MINIA,Escherichia_coli,6631,2122,60
520,MINIA,Escherichia_coli,6639,1139,60
521,MINIA,Escherichia_coli,6645,2205,60
522,MINIA,Escherichia_coli,6664,9155,60
523,MINIA,Escherichia_coli,6666,8395,60
524,MINIA,Escherichia_coli,6669,2341,60
525,MINIA,Escherichia_coli,6681,4500,60
526,MINIA,Escherichia_coli,6686,5275,60
527,MINIA,Escherichia_coli,6690,6904,60
528,MINIA,Escherichia_coli,6698,1738,60
529,MINIA,Escherichia_coli,6699,3304,60
530,MINIA,Escherichia_coli,6705,2211,60
531,MINIA,Escherichia_coli,6707,4465,60
532,MINIA,Escherichia_coli,6710,2104,60
533,MINIA,Escherichia_coli,6726,3428,60
534,MINIA,Escherichia_coli,6727,2763,60
535,MINIA,Escherichia_coli,6736,10800,60
536,MINIA,Escherichia_coli,6737,1190,60
537,MINIA,Escherichia_coli,6744,10785,60
538,MINIA,Escherichia_coli,6745,4619,60
539,MINIA,Escherichia_coli,6746,1996,60
540,MINIA,Escherichia_coli,6749,2308,60
541,MINIA,Escherichia_coli,6758,1696,60
542,MINIA,Escherichia_coli,6764,5144,60
543,MINIA,Escherichia_coli,6769,11605,60
544,MINIA,Escherichia_coli,6774,1092,60
545,MINIA,Escherichia_coli,6775,3053,60
546,MINIA,Escherichia_coli,6780,1103,60
547,MINIA,Escherichia_coli,6781,2228,60
548,MINIA,Escherichia_coli,6784,6667,60
