,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1236,IDBA-UD,Staphylococcus_aureus,contig-100_623,9025,60
1237,IDBA-UD,Staphylococcus_aureus,contig-100_754,5893,6.758653124535043
1238,IDBA-UD,Staphylococcus_aureus,contig-100_765,5715,60
1239,IDBA-UD,Staphylococcus_aureus,contig-100_776,5516,60
1240,IDBA-UD,Staphylococcus_aureus,contig-100_780,5432,60
1241,IDBA-UD,Staphylococcus_aureus,contig-100_787,5350,60
1242,IDBA-UD,Staphylococcus_aureus,contig-100_814,4900,60
1243,IDBA-UD,Staphylococcus_aureus,contig-100_824,4636,60
1244,IDBA-UD,Staphylococcus_aureus,contig-100_867,4075,60
1245,IDBA-UD,Staphylococcus_aureus,contig-100_877,3950,60
1246,IDBA-UD,Staphylococcus_aureus,contig-100_912,3469,60
1247,IDBA-UD,Staphylococcus_aureus,contig-100_924,3324,60
1248,IDBA-UD,Staphylococcus_aureus,contig-100_939,3164,60
1249,IDBA-UD,Staphylococcus_aureus,contig-100_962,2993,60
1250,IDBA-UD,Staphylococcus_aureus,contig-100_1021,2322,60
1251,IDBA-UD,Staphylococcus_aureus,contig-100_1048,2023,60
1252,IDBA-UD,Staphylococcus_aureus,contig-100_1080,1799,60
1253,IDBA-UD,Staphylococcus_aureus,contig-100_1159,1373,60
1254,IDBA-UD,Staphylococcus_aureus,contig-100_1167,1314,18.39841764270934
1255,IDBA-UD,Staphylococcus_aureus_plasmid1,contig-100_1192,1207,60
