,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
147,147,EHS,BCALM2,152301,1102,Escherichia_coli,0
148,148,EHS,BCALM2,152342,1967,Bacillus_subtilis,0
149,149,EHS,BCALM2,152370,1621,Listeria_monocytogenes,0
150,150,EHS,BCALM2,152394,1080,Bacillus_subtilis,0
151,151,EHS,BCALM2,152396,1954,Pseudomonas_aeruginosa,0
152,152,EHS,BCALM2,152483,1780,Escherichia_coli,0
153,153,EHS,BCALM2,152491,1369,Salmonella_enterica,0
154,154,EHS,BCALM2,152496,1521,Pseudomonas_aeruginosa,0
155,155,EHS,BCALM2,152511,2952,Pseudomonas_aeruginosa,0
156,156,EHS,BCALM2,152530,4186,Pseudomonas_aeruginosa,0
157,157,EHS,BCALM2,152590,2853,Bacillus_subtilis,0
158,158,EHS,BCALM2,152600,2590,Pseudomonas_aeruginosa,0
159,159,EHS,BCALM2,152673,1846,Listeria_monocytogenes,0
160,160,EHS,BCALM2,152678,1096,Pseudomonas_aeruginosa,0
161,161,EHS,BCALM2,152703,1911,Salmonella_enterica,0
162,162,EHS,BCALM2,152716,1051,Salmonella_enterica,0
163,163,EHS,BCALM2,152717,2222,Bacillus_subtilis,0
164,164,EHS,BCALM2,152722,3615,Salmonella_enterica,0
165,165,EHS,BCALM2,152724,1112,Salmonella_enterica,0
166,166,EHS,BCALM2,152788,1806,Salmonella_enterica,0
167,167,EHS,BCALM2,152803,1056,Pseudomonas_aeruginosa,0
168,168,EHS,BCALM2,152902,1782,Listeria_monocytogenes,0
169,169,EHS,BCALM2,152916,2811,Pseudomonas_aeruginosa,0
170,170,EHS,BCALM2,152996,1052,Salmonella_enterica,0
171,171,EHS,BCALM2,152997,1428,Enterococcus_faecalis,0
172,172,EHS,BCALM2,153000,1223,Staphylococcus_aureus,0
173,173,EHS,BCALM2,153004,1078,Bacillus_subtilis,0
174,174,EHS,BCALM2,153006,1815,Enterococcus_faecalis,0
175,175,EHS,BCALM2,153043,1471,Salmonella_enterica,0
176,176,EHS,BCALM2,153125,1675,Escherichia_coli,0
177,177,EHS,BCALM2,153131,2990,Salmonella_enterica,0
178,178,EHS,BCALM2,153240,1356,Pseudomonas_aeruginosa,0
179,179,EHS,BCALM2,153244,1261,Escherichia_coli,0
180,180,EHS,BCALM2,153359,1304,Salmonella_enterica,0
181,181,EHS,BCALM2,153375,1036,Listeria_monocytogenes,0
182,182,EHS,BCALM2,153382,1916,Staphylococcus_aureus,0
183,183,EHS,BCALM2,153402,1262,Bacillus_subtilis,0
184,184,EHS,BCALM2,153529,1157,Enterococcus_faecalis,0
185,185,EHS,BCALM2,153543,1371,Escherichia_coli,0
186,186,EHS,BCALM2,153609,1073,Staphylococcus_aureus,0
187,187,EHS,BCALM2,153650,2028,Staphylococcus_aureus,0
188,188,EHS,BCALM2,153652,5698,Pseudomonas_aeruginosa,0
189,189,EHS,BCALM2,153673,1215,Listeria_monocytogenes,0
190,190,EHS,BCALM2,153708,2042,Enterococcus_faecalis,0
191,191,EHS,BCALM2,153759,1980,Enterococcus_faecalis,0
192,192,EHS,BCALM2,153816,2462,Escherichia_coli,0
193,193,EHS,BCALM2,153817,1153,Listeria_monocytogenes,0
194,194,EHS,BCALM2,153819,1117,Salmonella_enterica,0
195,195,EHS,BCALM2,153831,2016,Escherichia_coli,0
196,196,EHS,BCALM2,153857,1099,Escherichia_coli,0
197,197,EHS,BCALM2,153863,2401,Enterococcus_faecalis,0
198,198,EHS,BCALM2,154033,1005,Enterococcus_faecalis,0
199,199,EHS,BCALM2,154044,2782,Bacillus_subtilis,0
200,200,EHS,BCALM2,154071,2957,Bacillus_subtilis,0
201,201,EHS,BCALM2,154090,1417,Staphylococcus_aureus,0
202,202,EHS,BCALM2,154093,1825,Escherichia_coli,0
203,203,EHS,BCALM2,154119,4483,Pseudomonas_aeruginosa,0
204,204,EHS,BCALM2,154167,1136,Listeria_monocytogenes,0
205,205,EHS,BCALM2,154248,1037,Salmonella_enterica,0
206,206,EHS,BCALM2,154271,1197,Listeria_monocytogenes,0
207,207,EHS,BCALM2,154279,1157,Staphylococcus_aureus,0
208,208,EHS,BCALM2,154298,1627,Staphylococcus_aureus,0
209,209,EHS,BCALM2,154306,1711,Enterococcus_faecalis,0
210,210,EHS,BCALM2,154339,1466,Escherichia_coli,0
211,211,EHS,BCALM2,154341,1075,Pseudomonas_aeruginosa,0
212,212,EHS,BCALM2,154364,1666,Listeria_monocytogenes,0
213,213,EHS,BCALM2,154386,1401,Salmonella_enterica,0
214,214,EHS,BCALM2,154407,2370,Salmonella_enterica,0
215,215,EHS,BCALM2,154411,2218,Listeria_monocytogenes,0
216,216,EHS,BCALM2,154512,2611,Bacillus_subtilis,0
217,217,EHS,BCALM2,154539,1548,Enterococcus_faecalis,0
218,218,EHS,BCALM2,154551,1575,Staphylococcus_aureus,0
219,219,EHS,BCALM2,154562,1660,Enterococcus_faecalis,0
220,220,EHS,BCALM2,154589,1846,Listeria_monocytogenes,0
221,221,EHS,BCALM2,154590,1661,Pseudomonas_aeruginosa,0
222,222,EHS,BCALM2,154592,1317,Enterococcus_faecalis,0
223,223,EHS,BCALM2,154606,1010,Staphylococcus_aureus,0
224,224,EHS,BCALM2,154624,1158,Escherichia_coli,0
225,225,EHS,BCALM2,154709,4027,Pseudomonas_aeruginosa,0
226,226,EHS,BCALM2,154798,1174,Enterococcus_faecalis,0
227,227,EHS,BCALM2,154866,1067,Escherichia_coli,0
228,228,EHS,BCALM2,154867,1053,Bacillus_subtilis,0
229,229,EHS,BCALM2,154941,1019,Pseudomonas_aeruginosa,0
230,230,EHS,BCALM2,154942,2079,Escherichia_coli,0
231,231,EHS,BCALM2,155000,1774,Enterococcus_faecalis,0
232,232,EHS,BCALM2,155010,6230,Pseudomonas_aeruginosa,0
233,233,EHS,BCALM2,155027,1038,Escherichia_coli,0
234,234,EHS,BCALM2,155029,1355,Bacillus_subtilis,0
235,235,EHS,BCALM2,155033,3879,Escherichia_coli,0
236,236,EHS,BCALM2,155037,1977,Escherichia_coli,0
237,237,EHS,BCALM2,155053,2237,Salmonella_enterica,0
238,238,EHS,BCALM2,155064,2986,Salmonella_enterica,0
239,239,EHS,BCALM2,155076,2168,Staphylococcus_aureus,0
240,240,EHS,BCALM2,155082,1088,Staphylococcus_aureus,0
241,241,EHS,BCALM2,155083,1295,Listeria_monocytogenes,0
242,242,EHS,BCALM2,155136,1152,Bacillus_subtilis,0
243,243,EHS,BCALM2,155143,1465,Enterococcus_faecalis,0
244,244,EHS,BCALM2,155145,1827,Pseudomonas_aeruginosa,0
245,245,EHS,BCALM2,155165,1633,Pseudomonas_aeruginosa,0
246,246,EHS,BCALM2,155168,2032,Escherichia_coli,0
247,247,EHS,BCALM2,155199,3448,Enterococcus_faecalis,0
248,248,EHS,BCALM2,155248,2476,Listeria_monocytogenes,0
249,249,EHS,BCALM2,155305,3870,Pseudomonas_aeruginosa,0
250,250,EHS,BCALM2,155337,6013,Pseudomonas_aeruginosa,0
251,251,EHS,BCALM2,155343,1882,Bacillus_subtilis,0
252,252,EHS,BCALM2,155358,1596,Salmonella_enterica,0
253,253,EHS,BCALM2,155369,1326,Enterococcus_faecalis,0
254,254,EHS,BCALM2,155371,2595,Salmonella_enterica,0
255,255,EHS,BCALM2,155373,1557,Pseudomonas_aeruginosa,0
256,256,EHS,BCALM2,155394,7471,Pseudomonas_aeruginosa,0
257,257,EHS,BCALM2,155554,1161,Salmonella_enterica,0
258,258,EHS,BCALM2,155599,1001,Salmonella_enterica,0
259,259,EHS,BCALM2,155615,2763,Escherichia_coli,0
260,260,EHS,BCALM2,155654,1829,Salmonella_enterica,0
261,261,EHS,BCALM2,155676,1061,Enterococcus_faecalis,0
262,262,EHS,BCALM2,155707,3384,Escherichia_coli,0
263,263,EHS,BCALM2,155720,1039,Salmonella_enterica,0
264,264,EHS,BCALM2,155749,3437,Enterococcus_faecalis,0
265,265,EHS,BCALM2,155753,1444,Escherichia_coli,0
266,266,EHS,BCALM2,155763,4609,Escherichia_coli,0
267,267,EHS,BCALM2,155796,3458,Pseudomonas_aeruginosa,0
268,268,EHS,BCALM2,155799,1101,Bacillus_subtilis,0
269,269,EHS,BCALM2,155805,1035,Salmonella_enterica,0
270,270,EHS,BCALM2,155839,1337,Enterococcus_faecalis,0
271,271,EHS,BCALM2,155840,1206,Listeria_monocytogenes,0
272,272,EHS,BCALM2,155842,1850,Escherichia_coli,0
273,273,EHS,BCALM2,155845,1023,Escherichia_coli,0
274,274,EHS,BCALM2,155856,2421,Pseudomonas_aeruginosa,0
275,275,EHS,BCALM2,155860,1062,Escherichia_coli,0
276,276,EHS,BCALM2,155884,1547,Listeria_monocytogenes,0
277,277,EHS,BCALM2,155895,1441,Escherichia_coli,0
278,278,EHS,BCALM2,155907,1109,Listeria_monocytogenes,0
279,279,EHS,BCALM2,155910,1026,Escherichia_coli,0
280,280,EHS,BCALM2,155938,1721,Bacillus_subtilis,0
281,281,EHS,BCALM2,156031,1014,Listeria_monocytogenes,0
282,282,EHS,BCALM2,156057,1493,Listeria_monocytogenes,0
283,283,EHS,BCALM2,156069,1061,Enterococcus_faecalis,0
284,284,EHS,BCALM2,156154,4042,Pseudomonas_aeruginosa,0
285,285,EHS,BCALM2,156170,2628,Salmonella_enterica,0
286,286,EHS,BCALM2,156181,1438,Listeria_monocytogenes,0
287,287,EHS,BCALM2,156184,1351,Listeria_monocytogenes,0
288,288,EHS,BCALM2,156345,1032,Enterococcus_faecalis,0
289,289,EHS,BCALM2,156378,1910,Listeria_monocytogenes,0
290,290,EHS,BCALM2,156439,2004,Escherichia_coli,0
291,291,EHS,BCALM2,156444,1401,Bacillus_subtilis,0
292,292,EHS,BCALM2,156449,3123,Escherichia_coli,0
293,293,EHS,BCALM2,156479,1240,Bacillus_subtilis,0
294,294,EHS,BCALM2,156523,1740,Enterococcus_faecalis,0
295,295,EHS,BCALM2,156530,1672,Enterococcus_faecalis,0
296,296,EHS,BCALM2,156532,1176,Escherichia_coli,0
297,297,EHS,BCALM2,156537,2300,Salmonella_enterica,0
298,298,EHS,BCALM2,156542,1024,Bacillus_subtilis,0
299,299,EHS,BCALM2,156575,1641,Escherichia_coli,0
300,300,EHS,BCALM2,156605,2099,Pseudomonas_aeruginosa,0
301,301,EHS,BCALM2,156618,3623,Salmonella_enterica,0
302,302,EHS,BCALM2,156632,1316,Enterococcus_faecalis,0
303,303,EHS,BCALM2,156642,2460,Escherichia_coli,0
304,304,EHS,BCALM2,156653,2370,Pseudomonas_aeruginosa,0
305,305,EHS,BCALM2,156678,1131,Pseudomonas_aeruginosa,0
306,306,EHS,BCALM2,156696,1132,Escherichia_coli,0
307,307,EHS,BCALM2,156710,1878,Bacillus_subtilis,0
308,308,EHS,BCALM2,156716,1141,Enterococcus_faecalis,0
309,309,EHS,BCALM2,156739,4678,Pseudomonas_aeruginosa,0
310,310,EHS,BCALM2,156767,1308,Enterococcus_faecalis,0
311,311,EHS,BCALM2,156773,1366,Salmonella_enterica,0
312,312,EHS,BCALM2,156786,1034,Pseudomonas_aeruginosa,0
313,313,EHS,BCALM2,156795,1037,Staphylococcus_aureus,0
314,314,EHS,BCALM2,156874,1295,Pseudomonas_aeruginosa,0
315,315,EHS,BCALM2,156893,2221,Escherichia_coli,0
316,316,EHS,BCALM2,156895,1402,Listeria_monocytogenes,0
317,317,EHS,BCALM2,156896,2596,Pseudomonas_aeruginosa,0
318,318,EHS,BCALM2,156923,1096,Salmonella_enterica,0
319,319,EHS,BCALM2,156928,1479,Bacillus_subtilis,0
320,320,EHS,BCALM2,156943,3872,Pseudomonas_aeruginosa,0
321,321,EHS,BCALM2,157032,2210,Salmonella_enterica,0
322,322,EHS,BCALM2,157064,3078,Salmonella_enterica,0
323,323,EHS,BCALM2,157070,1059,Listeria_monocytogenes,0
324,324,EHS,BCALM2,157078,2900,Escherichia_coli,0
325,325,EHS,BCALM2,157093,3300,Pseudomonas_aeruginosa,0
326,326,EHS,BCALM2,157117,2240,Pseudomonas_aeruginosa,0
327,327,EHS,BCALM2,157131,1796,Salmonella_enterica,0
328,328,EHS,BCALM2,157150,1965,Escherichia_coli,0
329,329,EHS,BCALM2,157222,1496,Salmonella_enterica,0
330,330,EHS,BCALM2,157241,1236,Salmonella_enterica,0
331,331,EHS,BCALM2,157245,1948,Escherichia_coli,0
332,332,EHS,BCALM2,157247,3027,Salmonella_enterica,0
333,333,EHS,BCALM2,157294,1197,Pseudomonas_aeruginosa,0
334,334,EHS,BCALM2,157316,6846,Pseudomonas_aeruginosa,0
335,335,EHS,BCALM2,157332,1226,Listeria_monocytogenes,0
336,336,EHS,BCALM2,157347,3035,Pseudomonas_aeruginosa,0
337,337,EHS,BCALM2,157366,1140,Enterococcus_faecalis,0
338,338,EHS,BCALM2,157385,1020,Salmonella_enterica,0
339,339,EHS,BCALM2,157457,3782,Bacillus_subtilis,0
340,340,EHS,BCALM2,157511,1649,Pseudomonas_aeruginosa,0
341,341,EHS,BCALM2,157550,3434,Bacillus_subtilis,0
342,342,EHS,BCALM2,157573,1127,Escherichia_coli,0
343,343,EHS,BCALM2,157692,4451,Pseudomonas_aeruginosa,0
344,344,EHS,BCALM2,157787,1501,Enterococcus_faecalis,0
345,345,EHS,BCALM2,157794,6822,Pseudomonas_aeruginosa,0
346,346,EHS,BCALM2,157872,4111,Bacillus_subtilis,0
347,347,EHS,BCALM2,157874,1406,Pseudomonas_aeruginosa,0
348,348,EHS,BCALM2,157882,2385,Pseudomonas_aeruginosa,0
349,349,EHS,BCALM2,157900,1392,Enterococcus_faecalis,0
350,350,EHS,BCALM2,157951,2614,Pseudomonas_aeruginosa,0
351,351,EHS,BCALM2,157961,1127,Pseudomonas_aeruginosa,0
352,352,EHS,BCALM2,158005,1002,Bacillus_subtilis,0
353,353,EHS,BCALM2,158008,2936,Pseudomonas_aeruginosa,0
354,354,EHS,BCALM2,158009,2308,Pseudomonas_aeruginosa,0
355,355,EHS,BCALM2,158029,1642,Pseudomonas_aeruginosa,0
356,356,EHS,BCALM2,158032,2372,Bacillus_subtilis,0
357,357,EHS,BCALM2,158035,1489,Pseudomonas_aeruginosa,0
358,358,EHS,BCALM2,158039,1414,Escherichia_coli,0
359,359,EHS,BCALM2,158043,1270,Escherichia_coli,0
360,360,EHS,BCALM2,158124,1547,Salmonella_enterica,0
361,361,EHS,BCALM2,158152,3366,Pseudomonas_aeruginosa,0
362,362,EHS,BCALM2,158160,1398,Salmonella_enterica,0
363,363,EHS,BCALM2,158169,1176,Listeria_monocytogenes,0
364,364,EHS,BCALM2,158187,2123,Enterococcus_faecalis,0
365,365,EHS,BCALM2,158209,6211,Pseudomonas_aeruginosa,0
366,366,EHS,BCALM2,158228,2246,Escherichia_coli,0
367,367,EHS,BCALM2,158229,1069,Salmonella_enterica,0
368,368,EHS,BCALM2,158288,2070,Pseudomonas_aeruginosa,0
369,369,EHS,BCALM2,158355,1277,Pseudomonas_aeruginosa,0
370,370,EHS,BCALM2,158404,1161,Enterococcus_faecalis,0
371,371,EHS,BCALM2,158423,1828,Pseudomonas_aeruginosa,0
372,372,EHS,BCALM2,158430,1293,Pseudomonas_aeruginosa,0
373,373,EHS,BCALM2,158473,1206,Salmonella_enterica,0
374,374,EHS,BCALM2,158522,2281,Bacillus_subtilis,0
375,375,EHS,BCALM2,158544,1130,Staphylococcus_aureus,0
376,376,EHS,BCALM2,158616,1363,Salmonella_enterica,0
377,377,EHS,BCALM2,158617,3845,Pseudomonas_aeruginosa,0
378,378,EHS,BCALM2,158647,1038,Enterococcus_faecalis,0
379,379,EHS,BCALM2,158653,1060,Enterococcus_faecalis,0
380,380,EHS,BCALM2,158669,1726,Salmonella_enterica,0
381,381,EHS,BCALM2,158672,4143,Pseudomonas_aeruginosa,0
382,382,EHS,BCALM2,158707,1145,Bacillus_subtilis,0
383,383,EHS,BCALM2,158708,1087,Salmonella_enterica,0
384,384,EHS,BCALM2,158710,1413,Enterococcus_faecalis,0
385,385,EHS,BCALM2,158771,1011,Salmonella_enterica,0
386,386,EHS,BCALM2,158836,1442,Listeria_monocytogenes,0
387,387,EHS,BCALM2,158881,2355,Salmonella_enterica,0
388,388,EHS,BCALM2,158895,1224,Staphylococcus_aureus,0
389,389,EHS,BCALM2,158910,2100,Salmonella_enterica,0
390,390,EHS,BCALM2,158931,1153,Escherichia_coli,0
391,391,EHS,BCALM2,158936,1263,Escherichia_coli,0
392,392,EHS,BCALM2,158947,1381,Escherichia_coli,0
393,393,EHS,BCALM2,158988,1784,Escherichia_coli,0
394,394,EHS,BCALM2,159016,1576,Escherichia_coli,0
395,395,EHS,BCALM2,159041,2374,Salmonella_enterica,0
396,396,EHS,BCALM2,159060,2046,Bacillus_subtilis,0
397,397,EHS,BCALM2,159128,1863,Pseudomonas_aeruginosa,0
398,398,EHS,BCALM2,159135,5079,Escherichia_coli,0
399,399,EHS,BCALM2,159161,1117,Lactobacillus_fermentum,0
400,400,EHS,BCALM2,159163,1334,Enterococcus_faecalis,0
401,401,EHS,BCALM2,159194,1443,Pseudomonas_aeruginosa,0
402,402,EHS,BCALM2,159254,1119,Bacillus_subtilis,0
403,403,EHS,BCALM2,159371,1304,Enterococcus_faecalis,0
404,404,EHS,BCALM2,159380,1352,Listeria_monocytogenes,0
405,405,EHS,BCALM2,159408,1512,Pseudomonas_aeruginosa,0
406,406,EHS,BCALM2,159478,1065,Staphylococcus_aureus,0
407,407,EHS,BCALM2,159506,1473,Listeria_monocytogenes,0
408,408,EHS,BCALM2,159551,1747,Pseudomonas_aeruginosa,0
409,409,EHS,BCALM2,159660,1079,Salmonella_enterica,0
410,410,EHS,BCALM2,159678,1074,Listeria_monocytogenes,0
411,411,EHS,BCALM2,159697,2474,Pseudomonas_aeruginosa,0
412,412,EHS,BCALM2,159761,4203,Bacillus_subtilis,0
