,Assembler,Reference,Contig,Contig Length,Phred Quality Score
57,GATBMiniaPipeline,Escherichia_coli,scaffold_58,124292,30.69137311102823
58,GATBMiniaPipeline,Escherichia_coli,scaffold_65,65810,32.742238464496765
59,GATBMiniaPipeline,Escherichia_coli,scaffold_69,70230,48.4652266841791
60,GATBMiniaPipeline,Escherichia_coli,scaffold_70,11459,11.16147126060158
61,GATBMiniaPipeline,Escherichia_coli,scaffold_72,119367,30.94613046025303
62,GATBMiniaPipeline,Escherichia_coli,scaffold_74,229017,28.65713127326529
63,GATBMiniaPipeline,Escherichia_coli,scaffold_75,88194,25.076884774641893
64,GATBMiniaPipeline,Escherichia_coli,scaffold_81,125822,26.09798104794529
65,GATBMiniaPipeline,Escherichia_coli,scaffold_82,21410,16.97148211714852
66,GATBMiniaPipeline,Escherichia_coli,scaffold_89,143318,19.11034899507557
67,GATBMiniaPipeline,Escherichia_coli,scaffold_96,37761,45.77043486916096
68,GATBMiniaPipeline,Escherichia_coli,scaffold_97,69308,27.335733970755008
69,GATBMiniaPipeline,Escherichia_coli,scaffold_98,16895,22.454869630713475
70,GATBMiniaPipeline,Escherichia_coli,scaffold_103,89443,29.60320281728152
71,GATBMiniaPipeline,Escherichia_coli,scaffold_105,203493,23.471283803613233
72,GATBMiniaPipeline,Escherichia_coli,scaffold_106,18104,21.85892533640544
73,GATBMiniaPipeline,Escherichia_coli,scaffold_107,42235,23.876263953898675
74,GATBMiniaPipeline,Escherichia_coli,scaffold_108,183950,40.60579809511314
75,GATBMiniaPipeline,Escherichia_coli,scaffold_109,325776,26.372791495628867
76,GATBMiniaPipeline,Escherichia_coli,scaffold_119,3576,60.0
77,GATBMiniaPipeline,Escherichia_coli,scaffold_122,2473,60.0
78,GATBMiniaPipeline,Escherichia_coli,scaffold_128,17034,60.0
79,GATBMiniaPipeline,Escherichia_coli,scaffold_129,10970,60.0
80,GATBMiniaPipeline,Escherichia_coli,scaffold_138,13874,60.0
81,GATBMiniaPipeline,Escherichia_coli,scaffold_149,70528,60.0
82,GATBMiniaPipeline,Escherichia_coli,scaffold_156,7993,60.0
83,GATBMiniaPipeline,Escherichia_coli,scaffold_159,22752,60.0
84,GATBMiniaPipeline,Escherichia_coli,scaffold_160,2802,60.0
85,GATBMiniaPipeline,Escherichia_coli,scaffold_167,1532,60.0
86,GATBMiniaPipeline,Escherichia_coli,scaffold_170,1428,60.0
87,GATBMiniaPipeline,Escherichia_coli,scaffold_172,1232,60.0
88,GATBMiniaPipeline,Escherichia_coli,scaffold_193,1094,60.0
89,GATBMiniaPipeline,Escherichia_coli,scaffold_195,1242,60.0
90,GATBMiniaPipeline,Escherichia_coli,scaffold_227,1493,60.0
91,GATBMiniaPipeline,Escherichia_coli,scaffold_235,1469,60.0
92,GATBMiniaPipeline,Escherichia_coli,scaffold_239,1567,60.0
93,GATBMiniaPipeline,Escherichia_coli,scaffold_260,1416,26.739419986340888
94,GATBMiniaPipeline,Escherichia_coli,scaffold_264,1057,60.0
95,GATBMiniaPipeline,Escherichia_coli,593,1979,60.0
96,GATBMiniaPipeline,Escherichia_coli,445,1343,60.0
97,GATBMiniaPipeline,Escherichia_coli,454,1413,31.501421618485814
98,GATBMiniaPipeline,Lactobacillus_fermentum,scaffold_125,4146,60.0
99,GATBMiniaPipeline,Lactobacillus_fermentum,scaffold_136,3178,60.0
100,GATBMiniaPipeline,Lactobacillus_fermentum,scaffold_197,1133,60.0
101,GATBMiniaPipeline,Lactobacillus_fermentum,810,40366,60.0
102,GATBMiniaPipeline,Lactobacillus_fermentum,813,7640,60.0
103,GATBMiniaPipeline,Lactobacillus_fermentum,1065,52890,60.0
104,GATBMiniaPipeline,Lactobacillus_fermentum,291,99246,60.0
105,GATBMiniaPipeline,Lactobacillus_fermentum,194,63786,60.0
106,GATBMiniaPipeline,Lactobacillus_fermentum,193,28103,60.0
107,GATBMiniaPipeline,Lactobacillus_fermentum,908,19066,60.0
108,GATBMiniaPipeline,Lactobacillus_fermentum,37,8102,60.0
109,GATBMiniaPipeline,Lactobacillus_fermentum,1053,11262,60.0
110,GATBMiniaPipeline,Lactobacillus_fermentum,1058,20479,60.0
111,GATBMiniaPipeline,Lactobacillus_fermentum,680,12417,60.0
112,GATBMiniaPipeline,Lactobacillus_fermentum,133,24329,60.0
113,GATBMiniaPipeline,Lactobacillus_fermentum,493,14599,60.0
114,GATBMiniaPipeline,Lactobacillus_fermentum,371,8909,60.0
115,GATBMiniaPipeline,Lactobacillus_fermentum,703,16652,60.0
116,GATBMiniaPipeline,Lactobacillus_fermentum,399,28450,60.0
117,GATBMiniaPipeline,Lactobacillus_fermentum,86,2133,60.0
118,GATBMiniaPipeline,Lactobacillus_fermentum,241,29254,60.0
119,GATBMiniaPipeline,Lactobacillus_fermentum,921,32432,60.0
120,GATBMiniaPipeline,Lactobacillus_fermentum,249,2943,60.0
121,GATBMiniaPipeline,Lactobacillus_fermentum,511,72583,60.0
122,GATBMiniaPipeline,Lactobacillus_fermentum,621,14711,60.0
123,GATBMiniaPipeline,Lactobacillus_fermentum,455,6433,60.0
124,GATBMiniaPipeline,Lactobacillus_fermentum,178,3972,60.0
125,GATBMiniaPipeline,Lactobacillus_fermentum,974,25075,60.0
126,GATBMiniaPipeline,Lactobacillus_fermentum,979,37288,60.0
127,GATBMiniaPipeline,Lactobacillus_fermentum,180,37469,60.0
128,GATBMiniaPipeline,Lactobacillus_fermentum,865,18151,60.0
129,GATBMiniaPipeline,Lactobacillus_fermentum,864,11907,60.0
130,GATBMiniaPipeline,Lactobacillus_fermentum,883,3118,60.0
131,GATBMiniaPipeline,Lactobacillus_fermentum,327,114835,60.0
132,GATBMiniaPipeline,Lactobacillus_fermentum,203,121877,60.0
133,GATBMiniaPipeline,Lactobacillus_fermentum,78,20903,60.0
134,GATBMiniaPipeline,Lactobacillus_fermentum,697,3006,60.0
135,GATBMiniaPipeline,Lactobacillus_fermentum,1018,3382,60.0
136,GATBMiniaPipeline,Lactobacillus_fermentum,995,1990,60.0
137,GATBMiniaPipeline,Lactobacillus_fermentum,120,14546,60.0
138,GATBMiniaPipeline,Lactobacillus_fermentum,920,14086,60.0
139,GATBMiniaPipeline,Lactobacillus_fermentum,419,2382,60.0
140,GATBMiniaPipeline,Lactobacillus_fermentum,1066,10652,60.0
141,GATBMiniaPipeline,Lactobacillus_fermentum,367,5335,60.0
142,GATBMiniaPipeline,Lactobacillus_fermentum,384,3549,60.0
143,GATBMiniaPipeline,Lactobacillus_fermentum,860,8888,60.0
144,GATBMiniaPipeline,Lactobacillus_fermentum,65,8849,60.0
145,GATBMiniaPipeline,Lactobacillus_fermentum,255,3384,60.0
146,GATBMiniaPipeline,Lactobacillus_fermentum,167,81422,60.0
147,GATBMiniaPipeline,Lactobacillus_fermentum,964,40071,60.0
148,GATBMiniaPipeline,Lactobacillus_fermentum,872,16042,60.0
149,GATBMiniaPipeline,Lactobacillus_fermentum,892,40502,60.0
150,GATBMiniaPipeline,Lactobacillus_fermentum,1070,11325,60.0
151,GATBMiniaPipeline,Lactobacillus_fermentum,1030,23465,60.0
152,GATBMiniaPipeline,Lactobacillus_fermentum,1031,33878,60.0
153,GATBMiniaPipeline,Lactobacillus_fermentum,777,87390,60.0
154,GATBMiniaPipeline,Lactobacillus_fermentum,111,44515,60.0
155,GATBMiniaPipeline,Lactobacillus_fermentum,110,25997,60.0
156,GATBMiniaPipeline,Lactobacillus_fermentum,953,8387,60.0
157,GATBMiniaPipeline,Lactobacillus_fermentum,918,29064,60.0
158,GATBMiniaPipeline,Lactobacillus_fermentum,300,8613,60.0
159,GATBMiniaPipeline,Lactobacillus_fermentum,824,13097,60.0
160,GATBMiniaPipeline,Lactobacillus_fermentum,827,46159,60.0
161,GATBMiniaPipeline,Lactobacillus_fermentum,840,33849,60.0
162,GATBMiniaPipeline,Lactobacillus_fermentum,757,14786,60.0
163,GATBMiniaPipeline,Lactobacillus_fermentum,560,3701,60.0
164,GATBMiniaPipeline,Lactobacillus_fermentum,1023,13004,60.0
165,GATBMiniaPipeline,Lactobacillus_fermentum,721,5119,60.0
166,GATBMiniaPipeline,Lactobacillus_fermentum,482,16203,60.0
167,GATBMiniaPipeline,Lactobacillus_fermentum,472,8981,60.0
168,GATBMiniaPipeline,Lactobacillus_fermentum,473,63715,60.0
169,GATBMiniaPipeline,Lactobacillus_fermentum,293,1446,60.0
170,GATBMiniaPipeline,Lactobacillus_fermentum,277,1904,60.0
171,GATBMiniaPipeline,Lactobacillus_fermentum,107,1530,60.0
172,GATBMiniaPipeline,Lactobacillus_fermentum,688,1702,60.0
173,GATBMiniaPipeline,Lactobacillus_fermentum,682,1873,60.0
174,GATBMiniaPipeline,Lactobacillus_fermentum,131,1820,60.0
175,GATBMiniaPipeline,Lactobacillus_fermentum,939,1054,60.0
176,GATBMiniaPipeline,Lactobacillus_fermentum,12,1299,60.0
177,GATBMiniaPipeline,Lactobacillus_fermentum,884,1751,60.0
178,GATBMiniaPipeline,Lactobacillus_fermentum,1045,1254,60.0
179,GATBMiniaPipeline,Lactobacillus_fermentum,927,1537,60.0
180,GATBMiniaPipeline,Lactobacillus_fermentum,871,1500,60.0
181,GATBMiniaPipeline,Lactobacillus_fermentum,808,1343,60.0
182,GATBMiniaPipeline,Lactobacillus_fermentum,536,1048,60.0
183,GATBMiniaPipeline,Lactobacillus_fermentum,428,1074,60.0
184,GATBMiniaPipeline,Lactobacillus_fermentum,144,1400,60.0
185,GATBMiniaPipeline,Lactobacillus_fermentum,603,1095,60.0
186,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_23,475671,23.9946834180678
187,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_48,145508,25.077484365885102
188,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_63,728522,58.624426711867514
189,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_71,232682,30.722965619251777
190,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_110,136741,60.0
191,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_124,99728,60.0
192,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_137,542997,60.0
193,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_139,475379,60.0
194,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_155,81505,60.0
195,GATBMiniaPipeline,Listeria_monocytogenes,604,35769,60.0
196,GATBMiniaPipeline,Listeria_monocytogenes,934,1566,60.0
197,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_3,10965,21.707769162825635
198,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_5,1275250,36.79084070838611
199,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_8,184789,18.814274328494502
200,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_14,764345,42.39836752477852
201,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_22,224285,13.719352449416721
202,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_29,378682,60.0
203,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_30,250645,26.137292104870134
204,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_43,277593,60.0
205,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_44,177481,32.997618603979404
206,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_46,28509,7.225882241613912
207,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_47,239231,30.403609620487714
208,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_60,108045,50.336046738347875
209,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_62,331276,52.19159977966517
210,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_64,283909,47.54209155671403
211,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_68,335978,37.06766904968859
212,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_77,196845,28.875842074502778
213,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_78,492093,60.0
214,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_80,455074,60.0
215,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_113,47820,60.0
216,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_115,38224,60.0
217,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_120,68549,60.0
218,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_131,119099,60.0
219,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_145,206324,60.0
220,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_146,3227,60.0
221,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_150,61779,60.0
222,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_152,88073,60.0
223,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_157,49183,60.0
224,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_158,16605,60.0
225,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_207,1013,60.0
226,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_222,1232,60.0
227,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_236,1074,60.0
228,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_248,1212,60.0
229,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_252,1509,60.0
230,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_253,1330,60.0
231,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_255,1617,60.0
232,GATBMiniaPipeline,Pseudomonas_aeruginosa,917,4495,60.0
233,GATBMiniaPipeline,Pseudomonas_aeruginosa,378,1197,60.0
234,GATBMiniaPipeline,Salmonella_enterica,scaffold_6,196554,24.39783674641195
235,GATBMiniaPipeline,Salmonella_enterica,scaffold_12,230577,24.19816390983553
236,GATBMiniaPipeline,Salmonella_enterica,scaffold_13,216605,39.377284687666354
237,GATBMiniaPipeline,Salmonella_enterica,scaffold_16,29236,7.562240834841434
238,GATBMiniaPipeline,Salmonella_enterica,scaffold_17,34148,10.467931222312789
239,GATBMiniaPipeline,Salmonella_enterica,scaffold_18,245231,26.23162521988288
240,GATBMiniaPipeline,Salmonella_enterica,scaffold_19,193312,27.717110613890824
241,GATBMiniaPipeline,Salmonella_enterica,scaffold_21,129814,32.499986720579166
242,GATBMiniaPipeline,Salmonella_enterica,scaffold_28,147842,22.855690593995966
243,GATBMiniaPipeline,Salmonella_enterica,scaffold_31,81590,20.167672763841903
244,GATBMiniaPipeline,Salmonella_enterica,scaffold_37,530073,34.81297634714479
245,GATBMiniaPipeline,Salmonella_enterica,scaffold_39,44595,41.72164913541171
246,GATBMiniaPipeline,Salmonella_enterica,scaffold_49,159936,25.575425038872627
247,GATBMiniaPipeline,Salmonella_enterica,scaffold_50,198881,30.04127068831623
248,GATBMiniaPipeline,Salmonella_enterica,scaffold_52,366530,35.42920227795966
249,GATBMiniaPipeline,Salmonella_enterica,scaffold_53,89550,42.5309558584902
250,GATBMiniaPipeline,Salmonella_enterica,scaffold_61,10976,19.835392470262033
251,GATBMiniaPipeline,Salmonella_enterica,scaffold_67,103878,31.969796438701174
252,GATBMiniaPipeline,Salmonella_enterica,scaffold_73,36951,45.67626196143798
253,GATBMiniaPipeline,Salmonella_enterica,scaffold_76,116229,33.410386316775096
254,GATBMiniaPipeline,Salmonella_enterica,scaffold_79,162313,29.45535481796169
255,GATBMiniaPipeline,Salmonella_enterica,scaffold_84,140978,26.163969661163176
256,GATBMiniaPipeline,Salmonella_enterica,scaffold_87,21223,43.26806774068088
257,GATBMiniaPipeline,Salmonella_enterica,scaffold_90,157973,28.88952698306843
258,GATBMiniaPipeline,Salmonella_enterica,scaffold_91,227939,30.09513775584283
259,GATBMiniaPipeline,Salmonella_enterica,scaffold_94,187422,32.3939681248326
260,GATBMiniaPipeline,Salmonella_enterica,scaffold_102,239070,46.79555077209807
261,GATBMiniaPipeline,Salmonella_enterica,scaffold_104,224144,37.48467126614982
262,GATBMiniaPipeline,Salmonella_enterica,scaffold_114,44954,60.0
263,GATBMiniaPipeline,Salmonella_enterica,scaffold_116,2000,60.0
264,GATBMiniaPipeline,Salmonella_enterica,scaffold_123,3669,60.0
265,GATBMiniaPipeline,Salmonella_enterica,scaffold_130,3236,60.0
266,GATBMiniaPipeline,Salmonella_enterica,scaffold_132,32054,60.0
267,GATBMiniaPipeline,Salmonella_enterica,scaffold_133,5653,60.0
268,GATBMiniaPipeline,Salmonella_enterica,scaffold_134,2006,60.0
269,GATBMiniaPipeline,Salmonella_enterica,scaffold_135,10899,60.0
270,GATBMiniaPipeline,Salmonella_enterica,scaffold_154,27750,60.0
271,GATBMiniaPipeline,Salmonella_enterica,scaffold_171,1337,60.0
272,GATBMiniaPipeline,Salmonella_enterica,scaffold_185,1923,60.0
273,GATBMiniaPipeline,Salmonella_enterica,scaffold_213,1807,60.0
274,GATBMiniaPipeline,Salmonella_enterica,scaffold_226,1273,60.0
275,GATBMiniaPipeline,Salmonella_enterica,409,3002,60.0
276,GATBMiniaPipeline,Salmonella_enterica,89,1312,60.0
277,GATBMiniaPipeline,Staphylococcus_aureus,scaffold_33,477422,26.155690688284533
278,GATBMiniaPipeline,Staphylococcus_aureus,scaffold_34,1303074,28.62358738905071
279,GATBMiniaPipeline,Staphylococcus_aureus,scaffold_42,169484,25.926408089014082
280,GATBMiniaPipeline,Staphylococcus_aureus,scaffold_55,378996,25.747434601240464
281,GATBMiniaPipeline,Staphylococcus_aureus,scaffold_56,52135,22.05246016898057
282,GATBMiniaPipeline,Staphylococcus_aureus,scaffold_85,49152,46.915411940146086
283,GATBMiniaPipeline,Staphylococcus_aureus,scaffold_100,108250,23.57734295400537
284,GATBMiniaPipeline,Staphylococcus_aureus,scaffold_101,130606,25.442542969453466
285,GATBMiniaPipeline,Staphylococcus_aureus,scaffold_143,5518,60.0
286,GATBMiniaPipeline,Staphylococcus_aureus,746,2223,60.0
287,GATBMiniaPipeline,Staphylococcus_aureus,998,4636,60.0
288,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,313,6439,60.0
289,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,654,2115,60.0
290,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,624,3095,60.0
