,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
2712,2712,EMS,MINIA,11284,1018,Salmonella_enterica,0
2713,2713,EMS,MINIA,11287,15817,Pseudomonas_aeruginosa,0
2714,2714,EMS,MINIA,11289,1152,Salmonella_enterica,0
2715,2715,EMS,MINIA,11290,1170,Salmonella_enterica,0
2716,2716,EMS,MINIA,11291,1718,Escherichia_coli,0
2717,2717,EMS,MINIA,11292,1932,Pseudomonas_aeruginosa,0
2718,2718,EMS,MINIA,11299,1172,Escherichia_coli,0
2719,2719,EMS,MINIA,11307,2012,Escherichia_coli,0
2720,2720,EMS,MINIA,11314,1140,Salmonella_enterica,0
2721,2721,EMS,MINIA,11316,1192,Salmonella_enterica,0
2722,2722,EMS,MINIA,11325,1801,Salmonella_enterica,0
2723,2723,EMS,MINIA,11369,1780,Escherichia_coli,0
2724,2724,EMS,MINIA,11373,1188,Pseudomonas_aeruginosa,0
2725,2725,EMS,MINIA,11376,2061,Salmonella_enterica,0
2726,2726,EMS,MINIA,11379,1353,Escherichia_coli,0
2727,2727,EMS,MINIA,11380,2431,Escherichia_coli,0
2728,2728,EMS,MINIA,11393,1139,Escherichia_coli,0
2729,2729,EMS,MINIA,11395,2718,Salmonella_enterica,0
2730,2730,EMS,MINIA,11398,1614,Pseudomonas_aeruginosa,0
2731,2731,EMS,MINIA,11402,1108,Salmonella_enterica,0
2732,2732,EMS,MINIA,11403,1177,Escherichia_coli,0
2733,2733,EMS,MINIA,11408,2099,Escherichia_coli,0
2734,2734,EMS,MINIA,11410,1153,Salmonella_enterica,0
2735,2735,EMS,MINIA,11413,7878,Pseudomonas_aeruginosa,0
2736,2736,EMS,MINIA,11415,5324,Salmonella_enterica,0
2737,2737,EMS,MINIA,11416,13212,Pseudomonas_aeruginosa,0
2738,2738,EMS,MINIA,11423,1017,Salmonella_enterica,0
2739,2739,EMS,MINIA,11425,1562,Pseudomonas_aeruginosa,0
2740,2740,EMS,MINIA,11429,4316,Bacillus_subtilis,0
2741,2741,EMS,MINIA,11436,1194,Escherichia_coli,0
2742,2742,EMS,MINIA,11448,3278,Salmonella_enterica,0
2743,2743,EMS,MINIA,11463,1376,Pseudomonas_aeruginosa,0
2744,2744,EMS,MINIA,11466,3680,Salmonella_enterica,0
2745,2745,EMS,MINIA,11467,3181,Escherichia_coli,0
2746,2746,EMS,MINIA,11474,2591,Escherichia_coli,0
2747,2747,EMS,MINIA,11481,2507,Pseudomonas_aeruginosa,0
2748,2748,EMS,MINIA,11502,1410,Salmonella_enterica,0
2749,2749,EMS,MINIA,11508,3638,Pseudomonas_aeruginosa,0
2750,2750,EMS,MINIA,11512,1045,Salmonella_enterica,0
2751,2751,EMS,MINIA,11515,1585,Escherichia_coli,0
2752,2752,EMS,MINIA,11525,1918,Escherichia_coli,0
2753,2753,EMS,MINIA,11529,1109,Escherichia_coli,0
2754,2754,EMS,MINIA,11533,7562,Pseudomonas_aeruginosa,0
2755,2755,EMS,MINIA,11540,3217,Salmonella_enterica,0
2756,2756,EMS,MINIA,11543,9194,Escherichia_coli,0
2757,2757,EMS,MINIA,11547,2469,Salmonella_enterica,0
2758,2758,EMS,MINIA,11548,4034,Pseudomonas_aeruginosa,0
2759,2759,EMS,MINIA,11549,33752,Pseudomonas_aeruginosa,0
2760,2760,EMS,MINIA,11550,2607,Escherichia_coli,0
2761,2761,EMS,MINIA,11559,2203,Pseudomonas_aeruginosa,0
2762,2762,EMS,MINIA,11562,17403,Pseudomonas_aeruginosa,0
2763,2763,EMS,MINIA,11564,3137,Salmonella_enterica,0
2764,2764,EMS,MINIA,11565,3304,Escherichia_coli,0
2765,2765,EMS,MINIA,11586,2725,Salmonella_enterica,0
2766,2766,EMS,MINIA,11588,3328,Salmonella_enterica,0
2767,2767,EMS,MINIA,11592,1751,Pseudomonas_aeruginosa,0
2768,2768,EMS,MINIA,11594,8558,Escherichia_coli,0
2769,2769,EMS,MINIA,11600,1028,Salmonella_enterica,0
2770,2770,EMS,MINIA,11604,4191,Salmonella_enterica,0
2771,2771,EMS,MINIA,11608,3196,Salmonella_enterica,0
2772,2772,EMS,MINIA,11615,5577,Pseudomonas_aeruginosa,0
2773,2773,EMS,MINIA,11618,1571,Escherichia_coli,0
2774,2774,EMS,MINIA,11622,3629,Bacillus_subtilis,0
2775,2775,EMS,MINIA,11637,6092,Salmonella_enterica,0
2776,2776,EMS,MINIA,11648,1483,Salmonella_enterica,0
2777,2777,EMS,MINIA,11671,3592,Escherichia_coli,0
2778,2778,EMS,MINIA,11672,1861,Salmonella_enterica,0
2779,2779,EMS,MINIA,11674,1027,Salmonella_enterica,0
2780,2780,EMS,MINIA,11683,1140,Escherichia_coli,0
2781,2781,EMS,MINIA,11685,1975,Salmonella_enterica,0
2782,2782,EMS,MINIA,11688,2648,Pseudomonas_aeruginosa,0
2783,2783,EMS,MINIA,11690,3635,Pseudomonas_aeruginosa,0
2784,2784,EMS,MINIA,11716,2119,Salmonella_enterica,0
2785,2785,EMS,MINIA,11723,6498,Pseudomonas_aeruginosa,0
2786,2786,EMS,MINIA,11727,2740,Salmonella_enterica,0
2787,2787,EMS,MINIA,11734,1430,Escherichia_coli,0
2788,2788,EMS,MINIA,11738,1184,Escherichia_coli,0
2789,2789,EMS,MINIA,11748,17967,Pseudomonas_aeruginosa,0
2790,2790,EMS,MINIA,11763,3129,Escherichia_coli,0
2791,2791,EMS,MINIA,11764,1020,Pseudomonas_aeruginosa,0
2792,2792,EMS,MINIA,11772,1531,Escherichia_coli,0
2793,2793,EMS,MINIA,11780,2021,Escherichia_coli,0
2794,2794,EMS,MINIA,11781,1820,Salmonella_enterica,0
2795,2795,EMS,MINIA,11784,3644,Escherichia_coli,0
2796,2796,EMS,MINIA,11788,15994,Pseudomonas_aeruginosa,0
2797,2797,EMS,MINIA,11798,1710,Salmonella_enterica,0
2798,2798,EMS,MINIA,11801,2481,Pseudomonas_aeruginosa,0
2799,2799,EMS,MINIA,11806,3194,Pseudomonas_aeruginosa,0
2800,2800,EMS,MINIA,11809,1706,Escherichia_coli,0
2801,2801,EMS,MINIA,11813,2817,Escherichia_coli,0
2802,2802,EMS,MINIA,11817,1996,Escherichia_coli,0
2803,2803,EMS,MINIA,11818,1025,Escherichia_coli,0
2804,2804,EMS,MINIA,11828,2463,Salmonella_enterica,0
2805,2805,EMS,MINIA,11831,1140,Pseudomonas_aeruginosa,0
2806,2806,EMS,MINIA,11835,2332,Salmonella_enterica,0
2807,2807,EMS,MINIA,11838,2941,Escherichia_coli,0
2808,2808,EMS,MINIA,11839,1302,Salmonella_enterica,0
2809,2809,EMS,MINIA,11847,2476,Escherichia_coli,0
2810,2810,EMS,MINIA,11854,2684,Salmonella_enterica,0
2811,2811,EMS,MINIA,11858,1057,Salmonella_enterica,0
2812,2812,EMS,MINIA,11870,1792,Escherichia_coli,0
2813,2813,EMS,MINIA,11881,20700,Pseudomonas_aeruginosa,0
2814,2814,EMS,MINIA,11888,2427,Escherichia_coli,0
2815,2815,EMS,MINIA,11889,1325,Escherichia_coli,0
2816,2816,EMS,MINIA,11899,1622,Escherichia_coli,0
2817,2817,EMS,MINIA,11902,3080,Escherichia_coli,0
2818,2818,EMS,MINIA,11904,2422,Escherichia_coli,0
2819,2819,EMS,MINIA,11909,24771,Pseudomonas_aeruginosa,0
2820,2820,EMS,MINIA,11911,2016,Escherichia_coli,0
2821,2821,EMS,MINIA,11912,1884,Escherichia_coli,0
2822,2822,EMS,MINIA,11915,1354,Escherichia_coli,0
2823,2823,EMS,MINIA,11916,4970,Salmonella_enterica,0
2824,2824,EMS,MINIA,11917,3669,Pseudomonas_aeruginosa,0
2825,2825,EMS,MINIA,11919,1141,Salmonella_enterica,0
2826,2826,EMS,MINIA,11923,1421,Salmonella_enterica,0
2827,2827,EMS,MINIA,11924,3019,Salmonella_enterica,0
2828,2828,EMS,MINIA,11925,1900,Escherichia_coli,0
2829,2829,EMS,MINIA,11932,1820,Escherichia_coli,0
2830,2830,EMS,MINIA,11936,1608,Pseudomonas_aeruginosa,0
2831,2831,EMS,MINIA,11944,2454,Escherichia_coli,0
2832,2832,EMS,MINIA,11950,1030,Salmonella_enterica,0
2833,2833,EMS,MINIA,11956,1062,Escherichia_coli,0
2834,2834,EMS,MINIA,11957,9144,Pseudomonas_aeruginosa,0
2835,2835,EMS,MINIA,11960,1662,Salmonella_enterica,0
2836,2836,EMS,MINIA,11963,1364,Escherichia_coli,0
2837,2837,EMS,MINIA,11981,1782,Escherichia_coli,0
2838,2838,EMS,MINIA,11982,2395,Escherichia_coli,0
2839,2839,EMS,MINIA,11993,1393,Pseudomonas_aeruginosa,0
2840,2840,EMS,MINIA,11996,6801,Salmonella_enterica,0
2841,2841,EMS,MINIA,11998,5464,Escherichia_coli_plasmid,0
2842,2842,EMS,MINIA,12002,2341,Escherichia_coli,0
2843,2843,EMS,MINIA,12003,2320,Escherichia_coli,0
2844,2844,EMS,MINIA,12007,1126,Escherichia_coli,0
2845,2845,EMS,MINIA,12013,2325,Salmonella_enterica,0
2846,2846,EMS,MINIA,12019,1365,Escherichia_coli,0
2847,2847,EMS,MINIA,12023,1397,Escherichia_coli,0
2848,2848,EMS,MINIA,12025,57582,Pseudomonas_aeruginosa,0
2849,2849,EMS,MINIA,12037,1485,Pseudomonas_aeruginosa,0
2850,2850,EMS,MINIA,12041,2696,Pseudomonas_aeruginosa,0
2851,2851,EMS,MINIA,12042,1588,Escherichia_coli,0
2852,2852,EMS,MINIA,12047,5284,Salmonella_enterica,0
2853,2853,EMS,MINIA,12067,2585,Salmonella_enterica,0
2854,2854,EMS,MINIA,12074,3448,Escherichia_coli,0
2855,2855,EMS,MINIA,12075,1423,Escherichia_coli,0
2856,2856,EMS,MINIA,12082,1409,Bacillus_subtilis,0
2857,2857,EMS,MINIA,12083,4448,Escherichia_coli,0
2858,2858,EMS,MINIA,12100,2052,Salmonella_enterica,0
2859,2859,EMS,MINIA,12102,1380,Salmonella_enterica,0
2860,2860,EMS,MINIA,12110,5223,Salmonella_enterica,0
2861,2861,EMS,MINIA,12112,2263,Salmonella_enterica,0
2862,2862,EMS,MINIA,12114,1352,Salmonella_enterica,0
2863,2863,EMS,MINIA,12119,9284,Salmonella_enterica,0
2864,2864,EMS,MINIA,12123,5154,Salmonella_enterica,0
2865,2865,EMS,MINIA,12135,2150,Escherichia_coli,0
2866,2866,EMS,MINIA,12142,1244,Salmonella_enterica,0
2867,2867,EMS,MINIA,12144,4770,Salmonella_enterica,0
2868,2868,EMS,MINIA,12150,1668,Salmonella_enterica,0
2869,2869,EMS,MINIA,12154,1822,Escherichia_coli,0
2870,2870,EMS,MINIA,12156,2299,Escherichia_coli,0
2871,2871,EMS,MINIA,12158,1882,Escherichia_coli,0
2872,2872,EMS,MINIA,12165,2113,Salmonella_enterica,0
2873,2873,EMS,MINIA,12174,2078,Escherichia_coli_plasmid,0
2874,2874,EMS,MINIA,12175,1563,Salmonella_enterica,0
2875,2875,EMS,MINIA,12191,5091,Escherichia_coli,0
2876,2876,EMS,MINIA,12195,4083,Salmonella_enterica,0
2877,2877,EMS,MINIA,12198,1731,Escherichia_coli,0
2878,2878,EMS,MINIA,12203,3965,Salmonella_enterica,0
2879,2879,EMS,MINIA,12207,2877,Salmonella_enterica,0
2880,2880,EMS,MINIA,12218,1245,Escherichia_coli,0
2881,2881,EMS,MINIA,12219,1634,Salmonella_enterica,0
2882,2882,EMS,MINIA,12220,4429,Escherichia_coli,0
2883,2883,EMS,MINIA,12226,4481,Salmonella_enterica,0
2884,2884,EMS,MINIA,12245,1495,Escherichia_coli,0
2885,2885,EMS,MINIA,12246,1303,Escherichia_coli,0
2886,2886,EMS,MINIA,12249,2568,Escherichia_coli,0
2887,2887,EMS,MINIA,12250,2990,Escherichia_coli,0
2888,2888,EMS,MINIA,12253,1141,Salmonella_enterica,0
2889,2889,EMS,MINIA,12255,2640,Escherichia_coli,0
2890,2890,EMS,MINIA,12257,2470,Salmonella_enterica,0
2891,2891,EMS,MINIA,12258,1507,Escherichia_coli,0
2892,2892,EMS,MINIA,12266,1523,Escherichia_coli,0
2893,2893,EMS,MINIA,12272,2021,Pseudomonas_aeruginosa,0
2894,2894,EMS,MINIA,12274,8100,Escherichia_coli,0
2895,2895,EMS,MINIA,12282,2195,Salmonella_enterica,0
2896,2896,EMS,MINIA,12283,2341,Salmonella_enterica,0
2897,2897,EMS,MINIA,12285,5091,Pseudomonas_aeruginosa,0
2898,2898,EMS,MINIA,12287,2058,Escherichia_coli,0
2899,2899,EMS,MINIA,12293,2108,Salmonella_enterica,0
2900,2900,EMS,MINIA,12294,1653,Escherichia_coli,0
2901,2901,EMS,MINIA,12298,1756,Salmonella_enterica,0
2902,2902,EMS,MINIA,12304,4055,Escherichia_coli,0
2903,2903,EMS,MINIA,12312,2235,Salmonella_enterica,0
2904,2904,EMS,MINIA,12315,1284,Escherichia_coli,0
2905,2905,EMS,MINIA,12325,3312,Pseudomonas_aeruginosa,0
2906,2906,EMS,MINIA,12327,4494,Salmonella_enterica,0
2907,2907,EMS,MINIA,12330,2068,Bacillus_subtilis,0
2908,2908,EMS,MINIA,12337,1024,Pseudomonas_aeruginosa,0
2909,2909,EMS,MINIA,12342,3153,Escherichia_coli,0
2910,2910,EMS,MINIA,12348,7170,Salmonella_enterica,0
2911,2911,EMS,MINIA,12349,1045,Escherichia_coli,0
2912,2912,EMS,MINIA,12357,2871,Pseudomonas_aeruginosa,0
2913,2913,EMS,MINIA,12359,2618,Pseudomonas_aeruginosa,0
2914,2914,EMS,MINIA,12362,3642,Salmonella_enterica,0
2915,2915,EMS,MINIA,12365,2987,Escherichia_coli,0
2916,2916,EMS,MINIA,12371,21972,Pseudomonas_aeruginosa,0
2917,2917,EMS,MINIA,12386,1258,Pseudomonas_aeruginosa,0
2918,2918,EMS,MINIA,12390,1493,Salmonella_enterica,0
2919,2919,EMS,MINIA,12393,12146,Pseudomonas_aeruginosa,0
2920,2920,EMS,MINIA,12400,11004,Pseudomonas_aeruginosa,0
2921,2921,EMS,MINIA,12401,7205,Pseudomonas_aeruginosa,0
2922,2922,EMS,MINIA,12405,1184,Escherichia_coli,0
2923,2923,EMS,MINIA,12406,10077,Pseudomonas_aeruginosa,0
2924,2924,EMS,MINIA,12407,4057,Pseudomonas_aeruginosa,0
2925,2925,EMS,MINIA,12409,14819,Pseudomonas_aeruginosa,0
2926,2926,EMS,MINIA,12414,2060,Salmonella_enterica,0
2927,2927,EMS,MINIA,12426,1077,Pseudomonas_aeruginosa,0
2928,2928,EMS,MINIA,12430,1064,Pseudomonas_aeruginosa,0
2929,2929,EMS,MINIA,12435,1066,Escherichia_coli,0
2930,2930,EMS,MINIA,12443,1422,Escherichia_coli,0
2931,2931,EMS,MINIA,12452,1094,Escherichia_coli,0
2932,2932,EMS,MINIA,12459,1017,Escherichia_coli,0
2933,2933,EMS,MINIA,12464,1183,Salmonella_enterica,0
2934,2934,EMS,MINIA,12466,1327,Salmonella_enterica,0
2935,2935,EMS,MINIA,12474,2720,Escherichia_coli,0
2936,2936,EMS,MINIA,12480,3384,Escherichia_coli,0
2937,2937,EMS,MINIA,12484,3668,Salmonella_enterica,0
2938,2938,EMS,MINIA,12495,2518,Escherichia_coli,0
2939,2939,EMS,MINIA,12497,1424,Salmonella_enterica,0
2940,2940,EMS,MINIA,12504,2011,Salmonella_enterica,0
2941,2941,EMS,MINIA,12505,3123,Escherichia_coli,0
2942,2942,EMS,MINIA,12508,1312,Salmonella_enterica,0
2943,2943,EMS,MINIA,12509,1038,Salmonella_enterica,0
2944,2944,EMS,MINIA,12532,4226,Escherichia_coli,0
2945,2945,EMS,MINIA,12534,2876,Escherichia_coli,0
2946,2946,EMS,MINIA,12535,1400,Escherichia_coli,0
2947,2947,EMS,MINIA,12536,2276,Salmonella_enterica,0
2948,2948,EMS,MINIA,12537,14262,Pseudomonas_aeruginosa,0
2949,2949,EMS,MINIA,12543,6914,Pseudomonas_aeruginosa,0
2950,2950,EMS,MINIA,12552,3266,Escherichia_coli,0
2951,2951,EMS,MINIA,12559,1220,Escherichia_coli,0
2952,2952,EMS,MINIA,12562,9365,Pseudomonas_aeruginosa,0
2953,2953,EMS,MINIA,12570,3138,Salmonella_enterica,0
2954,2954,EMS,MINIA,12575,1395,Pseudomonas_aeruginosa,0
2955,2955,EMS,MINIA,12577,1396,Salmonella_enterica,0
2956,2956,EMS,MINIA,12578,3737,Salmonella_enterica,0
2957,2957,EMS,MINIA,12586,2728,Escherichia_coli,0
2958,2958,EMS,MINIA,12587,1184,Salmonella_enterica,0
2959,2959,EMS,MINIA,12592,3319,Escherichia_coli,0
2960,2960,EMS,MINIA,12593,1595,Escherichia_coli,0
2961,2961,EMS,MINIA,12597,1627,Pseudomonas_aeruginosa,0
2962,2962,EMS,MINIA,12617,8453,Escherichia_coli,0
2963,2963,EMS,MINIA,12623,2880,Salmonella_enterica,0
2964,2964,EMS,MINIA,12625,1978,Escherichia_coli,0
2965,2965,EMS,MINIA,12627,1079,Escherichia_coli,0
2966,2966,EMS,MINIA,12633,1697,Pseudomonas_aeruginosa,0
2967,2967,EMS,MINIA,12643,5700,Escherichia_coli,0
2968,2968,EMS,MINIA,12647,1274,Salmonella_enterica,0
2969,2969,EMS,MINIA,12648,2029,Salmonella_enterica,0
2970,2970,EMS,MINIA,12649,2639,Escherichia_coli,0
2971,2971,EMS,MINIA,12650,13922,Pseudomonas_aeruginosa,0
2972,2972,EMS,MINIA,12652,24377,Pseudomonas_aeruginosa,0
2973,2973,EMS,MINIA,12656,2370,Escherichia_coli,0
2974,2974,EMS,MINIA,12663,8180,Escherichia_coli,0
2975,2975,EMS,MINIA,12664,2741,Escherichia_coli,0
2976,2976,EMS,MINIA,12666,2836,Escherichia_coli,0
2977,2977,EMS,MINIA,12670,1022,Escherichia_coli,0
2978,2978,EMS,MINIA,12671,1110,Salmonella_enterica,0
2979,2979,EMS,MINIA,12673,1027,Salmonella_enterica,0
2980,2980,EMS,MINIA,12674,18682,Pseudomonas_aeruginosa,0
2981,2981,EMS,MINIA,12695,4903,Escherichia_coli,0
2982,2982,EMS,MINIA,12699,4256,Escherichia_coli,0
2983,2983,EMS,MINIA,12720,1019,Escherichia_coli,0
2984,2984,EMS,MINIA,12738,1498,Salmonella_enterica,0
2985,2985,EMS,MINIA,12739,1118,Escherichia_coli,0
2986,2986,EMS,MINIA,12744,4998,Pseudomonas_aeruginosa,0
2987,2987,EMS,MINIA,12749,1537,Salmonella_enterica,0
2988,2988,EMS,MINIA,12751,3439,Escherichia_coli,0
2989,2989,EMS,MINIA,12755,1201,Escherichia_coli,0
2990,2990,EMS,MINIA,12758,5980,Pseudomonas_aeruginosa,0
2991,2991,EMS,MINIA,12774,1162,Salmonella_enterica,0
2992,2992,EMS,MINIA,12781,1066,Salmonella_enterica,0
2993,2993,EMS,MINIA,12782,1442,Escherichia_coli,0
2994,2994,EMS,MINIA,12789,1164,Escherichia_coli,0
2995,2995,EMS,MINIA,12801,4316,Escherichia_coli,0
2996,2996,EMS,MINIA,12803,1789,Escherichia_coli,0
2997,2997,EMS,MINIA,12806,2669,Escherichia_coli,0
2998,2998,EMS,MINIA,12809,1461,Escherichia_coli,0
2999,2999,EMS,MINIA,12810,5040,Salmonella_enterica,0
3000,3000,EMS,MINIA,12828,1290,Salmonella_enterica,0
3001,3001,EMS,MINIA,12833,1246,Escherichia_coli,0
3002,3002,EMS,MINIA,12842,3153,Pseudomonas_aeruginosa,0
3003,3003,EMS,MINIA,12851,2107,Salmonella_enterica,0
3004,3004,EMS,MINIA,12854,1255,Escherichia_coli,0
3005,3005,EMS,MINIA,12860,1051,Salmonella_enterica,0
3006,3006,EMS,MINIA,12861,2177,Escherichia_coli,0
3007,3007,EMS,MINIA,12862,1468,Escherichia_coli,0
3008,3008,EMS,MINIA,12863,8564,Salmonella_enterica,0
3009,3009,EMS,MINIA,12867,1363,Salmonella_enterica,0
3010,3010,EMS,MINIA,12868,1489,Salmonella_enterica,0
3011,3011,EMS,MINIA,12873,1031,Salmonella_enterica,0
3012,3012,EMS,MINIA,12897,5910,Salmonella_enterica,0
3013,3013,EMS,MINIA,12899,1435,Escherichia_coli,0
3014,3014,EMS,MINIA,12901,1791,Salmonella_enterica,0
3015,3015,EMS,MINIA,12903,1227,Escherichia_coli,0
3016,3016,EMS,MINIA,12907,3921,Salmonella_enterica,0
3017,3017,EMS,MINIA,12923,2582,Escherichia_coli,0
3018,3018,EMS,MINIA,12925,2121,Salmonella_enterica,0
3019,3019,EMS,MINIA,12930,1082,Salmonella_enterica,0
3020,3020,EMS,MINIA,12959,3157,Pseudomonas_aeruginosa,0
3021,3021,EMS,MINIA,12960,1412,Salmonella_enterica,0
3022,3022,EMS,MINIA,12967,1423,Escherichia_coli,0
3023,3023,EMS,MINIA,12969,2971,Pseudomonas_aeruginosa,0
3024,3024,EMS,MINIA,12971,2079,Salmonella_enterica,0
3025,3025,EMS,MINIA,12981,4175,Salmonella_enterica,0
3026,3026,EMS,MINIA,12982,1680,Salmonella_enterica,0
3027,3027,EMS,MINIA,12985,2342,Salmonella_enterica,0
3028,3028,EMS,MINIA,12995,2909,Escherichia_coli,0
3029,3029,EMS,MINIA,12996,1052,Escherichia_coli,0
3030,3030,EMS,MINIA,12998,1631,Salmonella_enterica,0
3031,3031,EMS,MINIA,13001,1374,Salmonella_enterica,0
3032,3032,EMS,MINIA,13004,2556,Pseudomonas_aeruginosa,0
3033,3033,EMS,MINIA,13006,2333,Escherichia_coli,0
3034,3034,EMS,MINIA,13011,1077,Salmonella_enterica,0
3035,3035,EMS,MINIA,13017,1838,Pseudomonas_aeruginosa,0
3036,3036,EMS,MINIA,13038,1028,Salmonella_enterica,0
3037,3037,EMS,MINIA,13040,1611,Salmonella_enterica,0
3038,3038,EMS,MINIA,13043,2167,Escherichia_coli,0
3039,3039,EMS,MINIA,13070,2025,Escherichia_coli,0
3040,3040,EMS,MINIA,13078,1561,Pseudomonas_aeruginosa,0
3041,3041,EMS,MINIA,13079,12671,Pseudomonas_aeruginosa,0
3042,3042,EMS,MINIA,13081,1017,Escherichia_coli,0
3043,3043,EMS,MINIA,13089,7958,Salmonella_enterica,0
3044,3044,EMS,MINIA,13090,4548,Pseudomonas_aeruginosa,0
3045,3045,EMS,MINIA,13095,1050,Escherichia_coli,0
3046,3046,EMS,MINIA,13097,2623,Salmonella_enterica,0
3047,3047,EMS,MINIA,13102,1514,Salmonella_enterica,0
3048,3048,EMS,MINIA,13103,5219,Pseudomonas_aeruginosa,0
3049,3049,EMS,MINIA,13108,1039,Salmonella_enterica,0
3050,3050,EMS,MINIA,13115,1140,Bacillus_subtilis,0
3051,3051,EMS,MINIA,13120,1188,Bacillus_subtilis,0
3052,3052,EMS,MINIA,13145,2284,Escherichia_coli,0
3053,3053,EMS,MINIA,13154,1266,Salmonella_enterica,0
3054,3054,EMS,MINIA,13156,1207,Escherichia_coli,0
3055,3055,EMS,MINIA,13159,2881,Pseudomonas_aeruginosa,0
3056,3056,EMS,MINIA,13162,15912,Pseudomonas_aeruginosa,0
3057,3057,EMS,MINIA,13167,3126,Salmonella_enterica,0
3058,3058,EMS,MINIA,13171,4416,Salmonella_enterica,0
3059,3059,EMS,MINIA,13180,1415,Escherichia_coli,0
3060,3060,EMS,MINIA,13189,1401,Pseudomonas_aeruginosa,0
3061,3061,EMS,MINIA,13193,1883,Escherichia_coli,0
3062,3062,EMS,MINIA,13194,3856,Salmonella_enterica,0
3063,3063,EMS,MINIA,13196,1342,Escherichia_coli,0
3064,3064,EMS,MINIA,13202,1126,Salmonella_enterica,0
3065,3065,EMS,MINIA,13204,1452,Salmonella_enterica,0
3066,3066,EMS,MINIA,13206,3002,Salmonella_enterica,0
3067,3067,EMS,MINIA,13225,1109,Escherichia_coli,0
3068,3068,EMS,MINIA,13227,1873,Pseudomonas_aeruginosa,0
3069,3069,EMS,MINIA,13233,2502,Salmonella_enterica,0
3070,3070,EMS,MINIA,13246,1297,Escherichia_coli,0
3071,3071,EMS,MINIA,13253,1751,Salmonella_enterica,0
3072,3072,EMS,MINIA,13262,5573,Escherichia_coli,0
3073,3073,EMS,MINIA,13267,2763,Escherichia_coli,0
3074,3074,EMS,MINIA,13268,1153,Escherichia_coli,0
3075,3075,EMS,MINIA,13281,1535,Salmonella_enterica,0
3076,3076,EMS,MINIA,13282,1027,Pseudomonas_aeruginosa,0
3077,3077,EMS,MINIA,13284,4874,Escherichia_coli,0
3078,3078,EMS,MINIA,13290,1774,Salmonella_enterica,0
3079,3079,EMS,MINIA,13291,4317,Salmonella_enterica,0
3080,3080,EMS,MINIA,13296,2461,Salmonella_enterica,0
3081,3081,EMS,MINIA,13315,1198,Escherichia_coli,0
3082,3082,EMS,MINIA,13317,1422,Salmonella_enterica,0
3083,3083,EMS,MINIA,13326,1429,Escherichia_coli,0
3084,3084,EMS,MINIA,13329,4210,Escherichia_coli,0
3085,3085,EMS,MINIA,13336,1141,Escherichia_coli,0
3086,3086,EMS,MINIA,13339,3285,Pseudomonas_aeruginosa,0
3087,3087,EMS,MINIA,13347,2919,Escherichia_coli,0
3088,3088,EMS,MINIA,13350,12069,Pseudomonas_aeruginosa,0
3089,3089,EMS,MINIA,13354,3394,Salmonella_enterica,0
3090,3090,EMS,MINIA,13355,1756,Pseudomonas_aeruginosa,0
3091,3091,EMS,MINIA,13366,1476,Salmonella_enterica,0
3092,3092,EMS,MINIA,13376,5270,Pseudomonas_aeruginosa,0
3093,3093,EMS,MINIA,13378,23627,Pseudomonas_aeruginosa,0
3094,3094,EMS,MINIA,13382,2773,Salmonella_enterica,0
3095,3095,EMS,MINIA,13383,1665,Pseudomonas_aeruginosa,0
3096,3096,EMS,MINIA,13389,1192,Salmonella_enterica,0
3097,3097,EMS,MINIA,13391,1885,Salmonella_enterica,0
3098,3098,EMS,MINIA,13398,1010,Salmonella_enterica,0
3099,3099,EMS,MINIA,13404,1340,Escherichia_coli,0
3100,3100,EMS,MINIA,13421,1867,Salmonella_enterica,0
3101,3101,EMS,MINIA,13423,1197,Salmonella_enterica,0
3102,3102,EMS,MINIA,13428,1560,Salmonella_enterica,0
3103,3103,EMS,MINIA,13433,1394,Escherichia_coli,0
3104,3104,EMS,MINIA,13441,4345,Escherichia_coli,0
3105,3105,EMS,MINIA,13442,3108,Salmonella_enterica,0
3106,3106,EMS,MINIA,13452,1298,Salmonella_enterica,0
3107,3107,EMS,MINIA,13463,2123,Escherichia_coli,0
3108,3108,EMS,MINIA,13470,2535,Escherichia_coli,0
3109,3109,EMS,MINIA,13472,1383,Pseudomonas_aeruginosa,0
3110,3110,EMS,MINIA,13483,1297,Escherichia_coli,0
3111,3111,EMS,MINIA,13505,3740,Salmonella_enterica,0
3112,3112,EMS,MINIA,13520,2021,Salmonella_enterica,0
3113,3113,EMS,MINIA,13521,2935,Pseudomonas_aeruginosa,0
3114,3114,EMS,MINIA,13526,1475,Salmonella_enterica,0
3115,3115,EMS,MINIA,13531,1768,Escherichia_coli,0
3116,3116,EMS,MINIA,13534,1119,Escherichia_coli,0
3117,3117,EMS,MINIA,13536,1296,Pseudomonas_aeruginosa,0
3118,3118,EMS,MINIA,13540,1532,Escherichia_coli,0
3119,3119,EMS,MINIA,13541,2242,Escherichia_coli,0
3120,3120,EMS,MINIA,13543,5619,Salmonella_enterica,0
3121,3121,EMS,MINIA,13550,5993,Salmonella_enterica,0
3122,3122,EMS,MINIA,13557,1409,Escherichia_coli,0
3123,3123,EMS,MINIA,13559,1990,Pseudomonas_aeruginosa,0
3124,3124,EMS,MINIA,13571,6027,Salmonella_enterica,0
3125,3125,EMS,MINIA,13572,2404,Salmonella_enterica,0
