,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1123,MINIA,Escherichia_coli,11982,2395,60
1124,MINIA,Escherichia_coli,12002,2341,60
1125,MINIA,Escherichia_coli,12003,2320,60
1126,MINIA,Escherichia_coli,12007,1126,60
1127,MINIA,Escherichia_coli,12019,1365,60
1128,MINIA,Escherichia_coli,12023,1397,60
1129,MINIA,Escherichia_coli,12042,1588,60
1130,MINIA,Escherichia_coli,12074,3448,60
1131,MINIA,Escherichia_coli,12075,1423,60
1132,MINIA,Escherichia_coli,12083,4448,60
1133,MINIA,Escherichia_coli,12135,2150,60
1134,MINIA,Escherichia_coli,12154,1822,60
1135,MINIA,Escherichia_coli,12156,2299,60
1136,MINIA,Escherichia_coli,12158,1882,60
1137,MINIA,Escherichia_coli,12191,5091,60
1138,MINIA,Escherichia_coli,12198,1731,60
1139,MINIA,Escherichia_coli,12218,1245,60
1140,MINIA,Escherichia_coli,12220,4429,60
1141,MINIA,Escherichia_coli,12245,1495,60
1142,MINIA,Escherichia_coli,12246,1303,60
1143,MINIA,Escherichia_coli,12249,2568,60
1144,MINIA,Escherichia_coli,12250,2990,60
1145,MINIA,Escherichia_coli,12255,2640,60
1146,MINIA,Escherichia_coli,12258,1507,60
1147,MINIA,Escherichia_coli,12266,1523,60
1148,MINIA,Escherichia_coli,12274,8100,60
1149,MINIA,Escherichia_coli,12287,2058,60
1150,MINIA,Escherichia_coli,12294,1653,60
1151,MINIA,Escherichia_coli,12304,4055,60
1152,MINIA,Escherichia_coli,12315,1284,60
1153,MINIA,Escherichia_coli,12342,3153,60
1154,MINIA,Escherichia_coli,12349,1045,60
1155,MINIA,Escherichia_coli,12365,2987,60
1156,MINIA,Escherichia_coli,12405,1184,60
1157,MINIA,Escherichia_coli,12435,1066,60
1158,MINIA,Escherichia_coli,12443,1422,60
1159,MINIA,Escherichia_coli,12452,1094,60
1160,MINIA,Escherichia_coli,12459,1017,60
1161,MINIA,Escherichia_coli,12474,2720,60
1162,MINIA,Escherichia_coli,12480,3384,60
1163,MINIA,Escherichia_coli,12495,2518,60
1164,MINIA,Escherichia_coli,12505,3123,60
1165,MINIA,Escherichia_coli,12532,4226,60
1166,MINIA,Escherichia_coli,12534,2876,60
1167,MINIA,Escherichia_coli,12535,1400,60
1168,MINIA,Escherichia_coli,12552,3266,60
1169,MINIA,Escherichia_coli,12559,1220,60
1170,MINIA,Escherichia_coli,12586,2728,60
1171,MINIA,Escherichia_coli,12592,3319,60
1172,MINIA,Escherichia_coli,12593,1595,60
1173,MINIA,Escherichia_coli,12617,8453,60
1174,MINIA,Escherichia_coli,12625,1978,60
1175,MINIA,Escherichia_coli,12627,1079,60
1176,MINIA,Escherichia_coli,12643,5700,60
1177,MINIA,Escherichia_coli,12649,2639,60
1178,MINIA,Escherichia_coli,12656,2370,60
1179,MINIA,Escherichia_coli,12663,8180,60
1180,MINIA,Escherichia_coli,12664,2741,60
1181,MINIA,Escherichia_coli,12666,2836,60
1182,MINIA,Escherichia_coli,12670,1022,60
1183,MINIA,Escherichia_coli,12695,4903,60
1184,MINIA,Escherichia_coli,12699,4256,60
1185,MINIA,Escherichia_coli,12720,1019,60
1186,MINIA,Escherichia_coli,12739,1118,60
1187,MINIA,Escherichia_coli,12751,3439,60
1188,MINIA,Escherichia_coli,12755,1201,60
1189,MINIA,Escherichia_coli,12782,1442,60
1190,MINIA,Escherichia_coli,12789,1164,60
1191,MINIA,Escherichia_coli,12801,4316,60
1192,MINIA,Escherichia_coli,12803,1789,60
1193,MINIA,Escherichia_coli,12806,2669,60
1194,MINIA,Escherichia_coli,12809,1461,60
1195,MINIA,Escherichia_coli,12833,1246,60
1196,MINIA,Escherichia_coli,12854,1255,60
1197,MINIA,Escherichia_coli,12861,2177,60
1198,MINIA,Escherichia_coli,12862,1468,60
1199,MINIA,Escherichia_coli,12899,1435,60
1200,MINIA,Escherichia_coli,12903,1227,26.117233080073497
1201,MINIA,Escherichia_coli,12923,2582,60
1202,MINIA,Escherichia_coli,12967,1423,60
1203,MINIA,Escherichia_coli,12995,2909,60
1204,MINIA,Escherichia_coli,12996,1052,60
1205,MINIA,Escherichia_coli,13006,2333,60
1206,MINIA,Escherichia_coli,13043,2167,60
1207,MINIA,Escherichia_coli,13070,2025,60
1208,MINIA,Escherichia_coli,13081,1017,60
1209,MINIA,Escherichia_coli,13095,1050,60
1210,MINIA,Escherichia_coli,13145,2284,60
1211,MINIA,Escherichia_coli,13156,1207,60
1212,MINIA,Escherichia_coli,13180,1415,60
1213,MINIA,Escherichia_coli,13193,1883,60
1214,MINIA,Escherichia_coli,13196,1342,60
1215,MINIA,Escherichia_coli,13225,1109,60
1216,MINIA,Escherichia_coli,13246,1297,60
1217,MINIA,Escherichia_coli,13262,5573,60
1218,MINIA,Escherichia_coli,13267,2763,60
1219,MINIA,Escherichia_coli,13268,1153,60
1220,MINIA,Escherichia_coli,13284,4874,60
1221,MINIA,Escherichia_coli,13315,1198,60
1222,MINIA,Escherichia_coli,13326,1429,60
1223,MINIA,Escherichia_coli,13329,4210,60
1224,MINIA,Escherichia_coli,13336,1141,60
1225,MINIA,Escherichia_coli,13347,2919,60
1226,MINIA,Escherichia_coli,13404,1340,60
1227,MINIA,Escherichia_coli,13433,1394,60
1228,MINIA,Escherichia_coli,13441,4345,60
1229,MINIA,Escherichia_coli,13463,2123,60
1230,MINIA,Escherichia_coli,13470,2535,60
1231,MINIA,Escherichia_coli,13483,1297,60
1232,MINIA,Escherichia_coli,13531,1768,60
1233,MINIA,Escherichia_coli,13534,1119,60
1234,MINIA,Escherichia_coli,13540,1532,60
1235,MINIA,Escherichia_coli,13541,2242,60
1236,MINIA,Escherichia_coli,13557,1409,60
1237,MINIA,Escherichia_coli,13575,2676,60
1238,MINIA,Escherichia_coli,13579,4405,60
1239,MINIA,Escherichia_coli,13589,1141,60
1240,MINIA,Escherichia_coli,13592,1370,60
1241,MINIA,Escherichia_coli,13597,1085,60
1242,MINIA,Escherichia_coli,13635,1068,60
1243,MINIA,Escherichia_coli,13651,2641,60
1244,MINIA,Escherichia_coli,13652,1248,60
1245,MINIA,Escherichia_coli,13660,1064,60
1246,MINIA,Escherichia_coli,13668,4129,60
1247,MINIA,Escherichia_coli,13712,2060,60
1248,MINIA,Escherichia_coli,13766,2012,60
1249,MINIA,Escherichia_coli,13774,2590,60
1250,MINIA,Escherichia_coli,13783,1284,60
1251,MINIA,Escherichia_coli,13795,1051,60
1252,MINIA,Escherichia_coli,13801,1547,60
1253,MINIA,Escherichia_coli,13814,2448,60
1254,MINIA,Escherichia_coli,13820,1192,60
1255,MINIA,Escherichia_coli,13827,5070,60
1256,MINIA,Escherichia_coli,13828,1363,60
1257,MINIA,Escherichia_coli,13838,1805,60
1258,MINIA,Escherichia_coli,13839,1596,60
1259,MINIA,Escherichia_coli,13857,1240,60
1260,MINIA,Escherichia_coli,13859,1788,60
1261,MINIA,Escherichia_coli,13863,1579,60
1262,MINIA,Escherichia_coli,13890,1307,60
1263,MINIA,Escherichia_coli,13891,1021,60
1264,MINIA,Escherichia_coli,13897,1252,60
1265,MINIA,Escherichia_coli,13901,2955,60
1266,MINIA,Escherichia_coli,13941,1625,60
1267,MINIA,Escherichia_coli,13947,1978,60
1268,MINIA,Escherichia_coli,13953,2081,60
1269,MINIA,Escherichia_coli,13962,1306,60
1270,MINIA,Escherichia_coli,13991,1789,60
1271,MINIA,Escherichia_coli,13994,1167,60
1272,MINIA,Escherichia_coli,13995,1523,60
1273,MINIA,Escherichia_coli,13997,1299,60
1274,MINIA,Escherichia_coli,14006,1516,60
1275,MINIA,Escherichia_coli,14054,1457,60
1276,MINIA,Escherichia_coli,14055,3259,60
1277,MINIA,Escherichia_coli,14112,3493,60
1278,MINIA,Escherichia_coli,14118,2560,60
1279,MINIA,Escherichia_coli,14124,5004,60
1280,MINIA,Escherichia_coli,14136,1760,60
1281,MINIA,Escherichia_coli,14157,4030,60
1282,MINIA,Escherichia_coli,14172,2591,60
1283,MINIA,Escherichia_coli,14200,1235,60
1284,MINIA,Escherichia_coli,14229,1975,60
1285,MINIA,Escherichia_coli,14243,1017,60
1286,MINIA,Escherichia_coli,14254,3053,60
1287,MINIA,Escherichia_coli,14258,1790,60
1288,MINIA,Escherichia_coli,14278,1592,60
1289,MINIA,Escherichia_coli,14295,1302,60
1290,MINIA,Escherichia_coli,14308,2693,60
1291,MINIA,Escherichia_coli,14310,1864,60
1292,MINIA,Escherichia_coli,14315,2245,60
1293,MINIA,Escherichia_coli,14320,1247,60
1294,MINIA,Escherichia_coli,14323,1182,60
1295,MINIA,Escherichia_coli,14336,2157,60
1296,MINIA,Escherichia_coli,14343,2049,60
1297,MINIA,Escherichia_coli,14358,1156,60
1298,MINIA,Escherichia_coli,14430,1476,60
1299,MINIA,Escherichia_coli,14438,1863,60
1300,MINIA,Escherichia_coli,14485,1273,60
1301,MINIA,Escherichia_coli,14489,1299,60
1302,MINIA,Escherichia_coli,14504,2209,60
1303,MINIA,Escherichia_coli,14543,1493,60
1304,MINIA,Escherichia_coli,14561,1461,60
1305,MINIA,Escherichia_coli,14586,4085,60
1306,MINIA,Escherichia_coli,14599,1466,60
1307,MINIA,Escherichia_coli,14656,1403,60
1308,MINIA,Escherichia_coli,14676,2179,60
1309,MINIA,Escherichia_coli,14681,1213,60
1310,MINIA,Escherichia_coli,14699,1240,60
1311,MINIA,Escherichia_coli,14718,1746,60
1312,MINIA,Escherichia_coli,14728,1251,60
1313,MINIA,Escherichia_coli,14729,1049,60
1314,MINIA,Escherichia_coli,14765,1174,60
1315,MINIA,Escherichia_coli,14787,3212,60
1316,MINIA,Escherichia_coli,14795,1582,60
1317,MINIA,Escherichia_coli,14828,2279,60
1318,MINIA,Escherichia_coli,14832,3196,60
1319,MINIA,Escherichia_coli,14839,1344,60
1320,MINIA,Escherichia_coli,14844,1498,60
1321,MINIA,Escherichia_coli,14879,1131,60
1322,MINIA,Escherichia_coli,14898,1386,60
1323,MINIA,Escherichia_coli,14911,1653,60
1324,MINIA,Escherichia_coli,14927,1723,60
1325,MINIA,Escherichia_coli,14962,3339,60
1326,MINIA,Escherichia_coli,14968,3104,60
1327,MINIA,Escherichia_coli,14970,2985,60
1328,MINIA,Escherichia_coli,14979,3840,60
1329,MINIA,Escherichia_coli,14986,1196,60
1330,MINIA,Escherichia_coli,15003,2405,60
1331,MINIA,Escherichia_coli,15021,1125,60
1332,MINIA,Escherichia_coli,15024,1377,60
1333,MINIA,Escherichia_coli,15037,1477,60
1334,MINIA,Escherichia_coli,15057,1918,60
1335,MINIA,Escherichia_coli,15083,1105,60
1336,MINIA,Escherichia_coli,15085,1466,60
1337,MINIA,Escherichia_coli,15087,4217,60
1338,MINIA,Escherichia_coli,15099,5807,60
1339,MINIA,Escherichia_coli,15114,2011,60
1340,MINIA,Escherichia_coli,15115,1378,60
1341,MINIA,Escherichia_coli,15126,3107,60
1342,MINIA,Escherichia_coli,15132,7660,60
1343,MINIA,Escherichia_coli,15171,1226,60
1344,MINIA,Escherichia_coli,15183,1064,60
1345,MINIA,Escherichia_coli,15240,1028,60
1346,MINIA,Escherichia_coli,15245,1318,60
1347,MINIA,Escherichia_coli,15254,3751,60
1348,MINIA,Escherichia_coli,15310,1147,60
1349,MINIA,Escherichia_coli,15319,1543,60
1350,MINIA,Escherichia_coli,15325,1969,60
1351,MINIA,Escherichia_coli,15335,1760,60
1352,MINIA,Escherichia_coli,15336,1750,60
1353,MINIA,Escherichia_coli,15345,4574,60
1354,MINIA,Escherichia_coli,15371,1293,60
1355,MINIA,Escherichia_coli,15393,2361,60
1356,MINIA,Escherichia_coli,15413,3571,60
1357,MINIA,Escherichia_coli,15415,1962,60
1358,MINIA,Escherichia_coli,15465,2793,60
1359,MINIA,Escherichia_coli,15484,3055,60
1360,MINIA,Escherichia_coli,15496,3335,60
1361,MINIA,Escherichia_coli,15497,1064,60
1362,MINIA,Escherichia_coli,15524,2861,60
1363,MINIA,Escherichia_coli,15531,2723,60
1364,MINIA,Escherichia_coli,15539,1114,60
1365,MINIA,Escherichia_coli,15540,1297,60
1366,MINIA,Escherichia_coli,15550,1285,60
1367,MINIA,Escherichia_coli,15593,2191,60
1368,MINIA,Escherichia_coli,15621,1480,60
1369,MINIA,Escherichia_coli,15631,1480,60
1370,MINIA,Escherichia_coli,15632,1052,60
1371,MINIA,Escherichia_coli,15637,2084,60
1372,MINIA,Escherichia_coli,15691,2764,60
1373,MINIA,Escherichia_coli,15696,3839,60
1374,MINIA,Escherichia_coli,15701,1283,60
1375,MINIA,Escherichia_coli,15711,1367,60
1376,MINIA,Escherichia_coli,15719,1137,60
1377,MINIA,Escherichia_coli,15731,2364,60
1378,MINIA,Escherichia_coli,15739,1123,60
1379,MINIA,Escherichia_coli,15749,2050,60
1380,MINIA,Escherichia_coli,15776,1005,60
1381,MINIA,Escherichia_coli,15788,1936,60
1382,MINIA,Escherichia_coli,15800,2037,60
1383,MINIA,Escherichia_coli,15842,1361,60
1384,MINIA,Escherichia_coli,15860,1006,60
1385,MINIA,Escherichia_coli,15899,1597,60
1386,MINIA,Escherichia_coli,15902,2091,60
1387,MINIA,Escherichia_coli,15918,1126,60
1388,MINIA,Escherichia_coli,15919,1327,60
1389,MINIA,Escherichia_coli,15950,1863,60
1390,MINIA,Escherichia_coli,15968,4577,60
1391,MINIA,Escherichia_coli,15972,1301,60
1392,MINIA,Escherichia_coli,15983,3093,60
1393,MINIA,Escherichia_coli,15994,3559,60
1394,MINIA,Escherichia_coli,16015,1019,60
1395,MINIA,Escherichia_coli,16019,1979,60
1396,MINIA,Escherichia_coli,16061,1799,60
1397,MINIA,Escherichia_coli,16080,1145,60
1398,MINIA,Escherichia_coli,16087,1560,60
1399,MINIA,Escherichia_coli,16107,1221,60
1400,MINIA,Escherichia_coli,16127,1010,60
1401,MINIA,Escherichia_coli,16167,1405,60
1402,MINIA,Escherichia_coli,16216,1342,60
1403,MINIA,Escherichia_coli,16217,2478,60
1404,MINIA,Escherichia_coli,16218,1791,60
1405,MINIA,Escherichia_coli,16220,1453,60
1406,MINIA,Escherichia_coli,16224,2490,60
1407,MINIA,Escherichia_coli,16233,1285,60
1408,MINIA,Escherichia_coli,16234,1441,60
1409,MINIA,Escherichia_coli,16289,1262,60
1410,MINIA,Escherichia_coli,16295,4257,60
1411,MINIA,Escherichia_coli,16370,1104,60
1412,MINIA,Escherichia_coli,16377,1656,60
1413,MINIA,Escherichia_coli,16400,1259,60
1414,MINIA,Escherichia_coli,16412,1886,60
1415,MINIA,Escherichia_coli,16456,1434,60
1416,MINIA,Escherichia_coli,16486,1108,60
1417,MINIA,Escherichia_coli,16525,2050,60
1418,MINIA,Escherichia_coli,16554,1214,60
1419,MINIA,Escherichia_coli,16633,1728,60
1420,MINIA,Escherichia_coli,16650,3092,60
1421,MINIA,Escherichia_coli,16653,1039,60
1422,MINIA,Escherichia_coli,16714,1874,60
1423,MINIA,Escherichia_coli,16717,1167,60
1424,MINIA,Escherichia_coli,16720,3256,60
1425,MINIA,Escherichia_coli,16744,1947,60
1426,MINIA,Lactobacillus_fermentum,1,32741,60
1427,MINIA,Lactobacillus_fermentum,7,13423,60
1428,MINIA,Lactobacillus_fermentum,11,11775,60
1429,MINIA,Lactobacillus_fermentum,17,1652,60
1430,MINIA,Lactobacillus_fermentum,19,12091,60
1431,MINIA,Lactobacillus_fermentum,20,36832,60
1432,MINIA,Lactobacillus_fermentum,21,4340,60
1433,MINIA,Lactobacillus_fermentum,22,20954,60
1434,MINIA,Lactobacillus_fermentum,23,20520,60
1435,MINIA,Lactobacillus_fermentum,24,7425,60
1436,MINIA,Lactobacillus_fermentum,26,49846,60
1437,MINIA,Lactobacillus_fermentum,27,1343,60
1438,MINIA,Lactobacillus_fermentum,29,1071,60
1439,MINIA,Lactobacillus_fermentum,30,4448,60
1440,MINIA,Lactobacillus_fermentum,31,7780,60
1441,MINIA,Lactobacillus_fermentum,33,6745,60
1442,MINIA,Lactobacillus_fermentum,35,1095,60
1443,MINIA,Lactobacillus_fermentum,36,9732,60
1444,MINIA,Lactobacillus_fermentum,38,66009,60
1445,MINIA,Lactobacillus_fermentum,39,1702,60
1446,MINIA,Lactobacillus_fermentum,41,6409,60
1447,MINIA,Lactobacillus_fermentum,42,6948,60
1448,MINIA,Lactobacillus_fermentum,43,8605,60
1449,MINIA,Lactobacillus_fermentum,44,24857,60
1450,MINIA,Lactobacillus_fermentum,48,6996,60
1451,MINIA,Lactobacillus_fermentum,51,2864,60
1452,MINIA,Lactobacillus_fermentum,53,1120,60
1453,MINIA,Lactobacillus_fermentum,55,10234,60
1454,MINIA,Lactobacillus_fermentum,60,4979,60
1455,MINIA,Lactobacillus_fermentum,61,18726,60
1456,MINIA,Lactobacillus_fermentum,65,3037,60
1457,MINIA,Lactobacillus_fermentum,70,6598,60
1458,MINIA,Lactobacillus_fermentum,71,14571,60
1459,MINIA,Lactobacillus_fermentum,72,12701,60
1460,MINIA,Lactobacillus_fermentum,81,1980,60
1461,MINIA,Lactobacillus_fermentum,82,2693,60
1462,MINIA,Lactobacillus_fermentum,85,9276,60
1463,MINIA,Lactobacillus_fermentum,86,9271,60
1464,MINIA,Lactobacillus_fermentum,88,9335,60
1465,MINIA,Lactobacillus_fermentum,89,2025,60
1466,MINIA,Lactobacillus_fermentum,91,12686,60
1467,MINIA,Lactobacillus_fermentum,92,1378,60
1468,MINIA,Lactobacillus_fermentum,94,27368,60
1469,MINIA,Lactobacillus_fermentum,98,6704,60
1470,MINIA,Lactobacillus_fermentum,103,4640,60
1471,MINIA,Lactobacillus_fermentum,104,13798,60
1472,MINIA,Lactobacillus_fermentum,105,6403,60
1473,MINIA,Lactobacillus_fermentum,106,20227,60
1474,MINIA,Lactobacillus_fermentum,125,3461,60
1475,MINIA,Lactobacillus_fermentum,127,12294,60
1476,MINIA,Lactobacillus_fermentum,128,2921,60
1477,MINIA,Lactobacillus_fermentum,132,2843,60
1478,MINIA,Lactobacillus_fermentum,133,7820,60
1479,MINIA,Lactobacillus_fermentum,134,3249,60
1480,MINIA,Lactobacillus_fermentum,137,14174,60
1481,MINIA,Lactobacillus_fermentum,139,1293,60
1482,MINIA,Lactobacillus_fermentum,145,8209,60
1483,MINIA,Lactobacillus_fermentum,146,3257,60
1484,MINIA,Lactobacillus_fermentum,148,25661,60
1485,MINIA,Lactobacillus_fermentum,153,1783,60
1486,MINIA,Lactobacillus_fermentum,155,33800,60
1487,MINIA,Lactobacillus_fermentum,157,14310,60
1488,MINIA,Lactobacillus_fermentum,168,8993,60
1489,MINIA,Lactobacillus_fermentum,170,28264,60
1490,MINIA,Lactobacillus_fermentum,174,1920,60
1491,MINIA,Lactobacillus_fermentum,179,4475,60
1492,MINIA,Lactobacillus_fermentum,187,7471,60
1493,MINIA,Lactobacillus_fermentum,189,5867,60
1494,MINIA,Lactobacillus_fermentum,192,6786,60
1495,MINIA,Lactobacillus_fermentum,193,24708,60
1496,MINIA,Lactobacillus_fermentum,198,5890,60
1497,MINIA,Lactobacillus_fermentum,199,8784,60
1498,MINIA,Lactobacillus_fermentum,203,11486,60
1499,MINIA,Lactobacillus_fermentum,211,7125,60
1500,MINIA,Lactobacillus_fermentum,217,8267,60
1501,MINIA,Lactobacillus_fermentum,218,21030,60
1502,MINIA,Lactobacillus_fermentum,220,6890,60
1503,MINIA,Lactobacillus_fermentum,221,11431,60
1504,MINIA,Lactobacillus_fermentum,228,1400,60
1505,MINIA,Lactobacillus_fermentum,249,1618,60
1506,MINIA,Lactobacillus_fermentum,251,31764,60
1507,MINIA,Lactobacillus_fermentum,282,11390,60
1508,MINIA,Lactobacillus_fermentum,286,7145,60
1509,MINIA,Lactobacillus_fermentum,287,2179,60
1510,MINIA,Lactobacillus_fermentum,289,14406,60
1511,MINIA,Lactobacillus_fermentum,295,9559,60
1512,MINIA,Lactobacillus_fermentum,296,3158,60
1513,MINIA,Lactobacillus_fermentum,297,3564,60
1514,MINIA,Lactobacillus_fermentum,303,3943,60
1515,MINIA,Lactobacillus_fermentum,310,9416,60
1516,MINIA,Lactobacillus_fermentum,311,1477,60
1517,MINIA,Lactobacillus_fermentum,312,11504,60
1518,MINIA,Lactobacillus_fermentum,315,1511,60
1519,MINIA,Lactobacillus_fermentum,319,2177,60
1520,MINIA,Lactobacillus_fermentum,320,1766,60
1521,MINIA,Lactobacillus_fermentum,324,11549,60
1522,MINIA,Lactobacillus_fermentum,325,30496,60
1523,MINIA,Lactobacillus_fermentum,326,2687,60
1524,MINIA,Lactobacillus_fermentum,337,6466,60
1525,MINIA,Lactobacillus_fermentum,346,2560,60
1526,MINIA,Lactobacillus_fermentum,353,26836,60
1527,MINIA,Lactobacillus_fermentum,355,3586,60
1528,MINIA,Lactobacillus_fermentum,360,10966,60
1529,MINIA,Lactobacillus_fermentum,361,3677,60
1530,MINIA,Lactobacillus_fermentum,362,3832,60
1531,MINIA,Lactobacillus_fermentum,366,1299,60
1532,MINIA,Lactobacillus_fermentum,376,3245,60
1533,MINIA,Lactobacillus_fermentum,381,2930,60
1534,MINIA,Lactobacillus_fermentum,382,8709,60
1535,MINIA,Lactobacillus_fermentum,384,20100,60
1536,MINIA,Lactobacillus_fermentum,388,2785,60
1537,MINIA,Lactobacillus_fermentum,389,9098,60
1538,MINIA,Lactobacillus_fermentum,391,12199,60
1539,MINIA,Lactobacillus_fermentum,392,9103,60
1540,MINIA,Lactobacillus_fermentum,395,25152,60
1541,MINIA,Lactobacillus_fermentum,403,7427,60
1542,MINIA,Lactobacillus_fermentum,409,3627,60
1543,MINIA,Lactobacillus_fermentum,415,6875,60
1544,MINIA,Lactobacillus_fermentum,421,1764,60
1545,MINIA,Lactobacillus_fermentum,428,1001,60
1546,MINIA,Lactobacillus_fermentum,448,30412,60
1547,MINIA,Lactobacillus_fermentum,449,10912,60
1548,MINIA,Lactobacillus_fermentum,454,4744,60
1549,MINIA,Lactobacillus_fermentum,464,1105,60
1550,MINIA,Lactobacillus_fermentum,469,4882,60
1551,MINIA,Lactobacillus_fermentum,481,1336,60
1552,MINIA,Lactobacillus_fermentum,514,8179,60
1553,MINIA,Lactobacillus_fermentum,517,2082,60
1554,MINIA,Lactobacillus_fermentum,521,8737,60
1555,MINIA,Lactobacillus_fermentum,526,3221,60
1556,MINIA,Lactobacillus_fermentum,527,10007,60
1557,MINIA,Lactobacillus_fermentum,532,2132,60
1558,MINIA,Lactobacillus_fermentum,541,9529,60
1559,MINIA,Lactobacillus_fermentum,544,4584,60
1560,MINIA,Lactobacillus_fermentum,545,1754,60
1561,MINIA,Lactobacillus_fermentum,546,5237,60
1562,MINIA,Lactobacillus_fermentum,547,2849,60
1563,MINIA,Lactobacillus_fermentum,550,15189,60
1564,MINIA,Lactobacillus_fermentum,569,8400,60
1565,MINIA,Lactobacillus_fermentum,576,6044,60
1566,MINIA,Lactobacillus_fermentum,586,10836,60
1567,MINIA,Lactobacillus_fermentum,589,7940,60
1568,MINIA,Lactobacillus_fermentum,590,2613,60
1569,MINIA,Lactobacillus_fermentum,591,7325,60
1570,MINIA,Lactobacillus_fermentum,601,3087,60
1571,MINIA,Lactobacillus_fermentum,602,6649,60
1572,MINIA,Lactobacillus_fermentum,607,5149,60
1573,MINIA,Lactobacillus_fermentum,615,5817,60
1574,MINIA,Lactobacillus_fermentum,616,11209,60
1575,MINIA,Lactobacillus_fermentum,621,11293,60
1576,MINIA,Lactobacillus_fermentum,650,9749,60
1577,MINIA,Lactobacillus_fermentum,690,7843,60
1578,MINIA,Lactobacillus_fermentum,696,2803,60
1579,MINIA,Lactobacillus_fermentum,697,1591,60
1580,MINIA,Lactobacillus_fermentum,714,5752,60
1581,MINIA,Lactobacillus_fermentum,729,5557,60
1582,MINIA,Lactobacillus_fermentum,732,11036,60
1583,MINIA,Lactobacillus_fermentum,737,2331,60
1584,MINIA,Lactobacillus_fermentum,741,3815,60
1585,MINIA,Lactobacillus_fermentum,745,3146,60
1586,MINIA,Lactobacillus_fermentum,747,8867,60
1587,MINIA,Lactobacillus_fermentum,757,6511,60
1588,MINIA,Lactobacillus_fermentum,768,13456,60
1589,MINIA,Lactobacillus_fermentum,769,11372,60
1590,MINIA,Lactobacillus_fermentum,779,3023,60
1591,MINIA,Lactobacillus_fermentum,789,11120,60
1592,MINIA,Lactobacillus_fermentum,791,1872,60
1593,MINIA,Lactobacillus_fermentum,794,4092,60
1594,MINIA,Lactobacillus_fermentum,798,9080,60
1595,MINIA,Lactobacillus_fermentum,810,3805,60
1596,MINIA,Lactobacillus_fermentum,812,3229,60
1597,MINIA,Lactobacillus_fermentum,818,2245,60
1598,MINIA,Lactobacillus_fermentum,837,3494,60
1599,MINIA,Lactobacillus_fermentum,839,2978,60
1600,MINIA,Lactobacillus_fermentum,849,1651,60
1601,MINIA,Lactobacillus_fermentum,944,7930,60
1602,MINIA,Lactobacillus_fermentum,947,3234,60
1603,MINIA,Lactobacillus_fermentum,948,11122,60
1604,MINIA,Lactobacillus_fermentum,965,2483,60
1605,MINIA,Lactobacillus_fermentum,970,2582,60
1606,MINIA,Lactobacillus_fermentum,973,2656,60
1607,MINIA,Lactobacillus_fermentum,975,3440,60
1608,MINIA,Lactobacillus_fermentum,976,2821,60
1609,MINIA,Lactobacillus_fermentum,977,5414,60
1610,MINIA,Lactobacillus_fermentum,981,10225,60
1611,MINIA,Lactobacillus_fermentum,986,1751,60
1612,MINIA,Lactobacillus_fermentum,991,3024,60
1613,MINIA,Lactobacillus_fermentum,996,7428,60
1614,MINIA,Lactobacillus_fermentum,999,4390,60
1615,MINIA,Lactobacillus_fermentum,1020,1696,60
1616,MINIA,Lactobacillus_fermentum,1025,1649,60
1617,MINIA,Lactobacillus_fermentum,1061,1854,60
1618,MINIA,Lactobacillus_fermentum,1075,2185,60
1619,MINIA,Lactobacillus_fermentum,1081,3409,60
1620,MINIA,Lactobacillus_fermentum,1129,1306,60
1621,MINIA,Lactobacillus_fermentum,1136,1706,60
1622,MINIA,Lactobacillus_fermentum,1143,4723,60
1623,MINIA,Lactobacillus_fermentum,1147,3916,60
1624,MINIA,Lactobacillus_fermentum,1163,3206,60
1625,MINIA,Lactobacillus_fermentum,1170,2715,60
1626,MINIA,Lactobacillus_fermentum,1196,3211,60
1627,MINIA,Lactobacillus_fermentum,1200,2891,60
1628,MINIA,Lactobacillus_fermentum,1214,2062,60
1629,MINIA,Lactobacillus_fermentum,1265,1690,60
1630,MINIA,Lactobacillus_fermentum,1332,3450,60
1631,MINIA,Lactobacillus_fermentum,1334,7244,60
1632,MINIA,Lactobacillus_fermentum,1338,4223,60
1633,MINIA,Lactobacillus_fermentum,1340,4767,60
1634,MINIA,Lactobacillus_fermentum,1348,1075,60
1635,MINIA,Lactobacillus_fermentum,1356,2083,60
1636,MINIA,Lactobacillus_fermentum,1361,1177,60
1637,MINIA,Lactobacillus_fermentum,1367,1190,60
1638,MINIA,Lactobacillus_fermentum,1388,8468,60
1639,MINIA,Lactobacillus_fermentum,1401,1023,60
1640,MINIA,Lactobacillus_fermentum,1408,1811,60
1641,MINIA,Lactobacillus_fermentum,1482,1117,60
1642,MINIA,Lactobacillus_fermentum,1504,1118,60
1643,MINIA,Lactobacillus_fermentum,1512,1510,60
1644,MINIA,Lactobacillus_fermentum,1513,2203,60
1645,MINIA,Lactobacillus_fermentum,1514,5780,60
1646,MINIA,Lactobacillus_fermentum,1649,1907,60
1647,MINIA,Lactobacillus_fermentum,1666,2724,60
1648,MINIA,Lactobacillus_fermentum,1744,2764,60
1649,MINIA,Lactobacillus_fermentum,1839,2008,60
1650,MINIA,Lactobacillus_fermentum,1862,2575,60
1651,MINIA,Lactobacillus_fermentum,1942,1813,60
