,Assembler,Reference,Contig,Contig Length,Phred Quality Score
3939,metaSPAdes,NC_004663.1,NODE_199_length_44886_cov_7.487163,44886,26.3092160605705
3940,metaSPAdes,NC_004663.1,NODE_230_length_42022_cov_9.258989,42022,26.322506427318807
3941,metaSPAdes,NC_004663.1,NODE_240_length_41315_cov_8.535652,41315,26.29336022826216
3942,metaSPAdes,NC_004663.1,NODE_256_length_40166_cov_8.159931,40166,14.709588139797528
3943,metaSPAdes,NC_004663.1,NODE_294_length_37245_cov_9.410567,37245,29.178554648348907
3944,metaSPAdes,NC_004663.1,NODE_305_length_36812_cov_8.855211,36812,31.857781716429017
3945,metaSPAdes,NC_004663.1,NODE_333_length_34811_cov_9.294568,34811,35.8747398980725
3946,metaSPAdes,NC_004663.1,NODE_344_length_34151_cov_8.106112,34151,28.25833248994982
3947,metaSPAdes,NC_004663.1,NODE_355_length_33649_cov_8.154551,33649,27.345804726446605
3948,metaSPAdes,NC_004663.1,NODE_381_length_32427_cov_8.900099,32427,34.317255255142285
3949,metaSPAdes,NC_004663.1,NODE_409_length_31049_cov_8.500613,31049,22.989230189930666
3950,metaSPAdes,NC_004663.1,NODE_420_length_30546_cov_8.016038,30546,27.947582673924707
3951,metaSPAdes,NC_004663.1,NODE_426_length_30301_cov_8.104344,30301,24.686197367118293
3952,metaSPAdes,NC_004663.1,NODE_431_length_30143_cov_9.080564,30143,33.3305843786802
3953,metaSPAdes,NC_004663.1,NODE_434_length_29992_cov_9.452884,29992,26.776648779599036
3954,metaSPAdes,NC_004663.1,NODE_441_length_29641_cov_7.776212,29641,30.405290872115888
3955,metaSPAdes,NC_004663.1,NODE_459_length_29131_cov_8.975822,29131,26.44811457668975
3956,metaSPAdes,NC_004663.1,NODE_477_length_28533_cov_8.047124,28533,23.725620660777412
3957,metaSPAdes,NC_004663.1,NODE_481_length_28371_cov_8.918491,28371,22.249879391422805
3958,metaSPAdes,NC_004663.1,NODE_487_length_28186_cov_8.671004,28186,30.350600996217274
3959,metaSPAdes,NC_004663.1,NODE_492_length_28108_cov_9.279221,28108,34.94587435425923
3960,metaSPAdes,NC_004663.1,NODE_494_length_28042_cov_8.489299,28042,26.027109449575498
3961,metaSPAdes,NC_004663.1,NODE_496_length_27885_cov_9.024290,27885,25.058513962089656
3962,metaSPAdes,NC_004663.1,NODE_503_length_27591_cov_8.748075,27591,32.646761821488504
3963,metaSPAdes,NC_004663.1,NODE_504_length_27547_cov_7.646515,27547,20.74586324126729
3964,metaSPAdes,NC_004663.1,NODE_537_length_26047_cov_8.559249,26047,31.604852049324922
3965,metaSPAdes,NC_004663.1,NODE_541_length_25796_cov_7.784818,25796,3.7460425607002596
3966,metaSPAdes,NC_004663.1,NODE_551_length_25333_cov_8.239299,25333,26.71292863299496
3967,metaSPAdes,NC_004663.1,NODE_553_length_25227_cov_8.169951,25227,25.09771004509133
3968,metaSPAdes,NC_004663.1,NODE_555_length_25129_cov_9.411622,25129,30.19963964623784
3969,metaSPAdes,NC_004663.1,NODE_580_length_24246_cov_8.880617,24246,26.2876524515381
3970,metaSPAdes,NC_004663.1,NODE_585_length_24144_cov_8.135788,24144,21.37296554617366
3971,metaSPAdes,NC_004663.1,NODE_591_length_24040_cov_8.708526,24040,23.090524560245747
3972,metaSPAdes,NC_004663.1,NODE_604_length_23485_cov_7.440077,23485,22.4368576615446
3973,metaSPAdes,NC_004663.1,NODE_606_length_23445_cov_8.414237,23445,38.92928982355119
3974,metaSPAdes,NC_004663.1,NODE_620_length_23224_cov_9.122707,23224,60.0
3975,metaSPAdes,NC_004663.1,NODE_635_length_22781_cov_8.335299,22781,25.794215336680345
3976,metaSPAdes,NC_004663.1,NODE_640_length_22708_cov_7.994747,22708,22.162997991521358
3977,metaSPAdes,NC_004663.1,NODE_664_length_22209_cov_6.993906,22209,22.16195235606859
3978,metaSPAdes,NC_004663.1,NODE_666_length_22172_cov_8.778134,22172,30.447748742564606
3979,metaSPAdes,NC_004663.1,NODE_674_length_22103_cov_9.507801,22103,24.99353183671876
3980,metaSPAdes,NC_004663.1,NODE_676_length_22098_cov_6.901556,22098,19.56963142899826
3981,metaSPAdes,NC_004663.1,NODE_678_length_22044_cov_7.952021,22044,22.498687171912
3982,metaSPAdes,NC_004663.1,NODE_682_length_21984_cov_8.836518,21984,21.545859945429942
3983,metaSPAdes,NC_004663.1,NODE_684_length_21838_cov_9.249369,21838,21.748600058702046
3984,metaSPAdes,NC_004663.1,NODE_689_length_21691_cov_8.863515,21691,24.49788849177846
3985,metaSPAdes,NC_004663.1,NODE_701_length_21393_cov_8.063830,21393,32.51090445119868
3986,metaSPAdes,NC_004663.1,NODE_711_length_21179_cov_8.047860,21179,22.08634154698577
3987,metaSPAdes,NC_004663.1,NODE_713_length_21162_cov_7.883546,21162,25.4022687504036
3988,metaSPAdes,NC_004663.1,NODE_719_length_21084_cov_8.401636,21084,25.531009959007783
3989,metaSPAdes,NC_004663.1,NODE_722_length_20980_cov_8.434886,20980,25.15625509873658
3990,metaSPAdes,NC_004663.1,NODE_732_length_20684_cov_6.964128,20684,20.437929225635344
3991,metaSPAdes,NC_004663.1,NODE_735_length_20640_cov_9.668302,20640,28.83345928796182
3992,metaSPAdes,NC_004663.1,NODE_743_length_20516_cov_7.818679,20516,24.925487548518525
3993,metaSPAdes,NC_004663.1,NODE_745_length_20460_cov_9.311933,20460,33.566631199367734
3994,metaSPAdes,NC_004663.1,NODE_757_length_20291_cov_7.937932,20291,29.850841561328274
3995,metaSPAdes,NC_004663.1,NODE_792_length_19598_cov_8.303229,19598,22.24025891585692
3996,metaSPAdes,NC_004663.1,NODE_812_length_19330_cov_7.723217,19330,21.558980855335438
3997,metaSPAdes,NC_004663.1,NODE_813_length_19318_cov_8.173389,19318,60.0
3998,metaSPAdes,NC_004663.1,NODE_820_length_19179_cov_6.412466,19179,19.13610101743383
3999,metaSPAdes,NC_004663.1,NODE_828_length_19051_cov_8.743314,19051,32.00736530976253
4000,metaSPAdes,NC_004663.1,NODE_836_length_18960_cov_8.805924,18960,25.87642252973538
4001,metaSPAdes,NC_004663.1,NODE_842_length_18845_cov_7.434965,18845,31.960148957379886
4002,metaSPAdes,NC_004663.1,NODE_846_length_18809_cov_8.415218,18809,25.419719466244487
4003,metaSPAdes,NC_004663.1,NODE_864_length_18480_cov_7.307137,18480,29.444826721501816
4004,metaSPAdes,NC_004663.1,NODE_867_length_18427_cov_8.760614,18427,37.88333381123471
4005,metaSPAdes,NC_004663.1,NODE_878_length_18357_cov_9.281335,18357,27.866804531966586
4006,metaSPAdes,NC_004663.1,NODE_881_length_18299_cov_8.845977,18299,23.873660937513854
4007,metaSPAdes,NC_004663.1,NODE_888_length_18187_cov_7.690492,18187,27.412471269207714
4008,metaSPAdes,NC_004663.1,NODE_908_length_17795_cov_9.484047,17795,34.7214674195622
4009,metaSPAdes,NC_004663.1,NODE_924_length_17588_cov_8.930246,17588,31.6603521090006
4010,metaSPAdes,NC_004663.1,NODE_925_length_17587_cov_7.901494,17587,37.68070508867281
4011,metaSPAdes,NC_004663.1,NODE_930_length_17560_cov_9.834276,17560,22.359243398081695
4012,metaSPAdes,NC_004663.1,NODE_931_length_17556_cov_8.364951,17556,21.913471286895152
4013,metaSPAdes,NC_004663.1,NODE_938_length_17486_cov_8.479720,17486,31.635092280047576
4014,metaSPAdes,NC_004663.1,NODE_940_length_17477_cov_9.054644,17477,23.616532939545504
4015,metaSPAdes,NC_004663.1,NODE_943_length_17455_cov_9.180517,17455,24.223759176083345
4016,metaSPAdes,NC_004663.1,NODE_952_length_17350_cov_7.853888,17350,31.6011823307926
4017,metaSPAdes,NC_004663.1,NODE_963_length_17185_cov_9.263106,17185,33.9005149645898
4018,metaSPAdes,NC_004663.1,NODE_969_length_17141_cov_7.421398,17141,21.73338314562234
4019,metaSPAdes,NC_004663.1,NODE_970_length_17127_cov_8.204604,17127,22.00257542239394
4020,metaSPAdes,NC_004663.1,NODE_984_length_16993_cov_9.337466,16993,20.600083420162495
4021,metaSPAdes,NC_004663.1,NODE_987_length_16962_cov_9.234223,16962,22.166398341679894
4022,metaSPAdes,NC_004663.1,NODE_995_length_16886_cov_9.093043,16886,22.18926613175286
4023,metaSPAdes,NC_004663.1,NODE_998_length_16813_cov_8.364005,16813,25.26675208639442
4024,metaSPAdes,NC_004663.1,NODE_1001_length_16763_cov_8.590735,16763,23.378610198409394
4025,metaSPAdes,NC_004663.1,NODE_1009_length_16682_cov_8.530282,16682,60.0
4026,metaSPAdes,NC_004663.1,NODE_1024_length_16554_cov_8.802715,16554,30.42811691807128
4027,metaSPAdes,NC_004663.1,NODE_1033_length_16467_cov_8.809895,16467,20.798939183448724
4028,metaSPAdes,NC_004663.1,NODE_1037_length_16385_cov_9.489100,16385,34.36295195334784
4029,metaSPAdes,NC_004663.1,NODE_1042_length_16337_cov_10.088011,16337,1.9214848701523422
4030,metaSPAdes,NC_004663.1,NODE_1051_length_16259_cov_7.352135,16259,37.33972576339241
4031,metaSPAdes,NC_004663.1,NODE_1056_length_16163_cov_8.134592,16163,22.35394119331735
4032,metaSPAdes,NC_004663.1,NODE_1058_length_16153_cov_8.425084,16153,20.6523839281859
4033,metaSPAdes,NC_004663.1,NODE_1077_length_15980_cov_8.373124,15980,27.722130108189717
4034,metaSPAdes,NC_004663.1,NODE_1090_length_15761_cov_7.947600,15761,23.846704123929175
4035,metaSPAdes,NC_004663.1,NODE_1092_length_15720_cov_7.291733,15720,22.141813086638166
4036,metaSPAdes,NC_004663.1,NODE_1101_length_15625_cov_8.225305,15625,21.809828013109378
4037,metaSPAdes,NC_004663.1,NODE_1106_length_15574_cov_8.225079,15574,60.0
4038,metaSPAdes,NC_004663.1,NODE_1115_length_15483_cov_7.666645,15483,29.345826086862882
4039,metaSPAdes,NC_004663.1,NODE_1119_length_15432_cov_7.797295,15432,28.662029199019003
4040,metaSPAdes,NC_004663.1,NODE_1127_length_15377_cov_7.859483,15377,27.55507850205546
4041,metaSPAdes,NC_004663.1,NODE_1129_length_15373_cov_8.929495,15373,21.26060786827999
4042,metaSPAdes,NC_004663.1,NODE_1134_length_15315_cov_9.103408,15315,23.99787166131828
4043,metaSPAdes,NC_004663.1,NODE_1137_length_15300_cov_8.714070,15300,60.0
4044,metaSPAdes,NC_004663.1,NODE_1162_length_15145_cov_8.453810,15145,24.559934080680893
4045,metaSPAdes,NC_004663.1,NODE_1163_length_15138_cov_8.757210,15138,60.0
4046,metaSPAdes,NC_004663.1,NODE_1166_length_15133_cov_8.699430,15133,24.556491624735507
4047,metaSPAdes,NC_004663.1,NODE_1190_length_15013_cov_8.612983,15013,33.98316234215541
4048,metaSPAdes,NC_004663.1,NODE_1195_length_14980_cov_9.552563,14980,33.97360562979799
4049,metaSPAdes,NC_004663.1,NODE_1197_length_14949_cov_9.407010,14949,18.67116103977507
4050,metaSPAdes,NC_004663.1,NODE_1213_length_14836_cov_8.083824,14836,33.931655742728694
4051,metaSPAdes,NC_004663.1,NODE_1216_length_14773_cov_8.700571,14773,25.067108661453705
4052,metaSPAdes,NC_004663.1,NODE_1228_length_14688_cov_8.424452,14688,24.18774636850964
4053,metaSPAdes,NC_004663.1,NODE_1230_length_14672_cov_16.165424,14672,23.276402275886934
4054,metaSPAdes,NC_004663.1,NODE_1257_length_14419_cov_9.206071,14419,21.255113863429717
4055,metaSPAdes,NC_004663.1,NODE_1273_length_14286_cov_7.883353,14286,20.08782610110287
4056,metaSPAdes,NC_004663.1,NODE_1283_length_14179_cov_27.359671,14179,26.46495624191723
4057,metaSPAdes,NC_004663.1,NODE_1291_length_14118_cov_8.416341,14118,36.72651922839925
4058,metaSPAdes,NC_004663.1,NODE_1296_length_14091_cov_8.923767,14091,20.52031801894854
4059,metaSPAdes,NC_004663.1,NODE_1303_length_13984_cov_7.089166,13984,20.418276943343688
4060,metaSPAdes,NC_004663.1,NODE_1304_length_13972_cov_8.130919,13972,23.3907860298172
4061,metaSPAdes,NC_004663.1,NODE_1312_length_13905_cov_7.449603,13905,21.26137653901396
4062,metaSPAdes,NC_004663.1,NODE_1319_length_13823_cov_9.259587,13823,31.863597985809882
4063,metaSPAdes,NC_004663.1,NODE_1328_length_13751_cov_9.114632,13751,23.459425925727704
4064,metaSPAdes,NC_004663.1,NODE_1351_length_13499_cov_8.924874,13499,60.0
4065,metaSPAdes,NC_004663.1,NODE_1354_length_13448_cov_7.188830,13448,17.982439270822248
4066,metaSPAdes,NC_004663.1,NODE_1355_length_13440_cov_8.388046,13440,19.610819339696285
4067,metaSPAdes,NC_004663.1,NODE_1360_length_13400_cov_9.412814,13400,23.947110385418448
4068,metaSPAdes,NC_004663.1,NODE_1378_length_13247_cov_6.863554,13247,24.061141926784657
4069,metaSPAdes,NC_004663.1,NODE_1386_length_13174_cov_8.224331,13174,24.12147483007559
4070,metaSPAdes,NC_004663.1,NODE_1408_length_13032_cov_7.855514,13032,22.39949807908753
4071,metaSPAdes,NC_004663.1,NODE_1409_length_13028_cov_8.327295,13028,21.105563761101944
4072,metaSPAdes,NC_004663.1,NODE_1415_length_12986_cov_8.122651,12986,22.561429021054686
4073,metaSPAdes,NC_004663.1,NODE_1423_length_12853_cov_9.383654,12853,26.318832528217186
4074,metaSPAdes,NC_004663.1,NODE_1432_length_12784_cov_8.749155,12784,23.663040724756712
4075,metaSPAdes,NC_004663.1,NODE_1437_length_12754_cov_7.736830,12754,26.285251579315712
4076,metaSPAdes,NC_004663.1,NODE_1439_length_12720_cov_7.998026,12720,22.41164251191936
4077,metaSPAdes,NC_004663.1,NODE_1442_length_12667_cov_9.030368,12667,19.920840602496796
4078,metaSPAdes,NC_004663.1,NODE_1445_length_12642_cov_8.480575,12642,30.22634539944116
4079,metaSPAdes,NC_004663.1,NODE_1447_length_12641_cov_9.278802,12641,24.39023599646398
4080,metaSPAdes,NC_004663.1,NODE_1464_length_12532_cov_8.113168,12532,24.448078724343254
4081,metaSPAdes,NC_004663.1,NODE_1476_length_12427_cov_9.039767,12427,23.461782713299392
4082,metaSPAdes,NC_004663.1,NODE_1477_length_12423_cov_8.060802,12423,21.857414663433904
4083,metaSPAdes,NC_004663.1,NODE_1488_length_12333_cov_9.596270,12333,60.0
4084,metaSPAdes,NC_004663.1,NODE_1490_length_12308_cov_8.022199,12308,36.130662328557214
4085,metaSPAdes,NC_004663.1,NODE_1496_length_12252_cov_8.018611,12252,23.98010908106027
4086,metaSPAdes,NC_004663.1,NODE_1500_length_12204_cov_8.751420,12204,20.8650219897037
4087,metaSPAdes,NC_004663.1,NODE_1504_length_12173_cov_8.707460,12173,22.161659022859972
4088,metaSPAdes,NC_004663.1,NODE_1508_length_12139_cov_7.872642,12139,21.70369059036757
4089,metaSPAdes,NC_004663.1,NODE_1510_length_12138_cov_8.145742,12138,24.12049275218736
4090,metaSPAdes,NC_004663.1,NODE_1516_length_12064_cov_8.092098,12064,23.912952484971814
4091,metaSPAdes,NC_004663.1,NODE_1522_length_12035_cov_8.791235,12035,19.631747989552856
4092,metaSPAdes,NC_004663.1,NODE_1527_length_12008_cov_6.924956,12008,18.439422323276634
4093,metaSPAdes,NC_004663.1,NODE_1532_length_11985_cov_8.352976,11985,19.14285182585235
4094,metaSPAdes,NC_004663.1,NODE_1555_length_11791_cov_8.316973,11791,23.311879498726917
4095,metaSPAdes,NC_004663.1,NODE_1566_length_11704_cov_8.604859,11704,23.781382330887403
4096,metaSPAdes,NC_004663.1,NODE_1567_length_11703_cov_8.908482,11703,23.96199347095731
4097,metaSPAdes,NC_004663.1,NODE_1599_length_11479_cov_8.608718,11479,32.81752805500747
4098,metaSPAdes,NC_004663.1,NODE_1606_length_11432_cov_8.820251,11432,60.0
4099,metaSPAdes,NC_004663.1,NODE_1614_length_11360_cov_8.311455,11360,19.871924696288406
4100,metaSPAdes,NC_004663.1,NODE_1621_length_11333_cov_8.537861,11333,60.0
4101,metaSPAdes,NC_004663.1,NODE_1624_length_11317_cov_7.980909,11317,18.207352054954548
4102,metaSPAdes,NC_004663.1,NODE_1631_length_11272_cov_8.679772,11272,60.0
4103,metaSPAdes,NC_004663.1,NODE_1632_length_11266_cov_7.414771,11266,21.486797599073913
4104,metaSPAdes,NC_004663.1,NODE_1638_length_11232_cov_8.767201,11232,60.0
4105,metaSPAdes,NC_004663.1,NODE_1640_length_11210_cov_7.841058,11210,26.693943708833572
4106,metaSPAdes,NC_004663.1,NODE_1646_length_11176_cov_9.997752,11176,21.39801374227478
4107,metaSPAdes,NC_004663.1,NODE_1652_length_11117_cov_8.304466,11117,23.832297739793876
4108,metaSPAdes,NC_004663.1,NODE_1654_length_11110_cov_6.906196,11110,19.35124348641619
4109,metaSPAdes,NC_004663.1,NODE_1655_length_11101_cov_7.742622,11101,20.63090869613778
4110,metaSPAdes,NC_004663.1,NODE_1658_length_11062_cov_8.490324,11062,16.288603061623284
4111,metaSPAdes,NC_004663.1,NODE_1665_length_11016_cov_8.334276,11016,26.61812685537255
4112,metaSPAdes,NC_004663.1,NODE_1670_length_10985_cov_8.771638,10985,19.438900482484726
4113,metaSPAdes,NC_004663.1,NODE_1676_length_10941_cov_8.442403,10941,35.61935763313845
4114,metaSPAdes,NC_004663.1,NODE_1682_length_10916_cov_10.462020,10916,21.630022636061597
4115,metaSPAdes,NC_004663.1,NODE_1684_length_10901_cov_8.328600,10901,35.60345084923829
4116,metaSPAdes,NC_004663.1,NODE_1701_length_10815_cov_7.986245,10815,22.936638342808635
4117,metaSPAdes,NC_004663.1,NODE_1706_length_10773_cov_6.624464,10773,23.080607902449415
4118,metaSPAdes,NC_004663.1,NODE_1714_length_10744_cov_8.419029,10744,23.1516265602586
4119,metaSPAdes,NC_004663.1,NODE_1724_length_10682_cov_7.964054,10682,22.433227386223496
4120,metaSPAdes,NC_004663.1,NODE_1735_length_10609_cov_8.417851,10609,35.485531946907564
4121,metaSPAdes,NC_004663.1,NODE_1737_length_10602_cov_9.583958,10602,22.695129442179166
4122,metaSPAdes,NC_004663.1,NODE_1738_length_10585_cov_8.911871,10585,60.0
4123,metaSPAdes,NC_004663.1,NODE_1754_length_10507_cov_7.623900,10507,21.581558721370683
4124,metaSPAdes,NC_004663.1,NODE_1768_length_10439_cov_7.770320,10439,19.322990669107703
4125,metaSPAdes,NC_004663.1,NODE_1777_length_10371_cov_8.566789,10371,18.397293752063877
4126,metaSPAdes,NC_004663.1,NODE_1789_length_10326_cov_9.067569,10326,21.388708573195064
4127,metaSPAdes,NC_004663.1,NODE_1790_length_10326_cov_8.004284,10326,25.667740893689807
4128,metaSPAdes,NC_004663.1,NODE_1799_length_10267_cov_7.651978,10267,22.954402183872723
4129,metaSPAdes,NC_004663.1,NODE_1809_length_10202_cov_7.315364,10202,27.782363978168906
4130,metaSPAdes,NC_004663.1,NODE_1816_length_10153_cov_8.263914,10153,23.163983061556262
4131,metaSPAdes,NC_004663.1,NODE_1819_length_10142_cov_8.998116,10142,21.672745154745975
4132,metaSPAdes,NC_004663.1,NODE_1833_length_10087_cov_9.138955,10087,19.35576159082085
4133,metaSPAdes,NC_004663.1,NODE_1836_length_10071_cov_6.030751,10071,19.860392566688922
4134,metaSPAdes,NC_004663.1,NODE_1839_length_10067_cov_9.028266,10067,22.1050837911313
4135,metaSPAdes,NC_004663.1,NODE_1842_length_10055_cov_8.048800,10055,30.481395654934627
4136,metaSPAdes,NC_004663.1,NODE_1851_length_10021_cov_7.431166,10021,22.766351925304306
4137,metaSPAdes,NC_004663.1,NODE_1853_length_10005_cov_6.676884,10005,27.44944587868913
4138,metaSPAdes,NC_004663.1,NODE_1861_length_9930_cov_8.115241,9930,21.644403357891452
4139,metaSPAdes,NC_004663.1,NODE_1869_length_9872_cov_6.836304,9872,18.608662383189476
4140,metaSPAdes,NC_004663.1,NODE_1875_length_9845_cov_7.907457,9845,20.955886291836944
4141,metaSPAdes,NC_004663.1,NODE_1879_length_9823_cov_7.169431,9823,29.130628979991492
4142,metaSPAdes,NC_004663.1,NODE_1884_length_9815_cov_8.671311,9815,60.0
4143,metaSPAdes,NC_004663.1,NODE_1887_length_9801_cov_7.509235,9801,19.700810901251607
4144,metaSPAdes,NC_004663.1,NODE_1891_length_9770_cov_7.756459,9770,21.573856510125342
4145,metaSPAdes,NC_004663.1,NODE_1894_length_9766_cov_8.599011,9766,20.074454869085372
4146,metaSPAdes,NC_004663.1,NODE_1907_length_9662_cov_8.478505,9662,60.0
4147,metaSPAdes,NC_004663.1,NODE_1911_length_9650_cov_8.592913,9650,22.521335535208262
4148,metaSPAdes,NC_004663.1,NODE_1914_length_9641_cov_7.686835,9641,15.949559984965783
4149,metaSPAdes,NC_004663.1,NODE_1924_length_9603_cov_7.100021,9603,26.60187634129867
4150,metaSPAdes,NC_004663.1,NODE_1932_length_9566_cov_7.232152,9566,21.174075164154903
4151,metaSPAdes,NC_004663.1,NODE_1936_length_9535_cov_7.932595,9535,29.001394513343996
4152,metaSPAdes,NC_004663.1,NODE_1937_length_9527_cov_8.934016,9527,26.172283292000074
4153,metaSPAdes,NC_004663.1,NODE_1939_length_9515_cov_7.647146,9515,20.593307002469643
4154,metaSPAdes,NC_004663.1,NODE_1951_length_9452_cov_8.312547,9452,60.0
4155,metaSPAdes,NC_004663.1,NODE_1961_length_9384_cov_8.712188,9384,22.39994239284507
4156,metaSPAdes,NC_004663.1,NODE_1964_length_9360_cov_7.273509,9360,20.521977563620332
4157,metaSPAdes,NC_004663.1,NODE_1970_length_9321_cov_7.479819,9321,22.370687481516654
4158,metaSPAdes,NC_004663.1,NODE_1983_length_9261_cov_7.916902,9261,29.252651990435407
4159,metaSPAdes,NC_004663.1,NODE_1985_length_9243_cov_7.088920,9243,22.02384959473666
4160,metaSPAdes,NC_004663.1,NODE_1995_length_9163_cov_8.597606,9163,19.577163127823706
4161,metaSPAdes,NC_004663.1,NODE_2024_length_9031_cov_9.622103,9031,60.0
4162,metaSPAdes,NC_004663.1,NODE_2028_length_9016_cov_7.594242,9016,22.648178230095347
4163,metaSPAdes,NC_004663.1,NODE_2034_length_8991_cov_8.590533,8991,21.97933141992818
4164,metaSPAdes,NC_004663.1,NODE_2045_length_8954_cov_8.422519,8954,3.666691789528353
4165,metaSPAdes,NC_004663.1,NODE_2051_length_8926_cov_9.113516,8926,22.43086706406575
4166,metaSPAdes,NC_004663.1,NODE_2053_length_8915_cov_8.928217,8915,20.693077552305837
4167,metaSPAdes,NC_004663.1,NODE_2060_length_8894_cov_7.474036,8894,16.086530102727966
4168,metaSPAdes,NC_004663.1,NODE_2063_length_8880_cov_10.059603,8880,31.70261715394926
4169,metaSPAdes,NC_004663.1,NODE_2074_length_8798_cov_7.702734,8798,22.368137815429066
4170,metaSPAdes,NC_004663.1,NODE_2080_length_8763_cov_10.116215,8763,19.38331437910569
4171,metaSPAdes,NC_004663.1,NODE_2092_length_8693_cov_6.777032,8693,23.057012240455876
4172,metaSPAdes,NC_004663.1,NODE_2093_length_8688_cov_9.796942,8688,20.46825209554293
4173,metaSPAdes,NC_004663.1,NODE_2095_length_8685_cov_8.430939,8685,27.62678563727444
4174,metaSPAdes,NC_004663.1,NODE_2100_length_8662_cov_8.035901,8662,34.60496924674196
4175,metaSPAdes,NC_004663.1,NODE_2103_length_8647_cov_9.515480,8647,20.39238367685181
4176,metaSPAdes,NC_004663.1,NODE_2104_length_8647_cov_9.077398,8647,21.965027694813756
4177,metaSPAdes,NC_004663.1,NODE_2109_length_8632_cov_9.400023,8632,22.54870194299268
4178,metaSPAdes,NC_004663.1,NODE_2120_length_8548_cov_8.697751,8548,21.759896578195423
4179,metaSPAdes,NC_004663.1,NODE_2123_length_8542_cov_7.637092,8542,22.155562234560065
4180,metaSPAdes,NC_004663.1,NODE_2126_length_8532_cov_8.584641,8532,60.0
4181,metaSPAdes,NC_004663.1,NODE_2129_length_8517_cov_9.154692,8517,21.744117915730268
4182,metaSPAdes,NC_004663.1,NODE_2133_length_8506_cov_10.067803,8506,60.0
4183,metaSPAdes,NC_004663.1,NODE_2134_length_8506_cov_7.694001,8506,19.126920390792247
4184,metaSPAdes,NC_004663.1,NODE_2135_length_8505_cov_8.618580,8505,34.52553063228912
4185,metaSPAdes,NC_004663.1,NODE_2142_length_8462_cov_7.411443,8462,22.11469677360473
4186,metaSPAdes,NC_004663.1,NODE_2147_length_8449_cov_7.860257,8449,22.108019664768086
4187,metaSPAdes,NC_004663.1,NODE_2155_length_8422_cov_8.600096,8422,22.53317379148527
4188,metaSPAdes,NC_004663.1,NODE_2171_length_8337_cov_7.613861,8337,16.85481354589486
4189,metaSPAdes,NC_004663.1,NODE_2174_length_8326_cov_8.286302,8326,21.800737170565164
4190,metaSPAdes,NC_004663.1,NODE_2178_length_8318_cov_6.937916,8318,21.138389420450295
4191,metaSPAdes,NC_004663.1,NODE_2189_length_8257_cov_6.356255,8257,18.1645173947835
4192,metaSPAdes,NC_004663.1,NODE_2193_length_8247_cov_6.912842,8247,23.48094270496138
4193,metaSPAdes,NC_004663.1,NODE_2199_length_8228_cov_8.452588,8228,22.163242786866707
4194,metaSPAdes,NC_004663.1,NODE_2201_length_8226_cov_8.653164,8226,34.38067450453457
4195,metaSPAdes,NC_004663.1,NODE_2223_length_8126_cov_8.731508,8126,25.296655762787886
4196,metaSPAdes,NC_004663.1,NODE_2227_length_8098_cov_6.965311,8098,60.0
4197,metaSPAdes,NC_004663.1,NODE_2232_length_8073_cov_6.687453,8073,22.08064948147402
4198,metaSPAdes,NC_004663.1,NODE_2240_length_8050_cov_8.051157,8050,18.804900151030985
4199,metaSPAdes,NC_004663.1,NODE_2247_length_8018_cov_5.887982,8018,23.13001444888005
4200,metaSPAdes,NC_004663.1,NODE_2248_length_8017_cov_8.430168,8017,34.26890628877774
4201,metaSPAdes,NC_004663.1,NODE_2253_length_7998_cov_7.912753,7998,19.39193572451948
4202,metaSPAdes,NC_004663.1,NODE_2255_length_7985_cov_10.216646,7985,60.0
4203,metaSPAdes,NC_004663.1,NODE_2261_length_7973_cov_9.128694,7973,22.388639324117797
4204,metaSPAdes,NC_004663.1,NODE_2269_length_7949_cov_7.380035,7949,31.221612466000764
4205,metaSPAdes,NC_004663.1,NODE_2272_length_7940_cov_7.627394,7940,18.099153909876982
4206,metaSPAdes,NC_004663.1,NODE_2280_length_7904_cov_8.560708,7904,18.766576325096345
4207,metaSPAdes,NC_004663.1,NODE_2289_length_7858_cov_8.611432,7858,20.50213984461529
4208,metaSPAdes,NC_004663.1,NODE_2300_length_7805_cov_7.567097,7805,26.371004022951368
4209,metaSPAdes,NC_004663.1,NODE_2302_length_7789_cov_8.807732,7789,34.143604491198
4210,metaSPAdes,NC_004663.1,NODE_2305_length_7782_cov_8.246020,7782,60.0
4211,metaSPAdes,NC_004663.1,NODE_2319_length_7736_cov_42.686760,7736,29.342739516356406
4212,metaSPAdes,NC_004663.1,NODE_2321_length_7732_cov_6.572098,7732,34.11170590636885
4213,metaSPAdes,NC_004663.1,NODE_2331_length_7676_cov_10.370686,7676,31.06983715679774
4214,metaSPAdes,NC_004663.1,NODE_2335_length_7666_cov_8.451583,7666,21.943727348898197
4215,metaSPAdes,NC_004663.1,NODE_2336_length_7665_cov_11.211564,7665,21.769419830924583
4216,metaSPAdes,NC_004663.1,NODE_2338_length_7663_cov_8.189932,7663,21.520050657337187
4217,metaSPAdes,NC_004663.1,NODE_2348_length_7610_cov_7.606750,7610,17.260486193055097
4218,metaSPAdes,NC_004663.1,NODE_2355_length_7600_cov_8.925646,7600,21.648102486459937
4219,metaSPAdes,NC_004663.1,NODE_2356_length_7599_cov_8.569724,7599,19.5133751879592
4220,metaSPAdes,NC_004663.1,NODE_2358_length_7574_cov_7.452055,7574,60.0
