,Assembler,Reference,Contig,Contig Length,Phred Quality Score
6972,SKESA,NC_004663.1,Contig_46552_6.46315,1024,60.0
6973,SKESA,NC_004663.1,Contig_46592_6.26778,1159,60.0
6974,SKESA,NC_004663.1,Contig_46694_5.86254,1264,60.0
6975,SKESA,NC_004663.1,Contig_46721_5.53533,2596,60.0
6976,SKESA,NC_004663.1,Contig_46746_7.45208,1460,60.0
6977,SKESA,NC_004663.1,Contig_46765_5.23529,1108,60.0
6978,SKESA,NC_004663.1,Contig_46787_7.54944,1618,60.0
6979,SKESA,NC_004663.1,Contig_46912_5.1054,1168,60.0
6980,SKESA,NC_004663.1,Contig_46914_6.3881,3349,60.0
6981,SKESA,NC_004663.1,Contig_46922_16.5264,1025,60.0
6982,SKESA,NC_004663.1,Contig_46943_4.65199,1178,60.0
6983,SKESA,NC_004663.1,Contig_47001_6.46812,1118,60.0
6984,SKESA,NC_004663.1,Contig_47075_4.09867,1145,60.0
6985,SKESA,NC_004663.1,Contig_47120_6.70357,1366,60.0
6986,SKESA,NC_004663.1,Contig_47139_6.30292,1116,60.0
6987,SKESA,NC_004663.1,Contig_47184_7.41944,1131,60.0
6988,SKESA,NC_004663.1,Contig_47185_5.13029,1555,60.0
6989,SKESA,NC_004663.1,Contig_47209_5.02607,1286,60.0
6990,SKESA,NC_004663.1,Contig_47225_4.35353,1126,60.0
6991,SKESA,NC_004663.1,Contig_47229_9.69273,1299,60.0
6992,SKESA,NC_004663.1,Contig_47230_7.58748,1026,60.0
6993,SKESA,NC_004663.1,Contig_47240_5.88036,1466,60.0
6994,SKESA,NC_004663.1,Contig_47278_6.46286,1945,60.0
6995,SKESA,NC_004663.1,Contig_47282_6.51322,1382,60.0
6996,SKESA,NC_004663.1,Contig_47287_8.43899,1364,60.0
6997,SKESA,NC_004663.1,Contig_47298_4.99324,1056,60.0
6998,SKESA,NC_004663.1,Contig_47324_7.30656,1240,60.0
6999,SKESA,NC_004663.1,Contig_47342_5.83965,1049,60.0
7000,SKESA,NC_004663.1,Contig_47429_7.52512,1075,60.0
7001,SKESA,NC_004663.1,Contig_47453_7.32201,1315,60.0
7002,SKESA,NC_004663.1,Contig_47464_6.43668,1765,27.696234550041765
7003,SKESA,NC_004663.1,Contig_47475_5.29068,1114,60.0
7004,SKESA,NC_004663.1,Contig_47508_5.50074,1366,60.0
7005,SKESA,NC_004663.1,Contig_47541_6.05019,1614,60.0
7006,SKESA,NC_004663.1,Contig_47596_7.45937,1226,60.0
7007,SKESA,NC_004663.1,Contig_47665_6.25811,1314,60.0
7008,SKESA,NC_004663.1,Contig_47692_5.53261,1768,60.0
7009,SKESA,NC_004663.1,Contig_47720_6.30037,1092,60.0
7010,SKESA,NC_004663.1,Contig_47753_7.33333,1943,60.0
7011,SKESA,NC_004663.1,Contig_47812_5.11326,1671,60.0
7012,SKESA,NC_004663.1,Contig_47823_6.81572,2793,60.0
7013,SKESA,NC_004663.1,Contig_47885_7.56148,1614,60.0
7014,SKESA,NC_004663.1,Contig_47926_6.71209,1128,60.0
7015,SKESA,NC_004663.1,Contig_47933_7.10714,1644,60.0
7016,SKESA,NC_004663.1,Contig_47970_4.17896,1037,60.0
7017,SKESA,NC_004663.1,Contig_48083_7.73493,1778,60.0
7018,SKESA,NC_004663.1,Contig_48099_7.19983,1166,60.0
7019,SKESA,NC_004663.1,Contig_48125_7.01311,1164,60.0
7020,SKESA,NC_004663.1,Contig_48151_7.6094,1126,60.0
7021,SKESA,NC_004663.1,Contig_48307_7.7108,1659,60.0
7022,SKESA,NC_004663.1,Contig_48427_6.32077,1638,21.351326513767766
7023,SKESA,NC_004663.1,Contig_48521_4.11527,1061,60.0
7024,SKESA,NC_004663.1,Contig_48589_7.31786,1140,60.0
7025,SKESA,NC_004663.1,Contig_48625_8.32365,2223,60.0
7026,SKESA,NC_004663.1,Contig_48639_7.61669,1494,60.0
7027,SKESA,NC_004663.1,Contig_48656_4.7078,1033,60.0
7028,SKESA,NC_004663.1,Contig_48802_6.78257,1018,60.0
7029,SKESA,NC_004663.1,Contig_48870_6.02394,1106,60.0
7030,SKESA,NC_004663.1,Contig_48917_8.69813,1196,60.0
7031,SKESA,NC_004663.1,Contig_48944_6.47169,1521,60.0
7032,SKESA,NC_004663.1,Contig_48967_7.23582,1131,60.0
7033,SKESA,NC_004663.1,Contig_49055_6.51012,1502,60.0
7034,SKESA,NC_004663.1,Contig_49082_6.59438,1694,60.0
7035,SKESA,NC_004663.1,Contig_49154_6.00428,2592,60.0
7036,SKESA,NC_004663.1,Contig_49163_4.50748,1090,60.0
7037,SKESA,NC_004663.1,Contig_49192_6.60614,2790,60.0
7038,SKESA,NC_004663.1,Contig_49196_4.84795,1217,60.0
7039,SKESA,NC_004663.1,Contig_49248_5.55353,1991,60.0
7040,SKESA,NC_004663.1,Contig_49256_6.598,1122,60.0
7041,SKESA,NC_004663.1,Contig_49259_5.66133,1957,60.0
7042,SKESA,NC_004663.1,Contig_49304_6.45328,1165,60.0
7043,SKESA,NC_004663.1,Contig_49449_6.97895,3488,60.0
7044,SKESA,NC_004663.1,Contig_49515_6.88889,1226,60.0
7045,SKESA,NC_004663.1,Contig_49580_8.87876,1150,60.0
7046,SKESA,NC_004663.1,Contig_49600_5.86779,1268,60.0
7047,SKESA,NC_004663.1,Contig_49718_7.28187,4036,60.0
7048,SKESA,NC_004663.1,Contig_49743_5.88439,2243,60.0
7049,SKESA,NC_004663.1,Contig_49766_5.50811,1006,60.0
7050,SKESA,NC_004663.1,Contig_49794_6.52932,1879,60.0
7051,SKESA,NC_004663.1,Contig_49821_6.65499,1133,60.0
7052,SKESA,NC_004663.1,Contig_49824_7.75166,1224,60.0
7053,SKESA,NC_004663.1,Contig_50208_5.96346,1142,60.0
7054,SKESA,NC_004663.1,Contig_50244_5.59091,1164,60.0
7055,SKESA,NC_004663.1,Contig_50249_5.0787,1748,60.0
7056,SKESA,NC_004663.1,Contig_50299_7.971,1503,60.0
7057,SKESA,NC_004663.1,Contig_50381_7.75518,1613,60.0
7058,SKESA,NC_004663.1,Contig_50491_6.13729,1098,60.0
7059,SKESA,NC_004663.1,Contig_50518_6.05683,1463,60.0
7060,SKESA,NC_004663.1,Contig_50523_6.5,1210,60.0
7061,SKESA,NC_004663.1,Contig_50553_6.06549,1043,60.0
7062,SKESA,NC_004663.1,Contig_50569_8.66158,1134,60.0
7063,SKESA,NC_004663.1,Contig_50707_4.8517,1281,60.0
7064,SKESA,NC_004663.1,Contig_50717_5.41975,1721,60.0
7065,SKESA,NC_004663.1,Contig_50793_4.92851,1181,60.0
7066,SKESA,NC_004663.1,Contig_50812_7.19473,1463,60.0
7067,SKESA,NC_004663.1,Contig_50834_6.9571,2584,60.0
7068,SKESA,NC_004663.1,Contig_50849_5.96507,1623,60.0
7069,SKESA,NC_004663.1,Contig_50861_3.6748,1004,60.0
7070,SKESA,NC_004663.1,Contig_50874_4.33164,1006,60.0
7071,SKESA,NC_004663.1,Contig_50975_7.68591,2376,60.0
7072,SKESA,NC_004663.1,Contig_51031_7.86317,1372,60.0
7073,SKESA,NC_004663.1,Contig_51087_6.29035,1098,60.0
7074,SKESA,NC_004663.1,Contig_51197_6.74585,1346,60.0
7075,SKESA,NC_004663.1,Contig_51209_8.125,1308,60.0
7076,SKESA,NC_004663.1,Contig_51226_6.76249,1481,60.0
7077,SKESA,NC_004663.1,Contig_51315_7.32258,2438,60.0
7078,SKESA,NC_004663.1,Contig_51377_6.41135,2575,60.0
7079,SKESA,NC_004663.1,Contig_51438_7.22325,1534,60.0
7080,SKESA,NC_004663.1,Contig_51450_5.23905,1618,60.0
7081,SKESA,NC_004663.1,Contig_51524_7.05538,1266,26.253124509616796
7082,SKESA,NC_004663.1,Contig_51525_5.57095,2099,60.0
7083,SKESA,NC_004663.1,Contig_51600_4.56482,1015,60.0
7084,SKESA,NC_004663.1,Contig_51658_6.31362,2641,60.0
7085,SKESA,NC_004663.1,Contig_51664_8.77938,1407,60.0
7086,SKESA,NC_004663.1,Contig_51786_6.48771,1892,60.0
7087,SKESA,NC_004663.1,Contig_51863_6.78824,1040,60.0
7088,SKESA,NC_004663.1,Contig_51871_6.67449,1043,60.0
7089,SKESA,NC_004663.1,Contig_51876_8.07776,1126,60.0
7090,SKESA,NC_004663.1,Contig_51893_6.08171,1709,60.0
7091,SKESA,NC_004663.1,Contig_51943_5.98246,1103,60.0
7092,SKESA,NC_004663.1,Contig_51999_7.84207,1489,60.0
7093,SKESA,NC_004663.1,Contig_52001_6.07601,1283,60.0
7094,SKESA,NC_004663.1,Contig_52014_5.91827,2724,60.0
7095,SKESA,NC_004663.1,Contig_52095_6.81504,1150,60.0
7096,SKESA,NC_004663.1,Contig_52208_6.74102,1078,60.0
7097,SKESA,NC_004663.1,Contig_52243_7.48124,1086,60.0
7098,SKESA,NC_004663.1,Contig_52287_7.53146,1196,60.0
7099,SKESA,NC_004663.1,Contig_52390_5.62882,1394,60.0
7100,SKESA,NC_004663.1,Contig_52400_5.78735,2249,60.0
7101,SKESA,NC_004663.1,Contig_52448_5.30923,1223,60.0
7102,SKESA,NC_004663.1,Contig_52468_5.59903,1050,60.0
7103,SKESA,NC_004663.1,Contig_52484_5.12542,1798,60.0
7104,SKESA,NC_004663.1,Contig_52499_7.85047,1304,60.0
7105,SKESA,NC_004663.1,Contig_52525_6.85068,1192,60.0
7106,SKESA,NC_004663.1,Contig_52639_5.82061,2757,60.0
7107,SKESA,NC_004663.1,Contig_52656_7.23854,1525,60.0
7108,SKESA,NC_004663.1,Contig_52658_7.04743,2550,60.0
7109,SKESA,NC_004663.1,Contig_52700_6.85929,1349,60.0
7110,SKESA,NC_004663.1,Contig_52771_5.12788,1842,60.0
7111,SKESA,NC_004663.1,Contig_52772_7.62266,1035,60.0
7112,SKESA,NC_004663.1,Contig_52804_8.01965,2564,60.0
7113,SKESA,NC_004663.1,Contig_52878_4.23611,1172,60.0
7114,SKESA,NC_004663.1,Contig_52892_6.71961,1575,60.0
7115,SKESA,NC_004663.1,Contig_52917_5.5749,1048,60.0
7116,SKESA,NC_004663.1,Contig_52946_8.52129,1171,60.0
7117,SKESA,NC_004663.1,Contig_52975_4.48851,2153,60.0
7118,SKESA,NC_004663.1,Contig_53142_4.11551,1258,60.0
7119,SKESA,NC_004663.1,Contig_53170_5.77538,2473,60.0
7120,SKESA,NC_004663.1,Contig_53179_7.52374,2000,60.0
7121,SKESA,NC_004663.1,Contig_53187_6.92671,1630,60.0
7122,SKESA,NC_004663.1,Contig_53231_6.23023,1297,60.0
7123,SKESA,NC_004663.1,Contig_53376_6.42229,1043,60.0
7124,SKESA,NC_004663.1,Contig_53403_6.66027,1636,27.366620446156432
7125,SKESA,NC_004663.1,Contig_53411_6.73195,1654,60.0
7126,SKESA,NC_004663.1,Contig_53413_3.24079,1079,60.0
7127,SKESA,NC_004663.1,Contig_53415_7.11519,1817,60.0
7128,SKESA,NC_004663.1,Contig_53459_5.63368,2152,60.0
7129,SKESA,NC_004663.1,Contig_53499_4.45342,1952,60.0
7130,SKESA,NC_004663.1,Contig_53540_8.55148,1001,60.0
7131,SKESA,NC_004663.1,Contig_53544_7.46337,1071,60.0
7132,SKESA,NC_004663.1,Contig_53598_6.40305,1134,60.0
7133,SKESA,NC_004663.1,Contig_53648_6.32417,2130,60.0
7134,SKESA,NC_004663.1,Contig_53652_6.12508,1491,60.0
7135,SKESA,NC_004663.1,Contig_53667_7.56865,1921,60.0
7136,SKESA,NC_004663.1,Contig_53689_8.22258,1588,60.0
7137,SKESA,NC_004663.1,Contig_53702_7.55507,1382,60.0
7138,SKESA,NC_004663.1,Contig_53797_6.67986,1435,60.0
7139,SKESA,NC_004663.1,Contig_53809_5.77436,1611,60.0
7140,SKESA,NC_004663.1,Contig_53862_6.18397,1667,60.0
7141,SKESA,NC_004663.1,Contig_53881_6.8525,1837,60.0
7142,SKESA,NC_004663.1,Contig_54002_6.2707,2218,60.0
7143,SKESA,NC_004663.1,Contig_54160_7.75644,1650,60.0
7144,SKESA,NC_004663.1,Contig_54196_5.86404,1160,60.0
7145,SKESA,NC_004663.1,Contig_54201_6.10747,1667,60.0
7146,SKESA,NC_004663.1,Contig_54214_6.25129,2352,60.0
7147,SKESA,NC_004663.1,Contig_54234_6.69087,1039,60.0
7148,SKESA,NC_004663.1,Contig_54339_6.42407,1258,60.0
7149,SKESA,NC_004663.1,Contig_54375_8.4306,1007,60.0
7150,SKESA,NC_004663.1,Contig_54404_7.38095,1028,60.0
7151,SKESA,NC_004663.1,Contig_54432_6.94165,1134,60.0
7152,SKESA,NC_004663.1,Contig_54441_5.75229,1110,60.0
7153,SKESA,NC_004663.1,Contig_54469_6.06721,1612,60.0
7154,SKESA,NC_004663.1,Contig_54607_7.53454,1786,60.0
7155,SKESA,NC_004663.1,Contig_54614_6.49959,1225,60.0
7156,SKESA,NC_004663.1,Contig_54640_7.52027,1475,60.0
7157,SKESA,NC_004663.1,Contig_54667_6.47529,1922,60.0
7158,SKESA,NC_004663.1,Contig_54718_5.23008,1928,60.0
7159,SKESA,NC_004663.1,Contig_55046_5.85004,1147,60.0
7160,SKESA,NC_004663.1,Contig_55048_6.71439,1368,60.0
7161,SKESA,NC_004663.1,Contig_55060_5.44916,2518,60.0
7162,SKESA,NC_004663.1,Contig_55084_4.22463,1222,60.0
7163,SKESA,NC_004663.1,Contig_55153_6.6581,1459,60.0
7164,SKESA,NC_004663.1,Contig_55173_4.83574,1128,60.0
7165,SKESA,NC_004663.1,Contig_55189_8.10207,1225,60.0
7166,SKESA,NC_004663.1,Contig_55206_5.38235,1958,60.0
7167,SKESA,NC_004663.1,Contig_55219_6.21705,1052,60.0
7168,SKESA,NC_004663.1,Contig_55330_4.87437,1803,60.0
7169,SKESA,NC_004663.1,Contig_55349_6.01376,1328,60.0
7170,SKESA,NC_004663.1,Contig_55380_6.68197,1479,60.0
7171,SKESA,NC_004663.1,Contig_55392_6.25638,1939,60.0
7172,SKESA,NC_004663.1,Contig_55404_4.35729,1022,60.0
7173,SKESA,NC_004663.1,Contig_55442_6.49231,2165,60.0
7174,SKESA,NC_004663.1,Contig_55538_5.47967,1102,60.0
7175,SKESA,NC_004663.1,Contig_55543_7.5121,2045,60.0
7176,SKESA,NC_004663.1,Contig_55563_6.35328,1741,60.0
7177,SKESA,NC_004663.1,Contig_55617_5.47719,1160,60.0
7178,SKESA,NC_004663.1,Contig_55745_6.92853,1601,60.0
7179,SKESA,NC_004663.1,Contig_55797_5.48231,1179,60.0
7180,SKESA,NC_004663.1,Contig_55863_6.10102,1386,60.0
7181,SKESA,NC_004663.1,Contig_55874_5.86828,1751,60.0
7182,SKESA,NC_004663.1,Contig_55894_5.97495,1417,60.0
7183,SKESA,NC_004663.1,Contig_55930_6.4815,1858,60.0
7184,SKESA,NC_004663.1,Contig_55961_5.56953,1674,60.0
7185,SKESA,NC_004663.1,Contig_55987_7.03915,1297,60.0
7186,SKESA,NC_004663.1,Contig_56051_6.27768,1745,60.0
7187,SKESA,NC_004663.1,Contig_56181_6.76095,1413,60.0
7188,SKESA,NC_004663.1,Contig_56247_4.88095,1952,60.0
7189,SKESA,NC_004663.1,Contig_56337_8.01229,1241,60.0
7190,SKESA,NC_004663.1,Contig_56353_7.60104,1757,60.0
7191,SKESA,NC_004663.1,Contig_56378_5.94433,1475,60.0
7192,SKESA,NC_004663.1,Contig_56405_4.96149,1578,60.0
7193,SKESA,NC_004663.1,Contig_56500_6.81161,1002,60.0
7194,SKESA,NC_004663.1,Contig_56539_6.772,1077,60.0
7195,SKESA,NC_004663.1,Contig_56551_5.38676,1455,60.0
7196,SKESA,NC_004663.1,Contig_56583_7.02798,1807,60.0
7197,SKESA,NC_004663.1,Contig_56614_4.78166,1078,60.0
7198,SKESA,NC_004663.1,Contig_56645_6.93865,1438,60.0
7199,SKESA,NC_004663.1,Contig_56657_7.74069,1389,60.0
7200,SKESA,NC_004663.1,Contig_56659_6.33788,1047,60.0
7201,SKESA,NC_004663.1,Contig_56750_6.68062,1382,60.0
7202,SKESA,NC_004663.1,Contig_56809_6.7105,1001,60.0
7203,SKESA,NC_004663.1,Contig_56851_6.26975,1058,60.0
7204,SKESA,NC_004663.1,Contig_56913_5.45691,1633,60.0
7205,SKESA,NC_004663.1,Contig_57034_7.76675,2841,60.0
7206,SKESA,NC_004663.1,Contig_57150_6.57634,1415,60.0
7207,SKESA,NC_004663.1,Contig_57166_7.60881,1178,60.0
7208,SKESA,NC_004663.1,Contig_57212_7.21669,3472,60.0
7209,SKESA,NC_004663.1,Contig_57331_5.67407,1910,60.0
7210,SKESA,NC_004663.1,Contig_57369_6.20306,1000,60.0
7211,SKESA,NC_004663.1,Contig_57401_6.39459,1941,60.0
7212,SKESA,NC_004663.1,Contig_57415_7.08174,1121,60.0
7213,SKESA,NC_004663.1,Contig_57667_5.11003,1874,60.0
7214,SKESA,NC_004663.1,Contig_57761_6.71081,1047,60.0
7215,SKESA,NC_004663.1,Contig_57846_6.5952,1270,60.0
7216,SKESA,NC_004663.1,Contig_57856_5.78341,2564,60.0
7217,SKESA,NC_004663.1,Contig_57949_5.44416,1175,60.0
7218,SKESA,NC_004663.1,Contig_57973_6.86549,2845,60.0
7219,SKESA,NC_004663.1,Contig_58012_6.65217,1124,60.0
7220,SKESA,NC_004663.1,Contig_58065_6.78426,1888,60.0
7221,SKESA,NC_004663.1,Contig_58077_6.29937,1286,60.0
7222,SKESA,NC_004663.1,Contig_58110_8.11975,3093,60.0
7223,SKESA,NC_004663.1,Contig_58117_6.00047,2137,60.0
7224,SKESA,NC_004663.1,Contig_58129_6.59164,1384,60.0
7225,SKESA,NC_004663.1,Contig_58208_6.39463,1510,60.0
7226,SKESA,NC_004663.1,Contig_58353_7.00758,1339,60.0
7227,SKESA,NC_004663.1,Contig_58397_5.51209,1385,60.0
7228,SKESA,NC_004663.1,Contig_58453_6.3863,1845,60.0
7229,SKESA,NC_004663.1,Contig_58476_6.23509,1496,60.0
7230,SKESA,NC_004663.1,Contig_58486_5.48532,2029,60.0
7231,SKESA,NC_004663.1,Contig_58496_7.25477,2010,60.0
7232,SKESA,NC_004663.1,Contig_58542_5.95853,1298,60.0
7233,SKESA,NC_004663.1,Contig_58544_5.95959,1975,60.0
7234,SKESA,NC_004663.1,Contig_58676_5.26622,1068,60.0
7235,SKESA,NC_004663.1,Contig_58695_6.22022,1187,60.0
7236,SKESA,NC_004663.1,Contig_58717_5.41281,1941,60.0
7237,SKESA,NC_004663.1,Contig_58893_5.16781,1039,60.0
7238,SKESA,NC_004663.1,Contig_58935_5.32364,1052,60.0
7239,SKESA,NC_004663.1,Contig_59049_5.28087,1170,60.0
7240,SKESA,NC_004663.1,Contig_59265_6.31472,2527,60.0
7241,SKESA,NC_004663.1,Contig_59309_4.77844,1189,60.0
7242,SKESA,NC_004663.1,Contig_59388_7.26991,1313,60.0
7243,SKESA,NC_004663.1,Contig_59408_6.40878,1796,27.771850776116306
7244,SKESA,NC_004663.1,Contig_59438_6.89163,1238,60.0
7245,SKESA,NC_004663.1,Contig_59445_7.52703,2018,60.0
7246,SKESA,NC_004663.1,Contig_59494_4.98336,1222,60.0
7247,SKESA,NC_004663.1,Contig_59558_5.56177,1218,60.0
7248,SKESA,NC_004663.1,Contig_59652_5.87566,1347,60.0
7249,SKESA,NC_004663.1,Contig_59653_7.1898,1843,60.0
7250,SKESA,NC_004663.1,Contig_59712_5.88911,2022,60.0
7251,SKESA,NC_004663.1,Contig_59932_4.93034,1068,60.0
7252,SKESA,NC_004663.1,Contig_60011_5.37582,2468,60.0
7253,SKESA,NC_004663.1,Contig_60132_6.13613,1188,60.0
7254,SKESA,NC_004663.1,Contig_60156_6.96912,2773,60.0
7255,SKESA,NC_004663.1,Contig_60182_7.04092,2146,60.0
7256,SKESA,NC_004663.1,Contig_60216_6.39227,1185,60.0
7257,SKESA,NC_004663.1,Contig_60230_5.55267,1292,60.0
7258,SKESA,NC_004663.1,Contig_60231_8.49979,2381,60.0
7259,SKESA,NC_004663.1,Contig_60285_5.25865,2533,60.0
7260,SKESA,NC_004663.1,Contig_60288_5.86855,1473,60.0
7261,SKESA,NC_004663.1,Contig_60303_5.17896,1579,60.0
7262,SKESA,NC_004663.1,Contig_60406_7.77019,1382,60.0
7263,SKESA,NC_004663.1,Contig_60429_7.29139,2158,60.0
7264,SKESA,NC_004663.1,Contig_60484_6.6712,1197,60.0
7265,SKESA,NC_004663.1,Contig_60525_5.63604,2523,60.0
7266,SKESA,NC_004663.1,Contig_60537_4.64885,1666,60.0
7267,SKESA,NC_004663.1,Contig_60545_6.59106,2952,60.0
7268,SKESA,NC_004663.1,Contig_60567_6.16489,1148,60.0
7269,SKESA,NC_004663.1,Contig_60591_5.87328,2269,60.0
7270,SKESA,NC_004663.1,Contig_60689_6.29075,1069,60.0
7271,SKESA,NC_004663.1,Contig_60705_6.43468,2079,60.0
7272,SKESA,NC_004663.1,Contig_60766_6.20993,1873,60.0
7273,SKESA,NC_004663.1,Contig_60782_5.2168,1270,60.0
7274,SKESA,NC_004663.1,Contig_60898_5.84215,1249,60.0
7275,SKESA,NC_004663.1,Contig_60907_5.37964,1395,60.0
7276,SKESA,NC_004663.1,Contig_60921_5.01016,1201,60.0
7277,SKESA,NC_004663.1,Contig_60935_6.25465,1634,60.0
7278,SKESA,NC_004663.1,Contig_60971_6.69575,1854,60.0
7279,SKESA,NC_004663.1,Contig_61011_4.83222,1069,60.0
7280,SKESA,NC_004663.1,Contig_61036_5.06643,1691,60.0
7281,SKESA,NC_004663.1,Contig_61112_9.35239,2923,60.0
7282,SKESA,NC_004663.1,Contig_61214_5.12996,1028,60.0
7283,SKESA,NC_004663.1,Contig_61231_6.11558,1958,60.0
7284,SKESA,NC_004663.1,Contig_61241_5.34185,2916,60.0
7285,SKESA,NC_004663.1,Contig_61276_7.37939,1243,60.0
7286,SKESA,NC_004663.1,Contig_61355_6.48211,1250,60.0
7287,SKESA,NC_004663.1,Contig_61371_6.88389,2130,60.0
7288,SKESA,NC_004663.1,Contig_61378_8.023,1020,60.0
7289,SKESA,NC_004663.1,Contig_61449_6.53435,1068,60.0
7290,SKESA,NC_004663.1,Contig_61453_5.2403,1335,60.0
7291,SKESA,NC_004663.1,Contig_61538_6.76087,1906,60.0
7292,SKESA,NC_004663.1,Contig_61565_7.53857,1498,60.0
7293,SKESA,NC_004663.1,Contig_61591_6.031,1149,60.0
7294,SKESA,NC_004663.1,Contig_61767_6.3687,1170,60.0
7295,SKESA,NC_004663.1,Contig_61793_6.36708,1630,60.0
7296,SKESA,NC_004663.1,Contig_61808_6.30079,1157,60.0
7297,SKESA,NC_004663.1,Contig_61815_7.48739,3707,60.0
7298,SKESA,NC_004663.1,Contig_61911_7.35513,1228,60.0
7299,SKESA,NC_004663.1,Contig_62002_6.58867,1097,60.0
7300,SKESA,NC_004663.1,Contig_62029_4.90156,1046,60.0
7301,SKESA,NC_004663.1,Contig_62041_6.41983,1311,60.0
7302,SKESA,NC_004663.1,Contig_62094_5.57767,1713,60.0
7303,SKESA,NC_004663.1,Contig_62139_7.03925,1243,60.0
7304,SKESA,NC_004663.1,Contig_62194_6.75088,3428,60.0
7305,SKESA,NC_004663.1,Contig_62234_4.52804,1179,60.0
7306,SKESA,NC_004663.1,Contig_62299_6.48198,1130,60.0
7307,SKESA,NC_004663.1,Contig_62397_5.46916,1382,60.0
7308,SKESA,NC_004663.1,Contig_62419_6.89098,1350,60.0
7309,SKESA,NC_004663.1,Contig_62546_3.83184,1245,60.0
7310,SKESA,NC_004663.1,Contig_62613_9.04652,2062,60.0
7311,SKESA,NC_004663.1,Contig_62777_5.08302,1068,60.0
7312,SKESA,NC_004663.1,Contig_62822_4.87682,1189,60.0
7313,SKESA,NC_004663.1,Contig_62890_6.80576,1513,60.0
7314,SKESA,NC_004663.1,Contig_63000_7.29318,1838,60.0
7315,SKESA,NC_004663.1,Contig_63021_6.16728,3278,60.0
7316,SKESA,NC_004663.1,Contig_63059_7.98445,1885,60.0
7317,SKESA,NC_004663.1,Contig_63077_6.79054,1944,60.0
7318,SKESA,NC_004663.1,Contig_63085_6.51918,1089,60.0
7319,SKESA,NC_004663.1,Contig_63179_6.74738,2502,60.0
7320,SKESA,NC_004663.1,Contig_63234_6.83998,1776,60.0
7321,SKESA,NC_004663.1,Contig_63327_6.59677,2128,60.0
7322,SKESA,NC_004663.1,Contig_63428_6.70451,1262,60.0
7323,SKESA,NC_004663.1,Contig_63561_5.98647,1646,60.0
7324,SKESA,NC_004663.1,Contig_63601_4.96997,1219,60.0
7325,SKESA,NC_004663.1,Contig_63661_4.9511,1022,60.0
7326,SKESA,NC_004663.1,Contig_63848_5.73849,1041,60.0
7327,SKESA,NC_004663.1,Contig_63855_5.51196,1608,60.0
7328,SKESA,NC_004663.1,Contig_63874_5.82258,1880,60.0
7329,SKESA,NC_004663.1,Contig_63905_5.06894,1456,60.0
7330,SKESA,NC_004663.1,Contig_63916_7.06192,1974,60.0
7331,SKESA,NC_004663.1,Contig_63922_6.22742,1836,60.0
7332,SKESA,NC_004663.1,Contig_63961_10.0146,1049,60.0
7333,SKESA,NC_004663.1,Contig_63985_6.48745,1175,4.60443457382535
7334,SKESA,NC_004663.1,Contig_64011_5.97574,1875,60.0
7335,SKESA,NC_004663.1,Contig_64031_5.96409,1329,60.0
7336,SKESA,NC_004663.1,Contig_64214_7.25655,2195,60.0
7337,SKESA,NC_004663.1,Contig_64252_8.99301,1021,60.0
7338,SKESA,NC_004663.1,Contig_64281_10.0049,1031,60.0
7339,SKESA,NC_004663.1,Contig_64381_5.47346,1433,60.0
7340,SKESA,NC_004663.1,Contig_64437_7.61624,2188,60.0
7341,SKESA,NC_004663.1,Contig_64511_8.62903,2287,60.0
7342,SKESA,NC_004663.1,Contig_64512_6.81592,1867,60.0
7343,SKESA,NC_004663.1,Contig_64568_7.74334,1259,60.0
7344,SKESA,NC_004663.1,Contig_64580_6.05424,1458,60.0
7345,SKESA,NC_004663.1,Contig_64618_6.34282,4801,60.0
7346,SKESA,NC_004663.1,Contig_64621_8.27258,1238,60.0
7347,SKESA,NC_004663.1,Contig_64725_7.55078,1438,60.0
7348,SKESA,NC_004663.1,Contig_64776_6.98472,1067,60.0
7349,SKESA,NC_004663.1,Contig_64799_9.13995,1542,60.0
7350,SKESA,NC_004663.1,Contig_64829_5.44436,1386,60.0
7351,SKESA,NC_004663.1,Contig_64904_4.85558,1114,60.0
7352,SKESA,NC_004663.1,Contig_64938_7.12324,2584,60.0
7353,SKESA,NC_004663.1,Contig_64963_5.55814,1740,60.0
7354,SKESA,NC_004663.1,Contig_65023_7.39934,1540,60.0
7355,SKESA,NC_004663.1,Contig_65056_6.8505,2127,60.0
7356,SKESA,NC_004663.1,Contig_65102_5.0133,3328,60.0
7357,SKESA,NC_004663.1,Contig_65111_5.2853,1047,60.0
7358,SKESA,NC_004663.1,Contig_65140_6.15846,1869,60.0
7359,SKESA,NC_004663.1,Contig_65161_7.12531,1233,60.0
7360,SKESA,NC_004663.1,Contig_65201_8.00267,1144,60.0
7361,SKESA,NC_004663.1,Contig_65497_5.37852,1510,60.0
7362,SKESA,NC_004663.1,Contig_65540_5.9053,1266,60.0
7363,SKESA,NC_004663.1,Contig_65633_6.35887,1260,60.0
7364,SKESA,NC_004663.1,Contig_65650_5.88857,1770,60.0
7365,SKESA,NC_004663.1,Contig_65824_6.60768,1687,60.0
7366,SKESA,NC_004663.1,Contig_65856_7.03232,1010,60.0
7367,SKESA,NC_004663.1,Contig_65888_5.9654,1205,60.0
7368,SKESA,NC_004663.1,Contig_65900_6.12663,1173,60.0
7369,SKESA,NC_004663.1,Contig_65904_5.25,1040,60.0
