,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
3851,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1577728,1577781
3852,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1597075,1597322
3853,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1626422,1626510
3854,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1634689,1635780
3855,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1638311,1640320
3856,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1642245,1642477
3857,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1648947,1649278
3858,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1680335,1680382
3859,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1711560,1712280
3860,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1725825,1725905
3861,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1766940,1766977
3862,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1804680,1805867
3863,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1854739,1856919
3864,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1858858,1859130
3865,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1862586,1862615
3866,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1867721,1873412
3867,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1924973,1925021
3868,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,1983149,1983164
3869,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2003674,2003687
3870,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2013256,2013385
3871,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2024720,2024961
3872,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2061791,2062848
3873,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2096344,2096484
3874,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2101814,2102137
3875,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2103223,2103532
3876,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2135369,2135405
3877,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2136264,2136452
3878,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2138747,2138975
3879,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2140222,2140726
3880,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2188030,2189144
3881,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2195685,2197127
3882,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2198943,2199149
3883,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2212117,2212686
3884,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2232087,2232159
3885,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2233274,2233369
3886,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2235025,2235081
3887,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2335886,2336095
3888,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2343274,2343397
3889,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2348607,2348617
3890,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2358168,2358238
3891,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2362538,2362542
3892,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2413745,2413904
3893,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2426623,2426801
3894,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2428615,2428618
3895,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2444644,2445222
3896,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2460218,2460385
3897,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2462425,2462528
3898,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2514443,2515689
3899,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2516927,2517209
3900,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2521903,2523145
3901,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2524285,2526419
3902,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2529507,2529519
3903,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2535482,2535694
3904,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2537575,2537651
3905,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2543527,2543551
3906,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2547890,2548061
3907,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2555332,2555387
3908,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2599977,2600218
3909,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2602663,2602705
3910,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2604980,2605211
3911,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2612236,2616993
3912,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2619655,2620740
3913,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2623999,2625393
3914,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2629558,2629727
3915,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2658843,2659099
3916,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2700682,2700721
3917,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2708552,2708730
3918,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2716886,2716942
3919,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2718299,2718527
3920,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2724973,2725063
3921,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2737589,2737626
3922,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2743552,2743573
3923,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2846048,2846079
3924,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2868928,2868966
3925,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2869825,2870013
3926,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2872308,2872536
3927,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2873783,2874217
3928,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2875324,2875503
3929,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2883959,2884091
3930,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2915187,2915196
3931,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2916605,2916827
3932,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2973405,2973547
3933,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,2979716,2979908
3934,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3000076,3000898
3935,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3002629,3002832
3936,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3007105,3007156
3937,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3026006,3026027
3938,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3052432,3052582
3939,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3058703,3059061
3940,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3142838,3142864
3941,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3148182,3148195
3942,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3160201,3160357
3943,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3161841,3161944
3944,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3187152,3187185
3945,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3250971,3251159
3946,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3253412,3253638
3947,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3254885,3255388
3948,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3275187,3276186
3949,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3296519,3296564
3950,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3302796,3303568
3951,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3331209,3331546
3952,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3341641,3341806
3953,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3345430,3345550
3954,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3393707,3394917
3955,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3409243,3409431
3956,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3411683,3411909
3957,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3413156,3413543
3958,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3416300,3417337
3959,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3439080,3439329
3960,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3467044,3467887
3961,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3493953,3494058
3962,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3497015,3501168
3963,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3505392,3505474
3964,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3512982,3513105
3965,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3515582,3515780
3966,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3535067,3535785
3967,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3537231,3537517
3968,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3538808,3538984
3969,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3571365,3572815
3970,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3581547,3581689
3971,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3592864,3592996
3972,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3594801,3596277
3973,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3608341,3608642
3974,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3609955,3610110
3975,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3614549,3614590
3976,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3622832,3624314
3977,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3625624,3626871
3978,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3639304,3640626
3979,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3642562,3642750
3980,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3650533,3650696
3981,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3668778,3668987
3982,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3690038,3690059
3983,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3730464,3730473
3984,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3732022,3732209
3985,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3735990,3736365
3986,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3743316,3743399
3987,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3758027,3758098
3988,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3774695,3775038
3989,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3824606,3824822
3990,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3826730,3827643
3991,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3828994,3833820
3992,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3903200,3903313
3993,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3910754,3910778
3994,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3926363,3928361
3995,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3931529,3932588
3996,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3934133,3935585
3997,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3936763,3937434
3998,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3938816,3939063
3999,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3940894,3942062
4000,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3945649,3946920
4001,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,3974431,3974606
4002,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4009978,4010016
4003,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4051745,4051839
4004,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4085572,4085715
4005,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4098869,4099234
4006,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4239590,4240197
4007,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4252489,4252568
4008,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4266955,4267273
4009,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4278098,4278133
4010,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4282198,4282300
4011,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4284541,4302087
4012,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4389834,4390028
4013,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4434705,4434959
4014,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4436920,4437957
4015,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4440197,4441338
4016,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4446208,4446335
4017,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4451313,4451516
4018,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4472334,4473333
4019,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4499705,4499740
4020,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4510719,4510863
4021,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4519859,4520744
4022,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4540232,4540397
4023,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4541430,4541517
4024,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4547701,4547847
4025,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4550726,4550814
4026,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4553449,4553928
4027,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4569964,4570106
4028,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4573186,4573613
4029,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4576267,4576356
4030,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4607799,4608306
4031,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4616062,4616351
4032,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4628148,4628403
4033,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4644829,4646847
4034,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4661349,4663422
4035,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4666264,4666328
4036,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4671081,4671222
4037,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4683868,4684204
4038,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4686539,4687908
4039,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4692866,4693086
4040,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4705581,4706530
4041,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4708078,4709378
4042,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4713058,4713967
4043,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4732067,4734408
4044,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4737200,4738436
4045,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4758878,4758982
4046,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4762555,4763524
4047,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4774486,4775281
4048,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4787887,4787974
4049,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4789221,4789447
4050,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4791698,4791886
4051,SRR11487941,MEGAHIT,NC_009615.1,4811379.0,4796326,4796329
4052,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,4322,4432
4053,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,14519,14602
4054,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,51580,51679
4055,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,61322,61421
4056,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,252689,252809
4057,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,339730,339738
4058,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,383013,383149
4059,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,429705,429733
4060,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,481984,482022
4061,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,525978,526010
4062,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,534508,534645
4063,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,650766,650800
4064,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,680860,681135
4065,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,737252,737475
4066,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,773019,773124
4067,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,774299,774321
4068,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,812409,812560
4069,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,822574,824080
4070,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,863340,866059
4071,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1035324,1035460
4072,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1141894,1141942
4073,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1169747,1169946
4074,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1171273,1172021
4075,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1216444,1216560
4076,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1221528,1221667
4077,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1232602,1233109
4078,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1309808,1309885
4079,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1321140,1321182
4080,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1373360,1373416
4081,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1374529,1374954
4082,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1376171,1378534
4083,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1401257,1401587
4084,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1527591,1527864
4085,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1545501,1545510
4086,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1553527,1554571
4087,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1602989,1603222
4088,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1624574,1624706
4089,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1746434,1746553
4090,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1748317,1748578
4091,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1767189,1767251
4092,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1775407,1775448
4093,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1813884,1813984
4094,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1823448,1823488
4095,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1883271,1883368
4096,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,1933458,1933504
4097,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2063178,2063320
4098,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2099024,2099839
4099,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2105333,2106377
4100,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2110978,2111064
4101,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2168278,2168343
4102,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2266687,2266705
4103,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2275826,2275893
4104,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2281306,2281463
4105,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2314315,2315987
4106,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2330868,2330881
4107,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2405067,2405791
4108,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2438584,2439097
4109,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2526120,2526279
4110,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2579975,2580071
4111,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2597552,2597608
4112,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2610935,2610975
4113,SRR11487941,MEGAHIT,NC_010655.1,2664102.0,2627985,2628094
4114,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,10677,11038
4115,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,41595,42691
4116,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,73460,73469
4117,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,113206,113333
4118,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,252718,252791
4119,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,280586,280875
4120,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,341966,342998
4121,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,354279,355017
4122,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,398954,399056
4123,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,402267,402801
4124,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,492663,493160
4125,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,569393,569519
4126,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,623888,625851
4127,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,628485,628626
4128,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,638086,639261
4129,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,675643,675894
4130,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,701302,701483
4131,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,709617,710771
4132,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,962141,962396
4133,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,965684,966200
4134,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,1230568,1231794
4135,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,1383602,1383736
4136,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,1423909,1425211
4137,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,1521143,1521600
4138,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,1526406,1526791
4139,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,1555507,1555902
4140,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,1580372,1580793
4141,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,1715674,1719135
4142,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,1748744,1749179
4143,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2053576,2066209
4144,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2084267,2085280
4145,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2106407,2109994
4146,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2333776,2334463
4147,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2336795,2337137
4148,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2417805,2418958
4149,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2444043,2446414
4150,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2483206,2483663
4151,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2509758,2510424
4152,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2515239,2515776
4153,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2543444,2543699
4154,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2570692,2571289
4155,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2597319,2598206
4156,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2609138,2609240
4157,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2613377,2613410
4158,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2614413,2617643
4159,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2733675,2734999
4160,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2755376,2755927
4161,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2759215,2759470
4162,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2760774,2762091
4163,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2765379,2765634
4164,SRR11487941,MEGAHIT,NC_011593.1,2832748.0,2800343,2800667
4165,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,14935,14950
4166,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,20375,21086
4167,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,72284,72376
4168,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,79580,79883
4169,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,178100,178998
4170,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,227626,227675
4171,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,244587,245696
4172,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,249731,249850
4173,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,262392,262410
4174,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,319036,319123
4175,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,369662,371103
4176,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,373943,374696
4177,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,425243,426294
4178,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,430217,430398
4179,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,527802,527873
4180,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,528990,529101
4181,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,588119,588156
4182,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,671343,671430
4183,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,682188,682338
4184,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,692261,692287
4185,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,740181,740336
4186,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,777239,777355
4187,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,798838,798961
4188,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,805124,805253
4189,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,808374,809432
4190,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,829135,829416
4191,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,835993,836005
4192,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,850167,851150
4193,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,951775,952247
4194,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,956158,956219
4195,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,958898,959100
4196,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,965237,965282
4197,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,968329,968738
4198,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,990801,991006
4199,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1041778,1042402
4200,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1044626,1044630
4201,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1052962,1054148
4202,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1063354,1063538
