,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1148,1148,ERR2935805,MEGAHIT,k141_2694,1245,Unmapped,0
1149,1149,ERR2935805,MEGAHIT,k141_1141,1493,Unmapped,0
1150,1150,ERR2935805,MEGAHIT,k141_4638,1464,Unmapped,0
1151,1151,ERR2935805,MEGAHIT,k141_1142,1161,Unmapped,0
1152,1152,ERR2935805,MEGAHIT,k141_7490,5678,Unmapped,0
1153,1153,ERR2935805,MEGAHIT,k141_2698,1387,Unmapped,0
1154,1154,ERR2935805,MEGAHIT,k141_7491,1464,Unmapped,0
1155,1155,ERR2935805,MEGAHIT,k141_4644,1289,Unmapped,0
1156,1156,ERR2935805,MEGAHIT,k141_2701,1549,Unmapped,0
1157,1157,ERR2935805,MEGAHIT,k141_7493,1304,Unmapped,0
1158,1158,ERR2935805,MEGAHIT,k141_1146,1065,Unmapped,0
1159,1159,ERR2935805,MEGAHIT,k141_2702,1728,Unmapped,0
1160,1160,ERR2935805,MEGAHIT,k141_1147,1571,Unmapped,0
1161,1161,ERR2935805,MEGAHIT,k141_2704,1251,Unmapped,0
1162,1162,ERR2935805,MEGAHIT,k141_1148,1037,Unmapped,0
1163,1163,ERR2935805,MEGAHIT,k141_4652,2103,Unmapped,0
1164,1164,ERR2935805,MEGAHIT,k141_7501,1127,Unmapped,0
1165,1165,ERR2935805,MEGAHIT,k141_2710,1199,Unmapped,0
1166,1166,ERR2935805,MEGAHIT,k141_11080,1090,Unmapped,0
1167,1167,ERR2935805,MEGAHIT,k141_7502,3602,Unmapped,0
1168,1168,ERR2935805,MEGAHIT,k141_1154,1288,Unmapped,0
1169,1169,ERR2935805,MEGAHIT,k141_4662,1265,Unmapped,0
1170,1170,ERR2935805,MEGAHIT,k141_11083,1215,Unmapped,0
1171,1171,ERR2935805,MEGAHIT,k141_2711,4584,Unmapped,0
1172,1172,ERR2935805,MEGAHIT,k141_4670,1991,Unmapped,0
1173,1173,ERR2935805,MEGAHIT,k141_11088,2372,Unmapped,0
1174,1174,ERR2935805,MEGAHIT,k141_2714,1354,Unmapped,0
1175,1175,ERR2935805,MEGAHIT,k141_7504,6559,Unmapped,0
1176,1176,ERR2935805,MEGAHIT,k141_2717,1290,Unmapped,0
1177,1177,ERR2935805,MEGAHIT,k141_4675,1092,Unmapped,0
1178,1178,ERR2935805,MEGAHIT,k141_7506,1267,Unmapped,0
1179,1179,ERR2935805,MEGAHIT,k141_4676,1188,Unmapped,0
1180,1180,ERR2935805,MEGAHIT,k141_2719,1136,Unmapped,0
1181,1181,ERR2935805,MEGAHIT,k141_7507,1040,Unmapped,0
1182,1182,ERR2935805,MEGAHIT,k141_1167,3190,Unmapped,0
1183,1183,ERR2935805,MEGAHIT,k141_7508,1211,Unmapped,0
1184,1184,ERR2935805,MEGAHIT,k141_4678,1778,Unmapped,0
1185,1185,ERR2935805,MEGAHIT,k141_2723,1012,Unmapped,0
1186,1186,ERR2935805,MEGAHIT,k141_4679,1766,Unmapped,0
1187,1187,ERR2935805,MEGAHIT,k141_2725,1568,Unmapped,0
1188,1188,ERR2935805,MEGAHIT,k141_1171,1444,Unmapped,0
1189,1189,ERR2935805,MEGAHIT,k141_2727,1353,Unmapped,0
1190,1190,ERR2935805,MEGAHIT,k141_4684,1026,Salmonella_enterica,0
1191,1191,ERR2935805,MEGAHIT,k141_2728,1362,Unmapped,0
1192,1192,ERR2935805,MEGAHIT,k141_2729,1043,Unmapped,0
1193,1193,ERR2935805,MEGAHIT,k141_7522,1451,Unmapped,0
1194,1194,ERR2935805,MEGAHIT,k141_1174,3320,Unmapped,0
1195,1195,ERR2935805,MEGAHIT,k141_2736,1259,Unmapped,0
1196,1196,ERR2935805,MEGAHIT,k141_4696,1295,Unmapped,0
1197,1197,ERR2935805,MEGAHIT,k141_1178,2679,Unmapped,0
1198,1198,ERR2935805,MEGAHIT,k141_7539,1571,Unmapped,0
1199,1199,ERR2935805,MEGAHIT,k141_2742,1218,Unmapped,0
1200,1200,ERR2935805,MEGAHIT,k141_7540,1315,Unmapped,0
1201,1201,ERR2935805,MEGAHIT,k141_4704,1575,Unmapped,0
1202,1202,ERR2935805,MEGAHIT,k141_1181,2455,Unmapped,0
1203,1203,ERR2935805,MEGAHIT,k141_2746,1435,Unmapped,0
1204,1204,ERR2935805,MEGAHIT,k141_7543,1488,Unmapped,0
1205,1205,ERR2935805,MEGAHIT,k141_4712,1006,Unmapped,0
1206,1206,ERR2935805,MEGAHIT,k141_2749,1520,Unmapped,0
1207,1207,ERR2935805,MEGAHIT,k141_7544,2113,Unmapped,0
1208,1208,ERR2935805,MEGAHIT,k141_4714,2083,Unmapped,0
1209,1209,ERR2935805,MEGAHIT,k141_2750,1682,Unmapped,0
1210,1210,ERR2935805,MEGAHIT,k141_7547,1605,Unmapped,0
1211,1211,ERR2935805,MEGAHIT,k141_7552,1496,Unmapped,0
1212,1212,ERR2935805,MEGAHIT,k141_1194,1063,Unmapped,0
1213,1213,ERR2935805,MEGAHIT,k141_1195,1357,Unmapped,0
1214,1214,ERR2935805,MEGAHIT,k141_7563,1286,Unmapped,0
1215,1215,ERR2935805,MEGAHIT,k141_1197,1937,Unmapped,0
1216,1216,ERR2935805,MEGAHIT,k141_7566,1328,Unmapped,0
1217,1217,ERR2935805,MEGAHIT,k141_1200,2022,Unmapped,0
1218,1218,ERR2935805,MEGAHIT,k141_7569,1412,Unmapped,0
1219,1219,ERR2935805,MEGAHIT,k141_7572,1214,Unmapped,0
1220,1220,ERR2935805,MEGAHIT,k141_7573,1050,Unmapped,0
1221,1221,ERR2935805,MEGAHIT,k141_1207,1128,Unmapped,0
1222,1222,ERR2935805,MEGAHIT,k141_7580,4451,Listeria_monocytogenes,0
1223,1223,ERR2935805,MEGAHIT,k141_1214,3995,Unmapped,0
1224,1224,ERR2935805,MEGAHIT,k141_7584,1368,Unmapped,0
1225,1225,ERR2935805,MEGAHIT,k141_2751,24300,Pseudomonas_aeruginosa,0
1226,1226,ERR2935805,MEGAHIT,k141_7585,1061,Unmapped,0
1227,1227,ERR2935805,MEGAHIT,k141_1217,1128,Unmapped,0
1228,1228,ERR2935805,MEGAHIT,k141_7587,1371,Unmapped,0
1229,1229,ERR2935805,MEGAHIT,k141_1219,1100,Unmapped,0
1230,1230,ERR2935805,MEGAHIT,k141_2755,3095,Unmapped,0
1231,1231,ERR2935805,MEGAHIT,k141_7593,1306,Unmapped,0
1232,1232,ERR2935805,MEGAHIT,k141_4727,25987,Bacillus_subtilis,0
1233,1233,ERR2935805,MEGAHIT,k141_1224,1019,Unmapped,0
1234,1234,ERR2935805,MEGAHIT,k141_7596,1267,Unmapped,0
1235,1235,ERR2935805,MEGAHIT,k141_2762,1248,Unmapped,0
1236,1236,ERR2935805,MEGAHIT,k141_4731,2237,Unmapped,0
1237,1237,ERR2935805,MEGAHIT,k141_7602,1324,Unmapped,0
1238,1238,ERR2935805,MEGAHIT,k141_7604,2343,Unmapped,0
1239,1239,ERR2935805,MEGAHIT,k141_4734,3732,Unmapped,0
1240,1240,ERR2935805,MEGAHIT,k141_1232,2667,Unmapped,0
1241,1241,ERR2935805,MEGAHIT,k141_4735,1198,Unmapped,0
1242,1242,ERR2935805,MEGAHIT,k141_7609,1007,Unmapped,0
1243,1243,ERR2935805,MEGAHIT,k141_1236,1405,Unmapped,0
1244,1244,ERR2935805,MEGAHIT,k141_2766,8455,Listeria_monocytogenes,0
1245,1245,ERR2935805,MEGAHIT,k141_1238,1280,Unmapped,0
1246,1246,ERR2935805,MEGAHIT,k141_5540,171501,Pseudomonas_aeruginosa,0
1247,1247,ERR2935805,MEGAHIT,k141_2770,1612,Unmapped,0
1248,1248,ERR2935805,MEGAHIT,k141_1239,1116,Unmapped,0
1249,1249,ERR2935805,MEGAHIT,k141_7619,2159,Unmapped,0
1250,1250,ERR2935805,MEGAHIT,k141_4749,1706,Unmapped,0
1251,1251,ERR2935805,MEGAHIT,k141_2771,1362,Unmapped,0
1252,1252,ERR2935805,MEGAHIT,k141_1240,1578,Unmapped,0
1253,1253,ERR2935805,MEGAHIT,k141_1242,1073,Unmapped,0
1254,1254,ERR2935805,MEGAHIT,k141_4751,2168,Unmapped,0
1255,1255,ERR2935805,MEGAHIT,k141_7623,1836,Unmapped,0
1256,1256,ERR2935805,MEGAHIT,k141_1243,1297,Unmapped,0
1257,1257,ERR2935805,MEGAHIT,k141_1246,1294,Unmapped,0
1258,1258,ERR2935805,MEGAHIT,k141_7630,1648,Unmapped,0
1259,1259,ERR2935805,MEGAHIT,k141_2782,1342,Unmapped,0
1260,1260,ERR2935805,MEGAHIT,k141_7631,1023,Unmapped,0
1261,1261,ERR2935805,MEGAHIT,k141_5554,1873,Unmapped,0
1262,1262,ERR2935805,MEGAHIT,k141_13019,99810,Listeria_monocytogenes,0
1263,1263,ERR2935805,MEGAHIT,k141_4762,1006,Pseudomonas_aeruginosa,0
1264,1264,ERR2935805,MEGAHIT,k141_1249,3346,Unmapped,0
1265,1265,ERR2935805,MEGAHIT,k141_7636,1396,Unmapped,0
1266,1266,ERR2935805,MEGAHIT,k141_4763,1768,Unmapped,0
1267,1267,ERR2935805,MEGAHIT,k141_4764,1713,Unmapped,0
1268,1268,ERR2935805,MEGAHIT,k141_7638,1798,Unmapped,0
1269,1269,ERR2935805,MEGAHIT,k141_1255,1320,Unmapped,0
1270,1270,ERR2935805,MEGAHIT,k141_7639,1972,Unmapped,0
1271,1271,ERR2935805,MEGAHIT,k141_5565,1391,Unmapped,0
1272,1272,ERR2935805,MEGAHIT,k141_4767,1450,Pseudomonas_aeruginosa,0
1273,1273,ERR2935805,MEGAHIT,k141_2801,1090,Unmapped,0
1274,1274,ERR2935805,MEGAHIT,k141_13030,1419,Unmapped,0
1275,1275,ERR2935805,MEGAHIT,k141_1257,2224,Unmapped,0
1276,1276,ERR2935805,MEGAHIT,k141_5567,1639,Unmapped,0
1277,1277,ERR2935805,MEGAHIT,k141_7642,1580,Unmapped,0
1278,1278,ERR2935805,MEGAHIT,k141_5572,1362,Unmapped,0
1279,1279,ERR2935805,MEGAHIT,k141_1263,1581,Unmapped,0
1280,1280,ERR2935805,MEGAHIT,k141_5574,1912,Unmapped,0
1281,1281,ERR2935805,MEGAHIT,k141_7655,1197,Unmapped,0
1282,1282,ERR2935805,MEGAHIT,k141_13043,1239,Unmapped,0
1283,1283,ERR2935805,MEGAHIT,k141_7658,1275,Unmapped,0
1284,1284,ERR2935805,MEGAHIT,k141_4792,1389,Unmapped,0
1285,1285,ERR2935805,MEGAHIT,k141_1270,2116,Unmapped,0
1286,1286,ERR2935805,MEGAHIT,k141_5582,1307,Unmapped,0
1287,1287,ERR2935805,MEGAHIT,k141_13046,2749,Unmapped,0
1288,1288,ERR2935805,MEGAHIT,k141_7662,1645,Unmapped,0
1289,1289,ERR2935805,MEGAHIT,k141_1272,1391,Unmapped,0
1290,1290,ERR2935805,MEGAHIT,k141_4800,1738,Unmapped,0
1291,1291,ERR2935805,MEGAHIT,k141_4801,1165,Unmapped,0
1292,1292,ERR2935805,MEGAHIT,k141_5583,2216,Unmapped,0
1293,1293,ERR2935805,MEGAHIT,k141_7666,1630,Unmapped,0
1294,1294,ERR2935805,MEGAHIT,k141_1276,1481,Unmapped,0
1295,1295,ERR2935805,MEGAHIT,k141_5586,1224,Unmapped,0
1296,1296,ERR2935805,MEGAHIT,k141_7667,1093,Unmapped,0
1297,1297,ERR2935805,MEGAHIT,k141_1277,1035,Unmapped,0
1298,1298,ERR2935805,MEGAHIT,k141_13053,1991,Unmapped,0
1299,1299,ERR2935805,MEGAHIT,k141_7668,1843,Unmapped,0
1300,1300,ERR2935805,MEGAHIT,k141_4808,1502,Unmapped,0
1301,1301,ERR2935805,MEGAHIT,k141_13054,2036,Unmapped,0
1302,1302,ERR2935805,MEGAHIT,k141_13055,1040,Unmapped,0
1303,1303,ERR2935805,MEGAHIT,k141_7676,1107,Unmapped,0
1304,1304,ERR2935805,MEGAHIT,k141_5597,1330,Unmapped,0
1305,1305,ERR2935805,MEGAHIT,k141_2806,22281,Pseudomonas_aeruginosa,0
1306,1306,ERR2935805,MEGAHIT,k141_4820,1554,Salmonella_enterica,0
1307,1307,ERR2935805,MEGAHIT,k141_13059,1806,Unmapped,0
1308,1308,ERR2935805,MEGAHIT,k141_7689,1159,Unmapped,0
1309,1309,ERR2935805,MEGAHIT,k141_5602,1228,Unmapped,0
1310,1310,ERR2935805,MEGAHIT,k141_1293,1284,Unmapped,0
1311,1311,ERR2935805,MEGAHIT,k141_13064,1058,Unmapped,0
1312,1312,ERR2935805,MEGAHIT,k141_7692,1159,Unmapped,0
1313,1313,ERR2935805,MEGAHIT,k141_5604,1029,Unmapped,0
1314,1314,ERR2935805,MEGAHIT,k141_2812,2025,Unmapped,0
1315,1315,ERR2935805,MEGAHIT,k141_4829,1327,Unmapped,0
1316,1316,ERR2935805,MEGAHIT,k141_13068,1000,Unmapped,0
1317,1317,ERR2935805,MEGAHIT,k141_2816,1009,Unmapped,0
1318,1318,ERR2935805,MEGAHIT,k141_7693,2803,Unmapped,0
1319,1319,ERR2935805,MEGAHIT,k141_1298,1512,Unmapped,0
1320,1320,ERR2935805,MEGAHIT,k141_7697,1082,Unmapped,0
1321,1321,ERR2935805,MEGAHIT,k141_13069,2291,Unmapped,0
1322,1322,ERR2935805,MEGAHIT,k141_7698,2268,Unmapped,0
1323,1323,ERR2935805,MEGAHIT,k141_4839,1164,Unmapped,0
1324,1324,ERR2935805,MEGAHIT,k141_13071,1330,Unmapped,0
1325,1325,ERR2935805,MEGAHIT,k141_5617,1026,Unmapped,0
1326,1326,ERR2935805,MEGAHIT,k141_2825,1179,Unmapped,0
1327,1327,ERR2935805,MEGAHIT,k141_4841,1239,Unmapped,0
1328,1328,ERR2935805,MEGAHIT,k141_1305,2552,Unmapped,0
1329,1329,ERR2935805,MEGAHIT,k141_7703,1243,Unmapped,0
1330,1330,ERR2935805,MEGAHIT,k141_2826,1940,Unmapped,0
1331,1331,ERR2935805,MEGAHIT,k141_5621,1036,Unmapped,0
1332,1332,ERR2935805,MEGAHIT,k141_4842,2050,Unmapped,0
1333,1333,ERR2935805,MEGAHIT,k141_7704,1039,Unmapped,0
1334,1334,ERR2935805,MEGAHIT,k141_2827,1020,Unmapped,0
1335,1335,ERR2935805,MEGAHIT,k141_1307,1115,Unmapped,0
1336,1336,ERR2935805,MEGAHIT,k141_5623,1095,Unmapped,0
1337,1337,ERR2935805,MEGAHIT,k141_4845,1518,Unmapped,0
1338,1338,ERR2935805,MEGAHIT,k141_4846,1075,Unmapped,0
1339,1339,ERR2935805,MEGAHIT,k141_5624,1008,Unmapped,0
1340,1340,ERR2935805,MEGAHIT,k141_7705,3088,Unmapped,0
1341,1341,ERR2935805,MEGAHIT,k141_2831,1483,Unmapped,0
1342,1342,ERR2935805,MEGAHIT,k141_1312,1006,Unmapped,0
1343,1343,ERR2935805,MEGAHIT,k141_11089,107184,Pseudomonas_aeruginosa,0
1344,1344,ERR2935805,MEGAHIT,k141_7706,1270,Unmapped,0
1345,1345,ERR2935805,MEGAHIT,k141_4848,1384,Unmapped,0
1346,1346,ERR2935805,MEGAHIT,k141_2833,1244,Unmapped,0
1347,1347,ERR2935805,MEGAHIT,k141_4849,1009,Unmapped,0
1348,1348,ERR2935805,MEGAHIT,k141_5629,1189,Unmapped,0
1349,1349,ERR2935805,MEGAHIT,k141_7710,1133,Unmapped,0
1350,1350,ERR2935805,MEGAHIT,k141_5630,1031,Unmapped,0
1351,1351,ERR2935805,MEGAHIT,k141_4851,1048,Unmapped,0
1352,1352,ERR2935805,MEGAHIT,k141_11094,1011,Unmapped,0
1353,1353,ERR2935805,MEGAHIT,k141_13076,10356,Bacillus_subtilis,0
1354,1354,ERR2935805,MEGAHIT,k141_7714,1212,Unmapped,0
1355,1355,ERR2935805,MEGAHIT,k141_2840,2520,Unmapped,0
1356,1356,ERR2935805,MEGAHIT,k141_13078,1013,Unmapped,0
1357,1357,ERR2935805,MEGAHIT,k141_4856,1508,Unmapped,0
1358,1358,ERR2935805,MEGAHIT,k141_7716,1208,Unmapped,0
1359,1359,ERR2935805,MEGAHIT,k141_5633,1894,Unmapped,0
1360,1360,ERR2935805,MEGAHIT,k141_1321,1177,Unmapped,0
1361,1361,ERR2935805,MEGAHIT,k141_11099,1357,Unmapped,0
1362,1362,ERR2935805,MEGAHIT,k141_2842,1011,Unmapped,0
1363,1363,ERR2935805,MEGAHIT,k141_7718,1018,Unmapped,0
1364,1364,ERR2935805,MEGAHIT,k141_11100,1327,Unmapped,0
1365,1365,ERR2935805,MEGAHIT,k141_4859,1726,Unmapped,0
1366,1366,ERR2935805,MEGAHIT,k141_1322,2054,Unmapped,0
1367,1367,ERR2935805,MEGAHIT,k141_7722,1095,Unmapped,0
1368,1368,ERR2935805,MEGAHIT,k141_5637,1283,Unmapped,0
1369,1369,ERR2935805,MEGAHIT,k141_7723,1109,Unmapped,0
1370,1370,ERR2935805,MEGAHIT,k141_13082,2160,Unmapped,0
1371,1371,ERR2935805,MEGAHIT,k141_4863,1036,Unmapped,0
1372,1372,ERR2935805,MEGAHIT,k141_2846,2389,Unmapped,0
1373,1373,ERR2935805,MEGAHIT,k141_5639,1101,Unmapped,0
1374,1374,ERR2935805,MEGAHIT,k141_1324,1565,Unmapped,0
1375,1375,ERR2935805,MEGAHIT,k141_4865,1048,Unmapped,0
1376,1376,ERR2935805,MEGAHIT,k141_1325,1028,Unmapped,0
1377,1377,ERR2935805,MEGAHIT,k141_2848,1321,Unmapped,0
1378,1378,ERR2935805,MEGAHIT,k141_11110,1357,Unmapped,0
1379,1379,ERR2935805,MEGAHIT,k141_4866,1607,Unmapped,0
1380,1380,ERR2935805,MEGAHIT,k141_13086,1113,Unmapped,0
1381,1381,ERR2935805,MEGAHIT,k141_11111,1084,Unmapped,0
1382,1382,ERR2935805,MEGAHIT,k141_2850,1126,Unmapped,0
1383,1383,ERR2935805,MEGAHIT,k141_5641,2415,Unmapped,0
1384,1384,ERR2935805,MEGAHIT,k141_4868,1758,Unmapped,0
1385,1385,ERR2935805,MEGAHIT,k141_11112,1288,Unmapped,0
1386,1386,ERR2935805,MEGAHIT,k141_1332,1096,Unmapped,0
1387,1387,ERR2935805,MEGAHIT,k141_5647,1060,Unmapped,0
1388,1388,ERR2935805,MEGAHIT,k141_2862,1113,Unmapped,0
1389,1389,ERR2935805,MEGAHIT,k141_7725,8082,Unmapped,0
1390,1390,ERR2935805,MEGAHIT,k141_5648,1140,Unmapped,0
1391,1391,ERR2935805,MEGAHIT,k141_1338,2390,Unmapped,0
1392,1392,ERR2935805,MEGAHIT,k141_13099,3222,Unmapped,0
1393,1393,ERR2935805,MEGAHIT,k141_1339,1105,Unmapped,0
1394,1394,ERR2935805,MEGAHIT,k141_13101,1055,Unmapped,0
1395,1395,ERR2935805,MEGAHIT,k141_7734,2226,Unmapped,0
1396,1396,ERR2935805,MEGAHIT,k141_11128,1195,Unmapped,0
1397,1397,ERR2935805,MEGAHIT,k141_13102,1427,Unmapped,0
1398,1398,ERR2935805,MEGAHIT,k141_1343,1261,Unmapped,0
1399,1399,ERR2935805,MEGAHIT,k141_7738,1382,Unmapped,0
1400,1400,ERR2935805,MEGAHIT,k141_1344,1763,Unmapped,0
1401,1401,ERR2935805,MEGAHIT,k141_13108,1151,Unmapped,0
1402,1402,ERR2935805,MEGAHIT,k141_11131,2010,Unmapped,0
1403,1403,ERR2935805,MEGAHIT,k141_7742,1092,Unmapped,0
1404,1404,ERR2935805,MEGAHIT,k141_5668,1152,Unmapped,0
1405,1405,ERR2935805,MEGAHIT,k141_13110,1207,Unmapped,0
1406,1406,ERR2935805,MEGAHIT,k141_2877,4240,Unmapped,0
1407,1407,ERR2935805,MEGAHIT,k141_7743,1281,Unmapped,0
1408,1408,ERR2935805,MEGAHIT,k141_13111,1206,Unmapped,0
1409,1409,ERR2935805,MEGAHIT,k141_11132,2146,Unmapped,0
1410,1410,ERR2935805,MEGAHIT,k141_5669,1912,Unmapped,0
1411,1411,ERR2935805,MEGAHIT,k141_13112,1024,Unmapped,0
1412,1412,ERR2935805,MEGAHIT,k141_2881,1279,Unmapped,0
1413,1413,ERR2935805,MEGAHIT,k141_7745,2259,Unmapped,0
1414,1414,ERR2935805,MEGAHIT,k141_1354,1666,Unmapped,0
1415,1415,ERR2935805,MEGAHIT,k141_11136,1422,Unmapped,0
1416,1416,ERR2935805,MEGAHIT,k141_2885,2120,Unmapped,0
1417,1417,ERR2935805,MEGAHIT,k141_13113,3518,Unmapped,0
1418,1418,ERR2935805,MEGAHIT,k141_7752,1437,Unmapped,0
1419,1419,ERR2935805,MEGAHIT,k141_11139,1339,Unmapped,0
1420,1420,ERR2935805,MEGAHIT,k141_5674,2787,Unmapped,0
1421,1421,ERR2935805,MEGAHIT,k141_1360,1089,Unmapped,0
1422,1422,ERR2935805,MEGAHIT,k141_7754,1149,Unmapped,0
1423,1423,ERR2935805,MEGAHIT,k141_2886,3056,Unmapped,0
1424,1424,ERR2935805,MEGAHIT,k141_13117,1129,Unmapped,0
1425,1425,ERR2935805,MEGAHIT,k141_2889,1320,Unmapped,0
1426,1426,ERR2935805,MEGAHIT,k141_2892,1230,Unmapped,0
1427,1427,ERR2935805,MEGAHIT,k141_13120,1086,Unmapped,0
1428,1428,ERR2935805,MEGAHIT,k141_5682,1351,Unmapped,0
1429,1429,ERR2935805,MEGAHIT,k141_11146,4368,Unmapped,0
1430,1430,ERR2935805,MEGAHIT,k141_2898,1232,Unmapped,0
1431,1431,ERR2935805,MEGAHIT,k141_5684,1333,Unmapped,0
1432,1432,ERR2935805,MEGAHIT,k141_11147,1275,Unmapped,0
1433,1433,ERR2935805,MEGAHIT,k141_11149,1311,Unmapped,0
1434,1434,ERR2935805,MEGAHIT,k141_13128,1489,Unmapped,0
1435,1435,ERR2935805,MEGAHIT,k141_5690,1038,Unmapped,0
1436,1436,ERR2935805,MEGAHIT,k141_2904,3544,Unmapped,0
1437,1437,ERR2935805,MEGAHIT,k141_1384,1582,Unmapped,0
1438,1438,ERR2935805,MEGAHIT,k141_11151,1838,Unmapped,0
1439,1439,ERR2935805,MEGAHIT,k141_13129,2826,Unmapped,0
1440,1440,ERR2935805,MEGAHIT,k141_11154,1281,Unmapped,0
1441,1441,ERR2935805,MEGAHIT,k141_1385,2182,Unmapped,0
1442,1442,ERR2935805,MEGAHIT,k141_5696,1129,Unmapped,0
1443,1443,ERR2935805,MEGAHIT,k141_5697,1080,Unmapped,0
1444,1444,ERR2935805,MEGAHIT,k141_1387,2049,Unmapped,0
1445,1445,ERR2935805,MEGAHIT,k141_13131,3258,Unmapped,0
1446,1446,ERR2935805,MEGAHIT,k141_5699,1479,Unmapped,0
1447,1447,ERR2935805,MEGAHIT,k141_2917,1686,Unmapped,0
1448,1448,ERR2935805,MEGAHIT,k141_1390,1058,Unmapped,0
1449,1449,ERR2935805,MEGAHIT,k141_11166,1223,Unmapped,0
1450,1450,ERR2935805,MEGAHIT,k141_1393,1430,Unmapped,0
1451,1451,ERR2935805,MEGAHIT,k141_11167,1224,Unmapped,0
1452,1452,ERR2935805,MEGAHIT,k141_2928,1596,Unmapped,0
1453,1453,ERR2935805,MEGAHIT,k141_5709,1202,Unmapped,0
1454,1454,ERR2935805,MEGAHIT,k141_2930,1481,Unmapped,0
1455,1455,ERR2935805,MEGAHIT,k141_1399,1827,Unmapped,0
1456,1456,ERR2935805,MEGAHIT,k141_5712,1156,Unmapped,0
1457,1457,ERR2935805,MEGAHIT,k141_13142,3349,Unmapped,0
1458,1458,ERR2935805,MEGAHIT,k141_1401,1010,Unmapped,0
1459,1459,ERR2935805,MEGAHIT,k141_11176,1039,Unmapped,0
1460,1460,ERR2935805,MEGAHIT,k141_5715,1136,Unmapped,0
1461,1461,ERR2935805,MEGAHIT,k141_2938,1001,Unmapped,0
1462,1462,ERR2935805,MEGAHIT,k141_11180,1122,Unmapped,0
1463,1463,ERR2935805,MEGAHIT,k141_2939,1299,Unmapped,0
1464,1464,ERR2935805,MEGAHIT,k141_13143,3629,Pseudomonas_aeruginosa,0
1465,1465,ERR2935805,MEGAHIT,k141_5718,1162,Unmapped,0
1466,1466,ERR2935805,MEGAHIT,k141_1406,1319,Unmapped,0
1467,1467,ERR2935805,MEGAHIT,k141_13144,1286,Unmapped,0
1468,1468,ERR2935805,MEGAHIT,k141_2940,1854,Unmapped,0
1469,1469,ERR2935805,MEGAHIT,k141_11186,1353,Unmapped,0
1470,1470,ERR2935805,MEGAHIT,k141_2943,1500,Unmapped,0
1471,1471,ERR2935805,MEGAHIT,k141_13145,1881,Unmapped,0
1472,1472,ERR2935805,MEGAHIT,k141_5724,1346,Unmapped,0
1473,1473,ERR2935805,MEGAHIT,k141_13147,1596,Unmapped,0
1474,1474,ERR2935805,MEGAHIT,k141_5726,1180,Unmapped,0
1475,1475,ERR2935805,MEGAHIT,k141_2951,1387,Unmapped,0
1476,1476,ERR2935805,MEGAHIT,k141_1416,1557,Unmapped,0
1477,1477,ERR2935805,MEGAHIT,k141_11194,1219,Unmapped,0
1478,1478,ERR2935805,MEGAHIT,k141_1420,1028,Salmonella_enterica,0
1479,1479,ERR2935805,MEGAHIT,k141_5733,1226,Listeria_monocytogenes,0
1480,1480,ERR2935805,MEGAHIT,k141_2955,3081,Unmapped,0
1481,1481,ERR2935805,MEGAHIT,k141_13154,2560,Pseudomonas_aeruginosa,0
1482,1482,ERR2935805,MEGAHIT,k141_5735,1471,Unmapped,0
1483,1483,ERR2935805,MEGAHIT,k141_11200,2730,Unmapped,0
1484,1484,ERR2935805,MEGAHIT,k141_11201,1109,Unmapped,0
1485,1485,ERR2935805,MEGAHIT,k141_13160,1199,Unmapped,0
1486,1486,ERR2935805,MEGAHIT,k141_2963,1469,Unmapped,0
1487,1487,ERR2935805,MEGAHIT,k141_11203,1058,Pseudomonas_aeruginosa,0
1488,1488,ERR2935805,MEGAHIT,k141_5741,1751,Unmapped,0
1489,1489,ERR2935805,MEGAHIT,k141_1436,1192,Unmapped,0
1490,1490,ERR2935805,MEGAHIT,k141_13162,1445,Unmapped,0
1491,1491,ERR2935805,MEGAHIT,k141_2966,1420,Unmapped,0
1492,1492,ERR2935805,MEGAHIT,k141_11205,1361,Unmapped,0
1493,1493,ERR2935805,MEGAHIT,k141_2967,1020,Unmapped,0
1494,1494,ERR2935805,MEGAHIT,k141_2970,1074,Unmapped,0
1495,1495,ERR2935805,MEGAHIT,k141_4869,76574,Pseudomonas_aeruginosa,0
1496,1496,ERR2935805,MEGAHIT,k141_1439,1840,Unmapped,0
1497,1497,ERR2935805,MEGAHIT,k141_5744,1618,Unmapped,0
1498,1498,ERR2935805,MEGAHIT,k141_2972,1144,Unmapped,0
1499,1499,ERR2935805,MEGAHIT,k141_4871,1177,Unmapped,0
1500,1500,ERR2935805,MEGAHIT,k141_1442,1169,Unmapped,0
1501,1501,ERR2935805,MEGAHIT,k141_13171,1264,Unmapped,0
1502,1502,ERR2935805,MEGAHIT,k141_11212,1141,Unmapped,0
1503,1503,ERR2935805,MEGAHIT,k141_2974,1381,Unmapped,0
1504,1504,ERR2935805,MEGAHIT,k141_5748,1787,Unmapped,0
1505,1505,ERR2935805,MEGAHIT,k141_1444,1523,Unmapped,0
1506,1506,ERR2935805,MEGAHIT,k141_4874,1495,Unmapped,0
1507,1507,ERR2935805,MEGAHIT,k141_13174,1246,Unmapped,0
1508,1508,ERR2935805,MEGAHIT,k141_5750,1011,Unmapped,0
1509,1509,ERR2935805,MEGAHIT,k141_2978,1454,Unmapped,0
1510,1510,ERR2935805,MEGAHIT,k141_13175,1180,Unmapped,0
1511,1511,ERR2935805,MEGAHIT,k141_1446,1730,Unmapped,0
