,Assembler,Reference,Contig,Contig Length,Phred Quality Score
34,GATBMiniaPipeline,Enterococcus_faecalis,291,25093,60
35,GATBMiniaPipeline,Enterococcus_faecalis,361,13526,60
36,GATBMiniaPipeline,Enterococcus_faecalis,453,238781,60
37,GATBMiniaPipeline,Enterococcus_faecalis,459,63260,60
38,GATBMiniaPipeline,Enterococcus_faecalis,484,46799,60
39,GATBMiniaPipeline,Enterococcus_faecalis,575,179868,60
40,GATBMiniaPipeline,Enterococcus_faecalis,591,105674,60
41,GATBMiniaPipeline,Enterococcus_faecalis,627,539150,60
42,GATBMiniaPipeline,Enterococcus_faecalis,631,33071,60
43,GATBMiniaPipeline,Enterococcus_faecalis,659,1295,60
44,GATBMiniaPipeline,Enterococcus_faecalis,671,128544,60
45,GATBMiniaPipeline,Enterococcus_faecalis,714,2467,60
46,GATBMiniaPipeline,Enterococcus_faecalis,745,29387,60
47,GATBMiniaPipeline,Enterococcus_faecalis,769,19601,60
48,GATBMiniaPipeline,Enterococcus_faecalis,770,1564,60
49,GATBMiniaPipeline,Enterococcus_faecalis,816,267956,60
50,GATBMiniaPipeline,Enterococcus_faecalis,849,87143,60
51,GATBMiniaPipeline,Enterococcus_faecalis,863,1648,60
52,GATBMiniaPipeline,Enterococcus_faecalis,876,235254,60
53,GATBMiniaPipeline,Enterococcus_faecalis,879,23033,60
54,GATBMiniaPipeline,Enterococcus_faecalis,931,214692,60
55,GATBMiniaPipeline,Escherichia_coli_plasmid,44,1678,60
56,GATBMiniaPipeline,Escherichia_coli_plasmid,80,7436,60
57,GATBMiniaPipeline,Escherichia_coli_plasmid,116,3236,60
58,GATBMiniaPipeline,Escherichia_coli_plasmid,452,10159,60
59,GATBMiniaPipeline,Escherichia_coli_plasmid,573,21081,60
60,GATBMiniaPipeline,Escherichia_coli_plasmid,600,19081,60
61,GATBMiniaPipeline,Escherichia_coli_plasmid,643,18762,60
62,GATBMiniaPipeline,Escherichia_coli_plasmid,779,2107,60
63,GATBMiniaPipeline,Escherichia_coli_plasmid,809,8088,60
64,GATBMiniaPipeline,Escherichia_coli_plasmid,906,13739,60
65,GATBMiniaPipeline,Escherichia_coli,5,5624,60
66,GATBMiniaPipeline,Escherichia_coli,8,14305,60
67,GATBMiniaPipeline,Escherichia_coli,9,9160,60
68,GATBMiniaPipeline,Escherichia_coli,18,7994,60
69,GATBMiniaPipeline,Escherichia_coli,20,17077,60
70,GATBMiniaPipeline,Escherichia_coli,21,2139,60
71,GATBMiniaPipeline,Escherichia_coli,24,21164,60
72,GATBMiniaPipeline,Escherichia_coli,26,1052,60
73,GATBMiniaPipeline,Escherichia_coli,30,32451,60
74,GATBMiniaPipeline,Escherichia_coli,42,1609,60
75,GATBMiniaPipeline,Escherichia_coli,49,1434,25.54489160003818
76,GATBMiniaPipeline,Escherichia_coli,51,2086,60
77,GATBMiniaPipeline,Escherichia_coli,62,3801,60
78,GATBMiniaPipeline,Escherichia_coli,64,1538,60
79,GATBMiniaPipeline,Escherichia_coli,65,2366,60
80,GATBMiniaPipeline,Escherichia_coli,67,5119,60
81,GATBMiniaPipeline,Escherichia_coli,69,59575,60
82,GATBMiniaPipeline,Escherichia_coli,73,7375,60
83,GATBMiniaPipeline,Escherichia_coli,75,2849,60
84,GATBMiniaPipeline,Escherichia_coli,77,1042,60
85,GATBMiniaPipeline,Escherichia_coli,83,1597,60
86,GATBMiniaPipeline,Escherichia_coli,88,1381,20.98800993420406
87,GATBMiniaPipeline,Escherichia_coli,94,9445,60
88,GATBMiniaPipeline,Escherichia_coli,100,3991,60
89,GATBMiniaPipeline,Escherichia_coli,103,11015,60
90,GATBMiniaPipeline,Escherichia_coli,108,131741,60
91,GATBMiniaPipeline,Escherichia_coli,112,2414,60
92,GATBMiniaPipeline,Escherichia_coli,114,3989,60
93,GATBMiniaPipeline,Escherichia_coli,125,41245,60
94,GATBMiniaPipeline,Escherichia_coli,135,49812,60
95,GATBMiniaPipeline,Escherichia_coli,136,38866,60
96,GATBMiniaPipeline,Escherichia_coli,139,66450,60
97,GATBMiniaPipeline,Escherichia_coli,147,1135,60
98,GATBMiniaPipeline,Escherichia_coli,169,31965,60
99,GATBMiniaPipeline,Escherichia_coli,175,1232,60
100,GATBMiniaPipeline,Escherichia_coli,176,63043,60
101,GATBMiniaPipeline,Escherichia_coli,177,26669,60
102,GATBMiniaPipeline,Escherichia_coli,183,2026,60
103,GATBMiniaPipeline,Escherichia_coli,184,2684,60
104,GATBMiniaPipeline,Escherichia_coli,189,62425,47.95358551022627
105,GATBMiniaPipeline,Escherichia_coli,199,3618,60
106,GATBMiniaPipeline,Escherichia_coli,205,1986,60
107,GATBMiniaPipeline,Escherichia_coli,212,1062,60
108,GATBMiniaPipeline,Escherichia_coli,214,13910,60
109,GATBMiniaPipeline,Escherichia_coli,234,63023,60
110,GATBMiniaPipeline,Escherichia_coli,237,2462,60
111,GATBMiniaPipeline,Escherichia_coli,238,42291,60
112,GATBMiniaPipeline,Escherichia_coli,258,103571,60
113,GATBMiniaPipeline,Escherichia_coli,260,74091,60
114,GATBMiniaPipeline,Escherichia_coli,263,97079,60
115,GATBMiniaPipeline,Escherichia_coli,266,2512,60
116,GATBMiniaPipeline,Escherichia_coli,271,2457,60
117,GATBMiniaPipeline,Escherichia_coli,282,3917,60
118,GATBMiniaPipeline,Escherichia_coli,283,40604,60
119,GATBMiniaPipeline,Escherichia_coli,284,119413,60
120,GATBMiniaPipeline,Escherichia_coli,289,10839,60
121,GATBMiniaPipeline,Escherichia_coli,293,106699,60
122,GATBMiniaPipeline,Escherichia_coli,298,1320,60
123,GATBMiniaPipeline,Escherichia_coli,300,54977,60
124,GATBMiniaPipeline,Escherichia_coli,302,38052,60
125,GATBMiniaPipeline,Escherichia_coli,307,3296,60
126,GATBMiniaPipeline,Escherichia_coli,332,16792,60
127,GATBMiniaPipeline,Escherichia_coli,334,39134,60
128,GATBMiniaPipeline,Escherichia_coli,341,6111,60
129,GATBMiniaPipeline,Escherichia_coli,347,18759,60
130,GATBMiniaPipeline,Escherichia_coli,350,17444,60
131,GATBMiniaPipeline,Escherichia_coli,357,3307,60
132,GATBMiniaPipeline,Escherichia_coli,369,11918,60
133,GATBMiniaPipeline,Escherichia_coli,381,25743,60
134,GATBMiniaPipeline,Escherichia_coli,389,1583,60
135,GATBMiniaPipeline,Escherichia_coli,390,1609,60
136,GATBMiniaPipeline,Escherichia_coli,405,62864,60
137,GATBMiniaPipeline,Escherichia_coli,406,17154,60
138,GATBMiniaPipeline,Escherichia_coli,408,59530,60
139,GATBMiniaPipeline,Escherichia_coli,409,13911,60
140,GATBMiniaPipeline,Escherichia_coli,411,6795,60
141,GATBMiniaPipeline,Escherichia_coli,423,2701,60
142,GATBMiniaPipeline,Escherichia_coli,434,56876,60
143,GATBMiniaPipeline,Escherichia_coli,435,14758,60
144,GATBMiniaPipeline,Escherichia_coli,439,2612,60
145,GATBMiniaPipeline,Escherichia_coli,440,82995,60
146,GATBMiniaPipeline,Escherichia_coli,442,1400,60
147,GATBMiniaPipeline,Escherichia_coli,446,16859,60
148,GATBMiniaPipeline,Escherichia_coli,454,14024,60
149,GATBMiniaPipeline,Escherichia_coli,466,17685,60
150,GATBMiniaPipeline,Escherichia_coli,485,1049,60
151,GATBMiniaPipeline,Escherichia_coli,491,13197,60
152,GATBMiniaPipeline,Escherichia_coli,506,12609,60
153,GATBMiniaPipeline,Escherichia_coli,514,102074,60
154,GATBMiniaPipeline,Escherichia_coli,516,6025,60
155,GATBMiniaPipeline,Escherichia_coli,520,8001,60
156,GATBMiniaPipeline,Escherichia_coli,525,40803,60
157,GATBMiniaPipeline,Escherichia_coli,527,16998,60
158,GATBMiniaPipeline,Escherichia_coli,531,9297,60
159,GATBMiniaPipeline,Escherichia_coli,532,34149,60
160,GATBMiniaPipeline,Escherichia_coli,539,5480,60
161,GATBMiniaPipeline,Escherichia_coli,543,90399,60
162,GATBMiniaPipeline,Escherichia_coli,544,3406,60
163,GATBMiniaPipeline,Escherichia_coli,546,77878,60
164,GATBMiniaPipeline,Escherichia_coli,548,70661,60
165,GATBMiniaPipeline,Escherichia_coli,553,1019,60
166,GATBMiniaPipeline,Escherichia_coli,571,37122,60
167,GATBMiniaPipeline,Escherichia_coli,574,23905,60
168,GATBMiniaPipeline,Escherichia_coli,577,16438,60
169,GATBMiniaPipeline,Escherichia_coli,578,104483,60
170,GATBMiniaPipeline,Escherichia_coli,584,34527,60
171,GATBMiniaPipeline,Escherichia_coli,594,4025,60
172,GATBMiniaPipeline,Escherichia_coli,596,46349,60
173,GATBMiniaPipeline,Escherichia_coli,597,2802,60
174,GATBMiniaPipeline,Escherichia_coli,609,32173,60
175,GATBMiniaPipeline,Escherichia_coli,612,17039,60
176,GATBMiniaPipeline,Escherichia_coli,614,10615,60
177,GATBMiniaPipeline,Escherichia_coli,618,72096,60
178,GATBMiniaPipeline,Escherichia_coli,620,2364,20.94893871256388
179,GATBMiniaPipeline,Escherichia_coli,621,60109,60
180,GATBMiniaPipeline,Escherichia_coli,623,5165,60
181,GATBMiniaPipeline,Escherichia_coli,624,1208,60
182,GATBMiniaPipeline,Escherichia_coli,638,18035,60
183,GATBMiniaPipeline,Escherichia_coli,640,12757,60
184,GATBMiniaPipeline,Escherichia_coli,649,19347,60
185,GATBMiniaPipeline,Escherichia_coli,654,85589,60
186,GATBMiniaPipeline,Escherichia_coli,658,9978,60
187,GATBMiniaPipeline,Escherichia_coli,668,71983,60
188,GATBMiniaPipeline,Escherichia_coli,675,30426,60
189,GATBMiniaPipeline,Escherichia_coli,678,26936,60
190,GATBMiniaPipeline,Escherichia_coli,680,12929,60
191,GATBMiniaPipeline,Escherichia_coli,681,14195,60
192,GATBMiniaPipeline,Escherichia_coli,689,14564,60
193,GATBMiniaPipeline,Escherichia_coli,694,1389,60
194,GATBMiniaPipeline,Escherichia_coli,699,4465,60
195,GATBMiniaPipeline,Escherichia_coli,700,18745,60
196,GATBMiniaPipeline,Escherichia_coli,701,14202,60
197,GATBMiniaPipeline,Escherichia_coli,704,21261,60
198,GATBMiniaPipeline,Escherichia_coli,706,12097,60
199,GATBMiniaPipeline,Escherichia_coli,712,8072,60
200,GATBMiniaPipeline,Escherichia_coli,719,1611,60
201,GATBMiniaPipeline,Escherichia_coli,722,3103,60
202,GATBMiniaPipeline,Escherichia_coli,724,27271,60
203,GATBMiniaPipeline,Escherichia_coli,726,17887,60
204,GATBMiniaPipeline,Escherichia_coli,728,76605,60
205,GATBMiniaPipeline,Escherichia_coli,741,9829,60
206,GATBMiniaPipeline,Escherichia_coli,744,57787,39.16732108730471
207,GATBMiniaPipeline,Escherichia_coli,753,6696,60
208,GATBMiniaPipeline,Escherichia_coli,756,61022,60
209,GATBMiniaPipeline,Escherichia_coli,758,6927,60
210,GATBMiniaPipeline,Escherichia_coli,760,15165,60
211,GATBMiniaPipeline,Escherichia_coli,767,3271,60
212,GATBMiniaPipeline,Escherichia_coli,772,13001,60
213,GATBMiniaPipeline,Escherichia_coli,773,32784,60
214,GATBMiniaPipeline,Escherichia_coli,778,2875,60
215,GATBMiniaPipeline,Escherichia_coli,786,3543,60
216,GATBMiniaPipeline,Escherichia_coli,789,1316,20.053125369710976
217,GATBMiniaPipeline,Escherichia_coli,791,18524,60
218,GATBMiniaPipeline,Escherichia_coli,793,8437,60
219,GATBMiniaPipeline,Escherichia_coli,794,3345,26.792980820895945
220,GATBMiniaPipeline,Escherichia_coli,795,56386,60
221,GATBMiniaPipeline,Escherichia_coli,796,1084,60
222,GATBMiniaPipeline,Escherichia_coli,799,20581,60
223,GATBMiniaPipeline,Escherichia_coli,803,106061,60
224,GATBMiniaPipeline,Escherichia_coli,811,2695,60
225,GATBMiniaPipeline,Escherichia_coli,815,12243,60
226,GATBMiniaPipeline,Escherichia_coli,826,48634,60
227,GATBMiniaPipeline,Escherichia_coli,835,1476,60
228,GATBMiniaPipeline,Escherichia_coli,839,13098,60
229,GATBMiniaPipeline,Escherichia_coli,848,34966,60
230,GATBMiniaPipeline,Escherichia_coli,852,31697,60
231,GATBMiniaPipeline,Escherichia_coli,860,29648,60
232,GATBMiniaPipeline,Escherichia_coli,861,98870,60
233,GATBMiniaPipeline,Escherichia_coli,865,1446,60
234,GATBMiniaPipeline,Escherichia_coli,867,31954,60
235,GATBMiniaPipeline,Escherichia_coli,874,9266,60
236,GATBMiniaPipeline,Escherichia_coli,877,31988,60
237,GATBMiniaPipeline,Escherichia_coli,878,45226,60
238,GATBMiniaPipeline,Escherichia_coli,886,8597,60
239,GATBMiniaPipeline,Escherichia_coli,887,5182,60
240,GATBMiniaPipeline,Escherichia_coli,888,11453,60
241,GATBMiniaPipeline,Escherichia_coli,896,73034,60
242,GATBMiniaPipeline,Escherichia_coli,903,8702,60
243,GATBMiniaPipeline,Escherichia_coli,905,4598,60
244,GATBMiniaPipeline,Escherichia_coli,908,19061,60
245,GATBMiniaPipeline,Escherichia_coli,910,2950,60
246,GATBMiniaPipeline,Escherichia_coli,912,80496,60
247,GATBMiniaPipeline,Escherichia_coli,916,4834,60
248,GATBMiniaPipeline,Escherichia_coli,918,52850,60
249,GATBMiniaPipeline,Lactobacillus_fermentum,4,1128,60
250,GATBMiniaPipeline,Lactobacillus_fermentum,6,8989,60
251,GATBMiniaPipeline,Lactobacillus_fermentum,19,8929,60
252,GATBMiniaPipeline,Lactobacillus_fermentum,23,3086,60
253,GATBMiniaPipeline,Lactobacillus_fermentum,32,14679,60
254,GATBMiniaPipeline,Lactobacillus_fermentum,60,52970,60
255,GATBMiniaPipeline,Lactobacillus_fermentum,71,26077,60
256,GATBMiniaPipeline,Lactobacillus_fermentum,78,1471,60
257,GATBMiniaPipeline,Lactobacillus_fermentum,84,40151,60
258,GATBMiniaPipeline,Lactobacillus_fermentum,104,1095,60
259,GATBMiniaPipeline,Lactobacillus_fermentum,120,63911,60
260,GATBMiniaPipeline,Lactobacillus_fermentum,123,1690,60
261,GATBMiniaPipeline,Lactobacillus_fermentum,131,12497,60
262,GATBMiniaPipeline,Lactobacillus_fermentum,132,24409,60
263,GATBMiniaPipeline,Lactobacillus_fermentum,146,121957,60
264,GATBMiniaPipeline,Lactobacillus_fermentum,148,16122,60
265,GATBMiniaPipeline,Lactobacillus_fermentum,151,5199,60
266,GATBMiniaPipeline,Lactobacillus_fermentum,158,1299,60
267,GATBMiniaPipeline,Lactobacillus_fermentum,160,1446,60
268,GATBMiniaPipeline,Lactobacillus_fermentum,161,3462,60
269,GATBMiniaPipeline,Lactobacillus_fermentum,164,14866,60
270,GATBMiniaPipeline,Lactobacillus_fermentum,185,29144,60
271,GATBMiniaPipeline,Lactobacillus_fermentum,202,3023,60
272,GATBMiniaPipeline,Lactobacillus_fermentum,208,1343,60
273,GATBMiniaPipeline,Lactobacillus_fermentum,219,1923,60
274,GATBMiniaPipeline,Lactobacillus_fermentum,225,40582,60
275,GATBMiniaPipeline,Lactobacillus_fermentum,245,1702,60
276,GATBMiniaPipeline,Lactobacillus_fermentum,246,114915,60
277,GATBMiniaPipeline,Lactobacillus_fermentum,248,7720,60
278,GATBMiniaPipeline,Lactobacillus_fermentum,327,20983,60
279,GATBMiniaPipeline,Lactobacillus_fermentum,338,8968,60
280,GATBMiniaPipeline,Lactobacillus_fermentum,351,29334,60
281,GATBMiniaPipeline,Lactobacillus_fermentum,352,14626,60
282,GATBMiniaPipeline,Lactobacillus_fermentum,364,28530,60
283,GATBMiniaPipeline,Lactobacillus_fermentum,392,1873,60
284,GATBMiniaPipeline,Lactobacillus_fermentum,395,11405,60
285,GATBMiniaPipeline,Lactobacillus_fermentum,396,32512,60
286,GATBMiniaPipeline,Lactobacillus_fermentum,399,1213,60
287,GATBMiniaPipeline,Lactobacillus_fermentum,402,13084,60
288,GATBMiniaPipeline,Lactobacillus_fermentum,403,14166,60
289,GATBMiniaPipeline,Lactobacillus_fermentum,421,46239,60
290,GATBMiniaPipeline,Lactobacillus_fermentum,422,8182,60
291,GATBMiniaPipeline,Lactobacillus_fermentum,458,20559,60
292,GATBMiniaPipeline,Lactobacillus_fermentum,462,10732,60
293,GATBMiniaPipeline,Lactobacillus_fermentum,473,99326,60
294,GATBMiniaPipeline,Lactobacillus_fermentum,477,1254,60
295,GATBMiniaPipeline,Lactobacillus_fermentum,478,1500,60
296,GATBMiniaPipeline,Lactobacillus_fermentum,500,3629,60
297,GATBMiniaPipeline,Lactobacillus_fermentum,501,8693,60
298,GATBMiniaPipeline,Lactobacillus_fermentum,508,33929,60
299,GATBMiniaPipeline,Lactobacillus_fermentum,529,9061,60
300,GATBMiniaPipeline,Lactobacillus_fermentum,533,2652,60
301,GATBMiniaPipeline,Lactobacillus_fermentum,542,8467,60
302,GATBMiniaPipeline,Lactobacillus_fermentum,557,1617,60
303,GATBMiniaPipeline,Lactobacillus_fermentum,561,40446,60
304,GATBMiniaPipeline,Lactobacillus_fermentum,562,63866,60
305,GATBMiniaPipeline,Lactobacillus_fermentum,564,72663,60
306,GATBMiniaPipeline,Lactobacillus_fermentum,567,19146,60
307,GATBMiniaPipeline,Lactobacillus_fermentum,579,23545,60
308,GATBMiniaPipeline,Lactobacillus_fermentum,581,12058,60
309,GATBMiniaPipeline,Lactobacillus_fermentum,585,2462,60
310,GATBMiniaPipeline,Lactobacillus_fermentum,598,16732,60
311,GATBMiniaPipeline,Lactobacillus_fermentum,599,1900,60
312,GATBMiniaPipeline,Lactobacillus_fermentum,601,37368,60
313,GATBMiniaPipeline,Lactobacillus_fermentum,607,1530,60
314,GATBMiniaPipeline,Lactobacillus_fermentum,611,1984,60
315,GATBMiniaPipeline,Lactobacillus_fermentum,630,16283,60
316,GATBMiniaPipeline,Lactobacillus_fermentum,641,1990,60
317,GATBMiniaPipeline,Lactobacillus_fermentum,646,1074,60
318,GATBMiniaPipeline,Lactobacillus_fermentum,647,3908,60
319,GATBMiniaPipeline,Lactobacillus_fermentum,653,3258,60
320,GATBMiniaPipeline,Lactobacillus_fermentum,656,18231,60
321,GATBMiniaPipeline,Lactobacillus_fermentum,676,37549,60
322,GATBMiniaPipeline,Lactobacillus_fermentum,723,81502,60
323,GATBMiniaPipeline,Lactobacillus_fermentum,734,5415,60
324,GATBMiniaPipeline,Lactobacillus_fermentum,743,1526,60
325,GATBMiniaPipeline,Lactobacillus_fermentum,747,4052,60
326,GATBMiniaPipeline,Lactobacillus_fermentum,757,3464,60
327,GATBMiniaPipeline,Lactobacillus_fermentum,759,11468,60
328,GATBMiniaPipeline,Lactobacillus_fermentum,766,13177,60
329,GATBMiniaPipeline,Lactobacillus_fermentum,788,3198,60
330,GATBMiniaPipeline,Lactobacillus_fermentum,804,6513,60
331,GATBMiniaPipeline,Lactobacillus_fermentum,814,2289,60
332,GATBMiniaPipeline,Lactobacillus_fermentum,819,33958,60
333,GATBMiniaPipeline,Lactobacillus_fermentum,825,44595,60
334,GATBMiniaPipeline,Lactobacillus_fermentum,856,25155,60
335,GATBMiniaPipeline,Lactobacillus_fermentum,882,14791,60
336,GATBMiniaPipeline,Lactobacillus_fermentum,884,87470,60
337,GATBMiniaPipeline,Lactobacillus_fermentum,923,28183,60
338,GATBMiniaPipeline,Listeria_monocytogenes,47,1093,60
339,GATBMiniaPipeline,Listeria_monocytogenes,126,1003,60
340,GATBMiniaPipeline,Listeria_monocytogenes,187,214087,60
341,GATBMiniaPipeline,Listeria_monocytogenes,241,195590,60
342,GATBMiniaPipeline,Listeria_monocytogenes,247,140641,60
343,GATBMiniaPipeline,Listeria_monocytogenes,315,1646,60
344,GATBMiniaPipeline,Listeria_monocytogenes,323,35769,60
345,GATBMiniaPipeline,Listeria_monocytogenes,428,37138,60
346,GATBMiniaPipeline,Listeria_monocytogenes,456,2532,60
347,GATBMiniaPipeline,Listeria_monocytogenes,476,1511,60
348,GATBMiniaPipeline,Listeria_monocytogenes,547,124261,60
349,GATBMiniaPipeline,Listeria_monocytogenes,572,254689,60
350,GATBMiniaPipeline,Listeria_monocytogenes,583,3875,60
351,GATBMiniaPipeline,Listeria_monocytogenes,603,81585,60
352,GATBMiniaPipeline,Listeria_monocytogenes,664,136821,60
353,GATBMiniaPipeline,Listeria_monocytogenes,677,99808,60
354,GATBMiniaPipeline,Listeria_monocytogenes,926,96455,60
355,GATBMiniaPipeline,Listeria_monocytogenes,930,351186,60
356,GATBMiniaPipeline,Listeria_monocytogenes,936,543077,60
357,GATBMiniaPipeline,Listeria_monocytogenes,941,632473,60
358,GATBMiniaPipeline,Pseudomonas_aeruginosa,3,1191,60
359,GATBMiniaPipeline,Pseudomonas_aeruginosa,11,4138,60
360,GATBMiniaPipeline,Pseudomonas_aeruginosa,17,15552,60
361,GATBMiniaPipeline,Pseudomonas_aeruginosa,25,1827,60
362,GATBMiniaPipeline,Pseudomonas_aeruginosa,28,5503,37.4059951281109
363,GATBMiniaPipeline,Pseudomonas_aeruginosa,31,2828,60
364,GATBMiniaPipeline,Pseudomonas_aeruginosa,41,1476,60
365,GATBMiniaPipeline,Pseudomonas_aeruginosa,43,18972,60
366,GATBMiniaPipeline,Pseudomonas_aeruginosa,46,1673,60
367,GATBMiniaPipeline,Pseudomonas_aeruginosa,50,36703,35.64701563712559
368,GATBMiniaPipeline,Pseudomonas_aeruginosa,63,1575,60
369,GATBMiniaPipeline,Pseudomonas_aeruginosa,68,3290,60
370,GATBMiniaPipeline,Pseudomonas_aeruginosa,72,4750,60
371,GATBMiniaPipeline,Pseudomonas_aeruginosa,76,59890,60
372,GATBMiniaPipeline,Pseudomonas_aeruginosa,79,4010,60
373,GATBMiniaPipeline,Pseudomonas_aeruginosa,93,1164,60
374,GATBMiniaPipeline,Pseudomonas_aeruginosa,130,24261,60
375,GATBMiniaPipeline,Pseudomonas_aeruginosa,134,34499,60
376,GATBMiniaPipeline,Pseudomonas_aeruginosa,172,56335,60
377,GATBMiniaPipeline,Pseudomonas_aeruginosa,198,1497,60
378,GATBMiniaPipeline,Pseudomonas_aeruginosa,203,5545,60
379,GATBMiniaPipeline,Pseudomonas_aeruginosa,206,5426,60
380,GATBMiniaPipeline,Pseudomonas_aeruginosa,215,73762,60
381,GATBMiniaPipeline,Pseudomonas_aeruginosa,229,88085,60
382,GATBMiniaPipeline,Pseudomonas_aeruginosa,235,38233,60
383,GATBMiniaPipeline,Pseudomonas_aeruginosa,254,2621,60
384,GATBMiniaPipeline,Pseudomonas_aeruginosa,256,2151,33.32640410387444
385,GATBMiniaPipeline,Pseudomonas_aeruginosa,265,95427,60
386,GATBMiniaPipeline,Pseudomonas_aeruginosa,274,211029,60
387,GATBMiniaPipeline,Pseudomonas_aeruginosa,281,1190,60
388,GATBMiniaPipeline,Pseudomonas_aeruginosa,288,55577,60
389,GATBMiniaPipeline,Pseudomonas_aeruginosa,297,22292,60
390,GATBMiniaPipeline,Pseudomonas_aeruginosa,299,2557,60
391,GATBMiniaPipeline,Pseudomonas_aeruginosa,308,1158,60
392,GATBMiniaPipeline,Pseudomonas_aeruginosa,313,215460,60
393,GATBMiniaPipeline,Pseudomonas_aeruginosa,314,318751,60
394,GATBMiniaPipeline,Pseudomonas_aeruginosa,324,26884,60
395,GATBMiniaPipeline,Pseudomonas_aeruginosa,325,5016,60
396,GATBMiniaPipeline,Pseudomonas_aeruginosa,335,69592,60
397,GATBMiniaPipeline,Pseudomonas_aeruginosa,336,204303,60
398,GATBMiniaPipeline,Pseudomonas_aeruginosa,353,56870,60
399,GATBMiniaPipeline,Pseudomonas_aeruginosa,362,6198,60
400,GATBMiniaPipeline,Pseudomonas_aeruginosa,368,1057,60
401,GATBMiniaPipeline,Pseudomonas_aeruginosa,370,59999,60
402,GATBMiniaPipeline,Pseudomonas_aeruginosa,382,1212,60
403,GATBMiniaPipeline,Pseudomonas_aeruginosa,385,53376,60
404,GATBMiniaPipeline,Pseudomonas_aeruginosa,397,171453,60
405,GATBMiniaPipeline,Pseudomonas_aeruginosa,400,118881,60
406,GATBMiniaPipeline,Pseudomonas_aeruginosa,416,340641,60
407,GATBMiniaPipeline,Pseudomonas_aeruginosa,418,22065,60
408,GATBMiniaPipeline,Pseudomonas_aeruginosa,429,1071,60
409,GATBMiniaPipeline,Pseudomonas_aeruginosa,443,1287,60
410,GATBMiniaPipeline,Pseudomonas_aeruginosa,448,3739,60
411,GATBMiniaPipeline,Pseudomonas_aeruginosa,450,61779,60
412,GATBMiniaPipeline,Pseudomonas_aeruginosa,451,171277,60
413,GATBMiniaPipeline,Pseudomonas_aeruginosa,463,45987,60
414,GATBMiniaPipeline,Pseudomonas_aeruginosa,464,106963,60
415,GATBMiniaPipeline,Pseudomonas_aeruginosa,467,337698,60
416,GATBMiniaPipeline,Pseudomonas_aeruginosa,472,1821,60
417,GATBMiniaPipeline,Pseudomonas_aeruginosa,474,1257,60
418,GATBMiniaPipeline,Pseudomonas_aeruginosa,481,33354,60
419,GATBMiniaPipeline,Pseudomonas_aeruginosa,495,134934,60
420,GATBMiniaPipeline,Pseudomonas_aeruginosa,515,4708,60
421,GATBMiniaPipeline,Pseudomonas_aeruginosa,522,90212,60
422,GATBMiniaPipeline,Pseudomonas_aeruginosa,530,1243,60
423,GATBMiniaPipeline,Pseudomonas_aeruginosa,534,124914,60
424,GATBMiniaPipeline,Pseudomonas_aeruginosa,551,198636,60
425,GATBMiniaPipeline,Pseudomonas_aeruginosa,569,1111,60
426,GATBMiniaPipeline,Pseudomonas_aeruginosa,570,22119,60
