,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
230,230,EMS,MetaHipMer2,Contig37792,13075,Escherichia_coli,0
231,231,EMS,MetaHipMer2,Contig37794,2131,Pseudomonas_aeruginosa,0
232,232,EMS,MetaHipMer2,Contig37795,70524,Escherichia_coli,0
233,233,EMS,MetaHipMer2,Contig37796,24606,Salmonella_enterica,0
234,234,EMS,MetaHipMer2,Contig37797,31972,Escherichia_coli,0
235,235,EMS,MetaHipMer2,Contig37799,135160,Pseudomonas_aeruginosa,0
236,236,EMS,MetaHipMer2,Contig37800,25791,Staphylococcus_aureus,0
237,237,EMS,MetaHipMer2,Contig37802,47060,Staphylococcus_aureus,0
238,238,EMS,MetaHipMer2,Contig37803,22056,Pseudomonas_aeruginosa,0
239,239,EMS,MetaHipMer2,Contig37804,34514,Staphylococcus_aureus,0
240,240,EMS,MetaHipMer2,Contig37805,25262,Salmonella_enterica,0
241,241,EMS,MetaHipMer2,Contig37806,45740,Salmonella_enterica,0
242,242,EMS,MetaHipMer2,Contig37807,40233,Escherichia_coli_plasmid,0
243,243,EMS,MetaHipMer2,Contig37810,8905,Lactobacillus_fermentum,0
244,244,EMS,MetaHipMer2,Contig37811,19270,Salmonella_enterica,0
245,245,EMS,MetaHipMer2,Contig37812,14654,Salmonella_enterica,0
246,246,EMS,MetaHipMer2,Contig37815,35767,Enterococcus_faecalis,0
247,247,EMS,MetaHipMer2,Contig37816,14082,Lactobacillus_fermentum,0
248,248,EMS,MetaHipMer2,Contig37817,20362,Escherichia_coli,0
249,249,EMS,MetaHipMer2,Contig37821,1219,Escherichia_coli,0
250,250,EMS,MetaHipMer2,Contig37822,32872,Escherichia_coli,0
251,251,EMS,MetaHipMer2,Contig37823,17655,Escherichia_coli,0
252,252,EMS,MetaHipMer2,Contig37825,18629,Escherichia_coli_plasmid,0
253,253,EMS,MetaHipMer2,Contig37826,7992,Escherichia_coli_plasmid,0
254,254,EMS,MetaHipMer2,Contig37828,5417,Escherichia_coli,0
255,255,EMS,MetaHipMer2,Contig37830,10806,Salmonella_enterica,0
256,256,EMS,MetaHipMer2,Contig37833,2600,Escherichia_coli,0
257,257,EMS,MetaHipMer2,Contig37835,6066,Escherichia_coli,0
258,258,EMS,MetaHipMer2,Contig37838,3304,Pseudomonas_aeruginosa,0
259,259,EMS,MetaHipMer2,Contig37847,2824,Pseudomonas_aeruginosa,0
260,260,EMS,MetaHipMer2,Contig37853,1651,Pseudomonas_aeruginosa,0
261,261,EMS,MetaHipMer2,Contig37854,1474,Salmonella_enterica,0
262,262,EMS,MetaHipMer2,Contig37857,2915,Salmonella_enterica,0
263,263,EMS,MetaHipMer2,Contig37873,1424,Pseudomonas_aeruginosa,0
264,264,EMS,MetaHipMer2,Contig37931,1803,Salmonella_enterica,0
265,265,EMS,MetaHipMer2,Contig44191,97039,Escherichia_coli,0
266,266,EMS,MetaHipMer2,Contig44192,29051,Salmonella_enterica,0
267,267,EMS,MetaHipMer2,Contig44193,76388,Pseudomonas_aeruginosa,0
268,268,EMS,MetaHipMer2,Contig44194,51483,Salmonella_enterica,0
269,269,EMS,MetaHipMer2,Contig44195,50008,Salmonella_enterica,0
270,270,EMS,MetaHipMer2,Contig44196,55572,Pseudomonas_aeruginosa,0
271,271,EMS,MetaHipMer2,Contig44197,25905,Staphylococcus_aureus,0
272,272,EMS,MetaHipMer2,Contig44198,112531,Salmonella_enterica,0
273,273,EMS,MetaHipMer2,Contig44199,46407,Staphylococcus_aureus,0
274,274,EMS,MetaHipMer2,Contig44200,99724,Listeria_monocytogenes,0
275,275,EMS,MetaHipMer2,Contig44201,122497,Bacillus_subtilis,0
276,276,EMS,MetaHipMer2,Contig44202,55294,Bacillus_subtilis,0
277,277,EMS,MetaHipMer2,Contig44203,127737,Enterococcus_faecalis,0
278,278,EMS,MetaHipMer2,Contig44204,252651,Bacillus_subtilis,0
279,279,EMS,MetaHipMer2,Contig44206,88069,Pseudomonas_aeruginosa,0
280,280,EMS,MetaHipMer2,Contig44207,56866,Pseudomonas_aeruginosa,0
281,281,EMS,MetaHipMer2,Contig44208,16199,Lactobacillus_fermentum,0
282,282,EMS,MetaHipMer2,Contig44210,25993,Lactobacillus_fermentum,0
283,283,EMS,MetaHipMer2,Contig44211,21249,Escherichia_coli,0
284,284,EMS,MetaHipMer2,Contig44213,16519,Salmonella_enterica,0
285,285,EMS,MetaHipMer2,Contig44214,31940,Escherichia_coli,0
286,286,EMS,MetaHipMer2,Contig44215,57041,Enterococcus_faecalis,0
287,287,EMS,MetaHipMer2,Contig44216,3545,Lactobacillus_fermentum,0
288,288,EMS,MetaHipMer2,Contig44217,73751,Pseudomonas_aeruginosa,0
289,289,EMS,MetaHipMer2,Contig44218,45757,Staphylococcus_aureus,0
290,290,EMS,MetaHipMer2,Contig44220,2251,Lactobacillus_fermentum,0
291,291,EMS,MetaHipMer2,Contig44221,16409,Escherichia_coli,0
292,292,EMS,MetaHipMer2,Contig44222,13583,Salmonella_enterica,0
293,293,EMS,MetaHipMer2,Contig44223,7141,Salmonella_enterica,0
294,294,EMS,MetaHipMer2,Contig44225,18498,Escherichia_coli,0
295,295,EMS,MetaHipMer2,Contig44227,22748,Escherichia_coli,0
296,296,EMS,MetaHipMer2,Contig44228,5713,Staphylococcus_aureus,0
297,297,EMS,MetaHipMer2,Contig44229,21166,Staphylococcus_aureus,0
298,298,EMS,MetaHipMer2,Contig44237,5978,Escherichia_coli,0
299,299,EMS,MetaHipMer2,Contig44238,22968,Enterococcus_faecalis,0
300,300,EMS,MetaHipMer2,Contig44240,1264,Pseudomonas_aeruginosa,0
301,301,EMS,MetaHipMer2,Contig44245,8383,Lactobacillus_fermentum,0
302,302,EMS,MetaHipMer2,Contig44246,22710,Salmonella_enterica,0
303,303,EMS,MetaHipMer2,Contig44248,1381,Pseudomonas_aeruginosa,0
304,304,EMS,MetaHipMer2,Contig44252,3837,Escherichia_coli,0
305,305,EMS,MetaHipMer2,Contig44262,1040,Enterococcus_faecalis,0
306,306,EMS,MetaHipMer2,Contig44266,1241,Salmonella_enterica,0
307,307,EMS,MetaHipMer2,Contig44267,1226,Pseudomonas_aeruginosa,0
308,308,EMS,MetaHipMer2,Contig44271,2617,Pseudomonas_aeruginosa,0
309,309,EMS,MetaHipMer2,Contig44283,2369,Salmonella_enterica,0
310,310,EMS,MetaHipMer2,Contig44338,1009,Escherichia_coli,0
311,311,EMS,MetaHipMer2,Contig50620,5402,Salmonella_enterica,0
312,312,EMS,MetaHipMer2,Contig50621,224964,Enterococcus_faecalis,0
313,313,EMS,MetaHipMer2,Contig50622,63311,Enterococcus_faecalis,0
314,314,EMS,MetaHipMer2,Contig50623,5604,Escherichia_coli,0
315,315,EMS,MetaHipMer2,Contig50624,58443,Salmonella_enterica,0
316,316,EMS,MetaHipMer2,Contig50625,465446,Pseudomonas_aeruginosa,0
317,317,EMS,MetaHipMer2,Contig50626,51573,Staphylococcus_aureus,0
318,318,EMS,MetaHipMer2,Contig50627,10271,Bacillus_subtilis,0
319,319,EMS,MetaHipMer2,Contig50629,38041,Escherichia_coli,0
320,320,EMS,MetaHipMer2,Contig50630,83899,Bacillus_subtilis,0
321,321,EMS,MetaHipMer2,Contig50631,332076,Listeria_monocytogenes,0
322,322,EMS,MetaHipMer2,Contig50632,119139,Pseudomonas_aeruginosa,0
323,323,EMS,MetaHipMer2,Contig50633,56529,Salmonella_enterica,0
324,324,EMS,MetaHipMer2,Contig50634,27176,Enterococcus_faecalis,0
325,325,EMS,MetaHipMer2,Contig50636,121873,Lactobacillus_fermentum,0
326,326,EMS,MetaHipMer2,Contig50637,3689,Salmonella_enterica,0
327,327,EMS,MetaHipMer2,Contig50638,29060,Lactobacillus_fermentum,0
328,328,EMS,MetaHipMer2,Contig50639,1371,Staphylococcus_aureus,0
329,329,EMS,MetaHipMer2,Contig50640,32445,Escherichia_coli,0
330,330,EMS,MetaHipMer2,Contig50641,64852,Escherichia_coli,0
331,331,EMS,MetaHipMer2,Contig50642,28267,Escherichia_coli_plasmid,0
332,332,EMS,MetaHipMer2,Contig50643,56352,Escherichia_coli,0
333,333,EMS,MetaHipMer2,Contig50644,60329,Salmonella_enterica,0
334,334,EMS,MetaHipMer2,Contig50645,7989,Escherichia_coli,0
335,335,EMS,MetaHipMer2,Contig50648,38860,Escherichia_coli,0
336,336,EMS,MetaHipMer2,Contig50650,48067,Pseudomonas_aeruginosa,0
337,337,EMS,MetaHipMer2,Contig50652,3665,Salmonella_enterica,0
338,338,EMS,MetaHipMer2,Contig50654,19517,Enterococcus_faecalis,0
339,339,EMS,MetaHipMer2,Contig50655,48750,Escherichia_coli,0
340,340,EMS,MetaHipMer2,Contig50656,34500,Escherichia_coli,0
341,341,EMS,MetaHipMer2,Contig50658,9800,Salmonella_enterica,0
342,342,EMS,MetaHipMer2,Contig50660,7113,Escherichia_coli,0
343,343,EMS,MetaHipMer2,Contig50661,5109,Escherichia_coli,0
344,344,EMS,MetaHipMer2,Contig50665,1928,Salmonella_enterica,0
345,345,EMS,MetaHipMer2,Contig50667,4251,Salmonella_enterica,0
346,346,EMS,MetaHipMer2,Contig50669,3631,Escherichia_coli,0
347,347,EMS,MetaHipMer2,Contig50687,1512,Enterococcus_faecalis,0
348,348,EMS,MetaHipMer2,Contig50688,1042,Salmonella_enterica,0
349,349,EMS,MetaHipMer2,Contig50689,4106,Pseudomonas_aeruginosa,0
350,350,EMS,MetaHipMer2,Contig50698,1274,Salmonella_enterica,0
351,351,EMS,MetaHipMer2,Contig50706,2580,Escherichia_coli,0
352,352,EMS,MetaHipMer2,Contig50707,1604,Escherichia_coli,0
353,353,EMS,MetaHipMer2,Contig50715,3033,Salmonella_enterica,0
354,354,EMS,MetaHipMer2,Contig50731,2652,Escherichia_coli,0
