,Assembler,Reference,Contig,Contig Length,Phred Quality Score
204,MetaHipMer2,Escherichia_coli,Contig70076,80484,60
205,MetaHipMer2,Escherichia_coli,Contig70081,18741,60
206,MetaHipMer2,Escherichia_coli,Contig70082,12883,60
207,MetaHipMer2,Escherichia_coli,Contig70088,37103,60
208,MetaHipMer2,Escherichia_coli,Contig70090,17030,60
209,MetaHipMer2,Escherichia_coli,Contig70093,8955,60
210,MetaHipMer2,Escherichia_coli,Contig70097,16838,60
211,MetaHipMer2,Escherichia_coli,Contig70099,12048,60
212,MetaHipMer2,Escherichia_coli,Contig70105,2070,60
213,MetaHipMer2,Escherichia_coli,Contig70106,3591,60
214,MetaHipMer2,Escherichia_coli,Contig70112,3279,60
215,MetaHipMer2,Escherichia_coli,Contig70114,17840,60
216,MetaHipMer2,Escherichia_coli,Contig70124,17143,60
217,MetaHipMer2,Escherichia_coli,Contig70127,8593,60
218,MetaHipMer2,Escherichia_coli,Contig70131,1528,60
219,MetaHipMer2,Escherichia_coli,Contig70149,2381,60
220,MetaHipMer2,Escherichia_coli,Contig70229,1230,60
221,MetaHipMer2,Escherichia_coli,Contig75998,14530,60
222,MetaHipMer2,Escherichia_coli,Contig76017,90342,60
223,MetaHipMer2,Escherichia_coli,Contig76021,13699,60
224,MetaHipMer2,Escherichia_coli,Contig76023,67908,60
225,MetaHipMer2,Escherichia_coli,Contig76033,2668,60
226,MetaHipMer2,Escherichia_coli,Contig76034,1977,60
227,MetaHipMer2,Escherichia_coli,Contig76035,59505,60
228,MetaHipMer2,Escherichia_coli,Contig76041,3703,60
229,MetaHipMer2,Escherichia_coli,Contig76049,9435,60
230,MetaHipMer2,Escherichia_coli,Contig76051,1433,60
231,MetaHipMer2,Escherichia_coli,Contig76055,2659,60
232,MetaHipMer2,Escherichia_coli,Contig76064,8726,60
233,MetaHipMer2,Escherichia_coli,Contig76090,3384,60
234,MetaHipMer2,Escherichia_coli,Contig82692,48624,60
235,MetaHipMer2,Escherichia_coli,Contig82693,14725,60
236,MetaHipMer2,Escherichia_coli,Contig82694,14251,60
237,MetaHipMer2,Escherichia_coli,Contig82695,31664,60
238,MetaHipMer2,Escherichia_coli,Contig82700,74037,60
239,MetaHipMer2,Escherichia_coli,Contig82701,26906,60
240,MetaHipMer2,Escherichia_coli,Contig82702,3901,60
241,MetaHipMer2,Escherichia_coli,Contig82720,14188,60
242,MetaHipMer2,Escherichia_coli,Contig82722,4830,60
243,MetaHipMer2,Escherichia_coli,Contig82724,8439,60
244,MetaHipMer2,Escherichia_coli,Contig82735,12573,60
245,MetaHipMer2,Escherichia_coli,Contig82748,1599,60
246,MetaHipMer2,Escherichia_coli,Contig82749,4424,60
247,MetaHipMer2,Escherichia_coli,Contig82759,1274,60
248,MetaHipMer2,Escherichia_coli,Contig88550,12923,60
249,MetaHipMer2,Escherichia_coli,Contig88553,22185,60
250,MetaHipMer2,Escherichia_coli,Contig88555,73016,60
251,MetaHipMer2,Escherichia_coli,Contig88556,12742,60
252,MetaHipMer2,Escherichia_coli,Contig88557,106027,60
253,MetaHipMer2,Escherichia_coli,Contig88561,29641,60
254,MetaHipMer2,Escherichia_coli,Contig88564,104458,60
255,MetaHipMer2,Escherichia_coli,Contig88568,42261,60
256,MetaHipMer2,Escherichia_coli,Contig88575,14257,60
257,MetaHipMer2,Escherichia_coli,Contig88578,62694,60
258,MetaHipMer2,Escherichia_coli,Contig88589,9276,60
259,MetaHipMer2,Escherichia_coli,Contig88595,11889,60
260,MetaHipMer2,Escherichia_coli,Contig88608,27250,60
261,MetaHipMer2,Escherichia_coli,Contig88615,1379,60
262,MetaHipMer2,Escherichia_coli,Contig88617,3936,60
263,MetaHipMer2,Escherichia_coli,Contig88636,2118,60
264,MetaHipMer2,Escherichia_coli,Contig94632,98859,60
265,MetaHipMer2,Escherichia_coli,Contig94639,62525,60
266,MetaHipMer2,Escherichia_coli,Contig94640,119376,60
267,MetaHipMer2,Escherichia_coli,Contig94654,19299,60
268,MetaHipMer2,Escherichia_coli,Contig94655,6942,60
269,MetaHipMer2,Escherichia_coli,Contig94664,10956,60
270,MetaHipMer2,Escherichia_coli,Contig94671,1187,60
271,MetaHipMer2,Escherichia_coli,Contig94672,11447,60
272,MetaHipMer2,Escherichia_coli,Contig94676,5012,60
273,MetaHipMer2,Lactobacillus_fermentum,Contig12,16038,60
274,MetaHipMer2,Lactobacillus_fermentum,Contig36,2939,60
275,MetaHipMer2,Lactobacillus_fermentum,Contig45,7636,60
276,MetaHipMer2,Lactobacillus_fermentum,Contig50,3380,60
277,MetaHipMer2,Lactobacillus_fermentum,Contig102,1533,60
278,MetaHipMer2,Lactobacillus_fermentum,Contig116,1093,60
279,MetaHipMer2,Lactobacillus_fermentum,Contig6240,14707,60
280,MetaHipMer2,Lactobacillus_fermentum,Contig6243,28446,60
281,MetaHipMer2,Lactobacillus_fermentum,Contig6278,3697,60
282,MetaHipMer2,Lactobacillus_fermentum,Contig12454,87386,60
283,MetaHipMer2,Lactobacillus_fermentum,Contig12478,52886,60
284,MetaHipMer2,Lactobacillus_fermentum,Contig12487,3114,60
285,MetaHipMer2,Lactobacillus_fermentum,Contig12499,1498,60
286,MetaHipMer2,Lactobacillus_fermentum,Contig12510,3174,60
287,MetaHipMer2,Lactobacillus_fermentum,Contig12539,1044,60
288,MetaHipMer2,Lactobacillus_fermentum,Contig18933,1900,60
289,MetaHipMer2,Lactobacillus_fermentum,Contig25144,13000,60
290,MetaHipMer2,Lactobacillus_fermentum,Contig25145,10678,60
291,MetaHipMer2,Lactobacillus_fermentum,Contig25154,14542,60
292,MetaHipMer2,Lactobacillus_fermentum,Contig25168,11974,60
293,MetaHipMer2,Lactobacillus_fermentum,Contig25171,1442,60
294,MetaHipMer2,Lactobacillus_fermentum,Contig31479,40498,60
295,MetaHipMer2,Lactobacillus_fermentum,Contig31482,25071,60
296,MetaHipMer2,Lactobacillus_fermentum,Contig31484,14595,60
297,MetaHipMer2,Lactobacillus_fermentum,Contig31505,2130,60
298,MetaHipMer2,Lactobacillus_fermentum,Contig31518,5331,60
299,MetaHipMer2,Lactobacillus_fermentum,Contig31537,1407,60
300,MetaHipMer2,Lactobacillus_fermentum,Contig37788,8884,60
301,MetaHipMer2,Lactobacillus_fermentum,Contig37791,37284,60
302,MetaHipMer2,Lactobacillus_fermentum,Contig37810,8905,60
303,MetaHipMer2,Lactobacillus_fermentum,Contig37816,14082,60
304,MetaHipMer2,Lactobacillus_fermentum,Contig44208,16199,60
305,MetaHipMer2,Lactobacillus_fermentum,Contig44210,25993,60
306,MetaHipMer2,Lactobacillus_fermentum,Contig44216,3545,60
307,MetaHipMer2,Lactobacillus_fermentum,Contig44220,2251,60
308,MetaHipMer2,Lactobacillus_fermentum,Contig44245,8383,60
309,MetaHipMer2,Lactobacillus_fermentum,Contig50636,121873,60
310,MetaHipMer2,Lactobacillus_fermentum,Contig50638,29060,60
311,MetaHipMer2,Lactobacillus_fermentum,Contig57044,37465,60
312,MetaHipMer2,Lactobacillus_fermentum,Contig57076,1988,60
313,MetaHipMer2,Lactobacillus_fermentum,Contig57080,5115,60
314,MetaHipMer2,Lactobacillus_fermentum,Contig57092,1398,60
315,MetaHipMer2,Lactobacillus_fermentum,Contig57097,3968,60
316,MetaHipMer2,Lactobacillus_fermentum,Contig63495,32428,60
317,MetaHipMer2,Lactobacillus_fermentum,Contig63503,72579,60
318,MetaHipMer2,Lactobacillus_fermentum,Contig63504,11321,60
319,MetaHipMer2,Lactobacillus_fermentum,Contig63511,19062,60
320,MetaHipMer2,Lactobacillus_fermentum,Contig63518,46155,60
321,MetaHipMer2,Lactobacillus_fermentum,Contig63529,3378,60
322,MetaHipMer2,Lactobacillus_fermentum,Contig63638,2378,60
323,MetaHipMer2,Lactobacillus_fermentum,Contig70069,63782,60
324,MetaHipMer2,Lactobacillus_fermentum,Contig70071,81418,60
325,MetaHipMer2,Lactobacillus_fermentum,Contig70074,14782,60
326,MetaHipMer2,Lactobacillus_fermentum,Contig70085,29250,60
327,MetaHipMer2,Lactobacillus_fermentum,Contig70092,12413,60
328,MetaHipMer2,Lactobacillus_fermentum,Contig76003,114831,60
329,MetaHipMer2,Lactobacillus_fermentum,Contig76008,24325,60
330,MetaHipMer2,Lactobacillus_fermentum,Contig76014,28099,60
331,MetaHipMer2,Lactobacillus_fermentum,Contig76036,23461,60
332,MetaHipMer2,Lactobacillus_fermentum,Contig76043,8098,60
333,MetaHipMer2,Lactobacillus_fermentum,Contig76054,3002,60
334,MetaHipMer2,Lactobacillus_fermentum,Contig76069,33874,60
335,MetaHipMer2,Lactobacillus_fermentum,Contig76096,1129,60
336,MetaHipMer2,Lactobacillus_fermentum,Contig76204,1072,60
337,MetaHipMer2,Lactobacillus_fermentum,Contig82699,63711,60
338,MetaHipMer2,Lactobacillus_fermentum,Contig82707,99242,60
339,MetaHipMer2,Lactobacillus_fermentum,Contig82710,44511,60
340,MetaHipMer2,Lactobacillus_fermentum,Contig82716,8845,60
341,MetaHipMer2,Lactobacillus_fermentum,Contig82763,1252,60
342,MetaHipMer2,Lactobacillus_fermentum,Contig82799,1700,60
343,MetaHipMer2,Lactobacillus_fermentum,Contig88560,18147,60
344,MetaHipMer2,Lactobacillus_fermentum,Contig88573,11258,60
345,MetaHipMer2,Lactobacillus_fermentum,Contig88574,33845,60
346,MetaHipMer2,Lactobacillus_fermentum,Contig88583,8609,60
347,MetaHipMer2,Lactobacillus_fermentum,Contig88590,20899,60
348,MetaHipMer2,Lactobacillus_fermentum,Contig88629,1341,60
349,MetaHipMer2,Lactobacillus_fermentum,Contig88669,1098,60
350,MetaHipMer2,Lactobacillus_fermentum,Contig94642,40362,60
351,MetaHipMer2,Lactobacillus_fermentum,Contig94660,40067,60
352,MetaHipMer2,Lactobacillus_fermentum,Contig94662,16648,60
353,MetaHipMer2,Lactobacillus_fermentum,Contig94663,20475,60
354,MetaHipMer2,Lactobacillus_fermentum,Contig94697,8977,60
355,MetaHipMer2,Lactobacillus_fermentum,Contig94698,13093,60
356,MetaHipMer2,Lactobacillus_fermentum,Contig94702,6429,60
357,MetaHipMer2,Lactobacillus_fermentum,Contig94751,1816,60
358,MetaHipMer2,Lactobacillus_fermentum,Contig94757,1881,60
359,MetaHipMer2,Listeria_monocytogenes,Contig0,136737,60
360,MetaHipMer2,Listeria_monocytogenes,Contig18858,96395,60
361,MetaHipMer2,Listeria_monocytogenes,Contig31474,155048,60
362,MetaHipMer2,Listeria_monocytogenes,Contig31477,254627,60
363,MetaHipMer2,Listeria_monocytogenes,Contig37789,468375,60
364,MetaHipMer2,Listeria_monocytogenes,Contig44200,99724,60
365,MetaHipMer2,Listeria_monocytogenes,Contig50631,332076,60
366,MetaHipMer2,Listeria_monocytogenes,Contig57049,81501,60
367,MetaHipMer2,Listeria_monocytogenes,Contig57052,52295,60
368,MetaHipMer2,Listeria_monocytogenes,Contig57057,124221,60
369,MetaHipMer2,Listeria_monocytogenes,Contig57147,2411,60
370,MetaHipMer2,Listeria_monocytogenes,Contig63492,300006,60
371,MetaHipMer2,Listeria_monocytogenes,Contig70077,74715,60
372,MetaHipMer2,Listeria_monocytogenes,Contig76006,140557,60
373,MetaHipMer2,Listeria_monocytogenes,Contig76011,37078,60
374,MetaHipMer2,Listeria_monocytogenes,Contig76293,1675,60
375,MetaHipMer2,Listeria_monocytogenes,Contig82834,2213,60
376,MetaHipMer2,Listeria_monocytogenes,Contig88554,351146,60
377,MetaHipMer2,Listeria_monocytogenes,Contig88567,143166,60
378,MetaHipMer2,Listeria_monocytogenes,Contig88576,58754,60
379,MetaHipMer2,Listeria_monocytogenes,Contig88645,1427,60
380,MetaHipMer2,Pseudomonas_aeruginosa,Contig7,24256,60
381,MetaHipMer2,Pseudomonas_aeruginosa,Contig16,258550,60
382,MetaHipMer2,Pseudomonas_aeruginosa,Contig21,61775,60
383,MetaHipMer2,Pseudomonas_aeruginosa,Contig27,3988,60
384,MetaHipMer2,Pseudomonas_aeruginosa,Contig42,2824,60
385,MetaHipMer2,Pseudomonas_aeruginosa,Contig43,1208,60
386,MetaHipMer2,Pseudomonas_aeruginosa,Contig6223,32604,60
387,MetaHipMer2,Pseudomonas_aeruginosa,Contig6230,14271,60
388,MetaHipMer2,Pseudomonas_aeruginosa,Contig12470,90200,60
389,MetaHipMer2,Pseudomonas_aeruginosa,Contig12481,22100,60
390,MetaHipMer2,Pseudomonas_aeruginosa,Contig12515,2680,60
391,MetaHipMer2,Pseudomonas_aeruginosa,Contig12544,1363,60
392,MetaHipMer2,Pseudomonas_aeruginosa,Contig12571,1061,60
393,MetaHipMer2,Pseudomonas_aeruginosa,Contig18856,204659,60
394,MetaHipMer2,Pseudomonas_aeruginosa,Contig18861,171273,60
395,MetaHipMer2,Pseudomonas_aeruginosa,Contig18862,187351,60
396,MetaHipMer2,Pseudomonas_aeruginosa,Contig18870,45206,60
397,MetaHipMer2,Pseudomonas_aeruginosa,Contig18874,18952,60
398,MetaHipMer2,Pseudomonas_aeruginosa,Contig18942,2546,60
399,MetaHipMer2,Pseudomonas_aeruginosa,Contig25122,36661,60
400,MetaHipMer2,Pseudomonas_aeruginosa,Contig25124,118875,60
401,MetaHipMer2,Pseudomonas_aeruginosa,Contig25125,462102,60
402,MetaHipMer2,Pseudomonas_aeruginosa,Contig25135,4309,60
403,MetaHipMer2,Pseudomonas_aeruginosa,Contig25165,4403,60
404,MetaHipMer2,Pseudomonas_aeruginosa,Contig25173,1338,60
405,MetaHipMer2,Pseudomonas_aeruginosa,Contig25188,2048,60
406,MetaHipMer2,Pseudomonas_aeruginosa,Contig25221,1104,60
407,MetaHipMer2,Pseudomonas_aeruginosa,Contig31471,53328,60
408,MetaHipMer2,Pseudomonas_aeruginosa,Contig31472,106959,60
409,MetaHipMer2,Pseudomonas_aeruginosa,Contig31475,38215,60
410,MetaHipMer2,Pseudomonas_aeruginosa,Contig31480,49226,60
411,MetaHipMer2,Pseudomonas_aeruginosa,Contig37790,211554,60
412,MetaHipMer2,Pseudomonas_aeruginosa,Contig37794,2131,60
413,MetaHipMer2,Pseudomonas_aeruginosa,Contig37799,135160,60
414,MetaHipMer2,Pseudomonas_aeruginosa,Contig37803,22056,60
415,MetaHipMer2,Pseudomonas_aeruginosa,Contig37838,3304,60
416,MetaHipMer2,Pseudomonas_aeruginosa,Contig37847,2824,60
417,MetaHipMer2,Pseudomonas_aeruginosa,Contig37853,1651,60
418,MetaHipMer2,Pseudomonas_aeruginosa,Contig37873,1424,60
419,MetaHipMer2,Pseudomonas_aeruginosa,Contig44193,76388,60
420,MetaHipMer2,Pseudomonas_aeruginosa,Contig44196,55572,60
421,MetaHipMer2,Pseudomonas_aeruginosa,Contig44206,88069,60
