,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1040,MINIA,Escherichia_coli,10711,1373,60.0
1041,MINIA,Escherichia_coli,10719,8333,60.0
1042,MINIA,Escherichia_coli,10727,1031,60.0
1043,MINIA,Escherichia_coli,10728,1068,60.0
1044,MINIA,Escherichia_coli,10745,1050,60.0
1045,MINIA,Escherichia_coli,10764,3153,60.0
1046,MINIA,Escherichia_coli,10772,3396,60.0
1047,MINIA,Escherichia_coli,10807,1145,60.0
1048,MINIA,Escherichia_coli,10816,1491,60.0
1049,MINIA,Escherichia_coli,10817,2210,60.0
1050,MINIA,Escherichia_coli,10834,1109,60.0
1051,MINIA,Escherichia_coli,10846,1288,60.0
1052,MINIA,Escherichia_coli,10849,1021,60.0
1053,MINIA,Escherichia_coli,10850,1370,60.0
1054,MINIA,Escherichia_coli,10863,7904,60.0
1055,MINIA,Escherichia_coli,10866,2811,60.0
1056,MINIA,Escherichia_coli,10869,1480,60.0
1057,MINIA,Escherichia_coli,10885,4021,60.0
1058,MINIA,Escherichia_coli,10897,1182,60.0
1059,MINIA,Escherichia_coli,10915,2370,60.0
1060,MINIA,Escherichia_coli,10917,1086,60.0
1061,MINIA,Escherichia_coli,10929,4062,60.0
1062,MINIA,Escherichia_coli,10934,4112,60.0
1063,MINIA,Escherichia_coli,10937,2333,60.0
1064,MINIA,Escherichia_coli,10943,2007,60.0
1065,MINIA,Escherichia_coli,10945,3638,60.0
1066,MINIA,Escherichia_coli,10946,3502,60.0
1067,MINIA,Escherichia_coli,10951,1118,60.0
1068,MINIA,Escherichia_coli,10952,1210,60.0
1069,MINIA,Escherichia_coli,10995,1409,60.0
1070,MINIA,Escherichia_coli,11009,2090,60.0
1071,MINIA,Escherichia_coli,11032,1774,60.0
1072,MINIA,Escherichia_coli,11048,1237,60.0
1073,MINIA,Escherichia_coli,11061,4428,60.0
1074,MINIA,Escherichia_coli,11067,2661,60.0
1075,MINIA,Escherichia_coli,11088,1297,60.0
1076,MINIA,Escherichia_coli,11101,12450,60.0
1077,MINIA,Escherichia_coli,11117,2793,60.0
1078,MINIA,Escherichia_coli,11120,3299,60.0
1079,MINIA,Escherichia_coli,11135,1025,60.0
1080,MINIA,Escherichia_coli,11170,1790,60.0
1081,MINIA,Escherichia_coli,11174,3045,60.0
1082,MINIA,Escherichia_coli,11184,1731,60.0
1083,MINIA,Escherichia_coli,11245,1194,60.0
1084,MINIA,Escherichia_coli,11271,2836,60.0
1085,MINIA,Escherichia_coli,11279,2669,60.0
1086,MINIA,Escherichia_coli,11285,1695,60.0
1087,MINIA,Escherichia_coli,11289,1756,60.0
1088,MINIA,Escherichia_coli,11296,1773,60.0
1089,MINIA,Escherichia_coli,11317,1034,60.0
1090,MINIA,Escherichia_coli,11321,3123,60.0
1091,MINIA,Escherichia_coli,11323,2050,60.0
1092,MINIA,Escherichia_coli,11343,3381,60.0
1093,MINIA,Escherichia_coli,11379,1694,60.0
1094,MINIA,Escherichia_coli,11386,1328,60.0
1095,MINIA,Escherichia_coli,11388,1017,60.0
1096,MINIA,Escherichia_coli,11405,2506,60.0
1097,MINIA,Escherichia_coli,11407,1171,60.0
1098,MINIA,Escherichia_coli,11417,3339,60.0
1099,MINIA,Escherichia_coli,11418,2265,60.0
1100,MINIA,Escherichia_coli,11425,1017,60.0
1101,MINIA,Escherichia_coli,11442,5573,60.0
1102,MINIA,Escherichia_coli,11448,1164,60.0
1103,MINIA,Escherichia_coli,11452,1918,60.0
1104,MINIA,Escherichia_coli,11461,3514,60.0
1105,MINIA,Escherichia_coli,11462,5317,60.0
1106,MINIA,Escherichia_coli,11467,5187,60.0
1107,MINIA,Escherichia_coli,11477,4448,60.0
1108,MINIA,Escherichia_coli,11491,1285,60.0
1109,MINIA,Escherichia_coli,11493,3439,60.0
1110,MINIA,Escherichia_coli,11516,3169,60.0
1111,MINIA,Escherichia_coli,11519,1140,60.0
1112,MINIA,Escherichia_coli,11532,2382,60.0
1113,MINIA,Escherichia_coli,11535,2591,60.0
1114,MINIA,Escherichia_coli,11542,6326,60.0
1115,MINIA,Escherichia_coli,11546,6800,60.0
1116,MINIA,Escherichia_coli,11550,1336,60.0
1117,MINIA,Escherichia_coli,11555,5091,60.0
1118,MINIA,Escherichia_coli,11558,1299,60.0
1119,MINIA,Escherichia_coli,11561,2242,60.0
1120,MINIA,Escherichia_coli,11594,1681,60.0
1121,MINIA,Escherichia_coli,11614,1780,60.0
1122,MINIA,Escherichia_coli,11620,1585,60.0
1123,MINIA,Escherichia_coli,11629,1259,60.0
1124,MINIA,Escherichia_coli,11633,2955,60.0
1125,MINIA,Escherichia_coli,11641,2075,60.0
1126,MINIA,Escherichia_coli,11675,2084,60.0
1127,MINIA,Escherichia_coli,11680,1975,60.0
1128,MINIA,Escherichia_coli,11686,4238,60.0
1129,MINIA,Escherichia_coli,11696,3316,60.0
1130,MINIA,Escherichia_coli,11708,1109,60.0
1131,MINIA,Escherichia_coli,11722,2553,60.0
1132,MINIA,Escherichia_coli,11726,1339,60.0
1133,MINIA,Escherichia_coli,11728,1663,60.0
1134,MINIA,Escherichia_coli,11734,3129,60.0
1135,MINIA,Escherichia_coli,11744,3259,60.0
1136,MINIA,Escherichia_coli,11747,8558,60.0
1137,MINIA,Escherichia_coli,11764,1507,60.0
1138,MINIA,Escherichia_coli,11786,3244,60.0
1139,MINIA,Escherichia_coli,11791,1337,60.0
1140,MINIA,Escherichia_coli,11793,2023,60.0
1141,MINIA,Escherichia_coli,11833,1097,60.0
1142,MINIA,Escherichia_coli,11865,2055,60.0
1143,MINIA,Escherichia_coli,11871,3636,60.0
1144,MINIA,Escherichia_coli,11875,1512,60.0
1145,MINIA,Escherichia_coli,11907,1284,60.0
1146,MINIA,Escherichia_coli,11936,1065,60.0
1147,MINIA,Escherichia_coli,11946,3113,60.0
1148,MINIA,Escherichia_coli,11959,2084,60.0
1149,MINIA,Escherichia_coli,11989,4055,60.0
1150,MINIA,Escherichia_coli,11990,2998,60.0
1151,MINIA,Escherichia_coli,11992,2021,60.0
1152,MINIA,Escherichia_coli,12013,4590,60.0
1153,MINIA,Escherichia_coli,12025,1127,60.0
1154,MINIA,Escherichia_coli,12038,1344,60.0
1155,MINIA,Escherichia_coli,12059,4730,60.0
1156,MINIA,Escherichia_coli,12061,2157,60.0
1157,MINIA,Escherichia_coli,12078,2459,60.0
1158,MINIA,Escherichia_coli,12114,2728,60.0
1159,MINIA,Escherichia_coli,12142,2941,60.0
1160,MINIA,Escherichia_coli,12151,2591,60.0
1161,MINIA,Escherichia_coli,12173,2066,60.0
1162,MINIA,Escherichia_coli,12192,2104,60.0
1163,MINIA,Escherichia_coli,12203,4459,60.0
1164,MINIA,Escherichia_coli,12217,2556,60.0
1165,MINIA,Escherichia_coli,12262,1427,60.0
1166,MINIA,Escherichia_coli,12268,1120,60.0
1167,MINIA,Escherichia_coli,12269,1039,60.0
1168,MINIA,Escherichia_coli,12282,1397,60.0
1169,MINIA,Escherichia_coli,12298,1653,60.0
1170,MINIA,Escherichia_coli,12299,1285,60.0
1171,MINIA,Escherichia_coli,12313,1010,60.0
1172,MINIA,Escherichia_coli,12317,2284,60.0
1173,MINIA,Escherichia_coli,12322,1543,60.0
1174,MINIA,Escherichia_coli,12328,3766,60.0
1175,MINIA,Escherichia_coli,12332,1495,60.0
1176,MINIA,Escherichia_coli,12343,3610,60.0
1177,MINIA,Escherichia_coli,12364,1233,60.0
1178,MINIA,Escherichia_coli,12417,1301,60.0
1179,MINIA,Escherichia_coli,12427,2990,60.0
1180,MINIA,Escherichia_coli,12447,2540,60.0
1181,MINIA,Escherichia_coli,12449,2058,60.0
1182,MINIA,Escherichia_coli,12454,2448,60.0
1183,MINIA,Escherichia_coli,12508,1656,60.0
1184,MINIA,Escherichia_coli,12516,1184,60.0
1185,MINIA,Escherichia_coli,12517,1261,60.0
1186,MINIA,Escherichia_coli,12545,3384,60.0
1187,MINIA,Escherichia_coli,12563,1768,60.0
1188,MINIA,Escherichia_coli,12570,1293,60.0
1189,MINIA,Escherichia_coli,12572,1005,60.0
1190,MINIA,Escherichia_coli,12574,3751,60.0
1191,MINIA,Escherichia_coli,12627,1549,60.0
1192,MINIA,Escherichia_coli,12635,1675,60.0
1193,MINIA,Escherichia_coli,12637,3039,60.0
1194,MINIA,Escherichia_coli,12639,1049,60.0
1195,MINIA,Escherichia_coli,12642,2054,60.0
1196,MINIA,Escherichia_coli,12649,4845,60.0
1197,MINIA,Escherichia_coli,12655,2211,60.0
1198,MINIA,Escherichia_coli,12660,4768,60.0
1199,MINIA,Escherichia_coli,12669,2059,60.0
1200,MINIA,Escherichia_coli,12687,2391,60.0
1201,MINIA,Escherichia_coli,12715,1415,60.0
1202,MINIA,Escherichia_coli,12727,2560,60.0
1203,MINIA,Escherichia_coli,12736,2680,60.0
1204,MINIA,Escherichia_coli,12784,1616,60.0
1205,MINIA,Escherichia_coli,12809,1302,60.0
1206,MINIA,Escherichia_coli,12816,4565,60.0
1207,MINIA,Escherichia_coli,12830,1648,60.0
1208,MINIA,Escherichia_coli,12831,1491,60.0
1209,MINIA,Escherichia_coli,12835,1477,60.0
1210,MINIA,Escherichia_coli,12870,1580,60.0
1211,MINIA,Escherichia_coli,12879,2269,60.0
1212,MINIA,Escherichia_coli,12919,2760,60.0
1213,MINIA,Escherichia_coli,12922,1182,60.0
1214,MINIA,Escherichia_coli,12926,4129,60.0
1215,MINIA,Escherichia_coli,12937,2514,60.0
1216,MINIA,Escherichia_coli,12946,1731,60.0
1217,MINIA,Escherichia_coli,12948,2049,60.0
1218,MINIA,Escherichia_coli,12952,2639,60.0
1219,MINIA,Escherichia_coli,12957,2179,60.0
1220,MINIA,Escherichia_coli,12959,1092,60.0
1221,MINIA,Escherichia_coli,12966,1466,60.0
1222,MINIA,Escherichia_coli,12969,1468,60.0
1223,MINIA,Escherichia_coli,12979,1741,60.0
1224,MINIA,Escherichia_coli,12982,2177,60.0
1225,MINIA,Escherichia_coli,12992,2318,60.0
1226,MINIA,Escherichia_coli,13002,2478,60.0
1227,MINIA,Escherichia_coli,13025,1064,60.0
1228,MINIA,Escherichia_coli,13026,3566,60.0
1229,MINIA,Escherichia_coli,13028,3493,60.0
1230,MINIA,Escherichia_coli,13040,1011,60.0
1231,MINIA,Escherichia_coli,13045,4574,60.0
1232,MINIA,Escherichia_coli,13047,1442,60.0
1233,MINIA,Escherichia_coli,13071,1723,60.0
1234,MINIA,Escherichia_coli,13082,1879,60.0
1235,MINIA,Escherichia_coli,13092,2582,60.0
1236,MINIA,Escherichia_coli,13122,1822,60.0
1237,MINIA,Escherichia_coli,13127,2012,60.0
1238,MINIA,Escherichia_coli,13132,1240,60.0
1239,MINIA,Escherichia_coli,13140,1098,60.0
1240,MINIA,Escherichia_coli,13183,1297,60.0
1241,MINIA,Escherichia_coli,13191,1592,60.0
1242,MINIA,Escherichia_coli,13213,1108,60.0
1243,MINIA,Escherichia_coli,13218,2025,60.0
1244,MINIA,Escherichia_coli,13219,1004,60.0
1245,MINIA,Escherichia_coli,13242,1139,60.0
1246,MINIA,Escherichia_coli,13261,1251,60.0
1247,MINIA,Escherichia_coli,13271,1361,60.0
1248,MINIA,Escherichia_coli,13291,1035,60.0
1249,MINIA,Escherichia_coli,13306,1073,60.0
1250,MINIA,Escherichia_coli,13313,1051,60.0
1251,MINIA,Escherichia_coli,13321,4456,60.0
1252,MINIA,Escherichia_coli,13322,1221,60.0
1253,MINIA,Escherichia_coli,13380,1089,60.0
1254,MINIA,Escherichia_coli,13386,2405,60.0
1255,MINIA,Escherichia_coli,13391,4159,60.0
1256,MINIA,Escherichia_coli,13392,2641,60.0
1257,MINIA,Escherichia_coli,13395,1706,60.0
1258,MINIA,Escherichia_coli,13398,1327,60.0
1259,MINIA,Escherichia_coli,13421,1743,60.0
1260,MINIA,Escherichia_coli,13469,1064,60.0
1261,MINIA,Escherichia_coli,13480,2273,60.0
1262,MINIA,Escherichia_coli,13501,1035,60.0
1263,MINIA,Escherichia_coli,13502,1248,60.0
1264,MINIA,Escherichia_coli,13506,4880,60.0
1265,MINIA,Escherichia_coli,13522,2689,60.0
1266,MINIA,Escherichia_coli,13525,1074,60.0
1267,MINIA,Escherichia_coli,13543,1340,60.0
1268,MINIA,Escherichia_coli,13568,1728,60.0
1269,MINIA,Escherichia_coli,13658,1696,60.0
1270,MINIA,Escherichia_coli,13660,1998,60.0
1271,MINIA,Escherichia_coli,13676,1610,60.0
1272,MINIA,Escherichia_coli,13695,2081,60.0
1273,MINIA,Escherichia_coli,13699,3840,60.0
1274,MINIA,Escherichia_coli,13737,1196,60.0
1275,MINIA,Escherichia_coli,13745,2042,60.0
1276,MINIA,Escherichia_coli,13769,1780,60.0
1277,MINIA,Escherichia_coli,13782,1119,60.0
1278,MINIA,Escherichia_coli,13788,2110,60.0
1279,MINIA,Escherichia_coli,13813,1447,60.0
1280,MINIA,Escherichia_coli,13815,1863,60.0
1281,MINIA,Escherichia_coli,13818,1024,60.0
1282,MINIA,Escherichia_coli,13836,1394,60.0
1283,MINIA,Escherichia_coli,13861,1019,60.0
1284,MINIA,Escherichia_coli,13895,1555,60.0
1285,MINIA,Escherichia_coli,13907,4345,60.0
1286,MINIA,Escherichia_coli,13918,1307,60.0
1287,MINIA,Escherichia_coli,13920,3700,60.0
1288,MINIA,Escherichia_coli,13966,1363,60.0
1289,MINIA,Escherichia_coli,13992,1892,60.0
1290,MINIA,Escherichia_coli,14010,2151,60.0
1291,MINIA,Escherichia_coli,14015,1516,60.0
1292,MINIA,Escherichia_coli,14020,1354,60.0
1293,MINIA,Escherichia_coli,14052,1738,60.0
1294,MINIA,Escherichia_coli,14079,1342,60.0
1295,MINIA,Escherichia_coli,14080,3578,60.0
1296,MINIA,Escherichia_coli,14081,1666,60.0
1297,MINIA,Escherichia_coli,14085,1532,60.0
1298,MINIA,Escherichia_coli,14093,1021,60.0
1299,MINIA,Escherichia_coli,14110,2094,60.0
1300,MINIA,Escherichia_coli,14117,1746,60.0
1301,MINIA,Escherichia_coli,14119,3104,60.0
1302,MINIA,Escherichia_coli,14125,3256,60.0
1303,MINIA,Escherichia_coli,14128,2422,60.0
1304,MINIA,Escherichia_coli,14142,2122,60.0
1305,MINIA,Escherichia_coli,14162,1864,60.0
1306,MINIA,Escherichia_coli,14176,1695,60.0
1307,MINIA,Escherichia_coli,14178,2722,60.0
1308,MINIA,Escherichia_coli,14196,2568,60.0
1309,MINIA,Escherichia_coli,14201,1141,60.0
1310,MINIA,Escherichia_coli,14227,1978,60.0
1311,MINIA,Escherichia_coli,14244,1568,60.0
1312,MINIA,Escherichia_coli,14245,1062,60.0
1313,MINIA,Escherichia_coli,14278,1523,60.0
1314,MINIA,Escherichia_coli,14319,4256,60.0
1315,MINIA,Escherichia_coli,14321,2503,60.0
1316,MINIA,Escherichia_coli,14369,2209,60.0
1317,MINIA,Escherichia_coli,14373,2167,60.0
1318,MINIA,Escherichia_coli,14412,2245,60.0
1319,MINIA,Escherichia_coli,14416,1455,60.0
1320,MINIA,Escherichia_coli,14449,1365,60.0
1321,MINIA,Escherichia_coli,14457,1908,60.0
1322,MINIA,Escherichia_coli,14460,3080,60.0
1323,MINIA,Escherichia_coli,14516,1087,60.0
1324,MINIA,Escherichia_coli,14606,2772,60.0
1325,MINIA,Escherichia_coli,14616,4558,60.0
1326,MINIA,Escherichia_coli,14622,1385,60.0
1327,MINIA,Escherichia_coli,14633,4450,60.0
1328,MINIA,Escherichia_coli,14652,1130,60.0
1329,MINIA,Escherichia_coli,14663,1493,60.0
1330,MINIA,Escherichia_coli,14671,1306,60.0
1331,MINIA,Escherichia_coli,14725,1273,60.0
1332,MINIA,Escherichia_coli,14780,1240,60.0
1333,MINIA,Escherichia_coli,14823,4185,60.0
1334,MINIA,Escherichia_coli,14830,2515,60.0
1335,MINIA,Escherichia_coli,14832,2320,60.0
1336,MINIA,Escherichia_coli,14842,1028,60.0
1337,MINIA,Escherichia_coli,14860,5807,60.0
1338,MINIA,Escherichia_coli,14867,1016,60.0
1339,MINIA,Escherichia_coli,14877,1002,60.0
1340,MINIA,Escherichia_coli,14939,2299,60.0
1341,MINIA,Escherichia_coli,14955,2909,60.0
1342,MINIA,Escherichia_coli,14956,1003,60.0
1343,MINIA,Escherichia_coli,15016,1224,60.0
1344,MINIA,Escherichia_coli,15036,1841,60.0
1345,MINIA,Escherichia_coli,15038,1910,60.0
1346,MINIA,Escherichia_coli,15043,1114,60.0
1347,MINIA,Escherichia_coli,15047,1777,60.0
1348,MINIA,Escherichia_coli,15055,2361,60.0
1349,MINIA,Escherichia_coli,15083,3107,60.0
1350,MINIA,Escherichia_coli,15146,1167,60.0
1351,MINIA,Escherichia_coli,15152,1135,60.0
1352,MINIA,Escherichia_coli,15163,3352,60.0
1353,MINIA,Escherichia_coli,15192,1728,60.0
1354,MINIA,Escherichia_coli,15199,1949,60.0
1355,MINIA,Escherichia_coli,15214,3339,60.0
1356,MINIA,Escherichia_coli,15230,4249,60.0
1357,MINIA,Escherichia_coli,15260,1226,60.0
1358,MINIA,Escherichia_coli,15283,2064,60.0
1359,MINIA,Escherichia_coli,15289,1480,60.0
1360,MINIA,Escherichia_coli,15321,1246,60.0
1361,MINIA,Escherichia_coli,15327,1377,60.0
1362,MINIA,Escherichia_coli,15328,1218,60.0
1363,MINIA,Escherichia_coli,15334,1789,60.0
1364,MINIA,Escherichia_coli,15355,1592,60.0
1365,MINIA,Escherichia_coli,15360,6524,60.0
1366,MINIA,Escherichia_coli,15383,2763,60.0
1367,MINIA,Escherichia_coli,15386,1969,60.0
1368,MINIA,Escherichia_coli,15392,1022,60.0
1369,MINIA,Escherichia_coli,15403,5275,60.0
1370,MINIA,Escherichia_coli,15405,1874,60.0
1371,MINIA,Escherichia_coli,15457,1962,60.0
1372,MINIA,Escherichia_coli,15489,3053,60.0
1373,MINIA,Escherichia_coli,15506,2353,60.0
1374,MINIA,Escherichia_coli,15515,2247,60.0
1375,MINIA,Escherichia_coli,15527,1281,60.0
1376,MINIA,Escherichia_coli,15544,1467,60.0
1377,MINIA,Escherichia_coli,15565,1457,60.0
1378,MINIA,Escherichia_coli,15577,1312,60.0
1379,MINIA,Escherichia_coli,15689,1141,60.0
1380,MINIA,Escherichia_coli,15703,1250,60.0
1381,MINIA,Escherichia_coli,15775,1365,60.0
1382,MINIA,Escherichia_coli,15779,1131,60.0
1383,MINIA,Escherichia_coli,15800,1595,60.0
1384,MINIA,Escherichia_coli,15805,1367,60.0
1385,MINIA,Escherichia_coli,15820,2985,60.0
1386,MINIA,Escherichia_coli,15835,4217,60.0
1387,MINIA,Escherichia_coli,15840,2634,60.0
1388,MINIA,Escherichia_coli,15853,2037,60.0
1389,MINIA,Escherichia_coli,15887,3559,60.0
1390,MINIA,Escherichia_coli,15889,1006,60.0
1391,MINIA,Escherichia_coli,15921,1791,60.0
1392,MINIA,Escherichia_coli,15924,1141,60.0
1393,MINIA,Escherichia_coli,15928,3093,60.0
1394,MINIA,Escherichia_coli,15940,1163,60.0
1395,MINIA,Escherichia_coli,16058,1560,60.0
1396,MINIA,Escherichia_coli,16097,1198,60.0
1397,MINIA,Escherichia_coli,16164,2479,60.0
1398,MINIA,Escherichia_coli,16166,1432,60.0
1399,MINIA,Escherichia_coli,16177,2244,60.0
1400,MINIA,Escherichia_coli,16180,1789,60.0
1401,MINIA,Escherichia_coli,16305,1996,60.0
1402,MINIA,Escherichia_coli,16313,1441,60.0
1403,MINIA,Escherichia_coli,16327,1625,60.0
1404,MINIA,Escherichia_coli,16359,1405,60.0
1405,MINIA,Escherichia_coli,16377,1042,60.0
1406,MINIA,Escherichia_coli,16390,1461,60.0
1407,MINIA,Escherichia_coli,16419,1434,60.0
1408,MINIA,Escherichia_coli,16428,1167,60.0
1409,MINIA,Escherichia_coli,16439,1498,60.0
1410,MINIA,Escherichia_coli,16446,1423,60.0
1411,MINIA,Escherichia_coli,16458,1386,60.0
1412,MINIA,Escherichia_coli,16496,1342,60.0
1413,MINIA,Escherichia_coli,16504,1126,60.0
1414,MINIA,Escherichia_coli,16538,2011,60.0
1415,MINIA,Escherichia_coli,16543,1192,60.0
1416,MINIA,Escherichia_coli,16552,1346,60.0
1417,MINIA,Escherichia_coli,16562,1283,60.0
1418,MINIA,Escherichia_coli,16590,1052,60.0
1419,MINIA,Escherichia_coli,16593,2590,60.0
1420,MINIA,Escherichia_coli,16611,3092,60.0
1421,MINIA,Escherichia_coli,16631,1123,60.0
1422,MINIA,Escherichia_coli,16682,1841,60.0
1423,MINIA,Escherichia_coli,16684,1171,60.0
1424,MINIA,Escherichia_coli,16686,1064,60.0
1425,MINIA,Escherichia_coli,16727,1947,60.0
1426,MINIA,Lactobacillus_fermentum,2,14571,60.0
1427,MINIA,Lactobacillus_fermentum,3,8605,60.0
1428,MINIA,Lactobacillus_fermentum,4,9276,60.0
1429,MINIA,Lactobacillus_fermentum,5,1980,60.0
1430,MINIA,Lactobacillus_fermentum,6,11372,60.0
1431,MINIA,Lactobacillus_fermentum,7,30412,60.0
1432,MINIA,Lactobacillus_fermentum,8,7780,60.0
1433,MINIA,Lactobacillus_fermentum,12,5780,60.0
1434,MINIA,Lactobacillus_fermentum,13,11120,60.0
1435,MINIA,Lactobacillus_fermentum,15,6044,60.0
1436,MINIA,Lactobacillus_fermentum,16,30496,60.0
1437,MINIA,Lactobacillus_fermentum,18,1120,60.0
1438,MINIA,Lactobacillus_fermentum,23,11122,60.0
1439,MINIA,Lactobacillus_fermentum,24,5867,60.0
1440,MINIA,Lactobacillus_fermentum,25,5752,60.0
1441,MINIA,Lactobacillus_fermentum,26,24708,60.0
1442,MINIA,Lactobacillus_fermentum,28,7125,60.0
1443,MINIA,Lactobacillus_fermentum,29,26836,60.0
1444,MINIA,Lactobacillus_fermentum,31,49846,60.0
1445,MINIA,Lactobacillus_fermentum,32,2575,60.0
1446,MINIA,Lactobacillus_fermentum,33,24857,60.0
1447,MINIA,Lactobacillus_fermentum,34,8400,60.0
1448,MINIA,Lactobacillus_fermentum,36,36832,60.0
1449,MINIA,Lactobacillus_fermentum,37,7145,60.0
1450,MINIA,Lactobacillus_fermentum,38,6890,60.0
1451,MINIA,Lactobacillus_fermentum,39,20227,60.0
1452,MINIA,Lactobacillus_fermentum,41,4092,60.0
1453,MINIA,Lactobacillus_fermentum,42,9103,60.0
1454,MINIA,Lactobacillus_fermentum,43,2185,60.0
1455,MINIA,Lactobacillus_fermentum,44,33800,60.0
1456,MINIA,Lactobacillus_fermentum,45,4448,60.0
1457,MINIA,Lactobacillus_fermentum,46,12091,60.0
1458,MINIA,Lactobacillus_fermentum,51,2715,60.0
1459,MINIA,Lactobacillus_fermentum,66,10912,60.0
1460,MINIA,Lactobacillus_fermentum,73,11390,60.0
1461,MINIA,Lactobacillus_fermentum,79,15189,60.0
1462,MINIA,Lactobacillus_fermentum,90,3440,60.0
1463,MINIA,Lactobacillus_fermentum,98,2613,60.0
1464,MINIA,Lactobacillus_fermentum,106,25661,60.0
1465,MINIA,Lactobacillus_fermentum,107,1783,60.0
1466,MINIA,Lactobacillus_fermentum,109,28264,60.0
1467,MINIA,Lactobacillus_fermentum,110,2724,60.0
1468,MINIA,Lactobacillus_fermentum,114,1400,60.0
1469,MINIA,Lactobacillus_fermentum,115,66009,60.0
1470,MINIA,Lactobacillus_fermentum,117,1511,60.0
1471,MINIA,Lactobacillus_fermentum,120,7428,60.0
1472,MINIA,Lactobacillus_fermentum,121,1095,60.0
1473,MINIA,Lactobacillus_fermentum,122,21030,60.0
1474,MINIA,Lactobacillus_fermentum,123,2843,60.0
1475,MINIA,Lactobacillus_fermentum,124,27368,60.0
1476,MINIA,Lactobacillus_fermentum,125,10836,60.0
1477,MINIA,Lactobacillus_fermentum,126,32741,60.0
1478,MINIA,Lactobacillus_fermentum,127,3087,60.0
1479,MINIA,Lactobacillus_fermentum,130,12686,60.0
1480,MINIA,Lactobacillus_fermentum,133,3450,60.0
1481,MINIA,Lactobacillus_fermentum,135,1649,60.0
1482,MINIA,Lactobacillus_fermentum,139,8867,60.0
1483,MINIA,Lactobacillus_fermentum,141,7820,60.0
1484,MINIA,Lactobacillus_fermentum,143,2560,60.0
1485,MINIA,Lactobacillus_fermentum,150,18726,60.0
1486,MINIA,Lactobacillus_fermentum,154,6996,60.0
1487,MINIA,Lactobacillus_fermentum,157,6598,60.0
1488,MINIA,Lactobacillus_fermentum,159,1652,60.0
1489,MINIA,Lactobacillus_fermentum,160,20954,60.0
1490,MINIA,Lactobacillus_fermentum,164,14310,60.0
1491,MINIA,Lactobacillus_fermentum,165,3229,60.0
1492,MINIA,Lactobacillus_fermentum,166,9416,60.0
1493,MINIA,Lactobacillus_fermentum,169,20520,60.0
1494,MINIA,Lactobacillus_fermentum,171,1920,60.0
1495,MINIA,Lactobacillus_fermentum,172,1702,60.0
1496,MINIA,Lactobacillus_fermentum,175,11504,60.0
1497,MINIA,Lactobacillus_fermentum,179,6745,60.0
1498,MINIA,Lactobacillus_fermentum,181,6466,60.0
1499,MINIA,Lactobacillus_fermentum,183,11036,60.0
1500,MINIA,Lactobacillus_fermentum,184,1378,60.0
1501,MINIA,Lactobacillus_fermentum,185,11486,60.0
1502,MINIA,Lactobacillus_fermentum,189,2803,60.0
1503,MINIA,Lactobacillus_fermentum,190,9335,60.0
1504,MINIA,Lactobacillus_fermentum,192,8267,60.0
1505,MINIA,Lactobacillus_fermentum,194,1576,60.0
1506,MINIA,Lactobacillus_fermentum,197,11431,60.0
1507,MINIA,Lactobacillus_fermentum,198,14174,60.0
1508,MINIA,Lactobacillus_fermentum,199,3461,60.0
1509,MINIA,Lactobacillus_fermentum,201,13456,60.0
1510,MINIA,Lactobacillus_fermentum,210,2582,60.0
1511,MINIA,Lactobacillus_fermentum,227,7471,60.0
1512,MINIA,Lactobacillus_fermentum,229,3201,60.0
1513,MINIA,Lactobacillus_fermentum,234,31764,60.0
1514,MINIA,Lactobacillus_fermentum,237,6948,60.0
1515,MINIA,Lactobacillus_fermentum,238,2403,60.0
1516,MINIA,Lactobacillus_fermentum,239,2785,60.0
1517,MINIA,Lactobacillus_fermentum,240,11549,60.0
1518,MINIA,Lactobacillus_fermentum,241,8737,60.0
1519,MINIA,Lactobacillus_fermentum,244,6511,60.0
1520,MINIA,Lactobacillus_fermentum,245,20100,60.0
1521,MINIA,Lactobacillus_fermentum,247,11209,60.0
1522,MINIA,Lactobacillus_fermentum,248,7325,60.0
1523,MINIA,Lactobacillus_fermentum,249,7427,60.0
1524,MINIA,Lactobacillus_fermentum,255,13423,60.0
1525,MINIA,Lactobacillus_fermentum,264,6786,60.0
1526,MINIA,Lactobacillus_fermentum,265,3627,60.0
1527,MINIA,Lactobacillus_fermentum,268,1696,60.0
1528,MINIA,Lactobacillus_fermentum,284,9749,60.0
1529,MINIA,Lactobacillus_fermentum,291,2821,60.0
1530,MINIA,Lactobacillus_fermentum,293,1293,60.0
1531,MINIA,Lactobacillus_fermentum,295,25152,60.0
1532,MINIA,Lactobacillus_fermentum,298,9098,60.0
1533,MINIA,Lactobacillus_fermentum,313,1754,60.0
1534,MINIA,Lactobacillus_fermentum,319,8179,60.0
1535,MINIA,Lactobacillus_fermentum,324,7843,60.0
1536,MINIA,Lactobacillus_fermentum,329,1336,60.0
1537,MINIA,Lactobacillus_fermentum,344,14406,60.0
1538,MINIA,Lactobacillus_fermentum,345,3677,60.0
1539,MINIA,Lactobacillus_fermentum,351,8784,60.0
1540,MINIA,Lactobacillus_fermentum,354,10966,60.0
1541,MINIA,Lactobacillus_fermentum,362,7940,60.0
1542,MINIA,Lactobacillus_fermentum,364,3023,60.0
1543,MINIA,Lactobacillus_fermentum,367,1249,60.0
