,Assembler,Reference,Contig,Contig Length,Phred Quality Score
152,BCALM2,Enterococcus_faecalis,9266,2839,60
153,BCALM2,Enterococcus_faecalis,9467,1196,60
154,BCALM2,Enterococcus_faecalis,9480,2877,60
155,BCALM2,Enterococcus_faecalis,9484,51427,60
156,BCALM2,Enterococcus_faecalis,9583,6030,60
157,BCALM2,Enterococcus_faecalis,9602,60508,60
158,BCALM2,Enterococcus_faecalis,9620,3877,60
159,BCALM2,Enterococcus_faecalis,9749,9798,60
160,BCALM2,Enterococcus_faecalis,9857,6904,60
161,BCALM2,Enterococcus_faecalis,9914,34850,60
162,BCALM2,Enterococcus_faecalis,10040,12798,60
163,BCALM2,Enterococcus_faecalis,10355,11168,60
164,BCALM2,Enterococcus_faecalis,10624,3041,60
165,BCALM2,Enterococcus_faecalis,10812,9811,60
166,BCALM2,Enterococcus_faecalis,11188,2828,60
167,BCALM2,Enterococcus_faecalis,11351,9383,60
168,BCALM2,Enterococcus_faecalis,11396,47539,60
169,BCALM2,Enterococcus_faecalis,11562,12369,60
170,BCALM2,Enterococcus_faecalis,11672,23353,60
171,BCALM2,Enterococcus_faecalis,11766,40506,60
172,BCALM2,Enterococcus_faecalis,11838,59082,60
173,BCALM2,Enterococcus_faecalis,11866,32803,60
174,BCALM2,Enterococcus_faecalis,11942,6646,60
175,BCALM2,Enterococcus_faecalis,12009,13356,60
176,BCALM2,Enterococcus_faecalis,12052,1163,60
177,BCALM2,Enterococcus_faecalis,12259,46239,60
178,BCALM2,Enterococcus_faecalis,12457,2905,60
179,BCALM2,Enterococcus_faecalis,12519,16589,60
180,BCALM2,Enterococcus_faecalis,12530,3647,60
181,BCALM2,Enterococcus_faecalis,12673,9124,60
182,BCALM2,Enterococcus_faecalis,12762,17610,60
183,BCALM2,Enterococcus_faecalis,12794,22748,60
184,BCALM2,Enterococcus_faecalis,12910,9773,60
185,BCALM2,Enterococcus_faecalis,13138,12203,60
186,BCALM2,Enterococcus_faecalis,13223,8607,60
187,BCALM2,Enterococcus_faecalis,13242,29167,60
188,BCALM2,Enterococcus_faecalis,13607,6352,60
189,BCALM2,Enterococcus_faecalis,13636,13583,60
190,BCALM2,Enterococcus_faecalis,13644,9762,60
191,BCALM2,Enterococcus_faecalis,14099,11314,60
192,BCALM2,Enterococcus_faecalis,14128,24005,60
193,BCALM2,Enterococcus_faecalis,14310,2784,60
194,BCALM2,Enterococcus_faecalis,14576,22141,60
195,BCALM2,Enterococcus_faecalis,14699,2016,60
196,BCALM2,Enterococcus_faecalis,14839,40136,60
197,BCALM2,Enterococcus_faecalis,14895,21529,60
198,BCALM2,Enterococcus_faecalis,15035,1481,60
199,BCALM2,Enterococcus_faecalis,15196,9941,60
200,BCALM2,Enterococcus_faecalis,15202,1993,60
201,BCALM2,Enterococcus_faecalis,15365,5668,60
202,BCALM2,Enterococcus_faecalis,15488,19690,60
203,BCALM2,Enterococcus_faecalis,15546,6752,60
204,BCALM2,Enterococcus_faecalis,15610,1928,60
205,BCALM2,Enterococcus_faecalis,16081,15076,60
206,BCALM2,Enterococcus_faecalis,16142,9265,60
207,BCALM2,Enterococcus_faecalis,16236,6240,60
208,BCALM2,Enterococcus_faecalis,16341,5140,60
209,BCALM2,Enterococcus_faecalis,16691,3762,60
210,BCALM2,Enterococcus_faecalis,16717,6012,60
211,BCALM2,Enterococcus_faecalis,16840,30453,60
212,BCALM2,Enterococcus_faecalis,16890,11122,60
213,BCALM2,Enterococcus_faecalis,16973,6540,60
214,BCALM2,Enterococcus_faecalis,17047,29183,60
215,BCALM2,Enterococcus_faecalis,17050,20589,60
216,BCALM2,Enterococcus_faecalis,17120,2878,60
217,BCALM2,Enterococcus_faecalis,17405,9767,60
218,BCALM2,Enterococcus_faecalis,17448,1687,60
219,BCALM2,Enterococcus_faecalis,17506,10460,60
220,BCALM2,Enterococcus_faecalis,17706,11889,60
221,BCALM2,Enterococcus_faecalis,17903,1839,60
222,BCALM2,Enterococcus_faecalis,18350,3203,60
223,BCALM2,Enterococcus_faecalis,18368,4426,60
224,BCALM2,Enterococcus_faecalis,18785,38987,60
225,BCALM2,Enterococcus_faecalis,18831,14277,60
226,BCALM2,Enterococcus_faecalis,18971,35624,60
227,BCALM2,Enterococcus_faecalis,19132,19009,60
228,BCALM2,Enterococcus_faecalis,19212,27836,60
229,BCALM2,Enterococcus_faecalis,19315,19680,60
230,BCALM2,Enterococcus_faecalis,19382,6965,60
231,BCALM2,Enterococcus_faecalis,19407,26365,60
232,BCALM2,Enterococcus_faecalis,19551,38557,60
233,BCALM2,Enterococcus_faecalis,19560,8893,60
234,BCALM2,Enterococcus_faecalis,19715,6010,60
235,BCALM2,Enterococcus_faecalis,19721,17232,60
236,BCALM2,Enterococcus_faecalis,19891,26282,60
237,BCALM2,Enterococcus_faecalis,19937,35769,60
238,BCALM2,Enterococcus_faecalis,20011,1529,60
239,BCALM2,Enterococcus_faecalis,20135,3318,60
240,BCALM2,Enterococcus_faecalis,20262,1875,60
241,BCALM2,Enterococcus_faecalis,20293,46840,60
242,BCALM2,Enterococcus_faecalis,20478,1514,60
243,BCALM2,Enterococcus_faecalis,20550,2153,60
244,BCALM2,Enterococcus_faecalis,20652,7358,60
245,BCALM2,Enterococcus_faecalis,21039,1250,60
246,BCALM2,Enterococcus_faecalis,21095,1884,60
247,BCALM2,Enterococcus_faecalis,21097,16573,60
248,BCALM2,Enterococcus_faecalis,21376,13060,60
249,BCALM2,Enterococcus_faecalis,21832,5847,60
250,BCALM2,Enterococcus_faecalis,21841,40626,60
251,BCALM2,Enterococcus_faecalis,22020,7149,60
252,BCALM2,Enterococcus_faecalis,22051,25557,60
253,BCALM2,Enterococcus_faecalis,22190,19882,60
254,BCALM2,Enterococcus_faecalis,22759,80235,60
255,BCALM2,Enterococcus_faecalis,22862,19394,60
256,BCALM2,Enterococcus_faecalis,22901,50425,60
257,BCALM2,Enterococcus_faecalis,22914,32898,60
258,BCALM2,Enterococcus_faecalis,23152,2179,60
259,BCALM2,Enterococcus_faecalis,23307,6715,60
260,BCALM2,Enterococcus_faecalis,23468,2605,60
261,BCALM2,Enterococcus_faecalis,23592,9965,60
262,BCALM2,Enterococcus_faecalis,23669,50199,60
263,BCALM2,Enterococcus_faecalis,23707,11318,60
264,BCALM2,Enterococcus_faecalis,23776,54893,60
265,BCALM2,Enterococcus_faecalis,23817,1771,60
266,BCALM2,Enterococcus_faecalis,24017,6026,60
267,BCALM2,Enterococcus_faecalis,24028,5141,60
268,BCALM2,Enterococcus_faecalis,24078,15839,60
269,BCALM2,Enterococcus_faecalis,24186,5536,60
270,BCALM2,Enterococcus_faecalis,24199,4335,60
271,BCALM2,Enterococcus_faecalis,24252,130628,60
272,BCALM2,Enterococcus_faecalis,24290,8428,60
273,BCALM2,Enterococcus_faecalis,24513,37019,60
274,BCALM2,Enterococcus_faecalis,24718,5535,60
275,BCALM2,Enterococcus_faecalis,24739,1155,60
276,BCALM2,Enterococcus_faecalis,25154,16858,60
277,BCALM2,Enterococcus_faecalis,25242,72815,60
278,BCALM2,Enterococcus_faecalis,25271,34471,60
279,BCALM2,Enterococcus_faecalis,25283,14834,60
280,BCALM2,Escherichia_coli_plasmid,5762,12381,60
281,BCALM2,Escherichia_coli_plasmid,9576,25617,60
282,BCALM2,Escherichia_coli_plasmid,16356,26838,60
283,BCALM2,Escherichia_coli_plasmid,19270,36371,60
284,BCALM2,Escherichia_coli_plasmid,22086,3923,60
285,BCALM2,Escherichia_coli,4514,2167,60
286,BCALM2,Escherichia_coli,4526,1453,60
287,BCALM2,Escherichia_coli,4532,1099,60
288,BCALM2,Escherichia_coli,4611,1167,60
289,BCALM2,Escherichia_coli,4663,2100,60
290,BCALM2,Escherichia_coli,4665,1516,60
291,BCALM2,Escherichia_coli,4666,2462,60
292,BCALM2,Escherichia_coli,4678,1596,60
293,BCALM2,Escherichia_coli,4753,1167,60
294,BCALM2,Escherichia_coli,4811,2323,60
295,BCALM2,Escherichia_coli,4815,1140,60
296,BCALM2,Escherichia_coli,4816,1884,60
297,BCALM2,Escherichia_coli,4864,1163,60
298,BCALM2,Escherichia_coli,4871,2772,60
299,BCALM2,Escherichia_coli,4876,10905,60
300,BCALM2,Escherichia_coli,4877,1116,60
301,BCALM2,Escherichia_coli,4892,1052,60
302,BCALM2,Escherichia_coli,4941,1005,60
303,BCALM2,Escherichia_coli,4943,1252,60
304,BCALM2,Escherichia_coli,4957,2132,60
305,BCALM2,Escherichia_coli,4968,9069,60
306,BCALM2,Escherichia_coli,4992,1060,60
307,BCALM2,Escherichia_coli,5038,6800,60
308,BCALM2,Escherichia_coli,5043,3275,60
309,BCALM2,Escherichia_coli,5050,1964,60
310,BCALM2,Escherichia_coli,5053,1520,60
311,BCALM2,Escherichia_coli,5055,1332,60
312,BCALM2,Escherichia_coli,5110,1017,60
313,BCALM2,Escherichia_coli,5135,2039,60
314,BCALM2,Escherichia_coli,5150,9695,60
315,BCALM2,Escherichia_coli,5169,1477,60
316,BCALM2,Escherichia_coli,5225,1723,60
317,BCALM2,Escherichia_coli,5238,10545,60
318,BCALM2,Escherichia_coli,5250,5074,60
319,BCALM2,Escherichia_coli,5255,1415,60
320,BCALM2,Escherichia_coli,5277,1385,60
321,BCALM2,Escherichia_coli,5297,21034,60
322,BCALM2,Escherichia_coli,5301,1104,60
323,BCALM2,Escherichia_coli,5308,2041,60
324,BCALM2,Escherichia_coli,5313,1198,60
325,BCALM2,Escherichia_coli,5349,1491,60
326,BCALM2,Escherichia_coli,5415,1041,60
327,BCALM2,Escherichia_coli,5496,2689,60
328,BCALM2,Escherichia_coli,5497,1299,60
329,BCALM2,Escherichia_coli,5529,1153,60
330,BCALM2,Escherichia_coli,5530,6281,60
331,BCALM2,Escherichia_coli,5533,5179,60
332,BCALM2,Escherichia_coli,5541,1138,60
333,BCALM2,Escherichia_coli,5543,7460,60
334,BCALM2,Escherichia_coli,5571,1814,60
335,BCALM2,Escherichia_coli,5580,1512,60
336,BCALM2,Escherichia_coli,5582,1079,60
337,BCALM2,Escherichia_coli,5619,5267,60
338,BCALM2,Escherichia_coli,5621,1949,60
339,BCALM2,Escherichia_coli,5630,1663,60
340,BCALM2,Escherichia_coli,5632,1788,60
341,BCALM2,Escherichia_coli,5645,2247,60
342,BCALM2,Escherichia_coli,5646,3448,60
343,BCALM2,Escherichia_coli,5649,4560,60
344,BCALM2,Escherichia_coli,5663,5700,60
345,BCALM2,Escherichia_coli,5715,1350,60
346,BCALM2,Escherichia_coli,5720,3186,60
347,BCALM2,Escherichia_coli,5739,1186,60
348,BCALM2,Escherichia_coli,5742,1079,60
349,BCALM2,Escherichia_coli,5768,1477,60
350,BCALM2,Escherichia_coli,5778,1656,60
351,BCALM2,Escherichia_coli,5791,1718,60
352,BCALM2,Escherichia_coli,5806,2211,60
353,BCALM2,Escherichia_coli,5808,1366,60
354,BCALM2,Escherichia_coli,5820,2536,60
355,BCALM2,Escherichia_coli,5837,2323,60
356,BCALM2,Escherichia_coli,5870,2635,60
357,BCALM2,Escherichia_coli,5887,3995,60
358,BCALM2,Escherichia_coli,5904,1150,60
359,BCALM2,Escherichia_coli,5926,3680,60
360,BCALM2,Escherichia_coli,5953,1191,60
361,BCALM2,Escherichia_coli,5963,12708,60
362,BCALM2,Escherichia_coli,5992,1141,60
363,BCALM2,Escherichia_coli,6001,7943,60
364,BCALM2,Escherichia_coli,6003,1413,60
365,BCALM2,Escherichia_coli,6032,1240,60
366,BCALM2,Escherichia_coli,6041,1742,60
367,BCALM2,Escherichia_coli,6072,8395,60
368,BCALM2,Escherichia_coli,6103,4409,60
369,BCALM2,Escherichia_coli,6115,2099,60
370,BCALM2,Escherichia_coli,6116,3292,60
371,BCALM2,Escherichia_coli,6178,1961,60
372,BCALM2,Escherichia_coli,6179,1054,60
373,BCALM2,Escherichia_coli,6186,2467,60
374,BCALM2,Escherichia_coli,6200,8878,60
375,BCALM2,Escherichia_coli,6217,1672,60
376,BCALM2,Escherichia_coli,6244,1695,60
377,BCALM2,Escherichia_coli,6320,3638,60
378,BCALM2,Escherichia_coli,6335,2586,60
379,BCALM2,Escherichia_coli,6340,9608,60
380,BCALM2,Escherichia_coli,6350,3169,60
381,BCALM2,Escherichia_coli,6399,1908,60
382,BCALM2,Escherichia_coli,6417,1235,60
383,BCALM2,Escherichia_coli,6418,4478,60
384,BCALM2,Escherichia_coli,6434,4590,60
385,BCALM2,Escherichia_coli,6475,2514,60
386,BCALM2,Escherichia_coli,6478,2206,60
387,BCALM2,Escherichia_coli,6479,9392,60
388,BCALM2,Escherichia_coli,6495,1246,60
389,BCALM2,Escherichia_coli,6509,1728,60
390,BCALM2,Escherichia_coli,6518,1910,60
391,BCALM2,Escherichia_coli,6530,1019,60
392,BCALM2,Escherichia_coli,6531,1423,60
393,BCALM2,Escherichia_coli,6551,4607,60
394,BCALM2,Escherichia_coli,6602,1184,60
395,BCALM2,Escherichia_coli,6633,1316,60
396,BCALM2,Escherichia_coli,6669,1221,60
397,BCALM2,Escherichia_coli,6670,1203,60
398,BCALM2,Escherichia_coli,6676,1466,60
399,BCALM2,Escherichia_coli,6695,3363,60
400,BCALM2,Escherichia_coli,6704,2861,60
401,BCALM2,Escherichia_coli,6715,1449,60
402,BCALM2,Escherichia_coli,6726,3039,60
403,BCALM2,Escherichia_coli,6728,1738,60
404,BCALM2,Escherichia_coli,6746,1052,60
405,BCALM2,Escherichia_coli,6804,2265,60
406,BCALM2,Escherichia_coli,6862,2662,60
407,BCALM2,Escherichia_coli,6883,1706,60
408,BCALM2,Escherichia_coli,6901,1728,60
409,BCALM2,Escherichia_coli,6907,9962,60
410,BCALM2,Escherichia_coli,6915,4405,60
411,BCALM2,Escherichia_coli,6959,1543,60
412,BCALM2,Escherichia_coli,6967,1120,60
413,BCALM2,Escherichia_coli,6995,4302,60
414,BCALM2,Escherichia_coli,7030,3381,60
415,BCALM2,Escherichia_coli,7095,1021,60
416,BCALM2,Escherichia_coli,7133,1290,60
417,BCALM2,Escherichia_coli,7152,2448,60
418,BCALM2,Escherichia_coli,7155,2008,60
419,BCALM2,Escherichia_coli,7179,5644,60
420,BCALM2,Escherichia_coli,7225,4459,60
421,BCALM2,Escherichia_coli,7227,4390,60
422,BCALM2,Escherichia_coli,7282,4238,60
423,BCALM2,Escherichia_coli,7291,3742,60
424,BCALM2,Escherichia_coli,7302,1681,60
425,BCALM2,Escherichia_coli,7303,1220,60
426,BCALM2,Escherichia_coli,7317,1255,60
427,BCALM2,Escherichia_coli,7323,4055,60
428,BCALM2,Escherichia_coli,7335,1592,60
429,BCALM2,Escherichia_coli,7354,2669,60
430,BCALM2,Escherichia_coli,7363,4448,60
431,BCALM2,Escherichia_coli,7368,3535,60
432,BCALM2,Escherichia_coli,7387,1336,60
433,BCALM2,Escherichia_coli,7403,1743,60
434,BCALM2,Escherichia_coli,7409,2110,60
435,BCALM2,Escherichia_coli,7416,2071,60
436,BCALM2,Escherichia_coli,7458,3679,60
437,BCALM2,Escherichia_coli,7537,1595,60
438,BCALM2,Escherichia_coli,7562,1336,60
439,BCALM2,Escherichia_coli,7596,1183,60
440,BCALM2,Escherichia_coli,7612,2067,60
441,BCALM2,Escherichia_coli,7618,3425,60
442,BCALM2,Escherichia_coli,7623,7660,60
443,BCALM2,Escherichia_coli,7626,9233,60
444,BCALM2,Escherichia_coli,7628,7106,60
445,BCALM2,Escherichia_coli,7631,1648,60
446,BCALM2,Escherichia_coli,7646,2025,60
447,BCALM2,Escherichia_coli,7650,1147,60
448,BCALM2,Escherichia_coli,7661,5070,60
449,BCALM2,Escherichia_coli,7676,7683,60
450,BCALM2,Escherichia_coli,7683,10733,60
451,BCALM2,Escherichia_coli,7694,4210,60
452,BCALM2,Escherichia_coli,7719,12386,60
453,BCALM2,Escherichia_coli,7749,1004,60
454,BCALM2,Escherichia_coli,7762,1339,60
455,BCALM2,Escherichia_coli,7824,2059,60
456,BCALM2,Escherichia_coli,7857,3605,60
457,BCALM2,Escherichia_coli,7865,1665,60
458,BCALM2,Escherichia_coli,7868,3502,60
459,BCALM2,Escherichia_coli,7894,1410,60
460,BCALM2,Escherichia_coli,7944,1346,60
461,BCALM2,Escherichia_coli,8016,4903,60
462,BCALM2,Escherichia_coli,8031,1022,60
463,BCALM2,Escherichia_coli,8032,1780,60
464,BCALM2,Escherichia_coli,8044,2998,60
465,BCALM2,Escherichia_coli,8045,1568,60
466,BCALM2,Escherichia_coli,8060,2364,60
467,BCALM2,Escherichia_coli,8072,3113,60
468,BCALM2,Escherichia_coli,8075,1293,60
469,BCALM2,Escherichia_coli,8081,1327,60
470,BCALM2,Escherichia_coli,8103,4876,60
471,BCALM2,Escherichia_coli,8212,2620,60
472,BCALM2,Escherichia_coli,8221,1103,60
473,BCALM2,Escherichia_coli,8230,5343,60
474,BCALM2,Escherichia_coli,8235,1144,60
475,BCALM2,Escherichia_coli,8250,2985,60
476,BCALM2,Escherichia_coli,8282,1782,60
477,BCALM2,Escherichia_coli,8295,1024,60
478,BCALM2,Escherichia_coli,8305,7291,60
479,BCALM2,Escherichia_coli,8313,2829,60
480,BCALM2,Escherichia_coli,8412,2540,60
481,BCALM2,Escherichia_coli,8446,1140,60
482,BCALM2,Escherichia_coli,8467,1560,60
483,BCALM2,Escherichia_coli,8521,3333,60
484,BCALM2,Escherichia_coli,8534,1372,60
485,BCALM2,Escherichia_coli,8541,6468,60
486,BCALM2,Escherichia_coli,8560,2023,60
487,BCALM2,Escherichia_coli,8596,1978,60
488,BCALM2,Escherichia_coli,8627,14064,60
489,BCALM2,Escherichia_coli,8643,2488,60
490,BCALM2,Escherichia_coli,8644,1493,60
491,BCALM2,Escherichia_coli,8657,1085,60
492,BCALM2,Escherichia_coli,8696,1516,60
493,BCALM2,Escherichia_coli,8698,1039,60
494,BCALM2,Escherichia_coli,8772,5231,60
495,BCALM2,Escherichia_coli,8825,1397,60
496,BCALM2,Escherichia_coli,8862,2341,60
497,BCALM2,Escherichia_coli,8871,4504,60
498,BCALM2,Escherichia_coli,8937,2242,60
499,BCALM2,Escherichia_coli,8950,5010,60
500,BCALM2,Escherichia_coli,8994,2123,60
501,BCALM2,Escherichia_coli,9044,2764,60
502,BCALM2,Escherichia_coli,9088,1119,60
503,BCALM2,Escherichia_coli,9099,1622,60
504,BCALM2,Escherichia_coli,9108,1743,60
505,BCALM2,Escherichia_coli,9130,7774,60
506,BCALM2,Escherichia_coli,9138,1886,60
507,BCALM2,Escherichia_coli,9143,2859,60
508,BCALM2,Escherichia_coli,9144,3578,60
509,BCALM2,Escherichia_coli,9151,2456,60
510,BCALM2,Escherichia_coli,9174,2459,60
511,BCALM2,Escherichia_coli,9176,1006,60
512,BCALM2,Escherichia_coli,9188,8944,60
513,BCALM2,Escherichia_coli,9239,1874,60
514,BCALM2,Escherichia_coli,9257,1483,60
515,BCALM2,Escherichia_coli,9258,1549,60
516,BCALM2,Escherichia_coli,9277,1017,60
517,BCALM2,Escherichia_coli,9284,1363,60
518,BCALM2,Escherichia_coli,9285,1429,60
519,BCALM2,Escherichia_coli,9293,5468,60
520,BCALM2,Escherichia_coli,9295,2144,60
521,BCALM2,Escherichia_coli,9334,4491,60
522,BCALM2,Escherichia_coli,9354,2561,60
523,BCALM2,Escherichia_coli,9357,3146,60
524,BCALM2,Escherichia_coli,9369,8558,60
525,BCALM2,Escherichia_coli,9374,2720,60
526,BCALM2,Escherichia_coli,9377,1653,60
