,Assembler,Reference,Contig,Contig Length,Phred Quality Score
105,MEGAHIT,Escherichia_coli,k141_750,1176,60.0
106,MEGAHIT,Escherichia_coli,k141_751,7950,60.0
107,MEGAHIT,Escherichia_coli,k141_759,6753,60.0
108,MEGAHIT,Escherichia_coli,k141_109,112717,60.0
109,MEGAHIT,Escherichia_coli,k141_110,60158,60.0
110,MEGAHIT,Escherichia_coli,k141_112,3342,60.0
111,MEGAHIT,Escherichia_coli,k141_114,34563,60.0
112,MEGAHIT,Escherichia_coli,k141_763,117354,60.0
113,MEGAHIT,Escherichia_coli,k141_579,27361,60.0
114,MEGAHIT,Escherichia_coli,k141_120,42197,60.0
115,MEGAHIT,Escherichia_coli,k141_587,2582,60.0
116,MEGAHIT,Escherichia_coli,k141_776,90017,60.0
117,MEGAHIT,Escherichia_coli,k141_309,17229,60.0
118,MEGAHIT,Escherichia_coli,k141_127,1002,60.0
119,MEGAHIT,Escherichia_coli,k141_128,1002,60.0
120,MEGAHIT,Escherichia_coli,k141_310,50448,60.0
121,MEGAHIT,Escherichia_coli,k141_133,4567,60.0
122,MEGAHIT,Escherichia_coli,k141_597,2900,60.0
123,MEGAHIT,Escherichia_coli,k141_604,1519,60.0
124,MEGAHIT,Escherichia_coli,k141_141,19363,60.0
125,MEGAHIT,Escherichia_coli,k141_605,97125,60.0
126,MEGAHIT,Escherichia_coli,k141_142,119353,60.0
127,MEGAHIT,Escherichia_coli,k141_145,4521,60.0
128,MEGAHIT,Escherichia_coli,k141_327,6152,60.0
129,MEGAHIT,Escherichia_coli,k141_328,8075,60.0
130,MEGAHIT,Escherichia_coli,k141_330,3862,60.0
131,MEGAHIT,Escherichia_coli,k141_153,33255,60.0
132,MEGAHIT,Escherichia_coli,k141_332,128600,60.0
133,MEGAHIT,Escherichia_coli,k141_333,21949,60.0
134,MEGAHIT,Escherichia_coli,k141_339,59365,26.663205024910404
135,MEGAHIT,Escherichia_coli,k141_159,38969,60.0
136,MEGAHIT,Escherichia_coli,k141_633,14811,60.0
137,MEGAHIT,Escherichia_coli,k141_344,10397,0.24929252977491273
138,MEGAHIT,Escherichia_coli,k141_163,44564,60.0
139,MEGAHIT,Escherichia_coli,k141_165,16852,21.16061740155562
140,MEGAHIT,Escherichia_coli,k141_350,23000,60.0
141,MEGAHIT,Escherichia_coli,k141_821,74550,60.0
142,MEGAHIT,Escherichia_coli,k141_351,70610,60.0
143,MEGAHIT,Escherichia_coli,k141_352,18911,60.0
144,MEGAHIT,Escherichia_coli,k141_353,18561,60.0
145,MEGAHIT,Escherichia_coli,k141_355,4247,60.0
146,MEGAHIT,Escherichia_coli,k141_644,43095,39.354568807118035
147,MEGAHIT,Escherichia_coli,k141_167,344118,60.0
148,MEGAHIT,Escherichia_coli,k141_170,8812,60.0
149,MEGAHIT,Escherichia_coli,k141_171,16943,60.0
150,MEGAHIT,Escherichia_coli,k141_828,67272,60.0
151,MEGAHIT,Escherichia_coli,k141_830,66485,60.0
152,MEGAHIT,Escherichia_coli,k141_181,31814,60.0
153,MEGAHIT,Escherichia_coli,k141_673,27600,60.0
154,MEGAHIT,Escherichia_coli,k141_359,15376,60.0
155,MEGAHIT,Escherichia_coli,k141_379,1587,60.0
156,MEGAHIT,Escherichia_coli,k141_381,20500,60.0
157,MEGAHIT,Escherichia_coli,k141_186,73102,60.0
158,MEGAHIT,Escherichia_coli,k141_684,184008,60.0
159,MEGAHIT,Escherichia_coli,k141_384,88313,60.0
160,MEGAHIT,Escherichia_coli,k141_189,44477,60.0
161,MEGAHIT,Escherichia_coli,k141_686,170291,35.68433864116448
162,MEGAHIT,Escherichia_coli,k141_193,5190,60.0
163,MEGAHIT,Escherichia_coli,k141_197,2561,60.0
164,MEGAHIT,Escherichia_coli,k141_199,6996,60.0
165,MEGAHIT,Escherichia_coli,k141_200,2094,60.0
166,MEGAHIT,Escherichia_coli,k141_214,2610,60.0
167,MEGAHIT,Escherichia_coli,k141_223,25860,60.0
168,MEGAHIT,Escherichia_coli,k141_395,1232,60.0
169,MEGAHIT,Escherichia_coli,k141_863,12134,60.0
170,MEGAHIT,Escherichia_coli,k141_397,138620,60.0
171,MEGAHIT,Escherichia_coli,k141_400,33978,60.0
172,MEGAHIT,Escherichia_coli,k141_869,8679,60.0
173,MEGAHIT,Escherichia_coli,k141_405,3938,60.0
174,MEGAHIT,Escherichia_coli,k141_408,16228,60.0
175,MEGAHIT,Escherichia_coli,k141_418,46382,60.0
176,MEGAHIT,Escherichia_coli,k141_419,31750,60.0
177,MEGAHIT,Escherichia_coli,k141_420,1149,60.0
178,MEGAHIT,Escherichia_coli,k141_431,15532,60.0
179,MEGAHIT,Escherichia_coli,k141_437,93595,60.0
180,MEGAHIT,Escherichia_coli,k141_443,1090,60.0
181,MEGAHIT,Escherichia_coli,k141_448,17669,60.0
182,MEGAHIT,Escherichia_coli,k141_454,3098,60.0
183,MEGAHIT,Escherichia_coli,k141_455,66652,60.0
184,MEGAHIT,Escherichia_coli,k141_458,27336,60.0
185,MEGAHIT,Escherichia_coli,k141_893,43963,60.0
186,MEGAHIT,Escherichia_coli,k141_897,1685,60.0
187,MEGAHIT,Lactobacillus_fermentum,k141_690,11426,60.0
188,MEGAHIT,Lactobacillus_fermentum,k141_692,15608,60.0
189,MEGAHIT,Lactobacillus_fermentum,k141_694,24411,60.0
190,MEGAHIT,Lactobacillus_fermentum,k141_476,33711,60.0
191,MEGAHIT,Lactobacillus_fermentum,k141_478,81504,60.0
192,MEGAHIT,Lactobacillus_fermentum,k141_249,2755,31.39091607523794
193,MEGAHIT,Lactobacillus_fermentum,k141_481,3025,60.0
194,MEGAHIT,Lactobacillus_fermentum,k141_487,1079,60.0
195,MEGAHIT,Lactobacillus_fermentum,k141_254,114884,60.0
196,MEGAHIT,Lactobacillus_fermentum,k141_37,6515,60.0
197,MEGAHIT,Lactobacillus_fermentum,k141_38,4228,60.0
198,MEGAHIT,Lactobacillus_fermentum,k141_48,32514,60.0
199,MEGAHIT,Lactobacillus_fermentum,k141_49,1238,60.0
200,MEGAHIT,Lactobacillus_fermentum,k141_507,9063,60.0
201,MEGAHIT,Lactobacillus_fermentum,k141_54,19148,60.0
202,MEGAHIT,Lactobacillus_fermentum,k141_271,1286,60.0
203,MEGAHIT,Lactobacillus_fermentum,k141_279,33931,60.0
204,MEGAHIT,Lactobacillus_fermentum,k141_280,3464,60.0
205,MEGAHIT,Lactobacillus_fermentum,k141_283,11194,60.0
206,MEGAHIT,Lactobacillus_fermentum,k141_88,46241,60.0
207,MEGAHIT,Lactobacillus_fermentum,k141_89,7907,60.0
208,MEGAHIT,Lactobacillus_fermentum,k141_90,20561,60.0
209,MEGAHIT,Lactobacillus_fermentum,k141_739,29336,60.0
210,MEGAHIT,Lactobacillus_fermentum,k141_741,29179,60.0
211,MEGAHIT,Lactobacillus_fermentum,k141_540,36328,60.0
212,MEGAHIT,Lactobacillus_fermentum,k141_97,52972,60.0
213,MEGAHIT,Lactobacillus_fermentum,k141_303,1008,60.0
214,MEGAHIT,Lactobacillus_fermentum,k141_554,13063,60.0
215,MEGAHIT,Lactobacillus_fermentum,k141_558,41765,60.0
216,MEGAHIT,Lactobacillus_fermentum,k141_570,5192,60.0
217,MEGAHIT,Lactobacillus_fermentum,k141_574,16734,60.0
218,MEGAHIT,Lactobacillus_fermentum,k141_115,1215,60.0
219,MEGAHIT,Lactobacillus_fermentum,k141_116,1530,60.0
220,MEGAHIT,Lactobacillus_fermentum,k141_118,12060,60.0
221,MEGAHIT,Lactobacillus_fermentum,k141_576,14628,60.0
222,MEGAHIT,Lactobacillus_fermentum,k141_766,1619,60.0
223,MEGAHIT,Lactobacillus_fermentum,k141_577,3260,60.0
224,MEGAHIT,Lactobacillus_fermentum,k141_767,3088,60.0
225,MEGAHIT,Lactobacillus_fermentum,k141_121,1343,60.0
226,MEGAHIT,Lactobacillus_fermentum,k141_581,28500,60.0
227,MEGAHIT,Lactobacillus_fermentum,k141_778,63655,60.0
228,MEGAHIT,Lactobacillus_fermentum,k141_135,11472,60.0
229,MEGAHIT,Lactobacillus_fermentum,k141_783,8931,60.0
230,MEGAHIT,Lactobacillus_fermentum,k141_784,14793,60.0
231,MEGAHIT,Lactobacillus_fermentum,k141_138,16285,60.0
232,MEGAHIT,Lactobacillus_fermentum,k141_140,99328,60.0
233,MEGAHIT,Lactobacillus_fermentum,k141_794,44906,40.502443806954886
234,MEGAHIT,Lactobacillus_fermentum,k141_796,1615,16.061125353391603
235,MEGAHIT,Lactobacillus_fermentum,k141_800,14868,60.0
236,MEGAHIT,Lactobacillus_fermentum,k141_335,18869,42.7574888447942
237,MEGAHIT,Lactobacillus_fermentum,k141_156,4554,60.0
238,MEGAHIT,Lactobacillus_fermentum,k141_157,5671,16.075316116077605
239,MEGAHIT,Lactobacillus_fermentum,k141_817,3468,60.0
240,MEGAHIT,Lactobacillus_fermentum,k141_823,40119,60.0
241,MEGAHIT,Lactobacillus_fermentum,k141_646,67648,60.0
242,MEGAHIT,Lactobacillus_fermentum,k141_670,2464,60.0
243,MEGAHIT,Lactobacillus_fermentum,k141_362,1992,60.0
244,MEGAHIT,Lactobacillus_fermentum,k141_364,3793,60.0
245,MEGAHIT,Lactobacillus_fermentum,k141_366,3200,60.0
246,MEGAHIT,Lactobacillus_fermentum,k141_369,14659,60.0
247,MEGAHIT,Lactobacillus_fermentum,k141_370,33938,60.0
248,MEGAHIT,Lactobacillus_fermentum,k141_675,87472,60.0
249,MEGAHIT,Lactobacillus_fermentum,k141_203,8184,60.0
250,MEGAHIT,Lactobacillus_fermentum,k141_850,121959,60.0
251,MEGAHIT,Lactobacillus_fermentum,k141_204,37577,60.0
252,MEGAHIT,Lactobacillus_fermentum,k141_853,5221,60.0
253,MEGAHIT,Lactobacillus_fermentum,k141_392,40584,60.0
254,MEGAHIT,Lactobacillus_fermentum,k141_393,8469,60.0
255,MEGAHIT,Lactobacillus_fermentum,k141_394,1902,60.0
256,MEGAHIT,Lactobacillus_fermentum,k141_865,28185,60.0
257,MEGAHIT,Lactobacillus_fermentum,k141_398,77823,60.0
258,MEGAHIT,Lactobacillus_fermentum,k141_441,8970,60.0
259,MEGAHIT,Lactobacillus_fermentum,k141_450,20985,60.0
260,MEGAHIT,Lactobacillus_fermentum,k141_879,25015,60.0
261,MEGAHIT,Lactobacillus_fermentum,k141_888,13179,60.0
262,MEGAHIT,Lactobacillus_fermentum,k141_892,1942,60.0
263,MEGAHIT,Lactobacillus_fermentum,k141_900,63868,60.0
264,MEGAHIT,Lactobacillus_fermentum,k141_907,1512,60.0
265,MEGAHIT,Listeria_monocytogenes,k141_698,140620,60.0
266,MEGAHIT,Listeria_monocytogenes,k141_2,3160,60.0
267,MEGAHIT,Listeria_monocytogenes,k141_5,3877,60.0
268,MEGAHIT,Listeria_monocytogenes,k141_6,1513,60.0
269,MEGAHIT,Listeria_monocytogenes,k141_68,254647,60.0
270,MEGAHIT,Listeria_monocytogenes,k141_306,632274,60.0
271,MEGAHIT,Listeria_monocytogenes,k141_308,1465,60.0
272,MEGAHIT,Listeria_monocytogenes,k141_610,137234,35.57678125417793
273,MEGAHIT,Listeria_monocytogenes,k141_164,232581,60.0
274,MEGAHIT,Listeria_monocytogenes,k141_638,572121,60.0
275,MEGAHIT,Listeria_monocytogenes,k141_648,81587,60.0
276,MEGAHIT,Listeria_monocytogenes,k141_833,542943,60.0
277,MEGAHIT,Listeria_monocytogenes,k141_847,2141,30.295866716304353
278,MEGAHIT,Listeria_monocytogenes,k141_685,99809,60.0
279,MEGAHIT,Listeria_monocytogenes,k141_228,1061,60.0
280,MEGAHIT,Listeria_monocytogenes,k141_435,1648,60.0
281,MEGAHIT,Listeria_monocytogenes,k141_442,1998,60.0
282,MEGAHIT,Listeria_monocytogenes,k141_905,213810,60.0
283,MEGAHIT,Pseudomonas_aeruginosa,k141_470,1306,60.0
284,MEGAHIT,Pseudomonas_aeruginosa,k141_247,385768,60.0
285,MEGAHIT,Pseudomonas_aeruginosa,k141_710,54714,41.360384747644986
286,MEGAHIT,Pseudomonas_aeruginosa,k141_711,106813,47.275941173725336
287,MEGAHIT,Pseudomonas_aeruginosa,k141_716,1181,60.0
288,MEGAHIT,Pseudomonas_aeruginosa,k141_720,56854,60.0
289,MEGAHIT,Pseudomonas_aeruginosa,k141_258,171540,60.0
290,MEGAHIT,Pseudomonas_aeruginosa,k141_722,122886,60.0
291,MEGAHIT,Pseudomonas_aeruginosa,k141_66,1314,12.321046400512799
292,MEGAHIT,Pseudomonas_aeruginosa,k141_512,318939,42.732587068306984
293,MEGAHIT,Pseudomonas_aeruginosa,k141_275,256754,60.0
294,MEGAHIT,Pseudomonas_aeruginosa,k141_517,53414,60.0
295,MEGAHIT,Pseudomonas_aeruginosa,k141_519,67910,60.0
296,MEGAHIT,Pseudomonas_aeruginosa,k141_277,1383,60.0
297,MEGAHIT,Pseudomonas_aeruginosa,k141_281,22186,60.0
298,MEGAHIT,Pseudomonas_aeruginosa,k141_80,15627,60.0
299,MEGAHIT,Pseudomonas_aeruginosa,k141_81,3320,60.0
300,MEGAHIT,Pseudomonas_aeruginosa,k141_284,1057,60.0
301,MEGAHIT,Pseudomonas_aeruginosa,k141_732,468667,60.0
302,MEGAHIT,Pseudomonas_aeruginosa,k141_294,4890,33.882788634596025
303,MEGAHIT,Pseudomonas_aeruginosa,k141_296,1801,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_530,2596,60.0
305,MEGAHIT,Pseudomonas_aeruginosa,k141_302,90286,60.0
306,MEGAHIT,Pseudomonas_aeruginosa,k141_754,119124,60.0
307,MEGAHIT,Pseudomonas_aeruginosa,k141_760,1599,60.0
308,MEGAHIT,Pseudomonas_aeruginosa,k141_761,5442,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_762,19038,60.0
310,MEGAHIT,Pseudomonas_aeruginosa,k141_571,1468,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_769,1575,60.0
312,MEGAHIT,Pseudomonas_aeruginosa,k141_771,1329,60.0
313,MEGAHIT,Pseudomonas_aeruginosa,k141_775,3722,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_122,215542,60.0
315,MEGAHIT,Pseudomonas_aeruginosa,k141_312,1276,21.058506743851446
316,MEGAHIT,Pseudomonas_aeruginosa,k141_136,61861,60.0
317,MEGAHIT,Pseudomonas_aeruginosa,k141_137,2134,60.0
318,MEGAHIT,Pseudomonas_aeruginosa,k141_599,106031,60.0
319,MEGAHIT,Pseudomonas_aeruginosa,k141_320,88306,60.0
320,MEGAHIT,Pseudomonas_aeruginosa,k141_324,47942,60.0
321,MEGAHIT,Pseudomonas_aeruginosa,k141_799,38301,60.0
322,MEGAHIT,Pseudomonas_aeruginosa,k141_622,1737,60.0
323,MEGAHIT,Pseudomonas_aeruginosa,k141_623,1045,60.0
324,MEGAHIT,Pseudomonas_aeruginosa,k141_155,337778,60.0
325,MEGAHIT,Pseudomonas_aeruginosa,k141_628,26966,60.0
326,MEGAHIT,Pseudomonas_aeruginosa,k141_802,2356,60.0
327,MEGAHIT,Pseudomonas_aeruginosa,k141_632,76574,60.0
328,MEGAHIT,Pseudomonas_aeruginosa,k141_341,135167,60.0
329,MEGAHIT,Pseudomonas_aeruginosa,k141_636,3487,60.0
330,MEGAHIT,Pseudomonas_aeruginosa,k141_347,118961,60.0
331,MEGAHIT,Pseudomonas_aeruginosa,k141_820,294763,60.0
332,MEGAHIT,Pseudomonas_aeruginosa,k141_647,7722,30.426317572737737
333,MEGAHIT,Pseudomonas_aeruginosa,k141_649,22142,60.0
334,MEGAHIT,Pseudomonas_aeruginosa,k141_832,3990,60.0
335,MEGAHIT,Pseudomonas_aeruginosa,k141_179,173935,60.0
336,MEGAHIT,Pseudomonas_aeruginosa,k141_180,1179,60.0
337,MEGAHIT,Pseudomonas_aeruginosa,k141_654,107045,60.0
338,MEGAHIT,Pseudomonas_aeruginosa,k141_657,5731,60.0
339,MEGAHIT,Pseudomonas_aeruginosa,k141_356,462367,60.0
340,MEGAHIT,Pseudomonas_aeruginosa,k141_666,1160,60.0
341,MEGAHIT,Pseudomonas_aeruginosa,k141_183,259035,60.0
342,MEGAHIT,Pseudomonas_aeruginosa,k141_681,3375,60.0
343,MEGAHIT,Pseudomonas_aeruginosa,k141_373,171359,60.0
344,MEGAHIT,Pseudomonas_aeruginosa,k141_844,2682,60.0
345,MEGAHIT,Pseudomonas_aeruginosa,k141_845,4192,60.0
346,MEGAHIT,Pseudomonas_aeruginosa,k141_387,35948,60.0
347,MEGAHIT,Pseudomonas_aeruginosa,k141_188,210993,60.0
348,MEGAHIT,Pseudomonas_aeruginosa,k141_191,73837,60.0
349,MEGAHIT,Pseudomonas_aeruginosa,k141_195,68668,60.0
350,MEGAHIT,Pseudomonas_aeruginosa,k141_201,82165,60.0
351,MEGAHIT,Pseudomonas_aeruginosa,k141_399,204706,60.0
352,MEGAHIT,Pseudomonas_aeruginosa,k141_868,1510,60.0
353,MEGAHIT,Pseudomonas_aeruginosa,k141_402,1516,60.0
354,MEGAHIT,Pseudomonas_aeruginosa,k141_403,1528,60.0
355,MEGAHIT,Pseudomonas_aeruginosa,k141_424,2910,60.0
356,MEGAHIT,Pseudomonas_aeruginosa,k141_425,2910,60.0
357,MEGAHIT,Pseudomonas_aeruginosa,k141_870,248754,60.0
358,MEGAHIT,Pseudomonas_aeruginosa,k141_877,21275,60.0
359,MEGAHIT,Pseudomonas_aeruginosa,k141_878,56421,60.0
360,MEGAHIT,Pseudomonas_aeruginosa,k141_881,1375,60.0
361,MEGAHIT,Pseudomonas_aeruginosa,k141_884,5420,60.0
362,MEGAHIT,Pseudomonas_aeruginosa,k141_886,95502,60.0
363,MEGAHIT,Pseudomonas_aeruginosa,k141_891,465532,60.0
364,MEGAHIT,Pseudomonas_aeruginosa,k141_896,1762,60.0
365,MEGAHIT,Salmonella_enterica,k141_688,3345,60.0
366,MEGAHIT,Salmonella_enterica,k141_231,2252,33.52568386179317
367,MEGAHIT,Salmonella_enterica,k141_234,59029,60.0
368,MEGAHIT,Salmonella_enterica,k141_239,13441,60.0
369,MEGAHIT,Salmonella_enterica,k141_242,8636,60.0
370,MEGAHIT,Salmonella_enterica,k141_465,94251,60.0
371,MEGAHIT,Salmonella_enterica,k141_468,5265,60.0
372,MEGAHIT,Salmonella_enterica,k141_699,74784,60.0
373,MEGAHIT,Salmonella_enterica,k141_706,64321,60.0
374,MEGAHIT,Salmonella_enterica,k141_252,2386,60.0
375,MEGAHIT,Salmonella_enterica,k141_11,4337,60.0
376,MEGAHIT,Salmonella_enterica,k141_495,9886,60.0
377,MEGAHIT,Salmonella_enterica,k141_709,117581,60.0
378,MEGAHIT,Salmonella_enterica,k141_15,9492,60.0
379,MEGAHIT,Salmonella_enterica,k141_498,50011,60.0
380,MEGAHIT,Salmonella_enterica,k141_25,35463,60.0
381,MEGAHIT,Salmonella_enterica,k141_26,4788,60.0
382,MEGAHIT,Salmonella_enterica,k141_31,3113,60.0
383,MEGAHIT,Salmonella_enterica,k141_43,68675,48.367986680915614
384,MEGAHIT,Salmonella_enterica,k141_502,416298,60.0
385,MEGAHIT,Salmonella_enterica,k141_508,38396,60.0
386,MEGAHIT,Salmonella_enterica,k141_259,49705,60.0
387,MEGAHIT,Salmonella_enterica,k141_511,23181,60.0
388,MEGAHIT,Salmonella_enterica,k141_58,1125,30.511525224473566
389,MEGAHIT,Salmonella_enterica,k141_61,70990,60.0
390,MEGAHIT,Salmonella_enterica,k141_273,4692,60.0
391,MEGAHIT,Salmonella_enterica,k141_728,5268,60.0
392,MEGAHIT,Salmonella_enterica,k141_513,225551,60.0
393,MEGAHIT,Salmonella_enterica,k141_521,245677,60.0
394,MEGAHIT,Salmonella_enterica,k141_83,6863,60.0
395,MEGAHIT,Salmonella_enterica,k141_85,20734,60.0
396,MEGAHIT,Salmonella_enterica,k141_288,1602,60.0
397,MEGAHIT,Salmonella_enterica,k141_733,37032,60.0
398,MEGAHIT,Salmonella_enterica,k141_734,27832,60.0
399,MEGAHIT,Salmonella_enterica,k141_527,224439,60.0
400,MEGAHIT,Salmonella_enterica,k141_92,89627,60.0
401,MEGAHIT,Salmonella_enterica,k141_742,1135,60.0
402,MEGAHIT,Salmonella_enterica,k141_299,116581,60.0
403,MEGAHIT,Salmonella_enterica,k141_538,121384,60.0
404,MEGAHIT,Salmonella_enterica,k141_301,79724,60.0
405,MEGAHIT,Salmonella_enterica,k141_559,2593,60.0
406,MEGAHIT,Salmonella_enterica,k141_560,1128,60.0
407,MEGAHIT,Salmonella_enterica,k141_755,3019,60.0
408,MEGAHIT,Salmonella_enterica,k141_756,1289,60.0
409,MEGAHIT,Salmonella_enterica,k141_111,22862,60.0
