,Assembler,Reference,Contig,Contig Length,Phred Quality Score
79,MINIA,Bacillus_subtilis,10716,23078,60.0
80,MINIA,Bacillus_subtilis,10924,77357,60.0
81,MINIA,Bacillus_subtilis,11011,2212,60.0
82,MINIA,Bacillus_subtilis,11152,9821,60.0
83,MINIA,Bacillus_subtilis,11174,4233,60.0
84,MINIA,Bacillus_subtilis,11230,1140,60.0
85,MINIA,Bacillus_subtilis,11299,6201,60.0
86,MINIA,Bacillus_subtilis,11311,132084,60.0
87,MINIA,Bacillus_subtilis,11323,32916,60.0
88,MINIA,Bacillus_subtilis,11337,2068,60.0
89,MINIA,Bacillus_subtilis,11472,98666,60.0
90,MINIA,Bacillus_subtilis,11533,54268,60.0
91,MINIA,Bacillus_subtilis,11547,5861,60.0
92,MINIA,Bacillus_subtilis,11557,58393,60.0
93,MINIA,Bacillus_subtilis,11650,12323,60.0
94,MINIA,Bacillus_subtilis,11652,24109,60.0
95,MINIA,Bacillus_subtilis,11729,99700,60.0
96,MINIA,Bacillus_subtilis,11733,22680,60.0
97,MINIA,Bacillus_subtilis,11741,124837,60.0
98,MINIA,Bacillus_subtilis,11777,5449,60.0
99,MINIA,Bacillus_subtilis,11799,136276,60.0
100,MINIA,Bacillus_subtilis,12221,14173,60.0
101,MINIA,Bacillus_subtilis,12429,4486,60.0
102,MINIA,Bacillus_subtilis,12443,29149,60.0
103,MINIA,Bacillus_subtilis,12591,34762,60.0
104,MINIA,Bacillus_subtilis,12641,30985,60.0
105,MINIA,Bacillus_subtilis,12729,10879,60.0
106,MINIA,Bacillus_subtilis,12733,5690,60.0
107,MINIA,Bacillus_subtilis,12867,3629,60.0
108,MINIA,Bacillus_subtilis,12926,37011,60.0
109,MINIA,Bacillus_subtilis,13222,5588,60.0
110,MINIA,Bacillus_subtilis,13281,33507,60.0
111,MINIA,Bacillus_subtilis,13567,56211,60.0
112,MINIA,Bacillus_subtilis,13664,9931,60.0
113,MINIA,Bacillus_subtilis,13741,62539,60.0
114,MINIA,Bacillus_subtilis,13744,65138,60.0
115,MINIA,Enterococcus_faecalis,429,6717,60.0
116,MINIA,Enterococcus_faecalis,707,1282,60.0
117,MINIA,Enterococcus_faecalis,996,9812,60.0
118,MINIA,Enterococcus_faecalis,2293,1998,60.0
119,MINIA,Enterococcus_faecalis,2757,11726,60.0
120,MINIA,Enterococcus_faecalis,3108,1830,29.614210940664393
121,MINIA,Enterococcus_faecalis,3710,4151,60.0
122,MINIA,Enterococcus_faecalis,3748,9124,60.0
123,MINIA,Enterococcus_faecalis,3781,3203,60.0
124,MINIA,Enterococcus_faecalis,3783,5668,60.0
125,MINIA,Enterococcus_faecalis,3871,19442,60.0
126,MINIA,Enterococcus_faecalis,3910,11889,60.0
127,MINIA,Enterococcus_faecalis,3932,6012,60.0
128,MINIA,Enterococcus_faecalis,3952,19009,60.0
129,MINIA,Enterococcus_faecalis,4041,26365,60.0
130,MINIA,Enterococcus_faecalis,4060,49176,60.0
131,MINIA,Enterococcus_faecalis,4074,15839,60.0
132,MINIA,Enterococcus_faecalis,4106,9798,60.0
133,MINIA,Enterococcus_faecalis,4236,1153,60.0
134,MINIA,Enterococcus_faecalis,4238,1875,60.0
135,MINIA,Enterococcus_faecalis,4307,1839,60.0
136,MINIA,Enterococcus_faecalis,4337,1337,60.0
137,MINIA,Enterococcus_faecalis,4554,8428,60.0
138,MINIA,Enterococcus_faecalis,4569,16098,60.0
139,MINIA,Enterococcus_faecalis,4657,22204,60.0
140,MINIA,Enterococcus_faecalis,4748,37019,60.0
141,MINIA,Enterococcus_faecalis,4805,16589,60.0
142,MINIA,Enterococcus_faecalis,4832,3877,60.0
143,MINIA,Enterococcus_faecalis,4873,9762,60.0
144,MINIA,Enterococcus_faecalis,4912,23353,60.0
145,MINIA,Enterococcus_faecalis,4924,8893,60.0
146,MINIA,Enterococcus_faecalis,5006,6122,60.0
147,MINIA,Enterococcus_faecalis,5033,1884,60.0
148,MINIA,Enterococcus_faecalis,5068,3041,60.0
149,MINIA,Enterococcus_faecalis,5095,2605,60.0
150,MINIA,Enterococcus_faecalis,5174,1125,60.0
151,MINIA,Enterococcus_faecalis,5273,59082,60.0
152,MINIA,Enterococcus_faecalis,5389,40136,60.0
153,MINIA,Enterococcus_faecalis,5421,6030,60.0
154,MINIA,Enterococcus_faecalis,5516,5536,60.0
155,MINIA,Enterococcus_faecalis,5572,19680,60.0
156,MINIA,Enterococcus_faecalis,5596,22748,60.0
157,MINIA,Enterococcus_faecalis,5597,14277,60.0
158,MINIA,Enterococcus_faecalis,5669,16498,60.0
159,MINIA,Enterococcus_faecalis,5730,60508,60.0
160,MINIA,Enterococcus_faecalis,5763,34850,60.0
161,MINIA,Enterococcus_faecalis,5786,22141,60.0
162,MINIA,Enterococcus_faecalis,5834,7149,60.0
163,MINIA,Enterococcus_faecalis,5890,32898,60.0
164,MINIA,Enterococcus_faecalis,5946,6646,60.0
165,MINIA,Enterococcus_faecalis,6032,34471,60.0
166,MINIA,Enterococcus_faecalis,6137,6010,60.0
167,MINIA,Enterococcus_faecalis,6155,11168,60.0
168,MINIA,Enterococcus_faecalis,6169,12203,60.0
169,MINIA,Enterococcus_faecalis,6181,5847,60.0
170,MINIA,Enterococcus_faecalis,6229,2016,60.0
171,MINIA,Enterococcus_faecalis,6295,6601,60.0
172,MINIA,Enterococcus_faecalis,6386,25557,60.0
173,MINIA,Enterococcus_faecalis,6633,13583,60.0
174,MINIA,Enterococcus_faecalis,6666,16573,60.0
175,MINIA,Enterococcus_faecalis,6738,4426,60.0
176,MINIA,Enterococcus_faecalis,6779,6904,60.0
177,MINIA,Enterococcus_faecalis,6865,8661,60.0
178,MINIA,Enterococcus_faecalis,6954,35769,60.0
179,MINIA,Enterococcus_faecalis,7099,13060,60.0
180,MINIA,Enterococcus_faecalis,7172,3762,60.0
181,MINIA,Enterococcus_faecalis,7192,9265,60.0
182,MINIA,Enterococcus_faecalis,7303,2828,60.0
183,MINIA,Enterococcus_faecalis,7322,38987,60.0
184,MINIA,Enterococcus_faecalis,7455,2877,60.0
185,MINIA,Enterococcus_faecalis,7479,21529,60.0
186,MINIA,Enterococcus_faecalis,7701,26282,60.0
187,MINIA,Enterococcus_faecalis,7756,40506,60.0
188,MINIA,Enterococcus_faecalis,7900,58845,60.0
189,MINIA,Enterococcus_faecalis,7912,1687,60.0
190,MINIA,Enterococcus_faecalis,8101,2784,60.0
191,MINIA,Enterococcus_faecalis,8187,1166,60.0
192,MINIA,Enterococcus_faecalis,8381,19882,60.0
193,MINIA,Enterococcus_faecalis,8385,6352,60.0
194,MINIA,Enterococcus_faecalis,8423,54893,60.0
195,MINIA,Enterococcus_faecalis,8450,24005,60.0
196,MINIA,Enterococcus_faecalis,8466,14834,60.0
197,MINIA,Enterococcus_faecalis,8496,12369,60.0
198,MINIA,Enterococcus_faecalis,8521,34423,60.0
199,MINIA,Enterococcus_faecalis,8569,50199,60.0
200,MINIA,Enterococcus_faecalis,8600,1514,60.0
201,MINIA,Enterococcus_faecalis,8619,3079,60.0
202,MINIA,Enterococcus_faecalis,8786,30453,60.0
203,MINIA,Enterococcus_faecalis,8799,12798,60.0
204,MINIA,Enterococcus_faecalis,8839,17610,60.0
205,MINIA,Enterococcus_faecalis,8841,15076,60.0
206,MINIA,Enterococcus_faecalis,8859,29183,60.0
207,MINIA,Enterococcus_faecalis,8900,30356,60.0
208,MINIA,Enterococcus_faecalis,8934,72815,60.0
209,MINIA,Enterococcus_faecalis,9060,1529,60.0
210,MINIA,Enterococcus_faecalis,9170,27836,60.0
211,MINIA,Enterococcus_faecalis,9190,5140,60.0
212,MINIA,Enterococcus_faecalis,9530,3638,60.0
213,MINIA,Enterococcus_faecalis,9550,10373,60.0
214,MINIA,Enterococcus_faecalis,9587,9862,60.0
215,MINIA,Enterococcus_faecalis,9609,50425,60.0
216,MINIA,Enterococcus_faecalis,9692,2153,60.0
217,MINIA,Enterococcus_faecalis,10087,17232,60.0
218,MINIA,Enterococcus_faecalis,10090,5750,60.0
219,MINIA,Enterococcus_faecalis,10124,9773,60.0
220,MINIA,Enterococcus_faecalis,10175,3318,60.0
221,MINIA,Enterococcus_faecalis,10230,9383,60.0
222,MINIA,Enterococcus_faecalis,10343,4335,60.0
223,MINIA,Enterococcus_faecalis,10397,1497,60.0
224,MINIA,Enterococcus_faecalis,10497,46239,60.0
225,MINIA,Enterococcus_faecalis,10634,32803,60.0
226,MINIA,Enterococcus_faecalis,10655,3647,60.0
227,MINIA,Enterococcus_faecalis,10674,58693,60.0
228,MINIA,Enterococcus_faecalis,10717,23032,60.0
229,MINIA,Enterococcus_faecalis,10722,40626,60.0
230,MINIA,Enterococcus_faecalis,10725,2344,60.0
231,MINIA,Enterococcus_faecalis,10738,2839,60.0
232,MINIA,Enterococcus_faecalis,10775,25107,60.0
233,MINIA,Enterococcus_faecalis,10806,1928,60.0
234,MINIA,Enterococcus_faecalis,10960,6965,60.0
235,MINIA,Enterococcus_faecalis,11018,1481,60.0
236,MINIA,Enterococcus_faecalis,11133,19690,60.0
237,MINIA,Enterococcus_faecalis,11160,11122,60.0
238,MINIA,Enterococcus_faecalis,11288,3046,60.0
239,MINIA,Enterococcus_faecalis,11333,1196,60.0
240,MINIA,Enterococcus_faecalis,11390,5535,60.0
241,MINIA,Enterococcus_faecalis,11403,6540,60.0
242,MINIA,Enterococcus_faecalis,11463,8607,60.0
243,MINIA,Enterococcus_faecalis,11566,11314,60.0
244,MINIA,Enterococcus_faecalis,11601,22593,60.0
245,MINIA,Enterococcus_faecalis,11768,11721,60.0
246,MINIA,Enterococcus_faecalis,11813,47539,60.0
247,MINIA,Enterococcus_faecalis,11867,15428,60.0
248,MINIA,Enterococcus_faecalis,11891,9965,60.0
249,MINIA,Enterococcus_faecalis,11949,1250,60.0
250,MINIA,Enterococcus_faecalis,11990,3294,60.0
251,MINIA,Enterococcus_faecalis,12039,130628,60.0
252,MINIA,Enterococcus_faecalis,12059,9941,60.0
253,MINIA,Enterococcus_faecalis,12081,46840,60.0
254,MINIA,Enterococcus_faecalis,12092,2878,60.0
255,MINIA,Enterococcus_faecalis,12150,19394,60.0
256,MINIA,Enterococcus_faecalis,12260,7358,60.0
257,MINIA,Enterococcus_faecalis,12265,6752,60.0
258,MINIA,Enterococcus_faecalis,12296,1771,60.0
259,MINIA,Enterococcus_faecalis,12398,20589,60.0
260,MINIA,Enterococcus_faecalis,12506,6240,60.0
261,MINIA,Enterococcus_faecalis,12542,2277,60.0
262,MINIA,Enterococcus_faecalis,12718,2179,60.0
263,MINIA,Enterococcus_faecalis,12898,10460,60.0
264,MINIA,Enterococcus_faecalis,12927,2038,60.0
265,MINIA,Enterococcus_faecalis,12953,29167,60.0
266,MINIA,Enterococcus_faecalis,13053,34354,60.0
267,MINIA,Enterococcus_faecalis,13158,13356,60.0
268,MINIA,Enterococcus_faecalis,13242,1163,60.0
269,MINIA,Enterococcus_faecalis,13431,16858,60.0
270,MINIA,Enterococcus_faecalis,13460,12760,60.0
271,MINIA,Enterococcus_faecalis,13515,1155,60.0
272,MINIA,Enterococcus_faecalis,13540,6633,60.0
273,MINIA,Enterococcus_faecalis,13569,2905,60.0
274,MINIA,Enterococcus_faecalis,13571,9767,60.0
275,MINIA,Enterococcus_faecalis,13643,51427,60.0
276,MINIA,Enterococcus_faecalis,13672,5141,60.0
277,MINIA,Enterococcus_faecalis,13680,35624,60.0
278,MINIA,Enterococcus_faecalis,13731,6026,60.0
279,MINIA,Enterococcus_faecalis,13742,38557,60.0
280,MINIA,Enterococcus_faecalis,13745,80235,60.0
281,MINIA,Escherichia_coli_plasmid,7363,3923,60.0
282,MINIA,Escherichia_coli_plasmid,8061,12381,60.0
283,MINIA,Escherichia_coli_plasmid,8148,25617,60.0
284,MINIA,Escherichia_coli_plasmid,8183,36371,60.0
285,MINIA,Escherichia_coli_plasmid,8789,26838,60.0
286,MINIA,Escherichia_coli,14,1042,60.0
287,MINIA,Escherichia_coli,77,2395,60.0
288,MINIA,Escherichia_coli,199,1433,60.0
289,MINIA,Escherichia_coli,202,1023,60.0
290,MINIA,Escherichia_coli,233,3647,60.0
291,MINIA,Escherichia_coli,261,1545,60.0
292,MINIA,Escherichia_coli,287,1399,60.0
293,MINIA,Escherichia_coli,307,1429,60.0
294,MINIA,Escherichia_coli,308,2866,60.0
295,MINIA,Escherichia_coli,347,1162,60.0
296,MINIA,Escherichia_coli,379,2061,60.0
297,MINIA,Escherichia_coli,403,1443,60.0
298,MINIA,Escherichia_coli,412,1009,60.0
299,MINIA,Escherichia_coli,524,11008,60.0
300,MINIA,Escherichia_coli,814,5847,60.0
301,MINIA,Escherichia_coli,874,1552,60.0
302,MINIA,Escherichia_coli,876,1048,60.0
303,MINIA,Escherichia_coli,916,1280,60.0
304,MINIA,Escherichia_coli,960,2215,30.443437348950816
305,MINIA,Escherichia_coli,983,1053,60.0
306,MINIA,Escherichia_coli,1073,1227,26.117233080073497
307,MINIA,Escherichia_coli,1081,1243,60.0
308,MINIA,Escherichia_coli,1105,1026,60.0
309,MINIA,Escherichia_coli,1191,1624,60.0
310,MINIA,Escherichia_coli,1205,1205,60.0
311,MINIA,Escherichia_coli,1223,1127,60.0
312,MINIA,Escherichia_coli,1267,1891,60.0
313,MINIA,Escherichia_coli,1483,1019,60.0
314,MINIA,Escherichia_coli,1489,1500,60.0
315,MINIA,Escherichia_coli,1570,3577,60.0
316,MINIA,Escherichia_coli,1634,1290,60.0
317,MINIA,Escherichia_coli,1670,1176,60.0
318,MINIA,Escherichia_coli,1726,1210,60.0
319,MINIA,Escherichia_coli,1736,1502,60.0
320,MINIA,Escherichia_coli,1874,1075,60.0
321,MINIA,Escherichia_coli,2012,1563,60.0
322,MINIA,Escherichia_coli,2106,1290,60.0
323,MINIA,Escherichia_coli,2160,9923,60.0
324,MINIA,Escherichia_coli,2168,1181,60.0
325,MINIA,Escherichia_coli,2172,1260,60.0
326,MINIA,Escherichia_coli,2189,1544,60.0
327,MINIA,Escherichia_coli,2234,5075,60.0
328,MINIA,Escherichia_coli,2246,1929,60.0
329,MINIA,Escherichia_coli,2286,2402,60.0
330,MINIA,Escherichia_coli,2410,7392,60.0
331,MINIA,Escherichia_coli,2544,1599,60.0
332,MINIA,Escherichia_coli,2615,1094,60.0
333,MINIA,Escherichia_coli,2723,1122,60.0
334,MINIA,Escherichia_coli,2891,2782,60.0
335,MINIA,Escherichia_coli,2983,2546,60.0
336,MINIA,Escherichia_coli,3030,4857,60.0
337,MINIA,Escherichia_coli,3222,4179,60.0
338,MINIA,Escherichia_coli,3314,1758,60.0
339,MINIA,Escherichia_coli,3317,2949,60.0
340,MINIA,Escherichia_coli,3541,1599,60.0
341,MINIA,Escherichia_coli,3604,1731,60.0
342,MINIA,Escherichia_coli,3605,1566,60.0
343,MINIA,Escherichia_coli,3624,3559,60.0
344,MINIA,Escherichia_coli,3627,1150,60.0
345,MINIA,Escherichia_coli,3628,4562,60.0
346,MINIA,Escherichia_coli,3632,2212,60.0
347,MINIA,Escherichia_coli,3634,10961,60.0
348,MINIA,Escherichia_coli,3641,1147,60.0
349,MINIA,Escherichia_coli,3655,1706,60.0
350,MINIA,Escherichia_coli,3666,2244,60.0
351,MINIA,Escherichia_coli,3685,2515,60.0
352,MINIA,Escherichia_coli,3686,1370,60.0
353,MINIA,Escherichia_coli,3698,2099,60.0
354,MINIA,Escherichia_coli,3705,3868,60.0
355,MINIA,Escherichia_coli,3708,1639,60.0
356,MINIA,Escherichia_coli,3712,1549,60.0
357,MINIA,Escherichia_coli,3713,1516,60.0
358,MINIA,Escherichia_coli,3716,1017,60.0
359,MINIA,Escherichia_coli,3723,2704,60.0
360,MINIA,Escherichia_coli,3725,1780,60.0
361,MINIA,Escherichia_coli,3741,1400,60.0
362,MINIA,Escherichia_coli,3758,1902,60.0
363,MINIA,Escherichia_coli,3765,4939,60.0
364,MINIA,Escherichia_coli,3769,1041,60.0
365,MINIA,Escherichia_coli,3772,7067,60.0
366,MINIA,Escherichia_coli,3780,2247,60.0
367,MINIA,Escherichia_coli,3795,2518,60.0
368,MINIA,Escherichia_coli,3810,1626,60.0
369,MINIA,Escherichia_coli,3859,5479,60.0
370,MINIA,Escherichia_coli,3863,1549,60.0
371,MINIA,Escherichia_coli,3883,1344,60.0
372,MINIA,Escherichia_coli,3884,1164,60.0
373,MINIA,Escherichia_coli,3889,1592,60.0
374,MINIA,Escherichia_coli,3892,1479,60.0
375,MINIA,Escherichia_coli,3900,1002,60.0
376,MINIA,Escherichia_coli,3901,2431,60.0
377,MINIA,Escherichia_coli,3912,1296,60.0
378,MINIA,Escherichia_coli,3913,1085,60.0
379,MINIA,Escherichia_coli,3930,3679,60.0
380,MINIA,Escherichia_coli,3937,2479,60.0
381,MINIA,Escherichia_coli,3938,4448,60.0
382,MINIA,Escherichia_coli,3951,5930,60.0
383,MINIA,Escherichia_coli,3954,3742,60.0
384,MINIA,Escherichia_coli,3955,5010,60.0
385,MINIA,Escherichia_coli,3962,1902,60.0
386,MINIA,Escherichia_coli,3971,1125,60.0
387,MINIA,Escherichia_coli,3973,8582,60.0
388,MINIA,Escherichia_coli,3977,1016,60.0
389,MINIA,Escherichia_coli,3981,2540,60.0
390,MINIA,Escherichia_coli,4026,10431,60.0
391,MINIA,Escherichia_coli,4036,4428,60.0
392,MINIA,Escherichia_coli,4037,5091,60.0
393,MINIA,Escherichia_coli,4040,2023,60.0
394,MINIA,Escherichia_coli,4069,5489,60.0
395,MINIA,Escherichia_coli,4070,2760,60.0
396,MINIA,Escherichia_coli,4076,4845,60.0
397,MINIA,Escherichia_coli,4081,3029,60.0
398,MINIA,Escherichia_coli,4091,9832,60.0
399,MINIA,Escherichia_coli,4095,1054,60.0
400,MINIA,Escherichia_coli,4105,1006,60.0
401,MINIA,Escherichia_coli,4109,7384,60.0
402,MINIA,Escherichia_coli,4115,1385,60.0
403,MINIA,Escherichia_coli,4117,3633,60.0
404,MINIA,Escherichia_coli,4121,21656,60.0
405,MINIA,Escherichia_coli,4157,2308,60.0
406,MINIA,Escherichia_coli,4164,1841,60.0
407,MINIA,Escherichia_coli,4193,2351,60.0
408,MINIA,Escherichia_coli,4230,1731,60.0
409,MINIA,Escherichia_coli,4245,1752,60.0
410,MINIA,Escherichia_coli,4253,1079,60.0
411,MINIA,Escherichia_coli,4288,2807,60.0
412,MINIA,Escherichia_coli,4292,1204,60.0
413,MINIA,Escherichia_coli,4295,3561,60.0
414,MINIA,Escherichia_coli,4297,1062,60.0
415,MINIA,Escherichia_coli,4318,1307,60.0
416,MINIA,Escherichia_coli,4338,1123,60.0
417,MINIA,Escherichia_coli,4351,2198,60.0
418,MINIA,Escherichia_coli,4358,2529,60.0
419,MINIA,Escherichia_coli,4360,2386,60.0
420,MINIA,Escherichia_coli,4364,5325,60.0
421,MINIA,Escherichia_coli,4376,16083,60.0
422,MINIA,Escherichia_coli,4384,1773,60.0
423,MINIA,Escherichia_coli,4388,1220,60.0
424,MINIA,Escherichia_coli,4389,27194,60.0
425,MINIA,Escherichia_coli,4401,2408,60.0
426,MINIA,Escherichia_coli,4407,1021,60.0
427,MINIA,Escherichia_coli,4408,2985,60.0
428,MINIA,Escherichia_coli,4413,2998,60.0
429,MINIA,Escherichia_coli,4415,8558,60.0
430,MINIA,Escherichia_coli,4419,3363,60.0
431,MINIA,Escherichia_coli,4420,1423,60.0
432,MINIA,Escherichia_coli,4424,4062,60.0
433,MINIA,Escherichia_coli,4425,22560,60.0
434,MINIA,Escherichia_coli,4434,2211,60.0
435,MINIA,Escherichia_coli,4464,1336,60.0
436,MINIA,Escherichia_coli,4466,1086,60.0
437,MINIA,Escherichia_coli,4489,1022,60.0
438,MINIA,Escherichia_coli,4491,1156,60.0
439,MINIA,Escherichia_coli,4501,4409,60.0
440,MINIA,Escherichia_coli,4516,2756,60.0
441,MINIA,Escherichia_coli,4517,1516,60.0
442,MINIA,Escherichia_coli,4528,1079,60.0
443,MINIA,Escherichia_coli,4533,1281,60.0
444,MINIA,Escherichia_coli,4535,3358,60.0
445,MINIA,Escherichia_coli,4542,1978,60.0
446,MINIA,Escherichia_coli,4549,3414,60.0
447,MINIA,Escherichia_coli,4564,1021,60.0
448,MINIA,Escherichia_coli,4567,2173,60.0
449,MINIA,Escherichia_coli,4572,5343,60.0
450,MINIA,Escherichia_coli,4581,6147,60.0
451,MINIA,Escherichia_coli,4584,2341,60.0
452,MINIA,Escherichia_coli,4601,2218,60.0
453,MINIA,Escherichia_coli,4606,1226,60.0
454,MINIA,Escherichia_coli,4607,3339,60.0
455,MINIA,Escherichia_coli,4608,2634,60.0
456,MINIA,Escherichia_coli,4610,1065,60.0
457,MINIA,Escherichia_coli,4634,2662,60.0
458,MINIA,Escherichia_coli,4635,2764,60.0
459,MINIA,Escherichia_coli,4641,1085,60.0
460,MINIA,Escherichia_coli,4644,1074,60.0
461,MINIA,Escherichia_coli,4645,2626,60.0
462,MINIA,Escherichia_coli,4669,1132,60.0
463,MINIA,Escherichia_coli,4686,2641,60.0
464,MINIA,Escherichia_coli,4688,9608,60.0
465,MINIA,Escherichia_coli,4698,1034,60.0
466,MINIA,Escherichia_coli,4700,2016,60.0
467,MINIA,Escherichia_coli,4704,1681,60.0
468,MINIA,Escherichia_coli,4706,2550,60.0
469,MINIA,Escherichia_coli,4720,3724,60.0
470,MINIA,Escherichia_coli,4729,2039,60.0
471,MINIA,Escherichia_coli,4732,3840,60.0
472,MINIA,Escherichia_coli,4736,1470,60.0
473,MINIA,Escherichia_coli,4739,1789,60.0
474,MINIA,Escherichia_coli,4743,2605,60.0
475,MINIA,Escherichia_coli,4746,1163,60.0
476,MINIA,Escherichia_coli,4747,20628,60.0
477,MINIA,Escherichia_coli,4750,13421,60.0
478,MINIA,Escherichia_coli,4758,1073,60.0
479,MINIA,Escherichia_coli,4761,2391,60.0
480,MINIA,Escherichia_coli,4764,7460,60.0
481,MINIA,Escherichia_coli,4775,3025,60.0
482,MINIA,Escherichia_coli,4796,1284,60.0
483,MINIA,Escherichia_coli,4799,1221,60.0
484,MINIA,Escherichia_coli,4803,3319,60.0
485,MINIA,Escherichia_coli,4804,1908,60.0
486,MINIA,Escherichia_coli,4817,1547,60.0
487,MINIA,Escherichia_coli,4818,4753,60.0
488,MINIA,Escherichia_coli,4819,2573,60.0
489,MINIA,Escherichia_coli,4820,2361,60.0
490,MINIA,Escherichia_coli,4840,1799,60.0
491,MINIA,Escherichia_coli,4857,2987,60.0
492,MINIA,Escherichia_coli,4867,2420,60.0
493,MINIA,Escherichia_coli,4886,2100,60.0
494,MINIA,Escherichia_coli,4891,2104,60.0
495,MINIA,Escherichia_coli,4903,6985,60.0
496,MINIA,Escherichia_coli,4911,1882,60.0
497,MINIA,Escherichia_coli,4914,4161,60.0
498,MINIA,Escherichia_coli,4929,8148,60.0
499,MINIA,Escherichia_coli,4936,1532,60.0
500,MINIA,Escherichia_coli,4949,1648,60.0
501,MINIA,Escherichia_coli,4955,1760,60.0
502,MINIA,Escherichia_coli,4971,1372,60.0
503,MINIA,Escherichia_coli,4990,2518,60.0
504,MINIA,Escherichia_coli,5010,1728,60.0
505,MINIA,Escherichia_coli,5020,1302,60.0
506,MINIA,Escherichia_coli,5043,1468,60.0
