,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
69,69,LNN,BCALM2,4985,11209,Lactobacillus_fermentum,0
70,70,LNN,BCALM2,4986,6224,Salmonella_enterica,0
71,71,LNN,BCALM2,4990,1153,Salmonella_enterica,0
72,72,LNN,BCALM2,4992,1060,Escherichia_coli,0
73,73,LNN,BCALM2,4995,8568,Staphylococcus_aureus,0
74,74,LNN,BCALM2,4998,2634,Salmonella_enterica,0
75,75,LNN,BCALM2,5020,14173,Bacillus_subtilis,0
76,76,LNN,BCALM2,5038,6800,Escherichia_coli,0
77,77,LNN,BCALM2,5041,1261,Salmonella_enterica,0
78,78,LNN,BCALM2,5043,3275,Escherichia_coli,0
79,79,LNN,BCALM2,5047,2338,Salmonella_enterica,0
80,80,LNN,BCALM2,5048,25730,Pseudomonas_aeruginosa,0
81,81,LNN,BCALM2,5050,1964,Escherichia_coli,0
82,82,LNN,BCALM2,5053,1520,Escherichia_coli,0
83,83,LNN,BCALM2,5055,1332,Escherichia_coli,0
84,84,LNN,BCALM2,5065,3595,Salmonella_enterica,0
85,85,LNN,BCALM2,5081,3282,Pseudomonas_aeruginosa,0
86,86,LNN,BCALM2,5083,17258,Listeria_monocytogenes,0
87,87,LNN,BCALM2,5084,1575,Pseudomonas_aeruginosa,0
88,88,LNN,BCALM2,5089,4151,Enterococcus_faecalis,0
89,89,LNN,BCALM2,5092,22247,Pseudomonas_aeruginosa,0
90,90,LNN,BCALM2,5094,1039,Salmonella_enterica,0
91,91,LNN,BCALM2,5101,25644,Bacillus_subtilis,0
92,92,LNN,BCALM2,5110,1017,Escherichia_coli,0
93,93,LNN,BCALM2,5112,15428,Enterococcus_faecalis,0
94,94,LNN,BCALM2,5116,15218,Pseudomonas_aeruginosa,0
95,95,LNN,BCALM2,5135,2039,Escherichia_coli,0
96,96,LNN,BCALM2,5141,1031,Salmonella_enterica,0
97,97,LNN,BCALM2,5150,9695,Escherichia_coli,0
98,98,LNN,BCALM2,5151,3876,Salmonella_enterica,0
99,99,LNN,BCALM2,5153,11775,Lactobacillus_fermentum,0
100,100,LNN,BCALM2,5158,1477,Salmonella_enterica,0
101,101,LNN,BCALM2,5159,1782,Salmonella_enterica,0
102,102,LNN,BCALM2,5169,1477,Escherichia_coli,0
103,103,LNN,BCALM2,5174,3680,Salmonella_enterica,0
104,104,LNN,BCALM2,5208,2930,Lactobacillus_fermentum,0
105,105,LNN,BCALM2,5211,7414,Salmonella_enterica,0
106,106,LNN,BCALM2,5225,1723,Escherichia_coli,0
107,107,LNN,BCALM2,5228,1193,Staphylococcus_aureus,0
108,108,LNN,BCALM2,5236,3395,Salmonella_enterica,0
109,109,LNN,BCALM2,5238,10545,Escherichia_coli,0
110,110,LNN,BCALM2,5250,5074,Escherichia_coli,0
111,111,LNN,BCALM2,5255,1415,Escherichia_coli,0
112,112,LNN,BCALM2,5256,2821,Lactobacillus_fermentum,0
113,113,LNN,BCALM2,5265,6498,Pseudomonas_aeruginosa,0
114,114,LNN,BCALM2,5268,12990,Salmonella_enterica,0
115,115,LNN,BCALM2,5269,19222,Listeria_monocytogenes,0
116,116,LNN,BCALM2,5277,1385,Escherichia_coli,0
117,117,LNN,BCALM2,5283,9530,Lactobacillus_fermentum,0
118,118,LNN,BCALM2,5297,21034,Escherichia_coli,0
119,119,LNN,BCALM2,5298,3271,Salmonella_enterica,0
120,120,LNN,BCALM2,5301,1104,Escherichia_coli,0
121,121,LNN,BCALM2,5308,2041,Escherichia_coli,0
122,122,LNN,BCALM2,5313,1198,Escherichia_coli,0
123,123,LNN,BCALM2,5317,34423,Enterococcus_faecalis,0
124,124,LNN,BCALM2,5324,21158,Pseudomonas_aeruginosa,0
125,125,LNN,BCALM2,5332,6022,Pseudomonas_aeruginosa,0
126,126,LNN,BCALM2,5346,30356,Enterococcus_faecalis,0
127,127,LNN,BCALM2,5347,2560,Lactobacillus_fermentum,0
128,128,LNN,BCALM2,5349,1491,Escherichia_coli,0
129,129,LNN,BCALM2,5358,1932,Pseudomonas_aeruginosa,0
130,130,LNN,BCALM2,5359,1420,Pseudomonas_aeruginosa,0
131,131,LNN,BCALM2,5362,3386,Salmonella_enterica,0
132,132,LNN,BCALM2,5364,10234,Lactobacillus_fermentum,0
133,133,LNN,BCALM2,5389,7878,Pseudomonas_aeruginosa,0
134,134,LNN,BCALM2,5408,3223,Pseudomonas_aeruginosa,0
135,135,LNN,BCALM2,5415,1041,Escherichia_coli,0
136,136,LNN,BCALM2,5419,3030,Pseudomonas_aeruginosa,0
137,137,LNN,BCALM2,5434,5299,Salmonella_enterica,0
138,138,LNN,BCALM2,5435,1497,Enterococcus_faecalis,0
139,139,LNN,BCALM2,5440,12809,Pseudomonas_aeruginosa,0
140,140,LNN,BCALM2,5444,5284,Salmonella_enterica,0
141,141,LNN,BCALM2,5445,1989,Salmonella_enterica,0
142,142,LNN,BCALM2,5458,10864,Staphylococcus_aureus,0
143,143,LNN,BCALM2,5460,3394,Salmonella_enterica,0
144,144,LNN,BCALM2,5466,11850,Salmonella_enterica,0
145,145,LNN,BCALM2,5470,6633,Enterococcus_faecalis,0
146,146,LNN,BCALM2,5472,12146,Pseudomonas_aeruginosa,0
147,147,LNN,BCALM2,5474,1841,Pseudomonas_aeruginosa,0
148,148,LNN,BCALM2,5478,1878,Salmonella_enterica,0
149,149,LNN,BCALM2,5479,2906,Salmonella_enterica,0
150,150,LNN,BCALM2,5496,2689,Escherichia_coli,0
151,151,LNN,BCALM2,5497,1299,Escherichia_coli,0
152,152,LNN,BCALM2,5499,2188,Salmonella_enterica,0
153,153,LNN,BCALM2,5529,1153,Escherichia_coli,0
154,154,LNN,BCALM2,5530,6281,Escherichia_coli,0
155,155,LNN,BCALM2,5533,5179,Escherichia_coli,0
156,156,LNN,BCALM2,5541,1138,Escherichia_coli,0
157,157,LNN,BCALM2,5543,7460,Escherichia_coli,0
158,158,LNN,BCALM2,5544,1626,Salmonella_enterica,0
159,159,LNN,BCALM2,5548,4370,Staphylococcus_aureus,0
160,160,LNN,BCALM2,5562,1166,Enterococcus_faecalis,0
161,161,LNN,BCALM2,5569,1030,Salmonella_enterica,0
162,162,LNN,BCALM2,5570,1510,Salmonella_enterica,0
163,163,LNN,BCALM2,5571,1814,Escherichia_coli,0
164,164,LNN,BCALM2,5580,1512,Escherichia_coli,0
165,165,LNN,BCALM2,5582,1079,Escherichia_coli,0
166,166,LNN,BCALM2,5586,7325,Lactobacillus_fermentum,0
167,167,LNN,BCALM2,5596,1028,Salmonella_enterica,0
168,168,LNN,BCALM2,5601,7727,Pseudomonas_aeruginosa,0
169,169,LNN,BCALM2,5604,7299,Listeria_monocytogenes,0
170,170,LNN,BCALM2,5618,9080,Lactobacillus_fermentum,0
171,171,LNN,BCALM2,5619,5267,Escherichia_coli,0
172,172,LNN,BCALM2,5621,1949,Escherichia_coli,0
173,173,LNN,BCALM2,5624,2132,Lactobacillus_fermentum,0
174,174,LNN,BCALM2,5630,1663,Escherichia_coli,0
175,175,LNN,BCALM2,5632,1788,Escherichia_coli,0
176,176,LNN,BCALM2,5633,28220,Pseudomonas_aeruginosa,0
177,177,LNN,BCALM2,5635,1552,Salmonella_enterica,0
178,178,LNN,BCALM2,5636,9271,Lactobacillus_fermentum,0
179,179,LNN,BCALM2,5645,2247,Escherichia_coli,0
180,180,LNN,BCALM2,5646,3448,Escherichia_coli,0
181,181,LNN,BCALM2,5649,4560,Escherichia_coli,0
182,182,LNN,BCALM2,5650,4390,Lactobacillus_fermentum,0
183,183,LNN,BCALM2,5653,1274,Salmonella_enterica,0
184,184,LNN,BCALM2,5663,5700,Escherichia_coli,0
185,185,LNN,BCALM2,5681,1474,Pseudomonas_aeruginosa,0
186,186,LNN,BCALM2,5706,3677,Lactobacillus_fermentum,0
187,187,LNN,BCALM2,5715,1350,Escherichia_coli,0
188,188,LNN,BCALM2,5720,3186,Escherichia_coli,0
189,189,LNN,BCALM2,5721,1024,Salmonella_enterica,0
190,190,LNN,BCALM2,5730,25107,Enterococcus_faecalis,0
191,191,LNN,BCALM2,5734,1337,Enterococcus_faecalis,0
192,192,LNN,BCALM2,5739,1186,Escherichia_coli,0
193,193,LNN,BCALM2,5742,1079,Escherichia_coli,0
194,194,LNN,BCALM2,5747,1327,Salmonella_enterica,0
195,195,LNN,BCALM2,5748,3463,Pseudomonas_aeruginosa,0
196,196,LNN,BCALM2,5760,28180,Listeria_monocytogenes,0
197,197,LNN,BCALM2,5761,1177,Lactobacillus_fermentum,0
198,198,LNN,BCALM2,5762,12381,Escherichia_coli_plasmid,0
199,199,LNN,BCALM2,5766,23032,Enterococcus_faecalis,0
200,200,LNN,BCALM2,5768,1477,Escherichia_coli,0
201,201,LNN,BCALM2,5772,10047,Pseudomonas_aeruginosa,0
202,202,LNN,BCALM2,5778,1656,Escherichia_coli,0
203,203,LNN,BCALM2,5780,46368,Listeria_monocytogenes,0
204,204,LNN,BCALM2,5789,15092,Pseudomonas_aeruginosa,0
205,205,LNN,BCALM2,5791,1718,Escherichia_coli,0
206,206,LNN,BCALM2,5792,18983,Bacillus_subtilis,0
207,207,LNN,BCALM2,5799,4009,Salmonella_enterica,0
208,208,LNN,BCALM2,5806,2211,Escherichia_coli,0
209,209,LNN,BCALM2,5808,1366,Escherichia_coli,0
210,210,LNN,BCALM2,5809,22848,Listeria_monocytogenes,0
211,211,LNN,BCALM2,5820,2536,Escherichia_coli,0
212,212,LNN,BCALM2,5826,7170,Salmonella_enterica,0
213,213,LNN,BCALM2,5827,2340,Staphylococcus_aureus,0
214,214,LNN,BCALM2,5837,2323,Escherichia_coli,0
215,215,LNN,BCALM2,5855,3444,Salmonella_enterica,0
216,216,LNN,BCALM2,5856,1010,Salmonella_enterica,0
217,217,LNN,BCALM2,5858,7427,Lactobacillus_fermentum,0
218,218,LNN,BCALM2,5868,41446,Pseudomonas_aeruginosa,0
219,219,LNN,BCALM2,5870,2635,Escherichia_coli,0
220,220,LNN,BCALM2,5872,6129,Staphylococcus_aureus,0
221,221,LNN,BCALM2,5880,7652,Pseudomonas_aeruginosa,0
222,222,LNN,BCALM2,5887,3995,Escherichia_coli,0
223,223,LNN,BCALM2,5893,1087,Salmonella_enterica,0
224,224,LNN,BCALM2,5903,2397,Pseudomonas_aeruginosa,0
225,225,LNN,BCALM2,5904,1150,Escherichia_coli,0
226,226,LNN,BCALM2,5906,45484,Pseudomonas_aeruginosa,0
227,227,LNN,BCALM2,5907,42502,Staphylococcus_aureus,0
228,228,LNN,BCALM2,5909,9335,Lactobacillus_fermentum,0
229,229,LNN,BCALM2,5910,32376,Staphylococcus_aureus,0
230,230,LNN,BCALM2,5911,2000,Salmonella_enterica,0
231,231,LNN,BCALM2,5912,2686,Salmonella_enterica,0
232,232,LNN,BCALM2,5926,3680,Escherichia_coli,0
233,233,LNN,BCALM2,5936,12760,Enterococcus_faecalis,0
234,234,LNN,BCALM2,5953,1191,Escherichia_coli,0
235,235,LNN,BCALM2,5962,33967,Staphylococcus_aureus,0
236,236,LNN,BCALM2,5963,12708,Escherichia_coli,0
237,237,LNN,BCALM2,5972,46258,Staphylococcus_aureus,0
238,238,LNN,BCALM2,5974,6945,Pseudomonas_aeruginosa,0
239,239,LNN,BCALM2,5977,36797,Salmonella_enterica,0
240,240,LNN,BCALM2,5982,46114,Staphylococcus_aureus,0
241,241,LNN,BCALM2,5986,16498,Enterococcus_faecalis,0
242,242,LNN,BCALM2,5992,1141,Escherichia_coli,0
243,243,LNN,BCALM2,6001,7943,Escherichia_coli,0
244,244,LNN,BCALM2,6003,1413,Escherichia_coli,0
245,245,LNN,BCALM2,6032,1240,Escherichia_coli,0
246,246,LNN,BCALM2,6041,1742,Escherichia_coli,0
247,247,LNN,BCALM2,6047,2341,Salmonella_enterica,0
248,248,LNN,BCALM2,6052,10229,Pseudomonas_aeruginosa,0
249,249,LNN,BCALM2,6072,8395,Escherichia_coli,0
250,250,LNN,BCALM2,6088,1734,Salmonella_enterica,0
251,251,LNN,BCALM2,6091,8516,Pseudomonas_aeruginosa,0
252,252,LNN,BCALM2,6096,52388,Pseudomonas_aeruginosa,0
253,253,LNN,BCALM2,6103,4409,Escherichia_coli,0
254,254,LNN,BCALM2,6105,10957,Pseudomonas_aeruginosa,0
255,255,LNN,BCALM2,6115,2099,Escherichia_coli,0
256,256,LNN,BCALM2,6116,3292,Escherichia_coli,0
257,257,LNN,BCALM2,6118,1650,Salmonella_enterica,0
258,258,LNN,BCALM2,6157,3869,Staphylococcus_aureus,0
259,259,LNN,BCALM2,6158,2029,Salmonella_enterica,0
260,260,LNN,BCALM2,6160,21139,Pseudomonas_aeruginosa,0
261,261,LNN,BCALM2,6165,1336,Lactobacillus_fermentum,0
262,262,LNN,BCALM2,6178,1961,Escherichia_coli,0
263,263,LNN,BCALM2,6179,1054,Escherichia_coli,0
264,264,LNN,BCALM2,6186,2467,Escherichia_coli,0
265,265,LNN,BCALM2,6200,8878,Escherichia_coli,0
266,266,LNN,BCALM2,6203,2170,Salmonella_enterica,0
267,267,LNN,BCALM2,6217,1672,Escherichia_coli,0
268,268,LNN,BCALM2,6219,2864,Lactobacillus_fermentum,0
269,269,LNN,BCALM2,6229,3206,Salmonella_enterica,0
270,270,LNN,BCALM2,6244,1695,Escherichia_coli,0
271,271,LNN,BCALM2,6246,1367,Salmonella_enterica,0
272,272,LNN,BCALM2,6264,1933,Salmonella_enterica,0
273,273,LNN,BCALM2,6267,1517,Salmonella_enterica,0
274,274,LNN,BCALM2,6274,1221,Salmonella_enterica,0
275,275,LNN,BCALM2,6275,1039,Salmonella_enterica,0
276,276,LNN,BCALM2,6276,6601,Enterococcus_faecalis,0
277,277,LNN,BCALM2,6285,1164,Salmonella_enterica,0
278,278,LNN,BCALM2,6304,6070,Listeria_monocytogenes,0
279,279,LNN,BCALM2,6320,3638,Escherichia_coli,0
280,280,LNN,BCALM2,6327,1060,Salmonella_enterica,0
281,281,LNN,BCALM2,6335,2586,Escherichia_coli,0
282,282,LNN,BCALM2,6337,5438,Lactobacillus_fermentum,0
283,283,LNN,BCALM2,6340,9608,Escherichia_coli,0
284,284,LNN,BCALM2,6350,3169,Escherichia_coli,0
285,285,LNN,BCALM2,6351,1543,Salmonella_enterica,0
286,286,LNN,BCALM2,6356,4045,Pseudomonas_aeruginosa,0
287,287,LNN,BCALM2,6363,15003,Pseudomonas_aeruginosa,0
288,288,LNN,BCALM2,6383,10125,Salmonella_enterica,0
289,289,LNN,BCALM2,6390,3079,Enterococcus_faecalis,0
290,290,LNN,BCALM2,6394,64934,Bacillus_subtilis,0
291,291,LNN,BCALM2,6399,1908,Escherichia_coli,0
292,292,LNN,BCALM2,6415,1033,Salmonella_enterica,0
293,293,LNN,BCALM2,6417,1235,Escherichia_coli,0
294,294,LNN,BCALM2,6418,4478,Escherichia_coli,0
295,295,LNN,BCALM2,6419,2429,Salmonella_enterica,0
296,296,LNN,BCALM2,6420,56906,Salmonella_enterica,0
297,297,LNN,BCALM2,6434,4590,Escherichia_coli,0
298,298,LNN,BCALM2,6445,1823,Listeria_monocytogenes,0
299,299,LNN,BCALM2,6451,1226,Salmonella_enterica,0
300,300,LNN,BCALM2,6458,21999,Salmonella_enterica,0
301,301,LNN,BCALM2,6464,1159,Pseudomonas_aeruginosa,0
302,302,LNN,BCALM2,6466,2158,Salmonella_enterica,0
303,303,LNN,BCALM2,6470,2566,Salmonella_enterica,0
304,304,LNN,BCALM2,6471,1027,Pseudomonas_aeruginosa,0
305,305,LNN,BCALM2,6475,2514,Escherichia_coli,0
306,306,LNN,BCALM2,6478,2206,Escherichia_coli,0
307,307,LNN,BCALM2,6479,9392,Escherichia_coli,0
308,308,LNN,BCALM2,6483,8737,Lactobacillus_fermentum,0
309,309,LNN,BCALM2,6485,4074,Staphylococcus_aureus,0
310,310,LNN,BCALM2,6487,22913,Staphylococcus_aureus,0
311,311,LNN,BCALM2,6495,1246,Escherichia_coli,0
312,312,LNN,BCALM2,6496,1526,Pseudomonas_aeruginosa,0
313,313,LNN,BCALM2,6500,2714,Lactobacillus_fermentum,0
314,314,LNN,BCALM2,6508,1253,Salmonella_enterica,0
315,315,LNN,BCALM2,6509,1728,Escherichia_coli,0
316,316,LNN,BCALM2,6513,1956,Salmonella_enterica,0
317,317,LNN,BCALM2,6518,1910,Escherichia_coli,0
318,318,LNN,BCALM2,6530,1019,Escherichia_coli,0
319,319,LNN,BCALM2,6531,1423,Escherichia_coli,0
320,320,LNN,BCALM2,6532,1214,Salmonella_enterica,0
321,321,LNN,BCALM2,6537,1085,Salmonella_enterica,0
322,322,LNN,BCALM2,6545,10282,Pseudomonas_aeruginosa,0
323,323,LNN,BCALM2,6551,4607,Escherichia_coli,0
324,324,LNN,BCALM2,6559,1114,Salmonella_enterica,0
325,325,LNN,BCALM2,6580,2881,Pseudomonas_aeruginosa,0
326,326,LNN,BCALM2,6581,38392,Bacillus_subtilis,0
327,327,LNN,BCALM2,6583,4852,Salmonella_enterica,0
328,328,LNN,BCALM2,6587,4899,Pseudomonas_aeruginosa,0
329,329,LNN,BCALM2,6601,3313,Pseudomonas_aeruginosa,0
330,330,LNN,BCALM2,6602,1184,Escherichia_coli,0
331,331,LNN,BCALM2,6614,20967,Pseudomonas_aeruginosa,0
332,332,LNN,BCALM2,6633,1316,Escherichia_coli,0
333,333,LNN,BCALM2,6653,1022,Salmonella_enterica,0
334,334,LNN,BCALM2,6659,1017,Salmonella_enterica,0
335,335,LNN,BCALM2,6662,7507,Salmonella_enterica,0
336,336,LNN,BCALM2,6669,1221,Escherichia_coli,0
337,337,LNN,BCALM2,6670,1203,Escherichia_coli,0
338,338,LNN,BCALM2,6676,1466,Escherichia_coli,0
339,339,LNN,BCALM2,6679,11721,Enterococcus_faecalis,0
340,340,LNN,BCALM2,6686,8388,Salmonella_enterica,0
341,341,LNN,BCALM2,6690,1140,Salmonella_enterica,0
342,342,LNN,BCALM2,6695,3363,Escherichia_coli,0
343,343,LNN,BCALM2,6696,58693,Enterococcus_faecalis,0
344,344,LNN,BCALM2,6704,2861,Escherichia_coli,0
345,345,LNN,BCALM2,6705,9098,Lactobacillus_fermentum,0
346,346,LNN,BCALM2,6714,1297,Salmonella_enterica,0
347,347,LNN,BCALM2,6715,1449,Escherichia_coli,0
348,348,LNN,BCALM2,6718,6563,Salmonella_enterica,0
349,349,LNN,BCALM2,6719,2632,Salmonella_enterica,0
350,350,LNN,BCALM2,6722,124837,Bacillus_subtilis,0
351,351,LNN,BCALM2,6724,1637,Salmonella_enterica,0
352,352,LNN,BCALM2,6726,3039,Escherichia_coli,0
353,353,LNN,BCALM2,6728,1738,Escherichia_coli,0
354,354,LNN,BCALM2,6734,4451,Listeria_monocytogenes,0
355,355,LNN,BCALM2,6736,2827,Salmonella_enterica,0
356,356,LNN,BCALM2,6743,1838,Pseudomonas_aeruginosa,0
357,357,LNN,BCALM2,6744,16080,Pseudomonas_aeruginosa,0
358,358,LNN,BCALM2,6746,1052,Escherichia_coli,0
359,359,LNN,BCALM2,6752,1662,Salmonella_enterica,0
360,360,LNN,BCALM2,6753,29165,Staphylococcus_aureus,0
361,361,LNN,BCALM2,6759,3329,Salmonella_enterica,0
362,362,LNN,BCALM2,6772,4702,Salmonella_enterica,0
363,363,LNN,BCALM2,6779,36934,Listeria_monocytogenes,0
364,364,LNN,BCALM2,6781,16098,Enterococcus_faecalis,0
365,365,LNN,BCALM2,6782,3638,Enterococcus_faecalis,0
366,366,LNN,BCALM2,6804,2265,Escherichia_coli,0
367,367,LNN,BCALM2,6806,10373,Enterococcus_faecalis,0
368,368,LNN,BCALM2,6809,14457,Pseudomonas_aeruginosa,0
369,369,LNN,BCALM2,6811,4253,Salmonella_enterica,0
370,370,LNN,BCALM2,6813,2463,Salmonella_enterica,0
371,371,LNN,BCALM2,6814,1642,Salmonella_enterica,0
372,372,LNN,BCALM2,6817,1249,Salmonella_enterica,0
373,373,LNN,BCALM2,6824,1161,Pseudomonas_aeruginosa,0
374,374,LNN,BCALM2,6828,1226,Salmonella_enterica,0
375,375,LNN,BCALM2,6834,2679,Pseudomonas_aeruginosa,0
376,376,LNN,BCALM2,6839,3395,Staphylococcus_aureus,0
377,377,LNN,BCALM2,6842,5999,Listeria_monocytogenes,0
378,378,LNN,BCALM2,6852,24629,Pseudomonas_aeruginosa,0
379,379,LNN,BCALM2,6859,1125,Enterococcus_faecalis,0
380,380,LNN,BCALM2,6862,2662,Escherichia_coli,0
381,381,LNN,BCALM2,6880,3132,Salmonella_enterica,0
382,382,LNN,BCALM2,6883,1706,Escherichia_coli,0
383,383,LNN,BCALM2,6889,6500,Pseudomonas_aeruginosa,0
384,384,LNN,BCALM2,6897,14309,Lactobacillus_fermentum,0
385,385,LNN,BCALM2,6900,32297,Staphylococcus_aureus,0
386,386,LNN,BCALM2,6901,1728,Escherichia_coli,0
387,387,LNN,BCALM2,6905,2025,Lactobacillus_fermentum,0
388,388,LNN,BCALM2,6906,8993,Lactobacillus_fermentum,0
389,389,LNN,BCALM2,6907,9962,Escherichia_coli,0
390,390,LNN,BCALM2,6908,11304,Listeria_monocytogenes,0
391,391,LNN,BCALM2,6910,2185,Salmonella_enterica,0
392,392,LNN,BCALM2,6911,24270,Pseudomonas_aeruginosa,0
393,393,LNN,BCALM2,6915,4405,Escherichia_coli,0
394,394,LNN,BCALM2,6959,1543,Escherichia_coli,0
395,395,LNN,BCALM2,6967,1120,Escherichia_coli,0
396,396,LNN,BCALM2,6975,3285,Pseudomonas_aeruginosa,0
397,397,LNN,BCALM2,6978,3535,Salmonella_enterica,0
398,398,LNN,BCALM2,6995,4302,Escherichia_coli,0
399,399,LNN,BCALM2,6996,4269,Staphylococcus_aureus,0
400,400,LNN,BCALM2,7021,1074,Lactobacillus_fermentum,0
401,401,LNN,BCALM2,7028,1376,Pseudomonas_aeruginosa,0
402,402,LNN,BCALM2,7030,3381,Escherichia_coli,0
403,403,LNN,BCALM2,7034,71660,Bacillus_subtilis,0
404,404,LNN,BCALM2,7042,19973,Pseudomonas_aeruginosa,0
405,405,LNN,BCALM2,7052,20819,Staphylococcus_aureus,0
406,406,LNN,BCALM2,7053,4370,Pseudomonas_aeruginosa,0
407,407,LNN,BCALM2,7054,10984,Staphylococcus_aureus,0
408,408,LNN,BCALM2,7061,25661,Lactobacillus_fermentum,0
409,409,LNN,BCALM2,7080,2344,Enterococcus_faecalis,0
410,410,LNN,BCALM2,7095,1021,Escherichia_coli,0
411,411,LNN,BCALM2,7101,1036,Pseudomonas_aeruginosa,0
412,412,LNN,BCALM2,7103,2484,Salmonella_enterica,0
413,413,LNN,BCALM2,7133,1290,Escherichia_coli,0
414,414,LNN,BCALM2,7152,2448,Escherichia_coli,0
415,415,LNN,BCALM2,7155,2008,Escherichia_coli,0
416,416,LNN,BCALM2,7179,5644,Escherichia_coli,0
417,417,LNN,BCALM2,7180,1234,Enterococcus_faecalis,0
418,418,LNN,BCALM2,7188,3197,Pseudomonas_aeruginosa,0
419,419,LNN,BCALM2,7209,7930,Lactobacillus_fermentum,0
420,420,LNN,BCALM2,7212,7507,Pseudomonas_aeruginosa,0
421,421,LNN,BCALM2,7219,20012,Lactobacillus_fermentum,0
