,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1331,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1821080,1826401
1332,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1830211,1830641
1333,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1832077,1832519
1334,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1833896,1835718
1335,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1837325,1838237
1336,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1839477,1841968
1337,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1843393,1848365
1338,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1852081,1852287
1339,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1853825,1853827
1340,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1856398,1857127
1341,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1858176,1860771
1342,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1865405,1879458
1343,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1880688,1881648
1344,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1885907,1901957
1345,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1905289,1906232
1346,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1910044,1915660
1347,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1919009,1921604
1348,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1923374,1923427
1349,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1925499,1927308
1350,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1928526,1931747
1351,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1934993,1935038
1352,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1937097,1940763
1353,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1942353,1943198
1354,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1945051,1945653
1355,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1947519,1947683
1356,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1948952,1951183
1357,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1955916,1958892
1358,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1961442,1964496
1359,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1966525,1967258
1360,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1972050,1972936
1361,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1974139,1979135
1362,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1980549,1982774
1363,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1984751,1987206
1364,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1990912,1991319
1365,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1993512,1997361
1366,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1999332,1999354
1367,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2002222,2002380
1368,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2004116,2006306
1369,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2008650,2009008
1370,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2013222,2013672
1371,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2014903,2015641
1372,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2017221,2018160
1373,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2019515,2021106
1374,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2023336,2026286
1375,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2027560,2027912
1376,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2029956,2029958
1377,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2031498,2033675
1378,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2037655,2046139
1379,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2047316,2049008
1380,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2050857,2053534
1381,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2055403,2059110
1382,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2060175,2060626
1383,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2063122,2066270
1384,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2068313,2069075
1385,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2070351,2070545
1386,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2071683,2073195
1387,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2074404,2081311
1388,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2082468,2082470
1389,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2083869,2084127
1390,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2085603,2087311
1391,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2088562,2090892
1392,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2092122,2095900
1393,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2097413,2097849
1394,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2100218,2105208
1395,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2106320,2107035
1396,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2108076,2111639
1397,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2113870,2116592
1398,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2118255,2118894
1399,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2122546,2122548
1400,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2124110,2133205
1401,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2136541,2136832
1402,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2138317,2144714
1403,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2145855,2145900
1404,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2147121,2148987
1405,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2154574,2158065
1406,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2159956,2161514
1407,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2162610,2162756
1408,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2164806,2165809
1409,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2167660,2169050
1410,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2171149,2173415
1411,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2181680,2184011
1412,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2187970,2188396
1413,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2190341,2190387
1414,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2191554,2192450
1415,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2193827,2193843
1416,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2196819,2197140
1417,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2198908,2200475
1418,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2202968,2203398
1419,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2205482,2205539
1420,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2208608,2208899
1421,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2210184,2210462
1422,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2212176,2214246
1423,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2216491,2217578
1424,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2219188,2219700
1425,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2221986,2222057
1426,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2225187,2225213
1427,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2227335,2228377
1428,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2232136,2232548
1429,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2233831,2235039
1430,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2236382,2237410
1431,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2241833,2250571
1432,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2252152,2252154
1433,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2254070,2255563
1434,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2257003,2259267
1435,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2260729,2260799
1436,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2262080,2262631
1437,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2263651,2264850
1438,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2268627,2268919
1439,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2270796,2270992
1440,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2274253,2276681
1441,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2280492,2281827
1442,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2283506,2284267
1443,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2285834,2288421
1444,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2290149,2292036
1445,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2294020,2294855
1446,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2296658,2297851
1447,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2299181,2302597
1448,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2306289,2307199
1449,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2311216,2311556
1450,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2312589,2316323
1451,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2318308,2320315
1452,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2321616,2323427
1453,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2324621,2324982
1454,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2326944,2328139
1455,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2329991,2333735
1456,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2334961,2342284
1457,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2343288,2344197
1458,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2346961,2346963
1459,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2349895,2354137
1460,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2355582,2356495
1461,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2357714,2359671
1462,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2361093,2362099
1463,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2363939,2366234
1464,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2367352,2367764
1465,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2370540,2370712
1466,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2372076,2376240
1467,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2378440,2379219
1468,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2380556,2382542
1469,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2384597,2386675
1470,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2389579,2391193
1471,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2392258,2393742
1472,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2397333,2398927
1473,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2404846,2406073
1474,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2409925,2410375
1475,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2411499,2412423
1476,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2413955,2414104
1477,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2415987,2416192
1478,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2418536,2419208
1479,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2423056,2424826
1480,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2426027,2433784
1481,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2435308,2435866
1482,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2437238,2438500
1483,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2441781,2442595
1484,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2443772,2443954
1485,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2445739,2445967
1486,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2448147,2450717
1487,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2451723,2452600
1488,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2455152,2456318
1489,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2457398,2457840
1490,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2459723,2464329
1491,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2467433,2467435
1492,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2468686,2478053
1493,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2480286,2481314
1494,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2484432,2485423
1495,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2488220,2491393
1496,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2492589,2492591
1497,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2496913,2500540
1498,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2502770,2504457
1499,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2505822,2508189
1500,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2510370,2510611
1501,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2512940,2514127
1502,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2519445,2519736
1503,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2522595,2523518
1504,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2524555,2530293
1505,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2531459,2531461
1506,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2533990,2536912
1507,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2538693,2539768
1508,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2543175,2547471
1509,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2549649,2549702
1510,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2552154,2552462
1511,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2556245,2560332
1512,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2561941,2561943
1513,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2564123,2564125
1514,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2572951,2573784
1515,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2578570,2578607
1516,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2580523,2580525
1517,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2582286,2585822
1518,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2587040,2588199
1519,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2589857,2590205
1520,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2596484,2597798
1521,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2598843,2602058
1522,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2603126,2608090
1523,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2609421,2610951
1524,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2612310,2612484
1525,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2613519,2616432
1526,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2620660,2627712
1527,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2628965,2631114
1528,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2633487,2634519
1529,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2638611,2643874
1530,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2645327,2645549
1531,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2646795,2647768
1532,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2649139,2649185
1533,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2652235,2652371
1534,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2653674,2654717
1535,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2656074,2656296
1536,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2658114,2658673
1537,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2659785,2661263
1538,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2662277,2662279
1539,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2663401,2663579
1540,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2666248,2667876
1541,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2669787,2671877
1542,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2673376,2674020
1543,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2675540,2676520
1544,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2677581,2684551
1545,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2686382,2689490
1546,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2691294,2691303
1547,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2695207,2698263
1548,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2699881,2700159
1549,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2701668,2710832
1550,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2711913,2712388
1551,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2714714,2731116
1552,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2732499,2735529
1553,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2736620,2738520
1554,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2740250,2741112
1555,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2742490,2743059
1556,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2744292,2744524
1557,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2745607,2747361
1558,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2749172,2754806
1559,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2755966,2762548
1560,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2764966,2767032
1561,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2768207,2768209
1562,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2769556,2774282
1563,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2778306,2779033
1564,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2780161,2781210
1565,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2782782,2797947
1566,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2801023,2801407
1567,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2803578,2804240
1568,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2805628,2809412
1569,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2810634,2813249
1570,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2814331,2815870
1571,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2817647,2831252
1572,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2832681,2832688
1573,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2833916,2838860
1574,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2840096,2857686
1575,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2860299,2860301
1576,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2865138,2865174
1577,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2866342,2870982
1578,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2873904,2873909
1579,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2875316,2879600
1580,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2880697,2884232
1581,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2885905,2888727
1582,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2890030,2893954
1583,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2895250,2896174
1584,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2898463,2900065
1585,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2901655,2904855
1586,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2906853,2908377
1587,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2910181,2910834
1588,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2911916,2922115
1589,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2924548,2926560
1590,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2928582,2930014
1591,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2936054,2939874
1592,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2941897,2949654
1593,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2951949,2952942
1594,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2954892,2956430
1595,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2959776,2960175
1596,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2962619,2963123
1597,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2966829,2967722
1598,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2978972,2979926
1599,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2981627,2981721
1600,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2983812,2984409
1601,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2990094,2991065
1602,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2993515,2994523
1603,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,2998607,3012600
1604,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3013647,3014760
1605,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3015865,3019137
1606,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3020339,3020421
1607,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3021485,3021817
1608,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3024007,3024409
1609,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3025539,3030503
1610,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3032765,3032786
1611,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3034705,3034963
1612,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3036225,3038573
1613,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3039583,3040333
1614,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3041383,3043550
1615,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3044765,3045075
1616,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3047382,3048716
1617,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3049867,3053409
1618,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3055185,3055187
1619,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3056317,3056648
1620,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3058334,3059864
1621,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3061453,3061695
1622,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3064303,3066388
1623,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3067929,3068415
1624,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3069417,3070573
1625,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3072760,3077773
1626,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3079093,3079255
1627,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3081279,3086348
1628,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3088345,3088383
1629,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3092222,3098836
1630,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3102110,3102319
1631,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3106626,3107044
1632,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3108494,3108985
1633,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3110097,3110172
