,Assembler,Reference,Contig,Contig Length,Phred Quality Score
593,SPAdes,Listeria_monocytogenes,NODE_680_length_1864_cov_1305.599779,1864,60.0
594,SPAdes,Listeria_monocytogenes,NODE_681_length_1857_cov_1309.675916,1857,60.0
595,SPAdes,Listeria_monocytogenes,NODE_682_length_1854_cov_1307.398555,1854,60.0
596,SPAdes,Listeria_monocytogenes,NODE_683_length_1853_cov_1333.561179,1853,60.0
597,SPAdes,Listeria_monocytogenes,NODE_684_length_1852_cov_1317.269894,1852,60.0
598,SPAdes,Listeria_monocytogenes,NODE_685_length_1851_cov_1323.028953,1851,60.0
599,SPAdes,Listeria_monocytogenes,NODE_686_length_1850_cov_1315.975487,1850,60.0
600,SPAdes,Listeria_monocytogenes,NODE_687_length_1849_cov_1308.670569,1849,60.0
601,SPAdes,Listeria_monocytogenes,NODE_688_length_1847_cov_1321.931362,1847,60.0
602,SPAdes,Listeria_monocytogenes,NODE_689_length_1847_cov_1312.440848,1847,60.0
603,SPAdes,Listeria_monocytogenes,NODE_690_length_1847_cov_1303.247768,1847,60.0
604,SPAdes,Listeria_monocytogenes,NODE_691_length_1842_cov_1317.264689,1842,60.0
605,SPAdes,Listeria_monocytogenes,NODE_692_length_1841_cov_1325.047592,1841,60.0
606,SPAdes,Listeria_monocytogenes,NODE_693_length_1838_cov_1320.413909,1838,60.0
607,SPAdes,Listeria_monocytogenes,NODE_694_length_1836_cov_1300.003369,1836,60.0
608,SPAdes,Listeria_monocytogenes,NODE_695_length_1831_cov_1334.088401,1831,60.0
609,SPAdes,Listeria_monocytogenes,NODE_696_length_1830_cov_1341.592113,1830,60.0
610,SPAdes,Listeria_monocytogenes,NODE_697_length_1824_cov_1310.906727,1824,60.0
611,SPAdes,Listeria_monocytogenes,NODE_698_length_1822_cov_1315.653650,1822,60.0
612,SPAdes,Listeria_monocytogenes,NODE_699_length_1822_cov_1308.664969,1822,60.0
613,SPAdes,Listeria_monocytogenes,NODE_700_length_1822_cov_1284.370685,1822,60.0
614,SPAdes,Listeria_monocytogenes,NODE_702_length_1820_cov_1340.278187,1820,60.0
615,SPAdes,Listeria_monocytogenes,NODE_703_length_1818_cov_1320.750425,1818,60.0
616,SPAdes,Listeria_monocytogenes,NODE_704_length_1817_cov_1328.647560,1817,60.0
617,SPAdes,Listeria_monocytogenes,NODE_705_length_1812_cov_1337.159363,1812,60.0
618,SPAdes,Listeria_monocytogenes,NODE_706_length_1810_cov_1288.460969,1810,60.0
619,SPAdes,Listeria_monocytogenes,NODE_707_length_1807_cov_1314.835616,1807,60.0
620,SPAdes,Listeria_monocytogenes,NODE_708_length_1805_cov_1305.596000,1805,60.0
621,SPAdes,Listeria_monocytogenes,NODE_709_length_1794_cov_1306.978723,1794,60.0
622,SPAdes,Listeria_monocytogenes,NODE_710_length_1792_cov_1322.916523,1792,60.0
623,SPAdes,Listeria_monocytogenes,NODE_711_length_1787_cov_1317.622402,1787,60.0
624,SPAdes,Listeria_monocytogenes,NODE_712_length_1782_cov_1325.146497,1782,60.0
625,SPAdes,Listeria_monocytogenes,NODE_713_length_1782_cov_1303.949624,1782,60.0
626,SPAdes,Listeria_monocytogenes,NODE_714_length_1781_cov_1315.535921,1781,60.0
627,SPAdes,Listeria_monocytogenes,NODE_715_length_1780_cov_1318.504348,1780,60.0
628,SPAdes,Listeria_monocytogenes,NODE_716_length_1776_cov_1321.647879,1776,60.0
629,SPAdes,Listeria_monocytogenes,NODE_717_length_1775_cov_1324.447674,1775,60.0
630,SPAdes,Listeria_monocytogenes,NODE_718_length_1774_cov_1315.437464,1774,60.0
631,SPAdes,Listeria_monocytogenes,NODE_719_length_1773_cov_1320.075669,1773,60.0
632,SPAdes,Listeria_monocytogenes,NODE_720_length_1773_cov_1304.523283,1773,60.0
633,SPAdes,Listeria_monocytogenes,NODE_721_length_1770_cov_1326.455977,1770,60.0
634,SPAdes,Listeria_monocytogenes,NODE_722_length_1769_cov_1329.670362,1769,60.0
635,SPAdes,Listeria_monocytogenes,NODE_723_length_1766_cov_1300.450029,1766,60.0
636,SPAdes,Listeria_monocytogenes,NODE_725_length_1761_cov_1323.281360,1761,60.0
637,SPAdes,Listeria_monocytogenes,NODE_726_length_1758_cov_1327.277158,1758,60.0
638,SPAdes,Listeria_monocytogenes,NODE_727_length_1755_cov_1321.924706,1755,60.0
639,SPAdes,Listeria_monocytogenes,NODE_728_length_1754_cov_1344.423779,1754,60.0
640,SPAdes,Listeria_monocytogenes,NODE_729_length_1753_cov_1300.073616,1753,60.0
641,SPAdes,Listeria_monocytogenes,NODE_730_length_1752_cov_1339.131998,1752,60.0
642,SPAdes,Listeria_monocytogenes,NODE_731_length_1752_cov_1330.090748,1752,60.0
643,SPAdes,Listeria_monocytogenes,NODE_732_length_1752_cov_1323.586918,1752,60.0
644,SPAdes,Listeria_monocytogenes,NODE_733_length_1752_cov_1321.620507,1752,60.0
645,SPAdes,Listeria_monocytogenes,NODE_734_length_1751_cov_1326.064269,1751,60.0
646,SPAdes,Listeria_monocytogenes,NODE_735_length_1751_cov_1312.245873,1751,60.0
647,SPAdes,Listeria_monocytogenes,NODE_736_length_1750_cov_1304.670206,1750,60.0
648,SPAdes,Listeria_monocytogenes,NODE_737_length_1748_cov_1324.372711,1748,60.0
649,SPAdes,Listeria_monocytogenes,NODE_738_length_1747_cov_1342.876478,1747,60.0
650,SPAdes,Listeria_monocytogenes,NODE_739_length_1745_cov_1307.798225,1745,60.0
651,SPAdes,Listeria_monocytogenes,NODE_740_length_1744_cov_1322.110716,1744,60.0
652,SPAdes,Listeria_monocytogenes,NODE_741_length_1738_cov_1323.237671,1738,60.0
653,SPAdes,Listeria_monocytogenes,NODE_742_length_1737_cov_1303.421522,1737,60.0
654,SPAdes,Listeria_monocytogenes,NODE_743_length_1733_cov_1315.748510,1733,60.0
655,SPAdes,Listeria_monocytogenes,NODE_745_length_1732_cov_1340.751938,1732,60.0
656,SPAdes,Listeria_monocytogenes,NODE_746_length_1732_cov_1314.527132,1732,60.0
657,SPAdes,Listeria_monocytogenes,NODE_747_length_1729_cov_1327.275986,1729,60.0
658,SPAdes,Listeria_monocytogenes,NODE_748_length_1729_cov_1318.335125,1729,60.0
659,SPAdes,Listeria_monocytogenes,NODE_749_length_1727_cov_1320.688995,1727,60.0
660,SPAdes,Listeria_monocytogenes,NODE_750_length_1720_cov_1335.126126,1720,60.0
661,SPAdes,Listeria_monocytogenes,NODE_751_length_1720_cov_1313.186186,1720,60.0
662,SPAdes,Listeria_monocytogenes,NODE_752_length_1720_cov_1311.293694,1720,60.0
663,SPAdes,Listeria_monocytogenes,NODE_753_length_1719_cov_1314.948317,1719,60.0
664,SPAdes,Listeria_monocytogenes,NODE_754_length_1719_cov_1308.427284,1719,60.0
665,SPAdes,Listeria_monocytogenes,NODE_755_length_1719_cov_1302.667668,1719,60.0
666,SPAdes,Listeria_monocytogenes,NODE_756_length_1718_cov_1317.726999,1718,60.0
667,SPAdes,Listeria_monocytogenes,NODE_757_length_1718_cov_1313.509321,1718,60.0
668,SPAdes,Listeria_monocytogenes,NODE_758_length_1717_cov_1313.209988,1717,60.0
669,SPAdes,Listeria_monocytogenes,NODE_759_length_1714_cov_1307.737191,1714,60.0
670,SPAdes,Listeria_monocytogenes,NODE_760_length_1711_cov_1332.960145,1711,60.0
671,SPAdes,Listeria_monocytogenes,NODE_761_length_1708_cov_1345.180883,1708,60.0
672,SPAdes,Listeria_monocytogenes,NODE_762_length_1706_cov_1326.099334,1706,60.0
673,SPAdes,Listeria_monocytogenes,NODE_763_length_1706_cov_1313.100545,1706,60.0
674,SPAdes,Listeria_monocytogenes,NODE_764_length_1704_cov_1328.807156,1704,60.0
675,SPAdes,Listeria_monocytogenes,NODE_765_length_1704_cov_1322.261977,1704,60.0
676,SPAdes,Listeria_monocytogenes,NODE_766_length_1704_cov_1319.799879,1704,60.0
677,SPAdes,Listeria_monocytogenes,NODE_767_length_1702_cov_1317.539769,1702,60.0
678,SPAdes,Listeria_monocytogenes,NODE_768_length_1700_cov_1308.187234,1700,60.0
679,SPAdes,Listeria_monocytogenes,NODE_769_length_1699_cov_1315.594282,1699,60.0
680,SPAdes,Listeria_monocytogenes,NODE_770_length_1698_cov_1330.432136,1698,60.0
681,SPAdes,Listeria_monocytogenes,NODE_771_length_1696_cov_1328.917733,1696,60.0
682,SPAdes,Listeria_monocytogenes,NODE_772_length_1696_cov_1310.725168,1696,60.0
683,SPAdes,Listeria_monocytogenes,NODE_773_length_1695_cov_1330.603659,1695,60.0
684,SPAdes,Listeria_monocytogenes,NODE_774_length_1694_cov_1311.555217,1694,60.0
685,SPAdes,Listeria_monocytogenes,NODE_775_length_1692_cov_1320.650580,1692,60.0
686,SPAdes,Listeria_monocytogenes,NODE_776_length_1691_cov_1330.250000,1691,60.0
687,SPAdes,Listeria_monocytogenes,NODE_777_length_1687_cov_1321.550245,1687,60.0
688,SPAdes,Listeria_monocytogenes,NODE_778_length_1685_cov_1319.417791,1685,60.0
689,SPAdes,Listeria_monocytogenes,NODE_779_length_1684_cov_1316.626765,1684,60.0
690,SPAdes,Listeria_monocytogenes,NODE_780_length_1684_cov_1304.127072,1684,60.0
691,SPAdes,Listeria_monocytogenes,NODE_782_length_1683_cov_1324.993857,1683,60.0
692,SPAdes,Listeria_monocytogenes,NODE_783_length_1682_cov_1317.051629,1682,60.0
693,SPAdes,Listeria_monocytogenes,NODE_784_length_1679_cov_1322.681650,1679,60.0
694,SPAdes,Listeria_monocytogenes,NODE_785_length_1676_cov_1328.090068,1676,60.0
695,SPAdes,Listeria_monocytogenes,NODE_786_length_1675_cov_1330.580247,1675,60.0
696,SPAdes,Listeria_monocytogenes,NODE_787_length_1674_cov_1324.079061,1674,60.0
697,SPAdes,Listeria_monocytogenes,NODE_788_length_1674_cov_1314.941939,1674,60.0
698,SPAdes,Listeria_monocytogenes,NODE_789_length_1672_cov_1310.703154,1672,60.0
699,SPAdes,Listeria_monocytogenes,NODE_790_length_1672_cov_1303.923315,1672,60.0
700,SPAdes,Listeria_monocytogenes,NODE_791_length_1669_cov_1326.326518,1669,60.0
701,SPAdes,Listeria_monocytogenes,NODE_792_length_1668_cov_1332.510229,1668,60.0
702,SPAdes,Listeria_monocytogenes,NODE_793_length_1667_cov_1328.950993,1667,60.0
703,SPAdes,Listeria_monocytogenes,NODE_794_length_1667_cov_1313.202233,1667,60.0
704,SPAdes,Listeria_monocytogenes,NODE_795_length_1667_cov_1297.905707,1667,60.0
705,SPAdes,Listeria_monocytogenes,NODE_796_length_1662_cov_1318.168637,1662,60.0
706,SPAdes,Listeria_monocytogenes,NODE_797_length_1660_cov_1335.170093,1660,60.0
707,SPAdes,Listeria_monocytogenes,NODE_798_length_1660_cov_1329.966978,1660,60.0
708,SPAdes,Listeria_monocytogenes,NODE_800_length_1658_cov_1312.633812,1658,60.0
709,SPAdes,Listeria_monocytogenes,NODE_801_length_1658_cov_1308.366812,1658,60.0
710,SPAdes,Listeria_monocytogenes,NODE_802_length_1657_cov_1313.247815,1657,60.0
711,SPAdes,Listeria_monocytogenes,NODE_803_length_1656_cov_1311.948782,1656,60.0
712,SPAdes,Listeria_monocytogenes,NODE_804_length_1655_cov_1331.188125,1655,60.0
713,SPAdes,Listeria_monocytogenes,NODE_805_length_1652_cov_1348.589856,1652,60.0
714,SPAdes,Listeria_monocytogenes,NODE_806_length_1652_cov_1314.023168,1652,60.0
715,SPAdes,Listeria_monocytogenes,NODE_807_length_1651_cov_1330.982456,1651,60.0
716,SPAdes,Listeria_monocytogenes,NODE_808_length_1651_cov_1330.318922,1651,60.0
717,SPAdes,Listeria_monocytogenes,NODE_809_length_1648_cov_1335.793471,1648,60.0
718,SPAdes,Listeria_monocytogenes,NODE_810_length_1644_cov_1315.063562,1644,60.0
719,SPAdes,Listeria_monocytogenes,NODE_811_length_1643_cov_1313.790302,1643,60.0
720,SPAdes,Listeria_monocytogenes,NODE_812_length_1641_cov_1335.936948,1641,60.0
721,SPAdes,Listeria_monocytogenes,NODE_813_length_1640_cov_1317.678864,1640,60.0
722,SPAdes,Listeria_monocytogenes,NODE_814_length_1639_cov_1319.883207,1639,60.0
723,SPAdes,Listeria_monocytogenes,NODE_815_length_1639_cov_1301.104167,1639,60.0
724,SPAdes,Listeria_monocytogenes,NODE_816_length_1638_cov_1318.615287,1638,60.0
725,SPAdes,Listeria_monocytogenes,NODE_817_length_1637_cov_1310.665613,1637,60.0
726,SPAdes,Listeria_monocytogenes,NODE_818_length_1635_cov_1329.118987,1635,60.0
727,SPAdes,Listeria_monocytogenes,NODE_819_length_1634_cov_1335.704877,1634,60.0
728,SPAdes,Listeria_monocytogenes,NODE_820_length_1634_cov_1313.168461,1634,60.0
729,SPAdes,Listeria_monocytogenes,NODE_821_length_1633_cov_1339.754119,1633,60.0
730,SPAdes,Listeria_monocytogenes,NODE_822_length_1632_cov_1328.904249,1632,60.0
731,SPAdes,Listeria_monocytogenes,NODE_823_length_1627_cov_1307.104962,1627,60.0
732,SPAdes,Listeria_monocytogenes,NODE_825_length_1624_cov_1328.580625,1624,60.0
733,SPAdes,Listeria_monocytogenes,NODE_826_length_1624_cov_1326.223709,1624,60.0
734,SPAdes,Listeria_monocytogenes,NODE_827_length_1624_cov_1317.629063,1624,60.0
735,SPAdes,Listeria_monocytogenes,NODE_828_length_1624_cov_1302.414277,1624,60.0
736,SPAdes,Listeria_monocytogenes,NODE_829_length_1622_cov_1327.518826,1622,60.0
737,SPAdes,Listeria_monocytogenes,NODE_830_length_1622_cov_1325.850670,1622,60.0
738,SPAdes,Listeria_monocytogenes,NODE_831_length_1622_cov_1309.404595,1622,60.0
739,SPAdes,Listeria_monocytogenes,NODE_832_length_1620_cov_1312.844728,1620,60.0
740,SPAdes,Listeria_monocytogenes,NODE_833_length_1619_cov_1306.218670,1619,60.0
741,SPAdes,Listeria_monocytogenes,NODE_834_length_1617_cov_1324.083867,1617,60.0
742,SPAdes,Listeria_monocytogenes,NODE_835_length_1617_cov_1318.459667,1617,60.0
743,SPAdes,Listeria_monocytogenes,NODE_836_length_1614_cov_1325.781911,1614,60.0
744,SPAdes,Listeria_monocytogenes,NODE_837_length_1611_cov_1323.670951,1611,60.0
745,SPAdes,Listeria_monocytogenes,NODE_838_length_1611_cov_1291.764781,1611,60.0
746,SPAdes,Listeria_monocytogenes,NODE_839_length_1609_cov_1322.978121,1609,60.0
747,SPAdes,Listeria_monocytogenes,NODE_840_length_1609_cov_1313.933719,1609,60.0
748,SPAdes,Listeria_monocytogenes,NODE_841_length_1608_cov_1327.673535,1608,60.0
749,SPAdes,Listeria_monocytogenes,NODE_842_length_1607_cov_1329.539304,1607,60.0
750,SPAdes,Listeria_monocytogenes,NODE_843_length_1607_cov_1317.317010,1607,60.0
751,SPAdes,Listeria_monocytogenes,NODE_844_length_1607_cov_1315.969716,1607,60.0
752,SPAdes,Listeria_monocytogenes,NODE_845_length_1605_cov_1337.341290,1605,60.0
753,SPAdes,Listeria_monocytogenes,NODE_846_length_1604_cov_1318.934151,1604,60.0
754,SPAdes,Listeria_monocytogenes,NODE_847_length_1604_cov_1314.176243,1604,60.0
755,SPAdes,Listeria_monocytogenes,NODE_848_length_1600_cov_1337.071197,1600,60.0
756,SPAdes,Listeria_monocytogenes,NODE_849_length_1599_cov_1332.474093,1599,60.0
757,SPAdes,Listeria_monocytogenes,NODE_850_length_1596_cov_1317.145360,1596,60.0
758,SPAdes,Listeria_monocytogenes,NODE_851_length_1593_cov_1333.826398,1593,60.0
759,SPAdes,Listeria_monocytogenes,NODE_852_length_1593_cov_1330.756177,1593,60.0
760,SPAdes,Listeria_monocytogenes,NODE_853_length_1592_cov_1328.385166,1592,60.0
761,SPAdes,Listeria_monocytogenes,NODE_854_length_1587_cov_1326.171018,1587,60.0
762,SPAdes,Listeria_monocytogenes,NODE_855_length_1585_cov_1322.064052,1585,60.0
763,SPAdes,Listeria_monocytogenes,NODE_856_length_1584_cov_1312.331589,1584,60.0
764,SPAdes,Listeria_monocytogenes,NODE_858_length_1582_cov_1325.098232,1582,60.0
765,SPAdes,Listeria_monocytogenes,NODE_859_length_1581_cov_1303.695282,1581,60.0
766,SPAdes,Listeria_monocytogenes,NODE_860_length_1581_cov_1301.939056,1581,60.0
767,SPAdes,Listeria_monocytogenes,NODE_861_length_1577_cov_1329.671485,1577,60.0
768,SPAdes,Listeria_monocytogenes,NODE_862_length_1577_cov_1319.538108,1577,60.0
769,SPAdes,Listeria_monocytogenes,NODE_863_length_1577_cov_1312.643890,1577,60.0
770,SPAdes,Listeria_monocytogenes,NODE_864_length_1575_cov_1315.464474,1575,60.0
771,SPAdes,Listeria_monocytogenes,NODE_865_length_1571_cov_1338.499340,1571,60.0
772,SPAdes,Listeria_monocytogenes,NODE_866_length_1566_cov_1333.395764,1566,60.0
773,SPAdes,Listeria_monocytogenes,NODE_867_length_1566_cov_1332.565850,1566,60.0
774,SPAdes,Listeria_monocytogenes,NODE_868_length_1566_cov_1321.531436,1566,60.0
775,SPAdes,Listeria_monocytogenes,NODE_870_length_1561_cov_1338.182603,1561,60.0
776,SPAdes,Listeria_monocytogenes,NODE_871_length_1561_cov_1313.381806,1561,60.0
777,SPAdes,Listeria_monocytogenes,NODE_872_length_1559_cov_1326.166223,1559,60.0
778,SPAdes,Listeria_monocytogenes,NODE_873_length_1559_cov_1321.352394,1559,60.0
779,SPAdes,Listeria_monocytogenes,NODE_874_length_1559_cov_1315.640293,1559,60.0
780,SPAdes,Listeria_monocytogenes,NODE_875_length_1559_cov_1312.382314,1559,60.0
781,SPAdes,Listeria_monocytogenes,NODE_876_length_1558_cov_1314.791750,1558,60.0
782,SPAdes,Listeria_monocytogenes,NODE_877_length_1554_cov_1316.674450,1554,60.0
783,SPAdes,Listeria_monocytogenes,NODE_878_length_1552_cov_1325.116232,1552,60.0
784,SPAdes,Listeria_monocytogenes,NODE_880_length_1551_cov_1325.510695,1551,60.0
785,SPAdes,Listeria_monocytogenes,NODE_881_length_1545_cov_1348.431544,1545,60.0
786,SPAdes,Listeria_monocytogenes,NODE_882_length_1545_cov_1328.167785,1545,60.0
787,SPAdes,Listeria_monocytogenes,NODE_883_length_1543_cov_1309.248656,1543,60.0
788,SPAdes,Listeria_monocytogenes,NODE_884_length_1542_cov_1347.729657,1542,60.0
789,SPAdes,Listeria_monocytogenes,NODE_885_length_1542_cov_1329.804976,1542,60.0
790,SPAdes,Listeria_monocytogenes,NODE_886_length_1542_cov_1302.126429,1542,60.0
791,SPAdes,Listeria_monocytogenes,NODE_887_length_1541_cov_1314.564603,1541,60.0
792,SPAdes,Listeria_monocytogenes,NODE_888_length_1539_cov_1330.828167,1539,60.0
793,SPAdes,Listeria_monocytogenes,NODE_889_length_1538_cov_1320.327040,1538,60.0
794,SPAdes,Listeria_monocytogenes,NODE_890_length_1538_cov_1306.473365,1538,60.0
795,SPAdes,Listeria_monocytogenes,NODE_891_length_1535_cov_1321.791216,1535,60.0
796,SPAdes,Listeria_monocytogenes,NODE_892_length_1534_cov_1305.489520,1534,60.0
797,SPAdes,Listeria_monocytogenes,NODE_893_length_1534_cov_1301.073022,1534,60.0
798,SPAdes,Listeria_monocytogenes,NODE_894_length_1530_cov_1333.736271,1530,60.0
799,SPAdes,Listeria_monocytogenes,NODE_895_length_1528_cov_1329.271555,1528,60.0
800,SPAdes,Listeria_monocytogenes,NODE_896_length_1527_cov_1317.105299,1527,60.0
801,SPAdes,Listeria_monocytogenes,NODE_897_length_1526_cov_1311.288239,1526,60.0
802,SPAdes,Listeria_monocytogenes,NODE_898_length_1525_cov_1333.418367,1525,60.0
803,SPAdes,Listeria_monocytogenes,NODE_899_length_1524_cov_1329.390742,1524,60.0
804,SPAdes,Listeria_monocytogenes,NODE_900_length_1523_cov_1333.759537,1523,60.0
805,SPAdes,Listeria_monocytogenes,NODE_901_length_1522_cov_1339.545331,1522,60.0
806,SPAdes,Listeria_monocytogenes,NODE_902_length_1522_cov_1331.583504,1522,60.0
807,SPAdes,Listeria_monocytogenes,NODE_903_length_1522_cov_1330.445808,1522,60.0
808,SPAdes,Listeria_monocytogenes,NODE_904_length_1521_cov_1312.877899,1521,60.0
809,SPAdes,Listeria_monocytogenes,NODE_905_length_1521_cov_1308.710095,1521,60.0
810,SPAdes,Listeria_monocytogenes,NODE_906_length_1520_cov_1342.508532,1520,60.0
811,SPAdes,Listeria_monocytogenes,NODE_907_length_1519_cov_1320.357923,1519,60.0
812,SPAdes,Listeria_monocytogenes,NODE_908_length_1519_cov_1316.692623,1519,60.0
813,SPAdes,Listeria_monocytogenes,NODE_909_length_1517_cov_1323.405609,1517,60.0
814,SPAdes,Listeria_monocytogenes,NODE_911_length_1513_cov_1306.691358,1513,60.0
815,SPAdes,Listeria_monocytogenes,NODE_912_length_1512_cov_1302.045299,1512,60.0
816,SPAdes,Listeria_monocytogenes,NODE_913_length_1508_cov_1326.378527,1508,60.0
817,SPAdes,Listeria_monocytogenes,NODE_914_length_1506_cov_1305.995865,1506,60.0
818,SPAdes,Listeria_monocytogenes,NODE_915_length_1505_cov_1325.339310,1505,60.0
819,SPAdes,Listeria_monocytogenes,NODE_916_length_1504_cov_1314.732229,1504,60.0
820,SPAdes,Listeria_monocytogenes,NODE_917_length_1501_cov_1314.060166,1501,60.0
821,SPAdes,Listeria_monocytogenes,NODE_918_length_1499_cov_1315.261773,1499,60.0
822,SPAdes,Listeria_monocytogenes,NODE_919_length_1499_cov_1302.856648,1499,60.0
823,SPAdes,Listeria_monocytogenes,NODE_920_length_1497_cov_1317.279473,1497,60.0
824,SPAdes,Listeria_monocytogenes,NODE_921_length_1496_cov_1321.823040,1496,60.0
825,SPAdes,Listeria_monocytogenes,NODE_922_length_1496_cov_1303.090215,1496,60.0
826,SPAdes,Listeria_monocytogenes,NODE_923_length_1494_cov_1335.365532,1494,60.0
827,SPAdes,Listeria_monocytogenes,NODE_924_length_1492_cov_1306.597773,1492,60.0
828,SPAdes,Listeria_monocytogenes,NODE_925_length_1491_cov_1333.178273,1491,60.0
829,SPAdes,Listeria_monocytogenes,NODE_926_length_1490_cov_1335.565157,1490,60.0
830,SPAdes,Listeria_monocytogenes,NODE_927_length_1490_cov_1319.645993,1490,60.0
831,SPAdes,Listeria_monocytogenes,NODE_928_length_1490_cov_1304.404181,1490,60.0
832,SPAdes,Listeria_monocytogenes,NODE_929_length_1489_cov_1342.654812,1489,60.0
833,SPAdes,Listeria_monocytogenes,NODE_930_length_1489_cov_1297.152720,1489,60.0
834,SPAdes,Listeria_monocytogenes,NODE_931_length_1488_cov_5480.148639,1488,60.0
835,SPAdes,Listeria_monocytogenes,NODE_932_length_1488_cov_1323.382415,1488,60.0
836,SPAdes,Listeria_monocytogenes,NODE_933_length_1487_cov_1325.289106,1487,60.0
837,SPAdes,Listeria_monocytogenes,NODE_934_length_1487_cov_1321.437849,1487,60.0
838,SPAdes,Listeria_monocytogenes,NODE_935_length_1485_cov_1326.499301,1485,60.0
839,SPAdes,Listeria_monocytogenes,NODE_936_length_1484_cov_1331.173548,1484,60.0
840,SPAdes,Listeria_monocytogenes,NODE_937_length_1483_cov_1332.781513,1483,60.0
841,SPAdes,Listeria_monocytogenes,NODE_938_length_1483_cov_1329.845938,1483,60.0
842,SPAdes,Listeria_monocytogenes,NODE_939_length_1483_cov_1316.264706,1483,60.0
843,SPAdes,Listeria_monocytogenes,NODE_940_length_1482_cov_1325.059566,1482,60.0
844,SPAdes,Listeria_monocytogenes,NODE_941_length_1482_cov_1310.814296,1482,60.0
845,SPAdes,Listeria_monocytogenes,NODE_942_length_1481_cov_1320.591865,1481,60.0
846,SPAdes,Listeria_monocytogenes,NODE_943_length_1480_cov_1328.111579,1480,60.0
847,SPAdes,Listeria_monocytogenes,NODE_944_length_1479_cov_1323.794242,1479,60.0
848,SPAdes,Listeria_monocytogenes,NODE_945_length_1478_cov_2285.580464,1478,60.0
849,SPAdes,Listeria_monocytogenes,NODE_946_length_1477_cov_1304.975387,1477,60.0
850,SPAdes,Listeria_monocytogenes,NODE_947_length_1476_cov_1323.070373,1476,60.0
851,SPAdes,Listeria_monocytogenes,NODE_948_length_1476_cov_1306.407460,1476,60.0
852,SPAdes,Listeria_monocytogenes,NODE_949_length_1471_cov_1331.444209,1471,60.0
853,SPAdes,Listeria_monocytogenes,NODE_950_length_1470_cov_1342.639576,1470,60.0
854,SPAdes,Listeria_monocytogenes,NODE_951_length_1469_cov_1317.348656,1469,60.0
855,SPAdes,Listeria_monocytogenes,NODE_953_length_1467_cov_1501.862606,1467,60.0
856,SPAdes,Listeria_monocytogenes,NODE_954_length_1467_cov_1322.441218,1467,60.0
857,SPAdes,Listeria_monocytogenes,NODE_955_length_1466_cov_1324.605245,1466,60.0
858,SPAdes,Listeria_monocytogenes,NODE_956_length_1466_cov_1314.283487,1466,60.0
859,SPAdes,Listeria_monocytogenes,NODE_957_length_1466_cov_1311.622962,1466,60.0
860,SPAdes,Listeria_monocytogenes,NODE_958_length_1465_cov_1334.991489,1465,60.0
861,SPAdes,Listeria_monocytogenes,NODE_959_length_1465_cov_1306.665957,1465,60.0
862,SPAdes,Listeria_monocytogenes,NODE_960_length_1464_cov_1341.666430,1464,60.0
863,SPAdes,Listeria_monocytogenes,NODE_961_length_1464_cov_1332.244855,1464,60.0
864,SPAdes,Listeria_monocytogenes,NODE_962_length_1462_cov_1338.793177,1462,60.0
865,SPAdes,Listeria_monocytogenes,NODE_963_length_1462_cov_1335.510306,1462,60.0
866,SPAdes,Listeria_monocytogenes,NODE_964_length_1461_cov_1325.231152,1461,60.0
867,SPAdes,Listeria_monocytogenes,NODE_965_length_1455_cov_1337.872857,1455,60.0
868,SPAdes,Listeria_monocytogenes,NODE_966_length_1455_cov_1318.617857,1455,60.0
869,SPAdes,Listeria_monocytogenes,NODE_967_length_1453_cov_1319.384120,1453,60.0
870,SPAdes,Listeria_monocytogenes,NODE_969_length_1453_cov_1313.204578,1453,60.0
871,SPAdes,Listeria_monocytogenes,NODE_970_length_1452_cov_1336.116679,1452,60.0
872,SPAdes,Listeria_monocytogenes,NODE_971_length_1452_cov_1319.632069,1452,60.0
873,SPAdes,Listeria_monocytogenes,NODE_972_length_1448_cov_1080.954056,1448,60.0
874,SPAdes,Listeria_monocytogenes,NODE_973_length_1447_cov_1316.829741,1447,60.0
875,SPAdes,Listeria_monocytogenes,NODE_974_length_1446_cov_1333.077642,1446,60.0
876,SPAdes,Listeria_monocytogenes,NODE_975_length_1446_cov_1315.531991,1446,60.0
877,SPAdes,Listeria_monocytogenes,NODE_976_length_1445_cov_1325.523741,1445,60.0
878,SPAdes,Listeria_monocytogenes,NODE_977_length_1445_cov_1308.886331,1445,60.0
879,SPAdes,Listeria_monocytogenes,NODE_978_length_1444_cov_1336.524118,1444,60.0
880,SPAdes,Listeria_monocytogenes,NODE_979_length_1440_cov_1320.373285,1440,60.0
881,SPAdes,Listeria_monocytogenes,NODE_980_length_1439_cov_1338.744220,1439,60.0
882,SPAdes,Listeria_monocytogenes,NODE_981_length_1437_cov_1333.421129,1437,60.0
883,SPAdes,Listeria_monocytogenes,NODE_982_length_1436_cov_1323.906589,1436,60.0
884,SPAdes,Listeria_monocytogenes,NODE_983_length_1436_cov_1314.825489,1436,60.0
885,SPAdes,Listeria_monocytogenes,NODE_984_length_1435_cov_1320.526812,1435,60.0
886,SPAdes,Listeria_monocytogenes,NODE_985_length_1435_cov_1316.386232,1435,60.0
887,SPAdes,Listeria_monocytogenes,NODE_986_length_1434_cov_1332.345178,1434,60.0
888,SPAdes,Listeria_monocytogenes,NODE_987_length_1432_cov_1328.363108,1432,60.0
889,SPAdes,Listeria_monocytogenes,NODE_988_length_1432_cov_1304.552651,1432,60.0
