,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
3963,3963,ERR2935805,MetaHipMer2,Contig483245,1175,Pseudomonas_aeruginosa,0
3964,3964,ERR2935805,MetaHipMer2,Contig483249,1345,Bacillus_subtilis,0
3965,3965,ERR2935805,MetaHipMer2,Contig483255,1697,Pseudomonas_aeruginosa,0
3966,3966,ERR2935805,MetaHipMer2,Contig483256,4419,Listeria_monocytogenes,0
3967,3967,ERR2935805,MetaHipMer2,Contig483265,2265,Pseudomonas_aeruginosa,0
3968,3968,ERR2935805,MetaHipMer2,Contig483270,3395,Listeria_monocytogenes,0
3969,3969,ERR2935805,MetaHipMer2,Contig483275,1393,Pseudomonas_aeruginosa,0
3970,3970,ERR2935805,MetaHipMer2,Contig483277,2067,Bacillus_subtilis,0
3971,3971,ERR2935805,MetaHipMer2,Contig483282,2221,Pseudomonas_aeruginosa,0
3972,3972,ERR2935805,MetaHipMer2,Contig483283,2307,Listeria_monocytogenes,0
3973,3973,ERR2935805,MetaHipMer2,Contig483287,3346,Listeria_monocytogenes,0
3974,3974,ERR2935805,MetaHipMer2,Contig483299,1178,Pseudomonas_aeruginosa,0
3975,3975,ERR2935805,MetaHipMer2,Contig483300,1455,Pseudomonas_aeruginosa,0
3976,3976,ERR2935805,MetaHipMer2,Contig483305,1221,Listeria_monocytogenes,0
3977,3977,ERR2935805,MetaHipMer2,Contig483308,1778,Unmapped,0
3978,3978,ERR2935805,MetaHipMer2,Contig483315,1761,Bacillus_subtilis,0
3979,3979,ERR2935805,MetaHipMer2,Contig483317,1179,Unmapped,0
3980,3980,ERR2935805,MetaHipMer2,Contig483335,1454,Listeria_monocytogenes,0
3981,3981,ERR2935805,MetaHipMer2,Contig483342,2755,Bacillus_subtilis,0
3982,3982,ERR2935805,MetaHipMer2,Contig483345,1396,Pseudomonas_aeruginosa,0
3983,3983,ERR2935805,MetaHipMer2,Contig483346,2245,Listeria_monocytogenes,0
3984,3984,ERR2935805,MetaHipMer2,Contig483361,1608,Listeria_monocytogenes,0
3985,3985,ERR2935805,MetaHipMer2,Contig483371,3337,Bacillus_subtilis,0
3986,3986,ERR2935805,MetaHipMer2,Contig483374,2015,Pseudomonas_aeruginosa,0
3987,3987,ERR2935805,MetaHipMer2,Contig483393,1246,Listeria_monocytogenes,0
3988,3988,ERR2935805,MetaHipMer2,Contig483396,1463,Pseudomonas_aeruginosa,0
3989,3989,ERR2935805,MetaHipMer2,Contig483405,1523,Listeria_monocytogenes,0
3990,3990,ERR2935805,MetaHipMer2,Contig483407,3212,Bacillus_subtilis,0
3991,3991,ERR2935805,MetaHipMer2,Contig483412,1296,Bacillus_subtilis,0
3992,3992,ERR2935805,MetaHipMer2,Contig483415,1415,Pseudomonas_aeruginosa,0
3993,3993,ERR2935805,MetaHipMer2,Contig483422,1161,Pseudomonas_aeruginosa,0
3994,3994,ERR2935805,MetaHipMer2,Contig483423,2777,Listeria_monocytogenes,0
3995,3995,ERR2935805,MetaHipMer2,Contig483426,3067,Bacillus_subtilis,0
3996,3996,ERR2935805,MetaHipMer2,Contig483428,2510,Bacillus_subtilis,0
3997,3997,ERR2935805,MetaHipMer2,Contig483429,2056,Bacillus_subtilis,0
3998,3998,ERR2935805,MetaHipMer2,Contig483438,1144,Unmapped,0
3999,3999,ERR2935805,MetaHipMer2,Contig483441,1311,Listeria_monocytogenes,0
4000,4000,ERR2935805,MetaHipMer2,Contig483444,1348,Pseudomonas_aeruginosa,0
4001,4001,ERR2935805,MetaHipMer2,Contig483449,1983,Pseudomonas_aeruginosa,0
4002,4002,ERR2935805,MetaHipMer2,Contig483455,1880,Pseudomonas_aeruginosa,0
4003,4003,ERR2935805,MetaHipMer2,Contig483461,1054,Pseudomonas_aeruginosa,0
4004,4004,ERR2935805,MetaHipMer2,Contig483465,1533,Bacillus_subtilis,0
4005,4005,ERR2935805,MetaHipMer2,Contig483467,1911,Pseudomonas_aeruginosa,0
4006,4006,ERR2935805,MetaHipMer2,Contig483471,2356,Pseudomonas_aeruginosa,0
4007,4007,ERR2935805,MetaHipMer2,Contig483475,1132,Pseudomonas_aeruginosa,0
4008,4008,ERR2935805,MetaHipMer2,Contig483492,3750,Listeria_monocytogenes,0
4009,4009,ERR2935805,MetaHipMer2,Contig483499,1423,Bacillus_subtilis,0
4010,4010,ERR2935805,MetaHipMer2,Contig483525,1037,Unmapped,0
4011,4011,ERR2935805,MetaHipMer2,Contig483527,1061,Pseudomonas_aeruginosa,0
4012,4012,ERR2935805,MetaHipMer2,Contig483529,1301,Listeria_monocytogenes,0
4013,4013,ERR2935805,MetaHipMer2,Contig483533,2573,Listeria_monocytogenes,0
4014,4014,ERR2935805,MetaHipMer2,Contig483545,1941,Pseudomonas_aeruginosa,0
4015,4015,ERR2935805,MetaHipMer2,Contig483558,1556,Pseudomonas_aeruginosa,0
4016,4016,ERR2935805,MetaHipMer2,Contig483559,1439,Pseudomonas_aeruginosa,0
4017,4017,ERR2935805,MetaHipMer2,Contig483564,2730,Pseudomonas_aeruginosa,0
4018,4018,ERR2935805,MetaHipMer2,Contig483565,1228,Pseudomonas_aeruginosa,0
4019,4019,ERR2935805,MetaHipMer2,Contig483573,1386,Pseudomonas_aeruginosa,0
4020,4020,ERR2935805,MetaHipMer2,Contig483581,1417,Listeria_monocytogenes,0
4021,4021,ERR2935805,MetaHipMer2,Contig483585,3234,Bacillus_subtilis,0
4022,4022,ERR2935805,MetaHipMer2,Contig483594,1142,Pseudomonas_aeruginosa,0
4023,4023,ERR2935805,MetaHipMer2,Contig483597,1279,Unmapped,0
4024,4024,ERR2935805,MetaHipMer2,Contig483601,2430,Pseudomonas_aeruginosa,0
4025,4025,ERR2935805,MetaHipMer2,Contig483602,1462,Bacillus_subtilis,0
4026,4026,ERR2935805,MetaHipMer2,Contig483604,1314,Pseudomonas_aeruginosa,0
4027,4027,ERR2935805,MetaHipMer2,Contig483611,1465,Pseudomonas_aeruginosa,0
4028,4028,ERR2935805,MetaHipMer2,Contig483617,1562,Bacillus_subtilis,0
4029,4029,ERR2935805,MetaHipMer2,Contig483623,1758,Bacillus_subtilis,0
4030,4030,ERR2935805,MetaHipMer2,Contig483625,1628,Pseudomonas_aeruginosa,0
4031,4031,ERR2935805,MetaHipMer2,Contig483628,1174,Pseudomonas_aeruginosa,0
4032,4032,ERR2935805,MetaHipMer2,Contig483632,1265,Pseudomonas_aeruginosa,0
4033,4033,ERR2935805,MetaHipMer2,Contig483648,3150,Listeria_monocytogenes,0
4034,4034,ERR2935805,MetaHipMer2,Contig483661,1167,Pseudomonas_aeruginosa,0
4035,4035,ERR2935805,MetaHipMer2,Contig483662,1043,Pseudomonas_aeruginosa,0
4036,4036,ERR2935805,MetaHipMer2,Contig483695,1452,Pseudomonas_aeruginosa,0
4037,4037,ERR2935805,MetaHipMer2,Contig483710,1125,Bacillus_subtilis,0
4038,4038,ERR2935805,MetaHipMer2,Contig483711,1757,Pseudomonas_aeruginosa,0
4039,4039,ERR2935805,MetaHipMer2,Contig483714,1231,Bacillus_subtilis,0
4040,4040,ERR2935805,MetaHipMer2,Contig483719,1578,Pseudomonas_aeruginosa,0
4041,4041,ERR2935805,MetaHipMer2,Contig483729,1037,Pseudomonas_aeruginosa,0
4042,4042,ERR2935805,MetaHipMer2,Contig483731,2905,Listeria_monocytogenes,0
4043,4043,ERR2935805,MetaHipMer2,Contig483761,2558,Bacillus_subtilis,0
4044,4044,ERR2935805,MetaHipMer2,Contig483770,1780,Listeria_monocytogenes,0
4045,4045,ERR2935805,MetaHipMer2,Contig483794,1835,Pseudomonas_aeruginosa,0
4046,4046,ERR2935805,MetaHipMer2,Contig483807,1482,Pseudomonas_aeruginosa,0
4047,4047,ERR2935805,MetaHipMer2,Contig483820,1959,Pseudomonas_aeruginosa,0
4048,4048,ERR2935805,MetaHipMer2,Contig483827,1265,Pseudomonas_aeruginosa,0
4049,4049,ERR2935805,MetaHipMer2,Contig483829,1417,Pseudomonas_aeruginosa,0
4050,4050,ERR2935805,MetaHipMer2,Contig483841,1272,Pseudomonas_aeruginosa,0
4051,4051,ERR2935805,MetaHipMer2,Contig483882,2046,Pseudomonas_aeruginosa,0
4052,4052,ERR2935805,MetaHipMer2,Contig483893,1338,Pseudomonas_aeruginosa,0
4053,4053,ERR2935805,MetaHipMer2,Contig483897,1438,Listeria_monocytogenes,0
4054,4054,ERR2935805,MetaHipMer2,Contig483907,1596,Pseudomonas_aeruginosa,0
4055,4055,ERR2935805,MetaHipMer2,Contig483910,1207,Pseudomonas_aeruginosa,0
4056,4056,ERR2935805,MetaHipMer2,Contig483914,1156,Pseudomonas_aeruginosa,0
4057,4057,ERR2935805,MetaHipMer2,Contig483917,1999,Pseudomonas_aeruginosa,0
4058,4058,ERR2935805,MetaHipMer2,Contig483926,1991,Listeria_monocytogenes,0
4059,4059,ERR2935805,MetaHipMer2,Contig483944,1403,Pseudomonas_aeruginosa,0
4060,4060,ERR2935805,MetaHipMer2,Contig483969,1711,Listeria_monocytogenes,0
4061,4061,ERR2935805,MetaHipMer2,Contig483978,1364,Pseudomonas_aeruginosa,0
4062,4062,ERR2935805,MetaHipMer2,Contig483985,2433,Pseudomonas_aeruginosa,0
4063,4063,ERR2935805,MetaHipMer2,Contig484010,1432,Bacillus_subtilis,0
4064,4064,ERR2935805,MetaHipMer2,Contig484029,1499,Pseudomonas_aeruginosa,0
4065,4065,ERR2935805,MetaHipMer2,Contig484042,1050,Pseudomonas_aeruginosa,0
4066,4066,ERR2935805,MetaHipMer2,Contig484053,1385,Listeria_monocytogenes,0
4067,4067,ERR2935805,MetaHipMer2,Contig484078,1541,Pseudomonas_aeruginosa,0
4068,4068,ERR2935805,MetaHipMer2,Contig484085,1664,Pseudomonas_aeruginosa,0
4069,4069,ERR2935805,MetaHipMer2,Contig484093,1038,Pseudomonas_aeruginosa,0
4070,4070,ERR2935805,MetaHipMer2,Contig484094,1060,Listeria_monocytogenes,0
4071,4071,ERR2935805,MetaHipMer2,Contig484099,1142,Pseudomonas_aeruginosa,0
4072,4072,ERR2935805,MetaHipMer2,Contig484117,1203,Pseudomonas_aeruginosa,0
4073,4073,ERR2935805,MetaHipMer2,Contig484125,1752,Pseudomonas_aeruginosa,0
4074,4074,ERR2935805,MetaHipMer2,Contig484134,1105,Pseudomonas_aeruginosa,0
4075,4075,ERR2935805,MetaHipMer2,Contig484158,1087,Pseudomonas_aeruginosa,0
4076,4076,ERR2935805,MetaHipMer2,Contig484166,1018,Pseudomonas_aeruginosa,0
4077,4077,ERR2935805,MetaHipMer2,Contig484168,1291,Pseudomonas_aeruginosa,0
4078,4078,ERR2935805,MetaHipMer2,Contig484182,1216,Pseudomonas_aeruginosa,0
4079,4079,ERR2935805,MetaHipMer2,Contig484194,2209,Bacillus_subtilis,0
4080,4080,ERR2935805,MetaHipMer2,Contig484206,2637,Listeria_monocytogenes,0
4081,4081,ERR2935805,MetaHipMer2,Contig484211,1107,Pseudomonas_aeruginosa,0
4082,4082,ERR2935805,MetaHipMer2,Contig484214,1131,Pseudomonas_aeruginosa,0
4083,4083,ERR2935805,MetaHipMer2,Contig484234,1116,Pseudomonas_aeruginosa,0
4084,4084,ERR2935805,MetaHipMer2,Contig484258,2231,Listeria_monocytogenes,0
4085,4085,ERR2935805,MetaHipMer2,Contig484262,2354,Pseudomonas_aeruginosa,0
4086,4086,ERR2935805,MetaHipMer2,Contig484264,2010,Bacillus_subtilis,0
4087,4087,ERR2935805,MetaHipMer2,Contig484272,1408,Pseudomonas_aeruginosa,0
4088,4088,ERR2935805,MetaHipMer2,Contig484274,2561,Pseudomonas_aeruginosa,0
4089,4089,ERR2935805,MetaHipMer2,Contig484276,1155,Pseudomonas_aeruginosa,0
4090,4090,ERR2935805,MetaHipMer2,Contig484297,1276,Pseudomonas_aeruginosa,0
4091,4091,ERR2935805,MetaHipMer2,Contig484315,1434,Pseudomonas_aeruginosa,0
4092,4092,ERR2935805,MetaHipMer2,Contig484334,2049,Pseudomonas_aeruginosa,0
4093,4093,ERR2935805,MetaHipMer2,Contig484341,1148,Pseudomonas_aeruginosa,0
4094,4094,ERR2935805,MetaHipMer2,Contig484407,1032,Pseudomonas_aeruginosa,0
4095,4095,ERR2935805,MetaHipMer2,Contig484426,1018,Pseudomonas_aeruginosa,0
4096,4096,ERR2935805,MetaHipMer2,Contig484445,1115,Listeria_monocytogenes,0
4097,4097,ERR2935805,MetaHipMer2,Contig484463,1087,Pseudomonas_aeruginosa,0
4098,4098,ERR2935805,MetaHipMer2,Contig484469,1072,Bacillus_subtilis,0
4099,4099,ERR2935805,MetaHipMer2,Contig484509,1069,Pseudomonas_aeruginosa,0
4100,4100,ERR2935805,MetaHipMer2,Contig484520,1300,Bacillus_subtilis,0
4101,4101,ERR2935805,MetaHipMer2,Contig484532,1139,Bacillus_subtilis,0
4102,4102,ERR2935805,MetaHipMer2,Contig484542,1082,Pseudomonas_aeruginosa,0
4103,4103,ERR2935805,MetaHipMer2,Contig484582,2339,Bacillus_subtilis,0
4104,4104,ERR2935805,MetaHipMer2,Contig484584,2378,Pseudomonas_aeruginosa,0
4105,4105,ERR2935805,MetaHipMer2,Contig484614,1135,Bacillus_subtilis,0
4106,4106,ERR2935805,MetaHipMer2,Contig484617,1090,Pseudomonas_aeruginosa,0
4107,4107,ERR2935805,MetaHipMer2,Contig484618,1228,Pseudomonas_aeruginosa,0
4108,4108,ERR2935805,MetaHipMer2,Contig484632,1058,Pseudomonas_aeruginosa,0
4109,4109,ERR2935805,MetaHipMer2,Contig484636,1339,Listeria_monocytogenes,0
4110,4110,ERR2935805,MetaHipMer2,Contig484677,1094,Unmapped,0
4111,4111,ERR2935805,MetaHipMer2,Contig484700,1561,Listeria_monocytogenes,0
4112,4112,ERR2935805,MetaHipMer2,Contig484714,1639,Pseudomonas_aeruginosa,0
4113,4113,ERR2935805,MetaHipMer2,Contig484737,1130,Pseudomonas_aeruginosa,0
4114,4114,ERR2935805,MetaHipMer2,Contig484829,1563,Pseudomonas_aeruginosa,0
4115,4115,ERR2935805,MetaHipMer2,Contig484865,1517,Pseudomonas_aeruginosa,0
4116,4116,ERR2935805,MetaHipMer2,Contig484928,1632,Bacillus_subtilis,0
4117,4117,ERR2935805,MetaHipMer2,Contig484970,1815,Pseudomonas_aeruginosa,0
4118,4118,ERR2935805,MetaHipMer2,Contig485032,2242,Bacillus_subtilis,0
4119,4119,ERR2935805,MetaHipMer2,Contig485088,1002,Pseudomonas_aeruginosa,0
4120,4120,ERR2935805,MetaHipMer2,Contig485171,1001,Bacillus_subtilis,0
4121,4121,ERR2935805,MetaHipMer2,Contig485207,1292,Pseudomonas_aeruginosa,0
4122,4122,ERR2935805,MetaHipMer2,Contig485209,1250,Pseudomonas_aeruginosa,0
4123,4123,ERR2935805,MetaHipMer2,Contig485236,1207,Pseudomonas_aeruginosa,0
4124,4124,ERR2935805,MetaHipMer2,Contig485257,1485,Listeria_monocytogenes,0
4125,4125,ERR2935805,MetaHipMer2,Contig485297,1128,Pseudomonas_aeruginosa,0
4126,4126,ERR2935805,MetaHipMer2,Contig485320,1144,Pseudomonas_aeruginosa,0
4127,4127,ERR2935805,MetaHipMer2,Contig485333,1059,Bacillus_subtilis,0
4128,4128,ERR2935805,MetaHipMer2,Contig485347,1103,Bacillus_subtilis,0
4129,4129,ERR2935805,MetaHipMer2,Contig485362,1091,Pseudomonas_aeruginosa,0
4130,4130,ERR2935805,MetaHipMer2,Contig485446,1279,Pseudomonas_aeruginosa,0
4131,4131,ERR2935805,MetaHipMer2,Contig485448,1214,Bacillus_subtilis,0
4132,4132,ERR2935805,MetaHipMer2,Contig485539,1438,Bacillus_subtilis,0
4133,4133,ERR2935805,MetaHipMer2,Contig485554,1310,Pseudomonas_aeruginosa,0
4134,4134,ERR2935805,MetaHipMer2,Contig485590,1046,Listeria_monocytogenes,0
4135,4135,ERR2935805,MetaHipMer2,Contig485629,1413,Pseudomonas_aeruginosa,0
4136,4136,ERR2935805,MetaHipMer2,Contig485748,1101,Pseudomonas_aeruginosa,0
4137,4137,ERR2935805,MetaHipMer2,Contig485869,1044,Pseudomonas_aeruginosa,0
4138,4138,ERR2935805,MetaHipMer2,Contig485879,1071,Pseudomonas_aeruginosa,0
4139,4139,ERR2935805,MetaHipMer2,Contig486027,1010,Pseudomonas_aeruginosa,0
4140,4140,ERR2935805,MetaHipMer2,Contig486177,1424,Bacillus_subtilis,0
4141,4141,ERR2935805,MetaHipMer2,Contig486223,1113,Pseudomonas_aeruginosa,0
4142,4142,ERR2935805,MetaHipMer2,Contig486466,1035,Pseudomonas_aeruginosa,0
4143,4143,ERR2935805,MetaHipMer2,Contig520879,1304,Bacillus_subtilis,0
4144,4144,ERR2935805,MetaHipMer2,Contig520881,1722,Listeria_monocytogenes,0
4145,4145,ERR2935805,MetaHipMer2,Contig520882,1958,Pseudomonas_aeruginosa,0
4146,4146,ERR2935805,MetaHipMer2,Contig520894,4668,Bacillus_subtilis,0
4147,4147,ERR2935805,MetaHipMer2,Contig520898,1556,Bacillus_subtilis,0
4148,4148,ERR2935805,MetaHipMer2,Contig520899,1463,Listeria_monocytogenes,0
4149,4149,ERR2935805,MetaHipMer2,Contig520906,3027,Listeria_monocytogenes,0
4150,4150,ERR2935805,MetaHipMer2,Contig520907,4963,Bacillus_subtilis,0
4151,4151,ERR2935805,MetaHipMer2,Contig520909,1602,Pseudomonas_aeruginosa,0
4152,4152,ERR2935805,MetaHipMer2,Contig520910,4258,Listeria_monocytogenes,0
4153,4153,ERR2935805,MetaHipMer2,Contig520912,1626,Pseudomonas_aeruginosa,0
4154,4154,ERR2935805,MetaHipMer2,Contig520917,1034,Bacillus_subtilis,0
4155,4155,ERR2935805,MetaHipMer2,Contig520921,1057,Pseudomonas_aeruginosa,0
4156,4156,ERR2935805,MetaHipMer2,Contig520926,2585,Pseudomonas_aeruginosa,0
4157,4157,ERR2935805,MetaHipMer2,Contig520927,4141,Bacillus_subtilis,0
4158,4158,ERR2935805,MetaHipMer2,Contig520931,1518,Pseudomonas_aeruginosa,0
4159,4159,ERR2935805,MetaHipMer2,Contig520935,6210,Listeria_monocytogenes,0
4160,4160,ERR2935805,MetaHipMer2,Contig520936,2140,Listeria_monocytogenes,0
4161,4161,ERR2935805,MetaHipMer2,Contig520938,2126,Listeria_monocytogenes,0
4162,4162,ERR2935805,MetaHipMer2,Contig520940,1652,Pseudomonas_aeruginosa,0
4163,4163,ERR2935805,MetaHipMer2,Contig520941,4742,Bacillus_subtilis,0
4164,4164,ERR2935805,MetaHipMer2,Contig520943,4839,Bacillus_subtilis,0
4165,4165,ERR2935805,MetaHipMer2,Contig520947,1455,Listeria_monocytogenes,0
4166,4166,ERR2935805,MetaHipMer2,Contig520949,6728,Bacillus_subtilis,0
4167,4167,ERR2935805,MetaHipMer2,Contig520950,1761,Pseudomonas_aeruginosa,0
4168,4168,ERR2935805,MetaHipMer2,Contig520951,1341,Listeria_monocytogenes,0
4169,4169,ERR2935805,MetaHipMer2,Contig520954,1833,Pseudomonas_aeruginosa,0
4170,4170,ERR2935805,MetaHipMer2,Contig520955,6122,Listeria_monocytogenes,0
4171,4171,ERR2935805,MetaHipMer2,Contig520956,1181,Pseudomonas_aeruginosa,0
4172,4172,ERR2935805,MetaHipMer2,Contig520957,4597,Pseudomonas_aeruginosa,0
4173,4173,ERR2935805,MetaHipMer2,Contig520961,3287,Listeria_monocytogenes,0
4174,4174,ERR2935805,MetaHipMer2,Contig520962,1243,Bacillus_subtilis,0
4175,4175,ERR2935805,MetaHipMer2,Contig520966,1109,Pseudomonas_aeruginosa,0
4176,4176,ERR2935805,MetaHipMer2,Contig520986,1367,Bacillus_subtilis,0
4177,4177,ERR2935805,MetaHipMer2,Contig520989,1405,Pseudomonas_aeruginosa,0
4178,4178,ERR2935805,MetaHipMer2,Contig520993,1874,Pseudomonas_aeruginosa,0
4179,4179,ERR2935805,MetaHipMer2,Contig520999,1849,Pseudomonas_aeruginosa,0
4180,4180,ERR2935805,MetaHipMer2,Contig521000,4285,Bacillus_subtilis,0
4181,4181,ERR2935805,MetaHipMer2,Contig521002,1297,Pseudomonas_aeruginosa,0
4182,4182,ERR2935805,MetaHipMer2,Contig521003,2959,Bacillus_subtilis,0
4183,4183,ERR2935805,MetaHipMer2,Contig521004,1901,Pseudomonas_aeruginosa,0
4184,4184,ERR2935805,MetaHipMer2,Contig521005,1183,Pseudomonas_aeruginosa,0
4185,4185,ERR2935805,MetaHipMer2,Contig521007,2764,Listeria_monocytogenes,0
4186,4186,ERR2935805,MetaHipMer2,Contig521009,3952,Bacillus_subtilis,0
4187,4187,ERR2935805,MetaHipMer2,Contig521010,1783,Listeria_monocytogenes,0
4188,4188,ERR2935805,MetaHipMer2,Contig521011,3559,Bacillus_subtilis,0
4189,4189,ERR2935805,MetaHipMer2,Contig521012,1015,Pseudomonas_aeruginosa,0
4190,4190,ERR2935805,MetaHipMer2,Contig521023,1432,Listeria_monocytogenes,0
4191,4191,ERR2935805,MetaHipMer2,Contig521024,1454,Listeria_monocytogenes,0
4192,4192,ERR2935805,MetaHipMer2,Contig521026,1417,Listeria_monocytogenes,0
4193,4193,ERR2935805,MetaHipMer2,Contig521027,1810,Pseudomonas_aeruginosa,0
4194,4194,ERR2935805,MetaHipMer2,Contig521029,2309,Listeria_monocytogenes,0
4195,4195,ERR2935805,MetaHipMer2,Contig521033,1218,Bacillus_subtilis,0
4196,4196,ERR2935805,MetaHipMer2,Contig521035,1064,Pseudomonas_aeruginosa,0
4197,4197,ERR2935805,MetaHipMer2,Contig521036,1867,Pseudomonas_aeruginosa,0
4198,4198,ERR2935805,MetaHipMer2,Contig521038,1051,Listeria_monocytogenes,0
4199,4199,ERR2935805,MetaHipMer2,Contig521039,4153,Bacillus_subtilis,0
4200,4200,ERR2935805,MetaHipMer2,Contig521042,3994,Listeria_monocytogenes,0
4201,4201,ERR2935805,MetaHipMer2,Contig521047,2127,Pseudomonas_aeruginosa,0
4202,4202,ERR2935805,MetaHipMer2,Contig521050,1636,Pseudomonas_aeruginosa,0
4203,4203,ERR2935805,MetaHipMer2,Contig521055,2927,Pseudomonas_aeruginosa,0
4204,4204,ERR2935805,MetaHipMer2,Contig521060,1968,Pseudomonas_aeruginosa,0
4205,4205,ERR2935805,MetaHipMer2,Contig521061,1552,Listeria_monocytogenes,0
4206,4206,ERR2935805,MetaHipMer2,Contig521066,3140,Bacillus_subtilis,0
4207,4207,ERR2935805,MetaHipMer2,Contig521068,1387,Pseudomonas_aeruginosa,0
4208,4208,ERR2935805,MetaHipMer2,Contig521070,5006,Bacillus_subtilis,0
4209,4209,ERR2935805,MetaHipMer2,Contig521072,1074,Bacillus_subtilis,0
4210,4210,ERR2935805,MetaHipMer2,Contig521074,1850,Pseudomonas_aeruginosa,0
4211,4211,ERR2935805,MetaHipMer2,Contig521075,1229,Pseudomonas_aeruginosa,0
4212,4212,ERR2935805,MetaHipMer2,Contig521083,1110,Pseudomonas_aeruginosa,0
4213,4213,ERR2935805,MetaHipMer2,Contig521085,1130,Unmapped,0
4214,4214,ERR2935805,MetaHipMer2,Contig521086,1754,Listeria_monocytogenes,0
4215,4215,ERR2935805,MetaHipMer2,Contig521087,1715,Pseudomonas_aeruginosa,0
4216,4216,ERR2935805,MetaHipMer2,Contig521091,3116,Bacillus_subtilis,0
4217,4217,ERR2935805,MetaHipMer2,Contig521098,3509,Listeria_monocytogenes,0
4218,4218,ERR2935805,MetaHipMer2,Contig521100,2519,Pseudomonas_aeruginosa,0
4219,4219,ERR2935805,MetaHipMer2,Contig521104,1955,Listeria_monocytogenes,0
4220,4220,ERR2935805,MetaHipMer2,Contig521105,1196,Pseudomonas_aeruginosa,0
4221,4221,ERR2935805,MetaHipMer2,Contig521107,4816,Bacillus_subtilis,0
4222,4222,ERR2935805,MetaHipMer2,Contig521110,4231,Bacillus_subtilis,0
4223,4223,ERR2935805,MetaHipMer2,Contig521115,1226,Pseudomonas_aeruginosa,0
4224,4224,ERR2935805,MetaHipMer2,Contig521122,5385,Listeria_monocytogenes,0
4225,4225,ERR2935805,MetaHipMer2,Contig521124,6657,Bacillus_subtilis,0
4226,4226,ERR2935805,MetaHipMer2,Contig521134,1747,Pseudomonas_aeruginosa,0
4227,4227,ERR2935805,MetaHipMer2,Contig521138,1944,Bacillus_subtilis,0
4228,4228,ERR2935805,MetaHipMer2,Contig521144,2366,Bacillus_subtilis,0
4229,4229,ERR2935805,MetaHipMer2,Contig521149,1918,Pseudomonas_aeruginosa,0
4230,4230,ERR2935805,MetaHipMer2,Contig521161,1596,Listeria_monocytogenes,0
4231,4231,ERR2935805,MetaHipMer2,Contig521168,1179,Pseudomonas_aeruginosa,0
4232,4232,ERR2935805,MetaHipMer2,Contig521171,1291,Unmapped,0
4233,4233,ERR2935805,MetaHipMer2,Contig521172,1741,Pseudomonas_aeruginosa,0
4234,4234,ERR2935805,MetaHipMer2,Contig521175,1170,Pseudomonas_aeruginosa,0
4235,4235,ERR2935805,MetaHipMer2,Contig521176,6380,Bacillus_subtilis,0
4236,4236,ERR2935805,MetaHipMer2,Contig521179,1380,Pseudomonas_aeruginosa,0
4237,4237,ERR2935805,MetaHipMer2,Contig521188,1028,Pseudomonas_aeruginosa,0
4238,4238,ERR2935805,MetaHipMer2,Contig521191,1858,Bacillus_subtilis,0
4239,4239,ERR2935805,MetaHipMer2,Contig521192,2041,Pseudomonas_aeruginosa,0
4240,4240,ERR2935805,MetaHipMer2,Contig521194,7326,Bacillus_subtilis,0
4241,4241,ERR2935805,MetaHipMer2,Contig521195,2003,Listeria_monocytogenes,0
4242,4242,ERR2935805,MetaHipMer2,Contig521197,1087,Pseudomonas_aeruginosa,0
4243,4243,ERR2935805,MetaHipMer2,Contig521199,2166,Pseudomonas_aeruginosa,0
4244,4244,ERR2935805,MetaHipMer2,Contig521200,1561,Pseudomonas_aeruginosa,0
4245,4245,ERR2935805,MetaHipMer2,Contig521202,1303,Pseudomonas_aeruginosa,0
4246,4246,ERR2935805,MetaHipMer2,Contig521204,2105,Bacillus_subtilis,0
4247,4247,ERR2935805,MetaHipMer2,Contig521205,1663,Listeria_monocytogenes,0
4248,4248,ERR2935805,MetaHipMer2,Contig521210,1292,Pseudomonas_aeruginosa,0
4249,4249,ERR2935805,MetaHipMer2,Contig521222,1816,Pseudomonas_aeruginosa,0
4250,4250,ERR2935805,MetaHipMer2,Contig521223,1079,Listeria_monocytogenes,0
4251,4251,ERR2935805,MetaHipMer2,Contig521224,1208,Pseudomonas_aeruginosa,0
4252,4252,ERR2935805,MetaHipMer2,Contig521226,3701,Pseudomonas_aeruginosa,0
4253,4253,ERR2935805,MetaHipMer2,Contig521232,1410,Pseudomonas_aeruginosa,0
4254,4254,ERR2935805,MetaHipMer2,Contig521238,2769,Pseudomonas_aeruginosa,0
4255,4255,ERR2935805,MetaHipMer2,Contig521240,1147,Unmapped,0
4256,4256,ERR2935805,MetaHipMer2,Contig521245,1320,Pseudomonas_aeruginosa,0
4257,4257,ERR2935805,MetaHipMer2,Contig521247,1090,Pseudomonas_aeruginosa,0
4258,4258,ERR2935805,MetaHipMer2,Contig521250,1357,Pseudomonas_aeruginosa,0
4259,4259,ERR2935805,MetaHipMer2,Contig521261,1481,Listeria_monocytogenes,0
4260,4260,ERR2935805,MetaHipMer2,Contig521272,2278,Bacillus_subtilis,0
4261,4261,ERR2935805,MetaHipMer2,Contig521277,4687,Bacillus_subtilis,0
4262,4262,ERR2935805,MetaHipMer2,Contig521282,1709,Bacillus_subtilis,0
4263,4263,ERR2935805,MetaHipMer2,Contig521293,1538,Pseudomonas_aeruginosa,0
4264,4264,ERR2935805,MetaHipMer2,Contig521297,1044,Pseudomonas_aeruginosa,0
