,Assembler,Reference,Contig,Contig Length,Phred Quality Score
79,MINIA,Bacillus_subtilis,10765,65138,60.0
80,MINIA,Bacillus_subtilis,11002,1694,60.0
81,MINIA,Bacillus_subtilis,11029,22960,60.0
82,MINIA,Bacillus_subtilis,11071,99700,60.0
83,MINIA,Bacillus_subtilis,11107,3028,60.0
84,MINIA,Bacillus_subtilis,11301,9931,60.0
85,MINIA,Bacillus_subtilis,11391,2963,60.0
86,MINIA,Bacillus_subtilis,11435,43056,60.0
87,MINIA,Bacillus_subtilis,11626,122458,60.0
88,MINIA,Bacillus_subtilis,11804,1034,60.0
89,MINIA,Bacillus_subtilis,12126,37222,60.0
90,MINIA,Bacillus_subtilis,12271,9364,60.0
91,MINIA,Bacillus_subtilis,12297,29149,60.0
92,MINIA,Bacillus_subtilis,12344,47537,60.0
93,MINIA,Bacillus_subtilis,12429,4733,60.0
94,MINIA,Bacillus_subtilis,12730,110074,60.0
95,MINIA,Bacillus_subtilis,12745,124837,60.0
96,MINIA,Bacillus_subtilis,12758,98729,60.0
97,MINIA,Bacillus_subtilis,12781,118623,60.0
98,MINIA,Bacillus_subtilis,12875,92807,60.0
99,MINIA,Bacillus_subtilis,12905,58393,60.0
100,MINIA,Bacillus_subtilis,12950,24109,60.0
101,MINIA,Bacillus_subtilis,12981,56828,60.0
102,MINIA,Bacillus_subtilis,12984,136276,60.0
103,MINIA,Bacillus_subtilis,13099,54122,60.0
104,MINIA,Bacillus_subtilis,13132,1188,60.0
105,MINIA,Bacillus_subtilis,13165,1871,60.0
106,MINIA,Bacillus_subtilis,13335,38392,60.0
107,MINIA,Bacillus_subtilis,13510,1288,60.0
108,MINIA,Bacillus_subtilis,13539,21060,60.0
109,MINIA,Bacillus_subtilis,13550,11395,60.0
110,MINIA,Bacillus_subtilis,13570,72434,60.0
111,MINIA,Bacillus_subtilis,13712,25257,60.0
112,MINIA,Bacillus_subtilis,13713,48017,60.0
113,MINIA,Bacillus_subtilis,13717,73760,60.0
114,MINIA,Bacillus_subtilis,13730,10879,60.0
115,MINIA,Enterococcus_faecalis,898,9812,60.0
116,MINIA,Enterococcus_faecalis,1840,1830,24.842998393467912
117,MINIA,Enterococcus_faecalis,2296,6717,60.0
118,MINIA,Enterococcus_faecalis,2745,11726,60.0
119,MINIA,Enterococcus_faecalis,2801,1998,60.0
120,MINIA,Enterococcus_faecalis,3162,1282,60.0
121,MINIA,Enterococcus_faecalis,3683,1497,60.0
122,MINIA,Enterococcus_faecalis,3905,16098,60.0
123,MINIA,Enterococcus_faecalis,3988,19882,60.0
124,MINIA,Enterococcus_faecalis,4025,13583,60.0
125,MINIA,Enterococcus_faecalis,4108,5536,60.0
126,MINIA,Enterococcus_faecalis,4164,2277,60.0
127,MINIA,Enterococcus_faecalis,4271,9762,60.0
128,MINIA,Enterococcus_faecalis,4360,2784,60.0
129,MINIA,Enterococcus_faecalis,4381,2905,60.0
130,MINIA,Enterococcus_faecalis,4399,1771,60.0
131,MINIA,Enterococcus_faecalis,4439,58693,60.0
132,MINIA,Enterococcus_faecalis,4477,35624,60.0
133,MINIA,Enterococcus_faecalis,4536,34850,60.0
134,MINIA,Enterococcus_faecalis,4595,15839,60.0
135,MINIA,Enterococcus_faecalis,4621,17610,60.0
136,MINIA,Enterococcus_faecalis,4677,3318,60.0
137,MINIA,Enterococcus_faecalis,4706,40136,60.0
138,MINIA,Enterococcus_faecalis,4835,6122,60.0
139,MINIA,Enterococcus_faecalis,5011,2878,60.0
140,MINIA,Enterococcus_faecalis,5054,4426,60.0
141,MINIA,Enterococcus_faecalis,5188,8893,60.0
142,MINIA,Enterococcus_faecalis,5237,12369,60.0
143,MINIA,Enterococcus_faecalis,5307,1529,60.0
144,MINIA,Enterococcus_faecalis,5459,6633,60.0
145,MINIA,Enterococcus_faecalis,5640,50425,60.0
146,MINIA,Enterococcus_faecalis,5721,5668,60.0
147,MINIA,Enterococcus_faecalis,5764,58845,60.0
148,MINIA,Enterococcus_faecalis,5914,1155,60.0
149,MINIA,Enterococcus_faecalis,5919,4151,60.0
150,MINIA,Enterococcus_faecalis,5939,32898,60.0
151,MINIA,Enterococcus_faecalis,6021,38987,60.0
152,MINIA,Enterococcus_faecalis,6042,3294,60.0
153,MINIA,Enterococcus_faecalis,6048,16589,60.0
154,MINIA,Enterococcus_faecalis,6096,49176,60.0
155,MINIA,Enterococcus_faecalis,6172,15076,60.0
156,MINIA,Enterococcus_faecalis,6220,23353,60.0
157,MINIA,Enterococcus_faecalis,6360,9265,60.0
158,MINIA,Enterococcus_faecalis,6400,2179,60.0
159,MINIA,Enterococcus_faecalis,6651,9773,60.0
160,MINIA,Enterococcus_faecalis,6801,130628,60.0
161,MINIA,Enterococcus_faecalis,6834,11168,60.0
162,MINIA,Enterococcus_faecalis,6843,34471,60.0
163,MINIA,Enterococcus_faecalis,6877,9767,60.0
164,MINIA,Enterococcus_faecalis,6932,3041,60.0
165,MINIA,Enterococcus_faecalis,6960,3638,60.0
166,MINIA,Enterococcus_faecalis,6976,50199,60.0
167,MINIA,Enterococcus_faecalis,7041,1687,60.0
168,MINIA,Enterococcus_faecalis,7127,1884,60.0
169,MINIA,Enterococcus_faecalis,7190,3046,60.0
170,MINIA,Enterococcus_faecalis,7205,8428,60.0
171,MINIA,Enterococcus_faecalis,7342,15428,60.0
172,MINIA,Enterococcus_faecalis,7489,34354,60.0
173,MINIA,Enterococcus_faecalis,7551,3762,60.0
174,MINIA,Enterococcus_faecalis,7706,1839,60.0
175,MINIA,Enterococcus_faecalis,7877,2605,60.0
176,MINIA,Enterococcus_faecalis,7936,6601,60.0
177,MINIA,Enterococcus_faecalis,8160,30356,60.0
178,MINIA,Enterococcus_faecalis,8164,7149,60.0
179,MINIA,Enterococcus_faecalis,8314,40626,60.0
180,MINIA,Enterococcus_faecalis,8318,60508,60.0
181,MINIA,Enterococcus_faecalis,8417,2839,60.0
182,MINIA,Enterococcus_faecalis,8434,80235,60.0
183,MINIA,Enterococcus_faecalis,8436,9965,60.0
184,MINIA,Enterococcus_faecalis,8439,6010,60.0
185,MINIA,Enterococcus_faecalis,8462,59082,60.0
186,MINIA,Enterococcus_faecalis,8489,12203,60.0
187,MINIA,Enterococcus_faecalis,8555,6240,60.0
188,MINIA,Enterococcus_faecalis,8581,4335,60.0
189,MINIA,Enterococcus_faecalis,8631,11889,60.0
190,MINIA,Enterococcus_faecalis,8703,6646,60.0
191,MINIA,Enterococcus_faecalis,8738,16858,60.0
192,MINIA,Enterococcus_faecalis,8909,1481,60.0
193,MINIA,Enterococcus_faecalis,8988,72815,60.0
194,MINIA,Enterococcus_faecalis,9053,2038,60.0
195,MINIA,Enterococcus_faecalis,9069,37019,60.0
196,MINIA,Enterococcus_faecalis,9087,6904,60.0
197,MINIA,Enterococcus_faecalis,9113,7358,60.0
198,MINIA,Enterococcus_faecalis,9161,6030,60.0
199,MINIA,Enterococcus_faecalis,9172,26365,60.0
200,MINIA,Enterococcus_faecalis,9210,1337,60.0
201,MINIA,Enterococcus_faecalis,9276,2828,60.0
202,MINIA,Enterococcus_faecalis,9377,1250,60.0
203,MINIA,Enterococcus_faecalis,9399,22141,60.0
204,MINIA,Enterococcus_faecalis,9424,26282,60.0
205,MINIA,Enterococcus_faecalis,9450,13356,60.0
206,MINIA,Enterococcus_faecalis,9454,29183,60.0
207,MINIA,Enterococcus_faecalis,9459,10460,60.0
208,MINIA,Enterococcus_faecalis,9478,22593,60.0
209,MINIA,Enterococcus_faecalis,9488,21529,60.0
210,MINIA,Enterococcus_faecalis,9495,46840,60.0
211,MINIA,Enterococcus_faecalis,9590,24005,60.0
212,MINIA,Enterococcus_faecalis,9638,14277,60.0
213,MINIA,Enterococcus_faecalis,9645,9124,60.0
214,MINIA,Enterococcus_faecalis,9839,19009,60.0
215,MINIA,Enterococcus_faecalis,9903,6752,60.0
216,MINIA,Enterococcus_faecalis,9928,6540,60.0
217,MINIA,Enterococcus_faecalis,9929,5750,60.0
218,MINIA,Enterococcus_faecalis,10132,13060,60.0
219,MINIA,Enterococcus_faecalis,10151,19442,60.0
220,MINIA,Enterococcus_faecalis,10181,16573,60.0
221,MINIA,Enterococcus_faecalis,10374,23032,60.0
222,MINIA,Enterococcus_faecalis,10444,8607,60.0
223,MINIA,Enterococcus_faecalis,10453,2344,60.0
224,MINIA,Enterococcus_faecalis,10458,2016,60.0
225,MINIA,Enterococcus_faecalis,10477,9862,60.0
226,MINIA,Enterococcus_faecalis,10507,12798,60.0
227,MINIA,Enterococcus_faecalis,10650,8661,60.0
228,MINIA,Enterococcus_faecalis,10651,2877,60.0
229,MINIA,Enterococcus_faecalis,10810,1514,60.0
230,MINIA,Enterococcus_faecalis,10863,30453,60.0
231,MINIA,Enterococcus_faecalis,10897,6012,60.0
232,MINIA,Enterococcus_faecalis,10977,5140,60.0
233,MINIA,Enterococcus_faecalis,11120,5141,60.0
234,MINIA,Enterococcus_faecalis,11161,19394,60.0
235,MINIA,Enterococcus_faecalis,11197,22748,60.0
236,MINIA,Enterococcus_faecalis,11246,5535,60.0
237,MINIA,Enterococcus_faecalis,11342,9798,60.0
238,MINIA,Enterococcus_faecalis,11344,46239,60.0
239,MINIA,Enterococcus_faecalis,11345,25557,60.0
240,MINIA,Enterococcus_faecalis,11361,11314,60.0
241,MINIA,Enterococcus_faecalis,11378,14834,60.0
242,MINIA,Enterococcus_faecalis,11402,1125,60.0
243,MINIA,Enterococcus_faecalis,11480,6026,60.0
244,MINIA,Enterococcus_faecalis,11498,10373,60.0
245,MINIA,Enterococcus_faecalis,11615,9941,60.0
246,MINIA,Enterococcus_faecalis,11645,51427,60.0
247,MINIA,Enterococcus_faecalis,11711,40506,60.0
248,MINIA,Enterococcus_faecalis,11831,3079,60.0
249,MINIA,Enterococcus_faecalis,11957,1153,60.0
250,MINIA,Enterococcus_faecalis,12117,25107,60.0
251,MINIA,Enterococcus_faecalis,12120,11122,60.0
252,MINIA,Enterococcus_faecalis,12127,6965,60.0
253,MINIA,Enterococcus_faecalis,12136,5847,60.0
254,MINIA,Enterococcus_faecalis,12171,2153,60.0
255,MINIA,Enterococcus_faecalis,12317,16498,60.0
256,MINIA,Enterococcus_faecalis,12445,17232,60.0
257,MINIA,Enterococcus_faecalis,12493,22204,60.0
258,MINIA,Enterococcus_faecalis,12530,19690,60.0
259,MINIA,Enterococcus_faecalis,12540,20589,60.0
260,MINIA,Enterococcus_faecalis,12578,3203,60.0
261,MINIA,Enterococcus_faecalis,12656,32803,60.0
262,MINIA,Enterococcus_faecalis,12842,38557,60.0
263,MINIA,Enterococcus_faecalis,12995,3647,60.0
264,MINIA,Enterococcus_faecalis,13052,1928,60.0
265,MINIA,Enterococcus_faecalis,13072,3877,60.0
266,MINIA,Enterococcus_faecalis,13120,12760,60.0
267,MINIA,Enterococcus_faecalis,13141,47539,60.0
268,MINIA,Enterococcus_faecalis,13180,1166,60.0
269,MINIA,Enterococcus_faecalis,13202,1163,60.0
270,MINIA,Enterococcus_faecalis,13284,6352,60.0
271,MINIA,Enterococcus_faecalis,13333,54893,60.0
272,MINIA,Enterococcus_faecalis,13412,35769,60.0
273,MINIA,Enterococcus_faecalis,13451,34423,60.0
274,MINIA,Enterococcus_faecalis,13452,1875,60.0
275,MINIA,Enterococcus_faecalis,13588,9383,60.0
276,MINIA,Enterococcus_faecalis,13668,1196,60.0
277,MINIA,Enterococcus_faecalis,13679,19680,60.0
278,MINIA,Enterococcus_faecalis,13693,27836,60.0
279,MINIA,Enterococcus_faecalis,13710,29167,60.0
280,MINIA,Enterococcus_faecalis,13723,11721,60.0
281,MINIA,Escherichia_coli_plasmid,5218,25617,60.0
282,MINIA,Escherichia_coli_plasmid,5910,3923,60.0
283,MINIA,Escherichia_coli_plasmid,6068,12381,60.0
284,MINIA,Escherichia_coli_plasmid,8498,36371,60.0
285,MINIA,Escherichia_coli_plasmid,10800,26838,60.0
286,MINIA,Escherichia_coli,54,1624,60.0
287,MINIA,Escherichia_coli,78,1563,60.0
288,MINIA,Escherichia_coli,147,1545,60.0
289,MINIA,Escherichia_coli,173,2215,30.443437348950816
290,MINIA,Escherichia_coli,179,1127,60.0
291,MINIA,Escherichia_coli,206,1210,60.0
292,MINIA,Escherichia_coli,272,1544,60.0
293,MINIA,Escherichia_coli,278,1026,60.0
294,MINIA,Escherichia_coli,396,1758,60.0
295,MINIA,Escherichia_coli,407,2949,60.0
296,MINIA,Escherichia_coli,473,1075,60.0
297,MINIA,Escherichia_coli,479,1053,60.0
298,MINIA,Escherichia_coli,521,11008,60.0
299,MINIA,Escherichia_coli,556,1048,60.0
300,MINIA,Escherichia_coli,575,1162,60.0
301,MINIA,Escherichia_coli,680,5075,60.0
302,MINIA,Escherichia_coli,688,1929,60.0
303,MINIA,Escherichia_coli,722,2782,60.0
304,MINIA,Escherichia_coli,733,1181,60.0
305,MINIA,Escherichia_coli,742,1023,60.0
306,MINIA,Escherichia_coli,810,1019,60.0
307,MINIA,Escherichia_coli,825,1552,60.0
308,MINIA,Escherichia_coli,943,1429,60.0
309,MINIA,Escherichia_coli,948,1443,60.0
310,MINIA,Escherichia_coli,1086,1176,60.0
311,MINIA,Escherichia_coli,1092,3577,60.0
312,MINIA,Escherichia_coli,1118,1599,60.0
313,MINIA,Escherichia_coli,1231,1205,60.0
314,MINIA,Escherichia_coli,1274,1094,60.0
315,MINIA,Escherichia_coli,1330,1433,60.0
316,MINIA,Escherichia_coli,1355,1009,60.0
317,MINIA,Escherichia_coli,1395,9923,60.0
318,MINIA,Escherichia_coli,1420,1502,60.0
319,MINIA,Escherichia_coli,1575,1500,60.0
320,MINIA,Escherichia_coli,1688,2866,60.0
321,MINIA,Escherichia_coli,1724,1243,60.0
322,MINIA,Escherichia_coli,1801,3647,60.0
323,MINIA,Escherichia_coli,1815,1280,60.0
324,MINIA,Escherichia_coli,1838,4857,60.0
325,MINIA,Escherichia_coli,1877,1290,60.0
326,MINIA,Escherichia_coli,1890,2061,60.0
327,MINIA,Escherichia_coli,2036,1042,60.0
328,MINIA,Escherichia_coli,2219,1399,60.0
329,MINIA,Escherichia_coli,2242,5847,60.0
330,MINIA,Escherichia_coli,2276,1891,60.0
331,MINIA,Escherichia_coli,2348,2402,60.0
332,MINIA,Escherichia_coli,2562,1260,60.0
333,MINIA,Escherichia_coli,2580,2395,60.0
334,MINIA,Escherichia_coli,2695,2546,60.0
335,MINIA,Escherichia_coli,2739,1227,26.117233080073497
336,MINIA,Escherichia_coli,3090,1290,60.0
337,MINIA,Escherichia_coli,3299,4179,60.0
338,MINIA,Escherichia_coli,3326,1122,60.0
339,MINIA,Escherichia_coli,3382,7392,60.0
340,MINIA,Escherichia_coli,3530,4562,60.0
341,MINIA,Escherichia_coli,3533,1648,60.0
342,MINIA,Escherichia_coli,3547,1034,60.0
343,MINIA,Escherichia_coli,3554,2518,60.0
344,MINIA,Escherichia_coli,3557,1099,60.0
345,MINIA,Escherichia_coli,3560,2012,60.0
346,MINIA,Escherichia_coli,3565,1296,60.0
347,MINIA,Escherichia_coli,3590,1579,60.0
348,MINIA,Escherichia_coli,3608,1141,60.0
349,MINIA,Escherichia_coli,3619,1180,60.0
350,MINIA,Escherichia_coli,3632,1116,60.0
351,MINIA,Escherichia_coli,3637,1432,60.0
352,MINIA,Escherichia_coli,3644,1400,60.0
353,MINIA,Escherichia_coli,3645,1060,60.0
354,MINIA,Escherichia_coli,3649,1019,60.0
355,MINIA,Escherichia_coli,3669,1167,60.0
356,MINIA,Escherichia_coli,3670,1039,60.0
357,MINIA,Escherichia_coli,3694,2032,60.0
358,MINIA,Escherichia_coli,3704,2704,60.0
359,MINIA,Escherichia_coli,3706,1672,60.0
360,MINIA,Escherichia_coli,3709,7880,60.0
361,MINIA,Escherichia_coli,3718,2167,60.0
362,MINIA,Escherichia_coli,3741,3559,60.0
363,MINIA,Escherichia_coli,3751,1780,60.0
364,MINIA,Escherichia_coli,3763,4768,60.0
365,MINIA,Escherichia_coli,3765,1126,60.0
366,MINIA,Escherichia_coli,3778,4448,60.0
367,MINIA,Escherichia_coli,3788,4577,60.0
368,MINIA,Escherichia_coli,3789,4504,60.0
369,MINIA,Escherichia_coli,3793,2393,60.0
370,MINIA,Escherichia_coli,3806,2100,60.0
371,MINIA,Escherichia_coli,3829,1004,60.0
372,MINIA,Escherichia_coli,3844,10961,60.0
373,MINIA,Escherichia_coli,3848,2582,60.0
374,MINIA,Escherichia_coli,3854,1255,60.0
375,MINIA,Escherichia_coli,3859,1410,60.0
376,MINIA,Escherichia_coli,3864,1468,60.0
377,MINIA,Escherichia_coli,3877,2155,60.0
378,MINIA,Escherichia_coli,3880,1140,60.0
379,MINIA,Escherichia_coli,3919,5741,60.0
380,MINIA,Escherichia_coli,3928,2763,60.0
381,MINIA,Escherichia_coli,3952,2807,60.0
382,MINIA,Escherichia_coli,3960,1174,60.0
383,MINIA,Escherichia_coli,3966,1336,60.0
384,MINIA,Escherichia_coli,3968,1902,60.0
385,MINIA,Escherichia_coli,3991,1259,60.0
386,MINIA,Escherichia_coli,4009,4429,60.0
387,MINIA,Escherichia_coli,4021,3093,60.0
388,MINIA,Escherichia_coli,4030,2245,60.0
389,MINIA,Escherichia_coli,4031,1141,60.0
390,MINIA,Escherichia_coli,4047,2018,60.0
391,MINIA,Escherichia_coli,4048,2515,60.0
392,MINIA,Escherichia_coli,4064,2529,60.0
393,MINIA,Escherichia_coli,4072,1814,60.0
394,MINIA,Escherichia_coli,4091,22560,60.0
395,MINIA,Escherichia_coli,4093,1449,60.0
396,MINIA,Escherichia_coli,4114,3339,60.0
397,MINIA,Escherichia_coli,4126,1123,60.0
398,MINIA,Escherichia_coli,4135,7687,60.0
399,MINIA,Escherichia_coli,4138,2308,60.0
400,MINIA,Escherichia_coli,4140,2541,60.0
401,MINIA,Escherichia_coli,4143,1385,60.0
402,MINIA,Escherichia_coli,4147,1480,60.0
403,MINIA,Escherichia_coli,4149,1489,60.0
404,MINIA,Escherichia_coli,4188,1470,60.0
405,MINIA,Escherichia_coli,4190,1512,60.0
406,MINIA,Escherichia_coli,4195,2132,60.0
407,MINIA,Escherichia_coli,4201,3633,60.0
408,MINIA,Escherichia_coli,4207,10361,60.0
409,MINIA,Escherichia_coli,4208,1493,60.0
410,MINIA,Escherichia_coli,4209,3502,60.0
411,MINIA,Escherichia_coli,4212,6055,60.0
412,MINIA,Escherichia_coli,4222,1086,60.0
413,MINIA,Escherichia_coli,4233,7127,60.0
414,MINIA,Escherichia_coli,4238,2122,60.0
415,MINIA,Escherichia_coli,4240,6147,60.0
416,MINIA,Escherichia_coli,4250,4500,60.0
417,MINIA,Escherichia_coli,4261,1532,60.0
418,MINIA,Escherichia_coli,4266,15962,60.0
419,MINIA,Escherichia_coli,4273,1204,60.0
420,MINIA,Escherichia_coli,4281,1491,60.0
421,MINIA,Escherichia_coli,4284,2061,60.0
422,MINIA,Escherichia_coli,4291,4593,60.0
423,MINIA,Escherichia_coli,4301,1595,60.0
424,MINIA,Escherichia_coli,4313,2985,60.0
425,MINIA,Escherichia_coli,4315,1361,60.0
426,MINIA,Escherichia_coli,4319,5692,60.0
427,MINIA,Escherichia_coli,4342,3055,60.0
428,MINIA,Escherichia_coli,4349,1742,60.0
429,MINIA,Escherichia_coli,4362,1220,60.0
430,MINIA,Escherichia_coli,4363,5770,60.0
431,MINIA,Escherichia_coli,4376,4845,60.0
432,MINIA,Escherichia_coli,4378,1262,60.0
433,MINIA,Escherichia_coli,4379,2308,60.0
434,MINIA,Escherichia_coli,4389,2427,60.0
435,MINIA,Escherichia_coli,4425,2919,60.0
436,MINIA,Escherichia_coli,4430,2620,60.0
437,MINIA,Escherichia_coli,4437,1327,60.0
438,MINIA,Escherichia_coli,4440,3169,60.0
439,MINIA,Escherichia_coli,4455,1342,60.0
440,MINIA,Escherichia_coli,4467,1788,60.0
441,MINIA,Escherichia_coli,4482,6475,60.0
442,MINIA,Escherichia_coli,4514,1250,60.0
443,MINIA,Escherichia_coli,4515,2669,60.0
444,MINIA,Escherichia_coli,4522,2432,60.0
445,MINIA,Escherichia_coli,4529,4146,60.0
446,MINIA,Escherichia_coli,4534,3638,60.0
447,MINIA,Escherichia_coli,4537,3680,60.0
448,MINIA,Escherichia_coli,4567,1006,60.0
449,MINIA,Escherichia_coli,4568,3798,60.0
450,MINIA,Escherichia_coli,4577,3724,60.0
451,MINIA,Escherichia_coli,4602,4590,60.0
452,MINIA,Escherichia_coli,4611,1051,60.0
453,MINIA,Escherichia_coli,4624,3001,60.0
454,MINIA,Escherichia_coli,4635,1339,60.0
455,MINIA,Escherichia_coli,4641,1479,60.0
456,MINIA,Escherichia_coli,4655,2265,60.0
457,MINIA,Escherichia_coli,4657,1035,60.0
458,MINIA,Escherichia_coli,4662,1449,60.0
459,MINIA,Escherichia_coli,4669,3080,60.0
460,MINIA,Escherichia_coli,4683,2605,60.0
461,MINIA,Escherichia_coli,4685,1738,60.0
462,MINIA,Escherichia_coli,4704,9529,60.0
463,MINIA,Escherichia_coli,4710,1198,60.0
464,MINIA,Escherichia_coli,4711,16791,60.0
465,MINIA,Escherichia_coli,4717,2157,60.0
466,MINIA,Escherichia_coli,4721,1306,60.0
467,MINIA,Escherichia_coli,4729,1599,60.0
468,MINIA,Escherichia_coli,4733,12708,60.0
469,MINIA,Escherichia_coli,4734,7450,60.0
470,MINIA,Escherichia_coli,4737,1284,60.0
471,MINIA,Escherichia_coli,4738,9962,60.0
472,MINIA,Escherichia_coli,4747,1028,60.0
473,MINIA,Escherichia_coli,4758,3310,60.0
474,MINIA,Escherichia_coli,4761,2044,60.0
475,MINIA,Escherichia_coli,4765,1052,60.0
476,MINIA,Escherichia_coli,4769,1789,60.0
477,MINIA,Escherichia_coli,4775,9392,60.0
478,MINIA,Escherichia_coli,4781,1377,60.0
479,MINIA,Escherichia_coli,4785,2351,60.0
480,MINIA,Escherichia_coli,4808,3275,60.0
481,MINIA,Escherichia_coli,4827,1961,60.0
482,MINIA,Escherichia_coli,4839,3596,60.0
483,MINIA,Escherichia_coli,4866,1325,60.0
484,MINIA,Escherichia_coli,4875,1350,60.0
485,MINIA,Escherichia_coli,4879,1468,60.0
486,MINIA,Escherichia_coli,4890,3352,60.0
487,MINIA,Escherichia_coli,4906,1461,60.0
488,MINIA,Escherichia_coli,4932,1252,60.0
489,MINIA,Escherichia_coli,4936,1681,60.0
490,MINIA,Escherichia_coli,4951,2181,60.0
491,MINIA,Escherichia_coli,4969,1800,60.0
492,MINIA,Escherichia_coli,4989,3766,60.0
493,MINIA,Escherichia_coli,5008,6408,60.0
494,MINIA,Escherichia_coli,5044,7106,60.0
495,MINIA,Escherichia_coli,5057,1574,60.0
496,MINIA,Escherichia_coli,5087,1213,60.0
497,MINIA,Escherichia_coli,5089,1681,60.0
498,MINIA,Escherichia_coli,5093,7387,60.0
499,MINIA,Escherichia_coli,5110,4159,60.0
500,MINIA,Escherichia_coli,5125,4316,60.0
501,MINIA,Escherichia_coli,5153,1523,60.0
502,MINIA,Escherichia_coli,5154,2607,60.0
503,MINIA,Escherichia_coli,5155,5767,60.0
504,MINIA,Escherichia_coli,5167,1079,60.0
505,MINIA,Escherichia_coli,5169,1501,60.0
506,MINIA,Escherichia_coli,5220,1480,60.0
