,Assembler,Reference,Contig,Contig Length,Phred Quality Score
52,BCALM2,Bacillus_subtilis,13027,1655,60
53,BCALM2,Bacillus_subtilis,13333,28526,60
54,BCALM2,Bacillus_subtilis,13490,30961,60
55,BCALM2,Bacillus_subtilis,13622,2068,60
56,BCALM2,Bacillus_subtilis,13668,34762,60
57,BCALM2,Bacillus_subtilis,13831,28396,60
58,BCALM2,Bacillus_subtilis,14702,5916,60
59,BCALM2,Bacillus_subtilis,14842,3030,60
60,BCALM2,Bacillus_subtilis,14851,6941,60
61,BCALM2,Bacillus_subtilis,14852,7798,60
62,BCALM2,Bacillus_subtilis,15517,70199,60
63,BCALM2,Bacillus_subtilis,16047,6263,60
64,BCALM2,Bacillus_subtilis,16130,3532,60
65,BCALM2,Bacillus_subtilis,16361,10318,60
66,BCALM2,Bacillus_subtilis,16560,13728,60
67,BCALM2,Bacillus_subtilis,16812,10975,60
68,BCALM2,Bacillus_subtilis,17458,22943,60
69,BCALM2,Bacillus_subtilis,17622,9364,60
70,BCALM2,Bacillus_subtilis,17630,18863,60
71,BCALM2,Bacillus_subtilis,17790,24395,60
72,BCALM2,Bacillus_subtilis,17857,72721,60
73,BCALM2,Bacillus_subtilis,18003,30939,60
74,BCALM2,Bacillus_subtilis,18034,12284,60
75,BCALM2,Bacillus_subtilis,18191,41178,60
76,BCALM2,Bacillus_subtilis,18386,11395,60
77,BCALM2,Bacillus_subtilis,18408,7857,60
78,BCALM2,Bacillus_subtilis,18415,33730,60
79,BCALM2,Bacillus_subtilis,18786,14188,60
80,BCALM2,Bacillus_subtilis,18821,1946,60
81,BCALM2,Bacillus_subtilis,18917,40124,60
82,BCALM2,Bacillus_subtilis,18919,6767,60
83,BCALM2,Bacillus_subtilis,19962,35599,60
84,BCALM2,Bacillus_subtilis,19989,59116,60
85,BCALM2,Bacillus_subtilis,20067,4602,60
86,BCALM2,Bacillus_subtilis,20180,34596,60
87,BCALM2,Bacillus_subtilis,20228,3420,60
88,BCALM2,Bacillus_subtilis,20337,30990,60
89,BCALM2,Bacillus_subtilis,20505,34464,60
90,BCALM2,Bacillus_subtilis,20773,51569,60
91,BCALM2,Bacillus_subtilis,21182,1421,60
92,BCALM2,Bacillus_subtilis,21272,13004,60
93,BCALM2,Bacillus_subtilis,22115,2253,60
94,BCALM2,Bacillus_subtilis,22318,2025,60
95,BCALM2,Bacillus_subtilis,22540,5588,60
96,BCALM2,Bacillus_subtilis,23146,1365,60
97,BCALM2,Bacillus_subtilis,23368,5483,60
98,BCALM2,Bacillus_subtilis,23492,18110,60
99,BCALM2,Bacillus_subtilis,23796,49311,60
100,BCALM2,Bacillus_subtilis,24169,36725,60
101,BCALM2,Bacillus_subtilis,24665,22470,60
102,BCALM2,Bacillus_subtilis,24829,15638,60
103,BCALM2,Bacillus_subtilis,24877,2089,60
104,BCALM2,Bacillus_subtilis,25040,9423,60
105,BCALM2,Bacillus_subtilis,25290,35577,60
106,BCALM2,Bacillus_subtilis,25503,43453,60
107,BCALM2,Bacillus_subtilis,25804,9106,60
108,BCALM2,Bacillus_subtilis,25909,3790,60
109,BCALM2,Bacillus_subtilis,26124,2172,60
110,BCALM2,Bacillus_subtilis,26533,3374,60
111,BCALM2,Bacillus_subtilis,27088,10224,60
112,BCALM2,Bacillus_subtilis,27171,2051,60
113,BCALM2,Bacillus_subtilis,27325,25644,60
114,BCALM2,Bacillus_subtilis,27327,10215,60
115,BCALM2,Bacillus_subtilis,27381,12406,60
116,BCALM2,Bacillus_subtilis,27636,8301,60
117,BCALM2,Bacillus_subtilis,27839,32498,60
118,BCALM2,Bacillus_subtilis,28190,2362,60
119,BCALM2,Bacillus_subtilis,28241,42788,60
120,BCALM2,Bacillus_subtilis,28616,50796,60
121,BCALM2,Bacillus_subtilis,28814,14710,60
122,BCALM2,Bacillus_subtilis,28825,7506,60
123,BCALM2,Bacillus_subtilis,28859,22810,60
124,BCALM2,Bacillus_subtilis,28923,3596,60
125,BCALM2,Bacillus_subtilis,29190,34047,60
126,BCALM2,Bacillus_subtilis,29406,27961,60
127,BCALM2,Bacillus_subtilis,29605,5227,60
128,BCALM2,Bacillus_subtilis,29642,33792,60
129,BCALM2,Bacillus_subtilis,29743,7627,60
130,BCALM2,Bacillus_subtilis,30251,26033,60
131,BCALM2,Bacillus_subtilis,30459,30985,60
132,BCALM2,Bacillus_subtilis,31151,14951,60
133,BCALM2,Bacillus_subtilis,31353,22960,60
134,BCALM2,Bacillus_subtilis,31441,3791,60
135,BCALM2,Bacillus_subtilis,31612,11633,60
136,BCALM2,Bacillus_subtilis,31696,5948,60
137,BCALM2,Bacillus_subtilis,31799,18283,60
138,BCALM2,Bacillus_subtilis,32793,17509,60
139,BCALM2,Bacillus_subtilis,32888,31332,60
140,BCALM2,Bacillus_subtilis,33436,32062,60
141,BCALM2,Bacillus_subtilis,33454,31076,60
142,BCALM2,Bacillus_subtilis,33489,33743,60
143,BCALM2,Bacillus_subtilis,34072,1140,60
144,BCALM2,Bacillus_subtilis,34199,5449,60
145,BCALM2,Bacillus_subtilis,34499,15287,60
146,BCALM2,Bacillus_subtilis,34710,4130,60
147,BCALM2,Bacillus_subtilis,35173,30760,60
148,BCALM2,Bacillus_subtilis,35201,17278,60
149,BCALM2,Bacillus_subtilis,35227,28113,60
150,BCALM2,Bacillus_subtilis,35348,3580,60
151,BCALM2,Bacillus_subtilis,35588,32673,60
152,BCALM2,Bacillus_subtilis,35656,14541,60
153,BCALM2,Bacillus_subtilis,35877,8841,60
154,BCALM2,Bacillus_subtilis,35892,3438,60
155,BCALM2,Bacillus_subtilis,36009,18742,60
156,BCALM2,Bacillus_subtilis,36285,22601,60
157,BCALM2,Bacillus_subtilis,36332,1509,60
158,BCALM2,Bacillus_subtilis,36370,5277,60
159,BCALM2,Bacillus_subtilis,36643,1409,60
160,BCALM2,Bacillus_subtilis,38056,1188,60
161,BCALM2,Bacillus_subtilis,38518,5881,60
162,BCALM2,Bacillus_subtilis,39404,39453,60
163,BCALM2,Bacillus_subtilis,39443,11899,60
164,BCALM2,Bacillus_subtilis,39553,4233,60
165,BCALM2,Bacillus_subtilis,39639,17522,60
166,BCALM2,Bacillus_subtilis,39805,11552,60
167,BCALM2,Bacillus_subtilis,39806,8130,60
168,BCALM2,Bacillus_subtilis,39810,6201,60
169,BCALM2,Bacillus_subtilis,39861,22850,60
170,BCALM2,Bacillus_subtilis,39915,6998,60
171,BCALM2,Bacillus_subtilis,40120,53657,60
172,BCALM2,Bacillus_subtilis,40156,11489,60
173,BCALM2,Bacillus_subtilis,40653,52841,60
174,BCALM2,Bacillus_subtilis,40868,4106,60
175,BCALM2,Bacillus_subtilis,41479,7661,60
176,BCALM2,Bacillus_subtilis,41649,21268,60
177,BCALM2,Bacillus_subtilis,42101,3399,60
178,BCALM2,Bacillus_subtilis,42275,13541,60
179,BCALM2,Bacillus_subtilis,42445,34627,60
180,BCALM2,Bacillus_subtilis,42488,11583,60
181,BCALM2,Bacillus_subtilis,42624,14173,60
182,BCALM2,Bacillus_subtilis,42804,9592,60
183,BCALM2,Bacillus_subtilis,42908,2505,60
184,BCALM2,Bacillus_subtilis,43081,10208,60
185,BCALM2,Bacillus_subtilis,43225,1675,60
186,BCALM2,Bacillus_subtilis,43426,11059,60
187,BCALM2,Bacillus_subtilis,43582,24109,60
188,BCALM2,Bacillus_subtilis,43786,20236,60
189,BCALM2,Bacillus_subtilis,43809,32478,60
190,BCALM2,Bacillus_subtilis,44003,14962,60
191,BCALM2,Bacillus_subtilis,44086,42233,60
192,BCALM2,Bacillus_subtilis,44106,41223,60
193,BCALM2,Bacillus_subtilis,44109,105731,60
194,BCALM2,Bacillus_subtilis,44182,25346,60
195,BCALM2,Bacillus_subtilis,44297,33550,60
196,BCALM2,Bacillus_subtilis,44509,40051,60
197,BCALM2,Bacillus_subtilis,44535,23468,60
198,BCALM2,Bacillus_subtilis,44627,48248,60
199,BCALM2,Bacillus_subtilis,44659,20000,60
200,BCALM2,Bacillus_subtilis,44676,17594,60
201,BCALM2,Bacillus_subtilis,44688,50557,60
202,BCALM2,Bacillus_subtilis,44720,49680,60
203,BCALM2,Bacillus_subtilis,44753,18959,60
204,BCALM2,Bacillus_subtilis,44761,93465,60
205,BCALM2,Lactobacillus_fermentum,30842,1138,60
206,BCALM2,Lactobacillus_fermentum,37585,1211,60
207,BCALM2,Listeria_monocytogenes,3532,1485,60
208,BCALM2,Listeria_monocytogenes,4343,8033,60
209,BCALM2,Listeria_monocytogenes,4698,44353,60
210,BCALM2,Listeria_monocytogenes,5198,28569,60
211,BCALM2,Listeria_monocytogenes,5247,29781,60
212,BCALM2,Listeria_monocytogenes,6221,47657,60
213,BCALM2,Listeria_monocytogenes,6587,5999,60
214,BCALM2,Listeria_monocytogenes,7105,7121,60
215,BCALM2,Listeria_monocytogenes,7138,8674,60
216,BCALM2,Listeria_monocytogenes,7513,14328,60
217,BCALM2,Listeria_monocytogenes,7818,90282,60
218,BCALM2,Listeria_monocytogenes,8299,61075,60
219,BCALM2,Listeria_monocytogenes,8327,9415,60
220,BCALM2,Listeria_monocytogenes,8659,8180,60
221,BCALM2,Listeria_monocytogenes,9205,1823,60
222,BCALM2,Listeria_monocytogenes,9637,28486,60
223,BCALM2,Listeria_monocytogenes,9681,16548,60
224,BCALM2,Listeria_monocytogenes,10149,1689,60
225,BCALM2,Listeria_monocytogenes,10708,92515,60
226,BCALM2,Listeria_monocytogenes,10738,12379,60
227,BCALM2,Listeria_monocytogenes,11535,122936,60
228,BCALM2,Listeria_monocytogenes,12123,6064,60
229,BCALM2,Listeria_monocytogenes,12915,161812,60
230,BCALM2,Listeria_monocytogenes,13470,104749,60
231,BCALM2,Listeria_monocytogenes,14206,4867,60
232,BCALM2,Listeria_monocytogenes,14222,54587,60
233,BCALM2,Listeria_monocytogenes,15491,73577,60
234,BCALM2,Listeria_monocytogenes,15952,2018,60
235,BCALM2,Listeria_monocytogenes,16134,46368,60
236,BCALM2,Listeria_monocytogenes,17384,97170,60
237,BCALM2,Listeria_monocytogenes,17388,64777,60
238,BCALM2,Listeria_monocytogenes,17926,2023,60
239,BCALM2,Listeria_monocytogenes,18254,1209,60
240,BCALM2,Listeria_monocytogenes,18540,75380,60
241,BCALM2,Listeria_monocytogenes,19143,23513,60
242,BCALM2,Listeria_monocytogenes,19551,5421,60
243,BCALM2,Listeria_monocytogenes,19798,34801,60
244,BCALM2,Listeria_monocytogenes,21346,4023,60
245,BCALM2,Listeria_monocytogenes,21943,16600,60
246,BCALM2,Listeria_monocytogenes,22727,21919,60
247,BCALM2,Listeria_monocytogenes,23504,19940,60
248,BCALM2,Listeria_monocytogenes,23823,47769,60
249,BCALM2,Listeria_monocytogenes,24860,6733,60
250,BCALM2,Listeria_monocytogenes,25462,26164,60
251,BCALM2,Listeria_monocytogenes,25959,54570,60
252,BCALM2,Listeria_monocytogenes,25977,3151,60
253,BCALM2,Listeria_monocytogenes,26002,14506,60
254,BCALM2,Listeria_monocytogenes,27258,8763,60
255,BCALM2,Listeria_monocytogenes,27370,16420,60
256,BCALM2,Listeria_monocytogenes,27421,31251,60
257,BCALM2,Listeria_monocytogenes,28677,2958,60
258,BCALM2,Listeria_monocytogenes,30276,11971,60
259,BCALM2,Listeria_monocytogenes,30410,107187,60
260,BCALM2,Listeria_monocytogenes,31055,62493,60
261,BCALM2,Listeria_monocytogenes,32158,21464,60
262,BCALM2,Listeria_monocytogenes,32830,30383,60
263,BCALM2,Listeria_monocytogenes,32870,51199,60
264,BCALM2,Listeria_monocytogenes,33074,4516,60
265,BCALM2,Listeria_monocytogenes,33285,119672,60
266,BCALM2,Listeria_monocytogenes,33415,28179,60
267,BCALM2,Listeria_monocytogenes,34171,9743,60
268,BCALM2,Listeria_monocytogenes,35123,14002,60
269,BCALM2,Listeria_monocytogenes,35296,39383,60
270,BCALM2,Listeria_monocytogenes,35464,4375,60
271,BCALM2,Listeria_monocytogenes,35524,4719,60
272,BCALM2,Listeria_monocytogenes,35679,8718,60
273,BCALM2,Listeria_monocytogenes,35791,3439,60
274,BCALM2,Listeria_monocytogenes,35876,61032,60
275,BCALM2,Listeria_monocytogenes,36147,27395,60
276,BCALM2,Listeria_monocytogenes,37525,17820,60
277,BCALM2,Listeria_monocytogenes,38062,2791,60
278,BCALM2,Listeria_monocytogenes,38635,30203,60
279,BCALM2,Listeria_monocytogenes,38914,2246,60
280,BCALM2,Listeria_monocytogenes,39135,39976,60
281,BCALM2,Listeria_monocytogenes,40016,82744,60
282,BCALM2,Listeria_monocytogenes,41205,15565,60
283,BCALM2,Listeria_monocytogenes,41326,38451,60
284,BCALM2,Listeria_monocytogenes,42379,36934,60
285,BCALM2,Listeria_monocytogenes,42588,1435,60
286,BCALM2,Listeria_monocytogenes,42740,38913,60
287,BCALM2,Listeria_monocytogenes,43378,29321,60
288,BCALM2,Listeria_monocytogenes,43471,7299,60
289,BCALM2,Listeria_monocytogenes,43739,5795,60
290,BCALM2,Listeria_monocytogenes,44083,2328,60
291,BCALM2,Listeria_monocytogenes,44745,99588,60
292,BCALM2,Listeria_monocytogenes,44787,68481,60
293,BCALM2,Listeria_monocytogenes,44811,118128,60
294,BCALM2,Pseudomonas_aeruginosa,1862,5420,60
295,BCALM2,Pseudomonas_aeruginosa,2312,1401,60
296,BCALM2,Pseudomonas_aeruginosa,2431,3313,60
297,BCALM2,Pseudomonas_aeruginosa,2614,4709,60
298,BCALM2,Pseudomonas_aeruginosa,2786,6768,60
299,BCALM2,Pseudomonas_aeruginosa,2790,3921,60
300,BCALM2,Pseudomonas_aeruginosa,2890,1838,60
301,BCALM2,Pseudomonas_aeruginosa,2989,28366,60
302,BCALM2,Pseudomonas_aeruginosa,3018,8064,60
303,BCALM2,Pseudomonas_aeruginosa,3031,20700,60
304,BCALM2,Pseudomonas_aeruginosa,3040,12086,60
305,BCALM2,Pseudomonas_aeruginosa,3141,11675,60
306,BCALM2,Pseudomonas_aeruginosa,3155,1443,60
307,BCALM2,Pseudomonas_aeruginosa,3200,10786,60
308,BCALM2,Pseudomonas_aeruginosa,3210,1357,60
309,BCALM2,Pseudomonas_aeruginosa,3382,1493,60
310,BCALM2,Pseudomonas_aeruginosa,3512,24268,60
311,BCALM2,Pseudomonas_aeruginosa,4092,14358,60
312,BCALM2,Pseudomonas_aeruginosa,4128,14292,60
313,BCALM2,Pseudomonas_aeruginosa,4159,1306,60
314,BCALM2,Pseudomonas_aeruginosa,4386,5752,60
315,BCALM2,Pseudomonas_aeruginosa,4396,1389,60
316,BCALM2,Pseudomonas_aeruginosa,4549,1751,60
317,BCALM2,Pseudomonas_aeruginosa,4666,35092,60
318,BCALM2,Pseudomonas_aeruginosa,4667,4498,60
319,BCALM2,Pseudomonas_aeruginosa,4692,6656,60
320,BCALM2,Pseudomonas_aeruginosa,4749,5333,60
321,BCALM2,Pseudomonas_aeruginosa,4775,18865,60
322,BCALM2,Pseudomonas_aeruginosa,4932,20154,60
323,BCALM2,Pseudomonas_aeruginosa,5113,17508,60
324,BCALM2,Pseudomonas_aeruginosa,5149,15003,60
325,BCALM2,Pseudomonas_aeruginosa,5169,1005,60
326,BCALM2,Pseudomonas_aeruginosa,5280,52655,60
327,BCALM2,Pseudomonas_aeruginosa,5282,65211,60
328,BCALM2,Pseudomonas_aeruginosa,5472,18690,60
329,BCALM2,Pseudomonas_aeruginosa,5474,2242,60
330,BCALM2,Pseudomonas_aeruginosa,5578,3030,60
331,BCALM2,Pseudomonas_aeruginosa,5665,1188,60
332,BCALM2,Pseudomonas_aeruginosa,5674,1136,60
333,BCALM2,Pseudomonas_aeruginosa,5738,4969,60
334,BCALM2,Pseudomonas_aeruginosa,5855,4045,60
335,BCALM2,Pseudomonas_aeruginosa,5906,10802,60
336,BCALM2,Pseudomonas_aeruginosa,5963,5393,60
337,BCALM2,Pseudomonas_aeruginosa,6151,17800,60
338,BCALM2,Pseudomonas_aeruginosa,6229,1990,60
339,BCALM2,Pseudomonas_aeruginosa,6376,31062,60
340,BCALM2,Pseudomonas_aeruginosa,6405,3347,60
341,BCALM2,Pseudomonas_aeruginosa,6559,2306,60
342,BCALM2,Pseudomonas_aeruginosa,6575,14276,60
343,BCALM2,Pseudomonas_aeruginosa,6841,10047,60
344,BCALM2,Pseudomonas_aeruginosa,7015,17967,60
345,BCALM2,Pseudomonas_aeruginosa,7056,12797,60
346,BCALM2,Pseudomonas_aeruginosa,7101,14467,60
347,BCALM2,Pseudomonas_aeruginosa,7127,6889,60
348,BCALM2,Pseudomonas_aeruginosa,7209,2576,60
349,BCALM2,Pseudomonas_aeruginosa,7216,10655,60
350,BCALM2,Pseudomonas_aeruginosa,7225,18616,60
351,BCALM2,Pseudomonas_aeruginosa,7281,14021,60
352,BCALM2,Pseudomonas_aeruginosa,7352,15994,60
353,BCALM2,Pseudomonas_aeruginosa,7413,2958,60
354,BCALM2,Pseudomonas_aeruginosa,7491,23812,60
355,BCALM2,Pseudomonas_aeruginosa,7511,35681,60
356,BCALM2,Pseudomonas_aeruginosa,7539,14623,60
357,BCALM2,Pseudomonas_aeruginosa,7553,12006,60
358,BCALM2,Pseudomonas_aeruginosa,7685,51186,60
359,BCALM2,Pseudomonas_aeruginosa,7734,7335,60
360,BCALM2,Pseudomonas_aeruginosa,7828,18007,60
361,BCALM2,Pseudomonas_aeruginosa,7832,28437,60
362,BCALM2,Pseudomonas_aeruginosa,8138,1172,60
363,BCALM2,Pseudomonas_aeruginosa,8168,28220,60
364,BCALM2,Pseudomonas_aeruginosa,8282,16481,60
365,BCALM2,Pseudomonas_aeruginosa,8322,21921,60
366,BCALM2,Pseudomonas_aeruginosa,8380,28310,60
367,BCALM2,Pseudomonas_aeruginosa,8382,52144,60
368,BCALM2,Pseudomonas_aeruginosa,8396,11175,60
369,BCALM2,Pseudomonas_aeruginosa,8407,24629,60
370,BCALM2,Pseudomonas_aeruginosa,8528,15368,60
371,BCALM2,Pseudomonas_aeruginosa,8764,18682,60
372,BCALM2,Pseudomonas_aeruginosa,8765,1010,60
373,BCALM2,Pseudomonas_aeruginosa,8925,16191,60
374,BCALM2,Pseudomonas_aeruginosa,8982,43826,60
375,BCALM2,Pseudomonas_aeruginosa,8999,1126,60
376,BCALM2,Pseudomonas_aeruginosa,9007,1020,60
377,BCALM2,Pseudomonas_aeruginosa,9020,3990,60
378,BCALM2,Pseudomonas_aeruginosa,9026,3612,60
379,BCALM2,Pseudomonas_aeruginosa,9042,3051,60
380,BCALM2,Pseudomonas_aeruginosa,9049,2982,60
381,BCALM2,Pseudomonas_aeruginosa,9173,11916,60
382,BCALM2,Pseudomonas_aeruginosa,9202,1914,60
383,BCALM2,Pseudomonas_aeruginosa,9273,38513,60
384,BCALM2,Pseudomonas_aeruginosa,9306,3263,60
385,BCALM2,Pseudomonas_aeruginosa,9339,15218,60
386,BCALM2,Pseudomonas_aeruginosa,9480,1241,60
387,BCALM2,Pseudomonas_aeruginosa,9556,1222,60
388,BCALM2,Pseudomonas_aeruginosa,9590,9256,60
389,BCALM2,Pseudomonas_aeruginosa,9608,10199,60
390,BCALM2,Pseudomonas_aeruginosa,9658,4907,60
391,BCALM2,Pseudomonas_aeruginosa,9669,2722,60
392,BCALM2,Pseudomonas_aeruginosa,9897,7878,60
393,BCALM2,Pseudomonas_aeruginosa,9987,2481,60
394,BCALM2,Pseudomonas_aeruginosa,10105,2743,60
395,BCALM2,Pseudomonas_aeruginosa,10180,3817,60
396,BCALM2,Pseudomonas_aeruginosa,10270,15912,60
397,BCALM2,Pseudomonas_aeruginosa,10273,22999,60
398,BCALM2,Pseudomonas_aeruginosa,10441,1907,60
399,BCALM2,Pseudomonas_aeruginosa,10443,1304,60
400,BCALM2,Pseudomonas_aeruginosa,10451,18904,60
401,BCALM2,Pseudomonas_aeruginosa,10514,1562,60
402,BCALM2,Pseudomonas_aeruginosa,10603,6912,60
403,BCALM2,Pseudomonas_aeruginosa,10611,71013,60
404,BCALM2,Pseudomonas_aeruginosa,10612,24294,60
405,BCALM2,Pseudomonas_aeruginosa,10668,12641,60
406,BCALM2,Pseudomonas_aeruginosa,10869,1756,60
407,BCALM2,Pseudomonas_aeruginosa,11108,1526,60
408,BCALM2,Pseudomonas_aeruginosa,11200,3537,60
409,BCALM2,Pseudomonas_aeruginosa,11213,32705,60
410,BCALM2,Pseudomonas_aeruginosa,11262,1395,60
411,BCALM2,Pseudomonas_aeruginosa,11560,2758,60
412,BCALM2,Pseudomonas_aeruginosa,11578,1516,60
413,BCALM2,Pseudomonas_aeruginosa,11628,8363,60
414,BCALM2,Pseudomonas_aeruginosa,11681,6022,60
415,BCALM2,Pseudomonas_aeruginosa,11697,30689,60
416,BCALM2,Pseudomonas_aeruginosa,11827,1383,60
417,BCALM2,Pseudomonas_aeruginosa,12038,24029,60
418,BCALM2,Pseudomonas_aeruginosa,12070,7020,60
419,BCALM2,Pseudomonas_aeruginosa,12083,2287,60
420,BCALM2,Pseudomonas_aeruginosa,12302,5219,60
421,BCALM2,Pseudomonas_aeruginosa,12397,19173,60
422,BCALM2,Pseudomonas_aeruginosa,12432,2175,60
423,BCALM2,Pseudomonas_aeruginosa,12574,1692,60
424,BCALM2,Pseudomonas_aeruginosa,12737,6498,60
425,BCALM2,Pseudomonas_aeruginosa,12976,19321,60
426,BCALM2,Pseudomonas_aeruginosa,13059,1833,60
427,BCALM2,Pseudomonas_aeruginosa,13088,1442,60
428,BCALM2,Pseudomonas_aeruginosa,13174,4208,60
429,BCALM2,Pseudomonas_aeruginosa,13427,1181,60
430,BCALM2,Pseudomonas_aeruginosa,13524,3635,60
431,BCALM2,Pseudomonas_aeruginosa,13885,33360,60
432,BCALM2,Pseudomonas_aeruginosa,13890,34260,60
433,BCALM2,Pseudomonas_aeruginosa,13988,6914,60
434,BCALM2,Pseudomonas_aeruginosa,14035,4935,60
435,BCALM2,Pseudomonas_aeruginosa,14068,12809,60
436,BCALM2,Pseudomonas_aeruginosa,14359,22656,60
437,BCALM2,Pseudomonas_aeruginosa,14383,23566,60
438,BCALM2,Pseudomonas_aeruginosa,14468,20529,60
439,BCALM2,Pseudomonas_aeruginosa,14750,2380,60
440,BCALM2,Pseudomonas_aeruginosa,14978,48866,60
441,BCALM2,Pseudomonas_aeruginosa,15352,7314,60
442,BCALM2,Pseudomonas_aeruginosa,15400,2679,60
443,BCALM2,Pseudomonas_aeruginosa,15497,8342,60
444,BCALM2,Pseudomonas_aeruginosa,15518,1206,60
445,BCALM2,Pseudomonas_aeruginosa,15534,11438,60
446,BCALM2,Pseudomonas_aeruginosa,15548,1161,60
447,BCALM2,Pseudomonas_aeruginosa,15756,18934,60
448,BCALM2,Pseudomonas_aeruginosa,16041,1468,60
449,BCALM2,Pseudomonas_aeruginosa,16106,18326,60
450,BCALM2,Pseudomonas_aeruginosa,16156,19381,60
451,BCALM2,Pseudomonas_aeruginosa,16159,52388,60
452,BCALM2,Pseudomonas_aeruginosa,16184,42035,60
453,BCALM2,Pseudomonas_aeruginosa,16292,1393,60
454,BCALM2,Pseudomonas_aeruginosa,16467,28588,60
455,BCALM2,Pseudomonas_aeruginosa,16481,23288,60
456,BCALM2,Pseudomonas_aeruginosa,16503,2935,60
457,BCALM2,Pseudomonas_aeruginosa,16561,5309,60
458,BCALM2,Pseudomonas_aeruginosa,16605,20826,60
459,BCALM2,Pseudomonas_aeruginosa,16714,19328,60
460,BCALM2,Pseudomonas_aeruginosa,16824,20707,60
461,BCALM2,Pseudomonas_aeruginosa,16886,6990,60
462,BCALM2,Pseudomonas_aeruginosa,16954,1498,60
463,BCALM2,Pseudomonas_aeruginosa,17265,4064,60
464,BCALM2,Pseudomonas_aeruginosa,17311,1800,60
465,BCALM2,Pseudomonas_aeruginosa,17549,1971,60
466,BCALM2,Pseudomonas_aeruginosa,17584,1563,60
467,BCALM2,Pseudomonas_aeruginosa,17710,1843,60
468,BCALM2,Pseudomonas_aeruginosa,17773,9144,60
469,BCALM2,Pseudomonas_aeruginosa,17800,33033,60
470,BCALM2,Pseudomonas_aeruginosa,17821,25730,60
471,BCALM2,Pseudomonas_aeruginosa,17847,22123,60
472,BCALM2,Pseudomonas_aeruginosa,17939,22765,60
473,BCALM2,Pseudomonas_aeruginosa,18236,2043,60
474,BCALM2,Pseudomonas_aeruginosa,18241,30467,60
475,BCALM2,Pseudomonas_aeruginosa,18317,3784,60
476,BCALM2,Pseudomonas_aeruginosa,18353,4693,60
477,BCALM2,Pseudomonas_aeruginosa,18399,19276,60
478,BCALM2,Pseudomonas_aeruginosa,18745,7808,60
479,BCALM2,Pseudomonas_aeruginosa,18801,4966,60
480,BCALM2,Pseudomonas_aeruginosa,18829,1380,60
481,BCALM2,Pseudomonas_aeruginosa,18896,1296,60
482,BCALM2,Pseudomonas_aeruginosa,18990,1376,60
483,BCALM2,Pseudomonas_aeruginosa,19001,19168,60
