,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1082,BCALM2,Escherichia_coli,18969,8288,60
1083,BCALM2,Escherichia_coli,18973,1039,60
1084,BCALM2,Escherichia_coli,19001,1837,60
1085,BCALM2,Escherichia_coli,19018,3123,60
1086,BCALM2,Escherichia_coli,19020,2032,60
1087,BCALM2,Escherichia_coli,19021,1523,60
1088,BCALM2,Escherichia_coli,19039,1285,60
1089,BCALM2,Escherichia_coli,19097,1098,60
1090,BCALM2,Escherichia_coli,19129,5144,60
1091,BCALM2,Escherichia_coli,19174,4489,60
1092,BCALM2,Escherichia_coli,19234,9233,60
1093,BCALM2,Escherichia_coli,19263,3029,60
1094,BCALM2,Escherichia_coli,19271,7904,60
1095,BCALM2,Escherichia_coli,19275,2386,60
1096,BCALM2,Escherichia_coli,19300,1105,60
1097,BCALM2,Escherichia_coli,19349,2391,60
1098,BCALM2,Escherichia_coli,19377,1238,60
1099,BCALM2,Escherichia_coli,19381,4456,60
1100,BCALM2,Escherichia_coli,19382,3514,60
1101,BCALM2,Escherichia_coli,19385,1810,60
1102,BCALM2,Escherichia_coli,19413,5325,60
1103,BCALM2,Escherichia_coli,19419,1192,60
1104,BCALM2,Escherichia_coli,19475,1489,60
1105,BCALM2,Escherichia_coli,19524,5489,60
1106,BCALM2,Escherichia_coli,19554,4179,60
1107,BCALM2,Escherichia_coli,19580,3292,60
1108,BCALM2,Escherichia_coli,19583,1442,60
1109,BCALM2,Escherichia_coli,19628,2403,60
1110,BCALM2,Escherichia_coli,19637,2351,60
1111,BCALM2,Escherichia_coli,19661,2567,60
1112,BCALM2,Escherichia_coli,19687,3146,60
1113,BCALM2,Escherichia_coli,19697,1145,60
1114,BCALM2,Escherichia_coli,19710,2723,60
1115,BCALM2,Escherichia_coli,19713,3766,60
1116,BCALM2,Escherichia_coli,19715,1259,60
1117,BCALM2,Escherichia_coli,19717,1788,60
1118,BCALM2,Escherichia_coli,19718,1353,60
1119,BCALM2,Escherichia_coli,19788,2972,60
1120,BCALM2,Escherichia_coli,19794,1864,60
1121,BCALM2,Escherichia_coli,19795,2515,60
1122,BCALM2,Escherichia_coli,19827,3731,60
1123,BCALM2,Escherichia_coli,19843,2741,60
1124,BCALM2,Escherichia_coli,19847,8730,60
1125,BCALM2,Escherichia_coli,19872,4753,60
1126,BCALM2,Escherichia_coli,19893,8100,60
1127,BCALM2,Escherichia_coli,19903,5074,60
1128,BCALM2,Escherichia_coli,19908,8861,60
1129,BCALM2,Escherichia_coli,19926,1434,60
1130,BCALM2,Escherichia_coli,19927,1284,60
1131,BCALM2,Escherichia_coli,19942,15616,60
1132,BCALM2,Escherichia_coli,19945,1805,60
1133,BCALM2,Escherichia_coli,19960,1022,60
1134,BCALM2,Escherichia_coli,19972,1865,60
1135,BCALM2,Escherichia_coli,19977,1480,60
1136,BCALM2,Escherichia_coli,20084,1363,60
1137,BCALM2,Escherichia_coli,20087,2502,60
1138,BCALM2,Escherichia_coli,20094,2392,60
1139,BCALM2,Escherichia_coli,20138,4316,60
1140,BCALM2,Escherichia_coli,20243,1103,60
1141,BCALM2,Escherichia_coli,20260,1774,60
1142,BCALM2,Escherichia_coli,20295,5807,60
1143,BCALM2,Escherichia_coli,20310,5927,60
1144,BCALM2,Escherichia_coli,20362,1342,60
1145,BCALM2,Escherichia_coli,20370,2160,60
1146,BCALM2,Escherichia_coli,20374,2066,60
1147,BCALM2,Escherichia_coli,20375,1017,60
1148,BCALM2,Escherichia_coli,20394,3053,60
1149,BCALM2,Escherichia_coli,20414,1039,60
1150,BCALM2,Escherichia_coli,20450,2155,60
1151,BCALM2,Escherichia_coli,20452,2205,60
1152,BCALM2,Escherichia_coli,20467,1448,60
1153,BCALM2,Escherichia_coli,20471,4448,60
1154,BCALM2,Escherichia_coli,20492,1316,60
1155,BCALM2,Escherichia_coli,20496,2049,60
1156,BCALM2,Escherichia_coli,20530,4345,60
1157,BCALM2,Escherichia_coli,20538,1404,60
1158,BCALM2,Escherichia_coli,20543,1741,60
1159,BCALM2,Escherichia_coli,20547,2568,60
1160,BCALM2,Escherichia_coli,20570,11747,60
1161,BCALM2,Escherichia_coli,20583,2751,60
1162,BCALM2,Escherichia_coli,20623,1017,60
1163,BCALM2,Escherichia_coli,20667,8558,60
1164,BCALM2,Escherichia_coli,20692,1186,60
1165,BCALM2,Escherichia_coli,20693,1028,60
1166,BCALM2,Escherichia_coli,20694,1961,60
1167,BCALM2,Escherichia_coli,20743,2763,60
1168,BCALM2,Escherichia_coli,20773,8220,60
1169,BCALM2,Escherichia_coli,20776,7291,60
1170,BCALM2,Escherichia_coli,20852,1780,60
1171,BCALM2,Escherichia_coli,20862,1285,60
1172,BCALM2,Escherichia_coli,20867,1034,60
1173,BCALM2,Escherichia_coli,20873,2094,60
1174,BCALM2,Escherichia_coli,20913,10961,60
1175,BCALM2,Escherichia_coli,20952,10785,60
1176,BCALM2,Escherichia_coli,20961,2582,60
1177,BCALM2,Escherichia_coli,21023,5124,60
1178,BCALM2,Escherichia_coli,21043,2909,60
1179,BCALM2,Escherichia_coli,21049,2875,60
1180,BCALM2,Escherichia_coli,21051,3146,60
1181,BCALM2,Escherichia_coli,21101,1237,60
1182,BCALM2,Escherichia_coli,21104,2763,60
1183,BCALM2,Escherichia_coli,21134,2090,60
1184,BCALM2,Escherichia_coli,21151,7387,60
1185,BCALM2,Escherichia_coli,21185,3839,60
1186,BCALM2,Escherichia_coli,21216,4928,60
1187,BCALM2,Escherichia_coli,21225,1011,60
1188,BCALM2,Escherichia_coli,21233,2640,60
1189,BCALM2,Escherichia_coli,21260,1435,60
1190,BCALM2,Escherichia_coli,21296,1370,60
1191,BCALM2,Escherichia_coli,21301,2011,60
1192,BCALM2,Escherichia_coli,21310,2058,60
1193,BCALM2,Escherichia_coli,21333,1947,60
1194,BCALM2,Escherichia_coli,21407,1825,60
1195,BCALM2,Escherichia_coli,21435,2181,60
1196,BCALM2,Escherichia_coli,21453,2506,60
1197,BCALM2,Escherichia_coli,21459,1039,60
1198,BCALM2,Escherichia_coli,21462,4577,60
1199,BCALM2,Escherichia_coli,21497,1183,60
1200,BCALM2,Escherichia_coli,21509,2821,60
1201,BCALM2,Escherichia_coli,21510,2269,60
1202,BCALM2,Escherichia_coli,21514,2157,60
1203,BCALM2,Escherichia_coli,21522,1910,60
1204,BCALM2,Escherichia_coli,21540,2284,60
1205,BCALM2,Escherichia_coli,21583,4565,60
1206,BCALM2,Escherichia_coli,21600,1568,60
1207,BCALM2,Escherichia_coli,21601,8213,60
1208,BCALM2,Escherichia_coli,21652,5231,60
1209,BCALM2,Escherichia_coli,21685,1671,60
1210,BCALM2,Escherichia_coli,21687,1132,60
1211,BCALM2,Escherichia_coli,21695,11605,60
1212,BCALM2,Escherichia_coli,21718,1665,60
1213,BCALM2,Escherichia_coli,21732,1746,60
1214,BCALM2,Escherichia_coli,21739,1799,60
1215,BCALM2,Escherichia_coli,21753,1471,60
1216,BCALM2,Escherichia_coli,21757,30261,60
1217,BCALM2,Escherichia_coli,21762,1723,60
1218,BCALM2,Escherichia_coli,21837,1021,60
1219,BCALM2,Escherichia_coli,21847,1087,60
1220,BCALM2,Escherichia_coli,21870,1093,60
1221,BCALM2,Escherichia_coli,21878,6667,60
1222,BCALM2,Escherichia_coli,21886,2123,60
1223,BCALM2,Escherichia_coli,21975,2196,60
1224,BCALM2,Escherichia_coli,22018,1172,60
1225,BCALM2,Escherichia_coli,22023,1016,60
1226,BCALM2,Escherichia_coli,22102,2422,60
1227,BCALM2,Escherichia_coli,22154,2955,60
1228,BCALM2,Escherichia_coli,22160,4607,60
1229,BCALM2,Escherichia_coli,22179,3638,60
1230,BCALM2,Escherichia_coli,22209,3083,60
1231,BCALM2,Escherichia_coli,22218,4055,60
1232,BCALM2,Escherichia_coli,22220,1141,60
1233,BCALM2,Escherichia_coli,22226,2998,60
1234,BCALM2,Escherichia_coli,22254,7607,60
1235,BCALM2,Escherichia_coli,22265,1665,60
1236,BCALM2,Escherichia_coli,22325,2713,60
1237,BCALM2,Escherichia_coli,22342,2061,60
1238,BCALM2,Escherichia_coli,22374,2382,60
1239,BCALM2,Escherichia_coli,22395,1126,60
1240,BCALM2,Escherichia_coli,22409,1588,60
1241,BCALM2,Escherichia_coli,22415,1883,60
1242,BCALM2,Escherichia_coli,22426,5233,60
1243,BCALM2,Escherichia_coli,22449,4491,60
1244,BCALM2,Escherichia_coli,22451,2760,60
1245,BCALM2,Escherichia_coli,22497,2919,60
1246,BCALM2,Escherichia_coli,22511,1276,60
1247,BCALM2,Escherichia_coli,22576,1194,60
1248,BCALM2,Escherichia_coli,22615,1010,60
1249,BCALM2,Escherichia_coli,22649,1936,60
1250,BCALM2,Escherichia_coli,22657,1132,60
1251,BCALM2,Escherichia_coli,22665,6475,60
1252,BCALM2,Escherichia_coli,22677,8180,60
1253,BCALM2,Escherichia_coli,22712,4030,60
1254,BCALM2,Escherichia_coli,22728,1498,60
1255,BCALM2,Escherichia_coli,22740,1996,60
1256,BCALM2,Escherichia_coli,22754,3200,60
1257,BCALM2,Escherichia_coli,22805,1373,60
1258,BCALM2,Escherichia_coli,22809,54070,60
1259,BCALM2,Escherichia_coli,22810,1293,60
1260,BCALM2,Escherichia_coli,22899,3724,60
1261,BCALM2,Escherichia_coli,22904,1094,60
1262,BCALM2,Escherichia_coli,22924,1147,60
1263,BCALM2,Escherichia_coli,22959,3541,60
1264,BCALM2,Escherichia_coli,22997,2985,60
1265,BCALM2,Escherichia_coli,23078,2242,60
1266,BCALM2,Escherichia_coli,23080,1287,60
1267,BCALM2,Escherichia_coli,23095,2553,60
1268,BCALM2,Escherichia_coli,23118,2573,60
1269,BCALM2,Escherichia_coli,23136,1060,60
1270,BCALM2,Escherichia_coli,23137,10684,60
1271,BCALM2,Escherichia_coli,23155,2333,60
1272,BCALM2,Escherichia_coli,23162,1132,60
1273,BCALM2,Escherichia_coli,23182,1908,60
1274,BCALM2,Escherichia_coli,23203,2415,60
1275,BCALM2,Escherichia_coli,23253,3571,60
1276,BCALM2,Escherichia_coli,23280,1303,60
1277,BCALM2,Escherichia_coli,23296,1773,60
1278,BCALM2,Escherichia_coli,23314,1017,60
1279,BCALM2,Escherichia_coli,23327,4226,60
1280,BCALM2,Escherichia_coli,23355,1058,60
1281,BCALM2,Escherichia_coli,23358,2446,60
1282,BCALM2,Escherichia_coli,23364,2635,60
1283,BCALM2,Escherichia_coli,23367,1129,60
1284,BCALM2,Escherichia_coli,23369,7348,60
1285,BCALM2,Escherichia_coli,23374,1171,60
1286,BCALM2,Escherichia_coli,23404,7406,60
1287,BCALM2,Escherichia_coli,23418,8107,60
1288,BCALM2,Escherichia_coli,23529,4590,60
1289,BCALM2,Escherichia_coli,23541,1675,60
1290,BCALM2,Escherichia_coli,23544,2279,60
1291,BCALM2,Escherichia_coli,23576,2008,60
1292,BCALM2,Escherichia_coli,23578,1104,60
1293,BCALM2,Escherichia_coli,23580,2150,60
1294,BCALM2,Escherichia_coli,23597,9669,60
1295,BCALM2,Escherichia_coli,23638,5468,60
1296,BCALM2,Escherichia_coli,23659,1184,60
1297,BCALM2,Escherichia_coli,23670,4450,60
1298,BCALM2,Escherichia_coli,23677,3840,60
1299,BCALM2,Escherichia_coli,23717,1266,60
1300,BCALM2,Escherichia_coli,23736,2091,60
1301,BCALM2,Escherichia_coli,23745,13810,60
1302,BCALM2,Escherichia_coli,23769,2071,60
1303,BCALM2,Escherichia_coli,23775,2245,60
1304,BCALM2,Escherichia_coli,23796,2210,60
1305,BCALM2,Escherichia_coli,23798,10545,60
1306,BCALM2,Escherichia_coli,23816,3753,60
1307,BCALM2,Escherichia_coli,23837,1681,60
1308,BCALM2,Escherichia_coli,23845,2060,60
1309,BCALM2,Escherichia_coli,23847,1130,60
1310,BCALM2,Escherichia_coli,23853,1948,60
1311,BCALM2,Escherichia_coli,23859,1841,60
1312,BCALM2,Escherichia_coli,23882,3864,60
1313,BCALM2,Escherichia_coli,23889,1052,60
1314,BCALM2,Escherichia_coli,23890,2330,60
1315,BCALM2,Escherichia_coli,23920,3235,60
1316,BCALM2,Escherichia_coli,23930,5767,60
1317,BCALM2,Escherichia_coli,23941,4341,60
1318,BCALM2,Escherichia_coli,23969,2540,60
1319,BCALM2,Escherichia_coli,23970,13063,60
1320,BCALM2,Escherichia_coli,23974,1377,60
1321,BCALM2,Escherichia_coli,23988,1045,60
1322,BCALM2,Escherichia_coli,24005,2206,60
1323,BCALM2,Escherichia_coli,24008,2448,60
1324,BCALM2,Escherichia_coli,24010,1050,60
1325,BCALM2,Escherichia_coli,24048,19892,60
1326,BCALM2,Escherichia_coli,24070,1453,60
1327,BCALM2,Escherichia_coli,24101,2320,60
1328,BCALM2,Escherichia_coli,24108,5874,60
1329,BCALM2,Escherichia_coli,24144,3588,60
1330,BCALM2,Escherichia_coli,24158,1301,60
1331,BCALM2,Escherichia_coli,24169,1163,60
1332,BCALM2,Escherichia_coli,24180,1123,60
1333,BCALM2,Escherichia_coli,24203,1312,60
1334,BCALM2,Escherichia_coli,24208,1207,60
1335,BCALM2,Escherichia_coli,24225,1397,60
1336,BCALM2,Escherichia_coli,24231,1296,60
1337,BCALM2,Escherichia_coli,24250,1405,60
1338,BCALM2,Escherichia_coli,24260,3196,60
1339,BCALM2,Escherichia_coli,24266,4876,60
1340,BCALM2,Escherichia_coli,24327,1086,60
1341,BCALM2,Escherichia_coli,24330,2114,60
1342,BCALM2,Escherichia_coli,24331,3661,60
1343,BCALM2,Escherichia_coli,24338,2614,60
1344,BCALM2,Escherichia_coli,24352,1034,60
1345,BCALM2,Escherichia_coli,24363,1640,60
1346,BCALM2,Escherichia_coli,24366,1756,60
1347,BCALM2,Escherichia_coli,24368,1167,60
1348,BCALM2,Escherichia_coli,24381,1884,60
1349,BCALM2,Escherichia_coli,24396,1918,60
1350,BCALM2,Escherichia_coli,24398,2023,60
1351,BCALM2,Escherichia_coli,24407,1164,60
1352,BCALM2,Escherichia_coli,24413,3559,60
1353,BCALM2,Escherichia_coli,24433,1622,60
1354,BCALM2,Escherichia_coli,24446,1520,60
1355,BCALM2,Escherichia_coli,24467,4112,60
1356,BCALM2,Escherichia_coli,24483,2540,60
1357,BCALM2,Escherichia_coli,24488,2586,60
1358,BCALM2,Escherichia_coli,24492,2198,60
1359,BCALM2,Escherichia_coli,24505,6302,60
1360,BCALM2,Escherichia_coli,24518,2395,60
1361,BCALM2,Escherichia_coli,24539,1663,60
1362,BCALM2,Escherichia_coli,24547,1120,60
1363,BCALM2,Escherichia_coli,24564,2885,60
1364,BCALM2,Escherichia_coli,24584,1240,60
1365,BCALM2,Escherichia_coli,24592,13234,60
1366,BCALM2,Escherichia_coli,24601,1754,60
1367,BCALM2,Escherichia_coli,24617,2432,60
1368,BCALM2,Escherichia_coli,24621,8046,60
1369,BCALM2,Escherichia_coli,24690,1788,60
1370,BCALM2,Escherichia_coli,24741,4021,60
1371,BCALM2,Escherichia_coli,24751,1220,60
1372,BCALM2,Escherichia_coli,24757,3307,60
1373,BCALM2,Escherichia_coli,24780,1405,60
1374,BCALM2,Escherichia_coli,24785,1743,60
1375,BCALM2,Escherichia_coli,24790,1902,60
1376,BCALM2,Escherichia_coli,24794,1829,60
1377,BCALM2,Escherichia_coli,24802,1341,60
1378,BCALM2,Escherichia_coli,24813,1190,60
1379,BCALM2,Escherichia_coli,24866,9178,60
1380,BCALM2,Escherichia_coli,24879,4129,60
1381,BCALM2,Escherichia_coli,24882,5930,60
1382,BCALM2,Escherichia_coli,24905,1526,60
1383,BCALM2,Escherichia_coli,24929,1118,60
1384,BCALM2,Escherichia_coli,24930,14064,60
1385,BCALM2,Escherichia_coli,24939,2351,60
1386,BCALM2,Escherichia_coli,24951,24197,60
1387,BCALM2,Escherichia_coli,24974,10719,60
1388,BCALM2,Escherichia_coli,24975,1034,60
1389,BCALM2,Escherichia_coli,24983,1731,60
1390,BCALM2,Escherichia_coli,24984,6559,60
1391,BCALM2,Escherichia_coli,25012,8944,60
1392,BCALM2,Escherichia_coli,25056,2361,60
1393,BCALM2,Escherichia_coli,25072,1580,60
1394,BCALM2,Escherichia_coli,25077,2836,60
1395,BCALM2,Escherichia_coli,25105,1224,60
1396,BCALM2,Escherichia_coli,25118,2408,60
1397,BCALM2,Escherichia_coli,25149,1666,60
1398,BCALM2,Escherichia_coli,25156,3339,60
1399,BCALM2,Escherichia_coli,25157,2393,60
1400,BCALM2,Escherichia_coli,25161,1648,60
1401,BCALM2,Escherichia_coli,25204,9608,60
1402,BCALM2,Escherichia_coli,25207,3679,60
1403,BCALM2,Escherichia_coli,25208,2050,60
1404,BCALM2,Lactobacillus_fermentum,4949,4218,60
1405,BCALM2,Lactobacillus_fermentum,5035,3254,60
1406,BCALM2,Lactobacillus_fermentum,5076,3023,60
1407,BCALM2,Lactobacillus_fermentum,5116,5752,60
1408,BCALM2,Lactobacillus_fermentum,5275,8867,60
1409,BCALM2,Lactobacillus_fermentum,5372,3409,60
1410,BCALM2,Lactobacillus_fermentum,5443,6890,60
1411,BCALM2,Lactobacillus_fermentum,5480,3221,60
1412,BCALM2,Lactobacillus_fermentum,5495,2714,60
1413,BCALM2,Lactobacillus_fermentum,5601,4092,60
1414,BCALM2,Lactobacillus_fermentum,5611,6044,60
1415,BCALM2,Lactobacillus_fermentum,5800,3238,60
1416,BCALM2,Lactobacillus_fermentum,5893,10966,60
1417,BCALM2,Lactobacillus_fermentum,6024,5438,60
1418,BCALM2,Lactobacillus_fermentum,6029,30508,60
1419,BCALM2,Lactobacillus_fermentum,6077,1833,60
1420,BCALM2,Lactobacillus_fermentum,6128,7930,60
1421,BCALM2,Lactobacillus_fermentum,6175,11486,60
1422,BCALM2,Lactobacillus_fermentum,6294,20520,60
1423,BCALM2,Lactobacillus_fermentum,6334,2785,60
1424,BCALM2,Lactobacillus_fermentum,6366,1001,60
1425,BCALM2,Lactobacillus_fermentum,6479,6875,60
1426,BCALM2,Lactobacillus_fermentum,6695,4979,60
1427,BCALM2,Lactobacillus_fermentum,6793,8836,60
1428,BCALM2,Lactobacillus_fermentum,6822,6403,60
1429,BCALM2,Lactobacillus_fermentum,6824,6704,60
1430,BCALM2,Lactobacillus_fermentum,6947,3450,60
1431,BCALM2,Lactobacillus_fermentum,7025,2025,60
1432,BCALM2,Lactobacillus_fermentum,7142,5780,60
1433,BCALM2,Lactobacillus_fermentum,7163,11122,60
1434,BCALM2,Lactobacillus_fermentum,7220,1336,60
1435,BCALM2,Lactobacillus_fermentum,7532,8993,60
1436,BCALM2,Lactobacillus_fermentum,7537,3087,60
1437,BCALM2,Lactobacillus_fermentum,7576,1378,60
1438,BCALM2,Lactobacillus_fermentum,7614,1576,60
1439,BCALM2,Lactobacillus_fermentum,7716,10225,60
1440,BCALM2,Lactobacillus_fermentum,7799,9098,60
1441,BCALM2,Lactobacillus_fermentum,8085,20954,60
1442,BCALM2,Lactobacillus_fermentum,8286,5557,60
1443,BCALM2,Lactobacillus_fermentum,8289,1490,60
1444,BCALM2,Lactobacillus_fermentum,8319,11504,60
1445,BCALM2,Lactobacillus_fermentum,8404,3146,60
1446,BCALM2,Lactobacillus_fermentum,8422,49846,60
1447,BCALM2,Lactobacillus_fermentum,8469,4448,60
1448,BCALM2,Lactobacillus_fermentum,8523,32741,60
1449,BCALM2,Lactobacillus_fermentum,8577,2864,60
1450,BCALM2,Lactobacillus_fermentum,8784,12686,60
1451,BCALM2,Lactobacillus_fermentum,8791,25152,60
1452,BCALM2,Lactobacillus_fermentum,8811,1254,60
1453,BCALM2,Lactobacillus_fermentum,8816,8737,60
1454,BCALM2,Lactobacillus_fermentum,9182,1702,60
1455,BCALM2,Lactobacillus_fermentum,9202,2930,60
1456,BCALM2,Lactobacillus_fermentum,9239,2849,60
1457,BCALM2,Lactobacillus_fermentum,9371,3037,60
1458,BCALM2,Lactobacillus_fermentum,9384,3832,60
1459,BCALM2,Lactobacillus_fermentum,9404,1249,60
1460,BCALM2,Lactobacillus_fermentum,9438,2613,60
1461,BCALM2,Lactobacillus_fermentum,9468,11426,60
1462,BCALM2,Lactobacillus_fermentum,9567,3461,60
1463,BCALM2,Lactobacillus_fermentum,9837,3206,60
1464,BCALM2,Lactobacillus_fermentum,10095,9276,60
1465,BCALM2,Lactobacillus_fermentum,10129,1095,60
1466,BCALM2,Lactobacillus_fermentum,10135,9271,60
1467,BCALM2,Lactobacillus_fermentum,10149,2843,60
1468,BCALM2,Lactobacillus_fermentum,10203,6396,60
1469,BCALM2,Lactobacillus_fermentum,10277,26836,60
1470,BCALM2,Lactobacillus_fermentum,10345,3211,60
1471,BCALM2,Lactobacillus_fermentum,10512,3345,60
1472,BCALM2,Lactobacillus_fermentum,10568,9103,60
1473,BCALM2,Lactobacillus_fermentum,10626,12294,60
1474,BCALM2,Lactobacillus_fermentum,10627,4640,60
1475,BCALM2,Lactobacillus_fermentum,10706,11775,60
1476,BCALM2,Lactobacillus_fermentum,10756,2331,60
1477,BCALM2,Lactobacillus_fermentum,10811,2656,60
1478,BCALM2,Lactobacillus_fermentum,11009,2921,60
1479,BCALM2,Lactobacillus_fermentum,11033,2803,60
1480,BCALM2,Lactobacillus_fermentum,11116,2724,60
1481,BCALM2,Lactobacillus_fermentum,11165,2403,60
1482,BCALM2,Lactobacillus_fermentum,11183,4882,60
1483,BCALM2,Lactobacillus_fermentum,11406,1746,60
1484,BCALM2,Lactobacillus_fermentum,11544,1651,60
1485,BCALM2,Lactobacillus_fermentum,11644,13798,60
1486,BCALM2,Lactobacillus_fermentum,11760,8468,60
1487,BCALM2,Lactobacillus_fermentum,11895,3561,60
1488,BCALM2,Lactobacillus_fermentum,11908,6649,60
1489,BCALM2,Lactobacillus_fermentum,11942,9335,60
1490,BCALM2,Lactobacillus_fermentum,11947,7145,60
1491,BCALM2,Lactobacillus_fermentum,11991,1190,60
1492,BCALM2,Lactobacillus_fermentum,12004,3677,60
1493,BCALM2,Lactobacillus_fermentum,12142,8784,60
1494,BCALM2,Lactobacillus_fermentum,12480,7939,60
1495,BCALM2,Lactobacillus_fermentum,12705,1177,60
1496,BCALM2,Lactobacillus_fermentum,12727,8179,60
1497,BCALM2,Lactobacillus_fermentum,12801,11549,60
1498,BCALM2,Lactobacillus_fermentum,12900,7427,60
1499,BCALM2,Lactobacillus_fermentum,13098,3199,60
1500,BCALM2,Lactobacillus_fermentum,13111,20012,60
1501,BCALM2,Lactobacillus_fermentum,13143,20116,60
1502,BCALM2,Lactobacillus_fermentum,13189,3249,60
1503,BCALM2,Lactobacillus_fermentum,13639,1074,60
1504,BCALM2,Lactobacillus_fermentum,13812,3627,60
1505,BCALM2,Lactobacillus_fermentum,14052,1980,60
1506,BCALM2,Lactobacillus_fermentum,14072,1117,60
1507,BCALM2,Lactobacillus_fermentum,14100,6996,60
1508,BCALM2,Lactobacillus_fermentum,14236,7125,60
1509,BCALM2,Lactobacillus_fermentum,14421,11209,60
1510,BCALM2,Lactobacillus_fermentum,14625,10836,60
1511,BCALM2,Lactobacillus_fermentum,14713,3245,60
1512,BCALM2,Lactobacillus_fermentum,14755,1399,60
1513,BCALM2,Lactobacillus_fermentum,14848,8709,60
1514,BCALM2,Lactobacillus_fermentum,14863,30412,60
1515,BCALM2,Lactobacillus_fermentum,14942,4390,60
1516,BCALM2,Lactobacillus_fermentum,14969,27368,60
1517,BCALM2,Lactobacillus_fermentum,15017,1105,60
1518,BCALM2,Lactobacillus_fermentum,15070,2575,60
1519,BCALM2,Lactobacillus_fermentum,15393,2891,60
1520,BCALM2,Lactobacillus_fermentum,15426,14406,60
1521,BCALM2,Lactobacillus_fermentum,15430,4723,60
1522,BCALM2,Lactobacillus_fermentum,15581,15189,60
1523,BCALM2,Lactobacillus_fermentum,15612,9161,60
1524,BCALM2,Lactobacillus_fermentum,15638,3494,60
1525,BCALM2,Lactobacillus_fermentum,15890,8267,60
1526,BCALM2,Lactobacillus_fermentum,15934,1100,60
1527,BCALM2,Lactobacillus_fermentum,15986,14309,60
1528,BCALM2,Lactobacillus_fermentum,16021,10912,60
1529,BCALM2,Lactobacillus_fermentum,16035,11386,60
1530,BCALM2,Lactobacillus_fermentum,16058,1907,60
1531,BCALM2,Lactobacillus_fermentum,16237,1023,60
1532,BCALM2,Lactobacillus_fermentum,16412,3440,60
1533,BCALM2,Lactobacillus_fermentum,16520,2821,60
1534,BCALM2,Lactobacillus_fermentum,16543,1618,60
1535,BCALM2,Lactobacillus_fermentum,16661,9732,60
1536,BCALM2,Lactobacillus_fermentum,16776,4584,60
1537,BCALM2,Lactobacillus_fermentum,16930,20227,60
1538,BCALM2,Lactobacillus_fermentum,17045,1854,60
1539,BCALM2,Lactobacillus_fermentum,17065,2109,60
1540,BCALM2,Lactobacillus_fermentum,17070,5414,60
1541,BCALM2,Lactobacillus_fermentum,17179,21029,60
1542,BCALM2,Lactobacillus_fermentum,17303,1306,60
1543,BCALM2,Lactobacillus_fermentum,17346,9563,60
1544,BCALM2,Lactobacillus_fermentum,17411,33800,60
1545,BCALM2,Lactobacillus_fermentum,17562,11117,60
1546,BCALM2,Lactobacillus_fermentum,17573,7244,60
1547,BCALM2,Lactobacillus_fermentum,17584,4006,60
1548,BCALM2,Lactobacillus_fermentum,17651,14174,60
1549,BCALM2,Lactobacillus_fermentum,17921,6511,60
1550,BCALM2,Lactobacillus_fermentum,18117,4475,60
1551,BCALM2,Lactobacillus_fermentum,18174,2083,60
1552,BCALM2,Lactobacillus_fermentum,18205,2203,60
1553,BCALM2,Lactobacillus_fermentum,18338,2177,60
1554,BCALM2,Lactobacillus_fermentum,18755,2132,60
1555,BCALM2,Lactobacillus_fermentum,18757,2185,60
1556,BCALM2,Lactobacillus_fermentum,18888,1680,60
1557,BCALM2,Lactobacillus_fermentum,18900,2560,60
1558,BCALM2,Lactobacillus_fermentum,18917,11293,60
1559,BCALM2,Lactobacillus_fermentum,18922,3805,60
1560,BCALM2,Lactobacillus_fermentum,18972,1317,60
1561,BCALM2,Lactobacillus_fermentum,18993,5237,60
1562,BCALM2,Lactobacillus_fermentum,19007,1477,60
1563,BCALM2,Lactobacillus_fermentum,19015,3586,60
1564,BCALM2,Lactobacillus_fermentum,19092,1811,60
1565,BCALM2,Lactobacillus_fermentum,19155,2216,60
1566,BCALM2,Lactobacillus_fermentum,19176,31764,60
1567,BCALM2,Lactobacillus_fermentum,19325,2082,60
1568,BCALM2,Lactobacillus_fermentum,19399,1754,60
1569,BCALM2,Lactobacillus_fermentum,19508,9080,60
1570,BCALM2,Lactobacillus_fermentum,19532,7780,60
1571,BCALM2,Lactobacillus_fermentum,19579,1510,60
1572,BCALM2,Lactobacillus_fermentum,19652,8605,60
1573,BCALM2,Lactobacillus_fermentum,19853,10234,60
1574,BCALM2,Lactobacillus_fermentum,19961,9429,60
1575,BCALM2,Lactobacillus_fermentum,20132,3815,60
1576,BCALM2,Lactobacillus_fermentum,20297,2008,60
1577,BCALM2,Lactobacillus_fermentum,20300,2245,60
1578,BCALM2,Lactobacillus_fermentum,20386,6466,60
1579,BCALM2,Lactobacillus_fermentum,20585,13456,60
1580,BCALM2,Lactobacillus_fermentum,20759,1075,60
1581,BCALM2,Lactobacillus_fermentum,20789,66009,60
1582,BCALM2,Lactobacillus_fermentum,20803,5817,60
1583,BCALM2,Lactobacillus_fermentum,20858,12091,60
1584,BCALM2,Lactobacillus_fermentum,20859,6786,60
1585,BCALM2,Lactobacillus_fermentum,20892,1706,60
1586,BCALM2,Lactobacillus_fermentum,21050,2557,60
1587,BCALM2,Lactobacillus_fermentum,21128,1400,60
1588,BCALM2,Lactobacillus_fermentum,21240,24708,60
1589,BCALM2,Lactobacillus_fermentum,21262,1766,60
