,Assembler,Reference,Contig,Contig Length,Phred Quality Score
132,GATBMiniaPipeline,Escherichia_coli,287,12577,60
133,GATBMiniaPipeline,Escherichia_coli,288,59509,60
134,GATBMiniaPipeline,Escherichia_coli,290,48628,60
135,GATBMiniaPipeline,Escherichia_coli,297,74041,60
136,GATBMiniaPipeline,Escherichia_coli,303,10579,60
137,GATBMiniaPipeline,Escherichia_coli,311,34504,60
138,GATBMiniaPipeline,Escherichia_coli,314,1567,60
139,GATBMiniaPipeline,Escherichia_coli,319,32755,60
140,GATBMiniaPipeline,Escherichia_coli,321,1437,60
141,GATBMiniaPipeline,Escherichia_coli,322,19039,60
142,GATBMiniaPipeline,Escherichia_coli,323,2385,60
143,GATBMiniaPipeline,Escherichia_coli,325,4512,60
144,GATBMiniaPipeline,Escherichia_coli,327,40801,60
145,GATBMiniaPipeline,Escherichia_coli,332,9813,60
146,GATBMiniaPipeline,Escherichia_coli,336,2656,60
147,GATBMiniaPipeline,Escherichia_coli,342,12746,60
148,GATBMiniaPipeline,Escherichia_coli,349,66437,60
149,GATBMiniaPipeline,Escherichia_coli,351,13197,60
150,GATBMiniaPipeline,Escherichia_coli,356,38864,60
151,GATBMiniaPipeline,Escherichia_coli,357,39123,60
152,GATBMiniaPipeline,Escherichia_coli,361,31976,60
153,GATBMiniaPipeline,Escherichia_coli,366,16413,60
154,GATBMiniaPipeline,Escherichia_coli,379,2278,60
155,GATBMiniaPipeline,Escherichia_coli,380,3905,60
156,GATBMiniaPipeline,Escherichia_coli,382,1383,60
157,GATBMiniaPipeline,Escherichia_coli,385,106648,60
158,GATBMiniaPipeline,Escherichia_coli,387,19303,60
159,GATBMiniaPipeline,Escherichia_coli,392,2129,60
160,GATBMiniaPipeline,Escherichia_coli,393,12174,60
161,GATBMiniaPipeline,Escherichia_coli,396,52416,60
162,GATBMiniaPipeline,Escherichia_coli,397,1278,60
163,GATBMiniaPipeline,Escherichia_coli,399,6781,60
164,GATBMiniaPipeline,Escherichia_coli,404,5108,60
165,GATBMiniaPipeline,Escherichia_coli,405,97043,60
166,GATBMiniaPipeline,Escherichia_coli,412,1603,60
167,GATBMiniaPipeline,Escherichia_coli,417,14729,60
168,GATBMiniaPipeline,Escherichia_coli,419,8959,60
169,GATBMiniaPipeline,Escherichia_coli,425,56356,60
170,GATBMiniaPipeline,Escherichia_coli,427,3286,60
171,GATBMiniaPipeline,Escherichia_coli,442,5421,60
172,GATBMiniaPipeline,Escherichia_coli,445,9439,60
173,GATBMiniaPipeline,Escherichia_coli,446,15159,60
174,GATBMiniaPipeline,Escherichia_coli,452,9174,60
175,GATBMiniaPipeline,Escherichia_coli,454,82962,60
176,GATBMiniaPipeline,Escherichia_coli,455,38067,60
177,GATBMiniaPipeline,Escherichia_coli,458,33896,60
178,GATBMiniaPipeline,Escherichia_coli,459,12052,60
179,GATBMiniaPipeline,Escherichia_coli,475,1999,60
180,GATBMiniaPipeline,Escherichia_coli,482,3102,60
181,GATBMiniaPipeline,Escherichia_coli,484,1020,60
182,GATBMiniaPipeline,Escherichia_coli,490,76575,60
183,GATBMiniaPipeline,Escherichia_coli,492,1428,60
184,GATBMiniaPipeline,Escherichia_coli,498,2504,60
185,GATBMiniaPipeline,Escherichia_coli,499,1532,60
186,GATBMiniaPipeline,Escherichia_coli,507,73020,60
187,GATBMiniaPipeline,Escherichia_coli,513,9142,60
188,GATBMiniaPipeline,Escherichia_coli,517,2672,60
189,GATBMiniaPipeline,Escherichia_coli,520,26910,60
190,GATBMiniaPipeline,Escherichia_coli,522,1338,60
191,GATBMiniaPipeline,Escherichia_coli,524,3260,60
192,GATBMiniaPipeline,Escherichia_coli,527,8671,60
193,GATBMiniaPipeline,Escherichia_coli,541,9237,60
194,GATBMiniaPipeline,Escherichia_coli,544,18747,60
195,GATBMiniaPipeline,Escherichia_coli,552,13874,60
196,GATBMiniaPipeline,Escherichia_coli,563,14188,60
197,GATBMiniaPipeline,Escherichia_coli,564,12887,60
198,GATBMiniaPipeline,Escherichia_coli,574,16842,60
199,GATBMiniaPipeline,Escherichia_coli,577,102053,60
200,GATBMiniaPipeline,Escherichia_coli,581,62698,60
201,GATBMiniaPipeline,Escherichia_coli,582,2074,60
202,GATBMiniaPipeline,Escherichia_coli,590,2916,60
203,GATBMiniaPipeline,Escherichia_coli,591,4428,60
204,GATBMiniaPipeline,Escherichia_coli,599,63012,60
205,GATBMiniaPipeline,Escherichia_coli,600,17068,60
206,GATBMiniaPipeline,Escherichia_coli,604,1139,60
207,GATBMiniaPipeline,Escherichia_coli,606,7986,60
208,GATBMiniaPipeline,Escherichia_coli,629,25728,60
209,GATBMiniaPipeline,Escherichia_coli,635,80488,60
210,GATBMiniaPipeline,Escherichia_coli,643,14255,60
211,GATBMiniaPipeline,Escherichia_coli,646,16146,60
212,GATBMiniaPipeline,Escherichia_coli,647,1242,60
213,GATBMiniaPipeline,Escherichia_coli,650,31668,60
214,GATBMiniaPipeline,Escherichia_coli,663,6070,60
215,GATBMiniaPipeline,Escherichia_coli,673,2663,60
216,GATBMiniaPipeline,Escherichia_coli,676,22752,60
217,GATBMiniaPipeline,Escherichia_coli,682,37107,60
218,GATBMiniaPipeline,Escherichia_coli,693,60076,60
219,GATBMiniaPipeline,Escherichia_coli,700,56116,60
220,GATBMiniaPipeline,Escherichia_coli,701,7993,60
221,GATBMiniaPipeline,Escherichia_coli,702,1053,60
222,GATBMiniaPipeline,Escherichia_coli,703,60990,60
223,GATBMiniaPipeline,Escherichia_coli,708,10960,60
224,GATBMiniaPipeline,Escherichia_coli,711,15450,60
225,GATBMiniaPipeline,Escherichia_coli,717,31769,60
226,GATBMiniaPipeline,Escherichia_coli,719,32135,60
227,GATBMiniaPipeline,Escherichia_coli,720,42265,60
228,GATBMiniaPipeline,Escherichia_coli,728,3513,60
229,GATBMiniaPipeline,Escherichia_coli,732,104462,60
230,GATBMiniaPipeline,Escherichia_coli,734,3388,60
231,GATBMiniaPipeline,Escherichia_coli,745,1013,60
232,GATBMiniaPipeline,Escherichia_coli,749,54964,60
233,GATBMiniaPipeline,Escherichia_coli,752,8730,60
234,GATBMiniaPipeline,Escherichia_coli,759,30329,60
235,GATBMiniaPipeline,Escherichia_coli,760,1688,60
236,GATBMiniaPipeline,Escherichia_coli,764,1823,60
237,GATBMiniaPipeline,Escherichia_coli,765,32449,60
238,GATBMiniaPipeline,Escherichia_coli,781,27254,60
239,GATBMiniaPipeline,Escherichia_coli,784,131741,60
240,GATBMiniaPipeline,Escherichia_coli,786,17147,60
241,GATBMiniaPipeline,Escherichia_coli,797,26654,60
242,GATBMiniaPipeline,Escherichia_coli,798,21253,60
243,GATBMiniaPipeline,Escherichia_coli,807,1028,60
244,GATBMiniaPipeline,Escherichia_coli,808,1479,60
245,GATBMiniaPipeline,Escherichia_coli,816,1726,60
246,GATBMiniaPipeline,Escherichia_coli,819,29645,60
247,GATBMiniaPipeline,Escherichia_coli,830,1986,60
248,GATBMiniaPipeline,Escherichia_coli,836,1979,60
249,GATBMiniaPipeline,Escherichia_coli,838,3283,60
250,GATBMiniaPipeline,Escherichia_coli,841,34955,60
251,GATBMiniaPipeline,Escherichia_coli,842,14192,60
252,GATBMiniaPipeline,Escherichia_coli,845,13982,60
253,GATBMiniaPipeline,Escherichia_coli,849,1092,60
254,GATBMiniaPipeline,Escherichia_coli,852,46300,60
255,GATBMiniaPipeline,Escherichia_coli,861,119380,60
256,GATBMiniaPipeline,Escherichia_coli,864,1084,60
257,GATBMiniaPipeline,Escherichia_coli,873,7352,60
258,GATBMiniaPipeline,Escherichia_coli,874,10832,60
259,GATBMiniaPipeline,Escherichia_coli,878,62529,60
260,GATBMiniaPipeline,Escherichia_coli,884,1221,60
261,GATBMiniaPipeline,Escherichia_coli,886,5016,60
262,GATBMiniaPipeline,Escherichia_coli,895,71872,60
263,GATBMiniaPipeline,Escherichia_coli,913,2510,60
264,GATBMiniaPipeline,Escherichia_coli,916,17659,60
265,GATBMiniaPipeline,Escherichia_coli,917,2122,60
266,GATBMiniaPipeline,Escherichia_coli,918,40600,60
267,GATBMiniaPipeline,Escherichia_coli,924,17844,60
268,GATBMiniaPipeline,Escherichia_coli,925,56798,60
269,GATBMiniaPipeline,Escherichia_coli,930,2786,60
270,GATBMiniaPipeline,Escherichia_coli,933,4834,60
271,GATBMiniaPipeline,Escherichia_coli,943,71816,60
272,GATBMiniaPipeline,Escherichia_coli,962,103554,60
273,GATBMiniaPipeline,Lactobacillus_fermentum,13,8888,60
274,GATBMiniaPipeline,Lactobacillus_fermentum,38,2133,60
275,GATBMiniaPipeline,Lactobacillus_fermentum,46,20903,60
276,GATBMiniaPipeline,Lactobacillus_fermentum,54,23465,60
277,GATBMiniaPipeline,Lactobacillus_fermentum,56,14786,60
278,GATBMiniaPipeline,Lactobacillus_fermentum,70,14546,60
279,GATBMiniaPipeline,Lactobacillus_fermentum,87,25997,60
280,GATBMiniaPipeline,Lactobacillus_fermentum,102,11325,60
281,GATBMiniaPipeline,Lactobacillus_fermentum,104,8849,60
282,GATBMiniaPipeline,Lactobacillus_fermentum,110,11262,60
283,GATBMiniaPipeline,Lactobacillus_fermentum,118,3701,60
284,GATBMiniaPipeline,Lactobacillus_fermentum,121,8613,60
285,GATBMiniaPipeline,Lactobacillus_fermentum,154,3382,60
286,GATBMiniaPipeline,Lactobacillus_fermentum,167,1873,60
287,GATBMiniaPipeline,Lactobacillus_fermentum,168,18151,60
288,GATBMiniaPipeline,Lactobacillus_fermentum,181,1074,60
289,GATBMiniaPipeline,Lactobacillus_fermentum,186,1904,60
290,GATBMiniaPipeline,Lactobacillus_fermentum,188,13004,60
291,GATBMiniaPipeline,Lactobacillus_fermentum,192,72583,60
292,GATBMiniaPipeline,Lactobacillus_fermentum,201,121877,60
293,GATBMiniaPipeline,Lactobacillus_fermentum,202,29064,60
294,GATBMiniaPipeline,Lactobacillus_fermentum,204,52890,60
295,GATBMiniaPipeline,Lactobacillus_fermentum,213,87390,60
296,GATBMiniaPipeline,Lactobacillus_fermentum,222,24329,60
297,GATBMiniaPipeline,Lactobacillus_fermentum,261,63786,60
298,GATBMiniaPipeline,Lactobacillus_fermentum,268,81422,60
299,GATBMiniaPipeline,Lactobacillus_fermentum,291,114835,60
300,GATBMiniaPipeline,Lactobacillus_fermentum,294,1471,60
301,GATBMiniaPipeline,Lactobacillus_fermentum,312,33849,60
302,GATBMiniaPipeline,Lactobacillus_fermentum,317,1343,60
303,GATBMiniaPipeline,Lactobacillus_fermentum,328,1537,60
304,GATBMiniaPipeline,Lactobacillus_fermentum,329,40071,60
305,GATBMiniaPipeline,Lactobacillus_fermentum,337,1751,60
306,GATBMiniaPipeline,Lactobacillus_fermentum,359,44515,60
307,GATBMiniaPipeline,Lactobacillus_fermentum,363,5335,60
308,GATBMiniaPipeline,Lactobacillus_fermentum,384,33878,60
309,GATBMiniaPipeline,Lactobacillus_fermentum,386,11978,60
310,GATBMiniaPipeline,Lactobacillus_fermentum,388,14599,60
311,GATBMiniaPipeline,Lactobacillus_fermentum,394,1446,60
312,GATBMiniaPipeline,Lactobacillus_fermentum,400,8981,60
313,GATBMiniaPipeline,Lactobacillus_fermentum,408,19066,60
314,GATBMiniaPipeline,Lactobacillus_fermentum,453,37288,60
315,GATBMiniaPipeline,Lactobacillus_fermentum,464,6433,60
316,GATBMiniaPipeline,Lactobacillus_fermentum,477,1299,60
317,GATBMiniaPipeline,Lactobacillus_fermentum,494,40502,60
318,GATBMiniaPipeline,Lactobacillus_fermentum,508,4146,60
319,GATBMiniaPipeline,Lactobacillus_fermentum,519,3972,60
320,GATBMiniaPipeline,Lactobacillus_fermentum,521,13097,60
321,GATBMiniaPipeline,Lactobacillus_fermentum,538,1054,60
322,GATBMiniaPipeline,Lactobacillus_fermentum,540,1048,60
323,GATBMiniaPipeline,Lactobacillus_fermentum,548,1530,60
324,GATBMiniaPipeline,Lactobacillus_fermentum,569,25075,60
325,GATBMiniaPipeline,Lactobacillus_fermentum,575,32432,60
326,GATBMiniaPipeline,Lactobacillus_fermentum,583,7640,60
327,GATBMiniaPipeline,Lactobacillus_fermentum,588,63715,60
328,GATBMiniaPipeline,Lactobacillus_fermentum,601,8387,60
329,GATBMiniaPipeline,Lactobacillus_fermentum,609,8102,60
330,GATBMiniaPipeline,Lactobacillus_fermentum,616,5119,60
331,GATBMiniaPipeline,Lactobacillus_fermentum,637,3178,60
332,GATBMiniaPipeline,Lactobacillus_fermentum,649,1702,60
333,GATBMiniaPipeline,Lactobacillus_fermentum,654,46159,60
334,GATBMiniaPipeline,Lactobacillus_fermentum,657,3006,60
335,GATBMiniaPipeline,Lactobacillus_fermentum,667,2382,60
336,GATBMiniaPipeline,Lactobacillus_fermentum,675,14711,60
337,GATBMiniaPipeline,Lactobacillus_fermentum,677,3384,60
338,GATBMiniaPipeline,Lactobacillus_fermentum,679,40366,60
339,GATBMiniaPipeline,Lactobacillus_fermentum,687,10652,60
340,GATBMiniaPipeline,Lactobacillus_fermentum,695,1500,60
341,GATBMiniaPipeline,Lactobacillus_fermentum,699,3118,60
342,GATBMiniaPipeline,Lactobacillus_fermentum,704,16203,60
343,GATBMiniaPipeline,Lactobacillus_fermentum,740,3549,60
344,GATBMiniaPipeline,Lactobacillus_fermentum,762,1095,60
345,GATBMiniaPipeline,Lactobacillus_fermentum,766,28450,60
346,GATBMiniaPipeline,Lactobacillus_fermentum,769,16652,60
347,GATBMiniaPipeline,Lactobacillus_fermentum,791,2943,60
348,GATBMiniaPipeline,Lactobacillus_fermentum,799,29254,60
349,GATBMiniaPipeline,Lactobacillus_fermentum,832,1820,60
350,GATBMiniaPipeline,Lactobacillus_fermentum,844,12417,60
351,GATBMiniaPipeline,Lactobacillus_fermentum,857,16042,60
352,GATBMiniaPipeline,Lactobacillus_fermentum,858,8909,60
353,GATBMiniaPipeline,Lactobacillus_fermentum,875,37469,60
354,GATBMiniaPipeline,Lactobacillus_fermentum,891,28103,60
355,GATBMiniaPipeline,Lactobacillus_fermentum,909,20479,60
356,GATBMiniaPipeline,Lactobacillus_fermentum,923,1990,60
357,GATBMiniaPipeline,Lactobacillus_fermentum,931,14086,60
358,GATBMiniaPipeline,Lactobacillus_fermentum,935,1133,60
359,GATBMiniaPipeline,Lactobacillus_fermentum,936,1254,60
360,GATBMiniaPipeline,Lactobacillus_fermentum,957,99246,60
361,GATBMiniaPipeline,Listeria_monocytogenes,10,1566,60
362,GATBMiniaPipeline,Listeria_monocytogenes,69,37082,60
363,GATBMiniaPipeline,Listeria_monocytogenes,184,35769,60
364,GATBMiniaPipeline,Listeria_monocytogenes,203,96399,60
365,GATBMiniaPipeline,Listeria_monocytogenes,207,143170,60
366,GATBMiniaPipeline,Listeria_monocytogenes,450,52299,60
367,GATBMiniaPipeline,Listeria_monocytogenes,479,81505,60
368,GATBMiniaPipeline,Listeria_monocytogenes,532,1431,60
369,GATBMiniaPipeline,Listeria_monocytogenes,648,254631,60
370,GATBMiniaPipeline,Listeria_monocytogenes,656,155052,60
371,GATBMiniaPipeline,Listeria_monocytogenes,730,58758,60
372,GATBMiniaPipeline,Listeria_monocytogenes,778,2452,60
373,GATBMiniaPipeline,Listeria_monocytogenes,782,136741,60
374,GATBMiniaPipeline,Listeria_monocytogenes,795,1020,60
375,GATBMiniaPipeline,Listeria_monocytogenes,809,3795,60
376,GATBMiniaPipeline,Listeria_monocytogenes,837,632215,60
377,GATBMiniaPipeline,Listeria_monocytogenes,922,99728,60
378,GATBMiniaPipeline,Listeria_monocytogenes,951,140561,60
379,GATBMiniaPipeline,Listeria_monocytogenes,969,542997,60
380,GATBMiniaPipeline,Listeria_monocytogenes,970,475379,60
381,GATBMiniaPipeline,Pseudomonas_aeruginosa,8,1057,60
382,GATBMiniaPipeline,Pseudomonas_aeruginosa,19,24237,60
383,GATBMiniaPipeline,Pseudomonas_aeruginosa,29,1284,60
384,GATBMiniaPipeline,Pseudomonas_aeruginosa,33,8996,60
385,GATBMiniaPipeline,Pseudomonas_aeruginosa,34,2966,60
386,GATBMiniaPipeline,Pseudomonas_aeruginosa,50,15513,60
387,GATBMiniaPipeline,Pseudomonas_aeruginosa,59,31160,60
388,GATBMiniaPipeline,Pseudomonas_aeruginosa,60,7692,60
389,GATBMiniaPipeline,Pseudomonas_aeruginosa,61,22104,60
390,GATBMiniaPipeline,Pseudomonas_aeruginosa,74,6580,60
391,GATBMiniaPipeline,Pseudomonas_aeruginosa,84,7822,60
392,GATBMiniaPipeline,Pseudomonas_aeruginosa,95,13875,60
393,GATBMiniaPipeline,Pseudomonas_aeruginosa,96,13459,60
394,GATBMiniaPipeline,Pseudomonas_aeruginosa,108,2277,60
395,GATBMiniaPipeline,Pseudomonas_aeruginosa,112,18956,60
396,GATBMiniaPipeline,Pseudomonas_aeruginosa,113,38224,60
397,GATBMiniaPipeline,Pseudomonas_aeruginosa,124,3375,60
398,GATBMiniaPipeline,Pseudomonas_aeruginosa,130,3875,60
399,GATBMiniaPipeline,Pseudomonas_aeruginosa,137,1268,60
400,GATBMiniaPipeline,Pseudomonas_aeruginosa,138,1305,60
401,GATBMiniaPipeline,Pseudomonas_aeruginosa,149,66422,60
402,GATBMiniaPipeline,Pseudomonas_aeruginosa,156,24090,60
403,GATBMiniaPipeline,Pseudomonas_aeruginosa,159,1591,60
404,GATBMiniaPipeline,Pseudomonas_aeruginosa,165,6551,60
405,GATBMiniaPipeline,Pseudomonas_aeruginosa,174,22819,60
406,GATBMiniaPipeline,Pseudomonas_aeruginosa,176,3566,60
407,GATBMiniaPipeline,Pseudomonas_aeruginosa,180,1762,60
408,GATBMiniaPipeline,Pseudomonas_aeruginosa,187,14252,60
409,GATBMiniaPipeline,Pseudomonas_aeruginosa,193,23804,60
410,GATBMiniaPipeline,Pseudomonas_aeruginosa,196,4495,60
411,GATBMiniaPipeline,Pseudomonas_aeruginosa,224,55816,60
412,GATBMiniaPipeline,Pseudomonas_aeruginosa,228,118879,60
413,GATBMiniaPipeline,Pseudomonas_aeruginosa,231,1160,60
414,GATBMiniaPipeline,Pseudomonas_aeruginosa,236,4718,60
415,GATBMiniaPipeline,Pseudomonas_aeruginosa,257,106387,60
416,GATBMiniaPipeline,Pseudomonas_aeruginosa,258,156279,60
417,GATBMiniaPipeline,Pseudomonas_aeruginosa,259,43442,60
418,GATBMiniaPipeline,Pseudomonas_aeruginosa,264,49047,60
419,GATBMiniaPipeline,Pseudomonas_aeruginosa,277,6959,60
420,GATBMiniaPipeline,Pseudomonas_aeruginosa,279,1940,60
421,GATBMiniaPipeline,Pseudomonas_aeruginosa,280,5479,60
422,GATBMiniaPipeline,Pseudomonas_aeruginosa,285,214189,60
423,GATBMiniaPipeline,Pseudomonas_aeruginosa,289,124855,60
424,GATBMiniaPipeline,Pseudomonas_aeruginosa,300,3250,60
425,GATBMiniaPipeline,Pseudomonas_aeruginosa,320,1221,60
426,GATBMiniaPipeline,Pseudomonas_aeruginosa,333,1405,60
427,GATBMiniaPipeline,Pseudomonas_aeruginosa,341,26926,60
428,GATBMiniaPipeline,Pseudomonas_aeruginosa,355,73854,60
429,GATBMiniaPipeline,Pseudomonas_aeruginosa,358,1345,60
430,GATBMiniaPipeline,Pseudomonas_aeruginosa,373,193029,60
431,GATBMiniaPipeline,Pseudomonas_aeruginosa,374,2135,60
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,376,1497,60
