,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
52,52,ERR2984773,MEGAHIT,k141_15629,1083,Unmapped,0
53,53,ERR2984773,MEGAHIT,k141_261,1196,Pseudomonas_aeruginosa,0
54,54,ERR2984773,MEGAHIT,k141_265,1147,Unmapped,0
55,55,ERR2984773,MEGAHIT,k141_13011,1217,Unmapped,0
56,56,ERR2984773,MEGAHIT,k141_15663,1300,Unmapped,0
57,57,ERR2984773,MEGAHIT,k141_13012,1004,Unmapped,0
58,58,ERR2984773,MEGAHIT,k141_15664,2672,Unmapped,0
59,59,ERR2984773,MEGAHIT,k141_2670,32821,Unmapped,0
60,60,ERR2984773,MEGAHIT,k141_292,23182,Salmonella_enterica,0
61,61,ERR2984773,MEGAHIT,k141_5240,67364,Escherichia_coli,0
62,62,ERR2984773,MEGAHIT,k141_319,1395,Unmapped,0
63,63,ERR2984773,MEGAHIT,k141_5243,1245,Unmapped,0
64,64,ERR2984773,MEGAHIT,k141_5249,1950,Unmapped,0
65,65,ERR2984773,MEGAHIT,k141_332,1135,Salmonella_enterica,0
66,66,ERR2984773,MEGAHIT,k141_5252,1529,Unmapped,0
67,67,ERR2984773,MEGAHIT,k141_333,1114,Unmapped,0
68,68,ERR2984773,MEGAHIT,k141_340,1135,Escherichia_coli,0
69,69,ERR2984773,MEGAHIT,k141_342,1152,Unmapped,0
70,70,ERR2984773,MEGAHIT,k141_5269,1459,Escherichia_coli,0
71,71,ERR2984773,MEGAHIT,k141_345,3279,Lactobacillus_fermentum,0
72,72,ERR2984773,MEGAHIT,k141_13013,56832,Pseudomonas_aeruginosa,0
73,73,ERR2984773,MEGAHIT,k141_355,1212,Unmapped,0
74,74,ERR2984773,MEGAHIT,k141_13030,1473,Unmapped,0
75,75,ERR2984773,MEGAHIT,k141_13043,1173,Unmapped,0
76,76,ERR2984773,MEGAHIT,k141_13045,18009,Salmonella_enterica,0
77,77,ERR2984773,MEGAHIT,k141_13046,1620,Unmapped,0
78,78,ERR2984773,MEGAHIT,k141_10408,245549,Salmonella_enterica,0
79,79,ERR2984773,MEGAHIT,k141_10413,1422,Salmonella_enterica,0
80,80,ERR2984773,MEGAHIT,k141_10426,1004,Pseudomonas_aeruginosa,0
81,81,ERR2984773,MEGAHIT,k141_10456,9626,Escherichia_coli,0
82,82,ERR2984773,MEGAHIT,k141_10469,1015,Unmapped,0
83,83,ERR2984773,MEGAHIT,k141_13050,65516,Escherichia_coli,0
84,84,ERR2984773,MEGAHIT,k141_13058,1636,Unmapped,0
85,85,ERR2984773,MEGAHIT,k141_13061,3462,Lactobacillus_fermentum,0
86,86,ERR2984773,MEGAHIT,k141_13085,1505,Unmapped,0
87,87,ERR2984773,MEGAHIT,k141_2692,138516,Escherichia_coli,0
88,88,ERR2984773,MEGAHIT,k141_13095,1071,Unmapped,0
89,89,ERR2984773,MEGAHIT,k141_360,117577,Salmonella_enterica,0
90,90,ERR2984773,MEGAHIT,k141_13115,1065,Unmapped,0
91,91,ERR2984773,MEGAHIT,k141_2724,1465,Unmapped,0
92,92,ERR2984773,MEGAHIT,k141_2731,1376,Unmapped,0
93,93,ERR2984773,MEGAHIT,k141_13137,1927,Unmapped,0
94,94,ERR2984773,MEGAHIT,k141_10470,56609,Salmonella_enterica,0
95,95,ERR2984773,MEGAHIT,k141_361,17097,Escherichia_coli,0
96,96,ERR2984773,MEGAHIT,k141_391,1024,Unmapped,0
97,97,ERR2984773,MEGAHIT,k141_396,1050,Unmapped,0
98,98,ERR2984773,MEGAHIT,k141_399,1451,Unmapped,0
99,99,ERR2984773,MEGAHIT,k141_401,2044,Unmapped,0
100,100,ERR2984773,MEGAHIT,k141_5270,163831,Escherichia_coli,0
101,101,ERR2984773,MEGAHIT,k141_5270,163831,Escherichia_coli,0
102,102,ERR2984773,MEGAHIT,k141_5272,1051,Unmapped,0
103,103,ERR2984773,MEGAHIT,k141_13177,20636,Lactobacillus_fermentum,0
104,104,ERR2984773,MEGAHIT,k141_13185,1001,Unmapped,0
105,105,ERR2984773,MEGAHIT,k141_13191,1199,Unmapped,0
106,106,ERR2984773,MEGAHIT,k141_13192,1209,Unmapped,0
107,107,ERR2984773,MEGAHIT,k141_5322,1092,Unmapped,0
108,108,ERR2984773,MEGAHIT,k141_440,13306,Enterococcus_faecalis,0
109,109,ERR2984773,MEGAHIT,k141_445,1660,Unmapped,0
110,110,ERR2984773,MEGAHIT,k141_10471,55277,Escherichia_coli_plasmid,0
111,111,ERR2984773,MEGAHIT,k141_5330,17827,Lactobacillus_fermentum,0
112,112,ERR2984773,MEGAHIT,k141_5330,17827,Lactobacillus_fermentum,0
113,113,ERR2984773,MEGAHIT,k141_10479,1195,Unmapped,0
114,114,ERR2984773,MEGAHIT,k141_13241,7199,Unmapped,0
115,115,ERR2984773,MEGAHIT,k141_473,1151,Unmapped,0
116,116,ERR2984773,MEGAHIT,k141_474,1043,Unmapped,0
117,117,ERR2984773,MEGAHIT,k141_10489,1021,Unmapped,0
118,118,ERR2984773,MEGAHIT,k141_5336,4370,Lactobacillus_fermentum,0
119,119,ERR2984773,MEGAHIT,k141_483,1145,Unmapped,0
120,120,ERR2984773,MEGAHIT,k141_506,1093,Unmapped,0
121,121,ERR2984773,MEGAHIT,k141_5337,16356,Salmonella_enterica,0
122,122,ERR2984773,MEGAHIT,k141_2743,83267,Staphylococcus_aureus,0
123,123,ERR2984773,MEGAHIT,k141_2743,83267,Bacillus_subtilis,0
124,124,ERR2984773,MEGAHIT,k141_5343,1139,Unmapped,0
125,125,ERR2984773,MEGAHIT,k141_532,1035,Unmapped,0
126,126,ERR2984773,MEGAHIT,k141_2755,1050,Unmapped,0
127,127,ERR2984773,MEGAHIT,k141_5351,1157,Unmapped,0
128,128,ERR2984773,MEGAHIT,k141_544,1207,Unmapped,0
129,129,ERR2984773,MEGAHIT,k141_10490,27436,Escherichia_coli,0
130,130,ERR2984773,MEGAHIT,k141_10493,1149,Unmapped,0
131,131,ERR2984773,MEGAHIT,k141_559,1448,Unmapped,0
132,132,ERR2984773,MEGAHIT,k141_13243,38301,Pseudomonas_aeruginosa,0
133,133,ERR2984773,MEGAHIT,k141_13244,1450,Unmapped,0
134,134,ERR2984773,MEGAHIT,k141_562,4258,Pseudomonas_aeruginosa,0
135,135,ERR2984773,MEGAHIT,k141_13247,1492,Pseudomonas_aeruginosa,0
136,136,ERR2984773,MEGAHIT,k141_13252,1222,Pseudomonas_aeruginosa,0
137,137,ERR2984773,MEGAHIT,k141_13253,1018,Unmapped,0
138,138,ERR2984773,MEGAHIT,k141_570,5876,Unmapped,0
139,139,ERR2984773,MEGAHIT,k141_13282,2019,Listeria_monocytogenes,0
140,140,ERR2984773,MEGAHIT,k141_584,4252,Pseudomonas_aeruginosa,0
141,141,ERR2984773,MEGAHIT,k141_13290,1139,Unmapped,0
142,142,ERR2984773,MEGAHIT,k141_598,1096,Unmapped,0
143,143,ERR2984773,MEGAHIT,k141_5363,35723,Salmonella_enterica,0
144,144,ERR2984773,MEGAHIT,k141_18250,408946,Bacillus_subtilis,0
145,145,ERR2984773,MEGAHIT,k141_2777,38660,Bacillus_subtilis,0
146,146,ERR2984773,MEGAHIT,k141_2780,1564,Unmapped,0
147,147,ERR2984773,MEGAHIT,k141_2781,1738,Unmapped,0
148,148,ERR2984773,MEGAHIT,k141_2794,1298,Unmapped,0
149,149,ERR2984773,MEGAHIT,k141_10522,45851,Escherichia_coli,0
150,150,ERR2984773,MEGAHIT,k141_2816,1344,Unmapped,0
151,151,ERR2984773,MEGAHIT,k141_611,15431,Staphylococcus_aureus,0
152,152,ERR2984773,MEGAHIT,k141_18303,1354,Escherichia_coli,0
153,153,ERR2984773,MEGAHIT,k141_620,1187,Unmapped,0
154,154,ERR2984773,MEGAHIT,k141_2821,3277,Escherichia_coli,0
155,155,ERR2984773,MEGAHIT,k141_18309,1535,Unmapped,0
156,156,ERR2984773,MEGAHIT,k141_13333,20609,Bacillus_subtilis,0
157,157,ERR2984773,MEGAHIT,k141_13338,1213,Bacillus_subtilis,0
158,158,ERR2984773,MEGAHIT,k141_13353,1383,Pseudomonas_aeruginosa,0
159,159,ERR2984773,MEGAHIT,k141_13362,1150,Unmapped,0
160,160,ERR2984773,MEGAHIT,k141_2883,1377,Unmapped,0
161,161,ERR2984773,MEGAHIT,k141_2894,1384,Unmapped,0
162,162,ERR2984773,MEGAHIT,k141_13373,2343,Unmapped,0
163,163,ERR2984773,MEGAHIT,k141_2896,1193,Unmapped,0
164,164,ERR2984773,MEGAHIT,k141_13379,1192,Unmapped,0
165,165,ERR2984773,MEGAHIT,k141_2951,1181,Unmapped,0
166,166,ERR2984773,MEGAHIT,k141_621,49854,Unmapped,0
167,167,ERR2984773,MEGAHIT,k141_632,1031,Unmapped,0
168,168,ERR2984773,MEGAHIT,k141_18327,45766,Staphylococcus_aureus,0
169,169,ERR2984773,MEGAHIT,k141_18328,1009,Unmapped,0
170,170,ERR2984773,MEGAHIT,k141_10527,59044,Salmonella_enterica,0
171,171,ERR2984773,MEGAHIT,k141_10528,1248,Unmapped,0
172,172,ERR2984773,MEGAHIT,k141_18342,1205,Unmapped,0
173,173,ERR2984773,MEGAHIT,k141_10540,1154,Unmapped,0
174,174,ERR2984773,MEGAHIT,k141_18345,1144,Unmapped,0
175,175,ERR2984773,MEGAHIT,k141_18346,1021,Unmapped,0
176,176,ERR2984773,MEGAHIT,k141_18351,1143,Unmapped,0
177,177,ERR2984773,MEGAHIT,k141_684,1153,Unmapped,0
178,178,ERR2984773,MEGAHIT,k141_3011,6795,Staphylococcus_aureus_plasmid1,0
179,179,ERR2984773,MEGAHIT,k141_697,1063,Unmapped,0
180,180,ERR2984773,MEGAHIT,k141_18383,1062,Unmapped,0
181,181,ERR2984773,MEGAHIT,k141_13405,40146,Escherichia_coli,0
182,182,ERR2984773,MEGAHIT,k141_708,1433,Unmapped,0
183,183,ERR2984773,MEGAHIT,k141_733,1199,Unmapped,0
184,184,ERR2984773,MEGAHIT,k141_738,1035,Unmapped,0
185,185,ERR2984773,MEGAHIT,k141_747,1063,Unmapped,0
186,186,ERR2984773,MEGAHIT,k141_5387,114979,Escherichia_coli,0
187,187,ERR2984773,MEGAHIT,k141_5393,2079,Enterococcus_faecalis,0
188,188,ERR2984773,MEGAHIT,k141_5399,2270,Enterococcus_faecalis,0
189,189,ERR2984773,MEGAHIT,k141_13464,7874,Escherichia_coli,0
190,190,ERR2984773,MEGAHIT,k141_775,1070,Unmapped,0
191,191,ERR2984773,MEGAHIT,k141_13466,1052,Unmapped,0
192,192,ERR2984773,MEGAHIT,k141_13470,1033,Unmapped,0
193,193,ERR2984773,MEGAHIT,k141_5422,1167,Unmapped,0
194,194,ERR2984773,MEGAHIT,k141_13482,1389,Unmapped,0
195,195,ERR2984773,MEGAHIT,k141_18392,44881,Escherichia_coli,0
196,196,ERR2984773,MEGAHIT,k141_5444,1229,Unmapped,0
197,197,ERR2984773,MEGAHIT,k141_5446,1547,Unmapped,0
198,198,ERR2984773,MEGAHIT,k141_790,15165,Lactobacillus_fermentum,0
199,199,ERR2984773,MEGAHIT,k141_18415,1025,Unmapped,0
200,200,ERR2984773,MEGAHIT,k141_18416,1017,Unmapped,0
201,201,ERR2984773,MEGAHIT,k141_793,6515,Lactobacillus_fermentum,0
202,202,ERR2984773,MEGAHIT,k141_794,1067,Unmapped,0
203,203,ERR2984773,MEGAHIT,k141_797,1111,Unmapped,0
204,204,ERR2984773,MEGAHIT,k141_18437,1195,Unmapped,0
205,205,ERR2984773,MEGAHIT,k141_801,4228,Lactobacillus_fermentum,0
206,206,ERR2984773,MEGAHIT,k141_3044,60158,Escherichia_coli,0
207,207,ERR2984773,MEGAHIT,k141_808,1025,Unmapped,0
208,208,ERR2984773,MEGAHIT,k141_809,1501,Unmapped,0
209,209,ERR2984773,MEGAHIT,k141_3052,3207,Escherichia_coli,0
210,210,ERR2984773,MEGAHIT,k141_18457,1784,Unmapped,0
211,211,ERR2984773,MEGAHIT,k141_813,1643,Unmapped,0
212,212,ERR2984773,MEGAHIT,k141_7926,542872,Listeria_monocytogenes,0
213,213,ERR2984773,MEGAHIT,k141_3053,3342,Escherichia_coli,0
214,214,ERR2984773,MEGAHIT,k141_827,1381,Salmonella_enterica,0
215,215,ERR2984773,MEGAHIT,k141_3055,2123,Unmapped,0
216,216,ERR2984773,MEGAHIT,k141_3064,1440,Unmapped,0
217,217,ERR2984773,MEGAHIT,k141_7939,7726,Unmapped,0
218,218,ERR2984773,MEGAHIT,k141_7947,1582,Unmapped,0
219,219,ERR2984773,MEGAHIT,k141_3070,8801,Salmonella_enterica,0
220,220,ERR2984773,MEGAHIT,k141_849,12638,Lactobacillus_fermentum,0
221,221,ERR2984773,MEGAHIT,k141_7961,2018,Unmapped,0
222,222,ERR2984773,MEGAHIT,k141_7974,3138,Salmonella_enterica,0
223,223,ERR2984773,MEGAHIT,k141_18464,45393,Pseudomonas_aeruginosa,0
224,224,ERR2984773,MEGAHIT,k141_8021,1407,Unmapped,0
225,225,ERR2984773,MEGAHIT,k141_18473,13521,Escherichia_coli,0
226,226,ERR2984773,MEGAHIT,k141_18478,1066,Unmapped,0
227,227,ERR2984773,MEGAHIT,k141_18518,5569,Salmonella_enterica,0
228,228,ERR2984773,MEGAHIT,k141_858,55595,Salmonella_enterica,0
229,229,ERR2984773,MEGAHIT,k141_865,1016,Unmapped,0
230,230,ERR2984773,MEGAHIT,k141_18528,3687,Pseudomonas_aeruginosa,0
231,231,ERR2984773,MEGAHIT,k141_18535,1096,Unmapped,0
232,232,ERR2984773,MEGAHIT,k141_8042,37504,Lactobacillus_fermentum,0
233,233,ERR2984773,MEGAHIT,k141_15691,620827,Pseudomonas_aeruginosa,0
234,234,ERR2984773,MEGAHIT,k141_15691,620827,Pseudomonas_aeruginosa,0
235,235,ERR2984773,MEGAHIT,k141_15693,1780,Unmapped,0
236,236,ERR2984773,MEGAHIT,k141_882,35463,Salmonella_enterica,0
237,237,ERR2984773,MEGAHIT,k141_15698,1246,Unmapped,0
238,238,ERR2984773,MEGAHIT,k141_15699,2512,Unmapped,0
239,239,ERR2984773,MEGAHIT,k141_889,1068,Unmapped,0
240,240,ERR2984773,MEGAHIT,k141_15707,1711,Unmapped,0
241,241,ERR2984773,MEGAHIT,k141_15710,1050,Unmapped,0
242,242,ERR2984773,MEGAHIT,k141_15721,1264,Unmapped,0
243,243,ERR2984773,MEGAHIT,k141_15729,1009,Unmapped,0
244,244,ERR2984773,MEGAHIT,k141_5466,171357,Pseudomonas_aeruginosa,0
245,245,ERR2984773,MEGAHIT,k141_18550,50602,Escherichia_coli,0
246,246,ERR2984773,MEGAHIT,k141_18555,2122,Unmapped,0
247,247,ERR2984773,MEGAHIT,k141_18562,1714,Salmonella_enterica,0
248,248,ERR2984773,MEGAHIT,k141_18563,1066,Unmapped,0
249,249,ERR2984773,MEGAHIT,k141_18564,1714,Escherichia_coli,0
250,250,ERR2984773,MEGAHIT,k141_13506,207647,Listeria_monocytogenes,0
251,251,ERR2984773,MEGAHIT,k141_13509,1303,Unmapped,0
252,252,ERR2984773,MEGAHIT,k141_13510,1308,Unmapped,0
253,253,ERR2984773,MEGAHIT,k141_13515,1547,Unmapped,0
254,254,ERR2984773,MEGAHIT,k141_13518,1074,Unmapped,0
255,255,ERR2984773,MEGAHIT,k141_13536,1030,Unmapped,0
256,256,ERR2984773,MEGAHIT,k141_3083,173735,Salmonella_enterica,0
257,257,ERR2984773,MEGAHIT,k141_5523,34456,Staphylococcus_aureus,0
258,258,ERR2984773,MEGAHIT,k141_13548,1146,Unmapped,0
259,259,ERR2984773,MEGAHIT,k141_5526,1613,Unmapped,0
260,260,ERR2984773,MEGAHIT,k141_13557,1049,Unmapped,0
261,261,ERR2984773,MEGAHIT,k141_5530,1230,Unmapped,0
262,262,ERR2984773,MEGAHIT,k141_3095,1545,Unmapped,0
263,263,ERR2984773,MEGAHIT,k141_5539,1592,Unmapped,0
264,264,ERR2984773,MEGAHIT,k141_5542,1409,Unmapped,0
265,265,ERR2984773,MEGAHIT,k141_5544,1240,Unmapped,0
266,266,ERR2984773,MEGAHIT,k141_5551,1446,Unmapped,0
267,267,ERR2984773,MEGAHIT,k141_3122,2113,Unmapped,0
268,268,ERR2984773,MEGAHIT,k141_18569,59478,Escherichia_coli,0
269,269,ERR2984773,MEGAHIT,k141_13579,4747,Unmapped,0
270,270,ERR2984773,MEGAHIT,k141_3126,1117,Unmapped,0
271,271,ERR2984773,MEGAHIT,k141_13588,1426,Unmapped,0
272,272,ERR2984773,MEGAHIT,k141_13593,1160,Unmapped,0
273,273,ERR2984773,MEGAHIT,k141_5558,24158,Pseudomonas_aeruginosa,0
274,274,ERR2984773,MEGAHIT,k141_904,112667,Staphylococcus_aureus,0
275,275,ERR2984773,MEGAHIT,k141_5580,2792,Escherichia_coli,0
276,276,ERR2984773,MEGAHIT,k141_18571,46333,Salmonella_enterica,0
277,277,ERR2984773,MEGAHIT,k141_18578,1992,Lactobacillus_fermentum,0
278,278,ERR2984773,MEGAHIT,k141_18581,5195,Salmonella_enterica,0
279,279,ERR2984773,MEGAHIT,k141_13600,77242,Staphylococcus_aureus,0
280,280,ERR2984773,MEGAHIT,k141_18600,40222,Salmonella_enterica,0
281,281,ERR2984773,MEGAHIT,k141_10544,417210,Bacillus_subtilis,0
282,282,ERR2984773,MEGAHIT,k141_13601,28379,Staphylococcus_aureus,0
283,283,ERR2984773,MEGAHIT,k141_13602,1645,Unmapped,0
284,284,ERR2984773,MEGAHIT,k141_13612,1650,Unmapped,0
285,285,ERR2984773,MEGAHIT,k141_13613,1100,Unmapped,0
286,286,ERR2984773,MEGAHIT,k141_3146,115699,Lactobacillus_fermentum,0
287,287,ERR2984773,MEGAHIT,k141_13630,1059,Unmapped,0
288,288,ERR2984773,MEGAHIT,k141_13634,1233,Unmapped,0
289,289,ERR2984773,MEGAHIT,k141_18603,29389,Enterococcus_faecalis,0
290,290,ERR2984773,MEGAHIT,k141_3147,9045,Lactobacillus_fermentum,0
291,291,ERR2984773,MEGAHIT,k141_18610,1160,Unmapped,0
292,292,ERR2984773,MEGAHIT,k141_13645,1168,Unmapped,0
293,293,ERR2984773,MEGAHIT,k141_13647,1059,Unmapped,0
294,294,ERR2984773,MEGAHIT,k141_905,106617,Enterococcus_faecalis,0
295,295,ERR2984773,MEGAHIT,k141_13666,2455,Salmonella_enterica,0
296,296,ERR2984773,MEGAHIT,k141_10546,45236,Salmonella_enterica,0
297,297,ERR2984773,MEGAHIT,k141_13677,1368,Unmapped,0
298,298,ERR2984773,MEGAHIT,k141_13693,1733,Unmapped,0
299,299,ERR2984773,MEGAHIT,k141_3168,15917,Lactobacillus_fermentum,0
300,300,ERR2984773,MEGAHIT,k141_13695,1190,Unmapped,0
301,301,ERR2984773,MEGAHIT,k141_3172,2098,Unmapped,0
302,302,ERR2984773,MEGAHIT,k141_3184,1054,Unmapped,0
303,303,ERR2984773,MEGAHIT,k141_3191,1168,Unmapped,0
304,304,ERR2984773,MEGAHIT,k141_10561,14343,Lactobacillus_fermentum,0
305,305,ERR2984773,MEGAHIT,k141_3202,1138,Unmapped,0
306,306,ERR2984773,MEGAHIT,k141_5586,137395,Bacillus_subtilis,0
307,307,ERR2984773,MEGAHIT,k141_18617,36441,Enterococcus_faecalis,0
308,308,ERR2984773,MEGAHIT,k141_3203,1692,Unmapped,0
309,309,ERR2984773,MEGAHIT,k141_3206,1086,Unmapped,0
310,310,ERR2984773,MEGAHIT,k141_5591,1011,Unmapped,0
311,311,ERR2984773,MEGAHIT,k141_5600,1084,Unmapped,0
312,312,ERR2984773,MEGAHIT,k141_13764,1540,Unmapped,0
313,313,ERR2984773,MEGAHIT,k141_13768,1997,Unmapped,0
314,314,ERR2984773,MEGAHIT,k141_8047,319123,Pseudomonas_aeruginosa,0
315,315,ERR2984773,MEGAHIT,k141_8052,1193,Unmapped,0
316,316,ERR2984773,MEGAHIT,k141_5633,2582,Escherichia_coli,0
317,317,ERR2984773,MEGAHIT,k141_5644,9096,Lactobacillus_fermentum,0
318,318,ERR2984773,MEGAHIT,k141_940,61971,Pseudomonas_aeruginosa,0
319,319,ERR2984773,MEGAHIT,k141_944,1180,Unmapped,0
320,320,ERR2984773,MEGAHIT,k141_945,1413,Unmapped,0
321,321,ERR2984773,MEGAHIT,k141_8056,22771,Salmonella_enterica,0
322,322,ERR2984773,MEGAHIT,k141_5671,1441,Unmapped,0
323,323,ERR2984773,MEGAHIT,k141_963,1026,Unmapped,0
324,324,ERR2984773,MEGAHIT,k141_5675,1336,Unmapped,0
325,325,ERR2984773,MEGAHIT,k141_13771,37192,Escherichia_coli,0
326,326,ERR2984773,MEGAHIT,k141_8078,1010,Unmapped,0
327,327,ERR2984773,MEGAHIT,k141_13773,1222,Unmapped,0
328,328,ERR2984773,MEGAHIT,k141_5699,1481,Unmapped,0
329,329,ERR2984773,MEGAHIT,k141_5704,1029,Unmapped,0
330,330,ERR2984773,MEGAHIT,k141_10563,76838,Pseudomonas_aeruginosa,0
331,331,ERR2984773,MEGAHIT,k141_10570,1062,Unmapped,0
332,332,ERR2984773,MEGAHIT,k141_10587,1450,Unmapped,0
333,333,ERR2984773,MEGAHIT,k141_8087,25697,Enterococcus_faecalis,0
334,334,ERR2984773,MEGAHIT,k141_8089,1937,Escherichia_coli,0
335,335,ERR2984773,MEGAHIT,k141_8104,1213,Unmapped,0
336,336,ERR2984773,MEGAHIT,k141_975,47184,Enterococcus_faecalis,0
337,337,ERR2984773,MEGAHIT,k141_10598,13440,Salmonella_enterica,0
338,338,ERR2984773,MEGAHIT,k141_985,1012,Unmapped,0
339,339,ERR2984773,MEGAHIT,k141_5707,44564,Escherichia_coli,0
340,340,ERR2984773,MEGAHIT,k141_13781,54164,Salmonella_enterica,0
341,341,ERR2984773,MEGAHIT,k141_5729,1309,Unmapped,0
342,342,ERR2984773,MEGAHIT,k141_986,16224,Staphylococcus_aureus,0
343,343,ERR2984773,MEGAHIT,k141_989,1170,Unmapped,0
344,344,ERR2984773,MEGAHIT,k141_5747,1385,Unmapped,0
345,345,ERR2984773,MEGAHIT,k141_3212,124293,Pseudomonas_aeruginosa,0
346,346,ERR2984773,MEGAHIT,k141_10612,34071,Lactobacillus_fermentum,0
347,347,ERR2984773,MEGAHIT,k141_1038,1048,Unmapped,0
348,348,ERR2984773,MEGAHIT,k141_1040,1693,Unmapped,0
349,349,ERR2984773,MEGAHIT,k141_1078,12587,Lactobacillus_fermentum,0
350,350,ERR2984773,MEGAHIT,k141_1081,5398,Lactobacillus_fermentum,0
351,351,ERR2984773,MEGAHIT,k141_1088,1059,Unmapped,0
352,352,ERR2984773,MEGAHIT,k141_10613,38354,Lactobacillus_fermentum,0
353,353,ERR2984773,MEGAHIT,k141_5773,44959,Salmonella_enterica,0
354,354,ERR2984773,MEGAHIT,k141_1099,1099,Unmapped,0
355,355,ERR2984773,MEGAHIT,k141_10635,1295,Unmapped,0
356,356,ERR2984773,MEGAHIT,k141_1108,1712,Unmapped,0
357,357,ERR2984773,MEGAHIT,k141_13786,74784,Salmonella_enterica,0
358,358,ERR2984773,MEGAHIT,k141_13817,1118,Unmapped,0
359,359,ERR2984773,MEGAHIT,k141_13826,1192,Unmapped,0
360,360,ERR2984773,MEGAHIT,k141_10643,17968,Escherichia_coli,0
361,361,ERR2984773,MEGAHIT,k141_10646,3492,Escherichia_coli,0
362,362,ERR2984773,MEGAHIT,k141_10648,1267,Unmapped,0
363,363,ERR2984773,MEGAHIT,k141_15731,468650,Pseudomonas_aeruginosa,0
364,364,ERR2984773,MEGAHIT,k141_13832,10115,Salmonella_enterica,0
365,365,ERR2984773,MEGAHIT,k141_1125,27179,Staphylococcus_aureus,0
