,Assembler,Reference,Contig,Contig Length,Phred Quality Score
106,MINIA,Bacillus_subtilis,1557,22573,60
107,MINIA,Bacillus_subtilis,1578,12571,60
108,MINIA,Bacillus_subtilis,1635,18611,60
109,MINIA,Bacillus_subtilis,1637,16631,60
110,MINIA,Bacillus_subtilis,1640,15051,60
111,MINIA,Bacillus_subtilis,1671,34901,60
112,MINIA,Bacillus_subtilis,1679,2537,60
113,MINIA,Bacillus_subtilis,1707,17369,60
114,MINIA,Bacillus_subtilis,1835,5313,60
115,MINIA,Bacillus_subtilis,1874,25644,60
116,MINIA,Bacillus_subtilis,1878,16891,60
117,MINIA,Bacillus_subtilis,1980,9036,36.54946226584272
118,MINIA,Bacillus_subtilis,2028,7505,38.753506965791914
119,MINIA,Bacillus_subtilis,2074,6767,60
120,MINIA,Bacillus_subtilis,2089,17010,60
121,MINIA,Bacillus_subtilis,2195,19013,60
122,MINIA,Bacillus_subtilis,2234,3028,60
123,MINIA,Bacillus_subtilis,2414,5588,60
124,MINIA,Bacillus_subtilis,2523,3833,60
125,MINIA,Bacillus_subtilis,2708,2391,60
126,MINIA,Bacillus_subtilis,2726,9821,60
127,MINIA,Bacillus_subtilis,2797,5690,60
128,MINIA,Bacillus_subtilis,2801,21268,60
129,MINIA,Bacillus_subtilis,2809,21382,38.52927070490694
130,MINIA,Bacillus_subtilis,3073,7290,60
131,MINIA,Bacillus_subtilis,3148,18320,60
132,MINIA,Bacillus_subtilis,3159,10426,60
133,MINIA,Bacillus_subtilis,3195,5449,60
134,MINIA,Bacillus_subtilis,3255,12323,60
135,MINIA,Bacillus_subtilis,3326,7178,60
136,MINIA,Bacillus_subtilis,3423,8384,60
137,MINIA,Bacillus_subtilis,3442,1871,60
138,MINIA,Bacillus_subtilis,3474,3599,35.56181846652961
139,MINIA,Bacillus_subtilis,3560,2810,60
140,MINIA,Bacillus_subtilis,3622,1925,60
141,MINIA,Bacillus_subtilis,3651,1188,60
142,MINIA,Bacillus_subtilis,3941,6201,60
143,MINIA,Bacillus_subtilis,3990,2068,60
144,MINIA,Bacillus_subtilis,4089,10500,60
145,MINIA,Bacillus_subtilis,4144,1012,60
146,MINIA,Bacillus_subtilis,4399,4316,60
147,MINIA,Bacillus_subtilis,4788,6576,60
148,MINIA,Bacillus_subtilis,4863,1401,60
149,MINIA,Bacillus_subtilis,5041,1549,60
150,MINIA,Bacillus_subtilis,5339,2758,60
151,MINIA,Bacillus_subtilis,5570,1409,60
152,MINIA,Bacillus_subtilis,5754,4486,60
153,MINIA,Bacillus_subtilis,6212,3223,60
154,MINIA,Bacillus_subtilis,6636,1288,60
155,MINIA,Bacillus_subtilis,6833,2649,60
156,MINIA,Bacillus_subtilis,7102,2988,60
157,MINIA,Bacillus_subtilis,7494,1913,60
158,MINIA,Bacillus_subtilis,7550,1345,60
159,MINIA,Bacillus_subtilis,7633,1694,60
160,MINIA,Bacillus_subtilis,7738,1421,60
161,MINIA,Bacillus_subtilis,7761,1041,60
162,MINIA,Bacillus_subtilis,8902,1140,60
163,MINIA,Bacillus_subtilis,9401,1491,60
164,MINIA,Bacillus_subtilis,9535,1698,60
165,MINIA,Bacillus_subtilis,9859,2212,60
166,MINIA,Bacillus_subtilis,10245,2498,60
167,MINIA,Bacillus_subtilis,10360,1655,60
168,MINIA,Bacillus_subtilis,11131,1507,60
169,MINIA,Bacillus_subtilis,15387,1034,60
170,MINIA,Enterococcus_faecalis,0,19009,60
171,MINIA,Enterococcus_faecalis,1,24005,60
172,MINIA,Enterococcus_faecalis,6,39800,35.58490386915513
173,MINIA,Enterococcus_faecalis,13,23353,60
174,MINIA,Enterococcus_faecalis,25,13515,60
175,MINIA,Enterococcus_faecalis,31,14305,60
176,MINIA,Enterococcus_faecalis,41,61446,60
177,MINIA,Enterococcus_faecalis,44,12651,60
178,MINIA,Enterococcus_faecalis,47,19079,60
179,MINIA,Enterococcus_faecalis,49,34462,60
180,MINIA,Enterococcus_faecalis,73,9383,60
181,MINIA,Enterococcus_faecalis,104,39074,39.89827880839097
182,MINIA,Enterococcus_faecalis,112,10127,60
183,MINIA,Enterococcus_faecalis,116,6483,33.34654766883232
184,MINIA,Enterococcus_faecalis,120,11314,60
185,MINIA,Enterococcus_faecalis,138,8230,60
186,MINIA,Enterococcus_faecalis,155,13429,31.738011643871232
187,MINIA,Enterococcus_faecalis,165,30129,60
188,MINIA,Enterococcus_faecalis,166,2879,60
189,MINIA,Enterococcus_faecalis,176,33771,60
190,MINIA,Enterococcus_faecalis,196,34418,34.576043842030415
191,MINIA,Enterococcus_faecalis,213,20287,60
192,MINIA,Enterococcus_faecalis,214,26365,60
193,MINIA,Enterococcus_faecalis,234,4047,60
194,MINIA,Enterococcus_faecalis,247,9762,60
195,MINIA,Enterococcus_faecalis,258,26515,60
196,MINIA,Enterococcus_faecalis,260,34850,60
197,MINIA,Enterococcus_faecalis,265,60508,60
198,MINIA,Enterococcus_faecalis,267,9967,60
199,MINIA,Enterococcus_faecalis,268,19363,60
200,MINIA,Enterococcus_faecalis,269,25293,60
201,MINIA,Enterococcus_faecalis,297,34354,60
202,MINIA,Enterococcus_faecalis,299,4335,60
203,MINIA,Enterococcus_faecalis,307,23787,60
204,MINIA,Enterococcus_faecalis,325,9940,60
205,MINIA,Enterococcus_faecalis,355,40678,60
206,MINIA,Enterococcus_faecalis,380,14846,60
207,MINIA,Enterococcus_faecalis,383,16589,60
208,MINIA,Enterococcus_faecalis,385,13345,60
209,MINIA,Enterococcus_faecalis,391,36461,39.597685843603294
210,MINIA,Enterococcus_faecalis,407,22432,60
211,MINIA,Enterococcus_faecalis,412,26282,60
212,MINIA,Enterococcus_faecalis,425,6122,60
213,MINIA,Enterococcus_faecalis,427,19639,60
214,MINIA,Enterococcus_faecalis,443,6964,60
215,MINIA,Enterococcus_faecalis,453,30162,60
216,MINIA,Enterococcus_faecalis,479,8893,60
217,MINIA,Enterococcus_faecalis,540,3041,60
218,MINIA,Enterococcus_faecalis,542,37019,60
219,MINIA,Enterococcus_faecalis,555,25557,60
220,MINIA,Enterococcus_faecalis,569,40128,60
221,MINIA,Enterococcus_faecalis,575,8428,60
222,MINIA,Enterococcus_faecalis,596,14290,60
223,MINIA,Enterococcus_faecalis,610,63254,60
224,MINIA,Enterococcus_faecalis,616,2038,60
225,MINIA,Enterococcus_faecalis,617,2344,60
226,MINIA,Enterococcus_faecalis,657,5140,60
227,MINIA,Enterococcus_faecalis,667,1501,60
228,MINIA,Enterococcus_faecalis,668,12369,60
229,MINIA,Enterococcus_faecalis,673,12433,31.40333424209894
230,MINIA,Enterococcus_faecalis,674,10373,60
231,MINIA,Enterococcus_faecalis,677,7019,60
232,MINIA,Enterococcus_faecalis,682,7916,60
233,MINIA,Enterococcus_faecalis,739,19690,60
234,MINIA,Enterococcus_faecalis,745,6703,60
235,MINIA,Enterococcus_faecalis,747,9862,60
236,MINIA,Enterococcus_faecalis,751,43050,60
237,MINIA,Enterococcus_faecalis,760,13060,60
238,MINIA,Enterococcus_faecalis,764,16498,60
239,MINIA,Enterococcus_faecalis,771,25925,60
240,MINIA,Enterococcus_faecalis,775,59082,60
241,MINIA,Enterococcus_faecalis,789,5536,60
242,MINIA,Enterococcus_faecalis,790,17232,60
243,MINIA,Enterococcus_faecalis,801,9260,60
244,MINIA,Enterococcus_faecalis,831,15839,60
245,MINIA,Enterococcus_faecalis,851,2298,60
246,MINIA,Enterococcus_faecalis,859,11889,60
247,MINIA,Enterococcus_faecalis,864,15318,60
248,MINIA,Enterococcus_faecalis,877,20553,60
249,MINIA,Enterococcus_faecalis,889,16858,60
250,MINIA,Enterococcus_faecalis,906,5750,60
251,MINIA,Enterococcus_faecalis,910,23355,35.23281831609619
252,MINIA,Enterococcus_faecalis,916,8941,29.099934097220483
253,MINIA,Enterococcus_faecalis,919,10460,60
254,MINIA,Enterococcus_faecalis,921,10779,60
255,MINIA,Enterococcus_faecalis,924,15428,60
256,MINIA,Enterococcus_faecalis,938,30027,60
257,MINIA,Enterococcus_faecalis,958,2277,60
258,MINIA,Enterococcus_faecalis,974,6010,60
259,MINIA,Enterococcus_faecalis,989,29167,60
260,MINIA,Enterococcus_faecalis,991,6743,60
261,MINIA,Enterococcus_faecalis,1025,21653,29.20544727923422
262,MINIA,Enterococcus_faecalis,1073,8156,60
263,MINIA,Enterococcus_faecalis,1078,3886,28.905327919277426
264,MINIA,Enterococcus_faecalis,1089,13583,60
265,MINIA,Enterococcus_faecalis,1090,9763,60
266,MINIA,Enterococcus_faecalis,1110,25107,60
267,MINIA,Enterococcus_faecalis,1118,9798,60
268,MINIA,Enterococcus_faecalis,1143,19908,32.576349469137554
269,MINIA,Enterococcus_faecalis,1152,5557,60
270,MINIA,Enterococcus_faecalis,1154,18131,39.573917622375696
271,MINIA,Enterococcus_faecalis,1172,12440,60
272,MINIA,Enterococcus_faecalis,1193,27836,60
273,MINIA,Enterococcus_faecalis,1206,29178,60
274,MINIA,Enterococcus_faecalis,1213,8607,60
275,MINIA,Enterococcus_faecalis,1232,20821,60
276,MINIA,Enterococcus_faecalis,1244,32803,60
277,MINIA,Enterococcus_faecalis,1256,3079,60
278,MINIA,Enterococcus_faecalis,1257,3194,60
279,MINIA,Enterococcus_faecalis,1262,17011,60
280,MINIA,Enterococcus_faecalis,1273,19540,60
281,MINIA,Enterococcus_faecalis,1275,20793,60
282,MINIA,Enterococcus_faecalis,1303,22141,60
283,MINIA,Enterococcus_faecalis,1309,12811,60
284,MINIA,Enterococcus_faecalis,1393,15007,60
285,MINIA,Enterococcus_faecalis,1399,14277,60
286,MINIA,Enterococcus_faecalis,1404,1337,60
287,MINIA,Enterococcus_faecalis,1440,14834,60
288,MINIA,Enterococcus_faecalis,1445,20202,60
289,MINIA,Enterococcus_faecalis,1458,11318,60
290,MINIA,Enterococcus_faecalis,1518,16155,60
291,MINIA,Enterococcus_faecalis,1527,3579,60
292,MINIA,Enterococcus_faecalis,1549,9767,60
293,MINIA,Enterococcus_faecalis,1550,33692,35.27526792019451
294,MINIA,Enterococcus_faecalis,1562,9124,60
295,MINIA,Enterococcus_faecalis,1572,6030,60
296,MINIA,Enterococcus_faecalis,1583,6242,30.963537599932828
297,MINIA,Enterococcus_faecalis,1713,15260,60
298,MINIA,Enterococcus_faecalis,1837,7819,60
299,MINIA,Enterococcus_faecalis,1849,11168,60
300,MINIA,Enterococcus_faecalis,1870,6904,60
301,MINIA,Enterococcus_faecalis,1871,6831,60
302,MINIA,Enterococcus_faecalis,1901,1234,60
303,MINIA,Enterococcus_faecalis,1910,4452,60
304,MINIA,Enterococcus_faecalis,1970,9618,60
305,MINIA,Enterococcus_faecalis,2018,16573,60
306,MINIA,Enterococcus_faecalis,2069,20366,60
307,MINIA,Enterococcus_faecalis,2109,21529,60
308,MINIA,Enterococcus_faecalis,2141,7358,60
309,MINIA,Enterococcus_faecalis,2209,11122,60
310,MINIA,Enterococcus_faecalis,2213,6663,60
311,MINIA,Enterococcus_faecalis,2262,8661,60
312,MINIA,Enterococcus_faecalis,2282,12760,60
313,MINIA,Enterococcus_faecalis,2312,4421,60
314,MINIA,Enterococcus_faecalis,2402,3762,60
315,MINIA,Enterococcus_faecalis,2416,14194,60
316,MINIA,Enterococcus_faecalis,2513,6715,60
317,MINIA,Enterococcus_faecalis,2527,1952,60
318,MINIA,Enterococcus_faecalis,2551,9773,60
319,MINIA,Enterococcus_faecalis,2624,7885,60
320,MINIA,Enterococcus_faecalis,2719,1497,60
321,MINIA,Enterococcus_faecalis,2760,2507,60
322,MINIA,Enterococcus_faecalis,2773,4547,60
323,MINIA,Enterococcus_faecalis,2804,6408,29.036325160842367
324,MINIA,Enterococcus_faecalis,2811,12096,60
325,MINIA,Enterococcus_faecalis,2815,12203,60
326,MINIA,Enterococcus_faecalis,2818,3203,60
327,MINIA,Enterococcus_faecalis,2936,4543,28.12244696800359
328,MINIA,Enterococcus_faecalis,2981,6473,60
329,MINIA,Enterococcus_faecalis,3014,6262,60
330,MINIA,Enterococcus_faecalis,3019,1125,60
331,MINIA,Enterococcus_faecalis,3023,1529,60
332,MINIA,Enterococcus_faecalis,3046,4426,60
333,MINIA,Enterococcus_faecalis,3063,3318,60
334,MINIA,Enterococcus_faecalis,3077,1606,60
335,MINIA,Enterococcus_faecalis,3092,2784,60
336,MINIA,Enterococcus_faecalis,3149,2153,60
337,MINIA,Enterococcus_faecalis,3397,6284,30.200849259842833
338,MINIA,Enterococcus_faecalis,3461,6240,60
339,MINIA,Enterococcus_faecalis,3526,5535,60
340,MINIA,Enterococcus_faecalis,3538,2378,60
341,MINIA,Enterococcus_faecalis,3568,3647,60
342,MINIA,Enterococcus_faecalis,3588,6633,60
343,MINIA,Enterococcus_faecalis,3598,2594,60
344,MINIA,Enterococcus_faecalis,3630,4151,60
345,MINIA,Enterococcus_faecalis,3670,1993,60
346,MINIA,Enterococcus_faecalis,3695,2897,60
347,MINIA,Enterococcus_faecalis,3779,3320,26.180480967120992
348,MINIA,Enterococcus_faecalis,3794,5198,60
349,MINIA,Enterococcus_faecalis,3840,6368,60
350,MINIA,Enterococcus_faecalis,3843,1687,60
351,MINIA,Enterococcus_faecalis,3911,1033,30.141003215196058
352,MINIA,Enterococcus_faecalis,3959,1144,60
353,MINIA,Enterococcus_faecalis,4003,2839,60
354,MINIA,Enterococcus_faecalis,4182,1778,60
355,MINIA,Enterococcus_faecalis,4223,15716,60
356,MINIA,Enterococcus_faecalis,4269,6540,60
357,MINIA,Enterococcus_faecalis,4407,11721,60
358,MINIA,Enterococcus_faecalis,4450,11369,40.55722266483424
359,MINIA,Enterococcus_faecalis,4504,1771,60
360,MINIA,Enterococcus_faecalis,4542,5141,60
361,MINIA,Enterococcus_faecalis,4626,4183,60
362,MINIA,Enterococcus_faecalis,4652,3840,60
363,MINIA,Enterococcus_faecalis,4792,1839,60
364,MINIA,Enterococcus_faecalis,4883,3637,60
365,MINIA,Enterococcus_faecalis,4900,1196,60
366,MINIA,Enterococcus_faecalis,5072,8781,60
367,MINIA,Enterococcus_faecalis,5102,1250,60
368,MINIA,Enterococcus_faecalis,5131,6351,60
369,MINIA,Enterococcus_faecalis,5350,1166,60
370,MINIA,Enterococcus_faecalis,5427,2241,60
371,MINIA,Enterococcus_faecalis,5639,1480,60
372,MINIA,Enterococcus_faecalis,5715,1155,60
373,MINIA,Enterococcus_faecalis,6757,2916,22.095150145426288
374,MINIA,Enterococcus_faecalis,6828,1875,60
375,MINIA,Enterococcus_faecalis,7035,1153,60
376,MINIA,Enterococcus_faecalis,8076,6646,60
377,MINIA,Enterococcus_faecalis,8207,2179,60
378,MINIA,Enterococcus_faecalis,8233,3046,60
379,MINIA,Enterococcus_faecalis,8421,1884,60
380,MINIA,Enterococcus_faecalis,8811,2016,60
381,MINIA,Enterococcus_faecalis,8879,5668,60
382,MINIA,Enterococcus_faecalis,9487,2828,60
383,MINIA,Enterococcus_faecalis,9679,1506,60
384,MINIA,Enterococcus_faecalis,9764,1940,60
385,MINIA,Enterococcus_faecalis,9915,1282,60
386,MINIA,Enterococcus_faecalis,13109,1163,60
387,MINIA,Escherichia_coli_plasmid,472,17432,60
388,MINIA,Escherichia_coli_plasmid,533,14811,60
389,MINIA,Escherichia_coli_plasmid,982,12057,60
390,MINIA,Escherichia_coli_plasmid,1060,24906,60
391,MINIA,Escherichia_coli_plasmid,1105,12782,60
392,MINIA,Escherichia_coli_plasmid,3186,3923,60
393,MINIA,Escherichia_coli_plasmid,3625,12381,60
394,MINIA,Escherichia_coli_plasmid,7318,6115,24.853664657083215
395,MINIA,Escherichia_coli,24,1678,60
396,MINIA,Escherichia_coli,35,1245,60
397,MINIA,Escherichia_coli,37,18179,60
398,MINIA,Escherichia_coli,38,3596,60
399,MINIA,Escherichia_coli,50,1841,60
400,MINIA,Escherichia_coli,64,7904,60
401,MINIA,Escherichia_coli,82,10545,60
402,MINIA,Escherichia_coli,83,13092,60
403,MINIA,Escherichia_coli,105,12386,60
404,MINIA,Escherichia_coli,108,6667,60
405,MINIA,Escherichia_coli,122,3610,60
406,MINIA,Escherichia_coli,123,1167,60
407,MINIA,Escherichia_coli,142,3853,60
408,MINIA,Escherichia_coli,144,3995,60
409,MINIA,Escherichia_coli,148,14064,60
410,MINIA,Escherichia_coli,152,2420,60
411,MINIA,Escherichia_coli,157,3679,60
412,MINIA,Escherichia_coli,192,4590,60
413,MINIA,Escherichia_coli,194,9529,60
414,MINIA,Escherichia_coli,218,10719,60
415,MINIA,Escherichia_coli,228,10457,60
416,MINIA,Escherichia_coli,230,1183,60
417,MINIA,Escherichia_coli,232,10785,60
418,MINIA,Escherichia_coli,240,2037,60
419,MINIA,Escherichia_coli,259,6167,60
420,MINIA,Escherichia_coli,275,3212,60
421,MINIA,Escherichia_coli,276,1405,60
422,MINIA,Escherichia_coli,298,3731,60
423,MINIA,Escherichia_coli,306,1918,60
424,MINIA,Escherichia_coli,322,1293,60
425,MINIA,Escherichia_coli,329,1337,60
426,MINIA,Escherichia_coli,332,10345,60
427,MINIA,Escherichia_coli,334,10684,60
428,MINIA,Escherichia_coli,345,11610,60
429,MINIA,Escherichia_coli,358,1718,60
430,MINIA,Escherichia_coli,359,3304,60
431,MINIA,Escherichia_coli,370,7067,60
432,MINIA,Escherichia_coli,376,2561,60
433,MINIA,Escherichia_coli,379,1301,60
434,MINIA,Escherichia_coli,386,21407,60
435,MINIA,Escherichia_coli,395,1353,60
436,MINIA,Escherichia_coli,396,5573,60
437,MINIA,Escherichia_coli,397,9335,60
438,MINIA,Escherichia_coli,414,7943,60
439,MINIA,Escherichia_coli,418,3200,60
440,MINIA,Escherichia_coli,428,3257,60
441,MINIA,Escherichia_coli,430,3352,60
442,MINIA,Escherichia_coli,448,17562,60
443,MINIA,Escherichia_coli,450,2114,60
444,MINIA,Escherichia_coli,475,1758,60
445,MINIA,Escherichia_coli,476,3578,60
446,MINIA,Escherichia_coli,486,2279,60
447,MINIA,Escherichia_coli,490,8385,60
448,MINIA,Escherichia_coli,518,2196,60
449,MINIA,Escherichia_coli,519,2234,60
450,MINIA,Escherichia_coli,534,2244,60
451,MINIA,Escherichia_coli,546,8333,60
452,MINIA,Escherichia_coli,547,7931,60
453,MINIA,Escherichia_coli,549,7460,60
454,MINIA,Escherichia_coli,559,7237,60
455,MINIA,Escherichia_coli,566,10905,60
456,MINIA,Escherichia_coli,581,2567,60
457,MINIA,Escherichia_coli,589,5233,60
458,MINIA,Escherichia_coli,591,2661,60
459,MINIA,Escherichia_coli,601,16083,60
460,MINIA,Escherichia_coli,621,4015,60
461,MINIA,Escherichia_coli,622,2299,60
462,MINIA,Escherichia_coli,631,2821,60
463,MINIA,Escherichia_coli,658,5704,60
464,MINIA,Escherichia_coli,659,4390,60
465,MINIA,Escherichia_coli,661,2763,60
466,MINIA,Escherichia_coli,666,2431,60
467,MINIA,Escherichia_coli,676,10935,60
468,MINIA,Escherichia_coli,689,1543,60
469,MINIA,Escherichia_coli,694,1560,60
470,MINIA,Escherichia_coli,695,2415,60
471,MINIA,Escherichia_coli,697,3929,60
472,MINIA,Escherichia_coli,704,8046,60
473,MINIA,Escherichia_coli,710,10961,60
474,MINIA,Escherichia_coli,723,2273,60
475,MINIA,Escherichia_coli,726,1078,60
476,MINIA,Escherichia_coli,735,6073,60
477,MINIA,Escherichia_coli,736,8180,60
478,MINIA,Escherichia_coli,750,16791,60
479,MINIA,Escherichia_coli,770,1731,60
480,MINIA,Escherichia_coli,774,7450,60
481,MINIA,Escherichia_coli,776,5821,60
482,MINIA,Escherichia_coli,778,1379,60
483,MINIA,Escherichia_coli,797,1900,60
484,MINIA,Escherichia_coli,810,3169,60
485,MINIA,Escherichia_coli,811,1471,60
486,MINIA,Escherichia_coli,822,18981,60
487,MINIA,Escherichia_coli,823,1434,60
488,MINIA,Escherichia_coli,825,4747,60
489,MINIA,Escherichia_coli,837,10800,60
490,MINIA,Escherichia_coli,843,2614,60
491,MINIA,Escherichia_coli,844,16210,60
492,MINIA,Escherichia_coli,845,1979,60
493,MINIA,Escherichia_coli,847,1171,60
494,MINIA,Escherichia_coli,853,23333,60
495,MINIA,Escherichia_coli,856,54070,60
496,MINIA,Escherichia_coli,857,4577,60
497,MINIA,Escherichia_coli,860,2179,60
498,MINIA,Escherichia_coli,866,8510,60
499,MINIA,Escherichia_coli,869,6559,60
500,MINIA,Escherichia_coli,873,3123,60
501,MINIA,Escherichia_coli,882,1207,60
502,MINIA,Escherichia_coli,883,10687,60
503,MINIA,Escherichia_coli,887,8944,60
504,MINIA,Escherichia_coli,892,2044,60
505,MINIA,Escherichia_coli,894,11605,60
506,MINIA,Escherichia_coli,897,3004,60
507,MINIA,Escherichia_coli,922,2998,60
508,MINIA,Escherichia_coli,925,5791,60
509,MINIA,Escherichia_coli,944,8942,60
510,MINIA,Escherichia_coli,950,12708,60
511,MINIA,Escherichia_coli,955,3001,60
512,MINIA,Escherichia_coli,956,1780,60
513,MINIA,Escherichia_coli,957,2563,60
514,MINIA,Escherichia_coli,968,2582,60
515,MINIA,Escherichia_coli,981,2320,60
516,MINIA,Escherichia_coli,983,2215,60
517,MINIA,Escherichia_coli,1006,2023,60
518,MINIA,Escherichia_coli,1007,20628,60
519,MINIA,Escherichia_coli,1017,10342,60
520,MINIA,Escherichia_coli,1030,12450,60
521,MINIA,Escherichia_coli,1032,2518,60
522,MINIA,Escherichia_coli,1039,8511,60
523,MINIA,Escherichia_coli,1052,9194,60
524,MINIA,Escherichia_coli,1056,2016,60
525,MINIA,Escherichia_coli,1058,1184,60
526,MINIA,Escherichia_coli,1065,1429,60
527,MINIA,Escherichia_coli,1080,2456,60
528,MINIA,Escherichia_coli,1092,1120,60
529,MINIA,Escherichia_coli,1101,4939,60
530,MINIA,Escherichia_coli,1106,4351,60
531,MINIA,Escherichia_coli,1117,15962,60
532,MINIA,Escherichia_coli,1135,9832,60
533,MINIA,Escherichia_coli,1140,21656,60
534,MINIA,Escherichia_coli,1147,4783,60
535,MINIA,Escherichia_coli,1158,2261,60
536,MINIA,Escherichia_coli,1163,11729,60
537,MINIA,Escherichia_coli,1169,2641,60
538,MINIA,Escherichia_coli,1175,2048,60
539,MINIA,Escherichia_coli,1212,1221,60
