,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
112,112,LNN,MEGAHIT,k141_88,20734,Salmonella_enterica,0
113,113,LNN,MEGAHIT,k141_517,63291,Enterococcus_faecalis,0
114,114,LNN,MEGAHIT,k141_518,2035,Escherichia_coli,0
115,115,LNN,MEGAHIT,k141_89,7907,Lactobacillus_fermentum,0
116,116,LNN,MEGAHIT,k141_523,2596,Pseudomonas_aeruginosa,0
117,117,LNN,MEGAHIT,k141_525,36328,Lactobacillus_fermentum,0
118,118,LNN,MEGAHIT,k141_90,46241,Lactobacillus_fermentum,0
119,119,LNN,MEGAHIT,k141_91,20561,Lactobacillus_fermentum,0
120,120,LNN,MEGAHIT,k141_256,256754,Pseudomonas_aeruginosa,0
121,121,LNN,MEGAHIT,k141_527,121384,Salmonella_enterica,0
122,122,LNN,MEGAHIT,k141_257,62907,Escherichia_coli,0
123,123,LNN,MEGAHIT,k141_528,5041,Escherichia_coli,0
124,124,LNN,MEGAHIT,k141_529,2754,Escherichia_coli,0
125,125,LNN,MEGAHIT,k141_258,8558,Staphylococcus_aureus,0
126,126,LNN,MEGAHIT,k141_259,1920,Staphylococcus_aureus,0
127,127,LNN,MEGAHIT,k141_260,22186,Pseudomonas_aeruginosa,0
128,128,LNN,MEGAHIT,k141_261,1286,Lactobacillus_fermentum,0
129,129,LNN,MEGAHIT,k141_530,56438,Escherichia_coli,0
130,130,LNN,MEGAHIT,k141_531,9868,Escherichia_coli,0
131,131,LNN,MEGAHIT,k141_532,6710,Escherichia_coli,0
132,132,LNN,MEGAHIT,k141_92,179870,Enterococcus_faecalis,0
133,133,LNN,MEGAHIT,k141_721,468667,Pseudomonas_aeruginosa,0
134,134,LNN,MEGAHIT,k141_535,41765,Lactobacillus_fermentum,0
135,135,LNN,MEGAHIT,k141_536,2593,Salmonella_enterica,0
136,136,LNN,MEGAHIT,k141_537,1128,Salmonella_enterica,0
137,137,LNN,MEGAHIT,k141_546,5192,Lactobacillus_fermentum,0
138,138,LNN,MEGAHIT,k141_93,52972,Lactobacillus_fermentum,0
139,139,LNN,MEGAHIT,k141_95,1162,Staphylococcus_aureus,0
140,140,LNN,MEGAHIT,k141_262,105123,Staphylococcus_aureus,0
141,141,LNN,MEGAHIT,k141_723,53326,Staphylococcus_aureus,0
142,142,LNN,MEGAHIT,k141_725,2812,Escherichia_coli,0
143,143,LNN,MEGAHIT,k141_265,33302,Enterococcus_faecalis,0
144,144,LNN,MEGAHIT,k141_96,89627,Salmonella_enterica,0
145,145,LNN,MEGAHIT,k141_266,33931,Lactobacillus_fermentum,0
146,146,LNN,MEGAHIT,k141_267,3464,Lactobacillus_fermentum,0
147,147,LNN,MEGAHIT,k141_268,19744,Enterococcus_faecalis,0
148,148,LNN,MEGAHIT,k141_269,11194,Lactobacillus_fermentum,0
149,149,LNN,MEGAHIT,k141_269,11194,Lactobacillus_fermentum,0
150,150,LNN,MEGAHIT,k141_270,1057,Pseudomonas_aeruginosa,0
151,151,LNN,MEGAHIT,k141_100,92108,Enterococcus_faecalis,0
152,152,LNN,MEGAHIT,k141_100,92108,Enterococcus_faecalis,0
153,153,LNN,MEGAHIT,k141_272,46942,Enterococcus_faecalis,0
154,154,LNN,MEGAHIT,k141_273,1514,Enterococcus_faecalis,0
155,155,LNN,MEGAHIT,k141_102,32026,Escherichia_coli,0
156,156,LNN,MEGAHIT,k141_104,6064,Escherichia_coli,0
157,157,LNN,MEGAHIT,k141_107,60158,Escherichia_coli,0
158,158,LNN,MEGAHIT,k141_108,3342,Escherichia_coli,0
159,159,LNN,MEGAHIT,k141_275,102135,Escherichia_coli,0
160,160,LNN,MEGAHIT,k141_547,318939,Pseudomonas_aeruginosa,0
161,161,LNN,MEGAHIT,k141_548,1468,Pseudomonas_aeruginosa,0
162,162,LNN,MEGAHIT,k141_277,14274,Escherichia_coli,0
163,163,LNN,MEGAHIT,k141_551,16734,Lactobacillus_fermentum,0
164,164,LNN,MEGAHIT,k141_278,9895,Escherichia_coli,0
165,165,LNN,MEGAHIT,k141_555,14628,Lactobacillus_fermentum,0
166,166,LNN,MEGAHIT,k141_280,4890,Pseudomonas_aeruginosa,0
167,167,LNN,MEGAHIT,k141_281,3230,Escherichia_coli,0
168,168,LNN,MEGAHIT,k141_282,1801,Pseudomonas_aeruginosa,0
169,169,LNN,MEGAHIT,k141_285,3098,Escherichia_coli,0
170,170,LNN,MEGAHIT,k141_726,314963,Bacillus_subtilis,0
171,171,LNN,MEGAHIT,k141_286,4692,Salmonella_enterica,0
172,172,LNN,MEGAHIT,k141_727,38542,Bacillus_subtilis,0
173,173,LNN,MEGAHIT,k141_556,53414,Pseudomonas_aeruginosa,0
174,174,LNN,MEGAHIT,k141_728,1176,Escherichia_coli,0
175,175,LNN,MEGAHIT,k141_557,3260,Lactobacillus_fermentum,0
176,176,LNN,MEGAHIT,k141_729,7950,Escherichia_coli,0
177,177,LNN,MEGAHIT,k141_287,53522,Escherichia_coli,0
178,178,LNN,MEGAHIT,k141_562,28500,Lactobacillus_fermentum,0
179,179,LNN,MEGAHIT,k141_730,35234,Staphylococcus_aureus,0
180,180,LNN,MEGAHIT,k141_732,3019,Salmonella_enterica,0
181,181,LNN,MEGAHIT,k141_733,1289,Salmonella_enterica,0
182,182,LNN,MEGAHIT,k141_111,235316,Enterococcus_faecalis,0
183,183,LNN,MEGAHIT,k141_735,119124,Pseudomonas_aeruginosa,0
184,184,LNN,MEGAHIT,k141_565,181811,Staphylococcus_aureus,0
185,185,LNN,MEGAHIT,k141_567,2582,Escherichia_coli,0
186,186,LNN,MEGAHIT,k141_112,112717,Escherichia_coli,0
187,187,LNN,MEGAHIT,k141_113,1530,Lactobacillus_fermentum,0
188,188,LNN,MEGAHIT,k141_570,53443,Staphylococcus_aureus,0
189,189,LNN,MEGAHIT,k141_572,27361,Escherichia_coli,0
190,190,LNN,MEGAHIT,k141_288,294551,Bacillus_subtilis,0
191,191,LNN,MEGAHIT,k141_289,1383,Pseudomonas_aeruginosa,0
192,192,LNN,MEGAHIT,k141_573,99809,Listeria_monocytogenes,0
193,193,LNN,MEGAHIT,k141_115,215542,Pseudomonas_aeruginosa,0
194,194,LNN,MEGAHIT,k141_118,22862,Salmonella_enterica,0
195,195,LNN,MEGAHIT,k141_119,42197,Escherichia_coli,0
196,196,LNN,MEGAHIT,k141_120,2894,Bacillus_subtilis,0
197,197,LNN,MEGAHIT,k141_122,34563,Escherichia_coli,0
198,198,LNN,MEGAHIT,k141_123,1215,Lactobacillus_fermentum,0
199,199,LNN,MEGAHIT,k141_737,395860,Bacillus_subtilis,0
200,200,LNN,MEGAHIT,k141_124,4700,Salmonella_enterica,0
201,201,LNN,MEGAHIT,k141_125,4567,Escherichia_coli,0
202,202,LNN,MEGAHIT,k141_738,6753,Escherichia_coli,0
203,203,LNN,MEGAHIT,k141_741,1599,Pseudomonas_aeruginosa,0
204,204,LNN,MEGAHIT,k141_743,5442,Pseudomonas_aeruginosa,0
205,205,LNN,MEGAHIT,k141_126,12060,Lactobacillus_fermentum,0
206,206,LNN,MEGAHIT,k141_746,4533,Escherichia_coli,0
207,207,LNN,MEGAHIT,k141_128,1343,Lactobacillus_fermentum,0
208,208,LNN,MEGAHIT,k141_747,5268,Salmonella_enterica,0
209,209,LNN,MEGAHIT,k141_748,5069,Escherichia_coli,0
210,210,LNN,MEGAHIT,k141_576,224439,Salmonella_enterica,0
211,211,LNN,MEGAHIT,k141_583,13528,Enterococcus_faecalis,0
212,212,LNN,MEGAHIT,k141_585,2900,Escherichia_coli,0
213,213,LNN,MEGAHIT,k141_129,61861,Pseudomonas_aeruginosa,0
214,214,LNN,MEGAHIT,k141_130,2134,Pseudomonas_aeruginosa,0
215,215,LNN,MEGAHIT,k141_131,11472,Lactobacillus_fermentum,0
216,216,LNN,MEGAHIT,k141_133,1002,Escherichia_coli,0
217,217,LNN,MEGAHIT,k141_134,1002,Escherichia_coli,0
218,218,LNN,MEGAHIT,k141_586,23821,Staphylococcus_aureus,0
219,219,LNN,MEGAHIT,k141_137,16285,Lactobacillus_fermentum,0
220,220,LNN,MEGAHIT,k141_587,16335,Staphylococcus_aureus,0
221,221,LNN,MEGAHIT,k141_589,2682,Escherichia_coli,0
222,222,LNN,MEGAHIT,k141_750,117354,Escherichia_coli,0
223,223,LNN,MEGAHIT,k141_751,37032,Salmonella_enterica,0
224,224,LNN,MEGAHIT,k141_140,99328,Lactobacillus_fermentum,0
225,225,LNN,MEGAHIT,k141_752,27832,Salmonella_enterica,0
226,226,LNN,MEGAHIT,k141_757,1575,Pseudomonas_aeruginosa,0
227,227,LNN,MEGAHIT,k141_760,1198,Enterococcus_faecalis,0
228,228,LNN,MEGAHIT,k141_590,106031,Pseudomonas_aeruginosa,0
229,229,LNN,MEGAHIT,k141_590,106031,Pseudomonas_aeruginosa,0
230,230,LNN,MEGAHIT,k141_761,3722,Pseudomonas_aeruginosa,0
231,231,LNN,MEGAHIT,k141_597,1519,Escherichia_coli,0
232,232,LNN,MEGAHIT,k141_141,19363,Escherichia_coli,0
233,233,LNN,MEGAHIT,k141_142,4371,Salmonella_enterica,0
234,234,LNN,MEGAHIT,k141_598,13063,Lactobacillus_fermentum,0
235,235,LNN,MEGAHIT,k141_143,4521,Escherichia_coli,0
236,236,LNN,MEGAHIT,k141_762,90017,Escherichia_coli,0
237,237,LNN,MEGAHIT,k141_763,25095,Enterococcus_faecalis,0
238,238,LNN,MEGAHIT,k141_144,119353,Escherichia_coli,0
239,239,LNN,MEGAHIT,k141_600,139472,Salmonella_enterica,0
240,240,LNN,MEGAHIT,k141_146,26072,Salmonella_enterica,0
241,241,LNN,MEGAHIT,k141_764,82826,Salmonella_enterica,0
242,242,LNN,MEGAHIT,k141_147,33255,Escherichia_coli,0
243,243,LNN,MEGAHIT,k141_766,19038,Pseudomonas_aeruginosa,0
244,244,LNN,MEGAHIT,k141_769,1619,Lactobacillus_fermentum,0
245,245,LNN,MEGAHIT,k141_770,3088,Lactobacillus_fermentum,0
246,246,LNN,MEGAHIT,k141_771,1329,Pseudomonas_aeruginosa,0
247,247,LNN,MEGAHIT,k141_601,137234,Listeria_monocytogenes,0
248,248,LNN,MEGAHIT,k141_291,632274,Listeria_monocytogenes,0
249,249,LNN,MEGAHIT,k141_605,25936,Salmonella_enterica,0
250,250,LNN,MEGAHIT,k141_607,5570,Salmonella_enterica,0
251,251,LNN,MEGAHIT,k141_292,12969,Escherichia_coli,0
252,252,LNN,MEGAHIT,k141_294,116581,Salmonella_enterica,0
253,253,LNN,MEGAHIT,k141_773,267958,Enterococcus_faecalis,0
254,254,LNN,MEGAHIT,k141_148,337778,Pseudomonas_aeruginosa,0
255,255,LNN,MEGAHIT,k141_295,62611,Escherichia_coli,0
256,256,LNN,MEGAHIT,k141_774,63655,Lactobacillus_fermentum,0
257,257,LNN,MEGAHIT,k141_776,3708,Salmonella_enterica,0
258,258,LNN,MEGAHIT,k141_779,4636,Staphylococcus_aureus,0
259,259,LNN,MEGAHIT,k141_149,35769,Listeria_monocytogenes,0
260,260,LNN,MEGAHIT,k141_782,8931,Lactobacillus_fermentum,0
261,261,LNN,MEGAHIT,k141_783,14793,Lactobacillus_fermentum,0
262,262,LNN,MEGAHIT,k141_296,79724,Salmonella_enterica,0
263,263,LNN,MEGAHIT,k141_297,1602,Salmonella_enterica,0
264,264,LNN,MEGAHIT,k141_298,90286,Pseudomonas_aeruginosa,0
265,265,LNN,MEGAHIT,k141_299,1008,Lactobacillus_fermentum,0
266,266,LNN,MEGAHIT,k141_300,1221,Escherichia_coli,0
267,267,LNN,MEGAHIT,k141_302,1276,Pseudomonas_aeruginosa,0
268,268,LNN,MEGAHIT,k141_150,234125,Staphylococcus_aureus,0
269,269,LNN,MEGAHIT,k141_305,70221,Escherichia_coli,0
270,270,LNN,MEGAHIT,k141_152,38969,Escherichia_coli,0
271,271,LNN,MEGAHIT,k141_152,38969,Escherichia_coli,0
272,272,LNN,MEGAHIT,k141_156,35723,Salmonella_enterica,0
273,273,LNN,MEGAHIT,k141_786,294763,Pseudomonas_aeruginosa,0
274,274,LNN,MEGAHIT,k141_307,50448,Escherichia_coli,0
275,275,LNN,MEGAHIT,k141_611,572121,Listeria_monocytogenes,0
276,276,LNN,MEGAHIT,k141_612,3775,Salmonella_enterica,0
277,277,LNN,MEGAHIT,k141_613,2931,Salmonella_enterica,0
278,278,LNN,MEGAHIT,k141_614,1737,Pseudomonas_aeruginosa,0
279,279,LNN,MEGAHIT,k141_615,1045,Pseudomonas_aeruginosa,0
280,280,LNN,MEGAHIT,k141_157,34500,Staphylococcus_aureus,0
281,281,LNN,MEGAHIT,k141_793,40119,Lactobacillus_fermentum,0
282,282,LNN,MEGAHIT,k141_794,3468,Lactobacillus_fermentum,0
283,283,LNN,MEGAHIT,k141_795,1584,Salmonella_enterica,0
284,284,LNN,MEGAHIT,k141_158,16204,Staphylococcus_aureus,0
285,285,LNN,MEGAHIT,k141_308,45677,Escherichia_coli,0
286,286,LNN,MEGAHIT,k141_617,45153,Salmonella_enterica,0
287,287,LNN,MEGAHIT,k141_618,7292,Salmonella_enterica,0
288,288,LNN,MEGAHIT,k141_159,44564,Escherichia_coli,0
289,289,LNN,MEGAHIT,k141_620,16356,Salmonella_enterica,0
290,290,LNN,MEGAHIT,k141_621,26966,Pseudomonas_aeruginosa,0
291,291,LNN,MEGAHIT,k141_623,81587,Listeria_monocytogenes,0
292,292,LNN,MEGAHIT,k141_624,16859,Salmonella_enterica,0
293,293,LNN,MEGAHIT,k141_796,178381,Salmonella_enterica,0
294,294,LNN,MEGAHIT,k141_625,11524,Salmonella_enterica,0
295,295,LNN,MEGAHIT,k141_799,14868,Lactobacillus_fermentum,0
296,296,LNN,MEGAHIT,k141_800,2356,Pseudomonas_aeruginosa,0
297,297,LNN,MEGAHIT,k141_626,76574,Pseudomonas_aeruginosa,0
298,298,LNN,MEGAHIT,k141_631,3487,Pseudomonas_aeruginosa,0
299,299,LNN,MEGAHIT,k141_632,7722,Pseudomonas_aeruginosa,0
300,300,LNN,MEGAHIT,k141_309,269740,Bacillus_subtilis,0
301,301,LNN,MEGAHIT,k141_310,46553,Salmonella_enterica,0
302,302,LNN,MEGAHIT,k141_311,6152,Escherichia_coli,0
303,303,LNN,MEGAHIT,k141_634,97125,Escherichia_coli,0
304,304,LNN,MEGAHIT,k141_635,1514,Salmonella_enterica,0
305,305,LNN,MEGAHIT,k141_160,344118,Escherichia_coli,0
306,306,LNN,MEGAHIT,k141_161,8812,Escherichia_coli,0
307,307,LNN,MEGAHIT,k141_312,37189,Escherichia_coli,0
308,308,LNN,MEGAHIT,k141_162,16943,Escherichia_coli,0
309,309,LNN,MEGAHIT,k141_313,8075,Escherichia_coli,0
310,310,LNN,MEGAHIT,k141_163,30757,Enterococcus_faecalis,0
311,311,LNN,MEGAHIT,k141_314,21949,Escherichia_coli,0
312,312,LNN,MEGAHIT,k141_636,86616,Salmonella_enterica,0
313,313,LNN,MEGAHIT,k141_637,22142,Pseudomonas_aeruginosa,0
314,314,LNN,MEGAHIT,k141_641,1160,Pseudomonas_aeruginosa,0
315,315,LNN,MEGAHIT,k141_315,47942,Pseudomonas_aeruginosa,0
316,316,LNN,MEGAHIT,k141_316,5978,Salmonella_enterica,0
317,317,LNN,MEGAHIT,k141_317,1465,Listeria_monocytogenes,0
318,318,LNN,MEGAHIT,k141_319,3862,Escherichia_coli,0
319,319,LNN,MEGAHIT,k141_320,17229,Escherichia_coli,0
320,320,LNN,MEGAHIT,k141_642,107045,Pseudomonas_aeruginosa,0
321,321,LNN,MEGAHIT,k141_645,5731,Pseudomonas_aeruginosa,0
322,322,LNN,MEGAHIT,k141_648,2464,Lactobacillus_fermentum,0
323,323,LNN,MEGAHIT,k141_321,128600,Escherichia_coli,0
324,324,LNN,MEGAHIT,k141_166,232581,Listeria_monocytogenes,0
325,325,LNN,MEGAHIT,k141_168,1841,Enterococcus_faecalis,0
326,326,LNN,MEGAHIT,k141_169,1650,Enterococcus_faecalis,0
327,327,LNN,MEGAHIT,k141_170,16852,Escherichia_coli,0
328,328,LNN,MEGAHIT,k141_324,54164,Salmonella_enterica,0
329,329,LNN,MEGAHIT,k141_801,596032,Enterococcus_faecalis,0
330,330,LNN,MEGAHIT,k141_649,190698,Salmonella_enterica,0
331,331,LNN,MEGAHIT,k141_325,59365,Escherichia_coli,0
332,332,LNN,MEGAHIT,k141_802,12642,Enterococcus_faecalis,0
333,333,LNN,MEGAHIT,k141_805,1615,Lactobacillus_fermentum,0
334,334,LNN,MEGAHIT,k141_806,3515,Enterococcus_faecalis,0
335,335,LNN,MEGAHIT,k141_655,14811,Escherichia_coli,0
336,336,LNN,MEGAHIT,k141_807,29389,Enterococcus_faecalis,0
337,337,LNN,MEGAHIT,k141_174,173935,Pseudomonas_aeruginosa,0
338,338,LNN,MEGAHIT,k141_175,1179,Pseudomonas_aeruginosa,0
339,339,LNN,MEGAHIT,k141_811,44906,Lactobacillus_fermentum,0
340,340,LNN,MEGAHIT,k141_812,3271,Staphylococcus_aureus,0
341,341,LNN,MEGAHIT,k141_176,31814,Escherichia_coli,0
342,342,LNN,MEGAHIT,k141_177,33391,Salmonella_enterica,0
343,343,LNN,MEGAHIT,k141_326,135167,Pseudomonas_aeruginosa,0
344,344,LNN,MEGAHIT,k141_813,66485,Escherichia_coli,0
345,345,LNN,MEGAHIT,k141_815,3990,Pseudomonas_aeruginosa,0
346,346,LNN,MEGAHIT,k141_661,155422,Salmonella_enterica,0
347,347,LNN,MEGAHIT,k141_662,21921,Salmonella_enterica,0
348,348,LNN,MEGAHIT,k141_816,45096,Salmonella_enterica,0
349,349,LNN,MEGAHIT,k141_327,55380,Bacillus_subtilis,0
350,350,LNN,MEGAHIT,k141_817,38301,Pseudomonas_aeruginosa,0
351,351,LNN,MEGAHIT,k141_329,40222,Salmonella_enterica,0
352,352,LNN,MEGAHIT,k141_818,12757,Salmonella_enterica,0
353,353,LNN,MEGAHIT,k141_179,173345,Salmonella_enterica,0
354,354,LNN,MEGAHIT,k141_820,74550,Escherichia_coli,0
355,355,LNN,MEGAHIT,k141_331,88306,Pseudomonas_aeruginosa,0
356,356,LNN,MEGAHIT,k141_337,10397,Salmonella_enterica,0
357,357,LNN,MEGAHIT,k141_337,10397,Escherichia_coli,0
358,358,LNN,MEGAHIT,k141_665,184008,Escherichia_coli,0
359,359,LNN,MEGAHIT,k141_666,3375,Pseudomonas_aeruginosa,0
360,360,LNN,MEGAHIT,k141_667,38958,Staphylococcus_aureus,0
361,361,LNN,MEGAHIT,k141_672,2455,Salmonella_enterica,0
362,362,LNN,MEGAHIT,k141_340,118961,Pseudomonas_aeruginosa,0
363,363,LNN,MEGAHIT,k141_341,18869,Lactobacillus_fermentum,0
364,364,LNN,MEGAHIT,k141_675,74784,Salmonella_enterica,0
365,365,LNN,MEGAHIT,k141_342,10578,Salmonella_enterica,0
366,366,LNN,MEGAHIT,k141_344,23000,Escherichia_coli,0
367,367,LNN,MEGAHIT,k141_180,259035,Pseudomonas_aeruginosa,0
368,368,LNN,MEGAHIT,k141_679,64321,Salmonella_enterica,0
369,369,LNN,MEGAHIT,k141_828,264753,Enterococcus_faecalis,0
370,370,LNN,MEGAHIT,k141_680,27600,Escherichia_coli,0
371,371,LNN,MEGAHIT,k141_829,2682,Pseudomonas_aeruginosa,0
