,Assembler,Reference,Contig,Contig Length,Phred Quality Score
93,GATBMiniaPipeline,Escherichia_coli,94,34102,60
94,GATBMiniaPipeline,Escherichia_coli,95,16413,60
95,GATBMiniaPipeline,Escherichia_coli,99,56798,60
96,GATBMiniaPipeline,Escherichia_coli,106,42265,60
97,GATBMiniaPipeline,Escherichia_coli,108,70528,60
98,GATBMiniaPipeline,Escherichia_coli,116,80488,60
99,GATBMiniaPipeline,Escherichia_coli,130,11893,60
100,GATBMiniaPipeline,Escherichia_coli,131,73020,60
101,GATBMiniaPipeline,Escherichia_coli,132,2916,60
102,GATBMiniaPipeline,Escherichia_coli,140,38864,60
103,GATBMiniaPipeline,Escherichia_coli,141,6628,60
104,GATBMiniaPipeline,Escherichia_coli,142,5108,60
105,GATBMiniaPipeline,Escherichia_coli,149,4512,60
106,GATBMiniaPipeline,Escherichia_coli,153,2624,60
107,GATBMiniaPipeline,Escherichia_coli,160,8730,60
108,GATBMiniaPipeline,Escherichia_coli,169,14255,60
109,GATBMiniaPipeline,Escherichia_coli,172,26654,60
110,GATBMiniaPipeline,Escherichia_coli,180,18502,60
111,GATBMiniaPipeline,Escherichia_coli,185,34504,60
112,GATBMiniaPipeline,Escherichia_coli,190,3286,60
113,GATBMiniaPipeline,Escherichia_coli,194,103554,60
114,GATBMiniaPipeline,Escherichia_coli,195,16976,60
115,GATBMiniaPipeline,Escherichia_coli,198,3513,60
116,GATBMiniaPipeline,Escherichia_coli,202,38067,60
117,GATBMiniaPipeline,Escherichia_coli,204,12577,60
118,GATBMiniaPipeline,Escherichia_coli,206,31769,60
119,GATBMiniaPipeline,Escherichia_coli,207,62529,60
120,GATBMiniaPipeline,Escherichia_coli,212,1139,60
121,GATBMiniaPipeline,Escherichia_coli,214,31976,60
122,GATBMiniaPipeline,Escherichia_coli,219,131741,60
123,GATBMiniaPipeline,Escherichia_coli,222,77834,60
124,GATBMiniaPipeline,Escherichia_coli,235,71816,60
125,GATBMiniaPipeline,Escherichia_coli,238,59572,60
126,GATBMiniaPipeline,Escherichia_coli,239,45219,60
127,GATBMiniaPipeline,Escherichia_coli,240,22994,60
128,GATBMiniaPipeline,Escherichia_coli,248,1013,60
129,GATBMiniaPipeline,Escherichia_coli,253,32755,60
130,GATBMiniaPipeline,Escherichia_coli,254,2122,60
131,GATBMiniaPipeline,Escherichia_coli,256,13982,60
132,GATBMiniaPipeline,Escherichia_coli,265,31668,60
133,GATBMiniaPipeline,Escherichia_coli,275,9174,60
134,GATBMiniaPipeline,Escherichia_coli,277,59509,60
135,GATBMiniaPipeline,Escherichia_coli,281,1603,60
136,GATBMiniaPipeline,Escherichia_coli,285,74041,60
137,GATBMiniaPipeline,Escherichia_coli,287,7993,60
138,GATBMiniaPipeline,Escherichia_coli,288,40600,60
139,GATBMiniaPipeline,Escherichia_coli,295,3595,60
140,GATBMiniaPipeline,Escherichia_coli,302,2786,60
141,GATBMiniaPipeline,Escherichia_coli,303,13197,60
142,GATBMiniaPipeline,Escherichia_coli,311,1437,60
143,GATBMiniaPipeline,Escherichia_coli,312,2385,60
144,GATBMiniaPipeline,Escherichia_coli,320,14192,60
145,GATBMiniaPipeline,Escherichia_coli,326,104462,60
146,GATBMiniaPipeline,Escherichia_coli,329,2446,60
147,GATBMiniaPipeline,Escherichia_coli,332,6914,60
148,GATBMiniaPipeline,Escherichia_coli,334,1532,60
149,GATBMiniaPipeline,Escherichia_coli,335,9237,60
150,GATBMiniaPipeline,Escherichia_coli,337,1823,60
151,GATBMiniaPipeline,Escherichia_coli,342,2074,60
152,GATBMiniaPipeline,Escherichia_coli,343,6070,60
153,GATBMiniaPipeline,Escherichia_coli,344,54964,60
154,GATBMiniaPipeline,Escherichia_coli,348,1053,60
155,GATBMiniaPipeline,Escherichia_coli,357,21253,60
156,GATBMiniaPipeline,Escherichia_coli,359,30329,60
157,GATBMiniaPipeline,Escherichia_coli,366,2278,60
158,GATBMiniaPipeline,Escherichia_coli,371,9786,60
159,GATBMiniaPipeline,Escherichia_coli,373,2602,60
160,GATBMiniaPipeline,Escherichia_coli,375,11451,60
161,GATBMiniaPipeline,Escherichia_coli,382,97043,60
162,GATBMiniaPipeline,Escherichia_coli,384,29645,60
163,GATBMiniaPipeline,Escherichia_coli,389,2129,60
164,GATBMiniaPipeline,Escherichia_coli,390,6781,60
165,GATBMiniaPipeline,Escherichia_coli,392,5016,60
166,GATBMiniaPipeline,Escherichia_coli,393,3102,60
167,GATBMiniaPipeline,Escherichia_coli,394,3283,60
168,GATBMiniaPipeline,Escherichia_coli,395,14188,60
169,GATBMiniaPipeline,Escherichia_coli,396,2656,60
170,GATBMiniaPipeline,Escherichia_coli,398,1028,60
171,GATBMiniaPipeline,Escherichia_coli,403,85584,60
172,GATBMiniaPipeline,Escherichia_coli,415,2510,60
173,GATBMiniaPipeline,Escherichia_coli,418,9280,60
174,GATBMiniaPipeline,Escherichia_coli,425,2349,60
175,GATBMiniaPipeline,Escherichia_coli,432,56356,60
176,GATBMiniaPipeline,Escherichia_coli,434,5421,60
177,GATBMiniaPipeline,Escherichia_coli,438,82962,60
178,GATBMiniaPipeline,Escherichia_coli,440,106648,60
179,GATBMiniaPipeline,Escherichia_coli,454,90346,60
180,GATBMiniaPipeline,Escherichia_coli,461,5982,60
181,GATBMiniaPipeline,Escherichia_coli,462,1020,60
182,GATBMiniaPipeline,Escherichia_coli,465,8065,60
183,GATBMiniaPipeline,Escherichia_coli,468,22752,60
184,GATBMiniaPipeline,Escherichia_coli,469,8597,60
185,GATBMiniaPipeline,Escherichia_coli,473,1383,60
186,GATBMiniaPipeline,Escherichia_coli,477,10960,60
187,GATBMiniaPipeline,Escherichia_coli,492,60076,60
188,GATBMiniaPipeline,Escherichia_coli,493,9439,60
189,GATBMiniaPipeline,Escherichia_coli,507,56116,60
190,GATBMiniaPipeline,Escherichia_coli,511,19303,60
191,GATBMiniaPipeline,Escherichia_coli,515,66437,60
192,GATBMiniaPipeline,Escherichia_coli,516,60990,60
193,GATBMiniaPipeline,Escherichia_coli,518,19039,60
194,GATBMiniaPipeline,Escherichia_coli,523,1010,60
195,GATBMiniaPipeline,Escherichia_coli,525,41235,60
196,GATBMiniaPipeline,Escherichia_coli,528,2802,60
197,GATBMiniaPipeline,Escherichia_coli,535,13874,60
198,GATBMiniaPipeline,Escherichia_coli,536,17844,60
199,GATBMiniaPipeline,Escherichia_coli,543,17068,60
200,GATBMiniaPipeline,Escherichia_coli,549,98863,60
201,GATBMiniaPipeline,Escherichia_coli,558,34955,60
202,GATBMiniaPipeline,Escherichia_coli,560,12887,60
203,GATBMiniaPipeline,Escherichia_coli,564,12746,60
204,GATBMiniaPipeline,Escherichia_coli,568,13079,60
205,GATBMiniaPipeline,Escherichia_coli,579,1221,60
206,GATBMiniaPipeline,Escherichia_coli,583,25728,60
207,GATBMiniaPipeline,Escherichia_coli,593,27254,60
208,GATBMiniaPipeline,Escherichia_coli,594,2977,60
209,GATBMiniaPipeline,Escherichia_coli,598,2012,60
210,GATBMiniaPipeline,Escherichia_coli,602,1688,60
211,GATBMiniaPipeline,Escherichia_coli,618,13703,60
212,GATBMiniaPipeline,Escherichia_coli,620,37107,60
213,GATBMiniaPipeline,Escherichia_coli,627,2663,60
214,GATBMiniaPipeline,Escherichia_coli,629,3905,60
215,GATBMiniaPipeline,Escherichia_coli,630,1232,60
216,GATBMiniaPipeline,Escherichia_coli,631,119380,60
217,GATBMiniaPipeline,Escherichia_coli,633,9142,60
218,GATBMiniaPipeline,Escherichia_coli,647,16146,60
219,GATBMiniaPipeline,Escherichia_coli,651,1242,60
220,GATBMiniaPipeline,Escherichia_coli,657,5113,60
221,GATBMiniaPipeline,Escherichia_coli,666,20366,60
222,GATBMiniaPipeline,Escherichia_coli,674,12174,60
223,GATBMiniaPipeline,Escherichia_coli,675,3841,60
224,GATBMiniaPipeline,Escherichia_coli,681,1428,60
225,GATBMiniaPipeline,Escherichia_coli,687,1084,60
226,GATBMiniaPipeline,Escherichia_coli,691,46300,60
227,GATBMiniaPipeline,Escherichia_coli,708,10579,60
228,GATBMiniaPipeline,Escherichia_coli,719,32135,60
229,GATBMiniaPipeline,Escherichia_coli,738,33896,60
230,GATBMiniaPipeline,Escherichia_coli,741,48628,60
231,GATBMiniaPipeline,Escherichia_coli,746,7986,60
232,GATBMiniaPipeline,Escherichia_coli,749,9813,60
233,GATBMiniaPipeline,Escherichia_coli,758,7352,60
234,GATBMiniaPipeline,Escherichia_coli,766,40801,60
235,GATBMiniaPipeline,Escherichia_coli,768,10832,60
236,GATBMiniaPipeline,Escherichia_coli,771,3260,60
237,GATBMiniaPipeline,Escherichia_coli,772,39123,60
238,GATBMiniaPipeline,Escherichia_coli,775,1092,60
239,GATBMiniaPipeline,Escherichia_coli,786,14261,60
240,GATBMiniaPipeline,Escherichia_coli,790,1726,60
241,GATBMiniaPipeline,Escherichia_coli,793,1479,60
242,GATBMiniaPipeline,Escherichia_coli,799,1999,60
243,GATBMiniaPipeline,Escherichia_coli,805,3707,60
244,GATBMiniaPipeline,Escherichia_coli,809,2672,60
245,GATBMiniaPipeline,Escherichia_coli,810,26910,60
246,GATBMiniaPipeline,Escherichia_coli,811,3963,60
247,GATBMiniaPipeline,Escherichia_coli,816,62825,60
248,GATBMiniaPipeline,Escherichia_coli,821,6946,60
249,GATBMiniaPipeline,Escherichia_coli,826,18745,60
250,GATBMiniaPipeline,Escherichia_coli,829,17147,60
251,GATBMiniaPipeline,Escherichia_coli,836,2504,60
252,GATBMiniaPipeline,Escherichia_coli,841,18747,60
253,GATBMiniaPipeline,Escherichia_coli,842,71872,60
254,GATBMiniaPipeline,Escherichia_coli,848,52416,60
255,GATBMiniaPipeline,Escherichia_coli,849,17659,60
256,GATBMiniaPipeline,Escherichia_coli,852,16842,60
257,GATBMiniaPipeline,Escherichia_coli,855,1979,60
258,GATBMiniaPipeline,Escherichia_coli,859,32449,60
259,GATBMiniaPipeline,Escherichia_coli,860,1608,60
260,GATBMiniaPipeline,Escherichia_coli,861,5608,60
261,GATBMiniaPipeline,Escherichia_coli,871,1068,60
262,GATBMiniaPipeline,Escherichia_coli,877,4164,60
263,GATBMiniaPipeline,Escherichia_coli,886,106031,60
264,GATBMiniaPipeline,Escherichia_coli,889,1567,60
265,GATBMiniaPipeline,Escherichia_coli,891,1278,60
266,GATBMiniaPipeline,Escherichia_coli,896,63012,60
267,GATBMiniaPipeline,Escherichia_coli,913,17034,60
268,GATBMiniaPipeline,Escherichia_coli,915,76575,60
269,GATBMiniaPipeline,Escherichia_coli,919,12993,60
270,GATBMiniaPipeline,Escherichia_coli,923,12052,60
271,GATBMiniaPipeline,Escherichia_coli,925,4834,60
272,GATBMiniaPipeline,Escherichia_coli,947,102053,60
273,GATBMiniaPipeline,Lactobacillus_fermentum,5,1873,60
274,GATBMiniaPipeline,Lactobacillus_fermentum,13,3384,60
275,GATBMiniaPipeline,Lactobacillus_fermentum,14,8613,60
276,GATBMiniaPipeline,Lactobacillus_fermentum,16,13097,60
277,GATBMiniaPipeline,Lactobacillus_fermentum,18,8888,60
278,GATBMiniaPipeline,Lactobacillus_fermentum,24,3178,60
279,GATBMiniaPipeline,Lactobacillus_fermentum,32,28450,60
280,GATBMiniaPipeline,Lactobacillus_fermentum,36,2133,60
281,GATBMiniaPipeline,Lactobacillus_fermentum,80,7640,60
282,GATBMiniaPipeline,Lactobacillus_fermentum,101,1904,60
283,GATBMiniaPipeline,Lactobacillus_fermentum,102,10652,60
284,GATBMiniaPipeline,Lactobacillus_fermentum,121,19066,60
285,GATBMiniaPipeline,Lactobacillus_fermentum,168,8102,60
286,GATBMiniaPipeline,Lactobacillus_fermentum,171,2943,60
287,GATBMiniaPipeline,Lactobacillus_fermentum,176,1074,60
288,GATBMiniaPipeline,Lactobacillus_fermentum,186,8909,60
289,GATBMiniaPipeline,Lactobacillus_fermentum,201,8849,60
290,GATBMiniaPipeline,Lactobacillus_fermentum,224,1446,60
291,GATBMiniaPipeline,Lactobacillus_fermentum,245,1751,60
292,GATBMiniaPipeline,Lactobacillus_fermentum,262,23465,60
293,GATBMiniaPipeline,Lactobacillus_fermentum,273,16042,60
294,GATBMiniaPipeline,Lactobacillus_fermentum,274,25997,60
295,GATBMiniaPipeline,Lactobacillus_fermentum,283,40071,60
296,GATBMiniaPipeline,Lactobacillus_fermentum,298,5119,60
297,GATBMiniaPipeline,Lactobacillus_fermentum,304,2382,60
298,GATBMiniaPipeline,Lactobacillus_fermentum,305,33849,60
299,GATBMiniaPipeline,Lactobacillus_fermentum,314,1537,60
300,GATBMiniaPipeline,Lactobacillus_fermentum,328,16652,60
301,GATBMiniaPipeline,Lactobacillus_fermentum,341,40366,60
302,GATBMiniaPipeline,Lactobacillus_fermentum,365,1133,60
303,GATBMiniaPipeline,Lactobacillus_fermentum,370,11978,60
304,GATBMiniaPipeline,Lactobacillus_fermentum,374,1471,60
305,GATBMiniaPipeline,Lactobacillus_fermentum,381,20903,60
306,GATBMiniaPipeline,Lactobacillus_fermentum,386,1702,60
307,GATBMiniaPipeline,Lactobacillus_fermentum,433,3382,60
308,GATBMiniaPipeline,Lactobacillus_fermentum,445,1095,60
309,GATBMiniaPipeline,Lactobacillus_fermentum,478,40502,60
310,GATBMiniaPipeline,Lactobacillus_fermentum,482,8981,60
311,GATBMiniaPipeline,Lactobacillus_fermentum,483,12417,60
312,GATBMiniaPipeline,Lactobacillus_fermentum,514,11262,60
313,GATBMiniaPipeline,Lactobacillus_fermentum,521,1048,60
314,GATBMiniaPipeline,Lactobacillus_fermentum,533,1054,60
315,GATBMiniaPipeline,Lactobacillus_fermentum,534,3972,60
316,GATBMiniaPipeline,Lactobacillus_fermentum,542,24329,60
317,GATBMiniaPipeline,Lactobacillus_fermentum,546,1530,60
318,GATBMiniaPipeline,Lactobacillus_fermentum,556,29064,60
319,GATBMiniaPipeline,Lactobacillus_fermentum,557,32432,60
320,GATBMiniaPipeline,Lactobacillus_fermentum,561,4146,60
321,GATBMiniaPipeline,Lactobacillus_fermentum,562,3118,60
322,GATBMiniaPipeline,Lactobacillus_fermentum,578,29254,60
323,GATBMiniaPipeline,Lactobacillus_fermentum,580,14711,60
324,GATBMiniaPipeline,Lactobacillus_fermentum,585,63715,60
325,GATBMiniaPipeline,Lactobacillus_fermentum,590,8387,60
326,GATBMiniaPipeline,Lactobacillus_fermentum,612,6433,60
327,GATBMiniaPipeline,Lactobacillus_fermentum,621,13004,60
328,GATBMiniaPipeline,Lactobacillus_fermentum,625,3701,60
329,GATBMiniaPipeline,Lactobacillus_fermentum,653,63786,60
330,GATBMiniaPipeline,Lactobacillus_fermentum,676,87390,60
331,GATBMiniaPipeline,Lactobacillus_fermentum,682,114835,60
332,GATBMiniaPipeline,Lactobacillus_fermentum,684,5335,60
333,GATBMiniaPipeline,Lactobacillus_fermentum,685,46159,60
334,GATBMiniaPipeline,Lactobacillus_fermentum,688,1500,60
335,GATBMiniaPipeline,Lactobacillus_fermentum,707,1820,60
336,GATBMiniaPipeline,Lactobacillus_fermentum,715,37288,60
337,GATBMiniaPipeline,Lactobacillus_fermentum,724,52890,60
338,GATBMiniaPipeline,Lactobacillus_fermentum,725,11325,60
339,GATBMiniaPipeline,Lactobacillus_fermentum,745,20479,60
340,GATBMiniaPipeline,Lactobacillus_fermentum,747,14786,60
341,GATBMiniaPipeline,Lactobacillus_fermentum,802,14546,60
342,GATBMiniaPipeline,Lactobacillus_fermentum,827,3549,60
343,GATBMiniaPipeline,Lactobacillus_fermentum,834,1343,60
344,GATBMiniaPipeline,Lactobacillus_fermentum,840,44515,60
345,GATBMiniaPipeline,Lactobacillus_fermentum,867,14599,60
346,GATBMiniaPipeline,Lactobacillus_fermentum,869,25075,60
347,GATBMiniaPipeline,Lactobacillus_fermentum,870,81422,60
348,GATBMiniaPipeline,Lactobacillus_fermentum,878,72583,60
349,GATBMiniaPipeline,Lactobacillus_fermentum,883,3006,60
350,GATBMiniaPipeline,Lactobacillus_fermentum,894,33878,60
351,GATBMiniaPipeline,Lactobacillus_fermentum,903,16203,60
352,GATBMiniaPipeline,Lactobacillus_fermentum,904,121877,60
353,GATBMiniaPipeline,Lactobacillus_fermentum,920,1299,60
354,GATBMiniaPipeline,Lactobacillus_fermentum,922,1990,60
355,GATBMiniaPipeline,Lactobacillus_fermentum,930,1254,60
356,GATBMiniaPipeline,Lactobacillus_fermentum,931,14086,60
357,GATBMiniaPipeline,Lactobacillus_fermentum,933,28103,60
358,GATBMiniaPipeline,Lactobacillus_fermentum,941,18151,60
359,GATBMiniaPipeline,Lactobacillus_fermentum,949,37469,60
360,GATBMiniaPipeline,Lactobacillus_fermentum,966,99246,60
361,GATBMiniaPipeline,Listeria_monocytogenes,98,37082,60
362,GATBMiniaPipeline,Listeria_monocytogenes,120,58758,60
363,GATBMiniaPipeline,Listeria_monocytogenes,177,99728,60
364,GATBMiniaPipeline,Listeria_monocytogenes,211,143170,60
365,GATBMiniaPipeline,Listeria_monocytogenes,257,96399,60
366,GATBMiniaPipeline,Listeria_monocytogenes,272,35769,60
367,GATBMiniaPipeline,Listeria_monocytogenes,508,1431,60
368,GATBMiniaPipeline,Listeria_monocytogenes,617,136741,60
369,GATBMiniaPipeline,Listeria_monocytogenes,644,52299,60
370,GATBMiniaPipeline,Listeria_monocytogenes,689,632215,60
371,GATBMiniaPipeline,Listeria_monocytogenes,722,254631,60
372,GATBMiniaPipeline,Listeria_monocytogenes,751,81505,60
373,GATBMiniaPipeline,Listeria_monocytogenes,779,1566,60
374,GATBMiniaPipeline,Listeria_monocytogenes,820,3795,60
375,GATBMiniaPipeline,Listeria_monocytogenes,857,2452,60
376,GATBMiniaPipeline,Listeria_monocytogenes,884,1020,60
377,GATBMiniaPipeline,Listeria_monocytogenes,954,140561,60
378,GATBMiniaPipeline,Listeria_monocytogenes,961,155052,60
379,GATBMiniaPipeline,Listeria_monocytogenes,965,542997,60
380,GATBMiniaPipeline,Listeria_monocytogenes,969,475379,60
381,GATBMiniaPipeline,Pseudomonas_aeruginosa,7,7692,60
382,GATBMiniaPipeline,Pseudomonas_aeruginosa,11,4495,60
383,GATBMiniaPipeline,Pseudomonas_aeruginosa,15,14252,60
384,GATBMiniaPipeline,Pseudomonas_aeruginosa,29,8996,60
385,GATBMiniaPipeline,Pseudomonas_aeruginosa,30,10284,60
386,GATBMiniaPipeline,Pseudomonas_aeruginosa,31,1284,60
387,GATBMiniaPipeline,Pseudomonas_aeruginosa,34,1181,60
388,GATBMiniaPipeline,Pseudomonas_aeruginosa,37,24090,60
389,GATBMiniaPipeline,Pseudomonas_aeruginosa,39,18956,60
390,GATBMiniaPipeline,Pseudomonas_aeruginosa,50,2277,60
391,GATBMiniaPipeline,Pseudomonas_aeruginosa,57,3223,60
392,GATBMiniaPipeline,Pseudomonas_aeruginosa,68,28350,60
393,GATBMiniaPipeline,Pseudomonas_aeruginosa,73,53332,60
394,GATBMiniaPipeline,Pseudomonas_aeruginosa,81,31160,60
395,GATBMiniaPipeline,Pseudomonas_aeruginosa,96,57746,60
396,GATBMiniaPipeline,Pseudomonas_aeruginosa,103,1428,19.506082247842325
397,GATBMiniaPipeline,Pseudomonas_aeruginosa,109,47860,60
398,GATBMiniaPipeline,Pseudomonas_aeruginosa,122,100240,60
399,GATBMiniaPipeline,Pseudomonas_aeruginosa,123,13459,60
400,GATBMiniaPipeline,Pseudomonas_aeruginosa,137,1268,60
401,GATBMiniaPipeline,Pseudomonas_aeruginosa,139,1345,60
402,GATBMiniaPipeline,Pseudomonas_aeruginosa,145,156279,60
403,GATBMiniaPipeline,Pseudomonas_aeruginosa,151,34384,60
404,GATBMiniaPipeline,Pseudomonas_aeruginosa,161,1111,60
405,GATBMiniaPipeline,Pseudomonas_aeruginosa,167,6551,60
406,GATBMiniaPipeline,Pseudomonas_aeruginosa,181,31547,60
407,GATBMiniaPipeline,Pseudomonas_aeruginosa,184,76492,60
408,GATBMiniaPipeline,Pseudomonas_aeruginosa,187,118879,60
409,GATBMiniaPipeline,Pseudomonas_aeruginosa,188,1497,60
410,GATBMiniaPipeline,Pseudomonas_aeruginosa,218,9370,60
411,GATBMiniaPipeline,Pseudomonas_aeruginosa,220,171971,60
412,GATBMiniaPipeline,Pseudomonas_aeruginosa,230,106883,60
413,GATBMiniaPipeline,Pseudomonas_aeruginosa,247,3250,60
414,GATBMiniaPipeline,Pseudomonas_aeruginosa,252,52099,60
415,GATBMiniaPipeline,Pseudomonas_aeruginosa,259,1940,60
416,GATBMiniaPipeline,Pseudomonas_aeruginosa,267,5479,60
417,GATBMiniaPipeline,Pseudomonas_aeruginosa,279,43442,60
418,GATBMiniaPipeline,Pseudomonas_aeruginosa,286,7822,60
419,GATBMiniaPipeline,Pseudomonas_aeruginosa,289,61779,60
420,GATBMiniaPipeline,Pseudomonas_aeruginosa,292,32608,60
421,GATBMiniaPipeline,Pseudomonas_aeruginosa,309,6637,60
422,GATBMiniaPipeline,Pseudomonas_aeruginosa,310,1221,60
423,GATBMiniaPipeline,Pseudomonas_aeruginosa,321,1405,60
424,GATBMiniaPipeline,Pseudomonas_aeruginosa,325,2586,60
425,GATBMiniaPipeline,Pseudomonas_aeruginosa,330,48054,60
426,GATBMiniaPipeline,Pseudomonas_aeruginosa,353,2135,60
427,GATBMiniaPipeline,Pseudomonas_aeruginosa,361,124855,60
428,GATBMiniaPipeline,Pseudomonas_aeruginosa,372,73854,60
429,GATBMiniaPipeline,Pseudomonas_aeruginosa,377,3318,60
430,GATBMiniaPipeline,Pseudomonas_aeruginosa,391,55364,60
431,GATBMiniaPipeline,Pseudomonas_aeruginosa,408,23804,60
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,427,294681,60
