,Assembler,Reference,Contig,Contig Length,Phred Quality Score
115,BCALM2,Enterococcus_faecalis,5070,14277,60
116,BCALM2,Enterococcus_faecalis,5112,4151,60
117,BCALM2,Enterococcus_faecalis,5193,6715,60
118,BCALM2,Enterococcus_faecalis,5592,16098,60
119,BCALM2,Enterococcus_faecalis,5701,2016,60
120,BCALM2,Enterococcus_faecalis,5895,6352,60
121,BCALM2,Enterococcus_faecalis,5898,9767,60
122,BCALM2,Enterococcus_faecalis,5974,2153,60
123,BCALM2,Enterococcus_faecalis,6152,2828,60
124,BCALM2,Enterococcus_faecalis,6514,1166,60
125,BCALM2,Enterococcus_faecalis,6632,38987,60
126,BCALM2,Enterococcus_faecalis,6658,2878,60
127,BCALM2,Enterococcus_faecalis,6762,23353,60
128,BCALM2,Enterococcus_faecalis,6898,1884,60
129,BCALM2,Enterococcus_faecalis,6946,25557,60
130,BCALM2,Enterococcus_faecalis,6979,25107,60
131,BCALM2,Enterococcus_faecalis,7194,1125,60
132,BCALM2,Enterococcus_faecalis,7329,6633,60
133,BCALM2,Enterococcus_faecalis,7506,50199,60
134,BCALM2,Enterococcus_faecalis,7553,2179,60
135,BCALM2,Enterococcus_faecalis,7581,72815,60
136,BCALM2,Enterococcus_faecalis,7603,29167,60
137,BCALM2,Enterococcus_faecalis,7698,4426,60
138,BCALM2,Enterococcus_faecalis,7861,11168,60
139,BCALM2,Enterococcus_faecalis,7922,1993,60
140,BCALM2,Enterococcus_faecalis,7970,2038,60
141,BCALM2,Enterococcus_faecalis,8053,6030,60
142,BCALM2,Enterococcus_faecalis,8062,2839,60
143,BCALM2,Enterococcus_faecalis,8669,9811,60
144,BCALM2,Enterococcus_faecalis,8856,22141,60
145,BCALM2,Enterococcus_faecalis,8881,5750,60
146,BCALM2,Enterococcus_faecalis,9130,17232,60
147,BCALM2,Enterococcus_faecalis,9294,3647,60
148,BCALM2,Enterococcus_faecalis,9539,3877,60
149,BCALM2,Enterococcus_faecalis,9638,16498,60
150,BCALM2,Enterococcus_faecalis,9839,8893,60
151,BCALM2,Enterococcus_faecalis,9876,2344,60
152,BCALM2,Enterococcus_faecalis,10084,11721,60
153,BCALM2,Enterococcus_faecalis,10234,2877,60
154,BCALM2,Enterococcus_faecalis,10454,5141,60
155,BCALM2,Enterococcus_faecalis,10458,58693,60
156,BCALM2,Enterococcus_faecalis,10676,46840,60
157,BCALM2,Enterococcus_faecalis,10690,15076,60
158,BCALM2,Enterococcus_faecalis,10747,1497,60
159,BCALM2,Enterococcus_faecalis,10756,37019,60
160,BCALM2,Enterococcus_faecalis,11208,6540,60
161,BCALM2,Enterococcus_faecalis,11278,5140,60
162,BCALM2,Enterococcus_faecalis,11301,3046,60
163,BCALM2,Enterococcus_faecalis,11543,7358,60
164,BCALM2,Enterococcus_faecalis,11646,46239,60
165,BCALM2,Enterococcus_faecalis,11994,6646,60
166,BCALM2,Enterococcus_faecalis,12125,3203,60
167,BCALM2,Enterococcus_faecalis,12181,1153,60
168,BCALM2,Enterococcus_faecalis,12265,11314,60
169,BCALM2,Enterococcus_faecalis,12337,15428,60
170,BCALM2,Enterococcus_faecalis,12789,9124,60
171,BCALM2,Enterococcus_faecalis,12987,40506,60
172,BCALM2,Enterococcus_faecalis,13393,12203,60
173,BCALM2,Enterococcus_faecalis,13440,19394,60
174,BCALM2,Enterococcus_faecalis,13688,47539,60
175,BCALM2,Enterococcus_faecalis,13699,58845,60
176,BCALM2,Enterococcus_faecalis,13960,21529,60
177,BCALM2,Enterococcus_faecalis,14134,34354,60
178,BCALM2,Enterococcus_faecalis,14176,54893,60
179,BCALM2,Enterococcus_faecalis,14194,40136,60
180,BCALM2,Enterococcus_faecalis,14221,23032,60
181,BCALM2,Enterococcus_faecalis,14256,6601,60
182,BCALM2,Enterococcus_faecalis,14278,2784,60
183,BCALM2,Enterococcus_faecalis,14498,38557,60
184,BCALM2,Enterococcus_faecalis,14667,1481,60
185,BCALM2,Enterococcus_faecalis,14686,2905,60
186,BCALM2,Enterococcus_faecalis,14790,19882,60
187,BCALM2,Enterococcus_faecalis,14818,19680,60
188,BCALM2,Enterococcus_faecalis,14861,1337,60
189,BCALM2,Enterococcus_faecalis,14905,14834,60
190,BCALM2,Enterococcus_faecalis,14906,50425,60
191,BCALM2,Enterococcus_faecalis,15049,10373,60
192,BCALM2,Enterococcus_faecalis,15096,1529,60
193,BCALM2,Enterococcus_faecalis,15133,49176,60
194,BCALM2,Enterococcus_faecalis,15320,13356,60
195,BCALM2,Enterococcus_faecalis,15535,3294,60
196,BCALM2,Enterococcus_faecalis,15913,3638,60
197,BCALM2,Enterococcus_faecalis,16019,9773,60
198,BCALM2,Enterococcus_faecalis,16080,22204,60
199,BCALM2,Enterococcus_faecalis,16233,20589,60
200,BCALM2,Enterococcus_faecalis,16293,9862,60
201,BCALM2,Enterococcus_faecalis,16355,12798,60
202,BCALM2,Enterococcus_faecalis,16466,40626,60
203,BCALM2,Enterococcus_faecalis,16697,19009,60
204,BCALM2,Enterococcus_faecalis,16702,11318,60
205,BCALM2,Enterococcus_faecalis,16714,32803,60
206,BCALM2,Enterococcus_faecalis,16725,3762,60
207,BCALM2,Enterococcus_faecalis,16931,8428,60
208,BCALM2,Enterococcus_faecalis,17350,35624,60
209,BCALM2,Enterococcus_faecalis,17539,22748,60
210,BCALM2,Enterococcus_faecalis,18032,17610,60
211,BCALM2,Enterococcus_faecalis,18121,12369,60
212,BCALM2,Enterococcus_faecalis,18152,34471,60
213,BCALM2,Enterococcus_faecalis,18253,30453,60
214,BCALM2,Enterococcus_faecalis,18329,2277,60
215,BCALM2,Enterococcus_faecalis,18342,16858,60
216,BCALM2,Enterococcus_faecalis,18357,60508,60
217,BCALM2,Enterococcus_faecalis,18384,15839,60
218,BCALM2,Enterococcus_faecalis,18397,3041,60
219,BCALM2,Enterococcus_faecalis,18617,13583,60
220,BCALM2,Enterococcus_faecalis,18683,6904,60
221,BCALM2,Enterococcus_faecalis,19004,5847,60
222,BCALM2,Enterococcus_faecalis,19080,1839,60
223,BCALM2,Enterococcus_faecalis,19308,32898,60
224,BCALM2,Enterococcus_faecalis,19389,6010,60
225,BCALM2,Enterococcus_faecalis,19398,1514,60
226,BCALM2,Enterococcus_faecalis,19454,9941,60
227,BCALM2,Enterococcus_faecalis,19605,6752,60
228,BCALM2,Enterococcus_faecalis,19646,6965,60
229,BCALM2,Enterococcus_faecalis,19873,5535,60
230,BCALM2,Enterococcus_faecalis,19906,8607,60
231,BCALM2,Enterococcus_faecalis,19916,6240,60
232,BCALM2,Enterococcus_faecalis,19920,5536,60
233,BCALM2,Enterococcus_faecalis,19978,9798,60
234,BCALM2,Enterococcus_faecalis,19996,9383,60
235,BCALM2,Enterococcus_faecalis,20033,1155,60
236,BCALM2,Enterococcus_faecalis,20256,1163,60
237,BCALM2,Enterococcus_faecalis,20270,24005,60
238,BCALM2,Enterococcus_faecalis,20391,9965,60
239,BCALM2,Enterococcus_faecalis,20429,2605,60
240,BCALM2,Enterococcus_faecalis,20437,80235,60
241,BCALM2,Enterococcus_faecalis,21184,1234,60
242,BCALM2,Enterococcus_faecalis,21200,8661,60
243,BCALM2,Enterococcus_faecalis,21316,10460,60
244,BCALM2,Enterococcus_faecalis,21350,34850,60
245,BCALM2,Enterococcus_faecalis,21442,13060,60
246,BCALM2,Enterococcus_faecalis,21509,1875,60
247,BCALM2,Enterococcus_faecalis,21646,59082,60
248,BCALM2,Enterococcus_faecalis,21710,9762,60
249,BCALM2,Enterococcus_faecalis,21731,16573,60
250,BCALM2,Enterococcus_faecalis,21944,16589,60
251,BCALM2,Enterococcus_faecalis,21967,22593,60
252,BCALM2,Enterococcus_faecalis,22309,9265,60
253,BCALM2,Enterococcus_faecalis,22336,1196,60
254,BCALM2,Enterococcus_faecalis,22632,1687,60
255,BCALM2,Enterococcus_faecalis,22767,34423,60
256,BCALM2,Enterococcus_faecalis,22849,3079,60
257,BCALM2,Enterococcus_faecalis,22882,30356,60
258,BCALM2,Enterococcus_faecalis,23075,11889,60
259,BCALM2,Enterococcus_faecalis,23091,19442,60
260,BCALM2,Enterococcus_faecalis,23319,130628,60
261,BCALM2,Enterococcus_faecalis,23438,27836,60
262,BCALM2,Enterococcus_faecalis,23538,1250,60
263,BCALM2,Enterococcus_faecalis,23790,1928,60
264,BCALM2,Enterococcus_faecalis,23914,4335,60
265,BCALM2,Enterococcus_faecalis,24010,29183,60
266,BCALM2,Enterococcus_faecalis,24031,11122,60
267,BCALM2,Enterococcus_faecalis,24055,35769,60
268,BCALM2,Enterococcus_faecalis,24071,7149,60
269,BCALM2,Enterococcus_faecalis,24246,12760,60
270,BCALM2,Enterococcus_faecalis,24318,5668,60
271,BCALM2,Enterococcus_faecalis,24499,19690,60
272,BCALM2,Enterococcus_faecalis,24514,6026,60
273,BCALM2,Enterococcus_faecalis,24844,3318,60
274,BCALM2,Enterococcus_faecalis,25093,6122,60
275,BCALM2,Enterococcus_faecalis,25102,6012,60
276,BCALM2,Enterococcus_faecalis,25128,51427,60
277,BCALM2,Enterococcus_faecalis,25217,1771,60
278,BCALM2,Enterococcus_faecalis,25244,26282,60
279,BCALM2,Enterococcus_faecalis,25257,26365,60
280,BCALM2,Escherichia_coli_plasmid,5186,25617,60
281,BCALM2,Escherichia_coli_plasmid,5318,12381,60
282,BCALM2,Escherichia_coli_plasmid,5493,26838,60
283,BCALM2,Escherichia_coli_plasmid,7951,3923,60
284,BCALM2,Escherichia_coli_plasmid,16894,36371,60
285,BCALM2,Escherichia_coli,4487,1097,60
286,BCALM2,Escherichia_coli,4555,2518,60
287,BCALM2,Escherichia_coli,4569,5070,60
288,BCALM2,Escherichia_coli,4634,1370,60
289,BCALM2,Escherichia_coli,4649,1432,60
290,BCALM2,Escherichia_coli,4687,1429,60
291,BCALM2,Escherichia_coli,4698,1019,60
292,BCALM2,Escherichia_coli,4700,1568,60
293,BCALM2,Escherichia_coli,4724,2446,60
294,BCALM2,Escherichia_coli,4744,4316,60
295,BCALM2,Escherichia_coli,4753,2763,60
296,BCALM2,Escherichia_coli,4754,1871,60
297,BCALM2,Escherichia_coli,4755,1342,60
298,BCALM2,Escherichia_coli,4766,2076,60
299,BCALM2,Escherichia_coli,4787,2084,60
300,BCALM2,Escherichia_coli,4796,6500,60
301,BCALM2,Escherichia_coli,4805,1174,60
302,BCALM2,Escherichia_coli,4812,2247,60
303,BCALM2,Escherichia_coli,4827,8878,60
304,BCALM2,Escherichia_coli,4833,9922,60
305,BCALM2,Escherichia_coli,4862,1841,60
306,BCALM2,Escherichia_coli,4939,2582,60
307,BCALM2,Escherichia_coli,4991,1245,60
308,BCALM2,Escherichia_coli,5004,2104,60
309,BCALM2,Escherichia_coli,5060,1180,60
310,BCALM2,Escherichia_coli,5062,1822,60
311,BCALM2,Escherichia_coli,5094,1825,60
312,BCALM2,Escherichia_coli,5100,2064,60
313,BCALM2,Escherichia_coli,5152,7579,60
314,BCALM2,Escherichia_coli,5192,2081,60
315,BCALM2,Escherichia_coli,5209,2211,60
316,BCALM2,Escherichia_coli,5211,1928,60
317,BCALM2,Escherichia_coli,5213,19892,60
318,BCALM2,Escherichia_coli,5242,2909,60
319,BCALM2,Escherichia_coli,5282,3123,60
320,BCALM2,Escherichia_coli,5311,3751,60
321,BCALM2,Escherichia_coli,5360,4939,60
322,BCALM2,Escherichia_coli,5375,5325,60
323,BCALM2,Escherichia_coli,5383,1731,60
324,BCALM2,Escherichia_coli,5408,1126,60
325,BCALM2,Escherichia_coli,5419,2395,60
326,BCALM2,Escherichia_coli,5432,2087,60
327,BCALM2,Escherichia_coli,5435,1694,60
328,BCALM2,Escherichia_coli,5460,1171,60
329,BCALM2,Escherichia_coli,5467,4753,60
330,BCALM2,Escherichia_coli,5473,1756,60
331,BCALM2,Escherichia_coli,5481,2382,60
332,BCALM2,Escherichia_coli,5514,10800,60
333,BCALM2,Escherichia_coli,5571,1663,60
334,BCALM2,Escherichia_coli,5606,1653,60
335,BCALM2,Escherichia_coli,5631,6475,60
336,BCALM2,Escherichia_coli,5666,1461,60
337,BCALM2,Escherichia_coli,5674,2351,60
338,BCALM2,Escherichia_coli,5679,3186,60
339,BCALM2,Escherichia_coli,5692,4500,60
340,BCALM2,Escherichia_coli,5748,1041,60
341,BCALM2,Escherichia_coli,5756,2386,60
342,BCALM2,Escherichia_coli,5762,6326,60
343,BCALM2,Escherichia_coli,5772,1089,60
344,BCALM2,Escherichia_coli,5782,1979,60
345,BCALM2,Escherichia_coli,5826,2060,60
346,BCALM2,Escherichia_coli,5827,1052,60
347,BCALM2,Escherichia_coli,5851,3129,60
348,BCALM2,Escherichia_coli,5858,1119,60
349,BCALM2,Escherichia_coli,5859,1177,60
350,BCALM2,Escherichia_coli,5889,2793,60
351,BCALM2,Escherichia_coli,5899,4469,60
352,BCALM2,Escherichia_coli,5914,1079,60
353,BCALM2,Escherichia_coli,5921,4886,60
354,BCALM2,Escherichia_coli,5927,3679,60
355,BCALM2,Escherichia_coli,5962,5004,60
356,BCALM2,Escherichia_coli,5963,3766,60
357,BCALM2,Escherichia_coli,6004,4783,60
358,BCALM2,Escherichia_coli,6018,1182,60
359,BCALM2,Escherichia_coli,6048,3029,60
360,BCALM2,Escherichia_coli,6058,6667,60
361,BCALM2,Escherichia_coli,6107,2091,60
362,BCALM2,Escherichia_coli,6108,3594,60
363,BCALM2,Escherichia_coli,6110,1116,60
364,BCALM2,Escherichia_coli,6156,1306,60
365,BCALM2,Escherichia_coli,6165,1162,60
366,BCALM2,Escherichia_coli,6171,2041,60
367,BCALM2,Escherichia_coli,6190,2245,60
368,BCALM2,Escherichia_coli,6205,2432,60
369,BCALM2,Escherichia_coli,6218,8100,60
370,BCALM2,Escherichia_coli,6236,1592,60
371,BCALM2,Escherichia_coli,6238,8220,60
372,BCALM2,Escherichia_coli,6239,1405,60
373,BCALM2,Escherichia_coli,6244,2439,60
374,BCALM2,Escherichia_coli,6257,1039,60
375,BCALM2,Escherichia_coli,6275,1184,60
376,BCALM2,Escherichia_coli,6280,1477,60
377,BCALM2,Escherichia_coli,6285,1203,60
378,BCALM2,Escherichia_coli,6293,10431,60
379,BCALM2,Escherichia_coli,6317,3428,60
380,BCALM2,Escherichia_coli,6323,2723,60
381,BCALM2,Escherichia_coli,6373,3839,60
382,BCALM2,Escherichia_coli,6391,1882,60
383,BCALM2,Escherichia_coli,6424,1201,60
384,BCALM2,Escherichia_coli,6454,3840,60
385,BCALM2,Escherichia_coli,6459,1672,60
386,BCALM2,Escherichia_coli,6518,2157,60
387,BCALM2,Escherichia_coli,6526,1221,60
388,BCALM2,Escherichia_coli,6533,2100,60
389,BCALM2,Escherichia_coli,6552,1021,60
390,BCALM2,Escherichia_coli,6556,5317,60
391,BCALM2,Escherichia_coli,6561,4238,60
392,BCALM2,Escherichia_coli,6562,2351,60
393,BCALM2,Escherichia_coli,6578,1221,60
394,BCALM2,Escherichia_coli,6586,1285,60
395,BCALM2,Escherichia_coli,6591,1449,60
396,BCALM2,Escherichia_coli,6596,3025,60
397,BCALM2,Escherichia_coli,6610,1350,60
398,BCALM2,Escherichia_coli,6611,4409,60
399,BCALM2,Escherichia_coli,6617,1738,60
400,BCALM2,Escherichia_coli,6654,1207,60
401,BCALM2,Escherichia_coli,6670,2122,60
402,BCALM2,Escherichia_coli,6678,1760,60
403,BCALM2,Escherichia_coli,6683,2502,60
404,BCALM2,Escherichia_coli,6719,3055,60
405,BCALM2,Escherichia_coli,6726,3638,60
406,BCALM2,Escherichia_coli,6755,1251,60
407,BCALM2,Escherichia_coli,6760,24197,60
408,BCALM2,Escherichia_coli,6771,12547,60
409,BCALM2,Escherichia_coli,6789,1597,60
410,BCALM2,Escherichia_coli,6830,3878,60
411,BCALM2,Escherichia_coli,6837,1255,60
412,BCALM2,Escherichia_coli,6842,1153,60
413,BCALM2,Escherichia_coli,6896,1045,60
414,BCALM2,Escherichia_coli,6900,1777,60
415,BCALM2,Escherichia_coli,6943,2299,60
416,BCALM2,Escherichia_coli,6947,1006,60
417,BCALM2,Escherichia_coli,6950,4459,60
418,BCALM2,Escherichia_coli,6963,4560,60
419,BCALM2,Escherichia_coli,6982,1410,60
420,BCALM2,Escherichia_coli,6984,1666,60
421,BCALM2,Escherichia_coli,7029,1788,60
422,BCALM2,Escherichia_coli,7046,11747,60
423,BCALM2,Escherichia_coli,7047,1183,60
424,BCALM2,Escherichia_coli,7105,2536,60
425,BCALM2,Escherichia_coli,7140,10342,60
426,BCALM2,Escherichia_coli,7202,1902,60
427,BCALM2,Escherichia_coli,7205,4558,60
428,BCALM2,Escherichia_coli,7231,1734,60
429,BCALM2,Escherichia_coli,7233,1126,60
430,BCALM2,Escherichia_coli,7240,3535,60
431,BCALM2,Escherichia_coli,7246,1079,60
432,BCALM2,Escherichia_coli,7300,1340,60
433,BCALM2,Escherichia_coli,7322,2605,60
434,BCALM2,Escherichia_coli,7336,2205,60
435,BCALM2,Escherichia_coli,7343,4015,60
436,BCALM2,Escherichia_coli,7362,4871,60
437,BCALM2,Escherichia_coli,7393,2836,60
438,BCALM2,Escherichia_coli,7394,11764,60
439,BCALM2,Escherichia_coli,7445,1595,60
440,BCALM2,Escherichia_coli,7452,6904,60
441,BCALM2,Escherichia_coli,7479,1336,60
442,BCALM2,Escherichia_coli,7503,1104,60
443,BCALM2,Escherichia_coli,7523,3039,60
444,BCALM2,Escherichia_coli,7533,1410,60
445,BCALM2,Escherichia_coli,7591,2365,60
446,BCALM2,Escherichia_coli,7618,1050,60
447,BCALM2,Escherichia_coli,7619,7067,60
448,BCALM2,Escherichia_coli,7621,2021,60
449,BCALM2,Escherichia_coli,7660,2025,60
450,BCALM2,Escherichia_coli,7661,4565,60
451,BCALM2,Escherichia_coli,7663,2551,60
452,BCALM2,Escherichia_coli,7688,3983,60
453,BCALM2,Escherichia_coli,7757,1144,60
454,BCALM2,Escherichia_coli,7770,2998,60
455,BCALM2,Escherichia_coli,7791,6147,60
456,BCALM2,Escherichia_coli,7864,15524,60
457,BCALM2,Escherichia_coli,7876,9832,60
458,BCALM2,Escherichia_coli,7880,6073,60
459,BCALM2,Escherichia_coli,7889,1186,60
460,BCALM2,Escherichia_coli,7895,9233,60
461,BCALM2,Escherichia_coli,7914,9695,60
462,BCALM2,Escherichia_coli,7932,1498,60
463,BCALM2,Escherichia_coli,7944,2059,60
464,BCALM2,Escherichia_coli,7969,1483,60
465,BCALM2,Escherichia_coli,7972,1675,60
466,BCALM2,Escherichia_coli,8000,1119,60
467,BCALM2,Escherichia_coli,8046,2415,60
468,BCALM2,Escherichia_coli,8063,1653,60
469,BCALM2,Escherichia_coli,8071,4341,60
470,BCALM2,Escherichia_coli,8088,1728,60
471,BCALM2,Escherichia_coli,8108,10545,60
472,BCALM2,Escherichia_coli,8148,1252,60
473,BCALM2,Escherichia_coli,8153,1351,60
474,BCALM2,Escherichia_coli,8187,2506,60
475,BCALM2,Escherichia_coli,8202,2663,60
476,BCALM2,Escherichia_coli,8207,1696,60
477,BCALM2,Escherichia_coli,8237,1969,60
478,BCALM2,Escherichia_coli,8242,1542,60
479,BCALM2,Escherichia_coli,8248,3853,60
480,BCALM2,Escherichia_coli,8269,2018,60
481,BCALM2,Escherichia_coli,8310,1810,60
482,BCALM2,Escherichia_coli,8349,2408,60
483,BCALM2,Escherichia_coli,8361,2023,60
484,BCALM2,Escherichia_coli,8362,1060,60
485,BCALM2,Escherichia_coli,8367,8107,60
486,BCALM2,Escherichia_coli,8392,1512,60
487,BCALM2,Escherichia_coli,8393,2037,60
488,BCALM2,Escherichia_coli,8399,4680,60
489,BCALM2,Escherichia_coli,8449,3123,60
490,BCALM2,Escherichia_coli,8451,3364,60
491,BCALM2,Escherichia_coli,8458,2467,60
492,BCALM2,Escherichia_coli,8468,5275,60
493,BCALM2,Escherichia_coli,8477,1773,60
494,BCALM2,Escherichia_coli,8478,1339,60
495,BCALM2,Escherichia_coli,8484,1222,60
496,BCALM2,Escherichia_coli,8520,2772,60
497,BCALM2,Escherichia_coli,8563,2299,60
498,BCALM2,Escherichia_coli,8576,3164,60
499,BCALM2,Escherichia_coli,8581,4682,60
500,BCALM2,Escherichia_coli,8594,1073,60
501,BCALM2,Escherichia_coli,8631,2568,60
502,BCALM2,Escherichia_coli,8667,1555,60
503,BCALM2,Escherichia_coli,8689,3211,60
504,BCALM2,Escherichia_coli,8704,3373,60
505,BCALM2,Escherichia_coli,8706,1397,60
506,BCALM2,Escherichia_coli,8712,1978,60
507,BCALM2,Escherichia_coli,8713,1042,60
508,BCALM2,Escherichia_coli,8732,2560,60
509,BCALM2,Escherichia_coli,8742,1493,60
510,BCALM2,Escherichia_coli,8751,2642,60
511,BCALM2,Escherichia_coli,8755,7460,60
512,BCALM2,Escherichia_coli,8781,1936,60
513,BCALM2,Escherichia_coli,8787,11605,60
514,BCALM2,Escherichia_coli,8804,2722,60
515,BCALM2,Escherichia_coli,8807,1039,60
516,BCALM2,Escherichia_coli,8809,2476,60
517,BCALM2,Escherichia_coli,8813,1681,60
518,BCALM2,Escherichia_coli,8826,10457,60
519,BCALM2,Escherichia_coli,8838,3304,60
520,BCALM2,Escherichia_coli,8842,1978,60
521,BCALM2,Escherichia_coli,8843,2689,60
522,BCALM2,Escherichia_coli,8850,7568,60
523,BCALM2,Escherichia_coli,8883,1911,60
524,BCALM2,Escherichia_coli,8910,1743,60
525,BCALM2,Escherichia_coli,8973,1016,60
526,BCALM2,Escherichia_coli,8980,2244,60
