,Assembler,Reference,Contig,Contig Length,Phred Quality Score
76,MINIA,Bacillus_subtilis,11109,77357,60.0
77,MINIA,Bacillus_subtilis,11127,21060,60.0
78,MINIA,Bacillus_subtilis,11174,4233,60.0
79,MINIA,Bacillus_subtilis,11227,50907,60.0
80,MINIA,Bacillus_subtilis,11273,132084,60.0
81,MINIA,Bacillus_subtilis,11317,3030,60.0
82,MINIA,Bacillus_subtilis,11500,1140,60.0
83,MINIA,Bacillus_subtilis,11616,122458,60.0
84,MINIA,Bacillus_subtilis,11686,2281,60.0
85,MINIA,Bacillus_subtilis,11780,9364,60.0
86,MINIA,Bacillus_subtilis,11796,2649,60.0
87,MINIA,Bacillus_subtilis,11840,5690,60.0
88,MINIA,Bacillus_subtilis,11869,103892,60.0
89,MINIA,Bacillus_subtilis,11870,24109,60.0
90,MINIA,Bacillus_subtilis,11927,6201,60.0
91,MINIA,Bacillus_subtilis,11963,1655,60.0
92,MINIA,Bacillus_subtilis,11996,14286,60.0
93,MINIA,Bacillus_subtilis,12010,136276,60.0
94,MINIA,Bacillus_subtilis,12120,5861,60.0
95,MINIA,Bacillus_subtilis,12177,18983,60.0
96,MINIA,Bacillus_subtilis,12218,65138,60.0
97,MINIA,Bacillus_subtilis,12364,1188,60.0
98,MINIA,Bacillus_subtilis,12391,56828,60.0
99,MINIA,Bacillus_subtilis,12410,47537,60.0
100,MINIA,Bacillus_subtilis,12709,3629,60.0
101,MINIA,Bacillus_subtilis,12716,33728,60.0
102,MINIA,Bacillus_subtilis,12870,11552,60.0
103,MINIA,Bacillus_subtilis,13132,92807,60.0
104,MINIA,Bacillus_subtilis,13140,30985,60.0
105,MINIA,Bacillus_subtilis,13202,7540,60.0
106,MINIA,Bacillus_subtilis,13332,25257,60.0
107,MINIA,Bacillus_subtilis,13404,78694,60.0
108,MINIA,Bacillus_subtilis,13494,14173,60.0
109,MINIA,Bacillus_subtilis,13588,34627,60.0
110,MINIA,Bacillus_subtilis,13653,1698,60.0
111,MINIA,Bacillus_subtilis,13720,54268,60.0
112,MINIA,Bacillus_subtilis,13750,1288,60.0
113,MINIA,Bacillus_subtilis,13766,69010,60.0
114,MINIA,Bacillus_subtilis,13767,124837,60.0
115,MINIA,Enterococcus_faecalis,328,1830,25.634810853944103
116,MINIA,Enterococcus_faecalis,1355,11726,60.0
117,MINIA,Enterococcus_faecalis,1760,9812,60.0
118,MINIA,Enterococcus_faecalis,1884,1998,60.0
119,MINIA,Enterococcus_faecalis,2223,1282,60.0
120,MINIA,Enterococcus_faecalis,2828,6717,60.0
121,MINIA,Enterococcus_faecalis,3702,5847,60.0
122,MINIA,Enterococcus_faecalis,3705,1153,60.0
123,MINIA,Enterococcus_faecalis,3727,6540,60.0
124,MINIA,Enterococcus_faecalis,3962,6026,60.0
125,MINIA,Enterococcus_faecalis,3976,19680,60.0
126,MINIA,Enterococcus_faecalis,4123,5750,60.0
127,MINIA,Enterococcus_faecalis,4245,6352,60.0
128,MINIA,Enterococcus_faecalis,4287,6122,60.0
129,MINIA,Enterococcus_faecalis,4412,15428,60.0
130,MINIA,Enterococcus_faecalis,4454,50425,60.0
131,MINIA,Enterococcus_faecalis,4515,1771,60.0
132,MINIA,Enterococcus_faecalis,4661,1166,60.0
133,MINIA,Enterococcus_faecalis,4684,6646,60.0
134,MINIA,Enterococcus_faecalis,4695,2878,60.0
135,MINIA,Enterococcus_faecalis,4815,25107,60.0
136,MINIA,Enterococcus_faecalis,4846,58693,60.0
137,MINIA,Enterococcus_faecalis,4851,22204,60.0
138,MINIA,Enterococcus_faecalis,4903,40626,60.0
139,MINIA,Enterococcus_faecalis,5073,46840,60.0
140,MINIA,Enterococcus_faecalis,5282,5535,60.0
141,MINIA,Enterococcus_faecalis,5388,2839,60.0
142,MINIA,Enterococcus_faecalis,5465,6030,60.0
143,MINIA,Enterococcus_faecalis,5496,9124,60.0
144,MINIA,Enterococcus_faecalis,5641,13356,60.0
145,MINIA,Enterococcus_faecalis,5664,1529,60.0
146,MINIA,Enterococcus_faecalis,5880,4151,60.0
147,MINIA,Enterococcus_faecalis,5910,17232,60.0
148,MINIA,Enterococcus_faecalis,5916,19882,60.0
149,MINIA,Enterococcus_faecalis,5917,6010,60.0
150,MINIA,Enterococcus_faecalis,5984,8607,60.0
151,MINIA,Enterococcus_faecalis,6020,2784,60.0
152,MINIA,Enterococcus_faecalis,6147,2344,60.0
153,MINIA,Enterococcus_faecalis,6149,9798,60.0
154,MINIA,Enterococcus_faecalis,6153,3877,60.0
155,MINIA,Enterococcus_faecalis,6284,130628,60.0
156,MINIA,Enterococcus_faecalis,6318,2153,60.0
157,MINIA,Enterococcus_faecalis,6324,49176,60.0
158,MINIA,Enterococcus_faecalis,6328,16498,60.0
159,MINIA,Enterococcus_faecalis,6373,1125,60.0
160,MINIA,Enterococcus_faecalis,6438,25557,60.0
161,MINIA,Enterococcus_faecalis,6506,46239,60.0
162,MINIA,Enterococcus_faecalis,6565,26365,60.0
163,MINIA,Enterococcus_faecalis,6605,2277,60.0
164,MINIA,Enterococcus_faecalis,6681,9941,60.0
165,MINIA,Enterococcus_faecalis,6798,34471,60.0
166,MINIA,Enterococcus_faecalis,6873,3647,60.0
167,MINIA,Enterococcus_faecalis,6890,15839,60.0
168,MINIA,Enterococcus_faecalis,6901,34850,60.0
169,MINIA,Enterococcus_faecalis,6908,13583,60.0
170,MINIA,Enterococcus_faecalis,6947,13060,60.0
171,MINIA,Enterococcus_faecalis,6958,5141,60.0
172,MINIA,Enterococcus_faecalis,6970,23032,60.0
173,MINIA,Enterococcus_faecalis,6978,3294,60.0
174,MINIA,Enterococcus_faecalis,7340,9265,60.0
175,MINIA,Enterococcus_faecalis,7360,19690,60.0
176,MINIA,Enterococcus_faecalis,7367,6752,60.0
177,MINIA,Enterococcus_faecalis,7433,4426,60.0
178,MINIA,Enterococcus_faecalis,7445,1884,60.0
179,MINIA,Enterococcus_faecalis,7452,16098,60.0
180,MINIA,Enterococcus_faecalis,7494,1839,60.0
181,MINIA,Enterococcus_faecalis,7505,34423,60.0
182,MINIA,Enterococcus_faecalis,7508,19394,60.0
183,MINIA,Enterococcus_faecalis,7582,29167,60.0
184,MINIA,Enterococcus_faecalis,7619,1481,60.0
185,MINIA,Enterococcus_faecalis,7646,34354,60.0
186,MINIA,Enterococcus_faecalis,7680,3041,60.0
187,MINIA,Enterococcus_faecalis,7815,11889,60.0
188,MINIA,Enterococcus_faecalis,7977,12203,60.0
189,MINIA,Enterococcus_faecalis,8049,9773,60.0
190,MINIA,Enterococcus_faecalis,8088,12760,60.0
191,MINIA,Enterococcus_faecalis,8132,60508,60.0
192,MINIA,Enterococcus_faecalis,8222,1163,60.0
193,MINIA,Enterococcus_faecalis,8245,22141,60.0
194,MINIA,Enterococcus_faecalis,8396,1337,60.0
195,MINIA,Enterococcus_faecalis,8405,35624,60.0
196,MINIA,Enterococcus_faecalis,8552,14834,60.0
197,MINIA,Enterococcus_faecalis,8593,3079,60.0
198,MINIA,Enterococcus_faecalis,8649,35769,60.0
199,MINIA,Enterococcus_faecalis,8668,2038,60.0
200,MINIA,Enterococcus_faecalis,8686,47539,60.0
201,MINIA,Enterococcus_faecalis,8688,22748,60.0
202,MINIA,Enterococcus_faecalis,8767,1497,60.0
203,MINIA,Enterococcus_faecalis,8899,26282,60.0
204,MINIA,Enterococcus_faecalis,8908,32898,60.0
205,MINIA,Enterococcus_faecalis,9007,12798,60.0
206,MINIA,Enterococcus_faecalis,9031,10373,60.0
207,MINIA,Enterococcus_faecalis,9032,15076,60.0
208,MINIA,Enterococcus_faecalis,9074,72815,60.0
209,MINIA,Enterococcus_faecalis,9088,37019,60.0
210,MINIA,Enterococcus_faecalis,9147,14277,60.0
211,MINIA,Enterococcus_faecalis,9282,17610,60.0
212,MINIA,Enterococcus_faecalis,9526,2905,60.0
213,MINIA,Enterococcus_faecalis,9682,24005,60.0
214,MINIA,Enterococcus_faecalis,9722,1687,60.0
215,MINIA,Enterococcus_faecalis,9776,16573,60.0
216,MINIA,Enterococcus_faecalis,9798,20589,60.0
217,MINIA,Enterococcus_faecalis,9801,29183,60.0
218,MINIA,Enterococcus_faecalis,9870,40136,60.0
219,MINIA,Enterococcus_faecalis,9952,9762,60.0
220,MINIA,Enterococcus_faecalis,10070,4335,60.0
221,MINIA,Enterococcus_faecalis,10086,30356,60.0
222,MINIA,Enterococcus_faecalis,10189,2179,60.0
223,MINIA,Enterococcus_faecalis,10372,2016,60.0
224,MINIA,Enterococcus_faecalis,10465,12369,60.0
225,MINIA,Enterococcus_faecalis,10520,5536,60.0
226,MINIA,Enterococcus_faecalis,10651,6240,60.0
227,MINIA,Enterococcus_faecalis,10807,30453,60.0
228,MINIA,Enterococcus_faecalis,10837,58845,60.0
229,MINIA,Enterococcus_faecalis,10908,6012,60.0
230,MINIA,Enterococcus_faecalis,10954,5140,60.0
231,MINIA,Enterococcus_faecalis,11095,1155,60.0
232,MINIA,Enterococcus_faecalis,11148,11168,60.0
233,MINIA,Enterococcus_faecalis,11201,1514,60.0
234,MINIA,Enterococcus_faecalis,11312,6633,60.0
235,MINIA,Enterococcus_faecalis,11334,3046,60.0
236,MINIA,Enterococcus_faecalis,11364,11122,60.0
237,MINIA,Enterococcus_faecalis,11392,1196,60.0
238,MINIA,Enterococcus_faecalis,11436,2877,60.0
239,MINIA,Enterococcus_faecalis,11576,38557,60.0
240,MINIA,Enterococcus_faecalis,11753,9965,60.0
241,MINIA,Enterococcus_faecalis,11806,8661,60.0
242,MINIA,Enterococcus_faecalis,11816,22593,60.0
243,MINIA,Enterococcus_faecalis,11835,23353,60.0
244,MINIA,Enterococcus_faecalis,11899,6601,60.0
245,MINIA,Enterococcus_faecalis,11934,19009,60.0
246,MINIA,Enterococcus_faecalis,11975,9862,60.0
247,MINIA,Enterococcus_faecalis,12034,27836,60.0
248,MINIA,Enterococcus_faecalis,12093,6965,60.0
249,MINIA,Enterococcus_faecalis,12130,16589,60.0
250,MINIA,Enterococcus_faecalis,12172,59082,60.0
251,MINIA,Enterococcus_faecalis,12187,1875,60.0
252,MINIA,Enterococcus_faecalis,12206,50199,60.0
253,MINIA,Enterococcus_faecalis,12266,6904,60.0
254,MINIA,Enterococcus_faecalis,12508,21529,60.0
255,MINIA,Enterococcus_faecalis,12538,2605,60.0
256,MINIA,Enterococcus_faecalis,12589,38987,60.0
257,MINIA,Enterococcus_faecalis,12591,7149,60.0
258,MINIA,Enterococcus_faecalis,12619,3203,60.0
259,MINIA,Enterococcus_faecalis,12707,11721,60.0
260,MINIA,Enterococcus_faecalis,12735,3638,60.0
261,MINIA,Enterococcus_faecalis,12737,8893,60.0
262,MINIA,Enterococcus_faecalis,12888,40506,60.0
263,MINIA,Enterococcus_faecalis,12916,3762,60.0
264,MINIA,Enterococcus_faecalis,13027,1250,60.0
265,MINIA,Enterococcus_faecalis,13034,11314,60.0
266,MINIA,Enterococcus_faecalis,13106,1928,60.0
267,MINIA,Enterococcus_faecalis,13130,9767,60.0
268,MINIA,Enterococcus_faecalis,13309,8428,60.0
269,MINIA,Enterococcus_faecalis,13402,5668,60.0
270,MINIA,Enterococcus_faecalis,13458,7358,60.0
271,MINIA,Enterococcus_faecalis,13486,10460,60.0
272,MINIA,Enterococcus_faecalis,13518,9383,60.0
273,MINIA,Enterococcus_faecalis,13523,2828,60.0
274,MINIA,Enterococcus_faecalis,13528,3318,60.0
275,MINIA,Enterococcus_faecalis,13546,54893,60.0
276,MINIA,Enterococcus_faecalis,13560,32803,60.0
277,MINIA,Enterococcus_faecalis,13636,16858,60.0
278,MINIA,Enterococcus_faecalis,13746,51427,60.0
279,MINIA,Enterococcus_faecalis,13754,19442,60.0
280,MINIA,Enterococcus_faecalis,13763,80235,60.0
281,MINIA,Escherichia_coli_plasmid,5008,25617,60.0
282,MINIA,Escherichia_coli_plasmid,7316,3923,60.0
283,MINIA,Escherichia_coli_plasmid,8595,36371,60.0
284,MINIA,Escherichia_coli_plasmid,10030,26838,60.0
285,MINIA,Escherichia_coli_plasmid,10759,12381,60.0
286,MINIA,Escherichia_coli,28,2546,60.0
287,MINIA,Escherichia_coli,81,1563,60.0
288,MINIA,Escherichia_coli,84,1127,60.0
289,MINIA,Escherichia_coli,146,1500,60.0
290,MINIA,Escherichia_coli,172,1599,60.0
291,MINIA,Escherichia_coli,210,1048,60.0
292,MINIA,Escherichia_coli,246,1009,60.0
293,MINIA,Escherichia_coli,288,1075,60.0
294,MINIA,Escherichia_coli,290,2215,30.443437348950816
295,MINIA,Escherichia_coli,317,1429,60.0
296,MINIA,Escherichia_coli,349,1624,60.0
297,MINIA,Escherichia_coli,375,1162,60.0
298,MINIA,Escherichia_coli,449,1544,60.0
299,MINIA,Escherichia_coli,512,3577,60.0
300,MINIA,Escherichia_coli,525,1545,60.0
301,MINIA,Escherichia_coli,635,1019,60.0
302,MINIA,Escherichia_coli,740,1280,60.0
303,MINIA,Escherichia_coli,764,2402,60.0
304,MINIA,Escherichia_coli,770,1042,60.0
305,MINIA,Escherichia_coli,889,1053,60.0
306,MINIA,Escherichia_coli,1056,1181,60.0
307,MINIA,Escherichia_coli,1206,1552,60.0
308,MINIA,Escherichia_coli,1349,1026,60.0
309,MINIA,Escherichia_coli,1376,2949,60.0
310,MINIA,Escherichia_coli,1385,1758,60.0
311,MINIA,Escherichia_coli,1419,1433,60.0
312,MINIA,Escherichia_coli,1434,1122,60.0
313,MINIA,Escherichia_coli,1512,1094,60.0
314,MINIA,Escherichia_coli,1542,2395,60.0
315,MINIA,Escherichia_coli,1712,2061,60.0
316,MINIA,Escherichia_coli,1731,1176,60.0
317,MINIA,Escherichia_coli,1804,1290,60.0
318,MINIA,Escherichia_coli,1829,11008,60.0
319,MINIA,Escherichia_coli,1962,1399,60.0
320,MINIA,Escherichia_coli,2031,1443,60.0
321,MINIA,Escherichia_coli,2085,1929,60.0
322,MINIA,Escherichia_coli,2102,5075,60.0
323,MINIA,Escherichia_coli,2207,1023,60.0
324,MINIA,Escherichia_coli,2276,1502,60.0
325,MINIA,Escherichia_coli,2295,4857,60.0
326,MINIA,Escherichia_coli,2310,3647,60.0
327,MINIA,Escherichia_coli,2394,2866,60.0
328,MINIA,Escherichia_coli,2415,1290,60.0
329,MINIA,Escherichia_coli,2538,1205,60.0
330,MINIA,Escherichia_coli,2883,2782,60.0
331,MINIA,Escherichia_coli,3019,1243,60.0
332,MINIA,Escherichia_coli,3090,1227,26.117233080073497
333,MINIA,Escherichia_coli,3109,9923,60.0
334,MINIA,Escherichia_coli,3202,1260,60.0
335,MINIA,Escherichia_coli,3232,1891,60.0
336,MINIA,Escherichia_coli,3244,1210,60.0
337,MINIA,Escherichia_coli,3359,5847,60.0
338,MINIA,Escherichia_coli,3383,7392,60.0
339,MINIA,Escherichia_coli,3413,4179,60.0
340,MINIA,Escherichia_coli,3543,1167,60.0
341,MINIA,Escherichia_coli,3560,2704,60.0
342,MINIA,Escherichia_coli,3574,1103,60.0
343,MINIA,Escherichia_coli,3575,1579,60.0
344,MINIA,Escherichia_coli,3578,1118,60.0
345,MINIA,Escherichia_coli,3581,1021,60.0
346,MINIA,Escherichia_coli,3586,2454,60.0
347,MINIA,Escherichia_coli,3592,3448,60.0
348,MINIA,Escherichia_coli,3593,1883,60.0
349,MINIA,Escherichia_coli,3610,4562,60.0
350,MINIA,Escherichia_coli,3626,1140,60.0
351,MINIA,Escherichia_coli,3631,3146,60.0
352,MINIA,Escherichia_coli,3635,1900,60.0
353,MINIA,Escherichia_coli,3647,2167,60.0
354,MINIA,Escherichia_coli,3659,1332,60.0
355,MINIA,Escherichia_coli,3689,1296,60.0
356,MINIA,Escherichia_coli,3717,3105,60.0
357,MINIA,Escherichia_coli,3720,1126,60.0
358,MINIA,Escherichia_coli,3726,4256,60.0
359,MINIA,Escherichia_coli,3740,1307,60.0
360,MINIA,Escherichia_coli,3755,2427,60.0
361,MINIA,Escherichia_coli,3763,4577,60.0
362,MINIA,Escherichia_coli,3767,1599,60.0
363,MINIA,Escherichia_coli,3774,1041,60.0
364,MINIA,Escherichia_coli,3788,3995,60.0
365,MINIA,Escherichia_coli,3791,2008,60.0
366,MINIA,Escherichia_coli,3800,2408,60.0
367,MINIA,Escherichia_coli,3802,1317,60.0
368,MINIA,Escherichia_coli,3803,1066,60.0
369,MINIA,Escherichia_coli,3807,1078,60.0
370,MINIA,Escherichia_coli,3809,2479,60.0
371,MINIA,Escherichia_coli,3829,1096,60.0
372,MINIA,Escherichia_coli,3831,1427,60.0
373,MINIA,Escherichia_coli,3840,1093,60.0
374,MINIA,Escherichia_coli,3844,2050,60.0
375,MINIA,Escherichia_coli,3855,7579,60.0
376,MINIA,Escherichia_coli,3871,1743,60.0
377,MINIA,Escherichia_coli,3872,1342,60.0
378,MINIA,Escherichia_coli,3875,1064,60.0
379,MINIA,Escherichia_coli,3877,1788,60.0
380,MINIA,Escherichia_coli,3881,2535,60.0
381,MINIA,Escherichia_coli,3896,2462,60.0
382,MINIA,Escherichia_coli,3912,5412,60.0
383,MINIA,Escherichia_coli,3913,2198,60.0
384,MINIA,Escherichia_coli,3918,3839,60.0
385,MINIA,Escherichia_coli,3921,3679,60.0
386,MINIA,Escherichia_coli,3922,2560,60.0
387,MINIA,Escherichia_coli,3924,1259,60.0
388,MINIA,Escherichia_coli,3927,2626,60.0
389,MINIA,Escherichia_coli,3935,2478,60.0
390,MINIA,Escherichia_coli,3939,2591,60.0
391,MINIA,Escherichia_coli,3959,7908,60.0
392,MINIA,Escherichia_coli,3973,1441,60.0
393,MINIA,Escherichia_coli,3974,12128,60.0
394,MINIA,Escherichia_coli,4005,1086,60.0
395,MINIA,Escherichia_coli,4007,3561,60.0
396,MINIA,Escherichia_coli,4014,10905,60.0
397,MINIA,Escherichia_coli,4018,1560,60.0
398,MINIA,Escherichia_coli,4021,2807,60.0
399,MINIA,Escherichia_coli,4029,1297,60.0
400,MINIA,Escherichia_coli,4052,1204,60.0
401,MINIA,Escherichia_coli,4055,6790,60.0
402,MINIA,Escherichia_coli,4065,3830,60.0
403,MINIA,Escherichia_coli,4068,1512,60.0
404,MINIA,Escherichia_coli,4071,2456,60.0
405,MINIA,Escherichia_coli,4082,3358,60.0
406,MINIA,Escherichia_coli,4087,3104,60.0
407,MINIA,Escherichia_coli,4089,3123,60.0
408,MINIA,Escherichia_coli,4098,1841,60.0
409,MINIA,Escherichia_coli,4106,2756,60.0
410,MINIA,Escherichia_coli,4107,17562,60.0
411,MINIA,Escherichia_coli,4115,4192,60.0
412,MINIA,Escherichia_coli,4116,7049,60.0
413,MINIA,Escherichia_coli,4129,1466,60.0
414,MINIA,Escherichia_coli,4130,2382,60.0
415,MINIA,Escherichia_coli,4139,4558,60.0
416,MINIA,Escherichia_coli,4150,1979,60.0
417,MINIA,Escherichia_coli,4151,2563,60.0
418,MINIA,Escherichia_coli,4173,6524,60.0
419,MINIA,Escherichia_coli,4179,1432,60.0
420,MINIA,Escherichia_coli,4193,8046,60.0
421,MINIA,Escherichia_coli,4196,1123,60.0
422,MINIA,Escherichia_coli,4201,3153,60.0
423,MINIA,Escherichia_coli,4203,3754,60.0
424,MINIA,Escherichia_coli,4207,1665,60.0
425,MINIA,Escherichia_coli,4219,9608,60.0
426,MINIA,Escherichia_coli,4220,1073,60.0
427,MINIA,Escherichia_coli,4257,1086,60.0
428,MINIA,Escherichia_coli,4262,3592,60.0
429,MINIA,Escherichia_coli,4280,5700,60.0
430,MINIA,Escherichia_coli,4289,1255,60.0
431,MINIA,Escherichia_coli,4295,5098,60.0
432,MINIA,Escherichia_coli,4297,1232,60.0
433,MINIA,Escherichia_coli,4298,5767,60.0
434,MINIA,Escherichia_coli,4315,1261,60.0
435,MINIA,Escherichia_coli,4322,2662,60.0
436,MINIA,Escherichia_coli,4326,7660,60.0
437,MINIA,Escherichia_coli,4331,3868,60.0
438,MINIA,Escherichia_coli,4363,1126,60.0
439,MINIA,Escherichia_coli,4385,3266,60.0
440,MINIA,Escherichia_coli,4391,1477,60.0
441,MINIA,Escherichia_coli,4393,3396,60.0
442,MINIA,Escherichia_coli,4410,5144,60.0
443,MINIA,Escherichia_coli,4444,1251,60.0
444,MINIA,Escherichia_coli,4448,1108,60.0
445,MINIA,Escherichia_coli,4456,1039,60.0
446,MINIA,Escherichia_coli,4466,1300,60.0
447,MINIA,Escherichia_coli,4478,1065,60.0
448,MINIA,Escherichia_coli,4483,2084,60.0
449,MINIA,Escherichia_coli,4485,1184,60.0
450,MINIA,Escherichia_coli,4486,2176,60.0
451,MINIA,Escherichia_coli,4487,1592,60.0
452,MINIA,Escherichia_coli,4498,2041,60.0
453,MINIA,Escherichia_coli,4504,9155,60.0
454,MINIA,Escherichia_coli,4507,2432,60.0
455,MINIA,Escherichia_coli,4508,1221,60.0
456,MINIA,Escherichia_coli,4517,2211,60.0
457,MINIA,Escherichia_coli,4525,1060,60.0
458,MINIA,Escherichia_coli,4526,1281,60.0
459,MINIA,Escherichia_coli,4527,9244,60.0
460,MINIA,Escherichia_coli,4533,1695,60.0
461,MINIA,Escherichia_coli,4542,1079,60.0
462,MINIA,Escherichia_coli,4545,2635,60.0
463,MINIA,Escherichia_coli,4547,4574,60.0
464,MINIA,Escherichia_coli,4548,8107,60.0
465,MINIA,Escherichia_coli,4563,1129,60.0
466,MINIA,Escherichia_coli,4604,1262,60.0
467,MINIA,Escherichia_coli,4625,3107,60.0
468,MINIA,Escherichia_coli,4627,1021,60.0
469,MINIA,Escherichia_coli,4641,6073,60.0
470,MINIA,Escherichia_coli,4645,1479,60.0
471,MINIA,Escherichia_coli,4658,1035,60.0
472,MINIA,Escherichia_coli,4671,1902,60.0
473,MINIA,Escherichia_coli,4678,3425,60.0
474,MINIA,Escherichia_coli,4693,2032,60.0
475,MINIA,Escherichia_coli,4703,1184,60.0
476,MINIA,Escherichia_coli,4706,1120,60.0
477,MINIA,Escherichia_coli,4713,1653,60.0
478,MINIA,Escherichia_coli,4720,2351,60.0
479,MINIA,Escherichia_coli,4721,1182,60.0
480,MINIA,Escherichia_coli,4724,1196,60.0
481,MINIA,Escherichia_coli,4726,5791,60.0
482,MINIA,Escherichia_coli,4737,3181,60.0
483,MINIA,Escherichia_coli,4741,1470,60.0
484,MINIA,Escherichia_coli,4743,1045,60.0
485,MINIA,Escherichia_coli,4751,1622,60.0
486,MINIA,Escherichia_coli,4766,1491,60.0
487,MINIA,Escherichia_coli,4778,2502,60.0
488,MINIA,Escherichia_coli,4792,3571,60.0
489,MINIA,Escherichia_coli,4798,4390,60.0
490,MINIA,Escherichia_coli,4818,12450,60.0
491,MINIA,Escherichia_coli,4830,1466,60.0
492,MINIA,Escherichia_coli,4836,5039,60.0
493,MINIA,Escherichia_coli,4844,1864,60.0
494,MINIA,Escherichia_coli,4845,2723,60.0
495,MINIA,Escherichia_coli,4852,4448,60.0
496,MINIA,Escherichia_coli,4865,1183,60.0
497,MINIA,Escherichia_coli,4871,27194,60.0
498,MINIA,Escherichia_coli,4879,4450,60.0
499,MINIA,Escherichia_coli,4891,1325,60.0
500,MINIA,Escherichia_coli,4921,15962,60.0
501,MINIA,Escherichia_coli,4933,1681,60.0
502,MINIA,Escherichia_coli,4935,1777,60.0
503,MINIA,Escherichia_coli,4946,3864,60.0
504,MINIA,Escherichia_coli,4957,1187,60.0
505,MINIA,Escherichia_coli,4958,1068,60.0
506,MINIA,Escherichia_coli,4968,6985,60.0
