,Assembler,Reference,Contig,Contig Length,Phred Quality Score
110,MEGAHIT,Escherichia_coli,k141_134,1002,60.0
111,MEGAHIT,Escherichia_coli,k141_589,2682,60.0
112,MEGAHIT,Escherichia_coli,k141_750,117354,60.0
113,MEGAHIT,Escherichia_coli,k141_597,1519,60.0
114,MEGAHIT,Escherichia_coli,k141_141,19363,60.0
115,MEGAHIT,Escherichia_coli,k141_143,4521,60.0
116,MEGAHIT,Escherichia_coli,k141_762,90017,60.0
117,MEGAHIT,Escherichia_coli,k141_144,119353,60.0
118,MEGAHIT,Escherichia_coli,k141_147,33255,60.0
119,MEGAHIT,Escherichia_coli,k141_292,12969,60.0
120,MEGAHIT,Escherichia_coli,k141_295,62611,60.0
121,MEGAHIT,Escherichia_coli,k141_300,1221,60.0
122,MEGAHIT,Escherichia_coli,k141_305,70221,60.0
123,MEGAHIT,Escherichia_coli,k141_152,38969,60.0
124,MEGAHIT,Escherichia_coli,k141_307,50448,60.0
125,MEGAHIT,Escherichia_coli,k141_308,45677,25.49107862035074
126,MEGAHIT,Escherichia_coli,k141_159,44564,60.0
127,MEGAHIT,Escherichia_coli,k141_311,6152,60.0
128,MEGAHIT,Escherichia_coli,k141_634,97125,60.0
129,MEGAHIT,Escherichia_coli,k141_160,344118,60.0
130,MEGAHIT,Escherichia_coli,k141_161,8812,60.0
131,MEGAHIT,Escherichia_coli,k141_312,37189,60.0
132,MEGAHIT,Escherichia_coli,k141_162,16943,60.0
133,MEGAHIT,Escherichia_coli,k141_313,8075,60.0
134,MEGAHIT,Escherichia_coli,k141_314,21949,60.0
135,MEGAHIT,Escherichia_coli,k141_319,3862,60.0
136,MEGAHIT,Escherichia_coli,k141_320,17229,60.0
137,MEGAHIT,Escherichia_coli,k141_321,128600,60.0
138,MEGAHIT,Escherichia_coli,k141_170,16852,21.16061740155562
139,MEGAHIT,Escherichia_coli,k141_325,59365,26.663205024910404
140,MEGAHIT,Escherichia_coli,k141_655,14811,60.0
141,MEGAHIT,Escherichia_coli,k141_176,31814,60.0
142,MEGAHIT,Escherichia_coli,k141_813,66485,60.0
143,MEGAHIT,Escherichia_coli,k141_820,74550,60.0
144,MEGAHIT,Escherichia_coli,k141_337,10397,0.24929252977491273
145,MEGAHIT,Escherichia_coli,k141_665,184008,60.0
146,MEGAHIT,Escherichia_coli,k141_344,23000,60.0
147,MEGAHIT,Escherichia_coli,k141_680,27600,60.0
148,MEGAHIT,Escherichia_coli,k141_181,73102,60.0
149,MEGAHIT,Escherichia_coli,k141_834,67272,60.0
150,MEGAHIT,Escherichia_coli,k141_185,44477,60.0
151,MEGAHIT,Escherichia_coli,k141_190,2561,60.0
152,MEGAHIT,Escherichia_coli,k141_191,6996,60.0
153,MEGAHIT,Escherichia_coli,k141_192,2094,60.0
154,MEGAHIT,Escherichia_coli,k141_349,70610,60.0
155,MEGAHIT,Escherichia_coli,k141_350,18911,60.0
156,MEGAHIT,Escherichia_coli,k141_351,18561,60.0
157,MEGAHIT,Escherichia_coli,k141_357,4247,60.0
158,MEGAHIT,Escherichia_coli,k141_201,5190,60.0
159,MEGAHIT,Escherichia_coli,k141_358,15376,60.0
160,MEGAHIT,Escherichia_coli,k141_223,25860,60.0
161,MEGAHIT,Escherichia_coli,k141_224,21342,60.0
162,MEGAHIT,Escherichia_coli,k141_371,1587,60.0
163,MEGAHIT,Escherichia_coli,k141_373,20500,60.0
164,MEGAHIT,Escherichia_coli,k141_852,12134,60.0
165,MEGAHIT,Escherichia_coli,k141_854,8679,60.0
166,MEGAHIT,Escherichia_coli,k141_375,88313,60.0
167,MEGAHIT,Escherichia_coli,k141_389,1232,60.0
168,MEGAHIT,Escherichia_coli,k141_390,3938,60.0
169,MEGAHIT,Escherichia_coli,k141_398,138620,60.0
170,MEGAHIT,Escherichia_coli,k141_399,16228,60.0
171,MEGAHIT,Escherichia_coli,k141_401,33978,60.0
172,MEGAHIT,Escherichia_coli,k141_410,31750,60.0
173,MEGAHIT,Escherichia_coli,k141_411,1149,60.0
174,MEGAHIT,Escherichia_coli,k141_419,93595,60.0
175,MEGAHIT,Escherichia_coli,k141_432,1090,60.0
176,MEGAHIT,Escherichia_coli,k141_883,43095,39.354568807118035
177,MEGAHIT,Escherichia_coli,k141_888,43963,60.0
178,MEGAHIT,Escherichia_coli,k141_442,59654,60.0
179,MEGAHIT,Escherichia_coli,k141_443,27336,60.0
180,MEGAHIT,Escherichia_coli,k141_447,46382,60.0
181,MEGAHIT,Escherichia_coli,k141_894,1685,60.0
182,MEGAHIT,Escherichia_coli,k141_898,2610,60.0
183,MEGAHIT,Escherichia_coli,k141_451,44710,60.0
184,MEGAHIT,Escherichia_coli,k141_452,4554,60.0
185,MEGAHIT,Escherichia_coli,k141_457,15532,60.0
186,MEGAHIT,Lactobacillus_fermentum,k141_691,67648,60.0
187,MEGAHIT,Lactobacillus_fermentum,k141_468,33711,60.0
188,MEGAHIT,Lactobacillus_fermentum,k141_472,81504,60.0
189,MEGAHIT,Lactobacillus_fermentum,k141_473,3025,60.0
190,MEGAHIT,Lactobacillus_fermentum,k141_38,6515,60.0
191,MEGAHIT,Lactobacillus_fermentum,k141_39,4228,60.0
192,MEGAHIT,Lactobacillus_fermentum,k141_476,1079,60.0
193,MEGAHIT,Lactobacillus_fermentum,k141_49,32514,60.0
194,MEGAHIT,Lactobacillus_fermentum,k141_50,1238,60.0
195,MEGAHIT,Lactobacillus_fermentum,k141_55,19148,60.0
196,MEGAHIT,Lactobacillus_fermentum,k141_493,9063,60.0
197,MEGAHIT,Lactobacillus_fermentum,k141_499,20985,60.0
198,MEGAHIT,Lactobacillus_fermentum,k141_500,5671,16.075316116077605
199,MEGAHIT,Lactobacillus_fermentum,k141_248,2755,31.39091607523794
200,MEGAHIT,Lactobacillus_fermentum,k141_505,4554,60.0
201,MEGAHIT,Lactobacillus_fermentum,k141_250,114884,60.0
202,MEGAHIT,Lactobacillus_fermentum,k141_709,11426,60.0
203,MEGAHIT,Lactobacillus_fermentum,k141_710,24411,60.0
204,MEGAHIT,Lactobacillus_fermentum,k141_717,29336,60.0
205,MEGAHIT,Lactobacillus_fermentum,k141_718,29179,60.0
206,MEGAHIT,Lactobacillus_fermentum,k141_89,7907,60.0
207,MEGAHIT,Lactobacillus_fermentum,k141_525,36328,60.0
208,MEGAHIT,Lactobacillus_fermentum,k141_90,46241,60.0
209,MEGAHIT,Lactobacillus_fermentum,k141_91,20561,60.0
210,MEGAHIT,Lactobacillus_fermentum,k141_261,1286,60.0
211,MEGAHIT,Lactobacillus_fermentum,k141_535,41765,60.0
212,MEGAHIT,Lactobacillus_fermentum,k141_546,5192,60.0
213,MEGAHIT,Lactobacillus_fermentum,k141_93,52972,60.0
214,MEGAHIT,Lactobacillus_fermentum,k141_266,33931,60.0
215,MEGAHIT,Lactobacillus_fermentum,k141_267,3464,60.0
216,MEGAHIT,Lactobacillus_fermentum,k141_269,11194,60.0
217,MEGAHIT,Lactobacillus_fermentum,k141_551,16734,60.0
218,MEGAHIT,Lactobacillus_fermentum,k141_555,14628,60.0
219,MEGAHIT,Lactobacillus_fermentum,k141_557,3260,60.0
220,MEGAHIT,Lactobacillus_fermentum,k141_562,28500,60.0
221,MEGAHIT,Lactobacillus_fermentum,k141_113,1530,60.0
222,MEGAHIT,Lactobacillus_fermentum,k141_123,1215,60.0
223,MEGAHIT,Lactobacillus_fermentum,k141_126,12060,60.0
224,MEGAHIT,Lactobacillus_fermentum,k141_128,1343,60.0
225,MEGAHIT,Lactobacillus_fermentum,k141_131,11472,60.0
226,MEGAHIT,Lactobacillus_fermentum,k141_137,16285,60.0
227,MEGAHIT,Lactobacillus_fermentum,k141_140,99328,60.0
228,MEGAHIT,Lactobacillus_fermentum,k141_598,13063,60.0
229,MEGAHIT,Lactobacillus_fermentum,k141_769,1619,60.0
230,MEGAHIT,Lactobacillus_fermentum,k141_770,3088,60.0
231,MEGAHIT,Lactobacillus_fermentum,k141_774,63655,60.0
232,MEGAHIT,Lactobacillus_fermentum,k141_782,8931,60.0
233,MEGAHIT,Lactobacillus_fermentum,k141_783,14793,60.0
234,MEGAHIT,Lactobacillus_fermentum,k141_299,1008,60.0
235,MEGAHIT,Lactobacillus_fermentum,k141_793,40119,60.0
236,MEGAHIT,Lactobacillus_fermentum,k141_794,3468,60.0
237,MEGAHIT,Lactobacillus_fermentum,k141_799,14868,60.0
238,MEGAHIT,Lactobacillus_fermentum,k141_648,2464,60.0
239,MEGAHIT,Lactobacillus_fermentum,k141_805,1615,16.061125353391603
240,MEGAHIT,Lactobacillus_fermentum,k141_811,44906,40.502443806954886
241,MEGAHIT,Lactobacillus_fermentum,k141_341,18869,42.7574888447942
242,MEGAHIT,Lactobacillus_fermentum,k141_839,5221,60.0
243,MEGAHIT,Lactobacillus_fermentum,k141_687,87472,60.0
244,MEGAHIT,Lactobacillus_fermentum,k141_842,121959,60.0
245,MEGAHIT,Lactobacillus_fermentum,k141_353,1992,60.0
246,MEGAHIT,Lactobacillus_fermentum,k141_354,15608,60.0
247,MEGAHIT,Lactobacillus_fermentum,k141_194,37577,60.0
248,MEGAHIT,Lactobacillus_fermentum,k141_208,8184,60.0
249,MEGAHIT,Lactobacillus_fermentum,k141_364,14659,60.0
250,MEGAHIT,Lactobacillus_fermentum,k141_368,33938,60.0
251,MEGAHIT,Lactobacillus_fermentum,k141_861,28185,60.0
252,MEGAHIT,Lactobacillus_fermentum,k141_382,3793,60.0
253,MEGAHIT,Lactobacillus_fermentum,k141_384,3200,60.0
254,MEGAHIT,Lactobacillus_fermentum,k141_866,25015,60.0
255,MEGAHIT,Lactobacillus_fermentum,k141_880,13179,60.0
256,MEGAHIT,Lactobacillus_fermentum,k141_428,8970,60.0
257,MEGAHIT,Lactobacillus_fermentum,k141_429,40584,60.0
258,MEGAHIT,Lactobacillus_fermentum,k141_430,8469,60.0
259,MEGAHIT,Lactobacillus_fermentum,k141_431,1902,60.0
260,MEGAHIT,Lactobacillus_fermentum,k141_887,1942,60.0
261,MEGAHIT,Lactobacillus_fermentum,k141_435,77823,60.0
262,MEGAHIT,Lactobacillus_fermentum,k141_899,63868,60.0
263,MEGAHIT,Lactobacillus_fermentum,k141_902,1512,60.0
264,MEGAHIT,Listeria_monocytogenes,k141_2,3160,60.0
265,MEGAHIT,Listeria_monocytogenes,k141_5,3877,60.0
266,MEGAHIT,Listeria_monocytogenes,k141_6,1513,60.0
267,MEGAHIT,Listeria_monocytogenes,k141_69,254647,60.0
268,MEGAHIT,Listeria_monocytogenes,k141_573,99809,60.0
269,MEGAHIT,Listeria_monocytogenes,k141_601,137234,35.57678125417793
270,MEGAHIT,Listeria_monocytogenes,k141_291,632274,60.0
271,MEGAHIT,Listeria_monocytogenes,k141_149,35769,60.0
272,MEGAHIT,Listeria_monocytogenes,k141_611,572121,60.0
273,MEGAHIT,Listeria_monocytogenes,k141_623,81587,60.0
274,MEGAHIT,Listeria_monocytogenes,k141_317,1465,60.0
275,MEGAHIT,Listeria_monocytogenes,k141_166,232581,60.0
276,MEGAHIT,Listeria_monocytogenes,k141_682,140620,60.0
277,MEGAHIT,Listeria_monocytogenes,k141_219,1061,60.0
278,MEGAHIT,Listeria_monocytogenes,k141_847,542943,60.0
279,MEGAHIT,Listeria_monocytogenes,k141_857,2141,30.295866716304353
280,MEGAHIT,Listeria_monocytogenes,k141_423,1998,60.0
281,MEGAHIT,Listeria_monocytogenes,k141_426,1648,60.0
282,MEGAHIT,Listeria_monocytogenes,k141_903,213810,60.0
283,MEGAHIT,Pseudomonas_aeruginosa,k141_689,106813,47.275941173725336
284,MEGAHIT,Pseudomonas_aeruginosa,k141_695,54714,41.360384747644986
285,MEGAHIT,Pseudomonas_aeruginosa,k141_235,385768,60.0
286,MEGAHIT,Pseudomonas_aeruginosa,k141_67,1314,12.321046400512799
287,MEGAHIT,Pseudomonas_aeruginosa,k141_704,1181,60.0
288,MEGAHIT,Pseudomonas_aeruginosa,k141_705,56854,60.0
289,MEGAHIT,Pseudomonas_aeruginosa,k141_249,171540,60.0
290,MEGAHIT,Pseudomonas_aeruginosa,k141_712,122886,60.0
291,MEGAHIT,Pseudomonas_aeruginosa,k141_84,15627,60.0
292,MEGAHIT,Pseudomonas_aeruginosa,k141_85,3320,60.0
293,MEGAHIT,Pseudomonas_aeruginosa,k141_515,67910,60.0
294,MEGAHIT,Pseudomonas_aeruginosa,k141_523,2596,60.0
295,MEGAHIT,Pseudomonas_aeruginosa,k141_256,256754,60.0
296,MEGAHIT,Pseudomonas_aeruginosa,k141_260,22186,60.0
297,MEGAHIT,Pseudomonas_aeruginosa,k141_721,468667,60.0
298,MEGAHIT,Pseudomonas_aeruginosa,k141_270,1057,60.0
299,MEGAHIT,Pseudomonas_aeruginosa,k141_547,318939,42.732587068306984
300,MEGAHIT,Pseudomonas_aeruginosa,k141_548,1468,60.0
301,MEGAHIT,Pseudomonas_aeruginosa,k141_280,4890,33.882788634596025
302,MEGAHIT,Pseudomonas_aeruginosa,k141_282,1801,60.0
303,MEGAHIT,Pseudomonas_aeruginosa,k141_556,53414,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_735,119124,60.0
305,MEGAHIT,Pseudomonas_aeruginosa,k141_289,1383,60.0
306,MEGAHIT,Pseudomonas_aeruginosa,k141_115,215542,60.0
307,MEGAHIT,Pseudomonas_aeruginosa,k141_741,1599,60.0
308,MEGAHIT,Pseudomonas_aeruginosa,k141_743,5442,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_129,61861,60.0
310,MEGAHIT,Pseudomonas_aeruginosa,k141_130,2134,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_757,1575,60.0
312,MEGAHIT,Pseudomonas_aeruginosa,k141_590,106031,60.0
313,MEGAHIT,Pseudomonas_aeruginosa,k141_761,3722,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_766,19038,60.0
315,MEGAHIT,Pseudomonas_aeruginosa,k141_771,1329,60.0
316,MEGAHIT,Pseudomonas_aeruginosa,k141_148,337778,60.0
317,MEGAHIT,Pseudomonas_aeruginosa,k141_298,90286,60.0
318,MEGAHIT,Pseudomonas_aeruginosa,k141_302,1276,21.058506743851446
319,MEGAHIT,Pseudomonas_aeruginosa,k141_786,294763,60.0
320,MEGAHIT,Pseudomonas_aeruginosa,k141_614,1737,60.0
321,MEGAHIT,Pseudomonas_aeruginosa,k141_615,1045,60.0
322,MEGAHIT,Pseudomonas_aeruginosa,k141_621,26966,60.0
323,MEGAHIT,Pseudomonas_aeruginosa,k141_800,2356,60.0
324,MEGAHIT,Pseudomonas_aeruginosa,k141_626,76574,60.0
325,MEGAHIT,Pseudomonas_aeruginosa,k141_631,3487,60.0
326,MEGAHIT,Pseudomonas_aeruginosa,k141_632,7722,30.426317572737737
327,MEGAHIT,Pseudomonas_aeruginosa,k141_637,22142,60.0
328,MEGAHIT,Pseudomonas_aeruginosa,k141_641,1160,60.0
329,MEGAHIT,Pseudomonas_aeruginosa,k141_315,47942,60.0
330,MEGAHIT,Pseudomonas_aeruginosa,k141_642,107045,60.0
331,MEGAHIT,Pseudomonas_aeruginosa,k141_645,5731,60.0
332,MEGAHIT,Pseudomonas_aeruginosa,k141_174,173935,60.0
333,MEGAHIT,Pseudomonas_aeruginosa,k141_175,1179,60.0
334,MEGAHIT,Pseudomonas_aeruginosa,k141_326,135167,60.0
335,MEGAHIT,Pseudomonas_aeruginosa,k141_815,3990,60.0
336,MEGAHIT,Pseudomonas_aeruginosa,k141_817,38301,60.0
337,MEGAHIT,Pseudomonas_aeruginosa,k141_331,88306,60.0
338,MEGAHIT,Pseudomonas_aeruginosa,k141_666,3375,60.0
339,MEGAHIT,Pseudomonas_aeruginosa,k141_340,118961,60.0
340,MEGAHIT,Pseudomonas_aeruginosa,k141_180,259035,60.0
341,MEGAHIT,Pseudomonas_aeruginosa,k141_829,2682,60.0
342,MEGAHIT,Pseudomonas_aeruginosa,k141_183,210993,60.0
343,MEGAHIT,Pseudomonas_aeruginosa,k141_184,73837,60.0
344,MEGAHIT,Pseudomonas_aeruginosa,k141_345,462367,60.0
345,MEGAHIT,Pseudomonas_aeruginosa,k141_188,68668,60.0
346,MEGAHIT,Pseudomonas_aeruginosa,k141_193,82165,60.0
347,MEGAHIT,Pseudomonas_aeruginosa,k141_361,171359,60.0
348,MEGAHIT,Pseudomonas_aeruginosa,k141_855,4192,60.0
349,MEGAHIT,Pseudomonas_aeruginosa,k141_378,35948,60.0
350,MEGAHIT,Pseudomonas_aeruginosa,k141_858,248754,60.0
351,MEGAHIT,Pseudomonas_aeruginosa,k141_394,204706,60.0
352,MEGAHIT,Pseudomonas_aeruginosa,k141_395,1516,60.0
353,MEGAHIT,Pseudomonas_aeruginosa,k141_396,1528,60.0
354,MEGAHIT,Pseudomonas_aeruginosa,k141_865,21275,60.0
355,MEGAHIT,Pseudomonas_aeruginosa,k141_869,1510,60.0
356,MEGAHIT,Pseudomonas_aeruginosa,k141_870,1375,60.0
357,MEGAHIT,Pseudomonas_aeruginosa,k141_413,2910,60.0
358,MEGAHIT,Pseudomonas_aeruginosa,k141_414,2910,60.0
359,MEGAHIT,Pseudomonas_aeruginosa,k141_875,95502,60.0
360,MEGAHIT,Pseudomonas_aeruginosa,k141_878,56421,60.0
361,MEGAHIT,Pseudomonas_aeruginosa,k141_881,5420,60.0
362,MEGAHIT,Pseudomonas_aeruginosa,k141_890,465532,60.0
363,MEGAHIT,Pseudomonas_aeruginosa,k141_896,1762,60.0
364,MEGAHIT,Pseudomonas_aeruginosa,k141_456,1306,60.0
365,MEGAHIT,Salmonella_enterica,k141_688,117581,60.0
366,MEGAHIT,Salmonella_enterica,k141_12,4337,60.0
367,MEGAHIT,Salmonella_enterica,k141_15,9492,60.0
368,MEGAHIT,Salmonella_enterica,k141_21,35463,60.0
369,MEGAHIT,Salmonella_enterica,k141_27,4788,60.0
370,MEGAHIT,Salmonella_enterica,k141_33,3113,60.0
371,MEGAHIT,Salmonella_enterica,k141_44,68675,48.367986680915614
372,MEGAHIT,Salmonella_enterica,k141_475,416298,60.0
373,MEGAHIT,Salmonella_enterica,k141_237,2386,60.0
374,MEGAHIT,Salmonella_enterica,k141_486,9886,60.0
375,MEGAHIT,Salmonella_enterica,k141_59,1125,30.511525224473566
376,MEGAHIT,Salmonella_enterica,k141_239,59029,60.0
377,MEGAHIT,Salmonella_enterica,k141_241,13441,60.0
378,MEGAHIT,Salmonella_enterica,k141_242,8636,60.0
379,MEGAHIT,Salmonella_enterica,k141_502,50011,60.0
380,MEGAHIT,Salmonella_enterica,k141_503,38396,60.0
381,MEGAHIT,Salmonella_enterica,k141_66,70990,60.0
382,MEGAHIT,Salmonella_enterica,k141_508,23181,60.0
383,MEGAHIT,Salmonella_enterica,k141_509,225551,60.0
384,MEGAHIT,Salmonella_enterica,k141_707,106724,60.0
385,MEGAHIT,Salmonella_enterica,k141_708,3345,60.0
386,MEGAHIT,Salmonella_enterica,k141_513,245677,60.0
387,MEGAHIT,Salmonella_enterica,k141_255,49705,60.0
388,MEGAHIT,Salmonella_enterica,k141_719,1135,60.0
389,MEGAHIT,Salmonella_enterica,k141_82,6863,60.0
390,MEGAHIT,Salmonella_enterica,k141_88,20734,60.0
391,MEGAHIT,Salmonella_enterica,k141_527,121384,60.0
392,MEGAHIT,Salmonella_enterica,k141_536,2593,60.0
393,MEGAHIT,Salmonella_enterica,k141_537,1128,60.0
394,MEGAHIT,Salmonella_enterica,k141_96,89627,60.0
395,MEGAHIT,Salmonella_enterica,k141_286,4692,60.0
396,MEGAHIT,Salmonella_enterica,k141_732,3019,60.0
397,MEGAHIT,Salmonella_enterica,k141_733,1289,60.0
398,MEGAHIT,Salmonella_enterica,k141_118,22862,60.0
399,MEGAHIT,Salmonella_enterica,k141_124,4700,60.0
400,MEGAHIT,Salmonella_enterica,k141_747,5268,60.0
401,MEGAHIT,Salmonella_enterica,k141_576,224439,60.0
402,MEGAHIT,Salmonella_enterica,k141_751,37032,60.0
403,MEGAHIT,Salmonella_enterica,k141_752,27832,60.0
404,MEGAHIT,Salmonella_enterica,k141_142,4371,60.0
405,MEGAHIT,Salmonella_enterica,k141_600,139472,60.0
406,MEGAHIT,Salmonella_enterica,k141_146,26072,60.0
407,MEGAHIT,Salmonella_enterica,k141_764,82826,60.0
408,MEGAHIT,Salmonella_enterica,k141_605,25936,60.0
409,MEGAHIT,Salmonella_enterica,k141_607,5570,60.0
