,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
948,948,LNN,SKESA,Contig_6410_1594.24,7837,Listeria_monocytogenes,0
949,949,LNN,SKESA,Contig_6412_30.4153,1171,Pseudomonas_aeruginosa,0
950,950,LNN,SKESA,Contig_6427_34.6843,1005,Pseudomonas_aeruginosa,0
951,951,LNN,SKESA,Contig_6430_33.906,1169,Pseudomonas_aeruginosa,0
952,952,LNN,SKESA,Contig_6437_30.3035,1720,Pseudomonas_aeruginosa,0
953,953,LNN,SKESA,Contig_6455_33.1902,1650,Pseudomonas_aeruginosa,0
954,954,LNN,SKESA,Contig_6458_32.3465,1896,Pseudomonas_aeruginosa,0
955,955,LNN,SKESA,Contig_6460_29.6174,1029,Pseudomonas_aeruginosa,0
956,956,LNN,SKESA,Contig_6473_27.4132,1397,Pseudomonas_aeruginosa,0
957,957,LNN,SKESA,Contig_6484_30.2477,2660,Pseudomonas_aeruginosa,0
958,958,LNN,SKESA,Contig_6485_30.6505,1133,Pseudomonas_aeruginosa,0
959,959,LNN,SKESA,Contig_6489_31.8369,1050,Pseudomonas_aeruginosa,0
960,960,LNN,SKESA,Contig_6490_29.8882,1093,Pseudomonas_aeruginosa,0
961,961,LNN,SKESA,Contig_6493_32.5936,1526,Pseudomonas_aeruginosa,0
962,962,LNN,SKESA,Contig_6503_1605.29,10498,Listeria_monocytogenes,0
963,963,LNN,SKESA,Contig_6508_34.086,1206,Pseudomonas_aeruginosa,0
964,964,LNN,SKESA,Contig_6521_33.8775,1016,Pseudomonas_aeruginosa,0
965,965,LNN,SKESA,Contig_6522_33.4438,1185,Pseudomonas_aeruginosa,0
966,966,LNN,SKESA,Contig_6525_32.2693,1862,Pseudomonas_aeruginosa,0
967,967,LNN,SKESA,Contig_6545_1586.14,9513,Listeria_monocytogenes,0
968,968,LNN,SKESA,Contig_6549_1588.06,13048,Listeria_monocytogenes,0
969,969,LNN,SKESA,Contig_6551_1592.16,3723,Listeria_monocytogenes,0
970,970,LNN,SKESA,Contig_6554_32.8621,1231,Pseudomonas_aeruginosa,0
971,971,LNN,SKESA,Contig_6558_33.2907,1303,Pseudomonas_aeruginosa,0
972,972,LNN,SKESA,Contig_6567_29.6285,1016,Pseudomonas_aeruginosa,0
973,973,LNN,SKESA,Contig_6577_1583.33,5484,Listeria_monocytogenes,0
974,974,LNN,SKESA,Contig_6578_1595.6,36798,Listeria_monocytogenes,0
975,975,LNN,SKESA,Contig_6580_1599.07,13934,Listeria_monocytogenes,0
976,976,LNN,SKESA,Contig_6581_1588.19,3025,Listeria_monocytogenes,0
977,977,LNN,SKESA,Contig_6588_1590.44,1627,Listeria_monocytogenes,0
978,978,LNN,SKESA,Contig_6590_29.6578,1639,Pseudomonas_aeruginosa,0
979,979,LNN,SKESA,Contig_6594_33.2399,1162,Pseudomonas_aeruginosa,0
980,980,LNN,SKESA,Contig_6595_33.691,1787,Pseudomonas_aeruginosa,0
981,981,LNN,SKESA,Contig_6599_32.9061,1554,Pseudomonas_aeruginosa,0
982,982,LNN,SKESA,Contig_6612_63.2838,1997,Pseudomonas_aeruginosa,0
983,983,LNN,SKESA,Contig_6618_34.6098,1368,Pseudomonas_aeruginosa,0
984,984,LNN,SKESA,Contig_6629_35.2606,1194,Pseudomonas_aeruginosa,0
985,985,LNN,SKESA,Contig_6634_33.2791,1679,Pseudomonas_aeruginosa,0
986,986,LNN,SKESA,Contig_6651_30.9178,1432,Pseudomonas_aeruginosa,0
987,987,LNN,SKESA,Contig_6662_32.5725,1302,Pseudomonas_aeruginosa,0
988,988,LNN,SKESA,Contig_6670_32.9084,1363,Pseudomonas_aeruginosa,0
989,989,LNN,SKESA,Contig_6683_35.1572,1776,Pseudomonas_aeruginosa,0
990,990,LNN,SKESA,Contig_6689_30.6213,1079,Pseudomonas_aeruginosa,0
991,991,LNN,SKESA,Contig_6695_1601.1,1938,Listeria_monocytogenes,0
992,992,LNN,SKESA,Contig_6702_32.0567,1712,Pseudomonas_aeruginosa,0
993,993,LNN,SKESA,Contig_6705_1590.27,14656,Listeria_monocytogenes,0
994,994,LNN,SKESA,Contig_6708_30.9894,1433,Pseudomonas_aeruginosa,0
995,995,LNN,SKESA,Contig_6724_1588.17,10495,Listeria_monocytogenes,0
996,996,LNN,SKESA,Contig_6728_28.4465,1086,Pseudomonas_aeruginosa,0
997,997,LNN,SKESA,Contig_6729_31.2666,1757,Pseudomonas_aeruginosa,0
998,998,LNN,SKESA,Contig_6732_1594.61,12096,Listeria_monocytogenes,0
999,999,LNN,SKESA,Contig_6735_31.1864,1136,Pseudomonas_aeruginosa,0
1000,1000,LNN,SKESA,Contig_6747_31.8814,1706,Pseudomonas_aeruginosa,0
1001,1001,LNN,SKESA,Contig_6754_31.9935,1866,Pseudomonas_aeruginosa,0
1002,1002,LNN,SKESA,Contig_6765_32.2944,1073,Pseudomonas_aeruginosa,0
1003,1003,LNN,SKESA,Contig_6775_32.74,2301,Pseudomonas_aeruginosa,0
1004,1004,LNN,SKESA,Contig_6784_30.5531,1669,Pseudomonas_aeruginosa,0
1005,1005,LNN,SKESA,Contig_6807_29.3304,1143,Pseudomonas_aeruginosa,0
1006,1006,LNN,SKESA,Contig_6818_31.7705,1362,Pseudomonas_aeruginosa,0
1007,1007,LNN,SKESA,Contig_6825_31.2539,1749,Pseudomonas_aeruginosa,0
1008,1008,LNN,SKESA,Contig_6826_33.0226,1039,Pseudomonas_aeruginosa,0
1009,1009,LNN,SKESA,Contig_6834_30.5188,1138,Pseudomonas_aeruginosa,0
1010,1010,LNN,SKESA,Contig_6844_34.0737,1051,Pseudomonas_aeruginosa,0
1011,1011,LNN,SKESA,Contig_6864_30.1429,1112,Pseudomonas_aeruginosa,0
1012,1012,LNN,SKESA,Contig_6868_34.024,1270,Pseudomonas_aeruginosa,0
1013,1013,LNN,SKESA,Contig_6874_28.3281,1105,Pseudomonas_aeruginosa,0
1014,1014,LNN,SKESA,Contig_6876_35.5772,2617,Pseudomonas_aeruginosa,0
1015,1015,LNN,SKESA,Contig_6886_32.3083,3601,Pseudomonas_aeruginosa,0
1016,1016,LNN,SKESA,Contig_6914_29.861,1142,Pseudomonas_aeruginosa,0
1017,1017,LNN,SKESA,Contig_6918_34.5817,1667,Pseudomonas_aeruginosa,0
1018,1018,LNN,SKESA,Contig_6920_31.2157,2287,Pseudomonas_aeruginosa,0
1019,1019,LNN,SKESA,Contig_6921_30.2825,1103,Pseudomonas_aeruginosa,0
1020,1020,LNN,SKESA,Contig_6933_28.5303,1174,Pseudomonas_aeruginosa,0
1021,1021,LNN,SKESA,Contig_6940_36.2068,1161,Pseudomonas_aeruginosa,0
1022,1022,LNN,SKESA,Contig_6951_32.167,1828,Pseudomonas_aeruginosa,0
1023,1023,LNN,SKESA,Contig_6953_29.8667,1460,Pseudomonas_aeruginosa,0
1024,1024,LNN,SKESA,Contig_6962_30.082,1361,Pseudomonas_aeruginosa,0
1025,1025,LNN,SKESA,Contig_6964_31.625,1844,Pseudomonas_aeruginosa,0
1026,1026,LNN,SKESA,Contig_6969_34.7236,1098,Pseudomonas_aeruginosa,0
1027,1027,LNN,SKESA,Contig_6977_33.3953,1181,Pseudomonas_aeruginosa,0
1028,1028,LNN,SKESA,Contig_6990_33.4836,1236,Pseudomonas_aeruginosa,0
1029,1029,LNN,SKESA,Contig_6993_34.6234,1175,Pseudomonas_aeruginosa,0
1030,1030,LNN,SKESA,Contig_7005_31.2865,1601,Pseudomonas_aeruginosa,0
1031,1031,LNN,SKESA,Contig_7030_31.9434,1150,Pseudomonas_aeruginosa,0
1032,1032,LNN,SKESA,Contig_7037_29.8459,1058,Pseudomonas_aeruginosa,0
1033,1033,LNN,SKESA,Contig_7041_31.9177,1089,Pseudomonas_aeruginosa,0
1034,1034,LNN,SKESA,Contig_7049_35.3948,1246,Pseudomonas_aeruginosa,0
1035,1035,LNN,SKESA,Contig_7073_32.2004,1707,Pseudomonas_aeruginosa,0
1036,1036,LNN,SKESA,Contig_7089_32.7705,2382,Pseudomonas_aeruginosa,0
1037,1037,LNN,SKESA,Contig_7092_33.2255,2233,Pseudomonas_aeruginosa,0
1038,1038,LNN,SKESA,Contig_7093_33.4351,1206,Pseudomonas_aeruginosa,0
1039,1039,LNN,SKESA,Contig_7094_30.4695,1085,Pseudomonas_aeruginosa,0
1040,1040,LNN,SKESA,Contig_7098_32.4249,1098,Pseudomonas_aeruginosa,0
1041,1041,LNN,SKESA,Contig_7101_34.0798,1047,Pseudomonas_aeruginosa,0
1042,1042,LNN,SKESA,Contig_7102_28.6686,1031,Pseudomonas_aeruginosa,0
1043,1043,LNN,SKESA,Contig_7114_29.4785,1577,Pseudomonas_aeruginosa,0
1044,1044,LNN,SKESA,Contig_7116_30.107,1366,Pseudomonas_aeruginosa,0
1045,1045,LNN,SKESA,Contig_7121_31.0081,1129,Pseudomonas_aeruginosa,0
1046,1046,LNN,SKESA,Contig_7129_36.3132,1776,Pseudomonas_aeruginosa,0
1047,1047,LNN,SKESA,Contig_7131_31.5424,2310,Pseudomonas_aeruginosa,0
1048,1048,LNN,SKESA,Contig_7135_31.5033,1248,Pseudomonas_aeruginosa,0
1049,1049,LNN,SKESA,Contig_7137_31.9547,1566,Pseudomonas_aeruginosa,0
1050,1050,LNN,SKESA,Contig_7160_33.4708,1494,Pseudomonas_aeruginosa,0
1051,1051,LNN,SKESA,Contig_7163_32.4,1795,Pseudomonas_aeruginosa,0
1052,1052,LNN,SKESA,Contig_7164_31.5857,1444,Pseudomonas_aeruginosa,0
1053,1053,LNN,SKESA,Contig_7166_31.7902,1145,Pseudomonas_aeruginosa,0
1054,1054,LNN,SKESA,Contig_7178_31.4902,1244,Pseudomonas_aeruginosa,0
1055,1055,LNN,SKESA,Contig_7187_31.2508,1200,Pseudomonas_aeruginosa,0
1056,1056,LNN,SKESA,Contig_7198_33.482,1132,Pseudomonas_aeruginosa,0
1057,1057,LNN,SKESA,Contig_7213_35.1304,1140,Pseudomonas_aeruginosa,0
1058,1058,LNN,SKESA,Contig_7224_1595.02,21819,Listeria_monocytogenes,0
1059,1059,LNN,SKESA,Contig_7232_34.5416,2280,Pseudomonas_aeruginosa,0
1060,1060,LNN,SKESA,Contig_7235_33.0377,1001,Pseudomonas_aeruginosa,0
1061,1061,LNN,SKESA,Contig_7245_36.3377,1175,Pseudomonas_aeruginosa,0
1062,1062,LNN,SKESA,Contig_7249_28.0851,1007,Pseudomonas_aeruginosa,0
1063,1063,LNN,SKESA,Contig_7252_30.9527,1796,Pseudomonas_aeruginosa,0
1064,1064,LNN,SKESA,Contig_7256_31.9945,1112,Pseudomonas_aeruginosa,0
1065,1065,LNN,SKESA,Contig_7266_1607.82,2501,Listeria_monocytogenes,0
1066,1066,LNN,SKESA,Contig_7271_31.3992,1225,Pseudomonas_aeruginosa,0
1067,1067,LNN,SKESA,Contig_7274_32.3462,1418,Pseudomonas_aeruginosa,0
1068,1068,LNN,SKESA,Contig_7277_33.9175,1159,Pseudomonas_aeruginosa,0
1069,1069,LNN,SKESA,Contig_7280_30.098,1040,Pseudomonas_aeruginosa,0
1070,1070,LNN,SKESA,Contig_7292_33.4264,1052,Pseudomonas_aeruginosa,0
1071,1071,LNN,SKESA,Contig_7296_33.3872,1257,Pseudomonas_aeruginosa,0
1072,1072,LNN,SKESA,Contig_7314_30.7868,2018,Pseudomonas_aeruginosa,0
1073,1073,LNN,SKESA,Contig_7317_32.6225,1289,Pseudomonas_aeruginosa,0
1074,1074,LNN,SKESA,Contig_7331_32.4158,1184,Pseudomonas_aeruginosa,0
1075,1075,LNN,SKESA,Contig_7342_34.4301,2103,Pseudomonas_aeruginosa,0
1076,1076,LNN,SKESA,Contig_7343_34.952,1062,Pseudomonas_aeruginosa,0
1077,1077,LNN,SKESA,Contig_7344_1598.28,2229,Listeria_monocytogenes,0
1078,1078,LNN,SKESA,Contig_7347_1587.1,5389,Listeria_monocytogenes,0
1079,1079,LNN,SKESA,Contig_7349_29.8146,2123,Pseudomonas_aeruginosa,0
1080,1080,LNN,SKESA,Contig_7352_60.7811,3948,Pseudomonas_aeruginosa,0
1081,1081,LNN,SKESA,Contig_7357_35.2318,1090,Pseudomonas_aeruginosa,0
1082,1082,LNN,SKESA,Contig_7360_1591.36,1076,Listeria_monocytogenes,0
1083,1083,LNN,SKESA,Contig_7377_29.9807,1157,Pseudomonas_aeruginosa,0
1084,1084,LNN,SKESA,Contig_7385_33.0059,1899,Pseudomonas_aeruginosa,0
1085,1085,LNN,SKESA,Contig_7387_34.2556,2477,Pseudomonas_aeruginosa,0
1086,1086,LNN,SKESA,Contig_7395_30.924,1401,Pseudomonas_aeruginosa,0
1087,1087,LNN,SKESA,Contig_7398_28.8557,2231,Pseudomonas_aeruginosa,0
1088,1088,LNN,SKESA,Contig_7408_29.8201,1332,Pseudomonas_aeruginosa,0
1089,1089,LNN,SKESA,Contig_7412_1597.63,4469,Listeria_monocytogenes,0
1090,1090,LNN,SKESA,Contig_7413_1599.63,4958,Listeria_monocytogenes,0
1091,1091,LNN,SKESA,Contig_7415_1576.49,3165,Listeria_monocytogenes,0
1092,1092,LNN,SKESA,Contig_7419_32.4406,1359,Pseudomonas_aeruginosa,0
1093,1093,LNN,SKESA,Contig_7430_32.1626,1213,Pseudomonas_aeruginosa,0
1094,1094,LNN,SKESA,Contig_7431_31.7966,1328,Pseudomonas_aeruginosa,0
1095,1095,LNN,SKESA,Contig_7434_33.8369,1234,Pseudomonas_aeruginosa,0
1096,1096,LNN,SKESA,Contig_7437_32.8718,1174,Pseudomonas_aeruginosa,0
1097,1097,LNN,SKESA,Contig_7440_34.2353,1380,Pseudomonas_aeruginosa,0
1098,1098,LNN,SKESA,Contig_7440_34.2353,1380,Pseudomonas_aeruginosa,0
1099,1099,LNN,SKESA,Contig_7443_34.7347,1803,Pseudomonas_aeruginosa,0
1100,1100,LNN,SKESA,Contig_7451_1594.37,20778,Listeria_monocytogenes,0
1101,1101,LNN,SKESA,Contig_7461_1585.28,3997,Listeria_monocytogenes,0
1102,1102,LNN,SKESA,Contig_7462_1603.85,8010,Listeria_monocytogenes,0
1103,1103,LNN,SKESA,Contig_7480_31.1479,1325,Pseudomonas_aeruginosa,0
1104,1104,LNN,SKESA,Contig_7481_30.7714,1547,Pseudomonas_aeruginosa,0
1105,1105,LNN,SKESA,Contig_7482_33.4916,1393,Pseudomonas_aeruginosa,0
1106,1106,LNN,SKESA,Contig_7487_30.0284,1078,Pseudomonas_aeruginosa,0
1107,1107,LNN,SKESA,Contig_7495_35.526,1328,Pseudomonas_aeruginosa,0
1108,1108,LNN,SKESA,Contig_7497_31.1658,1902,Pseudomonas_aeruginosa,0
1109,1109,LNN,SKESA,Contig_7501_35.9628,1635,Pseudomonas_aeruginosa,0
1110,1110,LNN,SKESA,Contig_7506_33.2854,1590,Pseudomonas_aeruginosa,0
1111,1111,LNN,SKESA,Contig_7518_1599.76,2258,Listeria_monocytogenes,0
1112,1112,LNN,SKESA,Contig_7544_33.9536,1270,Pseudomonas_aeruginosa,0
1113,1113,LNN,SKESA,Contig_7552_30.1571,1930,Pseudomonas_aeruginosa,0
1114,1114,LNN,SKESA,Contig_7559_33.5385,1073,Pseudomonas_aeruginosa,0
1115,1115,LNN,SKESA,Contig_7567_31.4948,1176,Pseudomonas_aeruginosa,0
1116,1116,LNN,SKESA,Contig_7568_1600.56,21126,Listeria_monocytogenes,0
1117,1117,LNN,SKESA,Contig_7576_33.8339,1272,Pseudomonas_aeruginosa,0
1118,1118,LNN,SKESA,Contig_7583_28.3543,1324,Pseudomonas_aeruginosa,0
1119,1119,LNN,SKESA,Contig_7588_46.2732,1572,Pseudomonas_aeruginosa,0
1120,1120,LNN,SKESA,Contig_7593_31.287,1243,Pseudomonas_aeruginosa,0
1121,1121,LNN,SKESA,Contig_7595_1589.52,11249,Listeria_monocytogenes,0
1122,1122,LNN,SKESA,Contig_7603_33.067,1244,Pseudomonas_aeruginosa,0
1123,1123,LNN,SKESA,Contig_7609_1586.92,5684,Listeria_monocytogenes,0
1124,1124,LNN,SKESA,Contig_7613_1573.63,1948,Listeria_monocytogenes,0
1125,1125,LNN,SKESA,Contig_7615_31.8264,1771,Pseudomonas_aeruginosa,0
1126,1126,LNN,SKESA,Contig_7621_32.6007,1132,Pseudomonas_aeruginosa,0
1127,1127,LNN,SKESA,Contig_7631_1598.81,36373,Listeria_monocytogenes,0
1128,1128,LNN,SKESA,Contig_7636_32.5574,1100,Pseudomonas_aeruginosa,0
1129,1129,LNN,SKESA,Contig_7638_32.5197,1236,Pseudomonas_aeruginosa,0
1130,1130,LNN,SKESA,Contig_7639_34.6711,1075,Pseudomonas_aeruginosa,0
1131,1131,LNN,SKESA,Contig_7642_33.7372,1207,Pseudomonas_aeruginosa,0
1132,1132,LNN,SKESA,Contig_7658_30.6667,1256,Pseudomonas_aeruginosa,0
1133,1133,LNN,SKESA,Contig_7664_1605.9,1683,Listeria_monocytogenes,0
1134,1134,LNN,SKESA,Contig_7665_32.6992,1250,Pseudomonas_aeruginosa,0
1135,1135,LNN,SKESA,Contig_7670_34.6676,1506,Pseudomonas_aeruginosa,0
1136,1136,LNN,SKESA,Contig_7682_32.9212,1327,Pseudomonas_aeruginosa,0
1137,1137,LNN,SKESA,Contig_7690_35.2014,1197,Pseudomonas_aeruginosa,0
1138,1138,LNN,SKESA,Contig_7692_34.0898,1713,Pseudomonas_aeruginosa,0
1139,1139,LNN,SKESA,Contig_7699_31.477,1106,Pseudomonas_aeruginosa,0
1140,1140,LNN,SKESA,Contig_7700_32.9747,1126,Pseudomonas_aeruginosa,0
1141,1141,LNN,SKESA,Contig_7701_1592.81,26112,Listeria_monocytogenes,0
1142,1142,LNN,SKESA,Contig_7711_37.702,1000,Pseudomonas_aeruginosa,0
1143,1143,LNN,SKESA,Contig_7716_34.5236,1204,Pseudomonas_aeruginosa,0
1144,1144,LNN,SKESA,Contig_7724_35.5335,1049,Pseudomonas_aeruginosa,0
1145,1145,LNN,SKESA,Contig_7731_1632.37,1006,Listeria_monocytogenes,0
1146,1146,LNN,SKESA,Contig_7733_1594.62,19195,Listeria_monocytogenes,0
1147,1147,LNN,SKESA,Contig_7744_31.1006,1263,Pseudomonas_aeruginosa,0
1148,1148,LNN,SKESA,Contig_7754_31.8407,1753,Pseudomonas_aeruginosa,0
1149,1149,LNN,SKESA,Contig_7756_35.1477,1503,Pseudomonas_aeruginosa,0
1150,1150,LNN,SKESA,Contig_7769_33.2696,1359,Pseudomonas_aeruginosa,0
1151,1151,LNN,SKESA,Contig_7776_34.1194,1393,Pseudomonas_aeruginosa,0
1152,1152,LNN,SKESA,Contig_7778_32.9891,1482,Pseudomonas_aeruginosa,0
1153,1153,LNN,SKESA,Contig_7780_33.667,1173,Pseudomonas_aeruginosa,0
1154,1154,LNN,SKESA,Contig_7784_32.6526,2055,Pseudomonas_aeruginosa,0
1155,1155,LNN,SKESA,Contig_7786_33.8109,1987,Pseudomonas_aeruginosa,0
1156,1156,LNN,SKESA,Contig_7798_33.0909,1021,Pseudomonas_aeruginosa,0
1157,1157,LNN,SKESA,Contig_7806_1597.87,16428,Listeria_monocytogenes,0
1158,1158,LNN,SKESA,Contig_7812_32.4224,1644,Pseudomonas_aeruginosa,0
1159,1159,LNN,SKESA,Contig_7814_33.4225,1329,Pseudomonas_aeruginosa,0
1160,1160,LNN,SKESA,Contig_7818_29.416,1068,Pseudomonas_aeruginosa,0
1161,1161,LNN,SKESA,Contig_7826_1596.37,7207,Listeria_monocytogenes,0
1162,1162,LNN,SKESA,Contig_7827_1580.88,1021,Listeria_monocytogenes,0
1163,1163,LNN,SKESA,Contig_7829_1601.46,13983,Listeria_monocytogenes,0
1164,1164,LNN,SKESA,Contig_7831_1584.69,9177,Listeria_monocytogenes,0
1165,1165,LNN,SKESA,Contig_7832_1595.02,14401,Listeria_monocytogenes,0
1166,1166,LNN,SKESA,Contig_7833_34.4086,1513,Pseudomonas_aeruginosa,0
1167,1167,LNN,SKESA,Contig_7835_31.6398,1175,Pseudomonas_aeruginosa,0
1168,1168,LNN,SKESA,Contig_7837_1589.23,7264,Listeria_monocytogenes,0
1169,1169,LNN,SKESA,Contig_7843_33.9057,1017,Pseudomonas_aeruginosa,0
1170,1170,LNN,SKESA,Contig_7850_1595.35,1535,Listeria_monocytogenes,0
1171,1171,LNN,SKESA,Contig_7852_1589.56,11402,Listeria_monocytogenes,0
1172,1172,LNN,SKESA,Contig_7856_33.2348,1340,Pseudomonas_aeruginosa,0
1173,1173,LNN,SKESA,Contig_7857_34.5889,1263,Pseudomonas_aeruginosa,0
1174,1174,LNN,SKESA,Contig_7858_31.9105,1428,Pseudomonas_aeruginosa,0
1175,1175,LNN,SKESA,Contig_7864_1586.18,12614,Listeria_monocytogenes,0
1176,1176,LNN,SKESA,Contig_7872_1595.62,8585,Listeria_monocytogenes,0
1177,1177,LNN,SKESA,Contig_7877_31.7283,1404,Pseudomonas_aeruginosa,0
1178,1178,LNN,SKESA,Contig_7886_32.0052,1179,Pseudomonas_aeruginosa,0
1179,1179,LNN,SKESA,Contig_7895_33.2656,1692,Pseudomonas_aeruginosa,0
1180,1180,LNN,SKESA,Contig_7899_1579.16,2513,Listeria_monocytogenes,0
1181,1181,LNN,SKESA,Contig_7903_30.3755,1815,Pseudomonas_aeruginosa,0
1182,1182,LNN,SKESA,Contig_7905_1605.25,3165,Listeria_monocytogenes,0
1183,1183,LNN,SKESA,Contig_7908_34.4824,1297,Pseudomonas_aeruginosa,0
1184,1184,LNN,SKESA,Contig_7909_31.655,1968,Pseudomonas_aeruginosa,0
1185,1185,LNN,SKESA,Contig_7910_33.3139,3037,Pseudomonas_aeruginosa,0
1186,1186,LNN,SKESA,Contig_7915_31.6192,1664,Pseudomonas_aeruginosa,0
1187,1187,LNN,SKESA,Contig_7916_1587.58,30318,Listeria_monocytogenes,0
1188,1188,LNN,SKESA,Contig_7917_1604.44,2683,Listeria_monocytogenes,0
1189,1189,LNN,SKESA,Contig_7918_1595.27,2513,Listeria_monocytogenes,0
1190,1190,LNN,SKESA,Contig_7920_33.2065,1303,Pseudomonas_aeruginosa,0
1191,1191,LNN,SKESA,Contig_7921_1583.55,12639,Listeria_monocytogenes,0
1192,1192,LNN,SKESA,Contig_7939_33.4687,1138,Pseudomonas_aeruginosa,0
1193,1193,LNN,SKESA,Contig_7941_33.708,2493,Pseudomonas_aeruginosa,0
1194,1194,LNN,SKESA,Contig_7945_31.9172,1107,Pseudomonas_aeruginosa,0
1195,1195,LNN,SKESA,Contig_7947_1610.71,1558,Listeria_monocytogenes,0
1196,1196,LNN,SKESA,Contig_7949_1595.05,1838,Listeria_monocytogenes,0
1197,1197,LNN,SKESA,Contig_7957_1591.83,1097,Listeria_monocytogenes,0
1198,1198,LNN,SKESA,Contig_7958_1598.67,3690,Listeria_monocytogenes,0
1199,1199,LNN,SKESA,Contig_7966_1587.58,5343,Listeria_monocytogenes,0
1200,1200,LNN,SKESA,Contig_7969_1593.39,1124,Listeria_monocytogenes,0
1201,1201,LNN,SKESA,Contig_7973_1606.7,1385,Listeria_monocytogenes,0
1202,1202,LNN,SKESA,Contig_7977_1598.12,20880,Listeria_monocytogenes,0
1203,1203,LNN,SKESA,Contig_7983_1599.97,10799,Listeria_monocytogenes,0
1204,1204,LNN,SKESA,Contig_7984_1604.62,1178,Listeria_monocytogenes,0
1205,1205,LNN,SKESA,Contig_7985_33.6758,1149,Pseudomonas_aeruginosa,0
1206,1206,LNN,SKESA,Contig_7986_1580.06,2161,Listeria_monocytogenes,0
1207,1207,LNN,SKESA,Contig_7988_1587.05,5926,Listeria_monocytogenes,0
1208,1208,LNN,SKESA,Contig_7992_33.0251,1811,Pseudomonas_aeruginosa,0
1209,1209,LNN,SKESA,Contig_8002_29.9061,1042,Pseudomonas_aeruginosa,0
1210,1210,LNN,SKESA,Contig_8009_28.1335,1084,Pseudomonas_aeruginosa,0
1211,1211,LNN,SKESA,Contig_8016_30.753,1271,Pseudomonas_aeruginosa,0
1212,1212,LNN,SKESA,Contig_8017_1597.96,2104,Listeria_monocytogenes,0
1213,1213,LNN,SKESA,Contig_8019_36.0701,1360,Pseudomonas_aeruginosa,0
1214,1214,LNN,SKESA,Contig_8022_34.0251,1057,Pseudomonas_aeruginosa,0
1215,1215,LNN,SKESA,Contig_8027_34.7369,2202,Pseudomonas_aeruginosa,0
1216,1216,LNN,SKESA,Contig_8033_33.9465,1142,Pseudomonas_aeruginosa,0
1217,1217,LNN,SKESA,Contig_8036_29.6965,1483,Pseudomonas_aeruginosa,0
1218,1218,LNN,SKESA,Contig_8046_1605.94,1115,Listeria_monocytogenes,0
1219,1219,LNN,SKESA,Contig_8063_33.5805,1126,Pseudomonas_aeruginosa,0
1220,1220,LNN,SKESA,Contig_8073_33.5253,1027,Pseudomonas_aeruginosa,0
1221,1221,LNN,SKESA,Contig_8081_33.7005,1696,Pseudomonas_aeruginosa,0
1222,1222,LNN,SKESA,Contig_8083_34.5643,1335,Pseudomonas_aeruginosa,0
1223,1223,LNN,SKESA,Contig_8085_34.6361,1479,Pseudomonas_aeruginosa,0
1224,1224,LNN,SKESA,Contig_8086_1578.16,4719,Listeria_monocytogenes,0
1225,1225,LNN,SKESA,Contig_8088_1595.91,44961,Listeria_monocytogenes,0
1226,1226,LNN,SKESA,Contig_8104_34.5305,1562,Pseudomonas_aeruginosa,0
1227,1227,LNN,SKESA,Contig_8106_35.4423,1146,Pseudomonas_aeruginosa,0
1228,1228,LNN,SKESA,Contig_8111_1595.93,5489,Listeria_monocytogenes,0
1229,1229,LNN,SKESA,Contig_8115_30.5498,1919,Pseudomonas_aeruginosa,0
1230,1230,LNN,SKESA,Contig_8118_35.2159,1331,Pseudomonas_aeruginosa,0
1231,1231,LNN,SKESA,Contig_8131_33.5371,1584,Pseudomonas_aeruginosa,0
1232,1232,LNN,SKESA,Contig_8132_34.1895,1181,Pseudomonas_aeruginosa,0
1233,1233,LNN,SKESA,Contig_8133_34.4866,1101,Pseudomonas_aeruginosa,0
1234,1234,LNN,SKESA,Contig_8151_31.5898,1117,Pseudomonas_aeruginosa,0
1235,1235,LNN,SKESA,Contig_8161_1589.32,26078,Listeria_monocytogenes,0
1236,1236,LNN,SKESA,Contig_8163_32.0153,1330,Pseudomonas_aeruginosa,0
1237,1237,LNN,SKESA,Contig_8172_32.4044,2132,Pseudomonas_aeruginosa,0
1238,1238,LNN,SKESA,Contig_8173_32.3555,1072,Pseudomonas_aeruginosa,0
1239,1239,LNN,SKESA,Contig_8175_36.5945,1248,Pseudomonas_aeruginosa,0
1240,1240,LNN,SKESA,Contig_8204_34.4296,1398,Pseudomonas_aeruginosa,0
1241,1241,LNN,SKESA,Contig_8210_32.3265,1582,Pseudomonas_aeruginosa,0
1242,1242,LNN,SKESA,Contig_8211_31.3025,1230,Pseudomonas_aeruginosa,0
1243,1243,LNN,SKESA,Contig_8216_34.4014,1156,Pseudomonas_aeruginosa,0
1244,1244,LNN,SKESA,Contig_8222_33.9474,1541,Pseudomonas_aeruginosa,0
1245,1245,LNN,SKESA,Contig_8225_1589.99,9660,Listeria_monocytogenes,0
1246,1246,LNN,SKESA,Contig_8235_32.7761,1293,Pseudomonas_aeruginosa,0
1247,1247,LNN,SKESA,Contig_8246_30.5601,1252,Pseudomonas_aeruginosa,0
1248,1248,LNN,SKESA,Contig_8247_33.2318,1353,Pseudomonas_aeruginosa,0
1249,1249,LNN,SKESA,Contig_8261_1601.54,31506,Listeria_monocytogenes,0
1250,1250,LNN,SKESA,Contig_8262_32.2104,1151,Pseudomonas_aeruginosa,0
1251,1251,LNN,SKESA,Contig_8276_30.2771,1045,Pseudomonas_aeruginosa,0
