,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
168,168,LNN,SKESA,Contig_254_164.353,2793,Staphylococcus_aureus,0
169,169,LNN,SKESA,Contig_255_109.422,3944,Lactobacillus_fermentum,0
170,170,LNN,SKESA,Contig_256_71.3321,31852,Salmonella_enterica,0
171,171,LNN,SKESA,Contig_257_239.271,1076,Escherichia_coli,0
172,172,LNN,SKESA,Contig_258_160.934,26220,Staphylococcus_aureus,0
173,173,LNN,SKESA,Contig_259_70.1385,45446,Salmonella_enterica,0
174,174,LNN,SKESA,Contig_261_71.2572,76851,Salmonella_enterica,0
175,175,LNN,SKESA,Contig_265_156.76,181500,Staphylococcus_aureus,0
176,176,LNN,SKESA,Contig_266_117.128,114633,Lactobacillus_fermentum,0
177,177,LNN,SKESA,Contig_267_72.6435,9174,Salmonella_enterica,0
178,178,LNN,SKESA,Contig_268_66.8668,14608,Salmonella_enterica,0
179,179,LNN,SKESA,Contig_270_156.392,45559,Staphylococcus_aureus,0
180,180,LNN,SKESA,Contig_271_160.705,3124,Staphylococcus_aureus,0
181,181,LNN,SKESA,Contig_272_119.067,17949,Lactobacillus_fermentum,0
182,182,LNN,SKESA,Contig_274_77.6103,29738,Salmonella_enterica,0
183,183,LNN,SKESA,Contig_276_248.405,73839,Escherichia_coli,0
184,184,LNN,SKESA,Contig_277_156.003,46209,Staphylococcus_aureus,0
185,185,LNN,SKESA,Contig_278_157.952,25707,Staphylococcus_aureus,0
186,186,LNN,SKESA,Contig_279_242.116,3758,Enterococcus_faecalis,0
187,187,LNN,SKESA,Contig_280_114.381,11060,Lactobacillus_fermentum,0
188,188,LNN,SKESA,Contig_281_68.5452,147820,Salmonella_enterica,0
189,189,LNN,SKESA,Contig_282_245.56,72818,Escherichia_coli,0
190,190,LNN,SKESA,Contig_283_241.058,6712,Escherichia_coli,0
191,191,LNN,SKESA,Contig_284_447.025,1053,Lactobacillus_fermentum,0
192,192,LNN,SKESA,Contig_285_465.608,1179,Escherichia_coli,0
193,193,LNN,SKESA,Contig_287_241.848,13069,Escherichia_coli,0
194,194,LNN,SKESA,Contig_290_87.3215,140359,Listeria_monocytogenes,0
195,195,LNN,SKESA,Contig_291_88.0258,154850,Listeria_monocytogenes,0
196,196,LNN,SKESA,Contig_293_234.658,1181,Escherichia_coli,0
197,197,LNN,SKESA,Contig_294_238.237,2892,Escherichia_coli,0
198,198,LNN,SKESA,Contig_295_239.163,10628,Escherichia_coli,0
199,199,LNN,SKESA,Contig_297_242.752,224114,Enterococcus_faecalis,0
200,200,LNN,SKESA,Contig_298_115.653,20701,Lactobacillus_fermentum,0
201,201,LNN,SKESA,Contig_299_156.979,149527,Staphylococcus_aureus,0
202,202,LNN,SKESA,Contig_300_238.11,16640,Escherichia_coli,0
203,203,LNN,SKESA,Contig_302_239.479,12541,Escherichia_coli,0
204,204,LNN,SKESA,Contig_303_58.4944,1084,Pseudomonas_aeruginosa,0
205,205,LNN,SKESA,Contig_304_248.096,40398,Escherichia_coli,0
206,206,LNN,SKESA,Contig_305_69.3614,36748,Salmonella_enterica,0
207,207,LNN,SKESA,Contig_306_237.949,7791,Escherichia_coli,0
208,208,LNN,SKESA,Contig_307_234.357,18300,Escherichia_coli,0
209,209,LNN,SKESA,Contig_310_71.7704,19763,Salmonella_enterica,0
210,210,LNN,SKESA,Contig_314_182.413,13428,Escherichia_coli,0
211,211,LNN,SKESA,Contig_315_69.9404,148132,Salmonella_enterica,0
212,212,LNN,SKESA,Contig_317_72.3282,13685,Salmonella_enterica,0
213,213,LNN,SKESA,Contig_318_76.2498,1181,Salmonella_enterica,0
214,214,LNN,SKESA,Contig_319_268.272,1281,Escherichia_coli,0
215,215,LNN,SKESA,Contig_320_153.208,1281,Salmonella_enterica,0
216,216,LNN,SKESA,Contig_321_70.258,13385,Salmonella_enterica,0
217,217,LNN,SKESA,Contig_323_241.768,63113,Enterococcus_faecalis,0
218,218,LNN,SKESA,Contig_324_113.677,37086,Lactobacillus_fermentum,0
219,219,LNN,SKESA,Contig_325_241.798,43466,Enterococcus_faecalis,0
220,220,LNN,SKESA,Contig_326_326.66,3433,Escherichia_coli,0
221,221,LNN,SKESA,Contig_327_157.544,107192,Staphylococcus_aureus,0
222,222,LNN,SKESA,Contig_328_68.4687,10059,Salmonella_enterica,0
223,223,LNN,SKESA,Contig_329_238.07,11850,Escherichia_coli,0
224,224,LNN,SKESA,Contig_330_241.838,14527,Escherichia_coli,0
225,225,LNN,SKESA,Contig_333_294.561,14220,Escherichia_coli,0
226,226,LNN,SKESA,Contig_334_71.6542,18838,Salmonella_enterica,0
227,227,LNN,SKESA,Contig_335_242.133,2118,Escherichia_coli,0
228,228,LNN,SKESA,Contig_336_242.255,47697,Escherichia_coli,0
229,229,LNN,SKESA,Contig_337_251.835,52214,Escherichia_coli,0
230,230,LNN,SKESA,Contig_338_74.5051,12316,Salmonella_enterica,0
231,231,LNN,SKESA,Contig_339_67.8701,9930,Salmonella_enterica,0
232,232,LNN,SKESA,Contig_340_68.2696,2171,Salmonella_enterica,0
233,233,LNN,SKESA,Contig_341_71.5407,28258,Salmonella_enterica,0
234,234,LNN,SKESA,Contig_342_240.386,34753,Escherichia_coli,0
235,235,LNN,SKESA,Contig_344_115.466,24127,Lactobacillus_fermentum,0
236,236,LNN,SKESA,Contig_345_75.7044,19180,Salmonella_enterica,0
237,237,LNN,SKESA,Contig_348_242.339,12685,Escherichia_coli,0
238,238,LNN,SKESA,Contig_349_113.836,37267,Lactobacillus_fermentum,0
239,239,LNN,SKESA,Contig_353_87.0237,96197,Listeria_monocytogenes,0
240,240,LNN,SKESA,Contig_354_19.8049,1435,Pseudomonas_aeruginosa,0
241,241,LNN,SKESA,Contig_355_246.28,34813,Escherichia_coli,0
242,242,LNN,SKESA,Contig_357_237.153,16945,Escherichia_coli,0
243,243,LNN,SKESA,Contig_360_322.579,3081,Escherichia_coli,0
244,244,LNN,SKESA,Contig_361_246.547,31933,Escherichia_coli,0
245,245,LNN,SKESA,Contig_363_71.3887,58760,Salmonella_enterica,0
246,246,LNN,SKESA,Contig_364_248.376,3290,Salmonella_enterica,0
247,247,LNN,SKESA,Contig_365_239.706,2400,Escherichia_coli,0
248,248,LNN,SKESA,Contig_366_240.674,18543,Escherichia_coli,0
249,249,LNN,SKESA,Contig_367_88.8048,1818,Salmonella_enterica,0
250,250,LNN,SKESA,Contig_369_79.7549,23686,Salmonella_enterica,0
251,251,LNN,SKESA,Contig_370_241.473,30869,Escherichia_coli,0
252,252,LNN,SKESA,Contig_373_249.149,62496,Escherichia_coli,0
253,253,LNN,SKESA,Contig_376_238.018,55914,Escherichia_coli,0
254,254,LNN,SKESA,Contig_377_238.121,9035,Escherichia_coli,0
255,255,LNN,SKESA,Contig_378_72.6419,37888,Salmonella_enterica,0
256,256,LNN,SKESA,Contig_379_20.6741,1226,Pseudomonas_aeruginosa,0
257,257,LNN,SKESA,Contig_380_237.732,25526,Escherichia_coli,0
258,258,LNN,SKESA,Contig_381_78.0475,2990,Salmonella_enterica,0
259,259,LNN,SKESA,Contig_382_68.0926,3649,Salmonella_enterica,0
260,260,LNN,SKESA,Contig_383_121.166,10450,Lactobacillus_fermentum,0
261,261,LNN,SKESA,Contig_384_240.006,3796,Escherichia_coli,0
262,262,LNN,SKESA,Contig_385_80.092,4053,Salmonella_enterica,0
263,263,LNN,SKESA,Contig_386_71.8624,7125,Salmonella_enterica,0
264,264,LNN,SKESA,Contig_388_279.245,1371,Escherichia_coli,0
265,265,LNN,SKESA,Contig_389_157.336,53048,Staphylococcus_aureus,0
266,266,LNN,SKESA,Contig_392_68.5578,52978,Salmonella_enterica,0
267,267,LNN,SKESA,Contig_394_111.749,4917,Lactobacillus_fermentum,0
268,268,LNN,SKESA,Contig_395_242.462,24811,Enterococcus_faecalis,0
269,269,LNN,SKESA,Contig_396_242.327,61372,Enterococcus_faecalis,0
270,270,LNN,SKESA,Contig_398_70.9538,2490,Salmonella_enterica,0
271,271,LNN,SKESA,Contig_399_73.1739,52757,Salmonella_enterica,0
272,272,LNN,SKESA,Contig_400_268.799,3757,Staphylococcus_aureus,0
273,273,LNN,SKESA,Contig_403_112.25,1335,Lactobacillus_fermentum,0
274,274,LNN,SKESA,Contig_406_65.995,21738,Salmonella_enterica,0
275,275,LNN,SKESA,Contig_407_69.5697,1721,Salmonella_enterica,0
276,276,LNN,SKESA,Contig_408_247.555,19101,Escherichia_coli,0
277,277,LNN,SKESA,Contig_412_409.42,1378,Pseudomonas_aeruginosa,0
278,278,LNN,SKESA,Contig_413_121.506,27901,Lactobacillus_fermentum,0
279,279,LNN,SKESA,Contig_414_251.568,9237,Escherichia_coli,0
280,280,LNN,SKESA,Contig_415_264.434,4911,Escherichia_coli,0
281,281,LNN,SKESA,Contig_417_87.6238,58556,Listeria_monocytogenes,0
282,282,LNN,SKESA,Contig_418_240.026,1810,Escherichia_coli,0
283,283,LNN,SKESA,Contig_420_65.1538,3467,Salmonella_enterica,0
284,284,LNN,SKESA,Contig_425_118.836,28862,Lactobacillus_fermentum,0
285,285,LNN,SKESA,Contig_426_88.3522,52097,Listeria_monocytogenes,0
286,286,LNN,SKESA,Contig_427_72.5891,7338,Salmonella_enterica,0
287,287,LNN,SKESA,Contig_428_63.8822,9602,Salmonella_enterica,0
288,288,LNN,SKESA,Contig_429_72.0509,21601,Salmonella_enterica,0
289,289,LNN,SKESA,Contig_430_242.515,10698,Escherichia_coli,0
290,290,LNN,SKESA,Contig_431_258.337,77632,Escherichia_coli,0
291,291,LNN,SKESA,Contig_434_242.081,2461,Escherichia_coli,0
292,292,LNN,SKESA,Contig_435_243.494,7863,Escherichia_coli,0
293,293,LNN,SKESA,Contig_439_113.185,14509,Lactobacillus_fermentum,0
294,294,LNN,SKESA,Contig_440_116.333,8411,Lactobacillus_fermentum,0
295,295,LNN,SKESA,Contig_443_68.7972,9910,Salmonella_enterica,0
296,296,LNN,SKESA,Contig_444_88.3785,4662,Salmonella_enterica,0
297,297,LNN,SKESA,Contig_446_328.731,35727,Enterococcus_faecalis,0
298,298,LNN,SKESA,Contig_447_133.381,1472,Salmonella_enterica,0
299,299,LNN,SKESA,Contig_448_244.022,7525,Escherichia_coli,0
300,300,LNN,SKESA,Contig_449_116.043,12895,Lactobacillus_fermentum,0
301,301,LNN,SKESA,Contig_450_68.3303,8373,Salmonella_enterica,0
302,302,LNN,SKESA,Contig_451_255.045,13082,Enterococcus_faecalis,0
303,303,LNN,SKESA,Contig_452_74.3498,7007,Salmonella_enterica,0
304,304,LNN,SKESA,Contig_453_239.208,54762,Escherichia_coli,0
305,305,LNN,SKESA,Contig_456_73.0133,19072,Salmonella_enterica,0
306,306,LNN,SKESA,Contig_461_273.499,1401,Escherichia_coli,0
307,307,LNN,SKESA,Contig_462_78.3555,12555,Salmonella_enterica,0
308,308,LNN,SKESA,Contig_463_104.399,1317,Salmonella_enterica,0
309,309,LNN,SKESA,Contig_464_73.5017,6943,Salmonella_enterica,0
310,310,LNN,SKESA,Contig_465_246.877,29709,Escherichia_coli,0
311,311,LNN,SKESA,Contig_466_72.426,6266,Salmonella_enterica,0
312,312,LNN,SKESA,Contig_467_239.692,3761,Escherichia_coli,0
313,313,LNN,SKESA,Contig_469_70.8995,71946,Salmonella_enterica,0
314,314,LNN,SKESA,Contig_472_234.88,22550,Escherichia_coli,0
315,315,LNN,SKESA,Contig_476_233.992,7109,Escherichia_coli,0
316,316,LNN,SKESA,Contig_477_68.9527,10223,Salmonella_enterica,0
317,317,LNN,SKESA,Contig_479_113.596,32230,Lactobacillus_fermentum,0
318,318,LNN,SKESA,Contig_480_243.785,132279,Enterococcus_faecalis,0
319,319,LNN,SKESA,Contig_481_243.707,131539,Escherichia_coli,0
320,320,LNN,SKESA,Contig_482_68.5059,56331,Salmonella_enterica,0
321,321,LNN,SKESA,Contig_483_242.613,31342,Enterococcus_faecalis,0
322,322,LNN,SKESA,Contig_485_118.013,1244,Lactobacillus_fermentum,0
323,323,LNN,SKESA,Contig_486_255.079,1277,Escherichia_coli,0
324,324,LNN,SKESA,Contig_487_133.928,1276,Salmonella_enterica,0
325,325,LNN,SKESA,Contig_488_241.225,127539,Enterococcus_faecalis,0
326,326,LNN,SKESA,Contig_489_119.259,33676,Lactobacillus_fermentum,0
327,327,LNN,SKESA,Contig_490_114.718,63584,Lactobacillus_fermentum,0
328,328,LNN,SKESA,Contig_491_254.484,32553,Escherichia_coli,0
329,329,LNN,SKESA,Contig_492_156.525,23460,Staphylococcus_aureus,0
330,330,LNN,SKESA,Contig_493_16.6756,13850,Bacillus_subtilis,0
331,331,LNN,SKESA,Contig_494_241.181,443036,Enterococcus_faecalis,0
332,332,LNN,SKESA,Contig_495_236.877,84641,Escherichia_coli,0
333,333,LNN,SKESA,Contig_496_241.158,3046,Escherichia_coli,0
334,334,LNN,SKESA,Contig_497_69.0948,2309,Salmonella_enterica,0
335,335,LNN,SKESA,Contig_499_236.867,5219,Escherichia_coli,0
336,336,LNN,SKESA,Contig_500_154.973,29853,Staphylococcus_aureus,0
337,337,LNN,SKESA,Contig_501_162.181,90786,Staphylococcus_aureus,0
338,338,LNN,SKESA,Contig_503_86.8844,254429,Listeria_monocytogenes,0
339,339,LNN,SKESA,Contig_504_17.8086,4178,Bacillus_subtilis,0
340,340,LNN,SKESA,Contig_505_241.747,4653,Escherichia_coli,0
341,341,LNN,SKESA,Contig_506_238.319,12791,Escherichia_coli,0
342,342,LNN,SKESA,Contig_507_68.2302,3847,Salmonella_enterica,0
343,343,LNN,SKESA,Contig_509_717.151,1931,Escherichia_coli,0
344,344,LNN,SKESA,Contig_510_68.0293,36700,Salmonella_enterica,0
345,345,LNN,SKESA,Contig_511_247.408,86402,Escherichia_coli,0
346,346,LNN,SKESA,Contig_512_249.524,41934,Escherichia_coli,0
347,347,LNN,SKESA,Contig_513_243.037,22770,Enterococcus_faecalis,0
348,348,LNN,SKESA,Contig_516_75.7421,20795,Salmonella_enterica,0
349,349,LNN,SKESA,Contig_519_122.423,2454,Salmonella_enterica,0
350,350,LNN,SKESA,Contig_520_262.881,1034,Escherichia_coli,0
351,351,LNN,SKESA,Contig_521_253.557,2454,Escherichia_coli,0
352,352,LNN,SKESA,Contig_524_70.792,112246,Salmonella_enterica,0
353,353,LNN,SKESA,Contig_525_238.117,18545,Escherichia_coli,0
354,354,LNN,SKESA,Contig_526_237.708,38921,Escherichia_coli,0
355,355,LNN,SKESA,Contig_529_69.5443,2647,Salmonella_enterica,0
356,356,LNN,SKESA,Contig_530_69.7634,22084,Salmonella_enterica,0
357,357,LNN,SKESA,Contig_531_237.652,24659,Escherichia_coli,0
