,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
72,72,LNN,Unicycler,73,32408,Pseudomonas_aeruginosa,0
73,73,LNN,Unicycler,74,26684,Pseudomonas_aeruginosa,0
74,74,LNN,Unicycler,75,24060,Pseudomonas_aeruginosa,0
75,75,LNN,Unicycler,76,22092,Pseudomonas_aeruginosa,0
76,76,LNN,Unicycler,77,21904,Pseudomonas_aeruginosa,0
77,77,LNN,Unicycler,78,21860,Pseudomonas_aeruginosa,0
78,78,LNN,Unicycler,79,20993,Pseudomonas_aeruginosa,0
79,79,LNN,Unicycler,80,18756,Pseudomonas_aeruginosa,0
80,80,LNN,Unicycler,81,16897,Bacillus_subtilis,0
81,81,LNN,Unicycler,82,15345,Pseudomonas_aeruginosa,0
82,82,LNN,Unicycler,83,11600,Bacillus_subtilis,0
83,83,LNN,Unicycler,84,10764,Bacillus_subtilis,0
84,84,LNN,Unicycler,85,6038,Pseudomonas_aeruginosa,0
85,85,LNN,Unicycler,86,5543,Pseudomonas_aeruginosa,0
86,86,LNN,Unicycler,87,5524,Bacillus_subtilis,0
87,87,LNN,Unicycler,88,5420,Pseudomonas_aeruginosa,0
88,88,LNN,Unicycler,89,5314,Pseudomonas_aeruginosa,0
89,89,LNN,Unicycler,90,4542,Pseudomonas_aeruginosa,0
90,90,LNN,Unicycler,91,4207,Pseudomonas_aeruginosa,0
91,91,LNN,Unicycler,92,4013,Pseudomonas_aeruginosa,0
92,92,LNN,Unicycler,93,3990,Pseudomonas_aeruginosa,0
93,93,LNN,Unicycler,94,3910,Pseudomonas_aeruginosa,0
94,94,LNN,Unicycler,95,3722,Pseudomonas_aeruginosa,0
95,95,LNN,Unicycler,96,3595,Listeria_monocytogenes,0
96,96,LNN,Unicycler,97,3539,Pseudomonas_aeruginosa,0
97,97,LNN,Unicycler,98,3375,Pseudomonas_aeruginosa,0
98,98,LNN,Unicycler,99,3208,Pseudomonas_aeruginosa,0
99,99,LNN,Unicycler,100,3038,Pseudomonas_aeruginosa,0
100,100,LNN,Unicycler,101,2682,Pseudomonas_aeruginosa,0
101,101,LNN,Unicycler,102,2628,Pseudomonas_aeruginosa,0
102,102,LNN,Unicycler,103,2628,Pseudomonas_aeruginosa,0
103,103,LNN,Unicycler,104,2449,Pseudomonas_aeruginosa,0
104,104,LNN,Unicycler,105,2305,Listeria_monocytogenes,0
105,105,LNN,Unicycler,106,2252,Listeria_monocytogenes,0
106,106,LNN,Unicycler,107,1998,Listeria_monocytogenes,0
107,107,LNN,Unicycler,108,1935,Pseudomonas_aeruginosa,0
108,108,LNN,Unicycler,109,1852,Pseudomonas_aeruginosa,0
109,109,LNN,Unicycler,110,1801,Pseudomonas_aeruginosa,0
110,110,LNN,Unicycler,111,1762,Pseudomonas_aeruginosa,0
111,111,LNN,Unicycler,112,1575,Pseudomonas_aeruginosa,0
112,112,LNN,Unicycler,113,1468,Pseudomonas_aeruginosa,0
113,113,LNN,Unicycler,114,1455,Pseudomonas_aeruginosa,0
114,114,LNN,Unicycler,115,1383,Pseudomonas_aeruginosa,0
115,115,LNN,Unicycler,116,1231,Listeria_monocytogenes,0
116,116,LNN,Unicycler,117,1228,Pseudomonas_aeruginosa,0
117,117,LNN,Unicycler,118,1197,Pseudomonas_aeruginosa,0
118,118,LNN,Unicycler,119,1181,Pseudomonas_aeruginosa,0
119,119,LNN,Unicycler,120,1167,Pseudomonas_aeruginosa,0
120,120,LNN,Unicycler,121,1160,Pseudomonas_aeruginosa,0
121,121,LNN,Unicycler,122,1106,Pseudomonas_aeruginosa,0
122,122,LNN,Unicycler,123,1093,Pseudomonas_aeruginosa,0
123,123,LNN,Unicycler,124,1057,Pseudomonas_aeruginosa,0
124,124,LNN,Unicycler,125,1034,Pseudomonas_aeruginosa,0
125,125,LNN,Unicycler,126,1024,Pseudomonas_aeruginosa,0
126,126,LNN,Unicycler,127,1012,Pseudomonas_aeruginosa,0
