,Assembler,Reference,Contig,Contig Length,Phred Quality Score
127,GATBMiniaPipeline,Escherichia_coli,2112,22893,32.805214622264884
128,GATBMiniaPipeline,Escherichia_coli,2120,2674,60
129,GATBMiniaPipeline,Escherichia_coli,2128,59357,60
130,GATBMiniaPipeline,Escherichia_coli,2144,18714,60
131,GATBMiniaPipeline,Escherichia_coli,2158,35074,60
132,GATBMiniaPipeline,Escherichia_coli,2159,14001,60
133,GATBMiniaPipeline,Escherichia_coli,2172,13454,30.87458738188569
134,GATBMiniaPipeline,Escherichia_coli,2183,34108,60
135,GATBMiniaPipeline,Escherichia_coli,2204,70539,32.573646915490436
136,GATBMiniaPipeline,Escherichia_coli,2215,17185,60
137,GATBMiniaPipeline,Escherichia_coli,2222,32154,60
138,GATBMiniaPipeline,Escherichia_coli,2231,1443,60
139,GATBMiniaPipeline,Escherichia_coli,2251,1441,60
140,GATBMiniaPipeline,Escherichia_coli,2263,15773,60
141,GATBMiniaPipeline,Escherichia_coli,2322,30827,60
142,GATBMiniaPipeline,Escherichia_coli,2356,9807,60
143,GATBMiniaPipeline,Escherichia_coli,2377,3342,60
144,GATBMiniaPipeline,Escherichia_coli,2378,95717,60
145,GATBMiniaPipeline,Escherichia_coli,2392,5938,60
146,GATBMiniaPipeline,Escherichia_coli,2407,32457,60
147,GATBMiniaPipeline,Escherichia_coli,2408,3572,60
148,GATBMiniaPipeline,Escherichia_coli,2450,1170,60
149,GATBMiniaPipeline,Escherichia_coli,2505,73046,60
150,GATBMiniaPipeline,Escherichia_coli,2572,1097,60
151,GATBMiniaPipeline,Escherichia_coli,2636,11435,60
152,GATBMiniaPipeline,Escherichia_coli,2665,4415,60
153,GATBMiniaPipeline,Escherichia_coli,2685,13038,35.13150985376221
154,GATBMiniaPipeline,Escherichia_coli,2703,9293,60
155,GATBMiniaPipeline,Escherichia_coli,2713,40809,60
156,GATBMiniaPipeline,Escherichia_coli,2740,1103,60
157,GATBMiniaPipeline,Escherichia_coli,2782,2922,60
158,GATBMiniaPipeline,Escherichia_coli,2947,12059,33.03160044776383
159,GATBMiniaPipeline,Escherichia_coli,2966,13079,60
160,GATBMiniaPipeline,Escherichia_coli,2984,31963,60
161,GATBMiniaPipeline,Escherichia_coli,3003,33307,37.4438426666302
162,GATBMiniaPipeline,Escherichia_coli,3025,34472,60
163,GATBMiniaPipeline,Escherichia_coli,3068,2666,60
164,GATBMiniaPipeline,Escherichia_coli,3071,3735,25.722906061514124
165,GATBMiniaPipeline,Escherichia_coli,3118,1000,60
166,GATBMiniaPipeline,Escherichia_coli,3119,7751,60
167,GATBMiniaPipeline,Escherichia_coli,3127,1002,60
168,GATBMiniaPipeline,Escherichia_coli,3130,14277,60
169,GATBMiniaPipeline,Escherichia_coli,3137,1631,60
170,GATBMiniaPipeline,Escherichia_coli,3184,63492,43.255977528601235
171,GATBMiniaPipeline,Escherichia_coli,3239,6992,60
172,GATBMiniaPipeline,Escherichia_coli,3326,3281,60
173,GATBMiniaPipeline,Escherichia_coli,3327,8556,60
174,GATBMiniaPipeline,Escherichia_coli,3330,14467,36.83257226743148
175,GATBMiniaPipeline,Escherichia_coli,3338,1735,23.942014391126403
176,GATBMiniaPipeline,Escherichia_coli,3343,102115,50.09089541684335
177,GATBMiniaPipeline,Escherichia_coli,3351,31780,60
178,GATBMiniaPipeline,Escherichia_coli,3379,1156,20.62957834084509
179,GATBMiniaPipeline,Escherichia_coli,3398,62436,60
180,GATBMiniaPipeline,Escherichia_coli,3408,17681,60
181,GATBMiniaPipeline,Escherichia_coli,3464,5656,60
182,GATBMiniaPipeline,Escherichia_coli,3486,11750,60
183,GATBMiniaPipeline,Escherichia_coli,3583,8711,60
184,GATBMiniaPipeline,Escherichia_coli,3628,10406,60
185,GATBMiniaPipeline,Escherichia_coli,3651,82962,60
186,GATBMiniaPipeline,Escherichia_coli,3652,20379,60
187,GATBMiniaPipeline,Escherichia_coli,3704,1282,60
188,GATBMiniaPipeline,Escherichia_coli,3708,9893,39.95328009077351
189,GATBMiniaPipeline,Escherichia_coli,3741,19520,60
190,GATBMiniaPipeline,Escherichia_coli,3798,2243,26.518592692469483
191,GATBMiniaPipeline,Escherichia_coli,3924,1332,21.245042248342823
192,GATBMiniaPipeline,Escherichia_coli,3953,9068,60
193,GATBMiniaPipeline,Escherichia_coli,3981,6796,60
194,GATBMiniaPipeline,Escherichia_coli,3994,56493,60
195,GATBMiniaPipeline,Escherichia_coli,4001,3985,60
196,GATBMiniaPipeline,Escherichia_coli,4003,40576,60
197,GATBMiniaPipeline,Escherichia_coli,4016,70687,40.711882999423224
198,GATBMiniaPipeline,Escherichia_coli,4056,16074,36.04063972663828
199,GATBMiniaPipeline,Escherichia_coli,4067,62856,60
200,GATBMiniaPipeline,Escherichia_coli,4101,9804,60
201,GATBMiniaPipeline,Escherichia_coli,4166,26905,60
202,GATBMiniaPipeline,Escherichia_coli,4207,46255,60
203,GATBMiniaPipeline,Escherichia_coli,4284,2563,60
204,GATBMiniaPipeline,Escherichia_coli,4366,42109,60
205,GATBMiniaPipeline,Escherichia_coli,4383,1012,60
206,GATBMiniaPipeline,Escherichia_coli,4402,10491,60
207,GATBMiniaPipeline,Escherichia_coli,4446,1293,60
208,GATBMiniaPipeline,Escherichia_coli,4464,2714,60
209,GATBMiniaPipeline,Escherichia_coli,4499,1229,24.874918915584885
210,GATBMiniaPipeline,Escherichia_coli,4500,2455,60
211,GATBMiniaPipeline,Escherichia_coli,4508,44521,60
212,GATBMiniaPipeline,Escherichia_coli,4551,26695,60
213,GATBMiniaPipeline,Escherichia_coli,4568,3657,35.63124960338029
214,GATBMiniaPipeline,Escherichia_coli,4571,3392,60
215,GATBMiniaPipeline,Escherichia_coli,4576,16667,60
216,GATBMiniaPipeline,Escherichia_coli,4583,56834,60
217,GATBMiniaPipeline,Escherichia_coli,4632,66610,60
218,GATBMiniaPipeline,Escherichia_coli,4667,8086,60
219,GATBMiniaPipeline,Escherichia_coli,4668,22986,60
220,GATBMiniaPipeline,Escherichia_coli,4672,104484,50.19049790507479
221,GATBMiniaPipeline,Escherichia_coli,4686,14209,60
222,GATBMiniaPipeline,Escherichia_coli,4693,18522,60
223,GATBMiniaPipeline,Escherichia_coli,4705,120928,50.82526870235974
224,GATBMiniaPipeline,Escherichia_coli,4720,3518,60
225,GATBMiniaPipeline,Escherichia_coli,4760,39149,60
226,GATBMiniaPipeline,Escherichia_coli,4773,7421,33.93341176869285
227,GATBMiniaPipeline,Escherichia_coli,4804,106653,60
228,GATBMiniaPipeline,Escherichia_coli,4867,1453,60
229,GATBMiniaPipeline,Escherichia_coli,4872,9009,60
230,GATBMiniaPipeline,Escherichia_coli,4880,2491,60
231,GATBMiniaPipeline,Escherichia_coli,4890,71716,60
232,GATBMiniaPipeline,Escherichia_coli,4892,11870,60
233,GATBMiniaPipeline,Escherichia_coli,4909,80519,60
234,GATBMiniaPipeline,Escherichia_coli,4967,17026,31.519313830087302
235,GATBMiniaPipeline,Escherichia_coli,5039,2024,60
236,GATBMiniaPipeline,Escherichia_coli,5059,42640,41.52695941298721
237,GATBMiniaPipeline,Escherichia_coli,5103,49818,43.9635629264323
238,GATBMiniaPipeline,Escherichia_coli,5104,106051,60
239,GATBMiniaPipeline,Escherichia_coli,5124,7352,60
240,GATBMiniaPipeline,Escherichia_coli,5172,60837,60
241,GATBMiniaPipeline,Escherichia_coli,5280,1651,60
242,GATBMiniaPipeline,Escherichia_coli,5291,9729,60
243,GATBMiniaPipeline,Escherichia_coli,5308,1247,30.958664534785502
244,GATBMiniaPipeline,Escherichia_coli,5326,29656,39.949913183017706
245,GATBMiniaPipeline,Escherichia_coli,5339,14255,60
246,GATBMiniaPipeline,Escherichia_coli,5369,131742,60
247,GATBMiniaPipeline,Escherichia_coli,5380,48782,43.87229606200541
248,GATBMiniaPipeline,Escherichia_coli,5387,41381,38.38649731094454
249,GATBMiniaPipeline,Escherichia_coli,5392,73999,60
250,GATBMiniaPipeline,Lactobacillus_fermentum,247,14867,60
251,GATBMiniaPipeline,Lactobacillus_fermentum,298,44481,60
252,GATBMiniaPipeline,Lactobacillus_fermentum,599,8998,60
253,GATBMiniaPipeline,Lactobacillus_fermentum,677,14749,60
254,GATBMiniaPipeline,Lactobacillus_fermentum,718,3629,60
255,GATBMiniaPipeline,Lactobacillus_fermentum,731,1067,17.97715498046196
256,GATBMiniaPipeline,Lactobacillus_fermentum,807,25134,60
257,GATBMiniaPipeline,Lactobacillus_fermentum,820,11469,60
258,GATBMiniaPipeline,Lactobacillus_fermentum,894,12319,40.90575455222245
259,GATBMiniaPipeline,Lactobacillus_fermentum,1097,8968,60
260,GATBMiniaPipeline,Lactobacillus_fermentum,1196,64037,45.0540098226896
261,GATBMiniaPipeline,Lactobacillus_fermentum,1198,33930,60
262,GATBMiniaPipeline,Lactobacillus_fermentum,1223,24317,60
263,GATBMiniaPipeline,Lactobacillus_fermentum,1224,28497,38.52739151065644
264,GATBMiniaPipeline,Lactobacillus_fermentum,1293,1856,32.685779718828336
265,GATBMiniaPipeline,Lactobacillus_fermentum,1333,8758,34.65283686136476
266,GATBMiniaPipeline,Lactobacillus_fermentum,1360,12524,40.977430589445845
267,GATBMiniaPipeline,Lactobacillus_fermentum,1396,10521,60
268,GATBMiniaPipeline,Lactobacillus_fermentum,1415,114916,60
269,GATBMiniaPipeline,Lactobacillus_fermentum,1592,14121,60
270,GATBMiniaPipeline,Lactobacillus_fermentum,1680,40505,38.293573861243345
271,GATBMiniaPipeline,Lactobacillus_fermentum,1774,5054,60
272,GATBMiniaPipeline,Lactobacillus_fermentum,1781,52970,60
273,GATBMiniaPipeline,Lactobacillus_fermentum,1801,3023,60
274,GATBMiniaPipeline,Lactobacillus_fermentum,1808,11972,37.77136712504192
275,GATBMiniaPipeline,Lactobacillus_fermentum,1826,4246,22.477687481183747
276,GATBMiniaPipeline,Lactobacillus_fermentum,1828,1990,60
277,GATBMiniaPipeline,Lactobacillus_fermentum,1986,8450,39.26856708949706
278,GATBMiniaPipeline,Lactobacillus_fermentum,2132,3137,60
279,GATBMiniaPipeline,Lactobacillus_fermentum,2171,72535,60
280,GATBMiniaPipeline,Lactobacillus_fermentum,2354,1210,60
281,GATBMiniaPipeline,Lactobacillus_fermentum,2395,14787,60
282,GATBMiniaPipeline,Lactobacillus_fermentum,2432,3698,60
283,GATBMiniaPipeline,Lactobacillus_fermentum,2495,4589,60
284,GATBMiniaPipeline,Lactobacillus_fermentum,2631,27182,60
285,GATBMiniaPipeline,Lactobacillus_fermentum,2649,18181,42.5961776681445
286,GATBMiniaPipeline,Lactobacillus_fermentum,2659,27665,60
287,GATBMiniaPipeline,Lactobacillus_fermentum,2689,2826,60
288,GATBMiniaPipeline,Lactobacillus_fermentum,2704,19146,60
289,GATBMiniaPipeline,Lactobacillus_fermentum,2840,3643,32.60429175577936
290,GATBMiniaPipeline,Lactobacillus_fermentum,3087,16350,39.12487761332494
291,GATBMiniaPipeline,Lactobacillus_fermentum,3125,7691,60
292,GATBMiniaPipeline,Lactobacillus_fermentum,3133,16732,60
293,GATBMiniaPipeline,Lactobacillus_fermentum,3134,99308,60
294,GATBMiniaPipeline,Lactobacillus_fermentum,3144,42183,38.46986212575912
295,GATBMiniaPipeline,Lactobacillus_fermentum,3148,40488,43.06296328636751
296,GATBMiniaPipeline,Lactobacillus_fermentum,3166,1072,30.301947853567434
297,GATBMiniaPipeline,Lactobacillus_fermentum,3325,80451,60
298,GATBMiniaPipeline,Lactobacillus_fermentum,3359,14689,38.65962235166249
299,GATBMiniaPipeline,Lactobacillus_fermentum,3567,1747,60
300,GATBMiniaPipeline,Lactobacillus_fermentum,3624,20583,43.13508674046163
301,GATBMiniaPipeline,Lactobacillus_fermentum,3756,12973,60
302,GATBMiniaPipeline,Lactobacillus_fermentum,3767,37549,60
303,GATBMiniaPipeline,Lactobacillus_fermentum,3893,37526,45.74332274231928
304,GATBMiniaPipeline,Lactobacillus_fermentum,3896,5427,28.89461781565221
305,GATBMiniaPipeline,Lactobacillus_fermentum,3942,33948,60
306,GATBMiniaPipeline,Lactobacillus_fermentum,4072,9905,35.1873322515486
307,GATBMiniaPipeline,Lactobacillus_fermentum,4078,29145,60
308,GATBMiniaPipeline,Lactobacillus_fermentum,4100,23418,60
309,GATBMiniaPipeline,Lactobacillus_fermentum,4102,1887,60
310,GATBMiniaPipeline,Lactobacillus_fermentum,4235,2652,60
311,GATBMiniaPipeline,Lactobacillus_fermentum,4311,1046,30.195316845312593
312,GATBMiniaPipeline,Lactobacillus_fermentum,4365,8353,36.20812485741841
313,GATBMiniaPipeline,Lactobacillus_fermentum,4432,21001,43.22239974931358
314,GATBMiniaPipeline,Lactobacillus_fermentum,4553,1984,60
315,GATBMiniaPipeline,Lactobacillus_fermentum,4567,1472,60
316,GATBMiniaPipeline,Lactobacillus_fermentum,4647,1703,60
317,GATBMiniaPipeline,Lactobacillus_fermentum,4651,16082,60
318,GATBMiniaPipeline,Lactobacillus_fermentum,4709,13365,60
319,GATBMiniaPipeline,Lactobacillus_fermentum,4784,32681,42.13265341298302
320,GATBMiniaPipeline,Lactobacillus_fermentum,4801,3536,60
321,GATBMiniaPipeline,Lactobacillus_fermentum,4893,28578,44.56031831895136
322,GATBMiniaPipeline,Lactobacillus_fermentum,5005,87472,60
323,GATBMiniaPipeline,Lactobacillus_fermentum,5060,6513,60
324,GATBMiniaPipeline,Lactobacillus_fermentum,5077,14209,31.525635142565474
325,GATBMiniaPipeline,Lactobacillus_fermentum,5125,4227,60
326,GATBMiniaPipeline,Lactobacillus_fermentum,5195,8878,39.4831514068929
327,GATBMiniaPipeline,Lactobacillus_fermentum,5219,1690,60
328,GATBMiniaPipeline,Lactobacillus_fermentum,5230,3067,24.453210908242546
329,GATBMiniaPipeline,Lactobacillus_fermentum,5351,82349,60
330,GATBMiniaPipeline,Lactobacillus_fermentum,5352,29334,60
331,GATBMiniaPipeline,Lactobacillus_fermentum,5389,63768,60
332,GATBMiniaPipeline,Lactobacillus_fermentum,5393,46293,60
333,GATBMiniaPipeline,Listeria_monocytogenes,157,1706,16.879109824812286
334,GATBMiniaPipeline,Listeria_monocytogenes,167,1646,60
335,GATBMiniaPipeline,Listeria_monocytogenes,312,35769,60
336,GATBMiniaPipeline,Listeria_monocytogenes,938,52624,60
337,GATBMiniaPipeline,Listeria_monocytogenes,953,1612,19.063350418050902
338,GATBMiniaPipeline,Listeria_monocytogenes,1450,143331,60
339,GATBMiniaPipeline,Listeria_monocytogenes,1759,1093,60
340,GATBMiniaPipeline,Listeria_monocytogenes,1907,81545,60
341,GATBMiniaPipeline,Listeria_monocytogenes,2245,119743,60
342,GATBMiniaPipeline,Listeria_monocytogenes,2544,140808,51.48627329930542
343,GATBMiniaPipeline,Listeria_monocytogenes,2596,3178,60
344,GATBMiniaPipeline,Listeria_monocytogenes,2699,138072,60
345,GATBMiniaPipeline,Listeria_monocytogenes,2790,114305,60
346,GATBMiniaPipeline,Listeria_monocytogenes,3002,140835,39.72619339059534
347,GATBMiniaPipeline,Listeria_monocytogenes,3030,155105,51.906257980524515
348,GATBMiniaPipeline,Listeria_monocytogenes,3400,99780,60
349,GATBMiniaPipeline,Listeria_monocytogenes,3439,1517,60
350,GATBMiniaPipeline,Listeria_monocytogenes,3600,494244,60
351,GATBMiniaPipeline,Listeria_monocytogenes,3934,6570,60
352,GATBMiniaPipeline,Listeria_monocytogenes,4065,135504,51.319521155212584
353,GATBMiniaPipeline,Listeria_monocytogenes,4456,3678,60
354,GATBMiniaPipeline,Listeria_monocytogenes,4966,543149,60
355,GATBMiniaPipeline,Listeria_monocytogenes,5367,89359,49.51138300027689
356,GATBMiniaPipeline,Listeria_monocytogenes,5395,452364,60
357,GATBMiniaPipeline,Pseudomonas_aeruginosa,87,1197,60
358,GATBMiniaPipeline,Pseudomonas_aeruginosa,221,1496,31.74931593528477
359,GATBMiniaPipeline,Pseudomonas_aeruginosa,264,19707,25.956505122514038
360,GATBMiniaPipeline,Pseudomonas_aeruginosa,296,32638,60
361,GATBMiniaPipeline,Pseudomonas_aeruginosa,333,59694,60
362,GATBMiniaPipeline,Pseudomonas_aeruginosa,472,3280,60
363,GATBMiniaPipeline,Pseudomonas_aeruginosa,515,4250,60
364,GATBMiniaPipeline,Pseudomonas_aeruginosa,594,1166,60
365,GATBMiniaPipeline,Pseudomonas_aeruginosa,622,3266,60
366,GATBMiniaPipeline,Pseudomonas_aeruginosa,674,1006,25.254767260002488
367,GATBMiniaPipeline,Pseudomonas_aeruginosa,678,1132,60
368,GATBMiniaPipeline,Pseudomonas_aeruginosa,689,53520,60
369,GATBMiniaPipeline,Pseudomonas_aeruginosa,759,1648,32.16957207361117
370,GATBMiniaPipeline,Pseudomonas_aeruginosa,773,1299,11.00771926367856
371,GATBMiniaPipeline,Pseudomonas_aeruginosa,790,35911,60
372,GATBMiniaPipeline,Pseudomonas_aeruginosa,808,15794,60
373,GATBMiniaPipeline,Pseudomonas_aeruginosa,819,187367,60
374,GATBMiniaPipeline,Pseudomonas_aeruginosa,888,2899,60
375,GATBMiniaPipeline,Pseudomonas_aeruginosa,957,68777,60
376,GATBMiniaPipeline,Pseudomonas_aeruginosa,1033,1143,60
377,GATBMiniaPipeline,Pseudomonas_aeruginosa,1182,4130,36.159500516564364
378,GATBMiniaPipeline,Pseudomonas_aeruginosa,1192,24260,60
379,GATBMiniaPipeline,Pseudomonas_aeruginosa,1245,1475,60
380,GATBMiniaPipeline,Pseudomonas_aeruginosa,1395,119102,60
381,GATBMiniaPipeline,Pseudomonas_aeruginosa,1622,1696,32.2942584792071
382,GATBMiniaPipeline,Pseudomonas_aeruginosa,1714,76507,60
383,GATBMiniaPipeline,Pseudomonas_aeruginosa,1726,61801,60
384,GATBMiniaPipeline,Pseudomonas_aeruginosa,1771,1091,60
385,GATBMiniaPipeline,Pseudomonas_aeruginosa,1792,93310,60
386,GATBMiniaPipeline,Pseudomonas_aeruginosa,1827,2602,60
387,GATBMiniaPipeline,Pseudomonas_aeruginosa,1884,4430,60
388,GATBMiniaPipeline,Pseudomonas_aeruginosa,1901,215478,60
389,GATBMiniaPipeline,Pseudomonas_aeruginosa,1979,1263,60
390,GATBMiniaPipeline,Pseudomonas_aeruginosa,2045,5315,60
391,GATBMiniaPipeline,Pseudomonas_aeruginosa,2074,1065,60
392,GATBMiniaPipeline,Pseudomonas_aeruginosa,2216,2835,60
393,GATBMiniaPipeline,Pseudomonas_aeruginosa,2235,1464,60
394,GATBMiniaPipeline,Pseudomonas_aeruginosa,2242,53332,60
395,GATBMiniaPipeline,Pseudomonas_aeruginosa,2273,88052,60
396,GATBMiniaPipeline,Pseudomonas_aeruginosa,2278,46038,46.631164485848686
397,GATBMiniaPipeline,Pseudomonas_aeruginosa,2286,72193,60
398,GATBMiniaPipeline,Pseudomonas_aeruginosa,2490,3701,60
399,GATBMiniaPipeline,Pseudomonas_aeruginosa,2577,29190,60
400,GATBMiniaPipeline,Pseudomonas_aeruginosa,2629,22516,26.897334083065996
401,GATBMiniaPipeline,Pseudomonas_aeruginosa,2630,43471,60
