,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
336,336,ERR2984773,GATBMiniaPipeline,2522,14438,Enterococcus_faecalis,0
337,337,ERR2984773,GATBMiniaPipeline,2544,140808,Listeria_monocytogenes,0
338,338,ERR2984773,GATBMiniaPipeline,2549,1449,Unmapped,0
339,339,ERR2984773,GATBMiniaPipeline,2572,1097,Escherichia_coli,0
340,340,ERR2984773,GATBMiniaPipeline,2577,29190,Pseudomonas_aeruginosa,0
341,341,ERR2984773,GATBMiniaPipeline,2596,3178,Listeria_monocytogenes,0
342,342,ERR2984773,GATBMiniaPipeline,2603,3919,Salmonella_enterica,0
343,343,ERR2984773,GATBMiniaPipeline,2629,22516,Pseudomonas_aeruginosa,0
344,344,ERR2984773,GATBMiniaPipeline,2630,43471,Pseudomonas_aeruginosa,0
345,345,ERR2984773,GATBMiniaPipeline,2631,27182,Lactobacillus_fermentum,0
346,346,ERR2984773,GATBMiniaPipeline,2635,47710,Pseudomonas_aeruginosa,0
347,347,ERR2984773,GATBMiniaPipeline,2636,11435,Escherichia_coli,0
348,348,ERR2984773,GATBMiniaPipeline,2637,50013,Salmonella_enterica,0
349,349,ERR2984773,GATBMiniaPipeline,2649,18181,Lactobacillus_fermentum,0
350,350,ERR2984773,GATBMiniaPipeline,2652,130972,Salmonella_enterica,0
351,351,ERR2984773,GATBMiniaPipeline,2654,94170,Salmonella_enterica,0
352,352,ERR2984773,GATBMiniaPipeline,2659,27665,Lactobacillus_fermentum,0
353,353,ERR2984773,GATBMiniaPipeline,2665,4415,Escherichia_coli,0
354,354,ERR2984773,GATBMiniaPipeline,2683,21926,Pseudomonas_aeruginosa,0
355,355,ERR2984773,GATBMiniaPipeline,2685,13038,Escherichia_coli,0
356,356,ERR2984773,GATBMiniaPipeline,2688,6437,Pseudomonas_aeruginosa,0
357,357,ERR2984773,GATBMiniaPipeline,2689,2826,Lactobacillus_fermentum,0
358,358,ERR2984773,GATBMiniaPipeline,2696,12838,Salmonella_enterica,0
359,359,ERR2984773,GATBMiniaPipeline,2698,1518,Salmonella_enterica,0
360,360,ERR2984773,GATBMiniaPipeline,2699,138072,Listeria_monocytogenes,0
361,361,ERR2984773,GATBMiniaPipeline,2700,294685,Pseudomonas_aeruginosa,0
362,362,ERR2984773,GATBMiniaPipeline,2702,3408,Salmonella_enterica,0
363,363,ERR2984773,GATBMiniaPipeline,2703,9293,Escherichia_coli,0
364,364,ERR2984773,GATBMiniaPipeline,2704,19146,Lactobacillus_fermentum,0
365,365,ERR2984773,GATBMiniaPipeline,2705,1314,Staphylococcus_aureus,0
366,366,ERR2984773,GATBMiniaPipeline,2713,40809,Escherichia_coli,0
367,367,ERR2984773,GATBMiniaPipeline,2724,1367,Pseudomonas_aeruginosa,0
368,368,ERR2984773,GATBMiniaPipeline,2735,29058,Salmonella_enterica,0
369,369,ERR2984773,GATBMiniaPipeline,2736,2135,Pseudomonas_aeruginosa,0
370,370,ERR2984773,GATBMiniaPipeline,2739,1201,Salmonella_enterica,0
371,371,ERR2984773,GATBMiniaPipeline,2740,1103,Escherichia_coli,0
372,372,ERR2984773,GATBMiniaPipeline,2753,117527,Pseudomonas_aeruginosa,0
373,373,ERR2984773,GATBMiniaPipeline,2780,23752,Staphylococcus_aureus,0
374,374,ERR2984773,GATBMiniaPipeline,2782,2922,Escherichia_coli,0
375,375,ERR2984773,GATBMiniaPipeline,2790,114305,Listeria_monocytogenes,0
376,376,ERR2984773,GATBMiniaPipeline,2827,9405,Salmonella_enterica,0
377,377,ERR2984773,GATBMiniaPipeline,2829,14453,Salmonella_enterica,0
378,378,ERR2984773,GATBMiniaPipeline,2837,96190,Enterococcus_faecalis,0
379,379,ERR2984773,GATBMiniaPipeline,2840,3643,Lactobacillus_fermentum,0
380,380,ERR2984773,GATBMiniaPipeline,2856,3234,Staphylococcus_aureus,0
381,381,ERR2984773,GATBMiniaPipeline,2861,1958,Salmonella_enterica,0
382,382,ERR2984773,GATBMiniaPipeline,2866,6315,Enterococcus_faecalis,0
383,383,ERR2984773,GATBMiniaPipeline,2867,53403,Staphylococcus_aureus,0
384,384,ERR2984773,GATBMiniaPipeline,2890,54089,Salmonella_enterica,0
385,385,ERR2984773,GATBMiniaPipeline,2910,1355,Pseudomonas_aeruginosa,0
386,386,ERR2984773,GATBMiniaPipeline,2914,126486,Staphylococcus_aureus,0
387,387,ERR2984773,GATBMiniaPipeline,2926,1384,Unmapped,0
388,388,ERR2984773,GATBMiniaPipeline,2947,12059,Escherichia_coli,0
389,389,ERR2984773,GATBMiniaPipeline,2951,1465,Salmonella_enterica,0
390,390,ERR2984773,GATBMiniaPipeline,2966,13079,Escherichia_coli,0
391,391,ERR2984773,GATBMiniaPipeline,2970,3425,Salmonella_enterica,0
392,392,ERR2984773,GATBMiniaPipeline,2972,1694,Unmapped,0
393,393,ERR2984773,GATBMiniaPipeline,2977,38141,Salmonella_enterica,0
394,394,ERR2984773,GATBMiniaPipeline,2981,2984,Salmonella_enterica,0
395,395,ERR2984773,GATBMiniaPipeline,2984,31963,Escherichia_coli,0
396,396,ERR2984773,GATBMiniaPipeline,3002,140835,Listeria_monocytogenes,0
397,397,ERR2984773,GATBMiniaPipeline,3003,33307,Escherichia_coli,0
398,398,ERR2984773,GATBMiniaPipeline,3017,1155,Pseudomonas_aeruginosa,0
399,399,ERR2984773,GATBMiniaPipeline,3021,3087,Pseudomonas_aeruginosa,0
400,400,ERR2984773,GATBMiniaPipeline,3025,34472,Escherichia_coli,0
401,401,ERR2984773,GATBMiniaPipeline,3028,25195,Salmonella_enterica,0
402,402,ERR2984773,GATBMiniaPipeline,3030,155105,Listeria_monocytogenes,0
403,403,ERR2984773,GATBMiniaPipeline,3039,90967,Staphylococcus_aureus,0
404,404,ERR2984773,GATBMiniaPipeline,3041,19979,Salmonella_enterica,0
405,405,ERR2984773,GATBMiniaPipeline,3044,60464,Salmonella_enterica,0
406,406,ERR2984773,GATBMiniaPipeline,3051,28926,Salmonella_enterica,0
407,407,ERR2984773,GATBMiniaPipeline,3066,10922,Salmonella_enterica,0
408,408,ERR2984773,GATBMiniaPipeline,3068,2666,Escherichia_coli,0
409,409,ERR2984773,GATBMiniaPipeline,3071,3735,Escherichia_coli,0
410,410,ERR2984773,GATBMiniaPipeline,3077,156782,Salmonella_enterica,0
411,411,ERR2984773,GATBMiniaPipeline,3087,16350,Lactobacillus_fermentum,0
412,412,ERR2984773,GATBMiniaPipeline,3116,122812,Pseudomonas_aeruginosa,0
413,413,ERR2984773,GATBMiniaPipeline,3118,1000,Escherichia_coli,0
414,414,ERR2984773,GATBMiniaPipeline,3119,7751,Escherichia_coli,0
415,415,ERR2984773,GATBMiniaPipeline,3124,113191,Staphylococcus_aureus,0
416,416,ERR2984773,GATBMiniaPipeline,3125,7691,Lactobacillus_fermentum,0
417,417,ERR2984773,GATBMiniaPipeline,3126,5420,Salmonella_enterica,0
418,418,ERR2984773,GATBMiniaPipeline,3127,1002,Escherichia_coli,0
419,419,ERR2984773,GATBMiniaPipeline,3130,14277,Escherichia_coli,0
420,420,ERR2984773,GATBMiniaPipeline,3131,41044,Salmonella_enterica,0
421,421,ERR2984773,GATBMiniaPipeline,3132,60405,Bacillus_subtilis,0
422,422,ERR2984773,GATBMiniaPipeline,3133,16732,Lactobacillus_fermentum,0
423,423,ERR2984773,GATBMiniaPipeline,3134,99308,Lactobacillus_fermentum,0
424,424,ERR2984773,GATBMiniaPipeline,3137,1631,Escherichia_coli,0
425,425,ERR2984773,GATBMiniaPipeline,3144,42183,Lactobacillus_fermentum,0
426,426,ERR2984773,GATBMiniaPipeline,3148,40488,Lactobacillus_fermentum,0
427,427,ERR2984773,GATBMiniaPipeline,3155,2702,Salmonella_enterica,0
428,428,ERR2984773,GATBMiniaPipeline,3166,1072,Lactobacillus_fermentum,0
429,429,ERR2984773,GATBMiniaPipeline,3170,148214,Salmonella_enterica,0
430,430,ERR2984773,GATBMiniaPipeline,3183,1838,Unmapped,0
431,431,ERR2984773,GATBMiniaPipeline,3184,63492,Escherichia_coli,0
432,432,ERR2984773,GATBMiniaPipeline,3217,1005,Unmapped,0
433,433,ERR2984773,GATBMiniaPipeline,3238,8123,Salmonella_enterica,0
434,434,ERR2984773,GATBMiniaPipeline,3239,6992,Escherichia_coli,0
435,435,ERR2984773,GATBMiniaPipeline,3240,106324,Pseudomonas_aeruginosa,0
436,436,ERR2984773,GATBMiniaPipeline,3249,34287,Staphylococcus_aureus,0
437,437,ERR2984773,GATBMiniaPipeline,3257,1038,Unmapped,0
438,438,ERR2984773,GATBMiniaPipeline,3298,3566,Staphylococcus_aureus,0
439,439,ERR2984773,GATBMiniaPipeline,3317,34562,Pseudomonas_aeruginosa,0
440,440,ERR2984773,GATBMiniaPipeline,3325,80451,Lactobacillus_fermentum,0
441,441,ERR2984773,GATBMiniaPipeline,3326,3281,Escherichia_coli,0
442,442,ERR2984773,GATBMiniaPipeline,3327,8556,Escherichia_coli,0
443,443,ERR2984773,GATBMiniaPipeline,3329,27957,Escherichia_coli_plasmid,0
444,444,ERR2984773,GATBMiniaPipeline,3330,14467,Escherichia_coli,0
445,445,ERR2984773,GATBMiniaPipeline,3338,1735,Escherichia_coli,0
446,446,ERR2984773,GATBMiniaPipeline,3342,4659,Salmonella_enterica,0
447,447,ERR2984773,GATBMiniaPipeline,3343,102115,Escherichia_coli,0
448,448,ERR2984773,GATBMiniaPipeline,3346,44993,Salmonella_enterica,0
449,449,ERR2984773,GATBMiniaPipeline,3351,31780,Escherichia_coli,0
450,450,ERR2984773,GATBMiniaPipeline,3359,14689,Lactobacillus_fermentum,0
451,451,ERR2984773,GATBMiniaPipeline,3365,48307,Pseudomonas_aeruginosa,0
452,452,ERR2984773,GATBMiniaPipeline,3376,21204,Staphylococcus_aureus,0
453,453,ERR2984773,GATBMiniaPipeline,3379,1156,Escherichia_coli,0
454,454,ERR2984773,GATBMiniaPipeline,3386,1373,Pseudomonas_aeruginosa,0
455,455,ERR2984773,GATBMiniaPipeline,3387,59869,Bacillus_subtilis,0
456,456,ERR2984773,GATBMiniaPipeline,3389,2756,Salmonella_enterica,0
457,457,ERR2984773,GATBMiniaPipeline,3397,52131,Staphylococcus_aureus,0
458,458,ERR2984773,GATBMiniaPipeline,3398,62436,Escherichia_coli,0
459,459,ERR2984773,GATBMiniaPipeline,3400,99780,Listeria_monocytogenes,0
460,460,ERR2984773,GATBMiniaPipeline,3408,17681,Escherichia_coli,0
461,461,ERR2984773,GATBMiniaPipeline,3419,47355,Staphylococcus_aureus,0
462,462,ERR2984773,GATBMiniaPipeline,3425,49899,Salmonella_enterica,0
463,463,ERR2984773,GATBMiniaPipeline,3433,20572,Salmonella_enterica,0
464,464,ERR2984773,GATBMiniaPipeline,3434,1929,Unmapped,0
465,465,ERR2984773,GATBMiniaPipeline,3439,1517,Listeria_monocytogenes,0
466,466,ERR2984773,GATBMiniaPipeline,3444,135394,Pseudomonas_aeruginosa,0
467,467,ERR2984773,GATBMiniaPipeline,3453,33135,Pseudomonas_aeruginosa,0
468,468,ERR2984773,GATBMiniaPipeline,3460,15569,Bacillus_subtilis,0
469,469,ERR2984773,GATBMiniaPipeline,3464,5656,Escherichia_coli,0
470,470,ERR2984773,GATBMiniaPipeline,3485,37009,Salmonella_enterica,0
471,471,ERR2984773,GATBMiniaPipeline,3486,11750,Escherichia_coli,0
472,472,ERR2984773,GATBMiniaPipeline,3489,16202,Staphylococcus_aureus,0
473,473,ERR2984773,GATBMiniaPipeline,3492,1321,Unmapped,0
474,474,ERR2984773,GATBMiniaPipeline,3494,263420,Bacillus_subtilis,0
475,475,ERR2984773,GATBMiniaPipeline,3527,1027,Pseudomonas_aeruginosa,0
476,476,ERR2984773,GATBMiniaPipeline,3531,1717,Unmapped,0
477,477,ERR2984773,GATBMiniaPipeline,3545,1068,Unmapped,0
478,478,ERR2984773,GATBMiniaPipeline,3556,4546,Pseudomonas_aeruginosa,0
479,479,ERR2984773,GATBMiniaPipeline,3566,4112,Salmonella_enterica,0
480,480,ERR2984773,GATBMiniaPipeline,3567,1747,Lactobacillus_fermentum,0
481,481,ERR2984773,GATBMiniaPipeline,3569,4922,Salmonella_enterica,0
482,482,ERR2984773,GATBMiniaPipeline,3574,2857,Unmapped,0
483,483,ERR2984773,GATBMiniaPipeline,3578,1612,Salmonella_enterica,0
484,484,ERR2984773,GATBMiniaPipeline,3580,1011,Enterococcus_faecalis,0
485,485,ERR2984773,GATBMiniaPipeline,3582,204691,Pseudomonas_aeruginosa,0
486,486,ERR2984773,GATBMiniaPipeline,3583,8711,Escherichia_coli,0
487,487,ERR2984773,GATBMiniaPipeline,3584,119160,Pseudomonas_aeruginosa,0
488,488,ERR2984773,GATBMiniaPipeline,3587,21736,Pseudomonas_aeruginosa,0
489,489,ERR2984773,GATBMiniaPipeline,3592,12746,Salmonella_enterica,0
490,490,ERR2984773,GATBMiniaPipeline,3600,494244,Listeria_monocytogenes,0
491,491,ERR2984773,GATBMiniaPipeline,3605,56330,Pseudomonas_aeruginosa,0
492,492,ERR2984773,GATBMiniaPipeline,3607,3411,Enterococcus_faecalis,0
493,493,ERR2984773,GATBMiniaPipeline,3620,1181,Unmapped,0
494,494,ERR2984773,GATBMiniaPipeline,3623,72164,Salmonella_enterica,0
495,495,ERR2984773,GATBMiniaPipeline,3624,20583,Lactobacillus_fermentum,0
496,496,ERR2984773,GATBMiniaPipeline,3628,10406,Escherichia_coli,0
497,497,ERR2984773,GATBMiniaPipeline,3640,1337,Unmapped,0
498,498,ERR2984773,GATBMiniaPipeline,3651,82962,Escherichia_coli,0
499,499,ERR2984773,GATBMiniaPipeline,3652,20379,Escherichia_coli,0
500,500,ERR2984773,GATBMiniaPipeline,3678,5059,Pseudomonas_aeruginosa,0
501,501,ERR2984773,GATBMiniaPipeline,3699,1507,Pseudomonas_aeruginosa,0
502,502,ERR2984773,GATBMiniaPipeline,3704,1282,Escherichia_coli,0
503,503,ERR2984773,GATBMiniaPipeline,3706,6650,Salmonella_enterica,0
504,504,ERR2984773,GATBMiniaPipeline,3708,9893,Escherichia_coli,0
505,505,ERR2984773,GATBMiniaPipeline,3725,1539,Salmonella_enterica,0
506,506,ERR2984773,GATBMiniaPipeline,3741,19520,Escherichia_coli,0
507,507,ERR2984773,GATBMiniaPipeline,3743,3294,Salmonella_enterica,0
508,508,ERR2984773,GATBMiniaPipeline,3752,32861,Unmapped,0
509,509,ERR2984773,GATBMiniaPipeline,3756,12973,Lactobacillus_fermentum,0
510,510,ERR2984773,GATBMiniaPipeline,3765,549434,Enterococcus_faecalis,0
511,511,ERR2984773,GATBMiniaPipeline,3766,5034,Salmonella_enterica,0
512,512,ERR2984773,GATBMiniaPipeline,3767,37549,Lactobacillus_fermentum,0
513,513,ERR2984773,GATBMiniaPipeline,3772,1763,Salmonella_enterica,0
514,514,ERR2984773,GATBMiniaPipeline,3778,1398,Salmonella_enterica,0
515,515,ERR2984773,GATBMiniaPipeline,3798,2243,Escherichia_coli,0
516,516,ERR2984773,GATBMiniaPipeline,3804,109698,Salmonella_enterica,0
517,517,ERR2984773,GATBMiniaPipeline,3821,257358,Bacillus_subtilis,0
518,518,ERR2984773,GATBMiniaPipeline,3844,32360,Enterococcus_faecalis,0
519,519,ERR2984773,GATBMiniaPipeline,3875,28048,Staphylococcus_aureus,0
520,520,ERR2984773,GATBMiniaPipeline,3876,17225,Salmonella_enterica,0
521,521,ERR2984773,GATBMiniaPipeline,3886,46577,Enterococcus_faecalis,0
522,522,ERR2984773,GATBMiniaPipeline,3892,55986,Enterococcus_faecalis,0
523,523,ERR2984773,GATBMiniaPipeline,3893,37526,Lactobacillus_fermentum,0
524,524,ERR2984773,GATBMiniaPipeline,3896,5427,Lactobacillus_fermentum,0
525,525,ERR2984773,GATBMiniaPipeline,3903,26835,Salmonella_enterica,0
526,526,ERR2984773,GATBMiniaPipeline,3917,143138,Staphylococcus_aureus,0
527,527,ERR2984773,GATBMiniaPipeline,3922,1070,Bacillus_subtilis,0
528,528,ERR2984773,GATBMiniaPipeline,3924,1332,Escherichia_coli,0
529,529,ERR2984773,GATBMiniaPipeline,3934,6570,Listeria_monocytogenes,0
530,530,ERR2984773,GATBMiniaPipeline,3935,43967,Salmonella_enterica,0
531,531,ERR2984773,GATBMiniaPipeline,3942,33948,Lactobacillus_fermentum,0
532,532,ERR2984773,GATBMiniaPipeline,3948,58411,Salmonella_enterica,0
533,533,ERR2984773,GATBMiniaPipeline,3953,9068,Escherichia_coli,0
534,534,ERR2984773,GATBMiniaPipeline,3959,91098,Pseudomonas_aeruginosa,0
535,535,ERR2984773,GATBMiniaPipeline,3966,1283,Unmapped,0
536,536,ERR2984773,GATBMiniaPipeline,3969,4636,Staphylococcus_aureus,0
537,537,ERR2984773,GATBMiniaPipeline,3976,11293,Salmonella_enterica,0
538,538,ERR2984773,GATBMiniaPipeline,3979,69239,Enterococcus_faecalis,0
539,539,ERR2984773,GATBMiniaPipeline,3980,16438,Salmonella_enterica,0
540,540,ERR2984773,GATBMiniaPipeline,3981,6796,Escherichia_coli,0
541,541,ERR2984773,GATBMiniaPipeline,3994,56493,Escherichia_coli,0
542,542,ERR2984773,GATBMiniaPipeline,4001,3985,Escherichia_coli,0
543,543,ERR2984773,GATBMiniaPipeline,4003,40576,Escherichia_coli,0
544,544,ERR2984773,GATBMiniaPipeline,4011,1033,Unmapped,0
545,545,ERR2984773,GATBMiniaPipeline,4016,70687,Escherichia_coli,0
546,546,ERR2984773,GATBMiniaPipeline,4027,16075,Salmonella_enterica,0
547,547,ERR2984773,GATBMiniaPipeline,4027,16075,Salmonella_enterica,0
548,548,ERR2984773,GATBMiniaPipeline,4033,8252,Staphylococcus_aureus,0
549,549,ERR2984773,GATBMiniaPipeline,4035,9113,Salmonella_enterica,0
550,550,ERR2984773,GATBMiniaPipeline,4040,1137,Salmonella_enterica,0
551,551,ERR2984773,GATBMiniaPipeline,4042,381611,Bacillus_subtilis,0
552,552,ERR2984773,GATBMiniaPipeline,4055,42474,Salmonella_enterica,0
553,553,ERR2984773,GATBMiniaPipeline,4056,16074,Escherichia_coli,0
554,554,ERR2984773,GATBMiniaPipeline,4065,135504,Listeria_monocytogenes,0
555,555,ERR2984773,GATBMiniaPipeline,4067,62856,Escherichia_coli,0
556,556,ERR2984773,GATBMiniaPipeline,4072,9905,Lactobacillus_fermentum,0
557,557,ERR2984773,GATBMiniaPipeline,4078,29145,Lactobacillus_fermentum,0
558,558,ERR2984773,GATBMiniaPipeline,4083,29514,Bacillus_subtilis,0
559,559,ERR2984773,GATBMiniaPipeline,4100,23418,Lactobacillus_fermentum,0
560,560,ERR2984773,GATBMiniaPipeline,4101,9804,Escherichia_coli,0
561,561,ERR2984773,GATBMiniaPipeline,4102,1887,Lactobacillus_fermentum,0
562,562,ERR2984773,GATBMiniaPipeline,4108,106318,Salmonella_enterica,0
563,563,ERR2984773,GATBMiniaPipeline,4120,1004,Salmonella_enterica,0
564,564,ERR2984773,GATBMiniaPipeline,4125,44765,Staphylococcus_aureus,0
565,565,ERR2984773,GATBMiniaPipeline,4155,53018,Salmonella_enterica,0
566,566,ERR2984773,GATBMiniaPipeline,4162,95356,Pseudomonas_aeruginosa,0
567,567,ERR2984773,GATBMiniaPipeline,4166,26905,Escherichia_coli,0
568,568,ERR2984773,GATBMiniaPipeline,4169,43087,Staphylococcus_aureus,0
569,569,ERR2984773,GATBMiniaPipeline,4172,1112,Unmapped,0
570,570,ERR2984773,GATBMiniaPipeline,4180,6265,Pseudomonas_aeruginosa,0
571,571,ERR2984773,GATBMiniaPipeline,4196,1222,Unmapped,0
572,572,ERR2984773,GATBMiniaPipeline,4200,23025,Enterococcus_faecalis,0
573,573,ERR2984773,GATBMiniaPipeline,4207,46255,Escherichia_coli,0
574,574,ERR2984773,GATBMiniaPipeline,4232,1314,Salmonella_enterica,0
575,575,ERR2984773,GATBMiniaPipeline,4235,2652,Lactobacillus_fermentum,0
576,576,ERR2984773,GATBMiniaPipeline,4236,283087,Salmonella_enterica,0
577,577,ERR2984773,GATBMiniaPipeline,4239,19114,Salmonella_enterica,0
578,578,ERR2984773,GATBMiniaPipeline,4241,1319,Pseudomonas_aeruginosa,0
579,579,ERR2984773,GATBMiniaPipeline,4244,14283,Pseudomonas_aeruginosa,0
580,580,ERR2984773,GATBMiniaPipeline,4254,66272,Staphylococcus_aureus,0
581,581,ERR2984773,GATBMiniaPipeline,4275,1246,Pseudomonas_aeruginosa,0
582,582,ERR2984773,GATBMiniaPipeline,4284,2563,Escherichia_coli,0
583,583,ERR2984773,GATBMiniaPipeline,4289,28476,Salmonella_enterica,0
584,584,ERR2984773,GATBMiniaPipeline,4297,3130,Salmonella_enterica,0
585,585,ERR2984773,GATBMiniaPipeline,4311,1046,Lactobacillus_fermentum,0
586,586,ERR2984773,GATBMiniaPipeline,4328,19338,Salmonella_enterica,0
587,587,ERR2984773,GATBMiniaPipeline,4339,1569,Salmonella_enterica,0
588,588,ERR2984773,GATBMiniaPipeline,4341,1960,Unmapped,0
589,589,ERR2984773,GATBMiniaPipeline,4350,2669,Salmonella_enterica,0
590,590,ERR2984773,GATBMiniaPipeline,4361,55667,Salmonella_enterica,0
591,591,ERR2984773,GATBMiniaPipeline,4363,12723,Salmonella_enterica,0
592,592,ERR2984773,GATBMiniaPipeline,4364,36918,Enterococcus_faecalis,0
593,593,ERR2984773,GATBMiniaPipeline,4365,8353,Lactobacillus_fermentum,0
594,594,ERR2984773,GATBMiniaPipeline,4366,42109,Escherichia_coli,0
595,595,ERR2984773,GATBMiniaPipeline,4383,1012,Escherichia_coli,0
596,596,ERR2984773,GATBMiniaPipeline,4400,2800,Unmapped,0
597,597,ERR2984773,GATBMiniaPipeline,4402,10491,Escherichia_coli,0
598,598,ERR2984773,GATBMiniaPipeline,4404,1006,Unmapped,0
599,599,ERR2984773,GATBMiniaPipeline,4409,1212,Pseudomonas_aeruginosa,0
600,600,ERR2984773,GATBMiniaPipeline,4410,315170,Bacillus_subtilis,0
601,601,ERR2984773,GATBMiniaPipeline,4414,171302,Pseudomonas_aeruginosa,0
602,602,ERR2984773,GATBMiniaPipeline,4428,55582,Pseudomonas_aeruginosa,0
603,603,ERR2984773,GATBMiniaPipeline,4431,22385,Pseudomonas_aeruginosa,0
604,604,ERR2984773,GATBMiniaPipeline,4432,21001,Lactobacillus_fermentum,0
605,605,ERR2984773,GATBMiniaPipeline,4433,39717,Staphylococcus_aureus,0
606,606,ERR2984773,GATBMiniaPipeline,4446,1293,Escherichia_coli,0
607,607,ERR2984773,GATBMiniaPipeline,4456,3678,Listeria_monocytogenes,0
608,608,ERR2984773,GATBMiniaPipeline,4457,11337,Salmonella_enterica,0
609,609,ERR2984773,GATBMiniaPipeline,4464,2714,Escherichia_coli,0
610,610,ERR2984773,GATBMiniaPipeline,4465,21761,Staphylococcus_aureus,0
611,611,ERR2984773,GATBMiniaPipeline,4492,1162,Unmapped,0
612,612,ERR2984773,GATBMiniaPipeline,4499,1229,Escherichia_coli,0
613,613,ERR2984773,GATBMiniaPipeline,4500,2455,Escherichia_coli,0
614,614,ERR2984773,GATBMiniaPipeline,4508,44521,Escherichia_coli,0
615,615,ERR2984773,GATBMiniaPipeline,4516,1442,Salmonella_enterica,0
616,616,ERR2984773,GATBMiniaPipeline,4533,90589,Pseudomonas_aeruginosa,0
617,617,ERR2984773,GATBMiniaPipeline,4534,1448,Salmonella_enterica,0
618,618,ERR2984773,GATBMiniaPipeline,4540,2852,Salmonella_enterica,0
619,619,ERR2984773,GATBMiniaPipeline,4551,26695,Escherichia_coli,0
620,620,ERR2984773,GATBMiniaPipeline,4553,1984,Lactobacillus_fermentum,0
621,621,ERR2984773,GATBMiniaPipeline,4567,1472,Lactobacillus_fermentum,0
622,622,ERR2984773,GATBMiniaPipeline,4568,3657,Escherichia_coli,0
623,623,ERR2984773,GATBMiniaPipeline,4571,3392,Escherichia_coli,0
624,624,ERR2984773,GATBMiniaPipeline,4576,16667,Escherichia_coli,0
625,625,ERR2984773,GATBMiniaPipeline,4583,56834,Escherichia_coli,0
626,626,ERR2984773,GATBMiniaPipeline,4587,34515,Staphylococcus_aureus,0
627,627,ERR2984773,GATBMiniaPipeline,4602,3648,Salmonella_enterica,0
628,628,ERR2984773,GATBMiniaPipeline,4632,66610,Escherichia_coli,0
629,629,ERR2984773,GATBMiniaPipeline,4633,6781,Salmonella_enterica,0
630,630,ERR2984773,GATBMiniaPipeline,4639,124040,Enterococcus_faecalis,0
631,631,ERR2984773,GATBMiniaPipeline,4647,1703,Lactobacillus_fermentum,0
632,632,ERR2984773,GATBMiniaPipeline,4650,3868,Staphylococcus_aureus,0
633,633,ERR2984773,GATBMiniaPipeline,4651,16082,Lactobacillus_fermentum,0
634,634,ERR2984773,GATBMiniaPipeline,4657,66769,Salmonella_enterica,0
635,635,ERR2984773,GATBMiniaPipeline,4659,68281,Salmonella_enterica,0
636,636,ERR2984773,GATBMiniaPipeline,4667,8086,Escherichia_coli,0
637,637,ERR2984773,GATBMiniaPipeline,4668,22986,Escherichia_coli,0
638,638,ERR2984773,GATBMiniaPipeline,4672,104484,Escherichia_coli,0
639,639,ERR2984773,GATBMiniaPipeline,4683,6410,Salmonella_enterica,0
640,640,ERR2984773,GATBMiniaPipeline,4686,14209,Escherichia_coli,0
641,641,ERR2984773,GATBMiniaPipeline,4693,18522,Escherichia_coli,0
642,642,ERR2984773,GATBMiniaPipeline,4695,3780,Salmonella_enterica,0
643,643,ERR2984773,GATBMiniaPipeline,4704,2356,Pseudomonas_aeruginosa,0
644,644,ERR2984773,GATBMiniaPipeline,4705,120928,Escherichia_coli,0
645,645,ERR2984773,GATBMiniaPipeline,4709,13365,Lactobacillus_fermentum,0
646,646,ERR2984773,GATBMiniaPipeline,4720,3518,Escherichia_coli,0
647,647,ERR2984773,GATBMiniaPipeline,4728,45572,Pseudomonas_aeruginosa,0
648,648,ERR2984773,GATBMiniaPipeline,4729,1205,Unmapped,0
649,649,ERR2984773,GATBMiniaPipeline,4735,2554,Unmapped,0
650,650,ERR2984773,GATBMiniaPipeline,4741,1123,Unmapped,0
651,651,ERR2984773,GATBMiniaPipeline,4751,1714,Staphylococcus_aureus,0
652,652,ERR2984773,GATBMiniaPipeline,4760,39149,Escherichia_coli,0
653,653,ERR2984773,GATBMiniaPipeline,4766,13391,Pseudomonas_aeruginosa,0
654,654,ERR2984773,GATBMiniaPipeline,4773,7421,Escherichia_coli,0
655,655,ERR2984773,GATBMiniaPipeline,4784,32681,Lactobacillus_fermentum,0
656,656,ERR2984773,GATBMiniaPipeline,4801,3536,Lactobacillus_fermentum,0
657,657,ERR2984773,GATBMiniaPipeline,4802,1227,Salmonella_enterica,0
658,658,ERR2984773,GATBMiniaPipeline,4804,106653,Escherichia_coli,0
659,659,ERR2984773,GATBMiniaPipeline,4811,1626,Bacillus_subtilis,0
660,660,ERR2984773,GATBMiniaPipeline,4812,1110,Unmapped,0
661,661,ERR2984773,GATBMiniaPipeline,4815,1520,Salmonella_enterica,0
662,662,ERR2984773,GATBMiniaPipeline,4820,14832,Salmonella_enterica,0
663,663,ERR2984773,GATBMiniaPipeline,4867,1453,Escherichia_coli,0
664,664,ERR2984773,GATBMiniaPipeline,4872,9009,Escherichia_coli,0
665,665,ERR2984773,GATBMiniaPipeline,4880,2491,Escherichia_coli,0
666,666,ERR2984773,GATBMiniaPipeline,4890,71716,Escherichia_coli,0
667,667,ERR2984773,GATBMiniaPipeline,4892,11870,Escherichia_coli,0
668,668,ERR2984773,GATBMiniaPipeline,4893,28578,Lactobacillus_fermentum,0
669,669,ERR2984773,GATBMiniaPipeline,4894,10315,Bacillus_subtilis,0
