,Assembler,Reference,Contig,Contig Length,Phred Quality Score
94,MINIA,Bacillus_subtilis,1384,15639,60
95,MINIA,Bacillus_subtilis,1385,2649,60
96,MINIA,Bacillus_subtilis,1387,14089,60
97,MINIA,Bacillus_subtilis,1388,2966,29.950498919727156
98,MINIA,Bacillus_subtilis,1420,49102,60
99,MINIA,Bacillus_subtilis,1438,16650,27.90050473683356
100,MINIA,Bacillus_subtilis,1523,18018,60
101,MINIA,Bacillus_subtilis,1535,25346,60
102,MINIA,Bacillus_subtilis,1558,27942,60
103,MINIA,Bacillus_subtilis,1590,7505,38.753506965791914
104,MINIA,Bacillus_subtilis,1655,17198,28.930552637907503
105,MINIA,Bacillus_subtilis,1696,1173,30.692980121155404
106,MINIA,Bacillus_subtilis,1720,17010,60
107,MINIA,Bacillus_subtilis,1747,14316,60
108,MINIA,Bacillus_subtilis,1876,2537,60
109,MINIA,Bacillus_subtilis,1914,22239,60
110,MINIA,Bacillus_subtilis,1998,10500,60
111,MINIA,Bacillus_subtilis,2010,10938,60
112,MINIA,Bacillus_subtilis,2052,2391,60
113,MINIA,Bacillus_subtilis,2122,12323,60
114,MINIA,Bacillus_subtilis,2125,7290,60
115,MINIA,Bacillus_subtilis,2127,1401,60
116,MINIA,Bacillus_subtilis,2139,29060,60
117,MINIA,Bacillus_subtilis,2158,6201,60
118,MINIA,Bacillus_subtilis,2168,24402,60
119,MINIA,Bacillus_subtilis,2170,18320,60
120,MINIA,Bacillus_subtilis,2211,18393,60
121,MINIA,Bacillus_subtilis,2223,9036,36.54946226584272
122,MINIA,Bacillus_subtilis,2236,12826,60
123,MINIA,Bacillus_subtilis,2265,34487,60
124,MINIA,Bacillus_subtilis,2289,7626,60
125,MINIA,Bacillus_subtilis,2352,11552,60
126,MINIA,Bacillus_subtilis,2419,1188,60
127,MINIA,Bacillus_subtilis,2617,14173,60
128,MINIA,Bacillus_subtilis,2638,23765,60
129,MINIA,Bacillus_subtilis,2646,7178,60
130,MINIA,Bacillus_subtilis,2694,33728,60
131,MINIA,Bacillus_subtilis,2715,15627,60
132,MINIA,Bacillus_subtilis,2952,1345,60
133,MINIA,Bacillus_subtilis,2970,1925,60
134,MINIA,Bacillus_subtilis,3046,3833,60
135,MINIA,Bacillus_subtilis,3089,16631,60
136,MINIA,Bacillus_subtilis,3242,6576,60
137,MINIA,Bacillus_subtilis,3247,3254,35.124175486008426
138,MINIA,Bacillus_subtilis,3326,9118,60
139,MINIA,Bacillus_subtilis,3497,17001,60
140,MINIA,Bacillus_subtilis,3535,1698,60
141,MINIA,Bacillus_subtilis,3730,4733,60
142,MINIA,Bacillus_subtilis,3736,1421,60
143,MINIA,Bacillus_subtilis,3913,13060,60
144,MINIA,Bacillus_subtilis,3973,3028,60
145,MINIA,Bacillus_subtilis,4013,12460,60
146,MINIA,Bacillus_subtilis,4033,10879,60
147,MINIA,Bacillus_subtilis,4239,1549,60
148,MINIA,Bacillus_subtilis,4331,6767,60
149,MINIA,Bacillus_subtilis,4604,5690,60
150,MINIA,Bacillus_subtilis,4746,2498,60
151,MINIA,Bacillus_subtilis,4767,1655,60
152,MINIA,Bacillus_subtilis,4864,12571,60
153,MINIA,Bacillus_subtilis,5055,2988,60
154,MINIA,Bacillus_subtilis,5310,1871,60
155,MINIA,Bacillus_subtilis,5591,9821,60
156,MINIA,Bacillus_subtilis,5964,5588,60
157,MINIA,Bacillus_subtilis,6118,4316,60
158,MINIA,Bacillus_subtilis,6335,1694,60
159,MINIA,Bacillus_subtilis,6524,2805,60
160,MINIA,Bacillus_subtilis,6599,1041,60
161,MINIA,Bacillus_subtilis,6617,1409,60
162,MINIA,Bacillus_subtilis,6686,1483,60
163,MINIA,Bacillus_subtilis,6828,2758,60
164,MINIA,Bacillus_subtilis,9366,1913,60
165,MINIA,Bacillus_subtilis,9803,1491,60
166,MINIA,Bacillus_subtilis,9885,1507,60
167,MINIA,Bacillus_subtilis,11721,2212,60
168,MINIA,Bacillus_subtilis,12286,1012,60
169,MINIA,Bacillus_subtilis,13215,1034,60
170,MINIA,Enterococcus_faecalis,4,6633,60
171,MINIA,Enterococcus_faecalis,12,20793,60
172,MINIA,Enterococcus_faecalis,14,63254,60
173,MINIA,Enterococcus_faecalis,20,34462,60
174,MINIA,Enterococcus_faecalis,21,23353,60
175,MINIA,Enterococcus_faecalis,22,19079,60
176,MINIA,Enterococcus_faecalis,27,61446,60
177,MINIA,Enterococcus_faecalis,42,19444,60
178,MINIA,Enterococcus_faecalis,65,22432,60
179,MINIA,Enterococcus_faecalis,72,16858,60
180,MINIA,Enterococcus_faecalis,75,20202,60
181,MINIA,Enterococcus_faecalis,99,26282,60
182,MINIA,Enterococcus_faecalis,103,15716,60
183,MINIA,Enterococcus_faecalis,110,12811,60
184,MINIA,Enterococcus_faecalis,117,18131,39.573917622375696
185,MINIA,Enterococcus_faecalis,122,25293,60
186,MINIA,Enterococcus_faecalis,139,29178,60
187,MINIA,Enterococcus_faecalis,145,5141,60
188,MINIA,Enterococcus_faecalis,152,9940,60
189,MINIA,Enterococcus_faecalis,155,5536,60
190,MINIA,Enterococcus_faecalis,158,16155,60
191,MINIA,Enterococcus_faecalis,175,34354,60
192,MINIA,Enterococcus_faecalis,180,15007,60
193,MINIA,Enterococcus_faecalis,186,2241,60
194,MINIA,Enterococcus_faecalis,201,25107,60
195,MINIA,Enterococcus_faecalis,235,30162,60
196,MINIA,Enterococcus_faecalis,240,11369,40.55722266483424
197,MINIA,Enterococcus_faecalis,263,11122,60
198,MINIA,Enterococcus_faecalis,265,6242,30.963537599932828
199,MINIA,Enterococcus_faecalis,282,37019,60
200,MINIA,Enterococcus_faecalis,293,19540,60
201,MINIA,Enterococcus_faecalis,327,32803,60
202,MINIA,Enterococcus_faecalis,340,2784,60
203,MINIA,Enterococcus_faecalis,342,6262,60
204,MINIA,Enterococcus_faecalis,359,9940,60
205,MINIA,Enterococcus_faecalis,362,23355,35.23281831609619
206,MINIA,Enterococcus_faecalis,363,13429,31.738011643871232
207,MINIA,Enterococcus_faecalis,379,34850,60
208,MINIA,Enterococcus_faecalis,380,13345,60
209,MINIA,Enterococcus_faecalis,395,14834,60
210,MINIA,Enterococcus_faecalis,406,25557,60
211,MINIA,Enterococcus_faecalis,414,9124,60
212,MINIA,Enterococcus_faecalis,415,60508,60
213,MINIA,Enterococcus_faecalis,429,20287,60
214,MINIA,Enterococcus_faecalis,432,26365,60
215,MINIA,Enterococcus_faecalis,438,17011,60
216,MINIA,Enterococcus_faecalis,452,15318,60
217,MINIA,Enterococcus_faecalis,490,25925,60
218,MINIA,Enterococcus_faecalis,495,6964,60
219,MINIA,Enterococcus_faecalis,508,3579,60
220,MINIA,Enterococcus_faecalis,509,14305,60
221,MINIA,Enterococcus_faecalis,567,12203,60
222,MINIA,Enterococcus_faecalis,577,1155,60
223,MINIA,Enterococcus_faecalis,586,59082,60
224,MINIA,Enterococcus_faecalis,627,40678,60
225,MINIA,Enterococcus_faecalis,628,3320,26.180480967120992
226,MINIA,Enterococcus_faecalis,634,12760,60
227,MINIA,Enterococcus_faecalis,637,26515,60
228,MINIA,Enterococcus_faecalis,671,8781,60
229,MINIA,Enterococcus_faecalis,717,15428,60
230,MINIA,Enterococcus_faecalis,726,19009,60
231,MINIA,Enterococcus_faecalis,729,12096,60
232,MINIA,Enterococcus_faecalis,749,24005,60
233,MINIA,Enterococcus_faecalis,754,12369,60
234,MINIA,Enterococcus_faecalis,769,14277,60
235,MINIA,Enterococcus_faecalis,771,19379,60
236,MINIA,Enterococcus_faecalis,786,5198,60
237,MINIA,Enterococcus_faecalis,796,8428,60
238,MINIA,Enterococcus_faecalis,809,14290,60
239,MINIA,Enterococcus_faecalis,827,14194,60
240,MINIA,Enterococcus_faecalis,853,8607,60
241,MINIA,Enterococcus_faecalis,857,9762,60
242,MINIA,Enterococcus_faecalis,858,11721,60
243,MINIA,Enterococcus_faecalis,861,2839,60
244,MINIA,Enterococcus_faecalis,892,43050,60
245,MINIA,Enterococcus_faecalis,907,39074,39.89827880839097
246,MINIA,Enterococcus_faecalis,919,9798,60
247,MINIA,Enterococcus_faecalis,926,19690,60
248,MINIA,Enterococcus_faecalis,927,19908,32.576349469137554
249,MINIA,Enterococcus_faecalis,939,39800,35.58490386915513
250,MINIA,Enterococcus_faecalis,940,5557,60
251,MINIA,Enterococcus_faecalis,971,4452,60
252,MINIA,Enterococcus_faecalis,973,15839,60
253,MINIA,Enterococcus_faecalis,987,1033,30.141003215196058
254,MINIA,Enterococcus_faecalis,988,12440,60
255,MINIA,Enterococcus_faecalis,1050,6473,60
256,MINIA,Enterococcus_faecalis,1055,33692,35.27526792019451
257,MINIA,Enterococcus_faecalis,1056,40128,60
258,MINIA,Enterococcus_faecalis,1061,3886,28.905327919277426
259,MINIA,Enterococcus_faecalis,1083,11318,60
260,MINIA,Enterococcus_faecalis,1104,12651,60
261,MINIA,Enterococcus_faecalis,1120,27836,60
262,MINIA,Enterococcus_faecalis,1123,3203,60
263,MINIA,Enterococcus_faecalis,1126,20366,60
264,MINIA,Enterococcus_faecalis,1138,8893,60
265,MINIA,Enterococcus_faecalis,1178,34418,34.576043842030415
266,MINIA,Enterococcus_faecalis,1207,22141,60
267,MINIA,Enterococcus_faecalis,1244,20553,60
268,MINIA,Enterococcus_faecalis,1259,30129,60
269,MINIA,Enterococcus_faecalis,1268,9767,60
270,MINIA,Enterococcus_faecalis,1276,3647,60
271,MINIA,Enterococcus_faecalis,1281,9763,60
272,MINIA,Enterococcus_faecalis,1297,5535,60
273,MINIA,Enterococcus_faecalis,1303,5140,60
274,MINIA,Enterococcus_faecalis,1308,9383,60
275,MINIA,Enterococcus_faecalis,1334,8661,60
276,MINIA,Enterococcus_faecalis,1367,17232,60
277,MINIA,Enterococcus_faecalis,1381,11889,60
278,MINIA,Enterococcus_faecalis,1412,15900,60
279,MINIA,Enterococcus_faecalis,1466,29167,60
280,MINIA,Enterococcus_faecalis,1507,33771,60
281,MINIA,Enterococcus_faecalis,1528,1884,60
282,MINIA,Enterococcus_faecalis,1541,7819,60
283,MINIA,Enterococcus_faecalis,1547,16573,60
284,MINIA,Enterococcus_faecalis,1563,8941,29.099934097220483
285,MINIA,Enterococcus_faecalis,1619,1337,60
286,MINIA,Enterococcus_faecalis,1629,14846,60
287,MINIA,Enterococcus_faecalis,1652,1497,60
288,MINIA,Enterococcus_faecalis,1669,15260,60
289,MINIA,Enterococcus_faecalis,1679,6715,60
290,MINIA,Enterococcus_faecalis,1681,2153,60
291,MINIA,Enterococcus_faecalis,1694,9773,60
292,MINIA,Enterococcus_faecalis,1711,10779,60
293,MINIA,Enterococcus_faecalis,1731,10460,60
294,MINIA,Enterococcus_faecalis,1760,10373,60
295,MINIA,Enterococcus_faecalis,1775,12877,30.30633449646775
296,MINIA,Enterococcus_faecalis,1785,4183,60
297,MINIA,Enterococcus_faecalis,1794,36461,39.597685843603294
298,MINIA,Enterococcus_faecalis,1800,6351,60
299,MINIA,Enterococcus_faecalis,1812,4151,60
300,MINIA,Enterococcus_faecalis,1844,1501,60
301,MINIA,Enterococcus_faecalis,1872,8230,60
302,MINIA,Enterococcus_faecalis,1875,6240,60
303,MINIA,Enterococcus_faecalis,1942,21529,60
304,MINIA,Enterococcus_faecalis,1954,2298,60
305,MINIA,Enterococcus_faecalis,1987,13060,60
306,MINIA,Enterococcus_faecalis,1990,16589,60
307,MINIA,Enterococcus_faecalis,2037,16498,60
308,MINIA,Enterococcus_faecalis,2046,6703,60
309,MINIA,Enterococcus_faecalis,2076,6368,60
310,MINIA,Enterococcus_faecalis,2099,19639,60
311,MINIA,Enterococcus_faecalis,2123,7149,60
312,MINIA,Enterococcus_faecalis,2133,30027,60
313,MINIA,Enterococcus_faecalis,2149,19363,60
314,MINIA,Enterococcus_faecalis,2171,2344,60
315,MINIA,Enterococcus_faecalis,2188,6122,60
316,MINIA,Enterococcus_faecalis,2212,4426,60
317,MINIA,Enterococcus_faecalis,2301,8778,28.642143304613423
318,MINIA,Enterococcus_faecalis,2314,6831,60
319,MINIA,Enterococcus_faecalis,2444,1506,60
320,MINIA,Enterococcus_faecalis,2446,4547,60
321,MINIA,Enterococcus_faecalis,2457,7885,60
322,MINIA,Enterococcus_faecalis,2537,13515,60
323,MINIA,Enterococcus_faecalis,2672,8156,60
324,MINIA,Enterococcus_faecalis,2713,2277,60
325,MINIA,Enterococcus_faecalis,2714,11168,60
326,MINIA,Enterococcus_faecalis,2745,5750,60
327,MINIA,Enterococcus_faecalis,2766,3318,60
328,MINIA,Enterococcus_faecalis,2821,1952,60
329,MINIA,Enterococcus_faecalis,2824,1480,60
330,MINIA,Enterococcus_faecalis,2854,6030,60
331,MINIA,Enterococcus_faecalis,2872,9862,60
332,MINIA,Enterococcus_faecalis,2914,6743,60
333,MINIA,Enterococcus_faecalis,2919,3840,60
334,MINIA,Enterococcus_faecalis,2945,4335,60
335,MINIA,Enterococcus_faecalis,2956,10127,60
336,MINIA,Enterococcus_faecalis,2978,1771,60
337,MINIA,Enterococcus_faecalis,2979,7358,60
338,MINIA,Enterococcus_faecalis,2981,6904,60
339,MINIA,Enterococcus_faecalis,3040,3194,60
340,MINIA,Enterococcus_faecalis,3052,3762,60
341,MINIA,Enterococcus_faecalis,3087,23787,60
342,MINIA,Enterococcus_faecalis,3093,4047,60
343,MINIA,Enterococcus_faecalis,3100,2179,60
344,MINIA,Enterococcus_faecalis,3238,11314,60
345,MINIA,Enterococcus_faecalis,3305,9967,60
346,MINIA,Enterococcus_faecalis,3322,9260,60
347,MINIA,Enterococcus_faecalis,3337,3079,60
348,MINIA,Enterococcus_faecalis,3461,3041,60
349,MINIA,Enterococcus_faecalis,3468,2916,22.095150145426288
350,MINIA,Enterococcus_faecalis,3492,13583,60
351,MINIA,Enterococcus_faecalis,3553,3637,60
352,MINIA,Enterococcus_faecalis,3563,1166,60
353,MINIA,Enterococcus_faecalis,3571,2507,60
354,MINIA,Enterococcus_faecalis,3731,1282,60
355,MINIA,Enterococcus_faecalis,3741,2879,60
356,MINIA,Enterococcus_faecalis,3755,6646,60
357,MINIA,Enterococcus_faecalis,3806,6408,29.036325160842367
358,MINIA,Enterococcus_faecalis,3891,7916,60
359,MINIA,Enterococcus_faecalis,3918,6540,60
360,MINIA,Enterococcus_faecalis,4095,6010,60
361,MINIA,Enterococcus_faecalis,4301,2016,60
362,MINIA,Enterococcus_faecalis,4366,4543,28.12244696800359
363,MINIA,Enterococcus_faecalis,4407,1778,60
364,MINIA,Enterococcus_faecalis,4525,1993,60
365,MINIA,Enterococcus_faecalis,4552,1687,60
366,MINIA,Enterococcus_faecalis,4557,2897,60
367,MINIA,Enterococcus_faecalis,4598,2038,60
368,MINIA,Enterococcus_faecalis,4807,1250,60
369,MINIA,Enterococcus_faecalis,4843,1839,60
370,MINIA,Enterococcus_faecalis,4936,1144,60
371,MINIA,Enterococcus_faecalis,4941,4421,60
372,MINIA,Enterococcus_faecalis,5071,2378,60
373,MINIA,Enterococcus_faecalis,5094,5668,60
374,MINIA,Enterococcus_faecalis,5292,3046,60
375,MINIA,Enterococcus_faecalis,5538,2594,60
376,MINIA,Enterococcus_faecalis,5683,1529,60
377,MINIA,Enterococcus_faecalis,5693,1163,60
378,MINIA,Enterococcus_faecalis,6274,1234,60
379,MINIA,Enterococcus_faecalis,6456,6663,60
380,MINIA,Enterococcus_faecalis,6670,1196,60
381,MINIA,Enterococcus_faecalis,6874,1451,23.16569372423483
382,MINIA,Enterococcus_faecalis,7186,1940,60
383,MINIA,Enterococcus_faecalis,7437,1875,60
384,MINIA,Enterococcus_faecalis,7735,1606,60
385,MINIA,Enterococcus_faecalis,10216,1153,60
386,MINIA,Enterococcus_faecalis,10629,2828,60
387,MINIA,Enterococcus_faecalis,12254,1125,60
388,MINIA,Escherichia_coli_plasmid,251,14811,60
389,MINIA,Escherichia_coli_plasmid,515,17432,60
390,MINIA,Escherichia_coli_plasmid,642,12057,60
391,MINIA,Escherichia_coli_plasmid,1312,12782,60
392,MINIA,Escherichia_coli_plasmid,1662,24906,60
393,MINIA,Escherichia_coli_plasmid,1718,12381,60
394,MINIA,Escherichia_coli_plasmid,2777,6115,24.853664657083215
395,MINIA,Escherichia_coli_plasmid,4502,3923,60
396,MINIA,Escherichia_coli,2,8453,60
397,MINIA,Escherichia_coli,15,30261,60
398,MINIA,Escherichia_coli,16,1300,60
399,MINIA,Escherichia_coli,36,5767,60
400,MINIA,Escherichia_coli,40,4469,60
401,MINIA,Escherichia_coli,73,11729,60
402,MINIA,Escherichia_coli,105,2196,60
403,MINIA,Escherichia_coli,138,4560,60
404,MINIA,Escherichia_coli,151,1777,60
405,MINIA,Escherichia_coli,160,4875,60
406,MINIA,Escherichia_coli,161,1052,60
407,MINIA,Escherichia_coli,171,1418,60
408,MINIA,Escherichia_coli,189,4619,60
409,MINIA,Escherichia_coli,200,3339,60
410,MINIA,Escherichia_coli,202,5010,60
411,MINIA,Escherichia_coli,207,16210,60
412,MINIA,Escherichia_coli,226,2341,60
413,MINIA,Escherichia_coli,239,8220,60
414,MINIA,Escherichia_coli,247,3129,60
415,MINIA,Escherichia_coli,253,3428,60
416,MINIA,Escherichia_coli,266,1240,60
417,MINIA,Escherichia_coli,268,2811,60
418,MINIA,Escherichia_coli,272,2479,60
419,MINIA,Escherichia_coli,274,4491,60
420,MINIA,Escherichia_coli,277,3830,60
421,MINIA,Escherichia_coli,290,1339,60
422,MINIA,Escherichia_coli,304,6305,60
423,MINIA,Escherichia_coli,305,2178,60
424,MINIA,Escherichia_coli,318,8107,60
425,MINIA,Escherichia_coli,345,1226,60
426,MINIA,Escherichia_coli,354,3638,60
427,MINIA,Escherichia_coli,355,9962,60
428,MINIA,Escherichia_coli,361,9608,60
429,MINIA,Escherichia_coli,364,8180,60
430,MINIA,Escherichia_coli,372,7348,60
431,MINIA,Escherichia_coli,394,7904,60
432,MINIA,Escherichia_coli,397,10785,60
433,MINIA,Escherichia_coli,407,1293,60
434,MINIA,Escherichia_coli,409,2110,60
435,MINIA,Escherichia_coli,418,16791,60
436,MINIA,Escherichia_coli,422,54070,60
437,MINIA,Escherichia_coli,433,4928,60
438,MINIA,Escherichia_coli,450,15524,60
439,MINIA,Escherichia_coli,451,1520,60
440,MINIA,Escherichia_coli,463,2234,60
441,MINIA,Escherichia_coli,470,2560,60
442,MINIA,Escherichia_coli,478,3502,60
443,MINIA,Escherichia_coli,521,3766,60
444,MINIA,Escherichia_coli,532,4876,60
445,MINIA,Escherichia_coli,538,10553,60
446,MINIA,Escherichia_coli,543,4520,60
447,MINIA,Escherichia_coli,552,10652,60
448,MINIA,Escherichia_coli,556,3196,60
449,MINIA,Escherichia_coli,563,10687,60
450,MINIA,Escherichia_coli,564,4590,60
451,MINIA,Escherichia_coli,603,1183,60
452,MINIA,Escherichia_coli,611,3700,60
453,MINIA,Escherichia_coli,613,1843,60
454,MINIA,Escherichia_coli,617,18981,60
455,MINIA,Escherichia_coli,621,7131,26.227015150695713
456,MINIA,Escherichia_coli,622,2885,60
457,MINIA,Escherichia_coli,632,9922,60
458,MINIA,Escherichia_coli,635,2464,60
459,MINIA,Escherichia_coli,653,1779,60
460,MINIA,Escherichia_coli,665,2426,60
461,MINIA,Escherichia_coli,710,2173,60
462,MINIA,Escherichia_coli,715,1773,60
463,MINIA,Escherichia_coli,720,3053,60
464,MINIA,Escherichia_coli,723,2751,60
465,MINIA,Escherichia_coli,728,7237,60
466,MINIA,Escherichia_coli,737,21407,60
467,MINIA,Escherichia_coli,752,7049,60
468,MINIA,Escherichia_coli,758,18901,60
469,MINIA,Escherichia_coli,762,6408,60
470,MINIA,Escherichia_coli,763,8288,60
471,MINIA,Escherichia_coli,764,1125,60
472,MINIA,Escherichia_coli,781,2273,60
473,MINIA,Escherichia_coli,791,6281,60
474,MINIA,Escherichia_coli,798,1822,60
475,MINIA,Escherichia_coli,804,1741,60
476,MINIA,Escherichia_coli,808,2722,60
477,MINIA,Escherichia_coli,810,2032,60
478,MINIA,Escherichia_coli,812,6167,60
479,MINIA,Escherichia_coli,815,2395,60
480,MINIA,Escherichia_coli,836,12450,60
481,MINIA,Escherichia_coli,847,2607,60
482,MINIA,Escherichia_coli,863,4939,60
483,MINIA,Escherichia_coli,873,1171,60
484,MINIA,Escherichia_coli,879,17562,60
485,MINIA,Escherichia_coli,880,1673,60
486,MINIA,Escherichia_coli,913,5535,60
487,MINIA,Escherichia_coli,917,8100,60
488,MINIA,Escherichia_coli,918,1588,60
489,MINIA,Escherichia_coli,934,2431,60
490,MINIA,Escherichia_coli,935,2763,60
491,MINIA,Escherichia_coli,944,7774,60
492,MINIA,Escherichia_coli,948,3103,60
493,MINIA,Escherichia_coli,950,5479,60
494,MINIA,Escherichia_coli,953,1797,60
495,MINIA,Escherichia_coli,960,14064,60
496,MINIA,Escherichia_coli,977,11816,60
497,MINIA,Escherichia_coli,981,16083,60
498,MINIA,Escherichia_coli,983,3092,60
499,MINIA,Escherichia_coli,984,4886,60
500,MINIA,Escherichia_coli,993,1246,60
501,MINIA,Escherichia_coli,995,2446,60
502,MINIA,Escherichia_coli,1005,1936,60
503,MINIA,Escherichia_coli,1009,1130,60
504,MINIA,Escherichia_coli,1016,4783,60
505,MINIA,Escherichia_coli,1026,5187,60
506,MINIA,Escherichia_coli,1029,7390,60
507,MINIA,Escherichia_coli,1033,2244,60
508,MINIA,Escherichia_coli,1042,1457,17.48486203799172
509,MINIA,Escherichia_coli,1043,10719,60
510,MINIA,Escherichia_coli,1048,3257,60
511,MINIA,Escherichia_coli,1052,4185,60
512,MINIA,Escherichia_coli,1067,4871,60
513,MINIA,Escherichia_coli,1070,18179,60
514,MINIA,Escherichia_coli,1074,6559,60
515,MINIA,Escherichia_coli,1076,1435,60
516,MINIA,Escherichia_coli,1084,5325,60
517,MINIA,Escherichia_coli,1088,3572,60
518,MINIA,Escherichia_coli,1091,20628,60
519,MINIA,Escherichia_coli,1105,10800,60
520,MINIA,Escherichia_coli,1106,7366,60
521,MINIA,Escherichia_coli,1108,5981,37.76773802412127
522,MINIA,Escherichia_coli,1121,8395,60
523,MINIA,Escherichia_coli,1125,3493,60
524,MINIA,Escherichia_coli,1127,1798,60
525,MINIA,Escherichia_coli,1134,4179,60
526,MINIA,Escherichia_coli,1144,2364,60
527,MINIA,Escherichia_coli,1155,7683,60
528,MINIA,Escherichia_coli,1159,1332,60
529,MINIA,Escherichia_coli,1166,2076,60
530,MINIA,Escherichia_coli,1173,3123,60
531,MINIA,Escherichia_coli,1180,21656,60
532,MINIA,Escherichia_coli,1182,1434,60
533,MINIA,Escherichia_coli,1188,12547,60
534,MINIA,Escherichia_coli,1190,3724,60
535,MINIA,Escherichia_coli,1195,1547,60
536,MINIA,Escherichia_coli,1215,6429,60
537,MINIA,Escherichia_coli,1216,3170,60
