,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1656,MINIA,Lactobacillus_fermentum,821,6409,60
1657,MINIA,Lactobacillus_fermentum,843,5033,60
1658,MINIA,Lactobacillus_fermentum,855,5231,60
1659,MINIA,Lactobacillus_fermentum,882,3206,60
1660,MINIA,Lactobacillus_fermentum,896,13742,60
1661,MINIA,Lactobacillus_fermentum,900,4902,60
1662,MINIA,Lactobacillus_fermentum,901,7425,60
1663,MINIA,Lactobacillus_fermentum,951,2714,60
1664,MINIA,Lactobacillus_fermentum,964,3220,60
1665,MINIA,Lactobacillus_fermentum,977,12656,60
1666,MINIA,Lactobacillus_fermentum,990,4810,60
1667,MINIA,Lactobacillus_fermentum,991,3723,60
1668,MINIA,Lactobacillus_fermentum,1004,2613,60
1669,MINIA,Lactobacillus_fermentum,1006,5522,60
1670,MINIA,Lactobacillus_fermentum,1024,1980,60
1671,MINIA,Lactobacillus_fermentum,1031,11122,60
1672,MINIA,Lactobacillus_fermentum,1053,3087,60
1673,MINIA,Lactobacillus_fermentum,1068,2281,60
1674,MINIA,Lactobacillus_fermentum,1077,1615,60
1675,MINIA,Lactobacillus_fermentum,1091,1473,60
1676,MINIA,Lactobacillus_fermentum,1097,3002,60
1677,MINIA,Lactobacillus_fermentum,1099,8589,60
1678,MINIA,Lactobacillus_fermentum,1102,1071,60
1679,MINIA,Lactobacillus_fermentum,1108,3024,60
1680,MINIA,Lactobacillus_fermentum,1111,2803,60
1681,MINIA,Lactobacillus_fermentum,1132,2724,60
1682,MINIA,Lactobacillus_fermentum,1137,2185,60
1683,MINIA,Lactobacillus_fermentum,1150,11775,60
1684,MINIA,Lactobacillus_fermentum,1154,3285,60
1685,MINIA,Lactobacillus_fermentum,1164,3260,60
1686,MINIA,Lactobacillus_fermentum,1194,2184,60
1687,MINIA,Lactobacillus_fermentum,1202,6750,60
1688,MINIA,Lactobacillus_fermentum,1209,1949,60
1689,MINIA,Lactobacillus_fermentum,1221,2564,60
1690,MINIA,Lactobacillus_fermentum,1228,2821,60
1691,MINIA,Lactobacillus_fermentum,1237,3815,60
1692,MINIA,Lactobacillus_fermentum,1244,1215,60
1693,MINIA,Lactobacillus_fermentum,1245,3440,60
1694,MINIA,Lactobacillus_fermentum,1250,3963,60
1695,MINIA,Lactobacillus_fermentum,1253,2849,60
1696,MINIA,Lactobacillus_fermentum,1257,3627,60
1697,MINIA,Lactobacillus_fermentum,1261,8799,27.983052820219676
1698,MINIA,Lactobacillus_fermentum,1262,1023,60
1699,MINIA,Lactobacillus_fermentum,1271,4802,60
1700,MINIA,Lactobacillus_fermentum,1273,4739,60
1701,MINIA,Lactobacillus_fermentum,1281,3704,60
1702,MINIA,Lactobacillus_fermentum,1292,5391,60
1703,MINIA,Lactobacillus_fermentum,1295,3705,60
1704,MINIA,Lactobacillus_fermentum,1303,7820,60
1705,MINIA,Lactobacillus_fermentum,1310,9183,60
1706,MINIA,Lactobacillus_fermentum,1328,3237,60
1707,MINIA,Lactobacillus_fermentum,1332,4729,60
1708,MINIA,Lactobacillus_fermentum,1359,1317,60
1709,MINIA,Lactobacillus_fermentum,1386,3804,60
1710,MINIA,Lactobacillus_fermentum,1390,11549,60
1711,MINIA,Lactobacillus_fermentum,1391,13783,60
1712,MINIA,Lactobacillus_fermentum,1401,17209,60
1713,MINIA,Lactobacillus_fermentum,1421,3806,22.380461031287915
1714,MINIA,Lactobacillus_fermentum,1445,6743,60
1715,MINIA,Lactobacillus_fermentum,1455,4813,60
1716,MINIA,Lactobacillus_fermentum,1461,2806,60
1717,MINIA,Lactobacillus_fermentum,1498,2921,60
1718,MINIA,Lactobacillus_fermentum,1501,1754,60
1719,MINIA,Lactobacillus_fermentum,1504,2025,60
1720,MINIA,Lactobacillus_fermentum,1533,14174,60
1721,MINIA,Lactobacillus_fermentum,1563,6860,60
1722,MINIA,Lactobacillus_fermentum,1578,1638,60
1723,MINIA,Lactobacillus_fermentum,1632,2245,60
1724,MINIA,Lactobacillus_fermentum,1647,9749,60
1725,MINIA,Lactobacillus_fermentum,1672,4726,60
1726,MINIA,Lactobacillus_fermentum,1756,4669,60
1727,MINIA,Lactobacillus_fermentum,1793,3252,60
1728,MINIA,Lactobacillus_fermentum,1798,4548,60
1729,MINIA,Lactobacillus_fermentum,1801,2964,60
1730,MINIA,Lactobacillus_fermentum,1814,2930,60
1731,MINIA,Lactobacillus_fermentum,1832,6444,60
1732,MINIA,Lactobacillus_fermentum,1866,6400,60
1733,MINIA,Lactobacillus_fermentum,1901,3158,60
1734,MINIA,Lactobacillus_fermentum,1919,1158,60
1735,MINIA,Lactobacillus_fermentum,1920,2083,60
1736,MINIA,Lactobacillus_fermentum,1923,9706,60
1737,MINIA,Lactobacillus_fermentum,1945,2560,60
1738,MINIA,Lactobacillus_fermentum,1966,2847,11.825458606104565
1739,MINIA,Lactobacillus_fermentum,1984,8838,60
1740,MINIA,Lactobacillus_fermentum,1986,7978,60
1741,MINIA,Lactobacillus_fermentum,2003,9508,60
1742,MINIA,Lactobacillus_fermentum,2149,7284,60
1743,MINIA,Lactobacillus_fermentum,2157,4223,60
1744,MINIA,Lactobacillus_fermentum,2167,8191,60
1745,MINIA,Lactobacillus_fermentum,2176,1618,60
1746,MINIA,Lactobacillus_fermentum,2220,1305,60
1747,MINIA,Lactobacillus_fermentum,2230,8454,60
1748,MINIA,Lactobacillus_fermentum,2243,1740,60
1749,MINIA,Lactobacillus_fermentum,2245,3909,60
1750,MINIA,Lactobacillus_fermentum,2250,1201,60
1751,MINIA,Lactobacillus_fermentum,2255,4325,60
1752,MINIA,Lactobacillus_fermentum,2351,2891,60
1753,MINIA,Lactobacillus_fermentum,2357,11390,60
1754,MINIA,Lactobacillus_fermentum,2363,3669,60
1755,MINIA,Lactobacillus_fermentum,2369,1657,60
1756,MINIA,Lactobacillus_fermentum,2386,3561,60
1757,MINIA,Lactobacillus_fermentum,2441,1343,60
1758,MINIA,Lactobacillus_fermentum,2451,1585,18.19818024842165
1759,MINIA,Lactobacillus_fermentum,2493,1126,60
1760,MINIA,Lactobacillus_fermentum,2550,4488,60
1761,MINIA,Lactobacillus_fermentum,2553,1105,60
1762,MINIA,Lactobacillus_fermentum,2631,4820,60
1763,MINIA,Lactobacillus_fermentum,2647,5972,60
1764,MINIA,Lactobacillus_fermentum,2665,1653,60
1765,MINIA,Lactobacillus_fermentum,2705,3490,60
1766,MINIA,Lactobacillus_fermentum,2716,1766,60
1767,MINIA,Lactobacillus_fermentum,2733,1378,60
1768,MINIA,Lactobacillus_fermentum,2748,4316,60
1769,MINIA,Lactobacillus_fermentum,2753,2331,60
1770,MINIA,Lactobacillus_fermentum,2767,3982,60
1771,MINIA,Lactobacillus_fermentum,2768,4774,60
1772,MINIA,Lactobacillus_fermentum,2770,1835,60
1773,MINIA,Lactobacillus_fermentum,2810,3078,60
1774,MINIA,Lactobacillus_fermentum,2815,1811,60
1775,MINIA,Lactobacillus_fermentum,2817,2575,60
1776,MINIA,Lactobacillus_fermentum,2861,8468,60
1777,MINIA,Lactobacillus_fermentum,2970,3389,60
1778,MINIA,Lactobacillus_fermentum,3004,2239,60
1779,MINIA,Lactobacillus_fermentum,3052,8400,60
1780,MINIA,Lactobacillus_fermentum,3062,5438,60
1781,MINIA,Lactobacillus_fermentum,3063,2843,60
1782,MINIA,Lactobacillus_fermentum,3116,1120,60
1783,MINIA,Lactobacillus_fermentum,3120,3146,60
1784,MINIA,Lactobacillus_fermentum,3122,2702,60
1785,MINIA,Lactobacillus_fermentum,3153,3026,60
1786,MINIA,Lactobacillus_fermentum,3178,2656,60
1787,MINIA,Lactobacillus_fermentum,3207,3461,60
1788,MINIA,Lactobacillus_fermentum,3260,3017,60
1789,MINIA,Lactobacillus_fermentum,3323,1872,60
1790,MINIA,Lactobacillus_fermentum,3345,2008,60
1791,MINIA,Lactobacillus_fermentum,3354,1510,60
1792,MINIA,Lactobacillus_fermentum,3413,1591,60
1793,MINIA,Lactobacillus_fermentum,3492,3777,60
1794,MINIA,Lactobacillus_fermentum,3519,1378,60
1795,MINIA,Lactobacillus_fermentum,3543,3201,60
1796,MINIA,Lactobacillus_fermentum,3552,1190,60
1797,MINIA,Lactobacillus_fermentum,3610,1075,60
1798,MINIA,Lactobacillus_fermentum,3637,2637,60
1799,MINIA,Lactobacillus_fermentum,3716,1764,60
1800,MINIA,Lactobacillus_fermentum,3814,1907,60
1801,MINIA,Lactobacillus_fermentum,3886,1649,60
1802,MINIA,Lactobacillus_fermentum,3920,7471,60
1803,MINIA,Lactobacillus_fermentum,3996,1322,60
1804,MINIA,Lactobacillus_fermentum,4064,1854,60
1805,MINIA,Lactobacillus_fermentum,4131,1966,60
1806,MINIA,Lactobacillus_fermentum,4179,1289,60
1807,MINIA,Lactobacillus_fermentum,4263,2718,20.19276104425659
1808,MINIA,Lactobacillus_fermentum,4343,2109,60
1809,MINIA,Lactobacillus_fermentum,4390,1690,60
1810,MINIA,Lactobacillus_fermentum,4530,1073,60
1811,MINIA,Lactobacillus_fermentum,4577,4018,60
1812,MINIA,Lactobacillus_fermentum,4783,1266,60
1813,MINIA,Lactobacillus_fermentum,4788,2403,60
1814,MINIA,Lactobacillus_fermentum,4983,1576,60
1815,MINIA,Lactobacillus_fermentum,5036,1740,60
1816,MINIA,Lactobacillus_fermentum,5115,1335,60
1817,MINIA,Lactobacillus_fermentum,5436,2693,60
1818,MINIA,Lactobacillus_fermentum,5599,1744,60
1819,MINIA,Lactobacillus_fermentum,5851,1434,60
1820,MINIA,Lactobacillus_fermentum,6142,2125,60
1821,MINIA,Lactobacillus_fermentum,7004,1692,60
1822,MINIA,Lactobacillus_fermentum,7219,1249,60
1823,MINIA,Lactobacillus_fermentum,7740,1082,60
1824,MINIA,Lactobacillus_fermentum,7977,1001,60
1825,MINIA,Lactobacillus_fermentum,8134,2442,60
1826,MINIA,Lactobacillus_fermentum,8421,1117,60
1827,MINIA,Listeria_monocytogenes,9,28179,60
1828,MINIA,Listeria_monocytogenes,14,47547,60
1829,MINIA,Listeria_monocytogenes,33,34801,60
1830,MINIA,Listeria_monocytogenes,37,31701,60
1831,MINIA,Listeria_monocytogenes,45,20079,60
1832,MINIA,Listeria_monocytogenes,52,13411,60
1833,MINIA,Listeria_monocytogenes,64,54651,60
1834,MINIA,Listeria_monocytogenes,84,59845,60
1835,MINIA,Listeria_monocytogenes,86,10928,60
1836,MINIA,Listeria_monocytogenes,114,10368,60
1837,MINIA,Listeria_monocytogenes,122,1435,60
1838,MINIA,Listeria_monocytogenes,125,44353,60
1839,MINIA,Listeria_monocytogenes,160,14156,60
1840,MINIA,Listeria_monocytogenes,171,14536,60
1841,MINIA,Listeria_monocytogenes,179,21541,60
1842,MINIA,Listeria_monocytogenes,189,24960,60
1843,MINIA,Listeria_monocytogenes,194,36934,60
1844,MINIA,Listeria_monocytogenes,196,16820,60
1845,MINIA,Listeria_monocytogenes,204,10156,60
1846,MINIA,Listeria_monocytogenes,218,8754,60
1847,MINIA,Listeria_monocytogenes,244,84611,39.27426827917921
1848,MINIA,Listeria_monocytogenes,274,8662,60
1849,MINIA,Listeria_monocytogenes,278,9146,60
1850,MINIA,Listeria_monocytogenes,281,7993,60
1851,MINIA,Listeria_monocytogenes,286,17820,60
1852,MINIA,Listeria_monocytogenes,292,21154,60
1853,MINIA,Listeria_monocytogenes,299,8092,60
1854,MINIA,Listeria_monocytogenes,328,37776,60
1855,MINIA,Listeria_monocytogenes,330,15734,60
1856,MINIA,Listeria_monocytogenes,331,14429,60
1857,MINIA,Listeria_monocytogenes,357,6838,60
1858,MINIA,Listeria_monocytogenes,364,64356,60
1859,MINIA,Listeria_monocytogenes,367,7088,60
1860,MINIA,Listeria_monocytogenes,382,8082,60
1861,MINIA,Listeria_monocytogenes,389,59194,60
1862,MINIA,Listeria_monocytogenes,395,29092,60
1863,MINIA,Listeria_monocytogenes,437,26654,31.247323977200022
1864,MINIA,Listeria_monocytogenes,438,15222,60
1865,MINIA,Listeria_monocytogenes,442,76619,60
1866,MINIA,Listeria_monocytogenes,508,28569,60
1867,MINIA,Listeria_monocytogenes,522,50415,60
1868,MINIA,Listeria_monocytogenes,570,16600,60
1869,MINIA,Listeria_monocytogenes,609,16378,60
1870,MINIA,Listeria_monocytogenes,616,9018,60
1871,MINIA,Listeria_monocytogenes,619,64777,60
1872,MINIA,Listeria_monocytogenes,641,10389,60
1873,MINIA,Listeria_monocytogenes,644,20942,36.22048150919283
1874,MINIA,Listeria_monocytogenes,658,20756,60
1875,MINIA,Listeria_monocytogenes,659,51643,60
1876,MINIA,Listeria_monocytogenes,663,6866,60
1877,MINIA,Listeria_monocytogenes,689,29671,36.272341435511926
1878,MINIA,Listeria_monocytogenes,705,31187,60
1879,MINIA,Listeria_monocytogenes,726,45488,60
1880,MINIA,Listeria_monocytogenes,748,39383,60
1881,MINIA,Listeria_monocytogenes,751,66997,60
1882,MINIA,Listeria_monocytogenes,764,8033,60
1883,MINIA,Listeria_monocytogenes,796,34198,60
1884,MINIA,Listeria_monocytogenes,831,17258,60
1885,MINIA,Listeria_monocytogenes,838,9129,39.604232070779986
1886,MINIA,Listeria_monocytogenes,839,3063,26.410489567923182
1887,MINIA,Listeria_monocytogenes,856,32252,60
1888,MINIA,Listeria_monocytogenes,857,24066,34.78313925373393
1889,MINIA,Listeria_monocytogenes,864,64451,60
1890,MINIA,Listeria_monocytogenes,921,28142,60
1891,MINIA,Listeria_monocytogenes,925,20477,60
1892,MINIA,Listeria_monocytogenes,930,15480,60
1893,MINIA,Listeria_monocytogenes,944,17097,60
1894,MINIA,Listeria_monocytogenes,946,7600,60
1895,MINIA,Listeria_monocytogenes,962,21257,60
1896,MINIA,Listeria_monocytogenes,996,34021,60
1897,MINIA,Listeria_monocytogenes,998,8837,60
1898,MINIA,Listeria_monocytogenes,1030,14002,60
1899,MINIA,Listeria_monocytogenes,1052,18050,60
1900,MINIA,Listeria_monocytogenes,1054,9743,60
1901,MINIA,Listeria_monocytogenes,1056,17117,60
1902,MINIA,Listeria_monocytogenes,1083,28180,60
1903,MINIA,Listeria_monocytogenes,1122,4768,60
1904,MINIA,Listeria_monocytogenes,1126,1821,60
1905,MINIA,Listeria_monocytogenes,1133,52654,60
1906,MINIA,Listeria_monocytogenes,1153,16548,60
1907,MINIA,Listeria_monocytogenes,1162,15561,60
1908,MINIA,Listeria_monocytogenes,1167,1361,60
1909,MINIA,Listeria_monocytogenes,1177,6070,60
1910,MINIA,Listeria_monocytogenes,1180,6733,60
1911,MINIA,Listeria_monocytogenes,1309,12379,60
1912,MINIA,Listeria_monocytogenes,1314,30167,60
1913,MINIA,Listeria_monocytogenes,1363,11304,60
1914,MINIA,Listeria_monocytogenes,1374,13992,30.66698550423016
1915,MINIA,Listeria_monocytogenes,1395,10515,60
1916,MINIA,Listeria_monocytogenes,1397,25666,60
1917,MINIA,Listeria_monocytogenes,1446,21533,60
1918,MINIA,Listeria_monocytogenes,1476,5795,60
1919,MINIA,Listeria_monocytogenes,1496,10299,60
1920,MINIA,Listeria_monocytogenes,1531,9697,28.405093599319002
1921,MINIA,Listeria_monocytogenes,1550,14328,60
1922,MINIA,Listeria_monocytogenes,1584,2707,20.175149077996863
1923,MINIA,Listeria_monocytogenes,1614,1249,60
1924,MINIA,Listeria_monocytogenes,1635,13229,60
1925,MINIA,Listeria_monocytogenes,1636,5362,60
1926,MINIA,Listeria_monocytogenes,1646,20132,60
1927,MINIA,Listeria_monocytogenes,1676,27395,60
1928,MINIA,Listeria_monocytogenes,1717,1818,60
1929,MINIA,Listeria_monocytogenes,1728,31348,60
1930,MINIA,Listeria_monocytogenes,1730,3370,60
1931,MINIA,Listeria_monocytogenes,1768,4451,60
1932,MINIA,Listeria_monocytogenes,1772,4173,60
1933,MINIA,Listeria_monocytogenes,1777,4022,60
1934,MINIA,Listeria_monocytogenes,1810,7041,60
1935,MINIA,Listeria_monocytogenes,1826,16357,60
1936,MINIA,Listeria_monocytogenes,1879,8278,60
1937,MINIA,Listeria_monocytogenes,1897,11189,60
1938,MINIA,Listeria_monocytogenes,1921,15196,60
1939,MINIA,Listeria_monocytogenes,1987,15172,60
1940,MINIA,Listeria_monocytogenes,1995,10514,60
1941,MINIA,Listeria_monocytogenes,2004,16824,60
1942,MINIA,Listeria_monocytogenes,2012,20968,43.215570079385756
1943,MINIA,Listeria_monocytogenes,2020,7299,60
1944,MINIA,Listeria_monocytogenes,2037,2740,60
1945,MINIA,Listeria_monocytogenes,2093,3814,60
1946,MINIA,Listeria_monocytogenes,2105,6805,60
1947,MINIA,Listeria_monocytogenes,2112,11807,60
1948,MINIA,Listeria_monocytogenes,2138,2477,60
1949,MINIA,Listeria_monocytogenes,2146,29749,60
1950,MINIA,Listeria_monocytogenes,2171,1823,60
1951,MINIA,Listeria_monocytogenes,2263,12757,60
1952,MINIA,Listeria_monocytogenes,2278,22358,60
1953,MINIA,Listeria_monocytogenes,2294,3908,60
1954,MINIA,Listeria_monocytogenes,2374,20323,60
1955,MINIA,Listeria_monocytogenes,2412,6346,60
1956,MINIA,Listeria_monocytogenes,2699,6683,60
1957,MINIA,Listeria_monocytogenes,2852,14363,60
1958,MINIA,Listeria_monocytogenes,2904,6748,60
1959,MINIA,Listeria_monocytogenes,2922,4423,60
1960,MINIA,Listeria_monocytogenes,2930,5421,60
1961,MINIA,Listeria_monocytogenes,2976,3151,60
1962,MINIA,Listeria_monocytogenes,2992,19718,60
1963,MINIA,Listeria_monocytogenes,3047,1485,60
1964,MINIA,Listeria_monocytogenes,3049,7975,60
1965,MINIA,Listeria_monocytogenes,3228,14506,60
1966,MINIA,Listeria_monocytogenes,3247,11623,60
1967,MINIA,Listeria_monocytogenes,3248,8180,60
1968,MINIA,Listeria_monocytogenes,3286,4867,60
1969,MINIA,Listeria_monocytogenes,3346,14818,60
1970,MINIA,Listeria_monocytogenes,3455,1794,60
1971,MINIA,Listeria_monocytogenes,3554,3858,60
1972,MINIA,Listeria_monocytogenes,3724,1856,60
1973,MINIA,Listeria_monocytogenes,3894,4439,60
1974,MINIA,Listeria_monocytogenes,3915,10584,60
1975,MINIA,Listeria_monocytogenes,3955,9540,60
1976,MINIA,Listeria_monocytogenes,4065,4867,60
1977,MINIA,Listeria_monocytogenes,4108,1947,60
1978,MINIA,Listeria_monocytogenes,4129,13836,60
1979,MINIA,Listeria_monocytogenes,4222,7383,60
1980,MINIA,Listeria_monocytogenes,4335,17197,60
1981,MINIA,Listeria_monocytogenes,4353,7121,60
1982,MINIA,Listeria_monocytogenes,4456,3439,60
1983,MINIA,Listeria_monocytogenes,4482,4135,60
1984,MINIA,Listeria_monocytogenes,4491,5999,60
1985,MINIA,Listeria_monocytogenes,4526,3928,60
1986,MINIA,Listeria_monocytogenes,4617,2128,60
1987,MINIA,Listeria_monocytogenes,4695,5398,60
1988,MINIA,Listeria_monocytogenes,4814,2023,60
1989,MINIA,Listeria_monocytogenes,4998,8674,60
1990,MINIA,Listeria_monocytogenes,5067,4439,60
1991,MINIA,Listeria_monocytogenes,5086,1209,60
1992,MINIA,Listeria_monocytogenes,5133,2213,60
1993,MINIA,Listeria_monocytogenes,5175,6378,60
1994,MINIA,Listeria_monocytogenes,5645,2731,60
1995,MINIA,Listeria_monocytogenes,5860,1056,60
1996,MINIA,Listeria_monocytogenes,5864,4298,60
1997,MINIA,Listeria_monocytogenes,5906,2958,60
1998,MINIA,Listeria_monocytogenes,6080,2246,60
1999,MINIA,Listeria_monocytogenes,6469,1500,60
2000,MINIA,Listeria_monocytogenes,6620,3330,60
2001,MINIA,Listeria_monocytogenes,6624,1203,60
2002,MINIA,Listeria_monocytogenes,6724,2381,23.35366710246657
2003,MINIA,Listeria_monocytogenes,6997,3362,60
2004,MINIA,Listeria_monocytogenes,7305,3195,60
2005,MINIA,Listeria_monocytogenes,7422,2018,60
2006,MINIA,Listeria_monocytogenes,10203,1689,60
2007,MINIA,Listeria_monocytogenes,10401,2135,60
2008,MINIA,Listeria_monocytogenes,11085,1353,60
2009,MINIA,Listeria_monocytogenes,11975,1217,60
2010,MINIA,Pseudomonas_aeruginosa,8,12792,60
2011,MINIA,Pseudomonas_aeruginosa,11,3153,60
2012,MINIA,Pseudomonas_aeruginosa,12,48020,60
2013,MINIA,Pseudomonas_aeruginosa,16,13395,60
2014,MINIA,Pseudomonas_aeruginosa,17,12119,60
2015,MINIA,Pseudomonas_aeruginosa,28,28366,60
2016,MINIA,Pseudomonas_aeruginosa,30,7170,60
2017,MINIA,Pseudomonas_aeruginosa,36,19469,60
2018,MINIA,Pseudomonas_aeruginosa,42,28876,60
2019,MINIA,Pseudomonas_aeruginosa,49,42035,60
2020,MINIA,Pseudomonas_aeruginosa,56,33360,60
2021,MINIA,Pseudomonas_aeruginosa,59,62564,60
2022,MINIA,Pseudomonas_aeruginosa,61,23112,60
2023,MINIA,Pseudomonas_aeruginosa,62,17275,60
2024,MINIA,Pseudomonas_aeruginosa,72,32704,60
2025,MINIA,Pseudomonas_aeruginosa,77,10655,60
2026,MINIA,Pseudomonas_aeruginosa,90,6953,60
2027,MINIA,Pseudomonas_aeruginosa,102,30382,30.846763507288006
2028,MINIA,Pseudomonas_aeruginosa,112,13910,60
2029,MINIA,Pseudomonas_aeruginosa,121,3280,60
2030,MINIA,Pseudomonas_aeruginosa,128,11092,60
2031,MINIA,Pseudomonas_aeruginosa,129,48866,60
2032,MINIA,Pseudomonas_aeruginosa,135,16721,28.808395660544406
2033,MINIA,Pseudomonas_aeruginosa,138,3843,60
2034,MINIA,Pseudomonas_aeruginosa,139,35690,60
2035,MINIA,Pseudomonas_aeruginosa,144,27003,60
2036,MINIA,Pseudomonas_aeruginosa,157,28886,60
2037,MINIA,Pseudomonas_aeruginosa,162,34260,60
2038,MINIA,Pseudomonas_aeruginosa,167,22207,60
2039,MINIA,Pseudomonas_aeruginosa,169,9086,60
2040,MINIA,Pseudomonas_aeruginosa,174,62288,60
2041,MINIA,Pseudomonas_aeruginosa,184,30689,60
2042,MINIA,Pseudomonas_aeruginosa,185,22999,60
2043,MINIA,Pseudomonas_aeruginosa,187,20154,60
2044,MINIA,Pseudomonas_aeruginosa,190,47483,60
2045,MINIA,Pseudomonas_aeruginosa,215,4966,60
2046,MINIA,Pseudomonas_aeruginosa,217,21567,60
2047,MINIA,Pseudomonas_aeruginosa,220,1389,60
2048,MINIA,Pseudomonas_aeruginosa,221,30335,60
2049,MINIA,Pseudomonas_aeruginosa,229,3293,60
2050,MINIA,Pseudomonas_aeruginosa,235,53349,60
2051,MINIA,Pseudomonas_aeruginosa,251,12146,60
2052,MINIA,Pseudomonas_aeruginosa,252,26736,60
2053,MINIA,Pseudomonas_aeruginosa,260,1159,60
2054,MINIA,Pseudomonas_aeruginosa,261,52580,33.590927457527116
2055,MINIA,Pseudomonas_aeruginosa,264,10142,60
2056,MINIA,Pseudomonas_aeruginosa,267,1629,17.805573201495232
2057,MINIA,Pseudomonas_aeruginosa,268,9765,60
2058,MINIA,Pseudomonas_aeruginosa,272,33042,60
2059,MINIA,Pseudomonas_aeruginosa,276,14021,60
2060,MINIA,Pseudomonas_aeruginosa,284,13519,60
2061,MINIA,Pseudomonas_aeruginosa,296,19755,60
2062,MINIA,Pseudomonas_aeruginosa,301,7562,60
2063,MINIA,Pseudomonas_aeruginosa,315,16192,60
2064,MINIA,Pseudomonas_aeruginosa,316,12712,60
2065,MINIA,Pseudomonas_aeruginosa,321,15003,60
2066,MINIA,Pseudomonas_aeruginosa,323,5219,60
2067,MINIA,Pseudomonas_aeruginosa,327,3612,60
2068,MINIA,Pseudomonas_aeruginosa,332,1064,60
2069,MINIA,Pseudomonas_aeruginosa,333,16452,60
2070,MINIA,Pseudomonas_aeruginosa,335,16097,60
2071,MINIA,Pseudomonas_aeruginosa,363,15221,60
2072,MINIA,Pseudomonas_aeruginosa,365,8605,60
2073,MINIA,Pseudomonas_aeruginosa,381,49796,60
2074,MINIA,Pseudomonas_aeruginosa,383,32539,31.901849071811128
2075,MINIA,Pseudomonas_aeruginosa,385,2698,60
2076,MINIA,Pseudomonas_aeruginosa,386,34337,60
2077,MINIA,Pseudomonas_aeruginosa,397,16768,60
2078,MINIA,Pseudomonas_aeruginosa,404,14358,60
2079,MINIA,Pseudomonas_aeruginosa,409,6687,60
2080,MINIA,Pseudomonas_aeruginosa,411,29247,60
2081,MINIA,Pseudomonas_aeruginosa,413,11675,60
2082,MINIA,Pseudomonas_aeruginosa,414,33543,60
2083,MINIA,Pseudomonas_aeruginosa,418,18832,60
2084,MINIA,Pseudomonas_aeruginosa,419,28069,60
2085,MINIA,Pseudomonas_aeruginosa,424,43826,60
2086,MINIA,Pseudomonas_aeruginosa,426,9296,60
2087,MINIA,Pseudomonas_aeruginosa,433,8771,60
2088,MINIA,Pseudomonas_aeruginosa,435,6777,60
2089,MINIA,Pseudomonas_aeruginosa,436,8894,60
2090,MINIA,Pseudomonas_aeruginosa,441,25146,60
2091,MINIA,Pseudomonas_aeruginosa,445,24743,60
2092,MINIA,Pseudomonas_aeruginosa,446,44582,60
2093,MINIA,Pseudomonas_aeruginosa,448,22276,60
2094,MINIA,Pseudomonas_aeruginosa,449,16781,60
2095,MINIA,Pseudomonas_aeruginosa,451,17508,60
2096,MINIA,Pseudomonas_aeruginosa,453,48817,60
2097,MINIA,Pseudomonas_aeruginosa,456,32691,60
2098,MINIA,Pseudomonas_aeruginosa,461,28220,60
2099,MINIA,Pseudomonas_aeruginosa,463,11489,60
2100,MINIA,Pseudomonas_aeruginosa,466,64198,60
2101,MINIA,Pseudomonas_aeruginosa,469,23627,60
2102,MINIA,Pseudomonas_aeruginosa,480,11004,60
2103,MINIA,Pseudomonas_aeruginosa,482,25363,31.031706260373607
2104,MINIA,Pseudomonas_aeruginosa,484,44983,60
2105,MINIA,Pseudomonas_aeruginosa,496,1102,60
2106,MINIA,Pseudomonas_aeruginosa,514,10802,60
2107,MINIA,Pseudomonas_aeruginosa,519,12069,60
2108,MINIA,Pseudomonas_aeruginosa,523,20279,60
2109,MINIA,Pseudomonas_aeruginosa,534,18094,60
2110,MINIA,Pseudomonas_aeruginosa,536,5913,24.93054278046269
2111,MINIA,Pseudomonas_aeruginosa,542,11530,26.4685595932388
2112,MINIA,Pseudomonas_aeruginosa,564,57582,60
2113,MINIA,Pseudomonas_aeruginosa,566,11243,26.891543746464293
2114,MINIA,Pseudomonas_aeruginosa,571,9832,60
2115,MINIA,Pseudomonas_aeruginosa,582,19425,29.45938346650756
2116,MINIA,Pseudomonas_aeruginosa,583,9515,60
2117,MINIA,Pseudomonas_aeruginosa,588,35687,60
2118,MINIA,Pseudomonas_aeruginosa,592,84329,60
2119,MINIA,Pseudomonas_aeruginosa,597,13353,60
2120,MINIA,Pseudomonas_aeruginosa,601,42478,60
2121,MINIA,Pseudomonas_aeruginosa,604,2680,60
2122,MINIA,Pseudomonas_aeruginosa,607,11100,60
2123,MINIA,Pseudomonas_aeruginosa,611,5333,60
2124,MINIA,Pseudomonas_aeruginosa,628,6022,60
2125,MINIA,Pseudomonas_aeruginosa,635,30029,60
2126,MINIA,Pseudomonas_aeruginosa,637,6227,60
2127,MINIA,Pseudomonas_aeruginosa,642,2427,60
2128,MINIA,Pseudomonas_aeruginosa,649,8425,60
2129,MINIA,Pseudomonas_aeruginosa,654,6816,60
2130,MINIA,Pseudomonas_aeruginosa,661,10047,60
2131,MINIA,Pseudomonas_aeruginosa,677,1561,60
2132,MINIA,Pseudomonas_aeruginosa,680,1498,60
2133,MINIA,Pseudomonas_aeruginosa,681,14090,60
2134,MINIA,Pseudomonas_aeruginosa,686,16514,60
2135,MINIA,Pseudomonas_aeruginosa,693,16182,28.473043608189357
