,Assembler,Reference,Contig,Contig Length,Phred Quality Score
90,MEGAHIT,Escherichia_coli,k141_10884,1876,20.691128513871213
91,MEGAHIT,Escherichia_coli,k141_1523,9779,60.0
92,MEGAHIT,Escherichia_coli,k141_16306,3207,35.06098959928485
93,MEGAHIT,Escherichia_coli,k141_1616,3277,16.289857162098937
94,MEGAHIT,Escherichia_coli,k141_16423,62300,25.044534352966586
95,MEGAHIT,Escherichia_coli,k141_6101,44881,28.667326899227984
96,MEGAHIT,Escherichia_coli,k141_6180,17968,20.901468831329456
97,MEGAHIT,Escherichia_coli,k141_6182,3492,22.87801729930228
98,MEGAHIT,Escherichia_coli,k141_1745,60158,60.0
99,MEGAHIT,Escherichia_coli,k141_1750,3342,60.0
100,MEGAHIT,Escherichia_coli,k141_16592,2467,30.911391538257273
101,MEGAHIT,Escherichia_coli,k141_11043,32312,42.083338444980654
102,MEGAHIT,Escherichia_coli,k141_6756,20534,27.809946406437945
103,MEGAHIT,Escherichia_coli,k141_16642,71565,32.21232220035051
104,MEGAHIT,Escherichia_coli,k141_6844,52648,60.0
105,MEGAHIT,Escherichia_coli,k141_16679,67364,39.833298271703434
106,MEGAHIT,Escherichia_coli,k141_2006,13243,31.67743869611479
107,MEGAHIT,Escherichia_coli,k141_2008,72063,42.556523466182995
108,MEGAHIT,Escherichia_coli,k141_2018,5160,60.0
109,MEGAHIT,Escherichia_coli,k141_2169,1192,24.742162640762487
110,MEGAHIT,Escherichia_coli,k141_16960,33146,26.066172736378206
111,MEGAHIT,Escherichia_coli,k141_2350,2686,60.0
112,MEGAHIT,Escherichia_coli,k141_11222,33400,24.630486264579517
113,MEGAHIT,Escherichia_coli,k141_7410,6179,37.90918195214518
114,MEGAHIT,Escherichia_coli,k141_7412,3787,60.0
115,MEGAHIT,Escherichia_coli,k141_2622,3658,21.65303692468358
116,MEGAHIT,Escherichia_coli,k141_2643,4142,60.0
117,MEGAHIT,Escherichia_coli,k141_17121,65516,42.142873829101084
118,MEGAHIT,Escherichia_coli,k141_2739,17150,60.0
119,MEGAHIT,Escherichia_coli,k141_2753,8812,60.0
120,MEGAHIT,Escherichia_coli,k141_2759,33255,60.0
121,MEGAHIT,Escherichia_coli,k141_2798,16943,60.0
122,MEGAHIT,Escherichia_coli,k141_17251,213340,60.0
123,MEGAHIT,Escherichia_coli,k141_11356,144601,60.0
124,MEGAHIT,Escherichia_coli,k141_7504,1357,25.305198563317745
125,MEGAHIT,Escherichia_coli,k141_2974,87075,60.0
126,MEGAHIT,Escherichia_coli,k141_7517,31957,34.63173317505068
127,MEGAHIT,Escherichia_coli,k141_7518,1150,60.0
128,MEGAHIT,Escherichia_coli,k141_11380,138516,37.43559933034364
129,MEGAHIT,Escherichia_coli,k141_3136,44564,60.0
130,MEGAHIT,Escherichia_coli,k141_17327,165877,60.0
131,MEGAHIT,Escherichia_coli,k141_17332,56537,60.0
132,MEGAHIT,Escherichia_coli,k141_17339,2975,19.420080530223125
133,MEGAHIT,Escherichia_coli,k141_11445,35919,24.908662479964363
134,MEGAHIT,Escherichia_coli,k141_11482,14274,60.0
135,MEGAHIT,Escherichia_coli,k141_17386,2792,31.448854182871095
136,MEGAHIT,Escherichia_coli,k141_17476,62918,44.977449134123624
137,MEGAHIT,Escherichia_coli,k141_17522,5663,27.98804052187196
138,MEGAHIT,Escherichia_coli,k141_11590,4554,60.0
139,MEGAHIT,Escherichia_coli,k141_11664,50602,42.270464275706786
140,MEGAHIT,Escherichia_coli,k141_8018,114979,12.348679458148546
141,MEGAHIT,Escherichia_coli,k141_8042,1025,8.01208850849142
142,MEGAHIT,Escherichia_coli,k141_11789,4069,36.0948768985337
143,MEGAHIT,Escherichia_coli,k141_8272,73060,48.63679667875398
144,MEGAHIT,Escherichia_coli,k141_8414,42792,41.54241330167625
145,MEGAHIT,Escherichia_coli,k141_8461,17229,60.0
146,MEGAHIT,Escherichia_coli,k141_18293,67272,60.0
147,MEGAHIT,Escherichia_coli,k141_18339,4059,24.94475699010442
148,MEGAHIT,Escherichia_coli,k141_11865,13521,23.986150529676713
149,MEGAHIT,Escherichia_coli,k141_11866,1468,25.646660642520832
150,MEGAHIT,Escherichia_coli,k141_11896,74651,60.0
151,MEGAHIT,Escherichia_coli,k141_11905,1155,60.0
152,MEGAHIT,Escherichia_coli,k141_8527,18911,42.767144946305734
153,MEGAHIT,Escherichia_coli,k141_18393,220461,40.88059267916965
154,MEGAHIT,Escherichia_coli,k141_3353,8753,60.0
155,MEGAHIT,Escherichia_coli,k141_8674,93595,60.0
156,MEGAHIT,Escherichia_coli,k141_9073,26555,22.119587013511982
157,MEGAHIT,Escherichia_coli,k141_12052,59478,60.0
158,MEGAHIT,Escherichia_coli,k141_12132,90017,60.0
159,MEGAHIT,Escherichia_coli,k141_9393,10444,60.0
160,MEGAHIT,Escherichia_coli,k141_3667,31814,60.0
161,MEGAHIT,Escherichia_coli,k141_12407,70709,40.71323444906818
162,MEGAHIT,Escherichia_coli,k141_12478,38341,38.055121854618406
163,MEGAHIT,Escherichia_coli,k141_3668,158447,51.998840207667584
164,MEGAHIT,Escherichia_coli,k141_9548,43698,29.414915560019065
165,MEGAHIT,Escherichia_coli,k141_9587,44477,60.0
166,MEGAHIT,Escherichia_coli,k141_12553,15376,31.86843370324442
167,MEGAHIT,Escherichia_coli,k141_12645,40146,25.032717351455048
168,MEGAHIT,Escherichia_coli,k141_9769,1095,60.0
169,MEGAHIT,Escherichia_coli,k141_9775,8147,60.0
170,MEGAHIT,Escherichia_coli,k141_4153,1958,21.456846517888803
171,MEGAHIT,Escherichia_coli,k141_9887,23514,24.47047227799871
172,MEGAHIT,Escherichia_coli,k141_18891,117951,29.511276960220645
173,MEGAHIT,Escherichia_coli,k141_12751,65275,48.14746880495449
174,MEGAHIT,Escherichia_coli,k141_19009,8679,60.0
175,MEGAHIT,Escherichia_coli,k141_4254,7408,23.78339279839606
176,MEGAHIT,Escherichia_coli,k141_12777,2582,60.0
177,MEGAHIT,Escherichia_coli,k141_4260,2094,60.0
178,MEGAHIT,Escherichia_coli,k141_12867,1714,32.34010817587216
179,MEGAHIT,Escherichia_coli,k141_4337,21342,60.0
180,MEGAHIT,Escherichia_coli,k141_4416,5019,60.0
181,MEGAHIT,Escherichia_coli,k141_13003,97159,34.56004119178122
182,MEGAHIT,Escherichia_coli,k141_13007,1354,21.316186643491278
183,MEGAHIT,Escherichia_coli,k141_4640,17097,29.776474065902086
184,MEGAHIT,Escherichia_coli,k141_13190,5450,37.363965022765505
185,MEGAHIT,Escherichia_coli,k141_13191,1133,27.53199914199421
186,MEGAHIT,Escherichia_coli,k141_4835,23096,32.84355524825058
187,MEGAHIT,Escherichia_coli,k141_5083,2313,28.870543780509585
188,MEGAHIT,Escherichia_coli,k141_5116,102135,50.09174593235112
189,MEGAHIT,Escherichia_coli,k141_5118,9895,60.0
190,MEGAHIT,Escherichia_coli,k141_13574,1937,25.089783703354595
191,MEGAHIT,Escherichia_coli,k141_13601,63031,60.0
192,MEGAHIT,Escherichia_coli,k141_13904,181565,38.11874102645374
193,MEGAHIT,Escherichia_coli,k141_14057,56880,47.549595877229265
194,MEGAHIT,Escherichia_coli,k141_14318,12538,33.20077015119275
195,MEGAHIT,Escherichia_coli,k141_14425,1545,60.0
196,MEGAHIT,Lactobacillus_fermentum,k141_478,1089,24.34967888427817
197,MEGAHIT,Lactobacillus_fermentum,k141_511,15165,20.25506377181621
198,MEGAHIT,Lactobacillus_fermentum,k141_557,12638,25.701994339857052
199,MEGAHIT,Lactobacillus_fermentum,k141_598,6515,60.0
200,MEGAHIT,Lactobacillus_fermentum,k141_613,4228,60.0
201,MEGAHIT,Lactobacillus_fermentum,k141_688,12587,34.009522278609
202,MEGAHIT,Lactobacillus_fermentum,k141_689,5398,13.256926997865428
203,MEGAHIT,Lactobacillus_fermentum,k141_5365,24411,60.0
204,MEGAHIT,Lactobacillus_fermentum,k141_15836,45242,38.77390545024657
205,MEGAHIT,Lactobacillus_fermentum,k141_842,9045,32.574385668598154
206,MEGAHIT,Lactobacillus_fermentum,k141_5552,8373,25.249410825362553
207,MEGAHIT,Lactobacillus_fermentum,k141_10613,29199,60.0
208,MEGAHIT,Lactobacillus_fermentum,k141_1016,43819,60.0
209,MEGAHIT,Lactobacillus_fermentum,k141_10640,1286,31.092409685881776
210,MEGAHIT,Lactobacillus_fermentum,k141_1063,2073,33.16599302093814
211,MEGAHIT,Lactobacillus_fermentum,k141_1112,7692,60.0
212,MEGAHIT,Lactobacillus_fermentum,k141_5899,1992,32.99289334087674
213,MEGAHIT,Lactobacillus_fermentum,k141_1257,52972,60.0
214,MEGAHIT,Lactobacillus_fermentum,k141_10782,36542,25.135742906034217
215,MEGAHIT,Lactobacillus_fermentum,k141_5930,34071,45.32384880503132
216,MEGAHIT,Lactobacillus_fermentum,k141_5931,38354,45.83810663913047
217,MEGAHIT,Lactobacillus_fermentum,k141_5955,14343,22.815787350237528
218,MEGAHIT,Lactobacillus_fermentum,k141_1716,15917,21.565382374906072
219,MEGAHIT,Lactobacillus_fermentum,k141_6290,2755,29.63000348468157
220,MEGAHIT,Lactobacillus_fermentum,k141_6609,115699,45.86208350590457
221,MEGAHIT,Lactobacillus_fermentum,k141_6735,30577,60.0
222,MEGAHIT,Lactobacillus_fermentum,k141_6859,56419,47.51425384224493
223,MEGAHIT,Lactobacillus_fermentum,k141_16906,1270,31.03803720955945
224,MEGAHIT,Lactobacillus_fermentum,k141_16969,13182,60.0
225,MEGAHIT,Lactobacillus_fermentum,k141_2324,1261,60.0
226,MEGAHIT,Lactobacillus_fermentum,k141_7181,46940,60.0
227,MEGAHIT,Lactobacillus_fermentum,k141_2408,5537,60.0
228,MEGAHIT,Lactobacillus_fermentum,k141_2493,33629,35.724714437825995
229,MEGAHIT,Lactobacillus_fermentum,k141_7393,46410,60.0
230,MEGAHIT,Lactobacillus_fermentum,k141_2495,41780,46.20968435643809
231,MEGAHIT,Lactobacillus_fermentum,k141_2535,19148,60.0
232,MEGAHIT,Lactobacillus_fermentum,k141_2554,9511,60.0
233,MEGAHIT,Lactobacillus_fermentum,k141_2589,16469,37.39545974828477
234,MEGAHIT,Lactobacillus_fermentum,k141_2687,43051,26.655002952598377
235,MEGAHIT,Lactobacillus_fermentum,k141_17145,16734,60.0
236,MEGAHIT,Lactobacillus_fermentum,k141_17173,1659,10.959947450572747
237,MEGAHIT,Lactobacillus_fermentum,k141_2972,1920,26.81241237375589
238,MEGAHIT,Lactobacillus_fermentum,k141_17265,72540,60.0
239,MEGAHIT,Lactobacillus_fermentum,k141_7489,90053,60.0
240,MEGAHIT,Lactobacillus_fermentum,k141_3015,21723,38.59798547480489
241,MEGAHIT,Lactobacillus_fermentum,k141_17326,3538,60.0
242,MEGAHIT,Lactobacillus_fermentum,k141_17342,3025,60.0
243,MEGAHIT,Lactobacillus_fermentum,k141_7787,14691,38.66021363074074
244,MEGAHIT,Lactobacillus_fermentum,k141_17560,17827,31.71897018436351
245,MEGAHIT,Lactobacillus_fermentum,k141_8171,20636,24.45393799470288
246,MEGAHIT,Lactobacillus_fermentum,k141_8206,28482,22.29261200376137
247,MEGAHIT,Lactobacillus_fermentum,k141_8649,8903,39.49536373376231
248,MEGAHIT,Lactobacillus_fermentum,k141_3346,88308,31.825720554107527
249,MEGAHIT,Lactobacillus_fermentum,k141_8650,3279,24.74348731511133
250,MEGAHIT,Lactobacillus_fermentum,k141_3420,18277,42.61904911836787
251,MEGAHIT,Lactobacillus_fermentum,k141_8851,11216,60.0
252,MEGAHIT,Lactobacillus_fermentum,k141_8873,8706,60.0
253,MEGAHIT,Lactobacillus_fermentum,k141_3587,20584,43.135297732027325
254,MEGAHIT,Lactobacillus_fermentum,k141_9119,3793,60.0
255,MEGAHIT,Lactobacillus_fermentum,k141_9294,9063,60.0
256,MEGAHIT,Lactobacillus_fermentum,k141_18666,40505,38.293573861243345
257,MEGAHIT,Lactobacillus_fermentum,k141_3683,1214,60.0
258,MEGAHIT,Lactobacillus_fermentum,k141_3684,12142,37.83260232873036
259,MEGAHIT,Lactobacillus_fermentum,k141_3710,1343,60.0
260,MEGAHIT,Lactobacillus_fermentum,k141_9617,45209,25.760436547206893
261,MEGAHIT,Lactobacillus_fermentum,k141_9665,32160,23.67436953675176
262,MEGAHIT,Lactobacillus_fermentum,k141_19134,5201,60.0
263,MEGAHIT,Lactobacillus_fermentum,k141_9999,5892,60.0
264,MEGAHIT,Lactobacillus_fermentum,k141_19171,3462,60.0
265,MEGAHIT,Lactobacillus_fermentum,k141_12975,28515,31.99800870817842
266,MEGAHIT,Lactobacillus_fermentum,k141_10099,3260,60.0
267,MEGAHIT,Lactobacillus_fermentum,k141_4566,37504,60.0
268,MEGAHIT,Lactobacillus_fermentum,k141_13042,4370,27.37391449978485
269,MEGAHIT,Lactobacillus_fermentum,k141_10102,63509,43.25714019759368
270,MEGAHIT,Lactobacillus_fermentum,k141_10108,3200,60.0
271,MEGAHIT,Lactobacillus_fermentum,k141_13136,1647,32.16693599169719
272,MEGAHIT,Lactobacillus_fermentum,k141_10182,1902,60.0
273,MEGAHIT,Lactobacillus_fermentum,k141_10321,3532,35.4802069490548
274,MEGAHIT,Lactobacillus_fermentum,k141_10322,1394,60.0
275,MEGAHIT,Lactobacillus_fermentum,k141_19866,3422,13.220924008011238
276,MEGAHIT,Lactobacillus_fermentum,k141_5119,9096,24.403365118017962
277,MEGAHIT,Lactobacillus_fermentum,k141_14201,40962,39.13411148899347
278,MEGAHIT,Lactobacillus_fermentum,k141_14225,25401,39.2772955977162
279,MEGAHIT,Lactobacillus_fermentum,k141_14452,28620,44.56669629424141
280,MEGAHIT,Lactobacillus_fermentum,k141_14521,23547,60.0
281,MEGAHIT,Lactobacillus_fermentum,k141_14544,14794,60.0
282,MEGAHIT,Listeria_monocytogenes,k141_5290,3035,34.82158695411255
283,MEGAHIT,Listeria_monocytogenes,k141_10494,99847,49.993350206018434
284,MEGAHIT,Listeria_monocytogenes,k141_11095,542872,60.0
285,MEGAHIT,Listeria_monocytogenes,k141_16702,137209,33.52052764130713
286,MEGAHIT,Listeria_monocytogenes,k141_11163,1513,60.0
287,MEGAHIT,Listeria_monocytogenes,k141_11170,3877,60.0
288,MEGAHIT,Listeria_monocytogenes,k141_3196,232696,53.66788917907405
289,MEGAHIT,Listeria_monocytogenes,k141_7794,140643,60.0
290,MEGAHIT,Listeria_monocytogenes,k141_8246,2019,18.579782876014217
291,MEGAHIT,Listeria_monocytogenes,k141_3247,1205839,43.10437314338189
292,MEGAHIT,Listeria_monocytogenes,k141_8725,1648,60.0
293,MEGAHIT,Listeria_monocytogenes,k141_18811,207647,40.62053155876467
294,MEGAHIT,Listeria_monocytogenes,k141_12752,82170,46.13683291310069
295,MEGAHIT,Listeria_monocytogenes,k141_19330,10570,19.826823021491997
296,MEGAHIT,Listeria_monocytogenes,k141_13287,1099,27.399676967595056
297,MEGAHIT,Listeria_monocytogenes,k141_20470,244539,32.54809223531487
298,MEGAHIT,Listeria_monocytogenes,k141_20597,12954,60.0
299,MEGAHIT,Pseudomonas_aeruginosa,k141_15548,1196,27.767011839884113
300,MEGAHIT,Pseudomonas_aeruginosa,k141_10415,4413,30.426739361192418
301,MEGAHIT,Pseudomonas_aeruginosa,k141_10416,4161,27.74099675778676
302,MEGAHIT,Pseudomonas_aeruginosa,k141_326,4258,15.917791591616803
303,MEGAHIT,Pseudomonas_aeruginosa,k141_336,4252,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_15763,259985,43.010049394899916
305,MEGAHIT,Pseudomonas_aeruginosa,k141_15933,2596,25.692066481140824
306,MEGAHIT,Pseudomonas_aeruginosa,k141_10497,189214,34.25694918113103
307,MEGAHIT,Pseudomonas_aeruginosa,k141_5716,1179,60.0
308,MEGAHIT,Pseudomonas_aeruginosa,k141_989,21954,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_1007,3704,14.351320696396792
310,MEGAHIT,Pseudomonas_aeruginosa,k141_1032,4824,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_10698,1439,60.0
312,MEGAHIT,Pseudomonas_aeruginosa,k141_1288,15627,60.0
313,MEGAHIT,Pseudomonas_aeruginosa,k141_1294,3320,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_1456,2186,28.62528902894024
315,MEGAHIT,Pseudomonas_aeruginosa,k141_5968,106813,47.275941173725336
316,MEGAHIT,Pseudomonas_aeruginosa,k141_16069,468650,51.93727366641278
317,MEGAHIT,Pseudomonas_aeruginosa,k141_16103,119124,43.77029263591001
318,MEGAHIT,Pseudomonas_aeruginosa,k141_16256,5442,60.0
319,MEGAHIT,Pseudomonas_aeruginosa,k141_16460,1599,60.0
320,MEGAHIT,Pseudomonas_aeruginosa,k141_6664,3612,22.35528446907548
321,MEGAHIT,Pseudomonas_aeruginosa,k141_16607,388578,37.14416945252288
322,MEGAHIT,Pseudomonas_aeruginosa,k141_16644,124293,31.59948219256659
323,MEGAHIT,Pseudomonas_aeruginosa,k141_6858,36030,60.0
324,MEGAHIT,Pseudomonas_aeruginosa,k141_11134,74303,26.863149180323873
325,MEGAHIT,Pseudomonas_aeruginosa,k141_2109,61971,44.911585085691556
326,MEGAHIT,Pseudomonas_aeruginosa,k141_2117,2443,60.0
327,MEGAHIT,Pseudomonas_aeruginosa,k141_7084,205015,39.31574395826568
328,MEGAHIT,Pseudomonas_aeruginosa,k141_17119,5420,24.78726781435087
329,MEGAHIT,Pseudomonas_aeruginosa,k141_17198,38301,60.0
330,MEGAHIT,Pseudomonas_aeruginosa,k141_17200,1492,14.83572743108137
331,MEGAHIT,Pseudomonas_aeruginosa,k141_11327,179786,32.63529794355086
332,MEGAHIT,Pseudomonas_aeruginosa,k141_11421,2663,31.2434117077495
333,MEGAHIT,Pseudomonas_aeruginosa,k141_11422,1427,31.544239731146373
334,MEGAHIT,Pseudomonas_aeruginosa,k141_7528,56832,60.0
335,MEGAHIT,Pseudomonas_aeruginosa,k141_7638,107184,50.30129960444824
336,MEGAHIT,Pseudomonas_aeruginosa,k141_11484,50804,47.058979073539945
337,MEGAHIT,Pseudomonas_aeruginosa,k141_7722,22281,60.0
338,MEGAHIT,Pseudomonas_aeruginosa,k141_11485,53414,60.0
339,MEGAHIT,Pseudomonas_aeruginosa,k141_7790,1383,28.397921844453148
340,MEGAHIT,Pseudomonas_aeruginosa,k141_11489,90286,60.0
341,MEGAHIT,Pseudomonas_aeruginosa,k141_11574,47942,60.0
342,MEGAHIT,Pseudomonas_aeruginosa,k141_11580,26966,60.0
343,MEGAHIT,Pseudomonas_aeruginosa,k141_7862,54997,37.86096490618832
344,MEGAHIT,Pseudomonas_aeruginosa,k141_11649,77477,30.967811064844074
345,MEGAHIT,Pseudomonas_aeruginosa,k141_11715,95502,60.0
346,MEGAHIT,Pseudomonas_aeruginosa,k141_11766,1939,22.461851239204815
347,MEGAHIT,Pseudomonas_aeruginosa,k141_17957,119169,60.0
348,MEGAHIT,Pseudomonas_aeruginosa,k141_11794,171357,52.33901850227045
349,MEGAHIT,Pseudomonas_aeruginosa,k141_18140,76574,60.0
350,MEGAHIT,Pseudomonas_aeruginosa,k141_3264,74877,60.0
351,MEGAHIT,Pseudomonas_aeruginosa,k141_8651,89112,60.0
352,MEGAHIT,Pseudomonas_aeruginosa,k141_3355,135453,30.562416667955116
353,MEGAHIT,Pseudomonas_aeruginosa,k141_3464,82249,49.15130626414856
354,MEGAHIT,Pseudomonas_aeruginosa,k141_12108,1004,19.22552466761376
355,MEGAHIT,Pseudomonas_aeruginosa,k141_9415,54838,33.241082592553134
356,MEGAHIT,Pseudomonas_aeruginosa,k141_9473,76838,27.456969657766077
357,MEGAHIT,Pseudomonas_aeruginosa,k141_12358,2422,60.0
358,MEGAHIT,Pseudomonas_aeruginosa,k141_12369,1222,16.399131745643164
359,MEGAHIT,Pseudomonas_aeruginosa,k141_3666,620827,41.20872738355558
360,MEGAHIT,Pseudomonas_aeruginosa,k141_18603,319123,45.497155965815885
361,MEGAHIT,Pseudomonas_aeruginosa,k141_12528,173888,44.6211836201823
362,MEGAHIT,Pseudomonas_aeruginosa,k141_12659,3687,14.023202818216799
363,MEGAHIT,Pseudomonas_aeruginosa,k141_4060,211101,50.234602949291904
364,MEGAHIT,Pseudomonas_aeruginosa,k141_9854,56393,60.0
365,MEGAHIT,Pseudomonas_aeruginosa,k141_18875,286027,37.936491993411096
366,MEGAHIT,Pseudomonas_aeruginosa,k141_4202,337777,55.28630074155438
367,MEGAHIT,Pseudomonas_aeruginosa,k141_4521,24158,27.203031452494123
368,MEGAHIT,Pseudomonas_aeruginosa,k141_13105,1350,9.07617297347423
369,MEGAHIT,Pseudomonas_aeruginosa,k141_13436,294763,60.0
370,MEGAHIT,Pseudomonas_aeruginosa,k141_13496,1160,25.873367345072506
371,MEGAHIT,Pseudomonas_aeruginosa,k141_13590,5224,13.658206501556553
372,MEGAHIT,Pseudomonas_aeruginosa,k141_20671,431947,45.214871097407155
373,MEGAHIT,Pseudomonas_aeruginosa,k141_14695,45393,26.077708633198835
374,MEGAHIT,Pseudomonas_aeruginosa,k141_14761,3852,20.416182341022207
